series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
铝合金ADC12,2026-09-28,9,20397.576397552442,21238.938,19429.58346886151,17499.553100233075,-841.3616024475576,tax_exclusive_monthly_future_prediction,19955.098397552443,20848.903397552443,19866.603397552444,21282.532397552444,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-09-29,10,20304.091775058267,21238.938,19429.58346886151,17499.553100233075,-934.8462249417307,tax_exclusive_monthly_future_prediction,19861.613775058267,20835.06577505827,19773.11877505827,21193.472775058268,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-09-30,11,20210.607152564095,21238.938,19429.58346886151,17499.553100233075,-1028.330847435904,tax_exclusive_monthly_future_prediction,19768.129152564095,20741.581152564097,19679.634152564096,21184.058152564096,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-10-01,12,20573.9765511099,21238.938,19022.39983703301,19022.39983703301,-664.961448890098,tax_exclusive_monthly_future_prediction,20131.4985511099,21122.649551109902,20038.578551109902,21551.8525511099,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-10-02,13,20518.563097035727,21238.938,19022.39983703301,19022.39983703301,-720.374902964273,tax_exclusive_monthly_future_prediction,19987.59009703573,21138.032097035728,19894.66909703573,21584.93509703573,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-10-05,14,20463.14964296155,21238.938,19022.39983703301,19022.39983703301,-775.7883570384478,tax_exclusive_monthly_future_prediction,19843.680642961554,21011.822642961553,19755.184642961554,21525.09664296155,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-10-06,15,20407.736188887375,21238.938,19022.39983703301,19022.39983703301,-831.2018111126226,tax_exclusive_monthly_future_prediction,19788.267188887377,21115.701188887375,19699.77118888738,21558.179188887378,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-10-07,16,20352.322734813202,21238.938,19022.39983703301,19022.39983703301,-886.6152651867975,tax_exclusive_monthly_future_prediction,19724.003734813203,20980.641734813205,19555.862734813203,21502.765734813205,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-10-08,17,20296.909280739026,21238.938,19022.39983703301,19022.39983703301,-942.0287192609723,tax_exclusive_monthly_future_prediction,19588.94428073903,21004.874280739026,19500.449280739027,21451.776280739028,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-10-09,18,20241.49582666485,21238.938,19022.39983703301,19022.39983703301,-997.4421733351472,tax_exclusive_monthly_future_prediction,19533.530826664854,20958.309826664852,19352.115826664853,21391.938826664853,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-10-12,19,20186.082372590678,21238.938,19022.39983703301,19022.39983703301,-1052.8556274093219,tax_exclusive_monthly_future_prediction,19478.11737259068,20982.54237259068,19212.63137259068,21252.45437259068,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-10-13,20,20130.6689185165,21238.938,19022.39983703301,19022.39983703301,-1108.2690814834968,tax_exclusive_monthly_future_prediction,19422.703918516505,21015.624918516503,19157.217918516504,21281.111918516504,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-10-14,21,20075.255464442325,21238.938,19022.39983703301,19022.39983703301,-1163.6825355576718,tax_exclusive_monthly_future_prediction,19349.59146444233,20960.211464442327,19101.804464442328,21225.69846444233,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-10-15,22,20019.842010368153,21238.938,19022.39983703301,19022.39983703301,-1219.0959896318466,tax_exclusive_monthly_future_prediction,19214.532010368155,20913.647010368153,19046.391010368156,21170.285010368156,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-10-16,23,19964.428556293977,21238.938,19022.39983703301,19022.39983703301,-1274.5094437060213,tax_exclusive_monthly_future_prediction,19159.11855629398,20937.879556293978,18990.97755629398,21114.87155629398,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-10-19,24,19909.0151022198,21238.938,19022.39983703301,19022.39983703301,-1329.922897780196,tax_exclusive_monthly_future_prediction,19112.5551022198,20714.325102219802,18935.564102219803,21059.458102219804,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-10-20,25,19853.601648145628,21238.938,19022.39983703301,19022.39983703301,-1385.336351854371,tax_exclusive_monthly_future_prediction,19057.14164814563,20738.55764814563,18787.22964814563,20924.39864814563,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-10-21,26,19798.188194071452,21238.938,19022.39983703301,19022.39983703301,-1440.749805928546,tax_exclusive_monthly_future_prediction,19001.728194071453,20603.498194071453,18647.746194071453,20868.985194071454,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-10-22,27,19742.774739997276,21238.938,19022.39983703301,19022.39983703301,-1496.1632600027208,tax_exclusive_monthly_future_prediction,18946.314739997277,20539.23473999728,18592.332739997277,20809.14673999728,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-10-23,28,19687.361285923103,21238.938,19022.39983703301,19022.39983703301,-1551.5767140768955,tax_exclusive_monthly_future_prediction,18890.901285923104,20483.821285923106,18620.989285923104,20753.733285923106,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-10-26,29,19631.947831848927,21238.938,19022.39983703301,19022.39983703301,-1606.9901681510703,tax_exclusive_monthly_future_prediction,18835.487831848928,20428.40783184893,18565.575831848928,20782.39083184893,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铝合金ADC12,2026-10-27,30,19576.534377774755,21238.938,19022.39983703301,19022.39983703301,-1662.4036222252453,tax_exclusive_monthly_future_prediction,18771.224377774757,20372.994377774754,18510.16237777475,20647.331377774753,daily-hybrid-variable-anchor-v1,21238.938,Final_ensemble
铸造铝合金锭(ZLD104),2026-09-16,1,21253.556445848993,21327.434,19978.60356782461,18372.331833959757,-73.8775541510062,tax_exclusive_monthly_future_prediction,20988.069445848992,21430.54744584899,20899.573445848993,21519.04244584899,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铸造铝合金锭(ZLD104),2026-09-17,2,21179.67889169799,21327.434,19978.60356782461,18372.331833959757,-147.7551083020124,tax_exclusive_monthly_future_prediction,20825.69589169799,21365.51889169799,20737.200891697987,21533.66089169799,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铸造铝合金锭(ZLD104),2026-09-18,3,21105.80133754698,21327.434,19978.60356782461,18372.331833959757,-221.63266245301855,tax_exclusive_monthly_future_prediction,20751.81833754698,21459.78333754698,20481.90733754698,21641.19933754698,daily-hybrid-variable-anchor-v1,21105.80133754698,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-21,4,21031.923783395978,21327.434,19978.60356782461,18372.331833959757,-295.5102166040248,tax_exclusive_monthly_future_prediction,20580.595783395976,21385.905783395978,20319.53378339598,21739.887783395978,daily-hybrid-variable-anchor-v1,21031.923783395978,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-22,5,20958.04622924497,21327.434,19978.60356782461,18372.331833959757,-369.38777075503094,tax_exclusive_monthly_future_prediction,20250.08122924497,21409.373229244968,20161.58522924497,21670.43522924497,daily-hybrid-variable-anchor-v1,20958.04622924497,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-23,6,20884.168675093963,21327.434,19978.60356782461,18372.331833959757,-443.2653249060371,tax_exclusive_monthly_future_prediction,20167.35367509396,21415.14167509396,20078.85867509396,21680.62867509396,daily-hybrid-variable-anchor-v1,20884.168675093963,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-24,7,20810.29112094296,21327.434,19978.60356782461,18372.331833959757,-517.1428790570433,tax_exclusive_monthly_future_prediction,20093.476120942956,21518.25512094296,19748.34412094296,21615.600120942956,daily-hybrid-variable-anchor-v1,20810.29112094296,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-25,8,20736.41356679195,21327.434,19978.60356782461,18372.331833959757,-591.0204332080496,tax_exclusive_monthly_future_prediction,19851.45756679195,21355.88256679195,19674.46656679195,21625.79356679195,daily-hybrid-variable-anchor-v1,20736.41356679195,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-28,9,20662.536012640947,21327.434,19978.60356782461,18372.331833959757,-664.8979873590557,tax_exclusive_monthly_future_prediction,19777.580012640945,21370.500012640947,19600.589012640947,21547.491012640945,daily-hybrid-variable-anchor-v1,20662.536012640947,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-29,10,20588.65845848994,21327.434,19978.60356782461,18372.331833959757,-738.7755415100619,tax_exclusive_monthly_future_prediction,19783.348458489938,21296.62245848994,19610.78245848994,21389.543458489938,daily-hybrid-variable-anchor-v1,20588.65845848994,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-30,11,20514.78090433893,21327.434,19978.60356782461,18372.331833959757,-812.6530956610682,tax_exclusive_monthly_future_prediction,19629.82490433893,21222.74490433893,19541.32890433893,21492.65690433893,daily-hybrid-variable-anchor-v1,20514.78090433893,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-01,12,20788.993251798987,21327.434,19532.63150599662,19532.63150599662,-538.4407482010148,tax_exclusive_monthly_future_prediction,19992.532251798988,21585.453251798986,19815.541251798986,21766.869251798988,daily-hybrid-variable-anchor-v1,20788.993251798987,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-02,13,20744.123189448903,21327.434,19532.63150599662,19532.63150599662,-583.3108105510995,tax_exclusive_monthly_future_prediction,19859.1671894489,21540.583189448902,19766.247189448903,21806.070189448903,daily-hybrid-variable-anchor-v1,20744.123189448903,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-05,14,20699.25312709882,21327.434,19532.63150599662,19532.63150599662,-628.180872901184,tax_exclusive_monthly_future_prediction,19805.447127098818,21584.208127098816,19632.88112709882,21761.20012709882,daily-hybrid-variable-anchor-v1,20699.25312709882,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-06,15,20654.383064748734,21327.434,19532.63150599662,19532.63150599662,-673.0509352512686,tax_exclusive_monthly_future_prediction,19592.436064748734,21450.843064748733,19588.011064748734,21720.754064748733,daily-hybrid-variable-anchor-v1,20654.383064748734,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-07,16,20609.51300239865,21327.434,19532.63150599662,19532.63150599662,-717.9209976013532,tax_exclusive_monthly_future_prediction,19627.21200239865,21494.468002398648,19459.07000239865,21759.95500239865,daily-hybrid-variable-anchor-v1,20609.51300239865,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-08,17,20564.642940048565,21327.434,19532.63150599662,19532.63150599662,-762.7910599514377,tax_exclusive_monthly_future_prediction,19502.695940048565,21369.951940048562,19414.199940048566,21631.013940048564,daily-hybrid-variable-anchor-v1,20564.642940048565,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-09,18,20519.77287769848,21327.434,19532.63150599662,19532.63150599662,-807.6611223015224,tax_exclusive_monthly_future_prediction,19457.82587769848,21325.081877698478,19187.91387769848,21670.21487769848,daily-hybrid-variable-anchor-v1,20519.77287769848,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-12,19,20474.902815348396,21327.434,19532.63150599662,19532.63150599662,-852.5311846516068,tax_exclusive_monthly_future_prediction,19412.955815348396,21359.857815348394,19143.043815348396,21452.778815348396,daily-hybrid-variable-anchor-v1,20474.902815348396,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-13,20,20430.03275299831,21327.434,19532.63150599662,19532.63150599662,-897.4012470016914,tax_exclusive_monthly_future_prediction,19230.917752998306,21314.987752998306,19014.10275299831,21491.97975299831,daily-hybrid-variable-anchor-v1,20430.03275299831,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-14,21,20385.162690648223,21327.434,19532.63150599662,19532.63150599662,-942.271309351776,tax_exclusive_monthly_future_prediction,19230.29469064822,21278.967690648224,18969.232690648223,21447.109690648223,daily-hybrid-variable-anchor-v1,20385.162690648223,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-15,22,20340.29262829814,21327.434,19532.63150599662,19532.63150599662,-987.1413717018606,tax_exclusive_monthly_future_prediction,19141.177628298137,21225.247628298137,19008.43362829814,21402.23962829814,daily-hybrid-variable-anchor-v1,20340.29262829814,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-16,23,20295.422565948054,21327.434,19532.63150599662,19532.63150599662,-1032.0114340519451,tax_exclusive_monthly_future_prediction,19136.130565948053,21268.87356594805,18963.563565948054,21361.793565948054,daily-hybrid-variable-anchor-v1,20295.422565948054,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-19,24,20250.55250359797,21327.434,19532.63150599662,19532.63150599662,-1076.8814964020296,tax_exclusive_monthly_future_prediction,19100.10950359797,21224.003503597967,18920.90650359797,21400.99450359797,daily-hybrid-variable-anchor-v1,20250.55250359797,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-20,25,20205.682441247885,21327.434,19532.63150599662,19532.63150599662,-1121.7515587521143,tax_exclusive_monthly_future_prediction,19046.390441247884,21267.629441247886,18787.540441247886,21356.124441247885,daily-hybrid-variable-anchor-v1,20205.682441247885,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-21,26,20160.8123788978,21327.434,19532.63150599662,19532.63150599662,-1166.621621102199,tax_exclusive_monthly_future_prediction,19001.5203788978,21134.2633788978,18744.8823788978,21315.6793788978,daily-hybrid-variable-anchor-v1,20160.8123788978,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-22,27,20115.942316547716,21327.434,19532.63150599662,19532.63150599662,-1211.4916834522835,tax_exclusive_monthly_future_prediction,18832.756316547715,21018.596316547715,18700.012316547716,21354.880316547715,daily-hybrid-variable-anchor-v1,20115.942316547716,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-23,28,20071.072254197632,21327.434,19532.63150599662,19532.63150599662,-1256.361745802368,tax_exclusive_monthly_future_prediction,18871.95725419763,20964.877254197632,18699.39025419763,21310.01025419763,daily-hybrid-variable-anchor-v1,20071.072254197632,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-26,29,20026.202191847548,21327.434,19532.63150599662,19532.63150599662,-1301.2318081524525,tax_exclusive_monthly_future_prediction,18782.839191847546,20920.007191847548,18650.095191847548,21265.140191847546,daily-hybrid-variable-anchor-v1,20026.202191847548,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-27,30,19981.332129497463,21327.434,19532.63150599662,19532.63150599662,-1346.1018705025372,tax_exclusive_monthly_future_prediction,18698.14612949746,20866.28712949746,18607.438129497463,21224.69412949746,daily-hybrid-variable-anchor-v1,19981.332129497463,Hybrid_variable_anchor
