series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
铝合金ADC12,2026-08-18,9,20949.663871784265,21327.434,19884.09557392741,19648.455652374505,-377.77012821573663,tax_exclusive_monthly_future_prediction,20507.185871784262,21931.964871784265,20414.264871784264,22365.592871784265,daily-hybrid-variable-anchor-v1,20949.663871784265,Hybrid_variable_anchor
铝合金ADC12,2026-08-19,10,20907.689413093627,21327.434,19884.09557392741,19648.455652374505,-419.744586906374,tax_exclusive_monthly_future_prediction,20465.211413093624,21898.839413093625,20372.290413093626,22328.043413093626,daily-hybrid-variable-anchor-v1,20907.689413093627,Hybrid_variable_anchor
铝合金ADC12,2026-08-20,11,20865.71495440299,21327.434,19884.09557392741,19648.455652374505,-461.7190455970115,tax_exclusive_monthly_future_prediction,20414.386954402988,21936.510954402987,20334.740954402987,22286.06895440299,daily-hybrid-variable-anchor-v1,20865.71495440299,Hybrid_variable_anchor
铝合金ADC12,2026-08-21,12,20823.74049571235,21327.434,19884.09557392741,19648.455652374505,-503.6935042876488,tax_exclusive_monthly_future_prediction,20292.76649571235,21974.18249571235,20204.27149571235,22244.09449571235,daily-hybrid-variable-anchor-v1,20823.74049571235,Hybrid_variable_anchor
铝合金ADC12,2026-08-24,13,20781.766037021716,21327.434,19884.09557392741,19648.455652374505,-545.6679629782863,tax_exclusive_monthly_future_prediction,20250.792037021714,21932.208037021715,20157.872037021716,22197.695037021716,daily-hybrid-variable-anchor-v1,20781.766037021716,Hybrid_variable_anchor
铝合金ADC12,2026-08-25,14,20739.79157833108,21327.434,19884.09557392741,19648.455652374505,-587.6424216689236,tax_exclusive_monthly_future_prediction,20120.322578331077,21899.083578331076,20031.826578331078,22155.72057833108,daily-hybrid-variable-anchor-v1,20739.79157833108,Hybrid_variable_anchor
铝合金ADC12,2026-08-26,15,20697.81711964044,21327.434,19884.09557392741,19648.455652374505,-629.616880359561,tax_exclusive_monthly_future_prediction,20078.34811964044,21936.75511964044,19989.85211964044,22118.17111964044,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铝合金ADC12,2026-08-27,16,20655.842660949802,21327.434,19884.09557392741,19648.455652374505,-671.5913390501985,tax_exclusive_monthly_future_prediction,20027.523660949802,21815.1346609498,19859.381660949803,22160.2666609498,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铝合金ADC12,2026-08-28,17,20613.868202259164,21327.434,19884.09557392741,19648.455652374505,-713.5657977408358,tax_exclusive_monthly_future_prediction,19905.903202259164,21852.806202259162,19817.407202259164,22118.292202259163,daily-hybrid-variable-anchor-v1,20613.868202259164,Hybrid_variable_anchor
铝合金ADC12,2026-08-31,18,20571.89374356853,21327.434,19884.09557392741,19648.455652374505,-755.5402564314733,tax_exclusive_monthly_future_prediction,19863.92874356853,21810.831743568528,19682.512743568528,22080.742743568528,daily-hybrid-variable-anchor-v1,20571.89374356853,Hybrid_variable_anchor
铝合金ADC12,2026-09-01,19,20425.954997709217,21327.434,19429.58346886151,19429.58346886151,-901.4790022907847,tax_exclusive_monthly_future_prediction,19717.989997709217,21585.246997709215,19452.502997709216,22023.299997709215,daily-hybrid-variable-anchor-v1,20425.954997709217,Hybrid_variable_anchor
铝合金ADC12,2026-09-02,20,20378.508734430754,21327.434,19429.58346886151,19429.58346886151,-948.9252655692471,tax_exclusive_monthly_future_prediction,19670.543734430754,21617.446734430752,19405.056734430753,21975.85373443075,daily-hybrid-variable-anchor-v1,20378.508734430754,Hybrid_variable_anchor
铝合金ADC12,2026-09-03,21,20331.06247115229,21327.434,19429.58346886151,19429.58346886151,-996.3715288477096,tax_exclusive_monthly_future_prediction,19605.39847115229,21570.00047115229,19357.61047115229,22012.478471152288,daily-hybrid-variable-anchor-v1,20331.06247115229,Hybrid_variable_anchor
铝合金ADC12,2026-09-04,22,20283.61620787383,21327.434,19429.58346886151,19429.58346886151,-1043.817792126172,tax_exclusive_monthly_future_prediction,19478.30620787383,21522.55420787383,19310.16420787383,21712.81920787383,daily-hybrid-variable-anchor-v1,20283.61620787383,Hybrid_variable_anchor
铝合金ADC12,2026-09-07,23,20236.169944595367,21327.434,19429.58346886151,19429.58346886151,-1091.264055404634,tax_exclusive_monthly_future_prediction,19430.859944595366,21475.107944595366,19262.717944595366,21563.602944595365,daily-hybrid-variable-anchor-v1,20236.169944595367,Hybrid_variable_anchor
铝合金ADC12,2026-09-08,24,20188.723681316904,21327.434,19429.58346886151,19429.58346886151,-1138.7103186830966,tax_exclusive_monthly_future_prediction,19392.262681316904,21427.661681316902,19215.271681316903,21520.581681316904,daily-hybrid-variable-anchor-v1,20188.723681316904,Hybrid_variable_anchor
铝合金ADC12,2026-09-09,25,20141.277418038444,21327.434,19429.58346886151,19429.58346886151,-1186.156581961559,tax_exclusive_monthly_future_prediction,19344.81641803844,21380.21541803844,19074.90541803844,21468.71041803844,daily-hybrid-variable-anchor-v1,20141.277418038444,Hybrid_variable_anchor
铝合金ADC12,2026-09-10,26,20093.83115475998,21327.434,19429.58346886151,19429.58346886151,-1233.6028452400212,tax_exclusive_monthly_future_prediction,19297.37015475998,21332.76915475998,18943.38815475998,21425.68915475998,daily-hybrid-variable-anchor-v1,20093.83115475998,Hybrid_variable_anchor
铝合金ADC12,2026-09-11,27,20046.384891481517,21327.434,19429.58346886151,19429.58346886151,-1281.0491085184838,tax_exclusive_monthly_future_prediction,19249.923891481518,21205.676891481515,18895.941891481518,21378.242891481517,daily-hybrid-variable-anchor-v1,20046.384891481517,Hybrid_variable_anchor
铝合金ADC12,2026-09-14,28,19998.938628203054,21327.434,19429.58346886151,19429.58346886151,-1328.4953717969458,tax_exclusive_monthly_future_prediction,19202.477628203054,21237.876628203052,18932.566628203054,21326.37162820305,daily-hybrid-variable-anchor-v1,19998.938628203054,Hybrid_variable_anchor
铝合金ADC12,2026-09-15,29,19951.492364924594,21327.434,19429.58346886151,19429.58346886151,-1375.9416350754084,tax_exclusive_monthly_future_prediction,19155.031364924595,21190.430364924592,18885.120364924594,21278.92536492459,daily-hybrid-variable-anchor-v1,19951.492364924594,Hybrid_variable_anchor
铝合金ADC12,2026-09-16,30,19904.04610164613,21327.434,19429.58346886151,19429.58346886151,-1423.3878983538707,tax_exclusive_monthly_future_prediction,19098.73610164613,21142.98410164613,18837.67410164613,21231.479101646128,daily-hybrid-variable-anchor-v1,19904.04610164613,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-06,1,21301.61297061022,21327.434,20433.71336066051,20294.592824408744,-25.821029389781415,tax_exclusive_monthly_future_prediction,21036.125970610217,21567.098970610215,20947.629970610218,21744.090970610217,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-07,2,21275.79194122044,21327.434,20433.71336066051,20294.592824408744,-51.64205877956283,tax_exclusive_monthly_future_prediction,20921.80894122044,21638.622941220437,20833.313941220436,21983.75594122044,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-10,3,21249.970911830656,21327.434,20433.71336066051,20294.592824408744,-77.46308816934425,tax_exclusive_monthly_future_prediction,20807.492911830654,21789.793911830657,20542.005911830656,21957.934911830656,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-11,4,21224.149882440877,21327.434,20433.71336066051,20294.592824408744,-103.28411755912566,tax_exclusive_monthly_future_prediction,20516.184882440873,21852.467882440877,20427.688882440874,22113.529882440875,daily-hybrid-variable-anchor-v1,21327.434,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-12,5,21198.328853051094,21327.434,20433.71336066051,20294.592824408744,-129.10514694890708,tax_exclusive_monthly_future_prediction,20481.513853051092,22003.637853051092,20308.947853051093,22264.699853051094,daily-hybrid-variable-anchor-v1,21198.328853051094,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-13,6,21172.50782366131,21327.434,20433.71336066051,20294.592824408744,-154.9261763386885,tax_exclusive_monthly_future_prediction,20376.046823661312,22057.46282366131,20194.63182366131,22415.86982366131,daily-hybrid-variable-anchor-v1,21172.50782366131,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-14,7,21146.686794271533,21327.434,20433.71336066051,20294.592824408744,-180.7472057284699,tax_exclusive_monthly_future_prediction,20261.73079427153,22120.13779427153,20084.739794271532,22567.040794271532,daily-hybrid-variable-anchor-v1,21146.686794271533,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-17,8,21120.86576488175,21327.434,20433.71336066051,20294.592824408744,-206.56823511825132,tax_exclusive_monthly_future_prediction,20227.05976488175,22191.66176488175,20058.91876488175,22899.62676488175,daily-hybrid-variable-anchor-v1,21120.86576488175,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-18,9,21095.044735491967,21327.434,20433.71336066051,20294.592824408744,-232.38926450803274,tax_exclusive_monthly_future_prediction,20201.238735491967,22156.991735491967,20033.097735491967,22957.875735491965,daily-hybrid-variable-anchor-v1,21095.044735491967,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-19,10,21069.223706102188,21327.434,20433.71336066051,20294.592824408744,-258.21029389781415,tax_exclusive_monthly_future_prediction,20175.417706102187,22219.665706102187,20091.347706102188,23020.550706102185,daily-hybrid-variable-anchor-v1,21069.223706102188,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-20,11,21043.402676712405,21327.434,20433.71336066051,20294.592824408744,-284.03132328759557,tax_exclusive_monthly_future_prediction,20158.446676712403,22193.844676712404,20065.526676712405,22990.304676712403,daily-hybrid-variable-anchor-v1,21043.402676712405,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-21,12,21017.581647322622,21327.434,20433.71336066051,20294.592824408744,-309.852352677377,tax_exclusive_monthly_future_prediction,20212.271647322625,22185.722647322626,20044.129647322625,22880.41264732262,daily-hybrid-variable-anchor-v1,21017.581647322622,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-24,13,20991.760617932843,21327.434,20433.71336066051,20294.592824408744,-335.6733820671584,tax_exclusive_monthly_future_prediction,20106.80461793284,22151.05261793284,20013.884617932843,22766.096617932842,daily-hybrid-variable-anchor-v1,20991.760617932843,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-25,14,20965.93958854306,21327.434,20433.71336066051,20294.592824408744,-361.4944114569398,tax_exclusive_monthly_future_prediction,20072.13358854306,22125.231588543058,19899.56758854306,22656.20458854306,daily-hybrid-variable-anchor-v1,20965.93958854306,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-26,15,20940.11855915328,21327.434,20433.71336066051,20294.592824408744,-387.31544084672123,tax_exclusive_monthly_future_prediction,19878.17155915328,22179.05655915328,19873.746559153282,22798.52555915328,daily-hybrid-variable-anchor-v1,20940.11855915328,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-27,16,20914.2975297635,21327.434,20433.71336066051,20294.592824408744,-413.13647023650265,tax_exclusive_monthly_future_prediction,19931.9965297635,22153.235529763497,19763.8545297635,22777.128529763497,daily-hybrid-variable-anchor-v1,20914.2975297635,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-28,17,20888.476500373716,21327.434,20433.71336066051,20294.592824408744,-438.95749962628406,tax_exclusive_monthly_future_prediction,19826.529500373716,22047.768500373713,19738.033500373716,22835.378500373714,daily-hybrid-variable-anchor-v1,20888.476500373716,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-31,18,20862.655470983937,21327.434,20433.71336066051,20294.592824408744,-464.7785290160655,tax_exclusive_monthly_future_prediction,19800.708470983936,22110.442470983937,19530.796470983936,22898.053470983934,daily-hybrid-variable-anchor-v1,20862.655470983937,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-01,19,20686.73954471669,21327.434,19978.60356782461,19978.60356782461,-640.6944552833116,tax_exclusive_monthly_future_prediction,19624.79254471669,21846.031544716687,19354.88054471669,22810.63254471669,daily-hybrid-variable-anchor-v1,20686.73954471669,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-02,20,20653.018783912303,21327.434,19978.60356782461,19978.60356782461,-674.4152160876965,tax_exclusive_monthly_future_prediction,19453.903783912305,21812.310783912304,19237.088783912302,22776.911783912306,daily-hybrid-variable-anchor-v1,20653.018783912303,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-03,21,20619.29802310792,21327.434,19978.60356782461,19978.60356782461,-708.1359768920814,tax_exclusive_monthly_future_prediction,19464.430023107918,21690.09402310792,19203.36802310792,22752.04102310792,daily-hybrid-variable-anchor-v1,20619.29802310792,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-04,22,20585.577262303534,21327.434,19978.60356782461,19978.60356782461,-741.8567376964662,tax_exclusive_monthly_future_prediction,19386.462262303532,21736.019262303533,19253.718262303533,22466.108262303533,daily-hybrid-variable-anchor-v1,20585.577262303534,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-07,23,20551.85650149915,21327.434,19978.60356782461,19978.60356782461,-775.577498500851,tax_exclusive_monthly_future_prediction,19392.56450149915,21702.29850149915,19219.99750149915,22233.27250149915,daily-hybrid-variable-anchor-v1,20551.85650149915,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-08,24,20518.135740694765,21327.434,19978.60356782461,19978.60356782461,-809.2982593052358,tax_exclusive_monthly_future_prediction,19367.692740694765,21668.577740694764,19188.489740694764,22044.683740694763,daily-hybrid-variable-anchor-v1,20518.135740694765,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-09,25,20484.41497989038,21327.434,19978.60356782461,19978.60356782461,-843.0190201096207,tax_exclusive_monthly_future_prediction,19325.12297989038,21634.85697989038,19066.272979890382,22170.254979890382,daily-hybrid-variable-anchor-v1,20484.41497989038,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-10,26,20450.694219085995,21327.434,19978.60356782461,19978.60356782461,-876.7397809140056,tax_exclusive_monthly_future_prediction,19291.402219085994,21601.136219085995,19034.764219085995,22043.614219085994,daily-hybrid-variable-anchor-v1,20450.694219085995,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-11,27,20416.97345828161,21327.434,19978.60356782461,19978.60356782461,-910.4605417183903,tax_exclusive_monthly_future_prediction,19133.787458281608,21576.265458281607,19001.04345828161,21850.60145828161,daily-hybrid-variable-anchor-v1,20416.97345828161,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-14,28,20383.252697477226,21327.434,19978.60356782461,19978.60356782461,-944.1813025227751,tax_exclusive_monthly_future_prediction,19184.137697477225,21542.544697477224,19011.570697477226,21980.597697477224,daily-hybrid-variable-anchor-v1,20383.252697477226,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-15,29,20349.53193667284,21327.434,19978.60356782461,19978.60356782461,-977.9020633271599,tax_exclusive_monthly_future_prediction,19106.16893667284,21597.31893667284,18973.42493667284,21862.805936672838,daily-hybrid-variable-anchor-v1,20349.53193667284,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-16,30,20315.811175868457,21327.434,19978.60356782461,19978.60356782461,-1011.6228241315448,tax_exclusive_monthly_future_prediction,19032.625175868456,21563.598175868457,18941.917175868457,21833.510175868458,daily-hybrid-variable-anchor-v1,20315.811175868457,Hybrid_variable_anchor
