series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
铝合金ADC12,2026-08-24,9,20968.941846118327,21504.425,19884.09557392741,19124.499871637006,-535.4831538816726,tax_exclusive_monthly_future_prediction,20526.463846118328,21765.401846118326,20433.543846118326,22030.888846118327,daily-hybrid-variable-anchor-v1,20968.941846118327,Hybrid_variable_anchor
铝合金ADC12,2026-08-25,10,20909.443717909253,21504.425,19884.09557392741,19124.499871637006,-594.9812820907473,tax_exclusive_monthly_future_prediction,20466.965717909254,21714.753717909254,20374.045717909252,22064.310717909255,daily-hybrid-variable-anchor-v1,20909.443717909253,Hybrid_variable_anchor
铝合金ADC12,2026-08-26,11,20849.945589700175,21504.425,19884.09557392741,19124.499871637006,-654.4794102998221,tax_exclusive_monthly_future_prediction,20398.61758970018,21664.104589700175,20318.97158970018,22004.81258970018,daily-hybrid-variable-anchor-v1,20849.945589700175,Hybrid_variable_anchor
铝合金ADC12,2026-08-27,12,20790.4474614911,21504.425,19884.09557392741,19124.499871637006,-713.9775385088967,tax_exclusive_monthly_future_prediction,20259.473461491103,21675.403461491103,20170.9784614911,22033.810461491103,daily-hybrid-variable-anchor-v1,21504.425,Final_ensemble
铝合金ADC12,2026-08-28,13,20730.949333282028,21504.425,19884.09557392741,19124.499871637006,-773.4756667179715,tax_exclusive_monthly_future_prediction,20199.97533328203,21633.60433328203,20107.055333282027,21974.31233328203,daily-hybrid-variable-anchor-v1,21504.425,Final_ensemble
铝合金ADC12,2026-08-31,14,20671.451205072954,21504.425,19884.09557392741,19124.499871637006,-832.9737949270461,tax_exclusive_monthly_future_prediction,20051.982205072953,21653.752205072953,19963.486205072953,21914.814205072955,daily-hybrid-variable-anchor-v1,21504.425,Final_ensemble
铝合金ADC12,2026-09-01,15,20726.359425823066,21504.425,19429.58346886151,19429.58346886151,-778.0655741769333,tax_exclusive_monthly_future_prediction,20106.890425823065,21629.01442582307,20018.394425823066,22053.792425823067,daily-hybrid-variable-anchor-v1,21504.425,Final_ensemble
铝合金ADC12,2026-09-02,16,20674.488387544603,21504.425,19429.58346886151,19429.58346886151,-829.9366124553956,tax_exclusive_monthly_future_prediction,20046.169387544604,21736.435387544603,19878.028387544604,22001.921387544604,daily-hybrid-variable-anchor-v1,21504.425,Final_ensemble
铝合金ADC12,2026-09-03,17,20622.61734926614,21504.425,19429.58346886151,19429.58346886151,-881.8076507338577,tax_exclusive_monthly_future_prediction,19914.65234926614,21596.06834926614,19826.15734926614,21950.05034926614,daily-hybrid-variable-anchor-v1,20622.61734926614,Hybrid_variable_anchor
铝合金ADC12,2026-09-04,18,20570.74631098768,21504.425,19429.58346886151,19429.58346886151,-933.67868901232,tax_exclusive_monthly_future_prediction,19862.78131098768,21721.18831098768,19681.365310987683,21814.109310987682,daily-hybrid-variable-anchor-v1,20570.74631098768,Hybrid_variable_anchor
铝合金ADC12,2026-09-07,19,20518.875272709218,21504.425,19429.58346886151,19429.58346886151,-985.5497272907821,tax_exclusive_monthly_future_prediction,19810.910272709218,21580.822272709218,19545.42327270922,21762.23827270922,daily-hybrid-variable-anchor-v1,20518.875272709218,Hybrid_variable_anchor
铝合金ADC12,2026-09-08,20,20467.004234430755,21504.425,19429.58346886151,19429.58346886151,-1037.4207655692444,tax_exclusive_monthly_future_prediction,19759.039234430755,21449.305234430754,19493.552234430757,21710.367234430756,daily-hybrid-variable-anchor-v1,20467.004234430755,Hybrid_variable_anchor
铝合金ADC12,2026-09-09,21,20415.133196152292,21504.425,19429.58346886151,19429.58346886151,-1089.2918038477067,tax_exclusive_monthly_future_prediction,19689.46919615229,21485.929196152294,19441.681196152294,21654.071196152294,daily-hybrid-variable-anchor-v1,20415.133196152292,Hybrid_variable_anchor
铝合金ADC12,2026-09-10,22,20363.26215787383,21504.425,19429.58346886151,19429.58346886151,-1141.162842126169,tax_exclusive_monthly_future_prediction,19557.95215787383,21434.05815787383,19389.81015787383,21606.62515787383,daily-hybrid-variable-anchor-v1,20363.26215787383,Hybrid_variable_anchor
铝合金ADC12,2026-09-11,23,20311.39111959537,21504.425,19429.58346886151,19429.58346886151,-1193.033880404631,tax_exclusive_monthly_future_prediction,19506.081119595372,21382.18711959537,19337.939119595372,21554.75411959537,daily-hybrid-variable-anchor-v1,20311.39111959537,Hybrid_variable_anchor
铝合金ADC12,2026-09-14,24,20259.520081316907,21504.425,19429.58346886151,19429.58346886151,-1244.9049186830932,tax_exclusive_monthly_future_prediction,19463.060081316908,21330.31608131691,19286.06808131691,21498.45808131691,daily-hybrid-variable-anchor-v1,20259.520081316907,Hybrid_variable_anchor
铝合金ADC12,2026-09-15,25,20207.649043038444,21504.425,19429.58346886151,19429.58346886151,-1296.7759569615555,tax_exclusive_monthly_future_prediction,19411.189043038445,21189.950043038443,19141.277043038444,21451.012043038445,daily-hybrid-variable-anchor-v1,20207.649043038444,Hybrid_variable_anchor
铝合金ADC12,2026-09-16,26,20155.77800475998,21504.425,19429.58346886151,19429.58346886151,-1348.6469952400178,tax_exclusive_monthly_future_prediction,19359.31800475998,21226.574004759983,19005.33500475998,21394.716004759983,daily-hybrid-variable-anchor-v1,20155.77800475998,Hybrid_variable_anchor
铝合金ADC12,2026-09-17,27,20103.906966481518,21504.425,19429.58346886151,19429.58346886151,-1400.51803351848,tax_exclusive_monthly_future_prediction,19307.44696648152,21165.853966481518,18953.46396648152,21431.33996648152,daily-hybrid-variable-anchor-v1,20103.906966481518,Hybrid_variable_anchor
铝合金ADC12,2026-09-18,28,20052.03592820306,21504.425,19429.58346886151,19429.58346886151,-1452.389071796942,tax_exclusive_monthly_future_prediction,19255.57592820306,21113.98292820306,18985.66392820306,21295.39892820306,daily-hybrid-variable-anchor-v1,20052.03592820306,Hybrid_variable_anchor
铝合金ADC12,2026-09-21,29,20000.164889924596,21504.425,19429.58346886151,19429.58346886151,-1504.2601100754043,tax_exclusive_monthly_future_prediction,19203.704889924597,21070.960889924598,18933.792889924596,21327.597889924597,daily-hybrid-variable-anchor-v1,20000.164889924596,Hybrid_variable_anchor
铝合金ADC12,2026-09-22,30,19948.293851646133,21504.425,19429.58346886151,19429.58346886151,-1556.1311483538666,tax_exclusive_monthly_future_prediction,19142.983851646135,21019.089851646135,18881.921851646133,21275.726851646134,daily-hybrid-variable-anchor-v1,19948.293851646133,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-12,1,21637.629680354734,21681.416,20433.71336066051,19929.963214189247,-43.786319645268854,tax_exclusive_monthly_future_prediction,21372.142680354733,21903.11668035473,21283.647680354734,22080.107680354733,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-13,2,21593.843360709463,21681.416,20433.71336066051,19929.963214189247,-87.57263929053771,tax_exclusive_monthly_future_prediction,21239.861360709463,21868.179360709462,21146.94036070946,22301.808360709463,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-14,3,21550.057041064196,21681.416,20433.71336066051,19929.963214189247,-131.35895893580656,tax_exclusive_monthly_future_prediction,21107.579041064193,22089.880041064196,20842.092041064196,22258.022041064196,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-17,4,21506.270721418925,21681.416,20433.71336066051,19929.963214189247,-175.14527858107542,tax_exclusive_monthly_future_prediction,20798.305721418925,22134.589721418924,20709.810721418922,22395.650721418922,daily-hybrid-variable-anchor-v1,21506.270721418925,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-18,5,21462.484401773658,21681.416,20433.71336066051,19929.963214189247,-218.93159822634425,tax_exclusive_monthly_future_prediction,20745.670401773656,22179.298401773656,20573.103401773657,22440.360401773658,daily-hybrid-variable-anchor-v1,21462.484401773658,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-19,6,21418.698082128387,21681.416,20433.71336066051,19929.963214189247,-262.7179178716131,tax_exclusive_monthly_future_prediction,20622.238082128384,22215.158082128386,20440.822082128387,22480.645082128387,daily-hybrid-variable-anchor-v1,21418.698082128387,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-20,7,21374.91176248312,21681.416,20433.71336066051,19929.963214189247,-306.5042375168819,tax_exclusive_monthly_future_prediction,20489.955762483118,22180.221762483117,20312.96476248312,22441.28376248312,daily-hybrid-variable-anchor-v1,21374.91176248312,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-21,8,21331.12544283785,21681.416,20433.71336066051,19929.963214189247,-350.29055716215083,tax_exclusive_monthly_future_prediction,20437.32044283785,22136.435442837846,20269.17844283785,22570.063442837847,daily-hybrid-variable-anchor-v1,21331.12544283785,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-24,9,21287.33912319258,21681.416,20433.71336066051,19929.963214189247,-394.07687680741964,tax_exclusive_monthly_future_prediction,20393.53412319258,22092.64912319258,20225.39212319258,22442.20612319258,daily-hybrid-variable-anchor-v1,21287.33912319258,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-25,10,21243.55280354731,21681.416,20433.71336066051,19929.963214189247,-437.8631964526885,tax_exclusive_monthly_future_prediction,20349.74780354731,22040.01280354731,20265.676803547314,22570.986803547312,daily-hybrid-variable-anchor-v1,21243.55280354731,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-26,11,21199.766483902044,21681.416,20433.71336066051,19929.963214189247,-481.64951609795736,tax_exclusive_monthly_future_prediction,20314.81048390204,22013.925483902043,20221.890483902043,22438.704483902042,daily-hybrid-variable-anchor-v1,21199.766483902044,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-27,12,21155.980164256776,21681.416,20433.71336066051,19929.963214189247,-525.4358357432262,tax_exclusive_monthly_future_prediction,20350.670164256775,21952.440164256775,20182.529164256775,22483.414164256774,daily-hybrid-variable-anchor-v1,21155.980164256776,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-28,13,21112.193844611505,21681.416,20433.71336066051,19929.963214189247,-569.222155388495,tax_exclusive_monthly_future_prediction,20227.237844611504,22005.998844611506,20134.317844611505,22439.627844611503,daily-hybrid-variable-anchor-v1,21112.193844611505,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-31,14,21068.40752496624,21681.416,20433.71336066051,19929.963214189247,-613.0084750337638,tax_exclusive_monthly_future_prediction,20174.602524966238,22130.35452496624,20002.03552496624,22316.19552496624,daily-hybrid-variable-anchor-v1,21068.40752496624,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-01,15,21042.86133793423,21681.416,19978.60356782461,19978.60356782461,-638.554662065771,tax_exclusive_monthly_future_prediction,19980.91433793423,22025.16233793423,19976.489337934232,22374.71933793423,daily-hybrid-variable-anchor-v1,21042.86133793423,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-02,16,21000.291027129846,21681.416,19978.60356782461,19978.60356782461,-681.1249728701558,tax_exclusive_monthly_future_prediction,20017.990027129847,21973.742027129843,19849.848027129847,22332.149027129846,daily-hybrid-variable-anchor-v1,21000.291027129846,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-03,17,20957.72071632546,21681.416,19978.60356782461,19978.60356782461,-723.6952836745405,tax_exclusive_monthly_future_prediction,19895.77371632546,22028.51671632546,19807.27771632546,22289.57871632546,daily-hybrid-variable-anchor-v1,20957.72071632546,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-04,18,20915.150405521075,21681.416,19978.60356782461,19978.60356782461,-766.2655944789252,tax_exclusive_monthly_future_prediction,19853.203405521075,21906.300405521073,19583.292405521075,22339.929405521074,daily-hybrid-variable-anchor-v1,20915.150405521075,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-07,19,20872.58009471669,21681.416,19978.60356782461,19978.60356782461,-808.8359052833099,tax_exclusive_monthly_future_prediction,19810.63309471669,21846.031094716687,19540.72209471669,22292.93409471669,daily-hybrid-variable-anchor-v1,20872.58009471669,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-08,20,20830.009783912305,21681.416,19978.60356782461,19978.60356782461,-851.4062160876947,tax_exclusive_monthly_future_prediction,19630.894783912307,21723.814783912305,19414.080783912308,22073.372783912302,daily-hybrid-variable-anchor-v1,20830.009783912305,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-09,21,20787.439473107923,21681.416,19978.60356782461,19978.60356782461,-893.9765268920795,tax_exclusive_monthly_future_prediction,19632.57247310792,21769.740473107922,19371.510473107923,21946.73147310792,daily-hybrid-variable-anchor-v1,20787.439473107923,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-10,22,20744.869162303537,21681.416,19978.60356782461,19978.60356782461,-936.5468376964642,tax_exclusive_monthly_future_prediction,19545.754162303536,21638.674162303538,19413.011162303537,21988.232162303535,daily-hybrid-variable-anchor-v1,20744.869162303537,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-11,23,20702.298851499152,21681.416,19978.60356782461,19978.60356782461,-979.1171485008489,tax_exclusive_monthly_future_prediction,19543.00685149915,21675.74985149915,19370.440851499152,21941.23685149915,daily-hybrid-variable-anchor-v1,20702.298851499152,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-14,24,20659.728540694767,21681.416,19978.60356782461,19978.60356782461,-1021.6874593052336,tax_exclusive_monthly_future_prediction,19509.285540694767,21633.179540694764,19330.082540694766,21898.666540694765,daily-hybrid-variable-anchor-v1,20659.728540694767,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-15,25,20617.15822989038,21681.416,19978.60356782461,19978.60356782461,-1064.2577701096184,tax_exclusive_monthly_future_prediction,19457.86622989038,21590.60922989038,19199.01622989038,21856.09622989038,daily-hybrid-variable-anchor-v1,20617.15822989038,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-16,26,20574.587919086,21681.416,19978.60356782461,19978.60356782461,-1106.828080914003,tax_exclusive_monthly_future_prediction,19415.295919086,21556.888919086,19158.658919086,21813.525919085998,daily-hybrid-variable-anchor-v1,20574.587919086,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-17,27,20532.017608281614,21681.416,19978.60356782461,19978.60356782461,-1149.398391718388,tax_exclusive_monthly_future_prediction,19248.831608281613,21593.964608281614,19116.088608281614,21770.955608281613,daily-hybrid-variable-anchor-v1,20532.017608281614,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-18,28,20489.44729747723,21681.416,19978.60356782461,19978.60356782461,-1191.9687025227724,tax_exclusive_monthly_future_prediction,19290.332297477227,21551.39429747723,19117.76629747723,21732.810297477226,daily-hybrid-variable-anchor-v1,20489.44729747723,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-21,29,20446.876986672843,21681.416,19978.60356782461,19978.60356782461,-1234.5390133271574,tax_exclusive_monthly_future_prediction,19203.513986672842,21508.823986672844,19070.770986672844,21774.31098667284,daily-hybrid-variable-anchor-v1,20446.876986672843,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-22,30,20404.306675868458,21681.416,19978.60356782461,19978.60356782461,-1277.109324131542,tax_exclusive_monthly_future_prediction,19121.120675868457,21554.748675868457,19030.412675868458,21731.740675868456,daily-hybrid-variable-anchor-v1,20404.306675868458,Hybrid_variable_anchor
