series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
铝合金ADC12,2026-07-27,9,20941.2887447497,21238.938,20391.18161085428,19916.052421109784,-297.6492552502983,tax_exclusive_monthly_future_prediction,20498.810744749702,22003.2357447497,20405.890744749704,22357.2177447497,daily-hybrid-variable-anchor-v1,20941.2887447497,Hybrid_variable_anchor
铝合金ADC12,2026-07-28,10,20908.216605277445,21238.938,20391.18161085428,19916.052421109784,-330.72139472255367,tax_exclusive_monthly_future_prediction,20465.738605277445,22058.659605277448,20372.818605277447,22328.570605277448,daily-hybrid-variable-anchor-v1,20908.216605277445,Hybrid_variable_anchor
铝合金ADC12,2026-07-29,11,20875.144465805188,21238.938,20391.18161085428,19916.052421109784,-363.79353419480907,tax_exclusive_monthly_future_prediction,20423.81746580519,22034.43646580519,20344.17146580519,22379.56946580519,daily-hybrid-variable-anchor-v1,20875.144465805188,Hybrid_variable_anchor
铝合金ADC12,2026-07-30,12,20842.072326332935,21238.938,20391.18161085428,19916.052421109784,-396.8656736670644,tax_exclusive_monthly_future_prediction,20311.099326332936,22169.506326332936,20222.603326332937,22350.922326332937,daily-hybrid-variable-anchor-v1,20842.072326332935,Hybrid_variable_anchor
铝合金ADC12,2026-07-31,13,20809.000186860678,21238.938,20391.18161085428,19916.052421109784,-429.93781313931976,tax_exclusive_monthly_future_prediction,20278.02718686068,22145.28318686068,20185.10618686068,22406.34518686068,daily-hybrid-variable-anchor-v1,20809.000186860678,Hybrid_variable_anchor
铝合金ADC12,2026-08-03,14,20764.743150874594,21238.938,19884.09557392741,19884.09557392741,-474.1948491254057,tax_exclusive_monthly_future_prediction,20145.274150874597,22101.026150874597,20056.778150874597,22446.159150874595,daily-hybrid-variable-anchor-v1,20764.743150874594,Hybrid_variable_anchor
铝合金ADC12,2026-08-04,15,20730.87209022278,21238.938,19884.09557392741,19884.09557392741,-508.06590977722044,tax_exclusive_monthly_future_prediction,20111.403090222782,22067.155090222783,20022.907090222783,22412.288090222777,daily-hybrid-variable-anchor-v1,20730.87209022278,Hybrid_variable_anchor
铝合金ADC12,2026-08-05,16,20697.00102957096,21238.938,19884.09557392741,19884.09557392741,-541.9369704290351,tax_exclusive_monthly_future_prediction,20068.682029570962,22201.426029570965,19900.541029570963,22378.417029570963,daily-hybrid-variable-anchor-v1,20697.00102957096,Hybrid_variable_anchor
铝合金ADC12,2026-08-06,17,20663.129968919147,21238.938,19884.09557392741,19884.09557392741,-575.8080310808498,tax_exclusive_monthly_future_prediction,19955.16496891915,22167.55496891915,19866.66996891915,22264.899968919148,daily-hybrid-variable-anchor-v1,20663.129968919147,Hybrid_variable_anchor
铝合金ADC12,2026-08-07,18,20629.258908267333,21238.938,19884.09557392741,19884.09557392741,-609.6790917326646,tax_exclusive_monthly_future_prediction,19921.293908267337,22222.178908267335,19739.878908267336,22315.099908267333,daily-hybrid-variable-anchor-v1,20629.258908267333,Hybrid_variable_anchor
铝合金ADC12,2026-08-10,19,20595.38784761552,21238.938,19884.09557392741,19884.09557392741,-643.5501523844792,tax_exclusive_monthly_future_prediction,19887.422847615522,22276.80384761552,19621.93684761552,22369.72384761552,daily-hybrid-variable-anchor-v1,20595.38784761552,Hybrid_variable_anchor
铝合金ADC12,2026-08-11,20,20561.516786963704,21238.938,19884.09557392741,19884.09557392741,-677.4212130362939,tax_exclusive_monthly_future_prediction,19853.551786963708,22242.932786963705,19588.065786963707,22335.852786963707,daily-hybrid-variable-anchor-v1,20561.516786963704,Hybrid_variable_anchor
铝合金ADC12,2026-08-12,21,20527.64572631189,21238.938,19884.09557392741,19884.09557392741,-711.2922736881086,tax_exclusive_monthly_future_prediction,19801.981726311893,22297.55772631189,19554.194726311893,22386.052726311893,daily-hybrid-variable-anchor-v1,20527.64572631189,Hybrid_variable_anchor
铝合金ADC12,2026-08-13,22,20493.774665660076,21238.938,19884.09557392741,19884.09557392741,-745.1633343399234,tax_exclusive_monthly_future_prediction,19688.464665660078,22263.686665660076,19520.32366566008,22352.18166566008,daily-hybrid-variable-anchor-v1,20493.774665660076,Hybrid_variable_anchor
铝合金ADC12,2026-08-14,23,20459.90360500826,21238.938,19884.09557392741,19884.09557392741,-779.0343949917379,tax_exclusive_monthly_future_prediction,19654.593605008264,22318.310605008264,19486.452605008264,22322.735605008264,daily-hybrid-variable-anchor-v1,20459.90360500826,Hybrid_variable_anchor
铝合金ADC12,2026-08-17,24,20426.032544356447,21238.938,19884.09557392741,19884.09557392741,-812.9054556435527,tax_exclusive_monthly_future_prediction,19629.572544356448,22204.79354435645,19452.58154435645,22372.93554435645,daily-hybrid-variable-anchor-v1,20426.032544356447,Hybrid_variable_anchor
铝合金ADC12,2026-08-18,25,20392.16148370463,21238.938,19884.09557392741,19884.09557392741,-846.7765162953674,tax_exclusive_monthly_future_prediction,19595.70148370463,22250.568483704636,19325.789483704633,22339.064483704635,daily-hybrid-variable-anchor-v1,20392.16148370463,Hybrid_variable_anchor
铝合金ADC12,2026-08-19,26,20358.290423052815,21238.938,19884.09557392741,19884.09557392741,-880.6475769471821,tax_exclusive_monthly_future_prediction,19561.830423052816,22216.697423052818,19207.848423052816,22309.617423052816,daily-hybrid-variable-anchor-v1,20358.290423052815,Hybrid_variable_anchor
铝合金ADC12,2026-08-20,27,20324.419362401,21238.938,19884.09557392741,19884.09557392741,-914.5186375989969,tax_exclusive_monthly_future_prediction,19527.959362401,22182.826362401003,19173.977362401,22271.322362401002,daily-hybrid-variable-anchor-v1,20324.419362401,Hybrid_variable_anchor
铝合金ADC12,2026-08-21,28,20290.548301749186,21238.938,19884.09557392741,19884.09557392741,-948.3896982508114,tax_exclusive_monthly_future_prediction,19494.088301749187,22148.95530174919,19224.176301749187,22237.451301749188,daily-hybrid-variable-anchor-v1,20290.548301749186,Hybrid_variable_anchor
铝合金ADC12,2026-08-24,29,20256.67724109737,21238.938,19884.09557392741,19884.09557392741,-982.2607589026262,tax_exclusive_monthly_future_prediction,19460.217241097373,22115.084241097375,19190.305241097372,22203.580241097374,daily-hybrid-variable-anchor-v1,20256.67724109737,Hybrid_variable_anchor
铝合金ADC12,2026-08-25,30,20222.806180445557,21238.938,19884.09557392741,19884.09557392741,-1016.1318195544409,tax_exclusive_monthly_future_prediction,19417.49618044556,22001.56718044556,19156.434180445558,22174.13318044556,daily-hybrid-variable-anchor-v1,20222.806180445557,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-07-15,1,20805.616929939628,20796.46,20899.6002090237,21162.737197585164,9.156929939629117,tax_exclusive_monthly_future_prediction,20540.12992993963,21071.10392993963,20451.634929939628,21248.094929939627,daily-hybrid-variable-anchor-v1,20796.46,Final_ensemble
铸造铝合金锭(ZLD104),2026-07-16,2,20814.773859879257,20796.46,20899.6002090237,21162.737197585164,18.313859879258235,tax_exclusive_monthly_future_prediction,20460.791859879257,21177.60585987926,20372.295859879257,21522.738859879257,daily-hybrid-variable-anchor-v1,20796.46,Final_ensemble
铸造铝合金锭(ZLD104),2026-07-17,3,20823.930789818885,20796.46,20899.6002090237,21162.737197585164,27.47078981888735,tax_exclusive_monthly_future_prediction,20469.948789818885,21363.753789818886,20204.461789818888,21531.895789818886,daily-hybrid-variable-anchor-v1,20796.46,Final_ensemble
铸造铝合金锭(ZLD104),2026-07-20,4,20833.087719758514,20796.46,20899.6002090237,21162.737197585164,36.62771975851647,tax_exclusive_monthly_future_prediction,20390.609719758515,21461.406719758514,20125.123719758514,21722.468719758515,daily-hybrid-variable-anchor-v1,20796.46,Final_ensemble
铸造铝合金锭(ZLD104),2026-07-21,5,20842.244649698143,20796.46,20899.6002090237,21162.737197585164,45.784649698145586,tax_exclusive_monthly_future_prediction,20302.421649698146,21647.554649698148,20045.784649698144,21908.616649698146,daily-hybrid-variable-anchor-v1,20796.46,Final_ensemble
铸造铝合金锭(ZLD104),2026-07-22,6,20851.401579637775,20796.46,20899.6002090237,21162.737197585164,54.9415796377747,tax_exclusive_monthly_future_prediction,20223.083579637776,21736.357579637777,20054.941579637776,22094.764579637776,daily-hybrid-variable-anchor-v1,20851.401579637775,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-07-23,7,20860.558509577404,20796.46,20899.6002090237,21162.737197585164,64.09850957740382,tax_exclusive_monthly_future_prediction,20241.089509577407,21834.010509577405,19887.107509577403,22280.912509577403,daily-hybrid-variable-anchor-v1,20860.558509577404,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-07-24,8,20869.715439517033,20796.46,20899.6002090237,21162.737197585164,73.25543951703294,tax_exclusive_monthly_future_prediction,20241.397439517033,21940.512439517035,19980.335439517035,22648.476439517035,daily-hybrid-variable-anchor-v1,20869.715439517033,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-07-27,9,20878.87236945666,20796.46,20899.6002090237,21162.737197585164,82.41236945666206,tax_exclusive_monthly_future_prediction,20170.90836945666,21949.669369456664,19989.492369456664,22741.704369456664,daily-hybrid-variable-anchor-v1,20878.87236945666,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-07-28,10,20888.02929939629,20796.46,20899.6002090237,21162.737197585164,91.56929939629117,tax_exclusive_monthly_future_prediction,20171.21529939629,22215.46329939629,19998.649299396293,22923.42729939629,daily-hybrid-variable-anchor-v1,20888.02929939629,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-07-29,11,20897.18622933592,20796.46,20899.6002090237,21162.737197585164,100.7262293359203,tax_exclusive_monthly_future_prediction,20180.37222933592,22153.82322933592,20007.80622933592,22932.58422933592,daily-hybrid-variable-anchor-v1,20897.18622933592,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-07-30,12,20906.343159275548,20796.46,20899.6002090237,21162.737197585164,109.8831592755494,tax_exclusive_monthly_future_prediction,20189.52915927555,22339.97115927555,20105.45815927555,23030.237159275548,daily-hybrid-variable-anchor-v1,20906.343159275548,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-07-31,13,20915.500089215177,20796.46,20899.6002090237,21162.737197585164,119.04008921517853,tax_exclusive_monthly_future_prediction,20207.536089215177,22508.42108921518,20026.12008921518,23127.890089215176,daily-hybrid-variable-anchor-v1,20915.500089215177,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-03,14,20669.49867623118,20796.46,20433.71336066051,20433.71336066051,-126.96132376882142,tax_exclusive_monthly_future_prediction,19961.53467623118,22271.26867623118,19784.54267623118,22886.31267623118,daily-hybrid-variable-anchor-v1,20669.49867623118,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-04,15,20660.430010247692,20796.46,20433.71336066051,20433.71336066051,-136.02998975230867,tax_exclusive_monthly_future_prediction,19952.466010247692,22518.83701024769,19598.48301024769,22961.315010247694,daily-hybrid-variable-anchor-v1,20660.430010247692,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-05,16,20651.3613442642,20796.46,20433.71336066051,20433.71336066051,-145.09865573579592,tax_exclusive_monthly_future_prediction,20023.043344264202,22607.113344264202,19673.4853442642,22868.175344264204,daily-hybrid-variable-anchor-v1,20651.3613442642,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-06,17,20642.292678280715,20796.46,20433.71336066051,20433.71336066051,-154.16732171928314,tax_exclusive_monthly_future_prediction,19845.832678280716,22686.540678280715,19580.345678280715,22859.106678280717,daily-hybrid-variable-anchor-v1,20642.292678280715,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-07,18,20633.22401229723,20796.46,20433.71336066051,20433.71336066051,-163.23598770277042,tax_exclusive_monthly_future_prediction,19739.41901229723,22677.47201229723,19566.85201229723,22850.03801229723,daily-hybrid-variable-anchor-v1,20633.22401229723,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-10,19,20624.155346313742,20796.46,20433.71336066051,20433.71336066051,-172.30465368625764,tax_exclusive_monthly_future_prediction,19650.70434631374,22836.545346313742,19464.863346313745,23017.960346313743,daily-hybrid-variable-anchor-v1,20624.155346313742,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-11,20,20615.086680330256,20796.46,20433.71336066051,20433.71336066051,-181.3733196697449,tax_exclusive_monthly_future_prediction,19641.635680330255,22827.476680330255,19287.65368033025,23092.962680330253,daily-hybrid-variable-anchor-v1,20615.086680330256,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-12,21,20606.018014346766,20796.46,20433.71336066051,20433.71336066051,-190.44198565323214,tax_exclusive_monthly_future_prediction,19575.045014346768,22915.753014346767,19278.585014346765,23172.390014346765,daily-hybrid-variable-anchor-v1,20606.018014346766,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-13,22,20596.94934836328,20796.46,20433.71336066051,20433.71336066051,-199.5106516367194,tax_exclusive_monthly_future_prediction,19486.33034836328,22986.33034836328,19265.09134836328,23163.32134836328,daily-hybrid-variable-anchor-v1,20596.94934836328,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-14,23,20587.880682379793,20796.46,20433.71336066051,20433.71336066051,-208.5793176202066,tax_exclusive_monthly_future_prediction,19481.685682379793,22977.261682379794,19256.022682379793,23154.252682379793,daily-hybrid-variable-anchor-v1,20587.880682379793,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-17,24,20578.812016396307,20796.46,20433.71336066051,20433.71336066051,-217.64798360369386,tax_exclusive_monthly_future_prediction,19468.193016396308,22977.042016396306,19249.166016396306,23149.60901639631,daily-hybrid-variable-anchor-v1,20578.812016396307,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-18,25,20569.743350412817,20796.46,20433.71336066051,20433.71336066051,-226.7166495871811,tax_exclusive_monthly_future_prediction,19459.124350412818,23047.619350412817,19151.602350412817,23140.54035041282,daily-hybrid-variable-anchor-v1,20569.743350412817,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-19,26,20560.67468442933,20796.46,20433.71336066051,20433.71336066051,-235.78531557066836,tax_exclusive_monthly_future_prediction,19401.382684429333,23038.55068442933,19144.74568442933,23304.03768442933,daily-hybrid-variable-anchor-v1,20560.67468442933,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-20,27,20551.606018445844,20796.46,20433.71336066051,20433.71336066051,-244.8539815541556,tax_exclusive_monthly_future_prediction,19268.420018445846,22949.836018445843,19135.677018445844,23294.969018445845,daily-hybrid-variable-anchor-v1,20551.606018445844,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-21,28,20542.537352462357,20796.46,20433.71336066051,20433.71336066051,-253.92264753764283,tax_exclusive_monthly_future_prediction,19343.42235246236,22931.91835246236,19170.856352462357,23206.254352462358,daily-hybrid-variable-anchor-v1,20542.537352462357,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-24,29,20533.468686478867,20796.46,20433.71336066051,20433.71336066051,-262.99131352113005,tax_exclusive_monthly_future_prediction,19290.10568647887,22843.203686478868,19157.362686478868,23281.256686478868,daily-hybrid-variable-anchor-v1,20533.468686478867,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-25,30,20524.40002049538,20796.46,20433.71336066051,20433.71336066051,-272.05997950461733,tax_exclusive_monthly_future_prediction,19241.214020495383,22834.13502049538,19150.50602049538,23188.11702049538,daily-hybrid-variable-anchor-v1,20524.40002049538,Hybrid_variable_anchor
