series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
铝合金ADC12,2026-09-17,9,20874.108747520986,21415.929,19429.58346886151,19007.83898898216,-541.8202524790142,tax_exclusive_monthly_future_prediction,20431.630747520987,21325.436747520987,20338.710747520985,21759.064747520984,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-09-18,10,20813.906497245538,21415.929,19429.58346886151,19007.83898898216,-602.0225027544602,tax_exclusive_monthly_future_prediction,20371.428497245543,21344.88049724554,20278.508497245537,21703.28749724554,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-09-21,11,20753.704246970094,21415.929,19429.58346886151,19007.83898898216,-662.2247530299063,tax_exclusive_monthly_future_prediction,20302.377246970093,21284.678246970092,20222.731246970092,21727.156246970095,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-09-22,12,20693.50199669465,21415.929,19429.58346886151,19007.83898898216,-722.4270033053523,tax_exclusive_monthly_future_prediction,20162.528996694648,21242.174996694648,20074.03299669465,21671.37799669465,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-09-23,13,20633.2997464192,21415.929,19429.58346886151,19007.83898898216,-782.6292535807983,tax_exclusive_monthly_future_prediction,20102.3267464192,21252.768746419202,20009.4057464192,21699.6717464192,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-09-24,14,20573.097496143757,21415.929,19429.58346886151,19007.83898898216,-842.8315038562442,tax_exclusive_monthly_future_prediction,19953.628496143756,21121.770496143756,19865.133496143757,21635.044496143757,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-09-25,15,20512.89524586831,21415.929,19429.58346886151,19007.83898898216,-903.0337541316903,tax_exclusive_monthly_future_prediction,19893.426245868308,21220.86024586831,19804.93124586831,21663.338245868308,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-09-28,16,20452.692995592864,21415.929,19429.58346886151,19007.83898898216,-963.2360044071364,tax_exclusive_monthly_future_prediction,19824.374995592865,21081.011995592864,19656.232995592865,21603.135995592864,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-09-29,17,20392.490745317416,21415.929,19429.58346886151,19007.83898898216,-1023.4382546825824,tax_exclusive_monthly_future_prediction,19684.526745317416,21109.304745317415,19596.030745317417,21547.357745317415,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-09-30,18,20332.288495041972,21415.929,19429.58346886151,19007.83898898216,-1083.6405049580285,tax_exclusive_monthly_future_prediction,19624.324495041972,21049.10249504197,19442.90849504197,21482.73149504197,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-10-01,19,20279.002647590678,21415.929,19022.39983703301,19022.39983703301,-1136.926352409321,tax_exclusive_monthly_future_prediction,19571.038647590678,21084.31264759068,19305.551647590677,21345.374647590677,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-10-02,20,20219.164418516506,21415.929,19022.39983703301,19022.39983703301,-1196.764581483496,tax_exclusive_monthly_future_prediction,19511.200418516506,21104.120418516504,19245.713418516505,21369.607418516505,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-10-05,21,20159.32618944233,21415.929,19022.39983703301,19022.39983703301,-1256.6028105576709,tax_exclusive_monthly_future_prediction,19433.66218944233,21053.13218944233,19185.87518944233,21309.76918944233,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-10-06,22,20099.487960368155,21415.929,19022.39983703301,19022.39983703301,-1316.4410396318456,tax_exclusive_monthly_future_prediction,19294.177960368153,21072.939960368156,19126.036960368154,21254.354960368153,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-10-07,23,20039.64973129398,21415.929,19022.39983703301,19022.39983703301,-1376.2792687060203,tax_exclusive_monthly_future_prediction,19234.339731293978,21013.10173129398,19066.19873129398,21194.516731293978,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-10-08,24,19979.811502219804,21415.929,19022.39983703301,19022.39983703301,-1436.117497780195,tax_exclusive_monthly_future_prediction,19183.351502219804,20873.617502219804,19006.360502219803,21134.678502219802,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-10-09,25,19919.97327314563,21415.929,19022.39983703301,19022.39983703301,-1495.95572685437,tax_exclusive_monthly_future_prediction,19123.513273145632,20893.425273145633,18853.602273145632,21158.91127314563,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-10-12,26,19860.135044071456,21415.929,19022.39983703301,19022.39983703301,-1555.7939559285448,tax_exclusive_monthly_future_prediction,19063.675044071457,20833.587044071457,18709.693044071457,21015.002044071454,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-10-13,27,19800.29681499728,21415.929,19022.39983703301,19022.39983703301,-1615.6321850027196,tax_exclusive_monthly_future_prediction,19003.83681499728,20773.74881499728,18649.85481499728,20950.73981499728,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-10-14,28,19740.458585923105,21415.929,19022.39983703301,19022.39983703301,-1675.4704140768943,tax_exclusive_monthly_future_prediction,18943.998585923106,20713.910585923106,18674.087585923106,20806.830585923104,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-10-15,29,19680.620356848933,21415.929,19022.39983703301,19022.39983703301,-1735.308643151069,tax_exclusive_monthly_future_prediction,18884.160356848934,20565.57635684893,18614.249356848934,20831.063356848932,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-10-16,30,19620.782127774757,21415.929,19022.39983703301,19022.39983703301,-1795.146872225244,tax_exclusive_monthly_future_prediction,18815.472127774756,20514.588127774758,18554.411127774758,20691.579127774756,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铸造铝合金锭(ZLD104),2026-09-07,1,21629.877262605853,21681.416,19978.60356782461,19619.866504234014,-51.53873739414976,tax_exclusive_monthly_future_prediction,21364.39026260585,21806.86826260585,21275.895262605853,21899.788262605853,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铸造铝合金锭(ZLD104),2026-09-08,2,21578.3385252117,21681.416,19978.60356782461,19619.866504234014,-103.07747478829953,tax_exclusive_monthly_future_prediction,21224.3565252117,21843.825525211698,21131.4355252117,21936.7455252117,daily-hybrid-variable-anchor-v1,21681.416,Final_ensemble
铸造铝合金锭(ZLD104),2026-09-09,3,21526.799787817552,21681.416,19978.60356782461,19619.866504234014,-154.61621218244926,tax_exclusive_monthly_future_prediction,21084.32178781755,21880.781787817552,20818.834787817552,22146.26878781755,daily-hybrid-variable-anchor-v1,21526.799787817552,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-10,4,21475.261050423404,21681.416,19978.60356782461,19619.866504234014,-206.15494957659905,tax_exclusive_monthly_future_prediction,20767.296050423403,21838.093050423402,20678.8010504234,22183.226050423404,daily-hybrid-variable-anchor-v1,21475.261050423404,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-11,5,21423.72231302925,21681.416,19978.60356782461,19619.866504234014,-257.6936869707488,tax_exclusive_monthly_future_prediction,20706.90831302925,21875.04931302925,20534.34131302925,22136.11131302925,daily-hybrid-variable-anchor-v1,21423.72231302925,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-14,6,21372.183575635103,21681.416,19978.60356782461,19619.866504234014,-309.2324243648985,tax_exclusive_monthly_future_prediction,20575.7235756351,21903.1565756351,20394.307575635103,22168.643575635102,daily-hybrid-variable-anchor-v1,21372.183575635103,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-15,7,21320.644838240954,21681.416,19978.60356782461,19619.866504234014,-360.77116175904825,tax_exclusive_monthly_future_prediction,20435.688838240952,21948.963838240954,20258.697838240954,22125.954838240952,daily-hybrid-variable-anchor-v1,21320.644838240954,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-16,8,21269.106100846802,21681.416,19978.60356782461,19619.866504234014,-412.3098991531981,tax_exclusive_monthly_future_prediction,20375.301100846802,21808.929100846803,20207.159100846802,22158.4861008468,daily-hybrid-variable-anchor-v1,21269.106100846802,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-17,9,21217.567363452654,21681.416,19978.60356782461,19619.866504234014,-463.84863654734784,tax_exclusive_monthly_future_prediction,20323.762363452654,21837.03636345265,20155.620363452654,22102.523363452652,daily-hybrid-variable-anchor-v1,21217.567363452654,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-18,10,21166.028626058505,21681.416,19978.60356782461,19619.866504234014,-515.3873739414976,tax_exclusive_monthly_future_prediction,20272.223626058505,21794.3476260585,20188.1526260585,21966.9136260585,daily-hybrid-variable-anchor-v1,21166.028626058505,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-21,11,21114.489888664353,21681.416,19978.60356782461,19619.866504234014,-566.9261113356474,tax_exclusive_monthly_future_prediction,20229.53388866435,21733.95888866435,20136.613888664353,22092.365888664353,daily-hybrid-variable-anchor-v1,21114.489888664353,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-22,12,21062.951151270205,21681.416,19978.60356782461,19619.866504234014,-618.464848729797,tax_exclusive_monthly_future_prediction,20257.641151270203,21859.411151270204,20089.500151270204,22040.827151270205,daily-hybrid-variable-anchor-v1,21062.951151270205,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-23,13,21011.412413876053,21681.416,19978.60356782461,19619.866504234014,-670.0035861239469,tax_exclusive_monthly_future_prediction,20126.45641387605,21807.87241387605,20033.536413876052,22073.359413876053,daily-hybrid-variable-anchor-v1,21011.412413876053,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-24,14,20959.873676481904,21681.416,19978.60356782461,19619.866504234014,-721.5423235180965,tax_exclusive_monthly_future_prediction,20066.068676481904,21844.829676481902,19893.501676481905,22021.820676481904,daily-hybrid-variable-anchor-v1,20959.873676481904,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-25,15,20908.334939087756,21681.416,19978.60356782461,19619.866504234014,-773.0810609122464,tax_exclusive_monthly_future_prediction,19846.387939087756,21704.794939087755,19841.962939087756,21974.706939087755,daily-hybrid-variable-anchor-v1,20908.334939087756,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-28,16,20856.796201693604,21681.416,19978.60356782461,19619.866504234014,-824.6197983063962,tax_exclusive_monthly_future_prediction,19874.495201693604,21741.7522016936,19706.353201693604,22007.238201693603,daily-hybrid-variable-anchor-v1,20856.796201693604,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-29,17,20805.257464299455,21681.416,19978.60356782461,19619.866504234014,-876.1585357005458,tax_exclusive_monthly_future_prediction,19743.310464299455,21690.213464299453,19654.814464299456,21871.629464299454,daily-hybrid-variable-anchor-v1,20805.257464299455,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-30,18,20753.718726905307,21681.416,19978.60356782461,19619.866504234014,-927.6972730946957,tax_exclusive_monthly_future_prediction,19691.771726905306,21559.028726905304,19421.860726905306,21904.160726905306,daily-hybrid-variable-anchor-v1,20753.718726905307,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-01,19,20660.743365348393,21681.416,19532.63150599662,19532.63150599662,-1020.6726346516068,tax_exclusive_monthly_future_prediction,19598.796365348393,21554.548365348393,19328.885365348393,21722.690365348393,daily-hybrid-variable-anchor-v1,20660.743365348393,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-02,20,20607.02375299831,21681.416,19532.63150599662,19532.63150599662,-1074.3922470016914,tax_exclusive_monthly_future_prediction,19407.908752998308,21491.979752998308,19191.09475299831,21668.97075299831,daily-hybrid-variable-anchor-v1,20607.02375299831,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-05,21,20553.304140648226,21681.416,19532.63150599662,19532.63150599662,-1128.111859351776,tax_exclusive_monthly_future_prediction,19398.437140648224,21526.755140648223,19137.375140648226,21615.251140648226,daily-hybrid-variable-anchor-v1,20553.304140648226,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-06,22,20499.58452829814,21681.416,19532.63150599662,19532.63150599662,-1181.8314717018607,tax_exclusive_monthly_future_prediction,19300.469528298137,21393.38952829814,19167.72652829814,21565.95652829814,daily-hybrid-variable-anchor-v1,20499.58452829814,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-07,23,20445.864915948056,21681.416,19532.63150599662,19532.63150599662,-1235.551084051945,tax_exclusive_monthly_future_prediction,19286.572915948054,21419.315915948053,19114.006915948055,21596.306915948055,daily-hybrid-variable-anchor-v1,20445.864915948056,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-08,24,20392.145303597972,21681.416,19532.63150599662,19532.63150599662,-1289.2706964020297,tax_exclusive_monthly_future_prediction,19241.702303597973,21365.59630359797,19062.49930359797,21542.58730359797,daily-hybrid-variable-anchor-v1,20392.145303597972,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-09,25,20338.42569124789,21681.416,19532.63150599662,19532.63150599662,-1342.9903087521143,tax_exclusive_monthly_future_prediction,19179.133691247887,21400.37269124789,18920.28369124789,21488.867691247884,daily-hybrid-variable-anchor-v1,20338.42569124789,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-12,26,20284.7060788978,21681.416,19532.63150599662,19532.63150599662,-1396.709921102199,tax_exclusive_monthly_future_prediction,19125.4140788978,21267.0070788978,18868.7770788978,21439.5730788978,daily-hybrid-variable-anchor-v1,20284.7060788978,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-13,27,20230.986466547718,21681.416,19532.63150599662,19532.63150599662,-1450.4295334522835,tax_exclusive_monthly_future_prediction,18947.800466547716,21292.933466547718,18815.057466547718,21469.924466547716,daily-hybrid-variable-anchor-v1,20230.986466547718,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-14,28,20177.266854197635,21681.416,19532.63150599662,19532.63150599662,-1504.149145802368,tax_exclusive_monthly_future_prediction,18978.151854197633,21150.717854197632,18805.585854197634,21416.204854197633,daily-hybrid-variable-anchor-v1,20177.266854197635,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-15,29,20123.547241847547,21681.416,19532.63150599662,19532.63150599662,-1557.8687581524525,tax_exclusive_monthly_future_prediction,18880.184241847546,21096.998241847545,18747.441241847548,21362.485241847546,daily-hybrid-variable-anchor-v1,20123.547241847547,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-10-16,30,20069.827629497464,21681.416,19532.63150599662,19532.63150599662,-1611.5883705025371,tax_exclusive_monthly_future_prediction,18733.443629497462,20954.791629497464,18617.19162949746,21113.879629497464,daily-hybrid-variable-anchor-v1,20069.827629497464,Hybrid_variable_anchor
