series,forecast_date,horizon,hybrid_predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,p10,p90,p05,p95,model_version,selected_predicted_price,selected_model
铝合金ADC12,2026-08-19,9,20994.85446448943,21415.929,19884.09557392741,19544.48661995302,-421.0745355105708,tax_exclusive_monthly_future_prediction,20552.37646448943,21888.66046448943,20459.456464489427,22410.78346448943,daily-hybrid-variable-anchor-v1,20994.85446448943,Hybrid_variable_anchor
铝合金ADC12,2026-08-20,10,20948.068404988255,21415.929,19884.09557392741,19544.48661995302,-467.8605950117453,tax_exclusive_monthly_future_prediction,20505.590404988256,21921.520404988256,20412.670404988254,22363.997404988255,daily-hybrid-variable-anchor-v1,20948.068404988255,Hybrid_variable_anchor
铝合金ADC12,2026-08-21,11,20901.28234548708,21415.929,19884.09557392741,19544.48661995302,-514.6466545129199,tax_exclusive_monthly_future_prediction,20449.95534548708,21883.58334548708,20370.30934548708,22317.21134548708,daily-hybrid-variable-anchor-v1,20901.28234548708,Hybrid_variable_anchor
铝合金ADC12,2026-08-24,12,20854.496285985904,21415.929,19884.09557392741,19544.48661995302,-561.4327140140944,tax_exclusive_monthly_future_prediction,20323.523285985902,21925.293285985903,20235.027285985903,22186.355285985905,daily-hybrid-variable-anchor-v1,20854.496285985904,Hybrid_variable_anchor
铝合金ADC12,2026-08-25,13,20807.71022648473,21415.929,19884.09557392741,19544.48661995302,-608.2187735152689,tax_exclusive_monthly_future_prediction,20276.73722648473,21958.15322648473,20183.81622648473,22223.63922648473,daily-hybrid-variable-anchor-v1,20807.71022648473,Hybrid_variable_anchor
铝合金ADC12,2026-08-26,14,20760.924166983557,21415.929,19884.09557392741,19544.48661995302,-655.0048330164434,tax_exclusive_monthly_future_prediction,20141.455166983556,21831.721166983556,20052.960166983557,22092.783166983558,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-08-27,15,20714.13810748238,21415.929,19884.09557392741,19544.48661995302,-701.790892517618,tax_exclusive_monthly_future_prediction,20094.669107482383,21873.43010748238,20006.17410748238,22045.997107482384,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-08-28,16,20667.352047981207,21415.929,19884.09557392741,19544.48661995302,-748.5769520187926,tax_exclusive_monthly_future_prediction,20039.034047981208,21817.795047981206,19870.892047981208,22003.635047981206,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铝合金ADC12,2026-08-31,17,20620.565988480033,21415.929,19884.09557392741,19544.48661995302,-795.363011519967,tax_exclusive_monthly_future_prediction,19912.601988480033,21859.50398848003,19824.105988480034,22040.919988480033,daily-hybrid-variable-anchor-v1,20620.565988480033,Hybrid_variable_anchor
铝合金ADC12,2026-09-01,18,20522.07351098768,21415.929,19429.58346886151,19429.58346886151,-893.8554890123204,tax_exclusive_monthly_future_prediction,19814.10951098768,21761.01151098768,19632.69351098768,22026.49851098768,daily-hybrid-variable-anchor-v1,20522.07351098768,Hybrid_variable_anchor
铝合金ADC12,2026-09-02,19,20472.414872709218,21415.929,19429.58346886151,19429.58346886151,-943.5141272907825,tax_exclusive_monthly_future_prediction,19764.450872709218,21622.857872709217,19498.963872709217,21981.264872709216,daily-hybrid-variable-anchor-v1,20472.414872709218,Hybrid_variable_anchor
铝合金ADC12,2026-09-03,20,20422.756234430755,21415.929,19429.58346886151,19429.58346886151,-993.1727655692448,tax_exclusive_monthly_future_prediction,19714.792234430755,21582.048234430757,19449.305234430754,22015.677234430754,daily-hybrid-variable-anchor-v1,20422.756234430755,Hybrid_variable_anchor
铝合金ADC12,2026-09-04,21,20373.097596152293,21415.929,19429.58346886151,19429.58346886151,-1042.8314038477072,tax_exclusive_monthly_future_prediction,19647.433596152292,21532.389596152294,19399.64659615229,21802.301596152294,daily-hybrid-variable-anchor-v1,20373.097596152293,Hybrid_variable_anchor
铝合金ADC12,2026-09-07,22,20323.43895787383,21415.929,19429.58346886151,19429.58346886151,-1092.4900421261693,tax_exclusive_monthly_future_prediction,19518.12895787383,21482.73095787383,19349.98795787383,21655.29795787383,daily-hybrid-variable-anchor-v1,20323.43895787383,Hybrid_variable_anchor
铝合金ADC12,2026-09-08,23,20273.780319595367,21415.929,19429.58346886151,19429.58346886151,-1142.1486804046315,tax_exclusive_monthly_future_prediction,19468.470319595366,21512.718319595366,19300.329319595367,21601.21431959537,daily-hybrid-variable-anchor-v1,20273.780319595367,Hybrid_variable_anchor
铝合金ADC12,2026-09-09,24,20224.121681316905,21415.929,19429.58346886151,19429.58346886151,-1191.8073186830936,tax_exclusive_monthly_future_prediction,19427.661681316906,21383.413681316906,19250.670681316904,21551.555681316906,daily-hybrid-variable-anchor-v1,20224.121681316905,Hybrid_variable_anchor
铝合金ADC12,2026-09-10,25,20174.463043038442,21415.929,19429.58346886151,19429.58346886151,-1241.465956961556,tax_exclusive_monthly_future_prediction,19378.003043038443,21413.401043038444,19108.092043038443,21501.897043038443,daily-hybrid-variable-anchor-v1,20174.463043038442,Hybrid_variable_anchor
铝合金ADC12,2026-09-11,26,20124.804404759983,21415.929,19429.58346886151,19429.58346886151,-1291.1245952400184,tax_exclusive_monthly_future_prediction,19328.344404759984,21284.096404759985,18974.362404759984,21452.238404759984,daily-hybrid-variable-anchor-v1,20124.804404759983,Hybrid_variable_anchor
铝合金ADC12,2026-09-14,27,20075.14576648152,21415.929,19429.58346886151,19429.58346886151,-1340.7832335184805,tax_exclusive_monthly_future_prediction,19278.68576648152,21225.58876648152,18924.70376648152,21402.57976648152,daily-hybrid-variable-anchor-v1,20075.14576648152,Hybrid_variable_anchor
铝合金ADC12,2026-09-15,28,20025.487128203058,21415.929,19429.58346886151,19429.58346886151,-1390.4418717969427,tax_exclusive_monthly_future_prediction,19229.02712820306,21184.77912820306,18959.11612820306,21352.92112820306,daily-hybrid-variable-anchor-v1,20025.487128203058,Hybrid_variable_anchor
铝合金ADC12,2026-09-16,29,19975.828489924595,21415.929,19429.58346886151,19429.58346886151,-1440.1005100754048,tax_exclusive_monthly_future_prediction,19179.368489924596,21214.766489924594,18909.457489924596,21303.262489924597,daily-hybrid-variable-anchor-v1,19975.828489924595,Hybrid_variable_anchor
铝合金ADC12,2026-09-17,30,19926.169851646133,21415.929,19429.58346886151,19429.58346886151,-1489.7591483538672,tax_exclusive_monthly_future_prediction,19120.85985164613,21165.10785164613,18859.798851646134,21253.603851646134,daily-hybrid-variable-anchor-v1,19926.169851646133,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-07,1,21386.24657152326,21415.929,20433.71336066051,20228.631860930444,-29.682428476738917,tax_exclusive_monthly_future_prediction,21120.75957152326,21651.733571523262,21032.26457152326,21828.72457152326,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-10,2,21356.564143046522,21415.929,20433.71336066051,20228.631860930444,-59.36485695347783,tax_exclusive_monthly_future_prediction,21002.582143046522,21719.39614304652,20914.086143046523,22064.529143046522,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-11,3,21326.881714569783,21415.929,20433.71336066051,20228.631860930444,-89.04728543021675,tax_exclusive_monthly_future_prediction,20884.403714569784,21866.704714569783,20618.917714569783,22034.846714569783,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-12,4,21297.199286093044,21415.929,20433.71336066051,20228.631860930444,-118.72971390695567,tax_exclusive_monthly_future_prediction,20589.235286093044,21925.518286093044,20500.739286093045,22186.580286093045,daily-hybrid-variable-anchor-v1,21415.929,Final_ensemble
铸造铝合金锭(ZLD104),2026-08-13,5,21267.516857616305,21415.929,20433.71336066051,20228.631860930444,-148.41214238369457,tax_exclusive_monthly_future_prediction,20550.702857616307,22072.826857616306,20378.136857616304,22333.888857616304,daily-hybrid-variable-anchor-v1,21267.516857616305,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-14,6,21237.834429139566,21415.929,20433.71336066051,20228.631860930444,-178.0945708604335,tax_exclusive_monthly_future_prediction,20441.374429139567,22122.790429139564,20259.958429139566,22481.197429139567,daily-hybrid-variable-anchor-v1,21237.834429139566,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-17,7,21208.152000662827,21415.929,20433.71336066051,20228.631860930444,-207.77699933717238,tax_exclusive_monthly_future_prediction,20323.19600066283,22181.60400066283,20146.205000662827,22628.506000662826,daily-hybrid-variable-anchor-v1,21208.152000662827,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-18,8,21178.469572186088,21415.929,20433.71336066051,20228.631860930444,-237.45942781391133,tax_exclusive_monthly_future_prediction,20284.664572186088,22160.770572186088,20116.522572186088,22957.230572186087,daily-hybrid-variable-anchor-v1,21178.469572186088,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-19,9,21148.78714370935,21415.929,20433.71336066051,20228.631860930444,-267.14185629065025,tax_exclusive_monthly_future_prediction,20254.98214370935,22131.08814370935,20086.84014370935,23011.619143709348,daily-hybrid-variable-anchor-v1,21148.78714370935,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-20,10,21119.10471523261,21415.929,20433.71336066051,20228.631860930444,-296.82428476738914,tax_exclusive_monthly_future_prediction,20225.29971523261,22030.60971523261,20141.22871523261,22897.86571523261,daily-hybrid-variable-anchor-v1,21119.10471523261,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-21,11,21089.42228675587,21415.929,20433.71336066051,20228.631860930444,-326.5067132441281,tax_exclusive_monthly_future_prediction,20204.466286755873,22160.21928675587,20111.54628675587,22784.11228675587,daily-hybrid-variable-anchor-v1,21089.42228675587,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-24,12,21059.739858279132,21415.929,20433.71336066051,20228.631860930444,-356.189141720867,tax_exclusive_monthly_future_prediction,20254.42985827913,22130.53685827913,20086.28885827913,22665.93485827913,daily-hybrid-variable-anchor-v1,21059.739858279132,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-25,13,21030.057429802393,21415.929,20433.71336066051,20228.631860930444,-385.8715701976059,tax_exclusive_monthly_future_prediction,20145.101429802395,22100.85442980239,20052.181429802393,22631.827429802393,daily-hybrid-variable-anchor-v1,21030.057429802393,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-26,14,21000.375001325654,21415.929,20433.71336066051,20228.631860930444,-415.55399867434477,tax_exclusive_monthly_future_prediction,20106.570001325654,22071.172001325653,19934.004001325655,22597.720001325655,daily-hybrid-variable-anchor-v1,21000.375001325654,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-27,15,20970.692572848915,21415.929,20433.71336066051,20228.631860930444,-445.2364271510837,tax_exclusive_monthly_future_prediction,19908.745572848915,22129.984572848916,19904.321572848916,22660.958572848915,daily-hybrid-variable-anchor-v1,20970.692572848915,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-28,16,20941.010144372176,21415.929,20433.71336066051,20228.631860930444,-474.91885562782267,tax_exclusive_monthly_future_prediction,19958.709144372177,22100.302144372177,19790.568144372177,22631.276144372176,daily-hybrid-variable-anchor-v1,20941.010144372176,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-08-31,17,20911.327715895437,21415.929,20433.71336066051,20228.631860930444,-504.60128410456156,tax_exclusive_monthly_future_prediction,19849.380715895437,22061.770715895436,19760.885715895438,22690.088715895436,daily-hybrid-variable-anchor-v1,20911.327715895437,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-01,18,20769.132555521075,21415.929,19978.60356782461,19978.60356782461,-646.7964444789249,tax_exclusive_monthly_future_prediction,19707.185555521075,21928.424555521076,19437.274555521075,22720.460555521076,daily-hybrid-variable-anchor-v1,20769.132555521075,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-02,19,20733.19941971669,21415.929,19978.60356782461,19978.60356782461,-682.7295802833095,tax_exclusive_monthly_future_prediction,19671.25241971669,21803.99641971669,19401.34141971669,22604.88141971669,daily-hybrid-variable-anchor-v1,20733.19941971669,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-03,20,20697.266283912308,21415.929,19978.60356782461,19978.60356782461,-718.6627160876942,tax_exclusive_monthly_future_prediction,19498.151283912302,21768.063283912306,19281.337283912304,22821.160283912308,daily-hybrid-variable-anchor-v1,20697.266283912308,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-04,21,20661.333148107922,21415.929,19978.60356782461,19978.60356782461,-754.5958518920789,tax_exclusive_monthly_future_prediction,19506.466148107924,21723.280148107922,19245.404148107922,22289.65214810792,daily-hybrid-variable-anchor-v1,20661.333148107922,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-07,22,20625.400012303537,21415.929,19978.60356782461,19978.60356782461,-790.5289876964637,tax_exclusive_monthly_future_prediction,19426.285012303535,21696.197012303535,19293.542012303536,22147.524012303536,daily-hybrid-variable-anchor-v1,20625.400012303537,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-08,23,20589.46687649915,21415.929,19978.60356782461,19978.60356782461,-826.4621235008483,tax_exclusive_monthly_future_prediction,19430.17487649915,21739.90987649915,19257.60887649915,22186.811876499152,daily-hybrid-variable-anchor-v1,20589.46687649915,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-09,24,20553.533740694766,21415.929,19978.60356782461,19978.60356782461,-862.395259305233,tax_exclusive_monthly_future_prediction,19403.091740694766,21544.684740694767,19223.887740694765,21973.887740694765,daily-hybrid-variable-anchor-v1,20553.533740694766,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-10,25,20517.600604890384,21415.929,19978.60356782461,19978.60356782461,-898.3283951096178,tax_exclusive_monthly_future_prediction,19358.308604890382,21668.043604890383,19099.459604890384,21862.733604890385,daily-hybrid-variable-anchor-v1,20517.600604890384,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-11,26,20481.667469085998,21415.929,19978.60356782461,19978.60356782461,-934.2615309140025,tax_exclusive_monthly_future_prediction,19322.375469085997,21632.110469085997,19065.738469085998,21990.517469085997,daily-hybrid-variable-anchor-v1,20481.667469085998,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-14,27,20445.734333281613,21415.929,19978.60356782461,19978.60356782461,-970.1946667183872,tax_exclusive_monthly_future_prediction,19162.54833328161,21596.177333281612,19029.805333281613,21861.663333281613,daily-hybrid-variable-anchor-v1,20445.734333281613,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-15,28,20409.801197477227,21415.929,19978.60356782461,19978.60356782461,-1006.1278025227718,tax_exclusive_monthly_future_prediction,19210.686197477226,21560.244197477226,19038.120197477227,21834.580197477226,daily-hybrid-variable-anchor-v1,20409.801197477227,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-16,29,20373.868061672845,21415.929,19978.60356782461,19978.60356782461,-1042.0609383271565,tax_exclusive_monthly_future_prediction,19130.505061672844,21533.160061672846,18997.762061672845,21878.293061672844,daily-hybrid-variable-anchor-v1,20373.868061672845,Hybrid_variable_anchor
铸造铝合金锭(ZLD104),2026-09-17,30,20337.93492586846,21415.929,19978.60356782461,19978.60356782461,-1077.9940741315413,tax_exclusive_monthly_future_prediction,19054.748925868458,21576.872925868458,18964.04092586846,21674.21792586846,daily-hybrid-variable-anchor-v1,20337.93492586846,Hybrid_variable_anchor
