series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
A00铝,9,Ridge_direct_h,636.9407704880838,888.5052230645096,2.9736637037186258,-311.0107588064647,120,558.4808259587021,751.5010518239654,2.62940992498669,False
A00铝,9,ARIMA_log,701.4011799410026,934.4978405581741,3.3161404345568974,-166.74041297935813,120,558.4808259587021,751.5010518239654,2.62940992498669,False
A00铝,9,Rolling_log_drift_20d,773.2115055208791,976.0088991352403,3.646185657724213,160.88586678333183,120,558.4808259587021,751.5010518239654,2.62940992498669,False
A00铝,9,Rolling_log_drift_5d,1113.8649199505842,1423.598497221593,5.242776813186823,141.56519806520384,120,558.4808259587021,751.5010518239654,2.62940992498669,False
A00铝,10,Final_ensemble,575.3687315634218,765.8498294787,2.709154127150486,18.87905604719769,120,575.3687315634218,765.8498294787,2.709154127150486,False
A00铝,10,Naive_last,575.3687315634218,765.8498294787,2.709154127150486,18.87905604719769,120,575.3687315634218,765.8498294787,2.709154127150486,False
A00铝,10,Median_ensemble,612.6786410800281,799.549836921009,2.8909639468496438,121.5873275808273,120,575.3687315634218,765.8498294787,2.709154127150486,False
A00铝,10,Rolling_log_drift_60d,635.1909631612081,814.7046916480245,3.0035918500174628,244.76432612749144,120,575.3687315634218,765.8498294787,2.709154127150486,False
A00铝,10,Ridge_direct_h,652.228305034644,919.5868674250183,3.0445753584517026,-327.92662953792217,120,575.3687315634218,765.8498294787,2.709154127150486,False
A00铝,10,Rolling_log_drift_120d,664.5548748365785,834.6628320670562,3.140957233526398,258.79619296997924,120,575.3687315634218,765.8498294787,2.709154127150486,False
A00铝,10,ARIMA_log,704.5722713864305,929.1016940955036,3.332593219297035,-159.14454277286848,120,575.3687315634218,765.8498294787,2.709154127150486,False
A00铝,10,Rolling_log_drift_20d,813.1305593331903,1021.7949135665522,3.8317433740387217,185.7160269262791,120,575.3687315634218,765.8498294787,2.709154127150486,False
A00铝,10,Rolling_log_drift_5d,1196.6632505450773,1552.5462073844783,5.635309271532929,167.14131303046142,120,575.3687315634218,765.8498294787,2.709154127150486,False
A00铝,11,Final_ensemble,585.4719764011799,769.7305080031532,2.7601259864788483,26.76991150442482,120,585.4719764011799,769.7305080031532,2.7601259864788483,False
A00铝,11,Naive_last,585.4719764011799,769.7305080031532,2.7601259864788483,26.76991150442482,120,585.4719764011799,769.7305080031532,2.7601259864788483,False
A00铝,11,Median_ensemble,624.5376051459704,802.6783074828443,2.9496463929532966,141.18147605810094,120,585.4719764011799,769.7305080031532,2.7601259864788483,False
A00铝,11,Rolling_log_drift_60d,662.4182657778964,827.903253041765,3.1339128271567422,275.482729942634,120,585.4719764011799,769.7305080031532,2.7601259864788483,False
A00铝,11,Ridge_direct_h,669.7424405584735,942.4449879702637,3.126456345144911,-345.1495900411228,120,585.4719764011799,769.7305080031532,2.7601259864788483,False
A00铝,11,Rolling_log_drift_120d,688.8940625924246,850.2999120384872,3.259227550400527,290.836843402875,120,585.4719764011799,769.7305080031532,2.7601259864788483,False
A00铝,11,ARIMA_log,707.1533923303834,920.7003120787014,3.3469384568327696,-151.25368731564134,120,585.4719764011799,769.7305080031532,2.7601259864788483,False
A00铝,11,Rolling_log_drift_20d,860.3176597028022,1060.652687821818,4.054013862397172,210.96509101507627,120,585.4719764011799,769.7305080031532,2.7601259864788483,False
A00铝,11,Rolling_log_drift_5d,1270.3042745402033,1674.7865848781414,5.978560024724215,193.72568031488902,120,585.4719764011799,769.7305080031532,2.7601259864788483,False
A00铝,12,Final_ensemble,587.094395280236,773.0706048786177,2.768407685814354,35.02949852507384,120,587.094395280236,773.0706048786177,2.768407685814354,False
A00铝,12,Naive_last,587.094395280236,773.0706048786177,2.768407685814354,35.02949852507384,120,587.094395280236,773.0706048786177,2.768407685814354,False
A00铝,12,Median_ensemble,628.7215936284704,815.2992475695611,2.9694116019690577,160.63240406728275,120,587.094395280236,773.0706048786177,2.768407685814354,False
A00铝,12,Rolling_log_drift_60d,685.7749670695681,841.9969901426069,3.2446211749882576,306.6136534723815,120,587.094395280236,773.0706048786177,2.768407685814354,False
A00铝,12,Ridge_direct_h,692.1967033617129,962.3964490776253,3.232671030561459,-358.3348384454627,120,587.094395280236,773.0706048786177,2.768407685814354,False
A00铝,12,ARIMA_log,709.0707964601772,914.3178364288661,3.35790548902304,-142.9941002949923,120,587.094395280236,773.0706048786177,2.768407685814354,False
A00铝,12,Rolling_log_drift_120d,722.6347142987278,866.1058895085832,3.4189632504190146,323.27511172232806,120,587.094395280236,773.0706048786177,2.768407685814354,False
A00铝,12,Rolling_log_drift_20d,895.8340398154794,1105.308873773026,4.2214242816833485,236.70723884012207,120,587.094395280236,773.0706048786177,2.768407685814354,False
A00铝,12,Rolling_log_drift_5d,1361.9042955533232,1809.3994605757778,6.40336709026563,221.3956879689982,120,587.094395280236,773.0706048786177,2.768407685814354,False
A00铝,13,Final_ensemble,602.2861356932153,770.3864706576461,2.8432358853440713,46.09144542772871,120,602.2861356932153,770.3864706576461,2.8432358853440713,False
A00铝,13,Naive_last,602.2861356932153,770.3864706576461,2.8432358853440713,46.09144542772871,120,602.2861356932153,770.3864706576461,2.8432358853440713,False
A00铝,13,Median_ensemble,641.2533381870796,817.3857227357187,3.0315605964578487,181.53918775419052,120,602.2861356932153,770.3864706576461,2.8432358853440713,False
A00铝,13,Ridge_direct_h,701.3446029032456,977.133609320627,3.278241870210065,-369.83511452354594,120,602.2861356932153,770.3864706576461,2.8432358853440713,False
A00铝,13,ARIMA_log,707.8908554572275,900.9263193846874,3.3557241626244587,-131.93215339233745,120,602.2861356932153,770.3864706576461,2.8432358853440713,False
A00铝,13,Rolling_log_drift_60d,709.6634023478107,853.1697406184736,3.3595166212411454,340.59080803466503,120,602.2861356932153,770.3864706576461,2.8432358853440713,False
A00铝,13,Rolling_log_drift_120d,746.415699430112,877.8962062441603,3.5345315724289916,358.5446624674132,120,602.2861356932153,770.3864706576461,2.8432358853440713,False
A00铝,13,Rolling_log_drift_20d,927.4226733667872,1146.1640965476493,4.373099781944017,265.37653446969335,120,602.2861356932153,770.3864706576461,2.8432358853440713,False
A00铝,13,Rolling_log_drift_5d,1430.1539066804646,1927.6393484852674,6.715025608443343,252.5886970109953,120,602.2861356932153,770.3864706576461,2.8432358853440713,False
A00铝,14,Final_ensemble,620.353982300885,776.7429939489708,2.9284956024922026,53.244837758112226,120,620.353982300885,776.7429939489708,2.9284956024922026,False
A00铝,14,Naive_last,620.353982300885,776.7429939489708,2.9284956024922026,53.244837758112226,120,620.353982300885,776.7429939489708,2.9284956024922026,False
A00铝,14,Median_ensemble,672.480305654776,834.272065075918,3.176848243304102,199.20091437926447,120,620.353982300885,776.7429939489708,2.9284956024922026,False
A00铝,14,ARIMA_log,711.3569321533929,895.9909315350617,3.373606696309781,-124.77876106195393,120,620.353982300885,776.7429939489708,2.9284956024922026,False
A00铝,14,Ridge_direct_h,718.3540618581015,1002.5110061172572,3.358539405627312,-384.8070869389482,120,620.353982300885,776.7429939489708,2.9284956024922026,False
A00铝,14,Rolling_log_drift_60d,737.7604636374692,873.225201301792,3.4926788834388636,370.7033623504998,120,620.353982300885,776.7429939489708,2.9284956024922026,False
A00铝,14,Rolling_log_drift_120d,784.0699887179452,898.2343283618412,3.712936862650882,389.9346174514698,120,620.353982300885,776.7429939489708,2.9284956024922026,False
A00铝,14,Rolling_log_drift_20d,967.4937430435217,1196.9120196577082,4.562346177670199,290.2625014818976,120,620.353982300885,776.7429939489708,2.9284956024922026,False
A00铝,14,Rolling_log_drift_5d,1522.1507203133992,2049.7371801000636,7.129900355172684,280.5976174368096,120,620.353982300885,776.7429939489708,2.9284956024922026,False
A00铝,15,Final_ensemble,617.7728613569323,777.203708973305,2.916132982733315,59.3657817109146,120,617.7728613569323,777.203708973305,2.916132982733315,False
A00铝,15,Naive_last,617.7728613569323,777.203708973305,2.916132982733315,59.3657817109146,120,617.7728613569323,777.203708973305,2.916132982733315,False
A00铝,15,Median_ensemble,678.910659470066,844.2894800775325,3.2070663703329805,214.6566168971772,120,617.7728613569323,777.203708973305,2.916132982733315,False
A00铝,15,ARIMA_log,714.5280235988207,890.134185148454,3.389633377548582,-118.65781710915157,120,617.7728613569323,777.203708973305,2.916132982733315,False
A00铝,15,Ridge_direct_h,731.9813568139257,1026.2473598464328,3.423345570130239,-401.2343438711901,120,617.7728613569323,777.203708973305,2.916132982733315,False
A00铝,15,Rolling_log_drift_60d,762.5608969285943,885.6181818500138,3.608893532325111,399.82750596617444,120,617.7728613569323,777.203708973305,2.916132982733315,False
A00铝,15,Rolling_log_drift_120d,814.5427809702138,912.9877393511085,3.856035004929428,420.32111918400295,120,617.7728613569323,777.203708973305,2.916132982733315,False
A00铝,15,Rolling_log_drift_20d,978.2888954877004,1240.8489907678015,4.614841476195787,314.24168639724314,120,617.7728613569323,777.203708973305,2.916132982733315,False
A00铝,15,Rolling_log_drift_5d,1612.7842087431256,2169.347244534952,7.54782900724362,308.3024724471761,120,617.7728613569323,777.203708973305,2.916132982733315,False
A00铝,16,Final_ensemble,622.2713864306786,781.5533875898501,2.9370168409631683,65.1917404129795,120,622.2713864306786,781.5533875898501,2.9370168409631683,False
A00铝,16,Naive_last,622.2713864306786,781.5533875898501,2.9370168409631683,65.1917404129795,120,622.2713864306786,781.5533875898501,2.9370168409631683,False
A00铝,16,Median_ensemble,687.4117411627695,858.592105954062,3.2468163118065543,229.96085124184756,120,622.2713864306786,781.5533875898501,2.9370168409631683,False
A00铝,16,ARIMA_log,723.0088495575226,891.3793415547378,3.4308175131351275,-112.83185840708666,120,622.2713864306786,781.5533875898501,2.9370168409631683,False
A00铝,16,Ridge_direct_h,767.6055025363535,1055.330519783777,3.590847676728252,-419.92501149843406,120,622.2713864306786,781.5533875898501,2.9370168409631683,False
A00铝,16,Rolling_log_drift_60d,776.2047261051298,902.7291123088929,3.673231702769706,428.7007855368429,120,622.2713864306786,781.5533875898501,2.9370168409631683,False
A00铝,16,Rolling_log_drift_120d,829.9386780165155,932.6670358183735,3.9297208870670466,450.44166715391344,120,622.2713864306786,781.5533875898501,2.9370168409631683,False
A00铝,16,Rolling_log_drift_20d,1012.3209565969213,1288.5863494960188,4.776276749903382,338.0519949726512,120,622.2713864306786,781.5533875898501,2.9370168409631683,False
A00铝,16,Rolling_log_drift_5d,1709.4670083757208,2298.4148648855453,7.992932797189374,336.4447355527464,120,622.2713864306786,781.5533875898501,2.9370168409631683,False
A00铝,17,Final_ensemble,622.1238938053098,776.1924655132007,2.936787335364267,69.02654867256652,120,622.1238938053098,776.1924655132007,2.936787335364267,False
A00铝,17,Naive_last,622.1238938053098,776.1924655132007,2.936787335364267,69.02654867256652,120,622.1238938053098,776.1924655132007,2.936787335364267,False
A00铝,17,Median_ensemble,707.8170520520864,859.5764709470627,3.342709241508219,243.99331552566125,120,622.1238938053098,776.1924655132007,2.936787335364267,False
A00铝,17,ARIMA_log,732.005899705015,894.9348859848516,3.473880049440587,-108.99705014749965,120,622.1238938053098,776.1924655132007,2.936787335364267,False
A00铝,17,Ridge_direct_h,797.7465556681569,1081.5318108604354,3.733379084384378,-442.4515965703785,120,622.1238938053098,776.1924655132007,2.936787335364267,False
A00铝,17,Rolling_log_drift_60d,797.783699367579,909.5053034095783,3.7756523705774585,455.6271195761541,120,622.1238938053098,776.1924655132007,2.936787335364267,False
A00铝,17,Rolling_log_drift_120d,852.3687802865915,942.9724045059203,4.036749835434367,478.6001325788389,120,622.1238938053098,776.1924655132007,2.936787335364267,False
A00铝,17,Rolling_log_drift_20d,1035.3608060438587,1317.601467220717,4.887709895220225,359.99770696157503,120,622.1238938053098,776.1924655132007,2.936787335364267,False
A00铝,17,Rolling_log_drift_5d,1795.5679392785898,2415.347252072514,8.394876914536704,363.33234616211314,120,622.1238938053098,776.1924655132007,2.936787335364267,False
A00铝,18,Final_ensemble,622.197640117994,788.556738421513,2.938025479423794,72.34513274336298,120,622.197640117994,788.556738421513,2.938025479423794,False
A00铝,18,Naive_last,622.197640117994,788.556738421513,2.938025479423794,72.34513274336298,120,622.197640117994,788.556738421513,2.938025479423794,False
A00铝,18,Median_ensemble,722.8591374727081,882.9010031865773,3.4144167718407816,259.86936631644716,120,622.197640117994,788.556738421513,2.938025479423794,False
A00铝,18,ARIMA_log,742.2566371681419,900.6857897153916,3.5229644826031503,-105.67846607670317,120,622.197640117994,788.556738421513,2.938025479423794,False
A00铝,18,Rolling_log_drift_60d,818.9742003767304,937.9654297402116,3.876128378769555,482.0815182206477,120,622.197640117994,788.556738421513,2.938025479423794,False
A00铝,18,Ridge_direct_h,845.8706859603602,1118.2960926261142,3.9594098262335153,-462.95815226817297,120,622.197640117994,788.556738421513,2.938025479423794,False
A00铝,18,Rolling_log_drift_120d,867.5396021503743,970.4860003764285,4.1103365359213235,506.2714781692324,120,622.197640117994,788.556738421513,2.938025479423794,False
A00铝,18,Rolling_log_drift_20d,1064.900946488065,1361.0762221602865,5.026975078521872,381.5541958889506,120,622.197640117994,788.556738421513,2.938025479423794,False
A00铝,18,Rolling_log_drift_5d,1885.8128069946563,2561.659878606733,8.815766022634625,390.4444302016229,120,622.197640117994,788.556738421513,2.938025479423794,False
A00铝,19,Final_ensemble,627.5073746312686,800.1214600933562,2.9651737142393038,76.32743362831873,120,627.5073746312686,800.1214600933562,2.9651737142393038,False
A00铝,19,Naive_last,627.5073746312686,800.1214600933562,2.9651737142393038,76.32743362831873,120,627.5073746312686,800.1214600933562,2.9651737142393038,False
A00铝,19,Median_ensemble,746.877185130608,899.8732689798978,3.5291563042768046,275.782343520599,120,627.5073746312686,800.1214600933562,2.9651737142393038,False
A00铝,19,ARIMA_log,751.1061946902657,905.0971212028145,3.5655967497042944,-101.69616519174743,120,627.5073746312686,800.1214600933562,2.9651737142393038,False
A00铝,19,Rolling_log_drift_60d,837.9665968077048,964.6716300163607,3.969031960830137,509.2440065339822,120,627.5073746312686,800.1214600933562,2.9651737142393038,False
A00铝,19,Rolling_log_drift_120d,886.9693021698497,997.7783628771251,4.205723060281737,534.6356814322482,120,627.5073746312686,800.1214600933562,2.9651737142393038,False
A00铝,19,Ridge_direct_h,893.4466531365217,1155.549456981779,4.182712576869729,-486.92473038639696,120,627.5073746312686,800.1214600933562,2.9651737142393038,False
A00铝,19,Rolling_log_drift_20d,1097.9829397605486,1399.4085800059527,5.18596679206051,403.90185236600894,120,627.5073746312686,800.1214600933562,2.9651737142393038,False
A00铝,19,Rolling_log_drift_5d,1969.8127265609874,2708.667692062395,9.222927848159454,418.96522429224785,120,627.5073746312686,800.1214600933562,2.9651737142393038,False
A00铝,20,Final_ensemble,634.3657817109143,798.8476180742583,2.9992680779859535,83.03834808259604,120,634.3657817109143,798.8476180742583,2.9992680779859535,False
A00铝,20,Naive_last,634.3657817109143,798.8476180742583,2.9992680779859535,83.03834808259604,120,634.3657817109143,798.8476180742583,2.9992680779859535,False
A00铝,20,Median_ensemble,742.8030226243096,910.5917924470432,3.513669635375001,295.2026894662765,120,634.3657817109143,798.8476180742583,2.9992680779859535,False
A00铝,20,ARIMA_log,757.0796460176996,905.1883297056844,3.596164336826176,-94.98525073747011,120,634.3657817109143,798.8476180742583,2.9992680779859535,False
A00铝,20,Rolling_log_drift_60d,832.0725717030477,981.1574454995762,3.9456805242479374,539.179565510251,120,634.3657817109143,798.8476180742583,2.9992680779859535,False
A00铝,20,Rolling_log_drift_120d,886.6964966625982,1015.1270252268012,4.2092361237490845,565.7576756747542,120,634.3657817109143,798.8476180742583,2.9992680779859535,False
A00铝,20,Ridge_direct_h,934.2570290417813,1188.2494700437885,4.375056129446671,-511.58165847950187,120,634.3657817109143,798.8476180742583,2.9992680779859535,False
A00铝,20,Rolling_log_drift_20d,1127.444179150268,1429.663271234344,5.32524382943094,429.1060251042822,120,634.3657817109143,798.8476180742583,2.9992680779859535,False
A00铝,20,Rolling_log_drift_5d,2046.7463585446087,2856.378594932286,9.605059813060928,450.96401764299196,120,634.3657817109143,798.8476180742583,2.9992680779859535,False
A00铝,21,Final_ensemble,627.0648967551625,793.423002948326,2.966325669095272,89.15929203539842,120,627.0648967551625,793.423002948326,2.966325669095272,False
A00铝,21,Naive_last,627.0648967551625,793.423002948326,2.966325669095272,89.15929203539842,120,627.0648967551625,793.423002948326,2.966325669095272,False
A00铝,21,Median_ensemble,755.2062324340216,910.6742919088679,3.573470732670973,312.99851954299106,120,627.0648967551625,793.423002948326,2.966325669095272,False
A00铝,21,ARIMA_log,768.6578171091454,912.2748555483073,3.652521802066174,-88.86430678466773,120,627.0648967551625,793.423002948326,2.966325669095272,False
A00铝,21,Rolling_log_drift_60d,847.3269836689336,993.783557151924,4.017383926717208,568.5696954962247,120,627.0648967551625,793.423002948326,2.966325669095272,False
A00铝,21,Rolling_log_drift_120d,905.0603007270382,1028.474986796397,4.296574655801868,596.3189134252395,120,627.0648967551625,793.423002948326,2.966325669095272,False
A00铝,21,Ridge_direct_h,972.207324736768,1218.56027602586,4.5532168954255,-540.1911406773581,120,627.0648967551625,793.423002948326,2.966325669095272,False
A00铝,21,Rolling_log_drift_20d,1148.435375947936,1449.7209247758942,5.422382838268198,453.8485843485118,120,627.0648967551625,793.423002948326,2.966325669095272,False
A00铝,21,Rolling_log_drift_5d,2129.7800442561165,2978.893765897623,9.999531524214774,483.12671638081434,120,627.0648967551625,793.423002948326,2.966325669095272,False
A00铝,22,Final_ensemble,637.3156342182893,790.0033258880914,3.0175590607252634,92.62536873156363,120,637.3156342182893,790.0033258880914,3.0175590607252634,False
A00铝,22,Naive_last,637.3156342182893,790.0033258880914,3.0175590607252634,92.62536873156363,120,637.3156342182893,790.0033258880914,3.0175590607252634,False
A00铝,22,Median_ensemble,744.2704961865761,912.9703941266417,3.527976021060139,328.07534011471256,120,637.3156342182893,790.0033258880914,3.0175590607252634,False
A00铝,22,ARIMA_log,779.7935103244846,926.6040334738633,3.704831590956155,-85.39823008850253,120,637.3156342182893,790.0033258880914,3.0175590607252634,False
A00铝,22,Rolling_log_drift_60d,836.1978541644346,1007.1896077740163,3.968293248453495,595.3495843332993,120,637.3156342182893,790.0033258880914,3.0175590607252634,False
A00铝,22,Rolling_log_drift_120d,908.1071955922721,1043.226047406499,4.314961224132052,624.2545345754621,120,637.3156342182893,790.0033258880914,3.0175590607252634,False
A00铝,22,Ridge_direct_h,1011.2415023666885,1250.2427726281828,4.736772918614774,-570.0528154673098,120,637.3156342182893,790.0033258880914,3.0175590607252634,False
A00铝,22,Rolling_log_drift_20d,1151.5325276804033,1470.1098015959258,5.437860482159021,476.06509002941453,120,637.3156342182893,790.0033258880914,3.0175590607252634,False
A00铝,22,Rolling_log_drift_5d,2200.862328341063,3110.2658630652095,10.349916054877644,513.393012618143,120,637.3156342182893,790.0033258880914,3.0175590607252634,False
A00铝,23,Final_ensemble,626.0324483775815,779.6743940272117,2.9696841657369952,97.27138643067867,120,626.0324483775815,779.6743940272117,2.9696841657369952,False
A00铝,23,Naive_last,626.0324483775815,779.6743940272117,2.9696841657369952,97.27138643067867,120,626.0324483775815,779.6743940272117,2.9696841657369952,False
A00铝,23,Median_ensemble,754.2656283745678,912.9981475063297,3.5782618557786043,344.87418041020527,120,626.0324483775815,779.6743940272117,2.9696841657369952,False
A00铝,23,ARIMA_log,788.4218289085553,944.3155875502035,3.7436991356566316,-80.75221238938748,120,626.0324483775815,779.6743940272117,2.9696841657369952,False
A00铝,23,Rolling_log_drift_60d,840.4527479178954,1014.249545662504,3.989404470575798,623.3541250570164,120,626.0324483775815,779.6743940272117,2.9696841657369952,False
A00铝,23,Rolling_log_drift_120d,915.4845616116272,1052.8578249402644,4.35375594067597,653.3993840796244,120,626.0324483775815,779.6743940272117,2.9696841657369952,False
A00铝,23,Ridge_direct_h,1053.2108018601239,1280.9844476800831,4.935892568713764,-595.299151919137,120,626.0324483775815,779.6743940272117,2.9696841657369952,False
A00铝,23,Rolling_log_drift_20d,1166.231228747511,1484.278347551814,5.505654950285923,499.5908094740267,120,626.0324483775815,779.6743940272117,2.9696841657369952,False
A00铝,23,Rolling_log_drift_5d,2295.709659262862,3244.0841550996483,10.801640765409273,545.6024030959541,120,626.0324483775815,779.6743940272117,2.9696841657369952,False
A00铝,24,Final_ensemble,632.3008849557525,759.9583821709549,3.0044851755130666,106.34218289085568,120,632.3008849557525,759.9583821709549,3.0044851755130666,False
A00铝,24,Naive_last,632.3008849557525,759.9583821709549,3.0044851755130666,106.34218289085568,120,632.3008849557525,759.9583821709549,3.0044851755130666,False
A00铝,24,Median_ensemble,759.7753019050377,913.0637450226208,3.6099318448426816,366.3971548392006,120,632.3008849557525,759.9583821709549,3.0044851755130666,False
A00铝,24,ARIMA_log,785.5457227138651,939.3177594051422,3.733211683010138,-71.68141592921047,120,632.3008849557525,759.9583821709549,3.0044851755130666,False
A00铝,24,Rolling_log_drift_60d,834.2743408730179,1020.4283830092572,3.9644120949568347,655.8282403812265,120,632.3008849557525,759.9583821709549,3.0044851755130666,False
A00铝,24,Rolling_log_drift_120d,916.9497195144011,1057.930171057564,4.368097055433593,686.9983364382189,120,632.3008849557525,759.9583821709549,3.0044851755130666,False
A00铝,24,Ridge_direct_h,1081.8832110307815,1300.7985543946297,5.075858146583522,-611.3710661822348,120,632.3008849557525,759.9583821709549,3.0044851755130666,False
A00铝,24,Rolling_log_drift_20d,1170.2916095563046,1505.6784160201692,5.522975212189718,527.6710419007364,120,632.3008849557525,759.9583821709549,3.0044851755130666,False
A00铝,24,Rolling_log_drift_5d,2370.888428502528,3373.7074351727465,11.160425976462767,583.0045146297733,120,632.3008849557525,759.9583821709549,3.0044851755130666,False
A00铝,25,Final_ensemble,614.6017699115047,734.0137619845974,2.9265570261033793,114.89675516224212,120,614.6017699115047,734.0137619845974,2.9265570261033793,False
A00铝,25,Naive_last,614.6017699115047,734.0137619845974,2.9265570261033793,114.89675516224212,120,614.6017699115047,734.0137619845974,2.9265570261033793,False
A00铝,25,Median_ensemble,751.8504311872493,898.2690775317703,3.575682837492322,385.0467330231346,120,614.6017699115047,734.0137619845974,2.9265570261033793,False
A00铝,25,ARIMA_log,787.6106194690273,950.5450579932741,3.7429999306176436,-63.12684365782403,120,614.6017699115047,734.0137619845974,2.9265570261033793,False
A00铝,25,Rolling_log_drift_60d,837.9329698022391,1021.682418556056,3.983790904430477,687.8310124919842,120,614.6017699115047,734.0137619845974,2.9265570261033793,False
A00铝,25,Rolling_log_drift_120d,919.1624035294949,1057.7597142755772,4.381958128131558,720.1104254915988,120,614.6017699115047,734.0137619845974,2.9265570261033793,False
A00铝,25,Ridge_direct_h,1106.9401268727136,1314.5430446819569,5.197454593197183,-630.7846134443457,120,614.6017699115047,734.0137619845974,2.9265570261033793,False
A00铝,25,Rolling_log_drift_20d,1180.2638762237955,1523.5781136481621,5.566481087466279,555.3652482241455,120,614.6017699115047,734.0137619845974,2.9265570261033793,False
A00铝,25,Rolling_log_drift_5d,2440.749411290939,3483.2837562196214,11.48848590063575,620.6632348838713,120,614.6017699115047,734.0137619845974,2.9265570261033793,False
A00铝,26,Final_ensemble,624.1887905604723,739.792486420666,2.9704600389532776,114.74926253687339,120,624.1887905604723,739.792486420666,2.9704600389532776,False
A00铝,26,Naive_last,624.1887905604723,739.792486420666,2.9704600389532776,114.74926253687339,120,624.1887905604723,739.792486420666,2.9704600389532776,False
A00铝,26,Median_ensemble,764.6117596607527,920.0219234349503,3.633965283023725,394.02984402186473,120,624.1887905604723,739.792486420666,2.9704600389532776,False
A00铝,26,ARIMA_log,797.6401179941009,965.1050079674205,3.7886981114387694,-63.27433628319277,120,624.1887905604723,739.792486420666,2.9704600389532776,False
A00铝,26,Rolling_log_drift_60d,860.4964546681688,1048.2415881982633,4.088602351482818,711.1766859977868,120,624.1887905604723,739.792486420666,2.9704600389532776,False
A00铝,26,Rolling_log_drift_120d,938.9064638414031,1080.9670975364668,4.474742190142736,744.5498473698984,120,624.1887905604723,739.792486420666,2.9704600389532776,False
A00铝,26,Ridge_direct_h,1138.1777163011172,1345.9729291258197,5.341695476071749,-660.7010197034103,120,624.1887905604723,739.792486420666,2.9704600389532776,False
A00铝,26,Rolling_log_drift_20d,1195.7757031649203,1560.5637499417483,5.632057049817885,574.4880540163093,120,624.1887905604723,739.792486420666,2.9704600389532776,False
A00铝,26,Rolling_log_drift_5d,2527.26369579614,3613.8910591033573,11.901812730026617,650.3977163205043,120,624.1887905604723,739.792486420666,2.9704600389532776,False
A00铝,27,Final_ensemble,628.3185840707969,746.156430761144,2.9895347404057735,111.79941002949876,120,628.3185840707969,746.156430761144,2.9895347404057735,False
A00铝,27,Naive_last,628.3185840707969,746.156430761144,2.9895347404057735,111.79941002949876,120,628.3185840707969,746.156430761144,2.9895347404057735,False
A00铝,27,Median_ensemble,777.5269501984192,934.8041828765711,3.6919580297346113,400.83946869895556,120,628.3185840707969,746.156430761144,2.9895347404057735,False
A00铝,27,ARIMA_log,810.766961651918,991.1978496879918,3.846790816767155,-66.22418879056741,120,628.3185840707969,746.156430761144,2.9895347404057735,False
A00铝,27,Rolling_log_drift_60d,875.3940922050422,1069.2908786142896,4.157775392822396,731.7650514108022,120,628.3185840707969,746.156430761144,2.9895347404057735,False
A00铝,27,Rolling_log_drift_120d,956.2284033100443,1103.5090163254542,4.556797430929798,766.2163439739226,120,628.3185840707969,746.156430761144,2.9895347404057735,False
A00铝,27,Ridge_direct_h,1168.2408559008288,1378.9439498191928,5.479604727523599,-685.330630490859,120,628.3185840707969,746.156430761144,2.9895347404057735,False
A00铝,27,Rolling_log_drift_20d,1225.1208402204468,1600.733292041986,5.759817787687143,590.9396329990345,120,628.3185840707969,746.156430761144,2.9895347404057735,False
A00铝,27,Rolling_log_drift_5d,2617.5084955891693,3745.3028680052535,12.31372957587365,678.1127606990335,120,628.3185840707969,746.156430761144,2.9895347404057735,False
A00铝,28,Final_ensemble,632.0058997050149,744.5470971175306,3.0060024275787556,111.50442477876125,120,632.0058997050149,744.5470971175306,3.0060024275787556,False
A00铝,28,Naive_last,632.0058997050149,744.5470971175306,3.0060024275787556,111.50442477876125,120,632.0058997050149,744.5470971175306,3.0060024275787556,False
A00铝,28,Median_ensemble,783.6941818059065,941.5000516538499,3.7184893208637444,411.1848330331871,120,632.0058997050149,744.5470971175306,3.0060024275787556,False
A00铝,28,ARIMA_log,822.4188790560479,1015.7856835917477,3.8976558773720624,-66.51917404130491,120,632.0058997050149,744.5470971175306,3.0060024275787556,False
A00铝,28,Rolling_log_drift_60d,887.2864401407297,1086.3307305806522,4.210668251515948,755.0534215484226,120,632.0058997050149,744.5470971175306,3.0060024275787556,False
A00铝,28,Rolling_log_drift_120d,976.1101760175086,1121.0035821767524,4.650856877298028,790.5671793763873,120,632.0058997050149,744.5470971175306,3.0060024275787556,False
A00铝,28,Ridge_direct_h,1189.0104297768994,1404.640341422896,5.575585561614274,-703.1807042313945,120,632.0058997050149,744.5470971175306,3.0060024275787556,False
A00铝,28,Rolling_log_drift_20d,1246.2843708243793,1642.0960298878263,5.849374695382128,610.1776834565591,120,632.0058997050149,744.5470971175306,3.0060024275787556,False
A00铝,28,Rolling_log_drift_5d,2697.3759058404935,3872.865416777557,12.689610365178725,709.2707965145413,120,632.0058997050149,744.5470971175306,3.0060024275787556,False
A00铝,29,Final_ensemble,646.0914454277289,758.0043367742805,3.070478793591776,106.85840707964626,120,646.0914454277289,758.0043367742805,3.070478793591776,False
A00铝,29,Naive_last,646.0914454277289,758.0043367742805,3.070478793591776,106.85840707964626,120,646.0914454277289,758.0043367742805,3.070478793591776,False
A00铝,29,Median_ensemble,811.7757996693455,973.1596024126492,3.8477708168557445,417.8691339398381,120,646.0914454277289,758.0043367742805,3.070478793591776,False
