series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
A00铝,9,Median_ensemble,567.7390347175751,732.8533894413722,2.6875369482074865,132.60254139191088,120,497.197640117994,655.3543990562971,2.3497322295319383,False
A00铝,9,Rolling_log_drift_60d,567.8329762463233,728.9058164378806,2.6953574299087384,224.78670905774604,120,497.197640117994,655.3543990562971,2.3497322295319383,False
A00铝,9,Rolling_log_drift_120d,574.5750286121397,729.2573510226498,2.7234781037086,264.24638514267576,120,497.197640117994,655.3543990562971,2.3497322295319383,False
A00铝,9,ARIMA_log,582.0796460176949,741.8508116016111,2.7611352038994963,187.83185840707662,120,497.197640117994,655.3543990562971,2.3497322295319383,False
A00铝,9,Rolling_log_drift_20d,743.040279257078,937.5538025543456,3.5177704662093014,135.99853780230885,120,497.197640117994,655.3543990562971,2.3497322295319383,False
A00铝,9,Rolling_log_drift_5d,1044.187727522772,1333.317762739354,4.9282378618894525,58.64384174838357,120,497.197640117994,655.3543990562971,2.3497322295319383,False
A00铝,10,Final_ensemble,515.781710914454,673.8014587208917,2.4373783392441837,65.0442477876107,120,515.781710914454,673.8014587208917,2.4373783392441837,False
A00铝,10,Naive_last,515.781710914454,673.8014587208917,2.4373783392441837,65.0442477876107,120,515.781710914454,673.8014587208917,2.4373783392441837,False
A00铝,10,Ridge_direct_h,568.7832203019318,786.689457305224,2.6641825604781597,-242.50115211243727,120,515.781710914454,673.8014587208917,2.4373783392441837,False
A00铝,10,Median_ensemble,588.5737485138369,759.7080729615274,2.7860148951338424,146.36337268336965,120,515.781710914454,673.8014587208917,2.4373783392441837,False
A00铝,10,ARIMA_log,591.3716814159255,748.5940215568114,2.8064865258068585,191.81415929203237,120,515.781710914454,673.8014587208917,2.4373783392441837,False
A00铝,10,Rolling_log_drift_60d,594.3682920152575,756.8400713183348,2.8220082429632596,247.16652128006504,120,515.781710914454,673.8014587208917,2.4373783392441837,False
A00铝,10,Rolling_log_drift_120d,605.7119081234871,759.1892259474516,2.872227250772663,290.9423043391849,120,515.781710914454,673.8014587208917,2.4373783392441837,False
A00铝,10,Rolling_log_drift_20d,786.3375655126985,989.3932984060496,3.7193414460564655,148.9164104129318,120,515.781710914454,673.8014587208917,2.4373783392441837,False
A00铝,10,Rolling_log_drift_5d,1124.3750843894595,1452.5877355661598,5.306808934738944,65.2483571822301,120,515.781710914454,673.8014587208917,2.4373783392441837,False
A00铝,11,Final_ensemble,531.6371681415927,685.1071345676432,2.5145313507888076,71.75516224188802,120,531.6371681415927,685.1071345676432,2.5145313507888076,False
A00铝,11,Naive_last,531.6371681415927,685.1071345676432,2.5145313507888076,71.75516224188802,120,531.6371681415927,685.1071345676432,2.5145313507888076,False
A00铝,11,Ridge_direct_h,582.5595549736281,815.9623724237399,2.727182548325735,-258.7268538590842,120,531.6371681415927,685.1071345676432,2.5145313507888076,False
A00铝,11,ARIMA_log,610.3244837758073,763.937764775473,2.8962149230755383,198.5250737463097,120,531.6371681415927,685.1071345676432,2.5145313507888076,False
A00铝,11,Median_ensemble,613.5416415183298,778.1762551093561,2.905579106309947,162.60991721630634,120,531.6371681415927,685.1071345676432,2.5145313507888076,False
A00铝,11,Rolling_log_drift_60d,629.667717498117,779.1560645493583,2.990310493635762,272.3163777462071,120,531.6371681415927,685.1071345676432,2.5145313507888076,False
A00铝,11,Rolling_log_drift_120d,637.4976441655409,783.1388291152093,3.024972096260071,320.39447798970446,120,531.6371681415927,685.1071345676432,2.5145313507888076,False
A00铝,11,Rolling_log_drift_20d,840.5644042664903,1037.6422639732791,3.9753851831940183,164.68594181540922,120,531.6371681415927,685.1071345676432,2.5145313507888076,False
A00铝,11,Rolling_log_drift_5d,1198.8313250664028,1568.1185855660747,5.65626521627657,75.16141870766302,120,531.6371681415927,685.1071345676432,2.5145313507888076,False
A00铝,12,Final_ensemble,541.2979351032446,699.2718542633692,2.5593714724512644,77.8761061946904,120,541.2979351032446,699.2718542633692,2.5593714724512644,False
A00铝,12,Naive_last,541.2979351032446,699.2718542633692,2.5593714724512644,77.8761061946904,120,541.2979351032446,699.2718542633692,2.5593714724512644,False
A00铝,12,Ridge_direct_h,603.3662521227908,845.666344891973,2.8240118371266427,-273.7306235549176,120,541.2979351032446,699.2718542633692,2.5593714724512644,False
A00铝,12,ARIMA_log,626.1799410029456,778.5804463386443,2.971240896564974,204.64601769911206,120,541.2979351032446,699.2718542633692,2.5593714724512644,False
A00铝,12,Median_ensemble,633.5489620362126,805.0338780325833,2.9990952989417523,178.3468823498395,120,541.2979351032446,699.2718542633692,2.5593714724512644,False
A00铝,12,Rolling_log_drift_60d,661.4092715136644,805.7688237460725,3.140081750649335,296.91776480582,120,541.2979351032446,699.2718542633692,2.5593714724512644,False
A00铝,12,Rolling_log_drift_120d,678.1681648735132,809.9598385312491,3.216375091898443,349.2843567851483,120,541.2979351032446,699.2718542633692,2.5593714724512644,False
A00铝,12,Rolling_log_drift_20d,885.5298620888908,1094.1305469628944,4.187590344398188,179.98887858110305,120,541.2979351032446,699.2718542633692,2.5593714724512644,False
A00铝,12,Rolling_log_drift_5d,1294.8180982391352,1700.1746339488182,6.103980600797756,85.06508423278038,120,541.2979351032446,699.2718542633692,2.5593714724512644,False
A00铝,13,Final_ensemble,563.4955752212389,714.8617753972715,2.664356522331916,81.3421828908556,120,563.4955752212389,714.8617753972715,2.664356522331916,False
A00铝,13,Naive_last,563.4955752212389,714.8617753972715,2.664356522331916,81.3421828908556,120,563.4955752212389,714.8617753972715,2.664356522331916,False
A00铝,13,Ridge_direct_h,624.6259203052199,879.080837366042,2.9230751163918565,-293.8261353015708,120,563.4955752212389,714.8617753972715,2.664356522331916,False
A00铝,13,ARIMA_log,638.0530973451289,788.1747010568193,3.02761684466399,208.11209439527727,120,563.4955752212389,714.8617753972715,2.664356522331916,False
A00铝,13,Median_ensemble,660.9086073534442,827.148887936201,3.1289946497107826,190.38508148203744,120,563.4955752212389,714.8617753972715,2.664356522331916,False
A00铝,13,Rolling_log_drift_60d,696.4801920282921,834.1634549454837,3.305463284983516,318.90585628444126,120,563.4955752212389,714.8617753972715,2.664356522331916,False
A00铝,13,Rolling_log_drift_120d,711.5334304981876,838.1406706738296,3.374427364775126,375.54707877753884,120,563.4955752212389,714.8617753972715,2.664356522331916,False
A00铝,13,Rolling_log_drift_20d,929.3456374682963,1148.9135139889856,4.395089811375188,192.76065679283985,120,563.4955752212389,714.8617753972715,2.664356522331916,False
A00铝,13,Rolling_log_drift_5d,1366.3211630186186,1812.941483461011,6.4309553923068865,92.89515378607636,120,563.4955752212389,714.8617753972715,2.664356522331916,False
A00铝,14,Final_ensemble,583.6283185840708,727.6064002564179,2.758694578089771,85.98820058997065,120,583.6283185840708,727.6064002564179,2.758694578089771,False
A00铝,14,Naive_last,583.6283185840708,727.6064002564179,2.758694578089771,85.98820058997065,120,583.6283185840708,727.6064002564179,2.758694578089771,False
A00铝,14,Ridge_direct_h,645.1685856313715,911.8453202746751,3.0187538506139204,-312.74853385425985,120,583.6283185840708,727.6064002564179,2.758694578089771,False
A00铝,14,ARIMA_log,646.8289085545683,790.5033715565107,3.0698458380278617,212.75811209439232,120,583.6283185840708,727.6064002564179,2.758694578089771,False
A00铝,14,Median_ensemble,700.2031885926051,852.6276156744071,3.3119647334389364,204.49074743511338,120,583.6283185840708,727.6064002564179,2.758694578089771,False
A00铝,14,Rolling_log_drift_60d,732.8082424501093,863.7294415468776,3.4768991399022147,342.1155311829485,120,583.6283185840708,727.6064002564179,2.758694578089771,False
A00铝,14,Rolling_log_drift_120d,753.9780335195148,866.1405665308176,3.5745954617372138,403.0174870791899,120,583.6283185840708,727.6064002564179,2.758694578089771,False
A00铝,14,Rolling_log_drift_20d,981.8407849687942,1208.7600756535778,4.642975762213774,206.83641975299346,120,583.6283185840708,727.6064002564179,2.758694578089771,False
A00铝,14,Rolling_log_drift_5d,1454.9973944677156,1927.20549907175,6.833392941700576,102.48718733264744,120,583.6283185840708,727.6064002564179,2.758694578089771,False
A00铝,15,Final_ensemble,581.4896755162242,727.9153318998073,2.7493960150907366,95.05899705014765,120,581.4896755162242,727.9153318998073,2.7493960150907366,False
A00铝,15,Naive_last,581.4896755162242,727.9153318998073,2.7493960150907366,95.05899705014765,120,581.4896755162242,727.9153318998073,2.7493960150907366,False
A00铝,15,ARIMA_log,650.7374631268398,793.9636388702339,3.089622702575031,221.82890855456932,120,581.4896755162242,727.9153318998073,2.7493960150907366,False
A00铝,15,Ridge_direct_h,657.1212829105866,933.859029740964,3.0775138219886267,-326.81188118928986,120,581.4896755162242,727.9153318998073,2.7493960150907366,False
A00铝,15,Median_ensemble,713.4715368097978,866.60011881034,3.3742486713595787,221.86604719231863,120,581.4896755162242,727.9153318998073,2.7493960150907366,False
A00铝,15,Rolling_log_drift_60d,768.5556221552057,884.9175388104185,3.6447761670086245,369.79169816164455,120,581.4896755162242,727.9153318998073,2.7493960150907366,False
A00铝,15,Rolling_log_drift_120d,788.2385831084955,885.352864669998,3.735924386632249,434.9404543465508,120,581.4896755162242,727.9153318998073,2.7493960150907366,False
A00铝,15,Rolling_log_drift_20d,1002.9708079518209,1264.0322424746812,4.745468883206085,225.46134247625486,120,581.4896755162242,727.9153318998073,2.7493960150907366,False
A00铝,15,Rolling_log_drift_5d,1542.989966600363,2044.690646281262,7.2440241556068345,117.08682938223092,120,581.4896755162242,727.9153318998073,2.7493960150907366,False
A00铝,16,Final_ensemble,583.849557522124,731.6899393406618,2.7610817857427308,103.61356932153409,120,583.849557522124,731.6899393406618,2.7610817857427308,False
A00铝,16,Naive_last,583.849557522124,731.6899393406618,2.7610817857427308,103.61356932153409,120,583.849557522124,731.6899393406618,2.7610817857427308,False
A00铝,16,ARIMA_log,656.637168141589,792.8729442210822,3.1195385890590277,230.38348082595576,120,583.849557522124,731.6899393406618,2.7610817857427308,False
A00铝,16,Ridge_direct_h,686.4679041476055,958.0425814069501,3.217061633338996,-342.3684549489045,120,583.849557522124,731.6899393406618,2.7610817857427308,False
A00铝,16,Median_ensemble,731.3153759499961,884.2050256746173,3.459113077462645,239.0970807334328,120,583.849557522124,731.6899393406618,2.7610817857427308,False
A00铝,16,Rolling_log_drift_60d,791.525823998568,909.9531705820123,3.753946091460625,396.99342533412164,120,583.849557522124,731.6899393406618,2.7610817857427308,False
A00铝,16,Rolling_log_drift_120d,812.6003293614903,908.1566673438087,3.852143312315732,466.3750125737601,120,583.849557522124,731.6899393406618,2.7610817857427308,False
A00铝,16,Rolling_log_drift_20d,1045.7647485073435,1321.6476391965605,4.950114215553187,243.69476149222103,120,583.849557522124,731.6899393406618,2.7610817857427308,False
A00铝,16,Rolling_log_drift_5d,1637.3404106961752,2171.3118097488327,7.683581208720542,131.75393891420364,120,583.849557522124,731.6899393406618,2.7610817857427308,False
A00铝,17,Final_ensemble,583.259587020649,722.7624750372725,2.7594500632619234,103.46607669616536,120,583.259587020649,722.7624750372725,2.7594500632619234,False
A00铝,17,Naive_last,583.259587020649,722.7624750372725,2.7594500632619234,103.46607669616536,120,583.259587020649,722.7624750372725,2.7594500632619234,False
A00铝,17,ARIMA_log,664.3067846607632,799.0828663605105,3.1556762812923753,230.23598820058703,120,583.259587020649,722.7624750372725,2.7594500632619234,False
A00铝,17,Ridge_direct_h,718.1894405602892,980.6291253569757,3.367896699988481,-366.27481885676787,120,583.259587020649,722.7624750372725,2.7594500632619234,False
A00铝,17,Median_ensemble,738.6903394698788,882.8455376203938,3.494755362466241,247.9405303543111,120,583.259587020649,722.7624750372725,2.7594500632619234,False
A00铝,17,Rolling_log_drift_60d,811.5799499433,916.7102579930595,3.8486924944846757,415.534943217434,120,583.259587020649,722.7624750372725,2.7594500632619234,False
A00铝,17,Rolling_log_drift_120d,829.3400555888372,915.9796933831841,3.9326565254951493,489.13535604257316,120,583.259587020649,722.7624750372725,2.7594500632619234,False
A00铝,17,Rolling_log_drift_20d,1072.4536548932524,1350.6161776539657,5.0771552394589,253.3511778043503,120,583.259587020649,722.7624750372725,2.7594500632619234,False
A00铝,17,Rolling_log_drift_5d,1718.8226866733107,2266.108473598717,8.06198378374836,138.30359246614688,120,583.259587020649,722.7624750372725,2.7594500632619234,False
A00铝,18,Final_ensemble,577.0648967551621,723.0937837122748,2.7322567527824284,100.51622418879073,120,577.0648967551621,723.0937837122748,2.7322567527824284,False
A00铝,18,Naive_last,577.0648967551621,723.0937837122748,2.7322567527824284,100.51622418879073,120,577.0648967551621,723.0937837122748,2.7322567527824284,False
A00铝,18,ARIMA_log,666.8141592920318,797.5402378511816,3.1680371679690746,227.2861356932124,120,577.0648967551621,723.0937837122748,2.7322567527824284,False
A00铝,18,Median_ensemble,734.7160686843592,887.2597165953156,3.477381120217393,256.3568122202783,120,577.0648967551621,723.0937837122748,2.7322567527824284,False
A00铝,18,Ridge_direct_h,771.3475523381964,1010.953439417961,3.6192663990716807,-385.97578895096706,120,577.0648967551621,723.0937837122748,2.7322567527824284,False
A00铝,18,Rolling_log_drift_60d,818.4184413864041,932.06862788371,3.881034235628301,431.31602821325765,120,577.0648967551621,723.0937837122748,2.7322567527824284,False
A00铝,18,Rolling_log_drift_120d,831.1101721178861,931.4966776786197,3.9436780899354726,509.12122480325513,120,577.0648967551621,723.0937837122748,2.7322567527824284,False
A00铝,18,Rolling_log_drift_20d,1091.3189596626407,1380.8870494114349,5.162704395373176,260.3306403799715,120,577.0648967551621,723.0937837122748,2.7322567527824284,False
A00铝,18,Rolling_log_drift_5d,1795.3356817858144,2371.681863754378,8.407292995856377,142.63646776065033,120,577.0648967551621,723.0937837122748,2.7322567527824284,False
A00铝,19,Final_ensemble,584.439528023599,723.2255427847446,2.771249026802397,100.22123893805322,120,584.439528023599,723.2255427847446,2.771249026802397,False
A00铝,19,Naive_last,584.439528023599,723.2255427847446,2.771249026802397,100.22123893805322,120,584.439528023599,723.2255427847446,2.771249026802397,False
A00铝,19,ARIMA_log,674.0412979351,798.1946044477825,3.2031856529604745,226.9911504424749,120,584.439528023599,723.2255427847446,2.771249026802397,False
A00铝,19,Median_ensemble,747.6010337075205,890.1035484182728,3.5424175622631227,265.7242196773829,120,584.439528023599,723.2255427847446,2.771249026802397,False
A00铝,19,Ridge_direct_h,816.470947812784,1041.0177512050045,3.832357761139799,-409.4584930553191,120,584.439528023599,723.2255427847446,2.771249026802397,False
A00铝,19,Rolling_log_drift_60d,830.2412835526203,949.9023638632543,3.941420233100965,449.7939790094131,120,584.439528023599,723.2255427847446,2.771249026802397,False
A00铝,19,Rolling_log_drift_120d,845.2763228629639,949.1729142489769,4.016329595936159,531.7898810758098,120,584.439528023599,723.2255427847446,2.771249026802397,False
A00铝,19,Rolling_log_drift_20d,1118.5609367192078,1411.6626303752748,5.293989581875122,270.0907225606872,120,584.439528023599,723.2255427847446,2.771249026802397,False
A00铝,19,Rolling_log_drift_5d,1856.9702628915265,2479.027780638603,8.698936524451154,150.2108202597657,120,584.439528023599,723.2255427847446,2.771249026802397,False
A00铝,20,Final_ensemble,597.3451327433628,724.8898672587244,2.833318183178402,95.57522123893823,120,597.3451327433628,724.8898672587244,2.833318183178402,False
A00铝,20,Naive_last,597.3451327433628,724.8898672587244,2.833318183178402,95.57522123893823,120,597.3451327433628,724.8898672587244,2.833318183178402,False
A00铝,20,ARIMA_log,675.5899705014721,795.8105347936036,3.2108421323992506,222.3451327433599,120,597.3451327433628,724.8898672587244,2.833318183178402,False
A00铝,20,Median_ensemble,754.0331646089779,899.2000209827122,3.5763483367837536,271.4416887562728,120,597.3451327433628,724.8898672587244,2.833318183178402,False
A00铝,20,Rolling_log_drift_60d,825.5739272244625,968.3000693538274,3.922443934014477,463.96296761263136,120,597.3451327433628,724.8898672587244,2.833318183178402,False
A00铝,20,Rolling_log_drift_120d,849.9137583347459,967.0138184867994,4.042302316175609,550.1354602824836,120,597.3451327433628,724.8898672587244,2.833318183178402,False
A00铝,20,Ridge_direct_h,862.6809134027485,1077.1781835787704,4.048371779739709,-437.14058633978726,120,597.3451327433628,724.8898672587244,2.833318183178402,False
A00铝,20,Rolling_log_drift_20d,1142.8160231183579,1442.6580168951407,5.406377738175819,275.6258731041146,120,597.3451327433628,724.8898672587244,2.833318183178402,False
A00铝,20,Rolling_log_drift_5d,1918.8430484476353,2589.7156410243447,8.995400412309545,154.021834358034,120,597.3451327433628,724.8898672587244,2.833318183178402,False
A00铝,21,Final_ensemble,600.0000000000002,728.3845316150325,2.845699917102009,89.38053097345151,120,600.0000000000002,728.3845316150325,2.845699917102009,False
A00铝,21,Naive_last,600.0000000000002,728.3845316150325,2.845699917102009,89.38053097345151,120,600.0000000000002,728.3845316150325,2.845699917102009,False
A00铝,21,ARIMA_log,680.0147492625342,798.3609733821313,3.2301376613732358,216.15044247787318,120,600.0000000000002,728.3845316150325,2.845699917102009,False
A00铝,21,Median_ensemble,766.5667966443017,905.4692354437469,3.632712568420435,274.23300673552234,120,600.0000000000002,728.3845316150325,2.845699917102009,False
A00铝,21,Rolling_log_drift_60d,846.2206692558731,987.30142511858,4.01626651674748,476.625425779591,120,600.0000000000002,728.3845316150325,2.845699917102009,False
A00铝,21,Rolling_log_drift_120d,872.1969178311184,985.1702339172384,4.145766094167095,566.9603574785316,120,600.0000000000002,728.3845316150325,2.845699917102009,False
A00铝,21,Ridge_direct_h,910.1154472745885,1115.931553787907,4.2683164125917505,-470.9098809707431,120,600.0000000000002,728.3845316150325,2.845699917102009,False
A00铝,21,Rolling_log_drift_20d,1170.087490429978,1468.2346290408043,5.5279229986731195,279.73880262388474,120,600.0000000000002,728.3845316150325,2.845699917102009,False
A00铝,21,Rolling_log_drift_5d,1995.230133855469,2688.21214663355,9.347083987645439,156.87300998110476,120,600.0000000000002,728.3845316150325,2.845699917102009,False
A00铝,22,Final_ensemble,613.864306784661,732.146023604525,2.912371471490026,84.21828908554589,120,613.864306784661,732.146023604525,2.912371471490026,False
A00铝,22,Naive_last,613.864306784661,732.146023604525,2.912371471490026,84.21828908554589,120,613.864306784661,732.146023604525,2.912371471490026,False
A00铝,22,ARIMA_log,685.4719764011774,801.1965853402464,3.2549050077230817,210.98820058996756,120,613.864306784661,732.146023604525,2.912371471490026,False
A00铝,22,Median_ensemble,764.5894889399577,908.5512646169732,3.627842919404598,277.9556113230024,120,613.864306784661,732.146023604525,2.912371471490026,False
A00铝,22,Rolling_log_drift_60d,846.526308819988,1007.0714601024417,4.019737170503084,490.362546492157,120,613.864306784661,732.146023604525,2.912371471490026,False
A00铝,22,Rolling_log_drift_120d,885.2095516538199,1004.5002363288049,4.210125015497255,584.845728827184,120,613.864306784661,732.146023604525,2.912371471490026,False
A00铝,22,Ridge_direct_h,951.0352527061484,1152.0675611433003,4.458516333337523,-502.2893871001344,120,613.864306784661,732.146023604525,2.912371471490026,False
A00铝,22,Rolling_log_drift_20d,1185.4877351956088,1495.1897843772128,5.599116777605378,285.01098507397535,120,613.864306784661,732.146023604525,2.912371471490026,False
A00铝,22,Rolling_log_drift_5d,2053.915196889219,2795.890670997002,9.634787212517976,161.34666423597008,120,613.864306784661,732.146023604525,2.912371471490026,False
A00铝,23,Final_ensemble,614.4542772861361,734.5870169472153,2.918463597883217,76.2536873156344,120,614.4542772861361,734.5870169472153,2.918463597883217,False
A00铝,23,Naive_last,614.4542772861361,734.5870169472153,2.918463597883217,76.2536873156344,120,614.4542772861361,734.5870169472153,2.918463597883217,False
A00铝,23,ARIMA_log,692.1091445427705,812.1596740819309,3.2837725900215657,203.02359882005607,120,614.4542772861361,734.5870169472153,2.918463597883217,False
A00铝,23,Median_ensemble,774.8947972318582,911.7813576778929,3.676775283188539,279.8520469044395,120,614.4542772861361,734.5870169472153,2.918463597883217,False
A00铝,23,Rolling_log_drift_60d,857.6389380404086,1022.6260796018207,4.070101677896943,501.3395936922425,120,614.4542772861361,734.5870169472153,2.918463597883217,False
A00铝,23,Rolling_log_drift_120d,897.97957009699,1021.7827695749883,4.27176507690235,599.9568013342274,120,614.4542772861361,734.5870169472153,2.918463597883217,False
A00铝,23,Ridge_direct_h,1000.0867191098129,1191.5639506795762,4.687515235126454,-531.5343313734281,120,614.4542772861361,734.5870169472153,2.918463597883217,False
A00铝,23,Rolling_log_drift_20d,1207.8928719155588,1515.673724402681,5.6992540929813735,287.6079674926846,120,614.4542772861361,734.5870169472153,2.918463597883217,False
A00铝,23,Rolling_log_drift_5d,2125.4621939942176,2895.5481728565856,9.969147356481049,163.60924132819812,120,614.4542772861361,734.5870169472153,2.918463597883217,False
A00铝,24,Final_ensemble,635.4719764011803,745.1091827075516,3.0176701339096823,69.83775811209456,120,635.4719764011803,745.1091827075516,3.0176701339096823,False
A00铝,24,Naive_last,635.4719764011803,745.1091827075516,3.0176701339096823,69.83775811209456,120,635.4719764011803,745.1091827075516,3.0176701339096823,False
A00铝,24,ARIMA_log,696.9026548672542,823.2958550539181,3.3038185690145023,196.60766961651623,120,635.4719764011803,745.1091827075516,3.0176701339096823,False
A00铝,24,Median_ensemble,783.1593132852861,922.6382006765128,3.716817913996109,283.7111894927779,120,635.4719764011803,745.1091827075516,3.0176701339096823,False
A00铝,24,Rolling_log_drift_60d,866.9418192322099,1047.9072622384326,4.113438724547332,513.9076721936566,120,635.4719764011803,745.1091827075516,3.0176701339096823,False
A00铝,24,Rolling_log_drift_120d,913.464882826396,1045.9983109333934,4.347436878724928,616.6446427595716,120,635.4719764011803,745.1091827075516,3.0176701339096823,False
A00铝,24,Ridge_direct_h,1044.3971103346826,1235.1760151936855,4.893325726756918,-556.2770211143304,120,635.4719764011803,745.1091827075516,3.0176701339096823,False
A00铝,24,Rolling_log_drift_20d,1225.9019996464574,1550.2195284465338,5.77701478783665,291.88113992362474,120,635.4719764011803,745.1091827075516,3.0176701339096823,False
A00铝,24,Rolling_log_drift_5d,2197.787305601797,3003.895262478555,10.306086010209837,168.01308266360877,120,635.4719764011803,745.1091827075516,3.0176701339096823,False
A00铝,25,Final_ensemble,631.8584070796462,748.849850345998,3.001566687347851,66.0766961651919,120,631.8584070796462,748.849850345998,3.001566687347851,False
A00铝,25,Naive_last,631.8584070796462,748.849850345998,3.001566687347851,66.0766961651919,120,631.8584070796462,748.849850345998,3.001566687347851,False
A00铝,25,ARIMA_log,704.3510324483752,834.6846015755535,3.3366282167944137,192.84660766961358,120,631.8584070796462,748.849850345998,3.001566687347851,False
A00铝,25,Median_ensemble,795.3136570151515,928.2631644256032,3.773859747404787,287.8951700617193,120,631.8584070796462,748.849850345998,3.001566687347851,False
A00铝,25,Rolling_log_drift_60d,886.0409219306877,1068.9630633129914,4.201939191145912,529.1730492163558,120,631.8584070796462,748.849850345998,3.001566687347851,False
A00铝,25,Rolling_log_drift_120d,930.8030991417033,1064.308667128563,4.428971709252524,636.0154831512358,120,631.8584070796462,748.849850345998,3.001566687347851,False
A00铝,25,Ridge_direct_h,1081.0001506151157,1267.7465821540798,5.063168560020627,-583.6739849873359,120,631.8584070796462,748.849850345998,3.001566687347851,False
A00铝,25,Rolling_log_drift_20d,1253.2213863993186,1584.0160192404228,5.898104203008165,298.9370569592208,120,631.8584070796462,748.849850345998,3.001566687347851,False
A00铝,25,Rolling_log_drift_5d,2273.912865078094,3096.0157111586013,10.659864088807925,175.6657485798297,120,631.8584070796462,748.849850345998,3.001566687347851,False
A00铝,26,Final_ensemble,645.7964601769913,760.9663279440157,3.064758876399526,59.36578171091466,120,645.7964601769913,760.9663279440157,3.064758876399526,False
A00铝,26,Naive_last,645.7964601769913,760.9663279440157,3.064758876399526,59.36578171091466,120,645.7964601769913,760.9663279440157,3.064758876399526,False
A00铝,26,ARIMA_log,715.7817109144521,845.7757519280161,3.3886044528841945,186.13569321533632,120,645.7964601769913,760.9663279440157,3.064758876399526,False
A00铝,26,Median_ensemble,809.1354994339451,946.2129173284276,3.8357090058539147,289.173831910822,120,645.7964601769913,760.9663279440157,3.064758876399526,False
A00铝,26,Rolling_log_drift_60d,913.935206405867,1098.0680422706632,4.330061902433354,541.5310776906158,120,645.7964601769913,760.9663279440157,3.064758876399526,False
A00铝,26,Rolling_log_drift_120d,953.282492969343,1089.2706032734684,4.5331929705828395,652.464638149245,120,645.7964601769913,760.9663279440157,3.064758876399526,False
A00铝,26,Ridge_direct_h,1115.6895336158127,1301.0939010094637,5.222671796606814,-614.1398461119174,120,645.7964601769913,760.9663279440157,3.064758876399526,False
A00铝,26,Rolling_log_drift_20d,1273.2870154154166,1623.706985625686,5.981831291491429,303.1713610541594,120,645.7964601769913,760.9663279440157,3.064758876399526,False
A00铝,26,Rolling_log_drift_5d,2348.501883055038,3197.9196062541064,11.008442413640557,180.96394185529326,120,645.7964601769913,760.9663279440157,3.064758876399526,False
A00铝,27,Final_ensemble,652.2123893805314,770.4156963007948,3.094353771399392,55.60471976401198,120,652.2123893805314,770.4156963007948,3.094353771399392,False
A00铝,27,Naive_last,652.2123893805314,770.4156963007948,3.094353771399392,55.60471976401198,120,652.2123893805314,770.4156963007948,3.094353771399392,False
A00铝,27,ARIMA_log,731.1946902654844,859.6974305664675,3.4595019077294418,182.37463126843366,120,652.2123893805314,770.4156963007948,3.094353771399392,False
A00铝,27,Median_ensemble,828.7654236994001,965.472995803505,3.9246855385336974,294.6348509482151,120,652.2123893805314,770.4156963007948,3.094353771399392,False
A00铝,27,Rolling_log_drift_60d,929.9224378837354,1123.1140646222598,4.40345326244759,556.881535490426,120,652.2123893805314,770.4156963007948,3.094353771399392,False
A00铝,27,Rolling_log_drift_120d,972.6014835351343,1113.099690715345,4.624670837118507,671.891848218733,120,652.2123893805314,770.4156963007948,3.094353771399392,False
A00铝,27,Ridge_direct_h,1143.2913695252412,1330.021906511552,5.349822858852036,-635.0795869290936,120,652.2123893805314,770.4156963007948,3.094353771399392,False
A00铝,27,Rolling_log_drift_20d,1302.0723065900704,1668.2063129065853,6.104997770475609,310.48412176811945,120,652.2123893805314,770.4156963007948,3.094353771399392,False
A00铝,27,Rolling_log_drift_5d,2437.995563563097,3313.7072256394495,11.413843584495401,189.80884715497265,120,652.2123893805314,770.4156963007948,3.094353771399392,False
A00铝,28,Final_ensemble,658.7758112094397,777.2129456790186,3.123405913743554,53.46607669616536,120,658.7758112094397,777.2129456790186,3.123405913743554,False
A00铝,28,Naive_last,658.7758112094397,777.2129456790186,3.123405913743554,53.46607669616536,120,658.7758112094397,777.2129456790186,3.123405913743554,False
A00铝,28,ARIMA_log,744.1002949852484,873.0257815168135,3.5185844057649103,180.23598820058703,120,658.7758112094397,777.2129456790186,3.123405913743554,False
A00铝,28,Median_ensemble,839.2453828269626,980.7994421633612,3.970373020255105,302.2401319539433,120,658.7758112094397,777.2129456790186,3.123405913743554,False
A00铝,28,Rolling_log_drift_60d,948.036621981256,1145.0474484540314,4.485675082347602,573.8970620119773,120,658.7758112094397,777.2129456790186,3.123405913743554,False
A00铝,28,Rolling_log_drift_120d,995.8069206367054,1134.7748252837587,4.733953887783112,692.9697152281698,120,658.7758112094397,777.2129456790186,3.123405913743554,False
A00铝,28,Ridge_direct_h,1165.853464606104,1356.38209606581,5.453587614869171,-651.2304313401987,120,658.7758112094397,777.2129456790186,3.123405913743554,False
A00铝,28,Rolling_log_drift_20d,1330.879258749292,1713.5971486560122,6.230689604650838,319.5482723536609,120,658.7758112094397,777.2129456790186,3.123405913743554,False
A00铝,28,Rolling_log_drift_5d,2518.1087835936937,3420.10810864402,11.788522921513756,200.87456782883874,120,658.7758112094397,777.2129456790186,3.123405913743554,False
A00铝,29,Final_ensemble,671.9026548672571,790.2622659954787,3.1840578460992726,52.87610619469045,120,671.9026548672571,790.2622659954787,3.1840578460992726,False
