series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
A00铝,2,Rolling_log_drift_5d,260.5996990773142,343.6931819488868,1.2243073854813515,-8.33810756172834,120,205.16224188790517,289.3660970843917,0.9662270740753546,False
A00铝,2,ARIMA_log,510.1032448377543,703.6571579860905,2.416876067283568,59.07079646017558,120,205.16224188790517,289.3660970843917,0.9662270740753546,False
A00铝,3,Final_ensemble,272.2713864306781,366.27262708380977,1.2807593165755837,-19.321533923303832,120,272.2713864306781,366.27262708380977,1.2807593165755837,False
A00铝,3,Naive_last,272.2713864306781,366.27262708380977,1.2807593165755837,-19.321533923303832,120,272.2713864306781,366.27262708380977,1.2807593165755837,False
A00铝,3,Rolling_log_drift_120d,283.6078878195149,376.4594101383142,1.335093501509952,32.42009272941814,120,272.2713864306781,366.27262708380977,1.2807593165755837,False
A00铝,3,Rolling_log_drift_60d,287.16636819208384,377.18695946013446,1.3521001891579612,3.6777159954418193,120,272.2713864306781,366.27262708380977,1.2807593165755837,False
A00铝,3,Median_ensemble,292.3854300257871,381.8348881539336,1.3756387490465372,-21.321302400689305,120,272.2713864306781,366.27262708380977,1.2807593165755837,False
A00铝,3,Rolling_log_drift_20d,308.90914516752093,405.09749097408013,1.4526469718368458,-31.511681500493705,120,272.2713864306781,366.27262708380977,1.2807593165755837,False
A00铝,3,Ridge_direct_h,323.23717378411857,415.0013570384713,1.5197041226884083,-170.07514237355164,120,272.2713864306781,366.27262708380977,1.2807593165755837,False
A00铝,3,Rolling_log_drift_5d,346.40138663270073,469.41529120702614,1.62719451334996,-14.102646988462947,120,272.2713864306781,366.27262708380977,1.2807593165755837,False
A00铝,3,ARIMA_log,537.0943952802326,726.3581287872934,2.543285701559851,51.10619469026408,120,272.2713864306781,366.27262708380977,1.2807593165755837,False
A00铝,4,Final_ensemble,310.39823008849527,425.86436375149685,1.461736154169905,-25.737463126843675,120,310.39823008849527,425.86436375149685,1.461736154169905,False
A00铝,4,Naive_last,310.39823008849527,425.86436375149685,1.461736154169905,-25.737463126843675,120,310.39823008849527,425.86436375149685,1.461736154169905,False
A00铝,4,Rolling_log_drift_120d,334.0482279727483,441.6756568296599,1.5738078432248983,43.295266543788664,120,310.39823008849527,425.86436375149685,1.461736154169905,False
A00铝,4,Rolling_log_drift_60d,337.2257863333352,442.16168304968033,1.5892777724812859,4.983875325148741,120,310.39823008849527,425.86436375149685,1.461736154169905,False
A00铝,4,Median_ensemble,342.6832897631294,447.86713550663393,1.6137377030934985,-26.83725425232812,120,310.39823008849527,425.86436375149685,1.461736154169905,False
A00铝,4,Rolling_log_drift_20d,361.985750645658,482.6687517075701,1.7039647756325875,-41.8668281157133,120,310.39823008849527,425.86436375149685,1.461736154169905,False
A00铝,4,Ridge_direct_h,375.821482968752,485.0472982843031,1.766546804682759,-191.38357339167754,120,310.39823008849527,425.86436375149685,1.461736154169905,False
A00铝,4,Rolling_log_drift_5d,436.731787688355,592.7167623094188,2.050427482914237,-17.858122621556564,120,310.39823008849527,425.86436375149685,1.461736154169905,False
A00铝,4,ARIMA_log,562.3893805309706,745.2339843917553,2.662288690948482,44.69026548672424,120,310.39823008849527,425.86436375149685,1.461736154169905,False
A00铝,5,Final_ensemble,352.507374631268,483.36058516947435,1.6605972938477327,-29.49852507374632,120,352.507374631268,483.36058516947435,1.6605972938477327,False
A00铝,5,Naive_last,352.507374631268,483.36058516947435,1.6605972938477327,-29.49852507374632,120,352.507374631268,483.36058516947435,1.6605972938477327,False
A00铝,5,Rolling_log_drift_60d,382.2954686054171,505.09332978151093,1.8048904082274795,8.9727887611453,120,352.507374631268,483.36058516947435,1.6605972938477327,False
A00铝,5,Rolling_log_drift_120d,385.2452909972812,505.4934903233171,1.8172103503164851,56.84729942377917,120,352.507374631268,483.36058516947435,1.6605972938477327,False
A00铝,5,Median_ensemble,389.8921596534292,510.7637249781384,1.8380848233015759,-29.244367868456873,120,352.507374631268,483.36058516947435,1.6605972938477327,False
A00铝,5,Ridge_direct_h,421.8052686467875,557.4881019897314,1.9822692894730383,-213.52427033643173,120,352.507374631268,483.36058516947435,1.6605972938477327,False
A00铝,5,Rolling_log_drift_20d,425.4632060461749,562.6223384743781,2.0059788120166386,-49.505045944052924,120,352.507374631268,483.36058516947435,1.6605972938477327,False
A00铝,5,Rolling_log_drift_5d,529.7519737896827,714.3998309601578,2.4900437489521976,-18.498321042284413,120,352.507374631268,483.36058516947435,1.6605972938477327,False
A00铝,5,ARIMA_log,577.8023598820034,754.5197130556004,2.7355246124734114,40.9292035398216,120,352.507374631268,483.36058516947435,1.6605972938477327,False
A00铝,6,Final_ensemble,381.48967551622434,527.5745441420578,1.7987900859069834,-36.20943952802357,120,381.48967551622434,527.5745441420578,1.7987900859069834,False
A00铝,6,Naive_last,381.48967551622434,527.5745441420578,1.7987900859069834,-36.20943952802357,120,381.48967551622434,527.5745441420578,1.7987900859069834,False
A00铝,6,Rolling_log_drift_60d,416.0502530692773,553.7129440186293,1.9668215175139294,10.039767202591914,120,381.48967551622434,527.5745441420578,1.7987900859069834,False
A00铝,6,Rolling_log_drift_120d,419.37314570734503,556.3431013707649,1.9800332482633278,67.47149850341351,120,381.48967551622434,527.5745441420578,1.7987900859069834,False
A00铝,6,Median_ensemble,426.183436234481,560.7139161536235,2.0114600048152647,-34.264685869883124,120,381.48967551622434,527.5745441420578,1.7987900859069834,False
A00铝,6,Ridge_direct_h,470.15073229333046,616.8067969094182,2.2093641263712693,-237.02921458129217,120,381.48967551622434,527.5745441420578,1.7987900859069834,False
A00铝,6,Rolling_log_drift_20d,477.0560444835107,627.459247959562,2.252975060101805,-60.03106666752362,120,381.48967551622434,527.5745441420578,1.7987900859069834,False
A00铝,6,ARIMA_log,588.2005899704989,757.1855384895435,2.784220845374666,34.21828908554435,120,381.48967551622434,527.5745441420578,1.7987900859069834,False
A00铝,6,Rolling_log_drift_5d,618.2349034018073,834.3958328324817,2.9071973859866413,-21.62790300480034,120,381.48967551622434,527.5745441420578,1.7987900859069834,False
A00铝,7,Final_ensemble,416.96165191740414,574.8330889187797,1.9662414178184324,-39.970501474926245,120,416.96165191740414,574.8330889187797,1.9662414178184324,False
A00铝,7,Naive_last,416.96165191740414,574.8330889187797,1.9662414178184324,-39.970501474926245,120,416.96165191740414,574.8330889187797,1.9662414178184324,False
A00铝,7,Rolling_log_drift_60d,457.75238578132473,605.3881943350317,2.16578114401721,14.08454640858187,120,416.96165191740414,574.8330889187797,1.9662414178184324,False
A00铝,7,Rolling_log_drift_120d,462.9320173861854,611.3682022165777,2.186506428869557,81.06759573068851,120,416.96165191740414,574.8330889187797,1.9662414178184324,False
A00铝,7,Median_ensemble,467.0147498124946,615.7330527082629,2.2053656048744252,-35.425411610456194,120,416.96165191740414,574.8330889187797,1.9662414178184324,False
A00铝,7,Ridge_direct_h,516.947701427667,682.1090285242168,2.4281870813439546,-260.84311992125,120,416.96165191740414,574.8330889187797,1.9662414178184324,False
A00铝,7,Rolling_log_drift_20d,534.3692997359236,698.035171100596,2.523942901321297,-67.54519672435217,120,416.96165191740414,574.8330889187797,1.9662414178184324,False
A00铝,7,ARIMA_log,597.418879056045,759.8909664819126,2.828008197496118,30.45722713864167,120,416.96165191740414,574.8330889187797,1.9662414178184324,False
A00铝,7,Rolling_log_drift_5d,716.6157647710017,962.9167994718205,3.3729761350286998,-21.34706418389966,120,416.96165191740414,574.8330889187797,1.9662414178184324,False
A00铝,8,Final_ensemble,443.4365781710914,608.9204055987155,2.0923737865050276,-42.109144542772874,120,443.4365781710914,608.9204055987155,2.0923737865050276,False
A00铝,8,Naive_last,443.4365781710914,608.9204055987155,2.0923737865050276,-42.109144542772874,120,443.4365781710914,608.9204055987155,2.0923737865050276,False
A00铝,8,Rolling_log_drift_60d,492.99298664305786,643.3764588453193,2.33388384594746,19.779723576446333,120,443.4365781710914,608.9204055987155,2.0923737865050276,False
A00铝,8,Rolling_log_drift_120d,496.950576940255,653.4377152676899,2.3493950358442746,96.30818444581058,120,443.4365781710914,608.9204055987155,2.0923737865050276,False
A00铝,8,Median_ensemble,497.9953885451472,655.7103778537502,2.3528498118010854,-34.139219156430045,120,443.4365781710914,608.9204055987155,2.0923737865050276,False
A00铝,8,Ridge_direct_h,560.9717930769355,733.9008345364273,2.633495320235416,-278.7040091061242,120,443.4365781710914,608.9204055987155,2.0923737865050276,False
A00铝,8,Rolling_log_drift_20d,583.1985140484018,756.3518489527154,2.7548601263695556,-73.37488073107264,120,443.4365781710914,608.9204055987155,2.0923737865050276,False
A00铝,8,ARIMA_log,607.8171091445406,765.6418755928324,2.8780852105730936,28.318584070795048,120,443.4365781710914,608.9204055987155,2.0923737865050276,False
A00铝,8,Rolling_log_drift_5d,810.2497167067943,1080.1439649692313,3.8132977842994347,-18.983098572657582,120,443.4365781710914,608.9204055987155,2.0923737865050276,False
A00铝,9,Final_ensemble,477.8023598820058,629.068583081336,2.253663720671313,-42.69911504424778,120,477.8023598820058,629.068583081336,2.253663720671313,False
A00铝,9,Naive_last,477.8023598820058,629.068583081336,2.253663720671313,-42.69911504424778,120,477.8023598820058,629.068583081336,2.253663720671313,False
A00铝,9,Rolling_log_drift_60d,523.5285096010126,667.4632765027732,2.4778478385520124,27.051583300599212,120,477.8023598820058,629.068583081336,2.253663720671313,False
A00铝,9,Median_ensemble,531.0893081738135,684.4001155730693,2.5080443370975636,-31.49716112886417,120,477.8023598820058,629.068583081336,2.253663720671313,False
A00铝,9,Rolling_log_drift_120d,534.3746046973004,681.695861529732,2.526450163633304,113.11954533994385,120,477.8023598820058,629.068583081336,2.253663720671313,False
A00铝,9,Ridge_direct_h,593.3571564473464,773.9062450566097,2.783381069937803,-297.8458907403183,120,477.8023598820058,629.068583081336,2.253663720671313,False
A00铝,9,ARIMA_log,611.7994100294964,766.4861244232344,2.8971162945377182,27.72861356932014,120,477.8023598820058,629.068583081336,2.253663720671313,False
A00铝,9,Rolling_log_drift_20d,621.3224197059576,797.0614495507511,2.932959176584332,-77.59387552407398,120,477.8023598820058,629.068583081336,2.253663720671313,False
A00铝,9,Rolling_log_drift_5d,887.1579283125707,1184.2927439916014,4.176589211867456,-14.609572494543348,120,477.8023598820058,629.068583081336,2.253663720671313,False
A00铝,10,Final_ensemble,503.68731563421807,655.6928941837166,2.3750732048517653,-44.690265486725636,120,503.68731563421807,655.6928941837166,2.3750732048517653,False
A00铝,10,Naive_last,503.68731563421807,655.6928941837166,2.3750732048517653,-44.690265486725636,120,503.68731563421807,655.6928941837166,2.3750732048517653,False
A00铝,10,Rolling_log_drift_60d,553.5017327500226,699.8996204528614,2.618844935158006,32.95030406233988,120,503.68731563421807,655.6928941837166,2.3750732048517653,False
A00铝,10,Median_ensemble,558.9543103319394,718.6157655679972,2.6383322784543357,-29.337571736556523,120,503.68731563421807,655.6928941837166,2.3750732048517653,False
A00铝,10,Rolling_log_drift_120d,569.5178466005509,717.0964019102529,2.6927618217301332,128.551852944916,120,503.68731563421807,655.6928941837166,2.3750732048517653,False
A00铝,10,Ridge_direct_h,617.5909447555722,817.8414426211075,2.895452482290648,-317.8257069899816,120,503.68731563421807,655.6928941837166,2.3750732048517653,False
A00铝,10,ARIMA_log,622.1976401179925,773.5297105608248,2.94732327306528,25.73746312684228,120,503.68731563421807,655.6928941837166,2.3750732048517653,False
A00铝,10,Rolling_log_drift_20d,663.7242951341825,841.3233077517629,3.129614929338784,-83.15204367017826,120,503.68731563421807,655.6928941837166,2.3750732048517653,False
A00铝,10,Rolling_log_drift_5d,974.0630296904023,1310.8136393611837,4.584652551167481,-11.176118079541295,120,503.68731563421807,655.6928941837166,2.3750732048517653,False
A00铝,11,Final_ensemble,523.4513274336282,672.6255601963949,2.468665822025904,-46.01769911504422,120,523.4513274336282,672.6255601963949,2.468665822025904,False
A00铝,11,Naive_last,523.4513274336282,672.6255601963949,2.468665822025904,-46.01769911504422,120,523.4513274336282,672.6255601963949,2.468665822025904,False
A00铝,11,Rolling_log_drift_60d,584.6362249156264,722.153581890287,2.7661891654335617,39.54081368722454,120,523.4513274336282,672.6255601963949,2.468665822025904,False
A00铝,11,Median_ensemble,585.3283075799438,741.7136079664086,2.762459825419205,-26.543161282093237,120,523.4513274336282,672.6255601963949,2.468665822025904,False
A00铝,11,Rolling_log_drift_120d,605.8915532399423,743.5466172609437,2.8653542637256164,144.67003109051717,120,523.4513274336282,672.6255601963949,2.468665822025904,False
A00铝,11,ARIMA_log,643.1415929203523,790.2003263229411,3.046178928617892,24.410029498523695,120,523.4513274336282,672.6255601963949,2.468665822025904,False
A00铝,11,Ridge_direct_h,644.1156772157605,855.128261559196,3.0182910900508935,-336.0411172763339,120,523.4513274336282,672.6255601963949,2.468665822025904,False
A00铝,11,Rolling_log_drift_20d,703.8607583360732,875.0433044144428,3.3173456399663785,-87.98449800963638,120,523.4513274336282,672.6255601963949,2.468665822025904,False
A00铝,11,Rolling_log_drift_5d,1052.805914646667,1418.9126844180503,4.9526617208208785,-6.617577767713798,120,523.4513274336282,672.6255601963949,2.468665822025904,False
A00铝,12,Final_ensemble,534.7345132743362,688.7591346668066,2.521445600209315,-44.46902654867254,120,534.7345132743362,688.7591346668066,2.521445600209315,False
A00铝,12,Naive_last,534.7345132743362,688.7591346668066,2.521445600209315,-44.46902654867254,120,534.7345132743362,688.7591346668066,2.521445600209315,False
A00铝,12,Median_ensemble,604.353340098087,768.7071526230351,2.8510603939235737,-20.696520830330247,120,534.7345132743362,688.7591346668066,2.521445600209315,False
A00铝,12,Rolling_log_drift_60d,612.1908817445841,746.5563675074778,2.895296550545378,49.03553270802089,120,534.7345132743362,688.7591346668066,2.521445600209315,False
A00铝,12,Rolling_log_drift_120d,640.6787564341656,770.0965590987618,3.028716395124833,163.68649626736365,120,534.7345132743362,688.7591346668066,2.521445600209315,False
A00铝,12,ARIMA_log,662.3893805309718,806.3957473469072,3.137213266645523,25.95870206489538,120,534.7345132743362,688.7591346668066,2.521445600209315,False
A00铝,12,Ridge_direct_h,662.7995117603003,885.3956206081217,3.104719028529308,-347.4733745043406,120,534.7345132743362,688.7591346668066,2.521445600209315,False
A00铝,12,Rolling_log_drift_20d,741.1077137962234,915.1106712898273,3.4906869005814927,-89.87885829354576,120,534.7345132743362,688.7591346668066,2.521445600209315,False
A00铝,12,Rolling_log_drift_5d,1127.9431504258935,1540.5966832402148,5.301791511420798,1.2787390978714634,120,534.7345132743362,688.7591346668066,2.521445600209315,False
A00铝,13,Final_ensemble,541.3716814159291,698.8961047715417,2.553304926795964,-40.634218289085524,120,541.3716814159291,698.8961047715417,2.553304926795964,False
A00铝,13,Naive_last,541.3716814159291,698.8961047715417,2.553304926795964,-40.634218289085524,120,541.3716814159291,698.8961047715417,2.553304926795964,False
A00铝,13,Median_ensemble,621.4825331894182,781.6979284414314,2.93153372613448,-13.592703670977608,120,541.3716814159291,698.8961047715417,2.553304926795964,False
A00铝,13,Rolling_log_drift_60d,642.3422691418311,767.1412770438743,3.0360308140357564,60.844521857483386,120,541.3716814159291,698.8961047715417,2.553304926795964,False
A00铝,13,Rolling_log_drift_120d,669.4215874882937,792.1191923036218,3.1638093414927044,185.01130511957976,120,541.3716814159291,698.8961047715417,2.553304926795964,False
A00铝,13,Ridge_direct_h,674.2653602228667,909.8309119793545,3.158760979042229,-360.146873104205,120,541.3716814159291,698.8961047715417,2.553304926795964,False
A00铝,13,ARIMA_log,676.2536873156326,817.6323894674542,3.2030027424892173,29.793510324482394,120,541.3716814159291,698.8961047715417,2.553304926795964,False
A00铝,13,Rolling_log_drift_20d,766.6448522005595,943.7814758045695,3.609075074927136,-89.42510369145644,120,541.3716814159291,698.8961047715417,2.553304926795964,False
A00铝,13,Rolling_log_drift_5d,1185.499290433185,1639.9290565961012,5.5687562653861065,11.923203813050199,120,541.3716814159291,698.8961047715417,2.553304926795964,False
A00铝,14,Final_ensemble,545.5014749262535,694.8090949230312,2.5742841896166726,-31.78466076696168,120,545.5014749262535,694.8090949230312,2.5742841896166726,False
A00铝,14,Naive_last,545.5014749262535,694.8090949230312,2.5742841896166726,-31.78466076696168,120,545.5014749262535,694.8090949230312,2.5742841896166726,False
A00铝,14,Median_ensemble,640.3413495481353,786.1977101294467,3.0194596099928064,-0.4002193589186087,120,545.5014749262535,694.8090949230312,2.5742841896166726,False
A00铝,14,Rolling_log_drift_60d,667.2147782007922,778.1261034918056,3.15271007426659,77.69642602129588,120,545.5014749262535,694.8090949230312,2.5742841896166726,False
A00铝,14,ARIMA_log,680.8259587020634,817.1437539926608,3.2268062534699147,38.643067846606236,120,545.5014749262535,694.8090949230312,2.5742841896166726,False
A00铝,14,Ridge_direct_h,680.9836873556449,919.9041053570664,3.1927296770364744,-365.33486349763405,120,545.5014749262535,694.8090949230312,2.5742841896166726,False
A00铝,14,Rolling_log_drift_120d,691.2490776138325,804.8945844494949,3.2676069184513796,211.37309839763205,120,545.5014749262535,694.8090949230312,2.5742841896166726,False
A00铝,14,Rolling_log_drift_20d,796.5154684263958,965.0120764789253,3.7494230286416816,-83.89462883878193,120,545.5014749262535,694.8090949230312,2.5742841896166726,False
A00铝,14,Rolling_log_drift_5d,1247.8385403786967,1724.9481926706583,5.855948820790365,28.044812319685327,120,545.5014749262535,694.8090949230312,2.5742841896166726,False
A00铝,15,Final_ensemble,539.2330383480825,695.657219303067,2.545052361399453,-27.728613569321563,120,539.2330383480825,695.657219303067,2.545052361399453,False
A00铝,15,Naive_last,539.2330383480825,695.657219303067,2.545052361399453,-27.728613569321563,120,539.2330383480825,695.657219303067,2.545052361399453,False
A00铝,15,Median_ensemble,645.5058948646686,792.9897312625234,3.042663244913087,6.990265506042063,120,539.2330383480825,695.657219303067,2.545052361399453,False
A00铝,15,Ridge_direct_h,688.1712062815197,936.512459947321,3.228287277299957,-373.89136034967873,120,539.2330383480825,695.657219303067,2.545052361399453,False
A00铝,15,ARIMA_log,689.7492625368716,824.1645864224132,3.269253895140974,42.699115044246355,120,539.2330383480825,695.657219303067,2.545052361399453,False
A00铝,15,Rolling_log_drift_60d,691.9730305117333,791.0029101082002,3.2672539707946346,89.78301701104893,120,539.2330383480825,695.657219303067,2.545052361399453,False
A00铝,15,Rolling_log_drift_120d,718.2526792239397,820.9296417970883,3.3936948292390365,232.96364373126332,120,539.2330383480825,695.657219303067,2.545052361399453,False
A00铝,15,Rolling_log_drift_20d,797.9756139799332,994.0365043003297,3.7555046097871343,-83.0957010641705,120,539.2330383480825,695.657219303067,2.545052361399453,False
A00铝,15,Rolling_log_drift_5d,1300.830784152877,1817.8603146386201,6.095096282635785,39.83572803792743,120,539.2330383480825,695.657219303067,2.545052361399453,False
A00铝,16,Final_ensemble,538.1268436578172,687.181580100595,2.5433641458120224,-18.362831858407056,120,538.1268436578172,687.181580100595,2.5433641458120224,False
A00铝,16,Naive_last,538.1268436578172,687.181580100595,2.5433641458120224,-18.362831858407056,120,538.1268436578172,687.181580100595,2.5433641458120224,False
A00铝,16,Median_ensemble,649.5034657222405,793.2267222222912,3.0649848843344327,20.165777261198098,120,538.1268436578172,687.181580100595,2.5433641458120224,False
A00铝,16,ARIMA_log,694.8377581120927,821.6207725392281,3.2965017167174038,52.06489675516086,120,538.1268436578172,687.181580100595,2.5433641458120224,False
A00铝,16,Ridge_direct_h,704.8389518852954,938.685736452219,3.310942981674093,-376.7916107534303,120,538.1268436578172,687.181580100595,2.5433641458120224,False
A00铝,16,Rolling_log_drift_60d,706.6065856850789,801.3609165643145,3.338618272918623,107.20757114551797,120,538.1268436578172,687.181580100595,2.5433641458120224,False
A00铝,16,Rolling_log_drift_120d,732.7659191624251,832.9444227532069,3.4657802638532886,259.88621321063613,120,538.1268436578172,687.181580100595,2.5433641458120224,False
A00铝,16,Rolling_log_drift_20d,816.271405829352,1017.8046917792653,3.8444518208075915,-76.92508280858553,120,538.1268436578172,687.181580100595,2.5433641458120224,False
A00铝,16,Rolling_log_drift_5d,1368.8577668288456,1894.1390609674422,6.411370317950113,57.399659511794106,120,538.1268436578172,687.181580100595,2.5433641458120224,False
A00铝,17,Final_ensemble,544.9115044247787,687.6192563703231,2.5765781846136115,-15.707964601769891,120,544.9115044247787,687.6192563703231,2.5765781846136115,False
A00铝,17,Naive_last,544.9115044247787,687.6192563703231,2.5765781846136115,-15.707964601769891,120,544.9115044247787,687.6192563703231,2.5765781846136115,False
A00铝,17,Median_ensemble,661.1582415156187,802.097856266163,3.120782781205446,26.988902766700296,120,544.9115044247787,687.6192563703231,2.5765781846136115,False
A00铝,17,ARIMA_log,704.572271386429,830.0913259192816,3.3423291636165406,54.71976401179803,120,544.9115044247787,687.6192563703231,2.5765781846136115,False
A00铝,17,Ridge_direct_h,726.4068313506252,952.1108435434935,3.4141338818903377,-384.62024132312496,120,544.9115044247787,687.6192563703231,2.5765781846136115,False
A00铝,17,Rolling_log_drift_60d,731.4493943808144,818.0405064199405,3.4556290817517024,117.94947102071092,120,544.9115044247787,687.6192563703231,2.5765781846136115,False
A00铝,17,Rolling_log_drift_120d,753.3742877065283,850.584440030256,3.5645709910707493,280.1201851563071,120,544.9115044247787,687.6192563703231,2.5765781846136115,False
A00铝,17,Rolling_log_drift_20d,833.275153076463,1042.6558214543538,3.9249365276383243,-77.40342985562235,120,544.9115044247787,687.6192563703231,2.5765781846136115,False
A00铝,17,Rolling_log_drift_5d,1432.827798423202,1986.04185035025,6.7042332126425945,68.71646224863386,120,544.9115044247787,687.6192563703231,2.5765781846136115,False
A00铝,18,Final_ensemble,548.9675516224187,689.4566397829597,2.5996982355322884,-8.70206489675514,120,548.9675516224187,689.4566397829597,2.5996982355322884,False
A00铝,18,Naive_last,548.9675516224187,689.4566397829597,2.5996982355322884,-8.70206489675514,120,548.9675516224187,689.4566397829597,2.5996982355322884,False
A00铝,18,Median_ensemble,670.8607234281866,812.4652721976832,3.17049917253256,40.78797670319639,120,548.9675516224187,689.4566397829597,2.5996982355322884,False
A00铝,18,ARIMA_log,708.0383480825942,829.5427664364322,3.3609779840220595,61.725663716812775,120,548.9675516224187,689.4566397829597,2.5996982355322884,False
A00铝,18,Rolling_log_drift_60d,752.4137789813983,841.7117102122552,3.557294726407449,133.0706951855075,120,548.9675516224187,689.4566397829597,2.5996982355322884,False
A00铝,18,Ridge_direct_h,758.0744086018383,960.4391402759555,3.5672207394169257,-379.71291791496634,120,548.9675516224187,689.4566397829597,2.5996982355322884,False
A00铝,18,Rolling_log_drift_120d,769.9270919635088,873.3203892330378,3.647141445171445,304.7275337947933,120,548.9675516224187,689.4566397829597,2.5996982355322884,False
A00铝,18,Rolling_log_drift_20d,851.4571971808584,1070.5142964480149,4.012340045590541,-73.46880165617722,120,548.9675516224187,689.4566397829597,2.5996982355322884,False
A00铝,18,Rolling_log_drift_5d,1501.5285325868126,2085.623739719309,7.024133299605842,84.84862846930068,120,548.9675516224187,689.4566397829597,2.5996982355322884,False
A00铝,19,Final_ensemble,559.2920353982303,685.1981003203313,2.653541758263026,-1.9174041297934612,120,559.2920353982303,685.1981003203313,2.653541758263026,False
A00铝,19,Naive_last,559.2920353982303,685.1981003203313,2.653541758263026,-1.9174041297934612,120,559.2920353982303,685.1981003203313,2.653541758263026,False
A00铝,19,Median_ensemble,683.4898980007379,812.7379384505202,3.2355898909586345,52.64242964067595,120,559.2920353982303,685.1981003203313,2.653541758263026,False
A00铝,19,ARIMA_log,712.1681415929187,829.0619379602713,3.382894490592652,68.51032448377445,120,559.2920353982303,685.1981003203313,2.653541758263026,False
A00铝,19,Rolling_log_drift_60d,765.0229816715675,861.8180379516135,3.621724488944019,147.99900398252737,120,559.2920353982303,685.1981003203313,2.653541758263026,False
A00铝,19,Rolling_log_drift_120d,784.933407660282,892.5923837405686,3.724715576965894,329.1360150993206,120,559.2920353982303,685.1981003203313,2.653541758263026,False
A00铝,19,Ridge_direct_h,786.1756996812178,966.8910261919852,3.704135816050929,-384.2946717027901,120,559.2920353982303,685.1981003203313,2.653541758263026,False
A00铝,19,Rolling_log_drift_20d,861.2062600780846,1084.4934025889806,4.062331720031612,-69.69347548795459,120,559.2920353982303,685.1981003203313,2.653541758263026,False
A00铝,19,Rolling_log_drift_5d,1541.8118401816407,2168.4458959957683,7.217189806592289,101.2244730286257,120,559.2920353982303,685.1981003203313,2.653541758263026,False
A00铝,20,Final_ensemble,567.9941002949852,683.5817780646729,2.698394099296371,3.687315634218339,120,567.9941002949852,683.5817780646729,2.698394099296371,False
A00铝,20,Naive_last,567.9941002949852,683.5817780646729,2.698394099296371,3.687315634218339,120,567.9941002949852,683.5817780646729,2.698394099296371,False
A00铝,20,Median_ensemble,703.9016353744339,822.5286015717205,3.33579551054854,64.34550301928097,120,567.9941002949852,683.5817780646729,2.698394099296371,False
A00铝,20,ARIMA_log,713.6430678466061,827.5428602990099,3.391828669842143,74.11504424778626,120,567.9941002949852,683.5817780646729,2.698394099296371,False
A00铝,20,Rolling_log_drift_60d,774.5257571525733,885.5146611921383,3.670131159883652,161.77572715886578,120,567.9941002949852,683.5817780646729,2.698394099296371,False
A00铝,20,Rolling_log_drift_120d,802.5231201818914,913.939412744301,3.81195393816821,352.38695440048497,120,567.9941002949852,683.5817780646729,2.698394099296371,False
A00铝,20,Ridge_direct_h,811.5920603566332,976.4614905075833,3.8263881236699446,-387.6524298165726,120,567.9941002949852,683.5817780646729,2.698394099296371,False
A00铝,20,Rolling_log_drift_20d,885.3377364534712,1103.5523025482369,4.177546177425111,-67.03615884502454,120,567.9941002949852,683.5817780646729,2.698394099296371,False
A00铝,20,Rolling_log_drift_5d,1591.972200216969,2261.09565720953,7.457031633353539,116.88592111094968,120,567.9941002949852,683.5817780646729,2.698394099296371,False
A00铝,21,Final_ensemble,577.8761061946906,687.1127227793922,2.746361593240154,6.489675516224209,120,577.8761061946906,687.1127227793922,2.746361593240154,False
A00铝,21,Naive_last,577.8761061946906,687.1127227793922,2.746361593240154,6.489675516224209,120,577.8761061946906,687.1127227793922,2.746361593240154,False
A00铝,21,Median_ensemble,715.2455639592912,830.866010245948,3.389786950462814,71.79800874577977,120,577.8761061946906,687.1127227793922,2.746361593240154,False
A00铝,21,ARIMA_log,722.0501474926239,834.7190035359935,3.4310004095681657,76.91740412979213,120,577.8761061946906,687.1127227793922,2.746361593240154,False
A00铝,21,Rolling_log_drift_60d,799.9661882225994,911.9842825675424,3.7893612748040115,172.77847773056445,120,577.8761061946906,687.1127227793922,2.746361593240154,False
A00铝,21,Rolling_log_drift_120d,826.391201557859,937.3493522807987,3.9259317182416202,372.85796025062365,120,577.8761061946906,687.1127227793922,2.746361593240154,False
A00铝,21,Ridge_direct_h,839.434366801572,994.2625607674219,3.9566399534604795,-400.2288004977265,120,577.8761061946906,687.1127227793922,2.746361593240154,False
A00铝,21,Rolling_log_drift_20d,901.4821321795748,1123.204741570942,4.252375961243712,-67.11927557373014,120,577.8761061946906,687.1127227793922,2.746361593240154,False
A00铝,21,Rolling_log_drift_5d,1646.052463251382,2351.346930264443,7.709751500472081,130.2112221844778,120,577.8761061946906,687.1127227793922,2.746361593240154,False
A00铝,22,Final_ensemble,587.7581120943956,689.5740050606419,2.7953714723140752,9.734513274336283,120,587.7581120943956,689.5740050606419,2.7953714723140752,False
A00铝,22,Naive_last,587.7581120943956,689.5740050606419,2.7953714723140752,9.734513274336283,120,587.7581120943956,689.5740050606419,2.7953714723140752,False
A00铝,22,Median_ensemble,726.9370027135756,835.465678648477,3.448086586049555,79.59723572457212,120,587.7581120943956,689.5740050606419,2.7953714723140752,False
A00铝,22,ARIMA_log,728.3923303834794,839.6169756999426,3.4607923000800658,80.1622418879042,120,587.7581120943956,689.5740050606419,2.7953714723140752,False
