series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
A00铝,7,Rolling_log_drift_120d,587.8184931403571,761.4062951588492,2.7731911641186735,150.75992835346793,120,528.9823008849557,725.532850276142,2.4896184456750223,False
A00铝,7,Ridge_direct_h,594.7606381096799,833.1015365787673,2.7805936413432106,-291.6494316728723,120,528.9823008849557,725.532850276142,2.4896184456750223,False
A00铝,7,Rolling_log_drift_20d,690.4406922179916,873.0389388495521,3.255181996028396,103.28755572567792,120,528.9823008849557,725.532850276142,2.4896184456750223,False
A00铝,7,ARIMA_log,717.9941002949853,960.799385028599,3.383500610783235,-228.17109144543085,120,528.9823008849557,725.532850276142,2.4896184456750223,False
A00铝,7,Rolling_log_drift_5d,916.5797534944653,1171.50616333339,4.305419596661772,91.50260143448705,120,528.9823008849557,725.532850276142,2.4896184456750223,False
A00铝,8,Final_ensemble,547.1976401179941,754.0460039287607,2.575679061837851,-10.61946902654854,120,547.1976401179941,754.0460039287607,2.575679061837851,False
A00铝,8,Naive_last,547.1976401179941,754.0460039287607,2.575679061837851,-10.61946902654854,120,547.1976401179941,754.0460039287607,2.575679061837851,False
A00铝,8,Median_ensemble,589.2691308638948,782.3275581714336,2.7772884767469015,63.36335532144855,120,547.1976401179941,754.0460039287607,2.575679061837851,False
A00铝,8,Rolling_log_drift_60d,599.8289047945686,784.0385959780916,2.833264512871582,172.6222646263366,120,547.1976401179941,754.0460039287607,2.575679061837851,False
A00铝,8,Rolling_log_drift_120d,617.5737378326206,799.1379281226193,2.9154203730918025,181.2613759646129,120,547.1976401179941,754.0460039287607,2.575679061837851,False
A00铝,8,Ridge_direct_h,624.8771713511118,876.5242419944838,2.9184307224029036,-309.1393984953796,120,547.1976401179941,754.0460039287607,2.575679061837851,False
A00铝,8,ARIMA_log,719.5427728613566,955.4957729827222,3.3930404609299756,-221.755162241891,120,547.1976401179941,754.0460039287607,2.575679061837851,False
A00铝,8,Rolling_log_drift_20d,735.1875628552237,936.5071147687197,3.466503292434986,127.37616305199165,120,547.1976401179941,754.0460039287607,2.575679061837851,False
A00铝,8,Rolling_log_drift_5d,1028.5297025655952,1303.9439401434172,4.833915026490777,116.17328380816919,120,547.1976401179941,754.0460039287607,2.575679061837851,False
A00铝,9,Final_ensemble,571.6814159292036,768.029945803261,2.6913248134911103,-1.9174041297934006,120,571.6814159292036,768.029945803261,2.6913248134911103,False
A00铝,9,Naive_last,571.6814159292036,768.029945803261,2.6913248134911103,-1.9174041297934006,120,571.6814159292036,768.029945803261,2.6913248134911103,False
A00铝,9,Median_ensemble,616.9311985188534,800.6656405437344,2.9090108972044266,82.60723845977024,120,571.6814159292036,768.029945803261,2.6913248134911103,False
A00铝,9,Rolling_log_drift_60d,622.1720905894155,804.3475943396797,2.9400516237950494,204.42448902905855,120,571.6814159292036,768.029945803261,2.6913248134911103,False
A00铝,9,Rolling_log_drift_120d,648.1881533396881,823.2298628524832,3.0614930633775077,214.07775656008334,120,571.6814159292036,768.029945803261,2.6913248134911103,False
A00铝,9,Ridge_direct_h,650.4753317330876,907.0400828507658,3.037372668630176,-324.3937104789087,120,571.6814159292036,768.029945803261,2.6913248134911103,False
A00铝,9,ARIMA_log,727.9498525073741,954.5835064662191,3.43579030353716,-213.05309734513585,120,571.6814159292036,768.029945803261,2.6913248134911103,False
A00铝,9,Rolling_log_drift_20d,780.2242636013062,983.6411887867571,3.67823988002908,153.87310870290463,120,571.6814159292036,768.029945803261,2.6913248134911103,False
A00铝,9,Rolling_log_drift_5d,1111.6027061581924,1421.3322336981096,5.22979471557679,143.82741185759537,120,571.6814159292036,768.029945803261,2.6913248134911103,False
A00铝,10,Final_ensemble,589.6755162241886,782.6923765808926,2.776337961367376,4.572271386430779,120,589.6755162241886,782.6923765808926,2.776337961367376,False
A00铝,10,Naive_last,589.6755162241886,782.6923765808926,2.776337961367376,4.572271386430779,120,589.6755162241886,782.6923765808926,2.776337961367376,False
A00铝,10,Median_ensemble,630.6352848343853,817.4625684945495,2.974386724660981,100.1084668153628,120,589.6755162241886,782.6923765808926,2.776337961367376,False
A00铝,10,Rolling_log_drift_60d,645.8973692991744,826.7189051132569,3.053449367321803,234.05791998952515,120,589.6755162241886,782.6923765808926,2.776337961367376,False
A00铝,10,Ridge_direct_h,669.4348055799031,938.1498506850834,3.125663886586151,-343.4042644424677,120,589.6755162241886,782.6923765808926,2.776337961367376,False
A00铝,10,Rolling_log_drift_120d,678.3822405360241,848.5482142514243,3.2059526103566944,244.71058115792644,120,589.6755162241886,782.6923765808926,2.776337961367376,False
A00铝,10,ARIMA_log,728.8348082595863,947.9362621639323,3.442269951870925,-206.56342182891166,120,589.6755162241886,782.6923765808926,2.776337961367376,False
A00铝,10,Rolling_log_drift_20d,820.5662859535303,1029.3272210127323,3.8656693484498477,178.2803003059389,120,589.6755162241886,782.6923765808926,2.776337961367376,False
A00铝,10,Rolling_log_drift_5d,1193.8345587781412,1549.9304852968592,5.619192316878736,169.97000479739748,120,589.6755162241886,782.6923765808926,2.776337961367376,False
A00铝,11,Final_ensemble,600.0737463126842,791.5800177357655,2.8273961164489503,12.168141592920438,120,600.0737463126842,791.5800177357655,2.8273961164489503,False
A00铝,11,Naive_last,600.0737463126842,791.5800177357655,2.8273961164489503,12.168141592920438,120,600.0737463126842,791.5800177357655,2.8273961164489503,False
A00铝,11,Median_ensemble,642.7666872481169,825.4028644323301,3.0331695378241554,119.09855525627536,120,600.0737463126842,791.5800177357655,2.8273961164489503,False
A00铝,11,Rolling_log_drift_60d,673.0597710680358,842.9140303039125,3.1823561895619976,264.8412246524946,120,600.0737463126842,791.5800177357655,2.8273961164489503,False
A00铝,11,Ridge_direct_h,687.8636997020973,966.9114943984084,3.2102316707545957,-361.6070289078091,120,600.0737463126842,791.5800177357655,2.8273961164489503,False
A00铝,11,Rolling_log_drift_120d,703.2524360276227,868.3137171135902,3.3255019435988658,276.4784699676767,120,600.0737463126842,791.5800177357655,2.8273961164489503,False
A00铝,11,ARIMA_log,729.6460176991139,941.8530758221451,3.4477074826889123,-198.967551622422,120,600.0737463126842,791.5800177357655,2.8273961164489503,False
A00铝,11,Rolling_log_drift_20d,867.3659938419283,1069.307707268907,4.085162106407258,203.9167568759502,120,600.0737463126842,791.5800177357655,2.8273961164489503,False
A00铝,11,Rolling_log_drift_5d,1266.1066750567936,1670.4206374160385,5.955529548333625,197.92327979829906,120,600.0737463126842,791.5800177357655,2.8273961164489503,False
A00铝,12,Final_ensemble,602.0648967551623,794.2866113221849,2.8376259230014664,20.058997050147568,120,602.0648967551623,794.2866113221849,2.8376259230014664,False
A00铝,12,Naive_last,602.0648967551623,794.2866113221849,2.8376259230014664,20.058997050147568,120,602.0648967551623,794.2866113221849,2.8376259230014664,False
A00铝,12,Median_ensemble,647.2631626374248,836.360788421423,3.0546669268849325,138.02914076173218,120,602.0648967551623,794.2866113221849,2.8376259230014664,False
A00铝,12,Rolling_log_drift_60d,696.4253437144325,856.0676022353949,3.2932438808361324,295.963276827517,120,602.0648967551623,794.2866113221849,2.8376259230014664,False
A00铝,12,Ridge_direct_h,710.2536630059277,985.5034516650366,3.316595719443305,-375.07247932986087,120,602.0648967551623,794.2866113221849,2.8376259230014664,False
A00铝,12,ARIMA_log,729.8672566371666,932.4437815484067,3.4510855785361096,-191.07669616519487,120,602.0648967551623,794.2866113221849,2.8376259230014664,False
A00铝,12,Rolling_log_drift_120d,737.3395762854974,883.1263406538072,3.487100378491756,308.57024973555866,120,602.0648967551623,794.2866113221849,2.8376259230014664,False
A00铝,12,Rolling_log_drift_20d,902.5695724847426,1112.9748405547828,4.251138966084392,229.97170617085888,120,602.0648967551623,794.2866113221849,2.8376259230014664,False
A00铝,12,Rolling_log_drift_5d,1356.4202334287156,1804.1480946939116,6.37400954140388,226.87975009360557,120,602.0648967551623,794.2866113221849,2.8376259230014664,False
A00铝,13,Final_ensemble,620.0589970501475,799.1465675204854,2.924140832516988,28.318584070796593,120,620.0589970501475,799.1465675204854,2.924140832516988,False
A00铝,13,Naive_last,620.0589970501475,799.1465675204854,2.924140832516988,28.318584070796593,120,620.0589970501475,799.1465675204854,2.924140832516988,False
A00铝,13,Median_ensemble,661.5485369581316,845.150033125848,3.1235661609647036,156.14391660786652,120,620.0589970501475,799.1465675204854,2.924140832516988,False
A00铝,13,Ridge_direct_h,721.3870859782639,1006.8827151919179,3.369718586430866,-388.3103652701272,120,620.0589970501475,799.1465675204854,2.924140832516988,False
A00铝,13,Rolling_log_drift_60d,722.7563041306115,872.6180540158708,3.418262052277019,327.4979062518642,120,620.0589970501475,799.1465675204854,2.924140832516988,False
A00铝,13,ARIMA_log,729.4247787610601,926.7339707031142,3.450734159207194,-182.81710914454587,120,620.0589970501475,799.1465675204854,2.924140832516988,False
A00铝,13,Rolling_log_drift_120d,763.9006588904502,900.769970090375,3.6143382563205817,341.0597030070749,120,620.0589970501475,799.1465675204854,2.924140832516988,False
A00铝,13,Rolling_log_drift_20d,936.2798738716265,1157.1901743740173,4.411440267799749,256.519333964854,120,620.0589970501475,799.1465675204854,2.924140832516988,False
A00铝,13,Rolling_log_drift_5d,1425.8256286722792,1923.2858083376466,6.689772540838611,256.9169750191809,120,620.0589970501475,799.1465675204854,2.924140832516988,False
A00铝,14,Final_ensemble,634.2182890855457,795.7806015889344,2.992857707594443,39.38053097345146,120,634.2182890855457,795.7806015889344,2.992857707594443,False
A00铝,14,Naive_last,634.2182890855457,795.7806015889344,2.992857707594443,39.38053097345146,120,634.2182890855457,795.7806015889344,2.992857707594443,False
A00铝,14,Median_ensemble,687.2670621444493,852.6991434436841,3.2447191040405707,177.05691329987806,120,634.2182890855457,795.7806015889344,2.992857707594443,False
A00铝,14,ARIMA_log,725.8849557522101,914.4620087217149,3.437180839781382,-171.755162241891,120,634.2182890855457,795.7806015889344,2.992857707594443,False
A00铝,14,Ridge_direct_h,734.4518514543869,1023.8843218356761,3.433210024567781,-401.23490117147435,120,634.2182890855457,795.7806015889344,2.992857707594443,False
A00铝,14,Rolling_log_drift_60d,746.5850011433726,884.194052843504,3.5329862504853473,361.87882484459635,120,634.2182890855457,795.7806015889344,2.992857707594443,False
A00铝,14,Rolling_log_drift_120d,797.6241117886551,912.6788985932535,3.7760062571300783,376.3804943807599,120,634.2182890855457,795.7806015889344,2.992857707594443,False
A00铝,14,Rolling_log_drift_20d,971.7625342126018,1201.3809734296885,4.5806622395893735,285.9937103128175,120,634.2182890855457,795.7806015889344,2.992857707594443,False
A00铝,14,Rolling_log_drift_5d,1512.275850689369,2041.0804629683298,7.079891959952284,290.47248706083985,120,634.2182890855457,795.7806015889344,2.992857707594443,False
A00铝,15,Final_ensemble,630.604719764012,793.3991489268454,2.976188914514566,46.533923303834975,120,630.604719764012,793.3991489268454,2.976188914514566,False
A00铝,15,Naive_last,630.604719764012,793.3991489268454,2.976188914514566,46.533923303834975,120,630.604719764012,793.3991489268454,2.976188914514566,False
A00铝,15,Median_ensemble,690.7450021124583,859.1464212169865,3.2611784952238625,193.1311773296115,120,630.604719764012,793.3991489268454,2.976188914514566,False
A00铝,15,ARIMA_log,727.5811209439505,911.2351751714122,3.446365464273122,-164.60176991150746,120,630.604719764012,793.3991489268454,2.976188914514566,False
A00铝,15,Ridge_direct_h,747.8168228156447,1046.5668449380564,3.497161939070079,-417.2587649596537,120,630.604719764012,793.3991489268454,2.976188914514566,False
A00铝,15,Rolling_log_drift_60d,769.9932009666067,894.0080802099002,3.6430744767613876,392.39520192816207,120,630.604719764012,793.3991489268454,2.976188914514566,False
A00铝,15,Rolling_log_drift_120d,827.0421544247239,924.797914235124,3.9146712787390125,407.8217457294929,120,630.604719764012,793.3991489268454,2.976188914514566,False
A00铝,15,Rolling_log_drift_20d,980.8462171026118,1243.275927922311,4.625433536374796,311.6843647823317,120,630.604719764012,793.3991489268454,2.976188914514566,False
A00铝,15,Rolling_log_drift_5d,1600.247313304584,2159.2065842760417,7.485338459081069,320.8393678857179,120,630.604719764012,793.3991489268454,2.976188914514566,False
A00铝,16,Final_ensemble,634.8082595870206,795.4828484146,2.996198797822208,52.654867256637345,120,634.8082595870206,795.4828484146,2.996198797822208,False
A00铝,16,Naive_last,634.8082595870206,795.4828484146,2.996198797822208,52.654867256637345,120,634.8082595870206,795.4828484146,2.996198797822208,False
A00铝,16,Median_ensemble,698.4868360967,871.7720848509031,3.2976041817905823,207.98476128864348,120,634.8082595870206,795.4828484146,2.996198797822208,False
A00铝,16,ARIMA_log,734.4395280235966,908.4251478517532,3.4797459751325492,-158.4808259587051,120,634.8082595870206,795.4828484146,2.996198797822208,False
A00铝,16,Ridge_direct_h,782.5592631008985,1072.5890252015063,3.661356478841086,-435.00852072317707,120,634.8082595870206,795.4828484146,2.996198797822208,False
A00铝,16,Rolling_log_drift_60d,782.9822839913396,909.3874017727256,3.7046636718578454,421.92322765063307,120,634.8082595870206,795.4828484146,2.996198797822208,False
A00铝,16,Rolling_log_drift_120d,842.1207455480597,942.347116689077,3.987371546730145,438.2595996223692,120,634.8082595870206,795.4828484146,2.996198797822208,False
A00铝,16,Rolling_log_drift_20d,1013.9051016832178,1289.9078038530567,4.782452190195753,336.4678498863547,120,634.8082595870206,795.4828484146,2.996198797822208,False
A00铝,16,Rolling_log_drift_5d,1695.0139313376033,2287.820202527258,7.921071498329437,350.89781259086396,120,634.8082595870206,795.4828484146,2.996198797822208,False
A00铝,17,Final_ensemble,632.6696165191739,787.4726437761171,2.986908277842941,58.48082595870225,120,632.6696165191739,787.4726437761171,2.986908277842941,False
A00铝,17,Naive_last,632.6696165191739,787.4726437761171,2.986908277842941,58.48082595870225,120,632.6696165191739,787.4726437761171,2.986908277842941,False
A00铝,17,Median_ensemble,716.3009796422957,870.4362747050017,3.3817138582452646,222.96728190236973,120,632.6696165191739,787.4726437761171,2.986908277842941,False
A00铝,17,ARIMA_log,746.607669616517,912.6471343369801,3.5382845157125975,-152.6548672566402,120,632.6696165191739,787.4726437761171,2.986908277842941,False
A00铝,17,Rolling_log_drift_60d,802.210369674474,913.6376725077738,3.7962451443425778,451.20044926925914,120,632.6696165191739,787.4726437761171,2.986908277842941,False
A00铝,17,Ridge_direct_h,810.8559261425505,1095.9636511113204,3.7956781533269544,-456.7564478179532,120,632.6696165191739,787.4726437761171,2.986908277842941,False
A00铝,17,Rolling_log_drift_120d,862.5373572574649,950.457848436274,4.085175960147795,468.4315556079654,120,632.6696165191739,787.4726437761171,2.986908277842941,False
A00铝,17,Rolling_log_drift_20d,1034.2764356281425,1316.7392621579536,4.881545170774318,361.0820773772912,120,632.6696165191739,787.4726437761171,2.986908277842941,False
A00铝,17,Rolling_log_drift_5d,1777.5108186107148,2402.710653529136,8.306274974355613,381.38946682998807,120,632.6696165191739,787.4726437761171,2.986908277842941,False
A00铝,18,Final_ensemble,632.2271386430676,799.7331145657994,2.985607692075257,62.31563421828926,120,632.2271386430676,799.7331145657994,2.985607692075257,False
A00铝,18,Naive_last,632.2271386430676,799.7331145657994,2.985607692075257,62.31563421828926,120,632.2271386430676,799.7331145657994,2.985607692075257,False
A00铝,18,Median_ensemble,732.1651405198842,893.4634557559687,3.4567876153325066,239.0958798885069,120,632.2271386430676,799.7331145657994,2.985607692075257,False
A00铝,18,ARIMA_log,757.2271386430655,918.0102617803706,3.5886707435709404,-148.8200589970532,120,632.2271386430676,799.7331145657994,2.985607692075257,False
A00铝,18,Rolling_log_drift_60d,822.5249326972651,941.3673775626145,3.8925228320066423,478.5307859001131,120,632.2271386430676,799.7331145657994,2.985607692075257,False
A00铝,18,Ridge_direct_h,859.6626556621073,1133.1244544021413,4.024858787796193,-475.58042963014174,120,632.2271386430676,799.7331145657994,2.985607692075257,False
A00铝,18,Rolling_log_drift_120d,877.1695953559367,977.7752716810386,4.156109732736331,496.64148496367,120,632.2271386430676,799.7331145657994,2.985607692075257,False
A00铝,18,Rolling_log_drift_20d,1062.623809369801,1359.2219576223774,5.01516642559015,383.8313330072149,120,632.2271386430676,799.7331145657994,2.985607692075257,False
A00铝,18,Rolling_log_drift_5d,1865.6347947729923,2547.6109578763826,8.717302288100214,410.62244242328705,120,632.2271386430676,799.7331145657994,2.985607692075257,False
A00铝,19,Final_ensemble,638.2005899705017,811.68744297137,3.015859907579028,65.63421828908574,120,638.2005899705017,811.68744297137,3.015859907579028,False
A00铝,19,Naive_last,638.2005899705017,811.68744297137,3.015859907579028,65.63421828908574,120,638.2005899705017,811.68744297137,3.015859907579028,False
A00铝,19,Median_ensemble,756.9581582649374,910.6350465284484,3.575204134711151,253.57367228850524,120,638.2005899705017,811.68744297137,3.015859907579028,False
A00铝,19,ARIMA_log,771.1651917404107,926.2077708777657,3.65508759990059,-145.50147492625672,120,638.2005899705017,811.68744297137,3.015859907579028,False
A00铝,19,Rolling_log_drift_60d,841.8213550591878,968.2121058389437,3.9867742306729714,505.38924828249924,120,638.2005899705017,811.68744297137,3.015859907579028,False
A00铝,19,Rolling_log_drift_120d,897.2406331423549,1005.1204045305152,4.254521632994049,524.3643504597432,120,638.2005899705017,811.68744297137,3.015859907579028,False
A00铝,19,Ridge_direct_h,908.9515506193023,1171.7825290840422,4.256093162380568,-503.0941981288506,120,638.2005899705017,811.68744297137,3.015859907579028,False
A00铝,19,Rolling_log_drift_20d,1095.6937958236745,1397.598578441701,5.173922970408722,406.19099630288304,120,638.2005899705017,811.68744297137,3.015859907579028,False
A00铝,19,Rolling_log_drift_5d,1948.7019128540162,2694.532710204561,9.119603001727086,440.07603799921867,120,638.2005899705017,811.68744297137,3.015859907579028,False
A00铝,20,Final_ensemble,647.787610619469,816.0584493134374,3.061821711476135,69.61651917404149,120,647.787610619469,816.0584493134374,3.061821711476135,False
A00铝,20,Naive_last,647.787610619469,816.0584493134374,3.061821711476135,69.61651917404149,120,647.787610619469,816.0584493134374,3.061821711476135,False
A00铝,20,Median_ensemble,762.1000136727946,927.185319658696,3.601844355958592,270.1525517537627,120,647.787610619469,816.0584493134374,3.061821711476135,False
A00铝,20,ARIMA_log,780.8997050147469,932.1931818175954,3.701503744573008,-141.51917404130097,120,647.787610619469,816.0584493134374,3.061821711476135,False
A00铝,20,Rolling_log_drift_60d,838.2962751301469,987.8077868492138,3.973810579239427,532.9558620831518,120,647.787610619469,816.0584493134374,3.061821711476135,False
A00铝,20,Rolling_log_drift_120d,899.6740426741354,1026.2057323197823,4.269917987766041,552.7801296632167,120,647.787610619469,816.0584493134374,3.061821711476135,False
A00铝,20,Ridge_direct_h,952.9750130709076,1209.5190573416867,4.46238050050576,-531.0205008558927,120,647.787610619469,816.0584493134374,3.061821711476135,False
A00铝,20,Rolling_log_drift_20d,1127.2087403738988,1429.4523155626869,5.322156408279264,429.3414638806513,120,647.787610619469,816.0584493134374,3.061821711476135,False
A00铝,20,Rolling_log_drift_5d,2026.7757129941203,2842.2522143912497,9.506536992326978,470.9346631934803,120,647.787610619469,816.0584493134374,3.061821711476135,False
A00铝,21,Final_ensemble,639.8967551622422,809.434233537042,3.0263443358958706,76.3274336283188,120,639.8967551622422,809.434233537042,3.0263443358958706,False
A00铝,21,Naive_last,639.8967551622422,809.434233537042,3.0263443358958706,76.3274336283188,120,639.8967551622422,809.434233537042,3.0263443358958706,False
A00铝,21,Median_ensemble,773.3663210039352,924.7821996923125,3.6565395385064017,288.39730647163015,120,639.8967551622422,809.434233537042,3.0263443358958706,False
A00铝,21,ARIMA_log,785.6932153392304,931.5338107425578,3.7264662844712424,-134.80825958702366,120,639.8967551622422,809.434233537042,3.0263443358958706,False
A00铝,21,Rolling_log_drift_60d,852.6010702655575,999.1670875603153,4.041202722825357,563.2956088996008,120,639.8967551622422,809.434233537042,3.0263443358958706,False
A00铝,21,Rolling_log_drift_120d,917.4254582113555,1038.3784251044744,4.354600999870885,583.9537559409222,120,639.8967551622422,809.434233537042,3.0263443358958706,False
A00铝,21,Ridge_direct_h,990.9235374447853,1238.0900941596187,4.640972403514233,-559.748990419741,120,639.8967551622422,809.434233537042,3.0263443358958706,False
A00铝,21,Rolling_log_drift_20d,1146.935869835921,1448.4203704947013,5.4134433540269065,455.34809046052703,120,639.8967551622422,809.434233537042,3.0263443358958706,False
A00铝,21,Rolling_log_drift_5d,2107.638980072226,2963.8242228957265,9.890716473397482,505.2677805647052,120,639.8967551622422,809.434233537042,3.0263443358958706,False
A00铝,22,Final_ensemble,647.4926253687318,803.0065284227038,3.0654141327738844,82.44837758112116,120,647.4926253687318,803.0065284227038,3.0654141327738844,False
A00铝,22,Naive_last,647.4926253687318,803.0065284227038,3.0654141327738844,82.44837758112116,120,647.4926253687318,803.0065284227038,3.0654141327738844,False
A00铝,22,Median_ensemble,758.1759582451525,923.1223513742377,3.5913836786524316,305.8444325232086,120,647.4926253687318,803.0065284227038,3.0654141327738844,False
A00铝,22,ARIMA_log,796.0914454277258,937.4068988151685,3.777303922221432,-128.68731563422128,120,647.4926253687318,803.0065284227038,3.0654141327738844,False
A00铝,22,Rolling_log_drift_60d,838.4574488153783,1009.5098443940415,3.978277113876468,593.0899896823556,120,647.4926253687318,803.0065284227038,3.0654141327738844,False
A00铝,22,Rolling_log_drift_120d,917.7950482863615,1050.9713631209047,4.36062053945577,614.5666818813728,120,647.4926253687318,803.0065284227038,3.0654141327738844,False
A00铝,22,Ridge_direct_h,1027.096091432696,1267.8537742981694,4.811539339693276,-588.8142279187838,120,647.4926253687318,803.0065284227038,3.0654141327738844,False
A00铝,22,Rolling_log_drift_20d,1146.7048654106222,1465.8815447744994,5.413758159521565,480.89275229919537,120,647.4926253687318,803.0065284227038,3.0654141327738844,False
A00铝,22,Rolling_log_drift_5d,2174.4938710123806,3092.567044207506,10.222185330094275,539.7614699468252,120,647.4926253687318,803.0065284227038,3.0654141327738844,False
A00铝,23,Final_ensemble,637.3893805309738,798.2726836217437,3.0219514058220422,85.91445427728637,120,637.3893805309738,798.2726836217437,3.0219514058220422,False
A00铝,23,Naive_last,637.3893805309738,798.2726836217437,3.0219514058220422,85.91445427728637,120,637.3893805309738,798.2726836217437,3.0219514058220422,False
A00铝,23,Median_ensemble,769.7525257465,925.7710697494349,3.6483358939659447,321.0492436430968,120,637.3893805309738,798.2726836217437,3.0219514058220422,False
A00铝,23,ARIMA_log,807.227138643065,950.2566519614933,3.8296954434081245,-125.22123893805608,120,637.3893805309738,798.2726836217437,3.0219514058220422,False
A00铝,23,Rolling_log_drift_60d,843.5326800980079,1018.2206571197195,4.00258567770813,620.2741928769038,120,637.3893805309738,798.2726836217437,3.0219514058220422,False
A00铝,23,Rolling_log_drift_120d,926.3298982548324,1064.1613728221694,4.4038038545511435,642.5540474364193,120,637.3893805309738,798.2726836217437,3.0219514058220422,False
A00铝,23,Ridge_direct_h,1067.9912160176125,1302.067271206464,5.004475358755867,-615.900498566216,120,637.3893805309738,798.2726836217437,3.0219514058220422,False
A00铝,23,Rolling_log_drift_20d,1161.911022878674,1479.698097275753,5.48363775951081,503.9110153428639,120,637.3893805309738,798.2726836217437,3.0219514058220422,False
A00铝,23,Rolling_log_drift_5d,2268.95646481961,3224.2552886572184,10.672885961445347,572.3555975392059,120,637.3893805309738,798.2726836217437,3.0219514058220422,False
A00铝,24,Final_ensemble,648.0825958702068,791.6422616537175,3.0750162760691837,90.56047197640143,120,648.0825958702068,791.6422616537175,3.0750162760691837,False
A00铝,24,Naive_last,648.0825958702068,791.6422616537175,3.0750162760691837,90.56047197640143,120,648.0825958702068,791.6422616537175,3.0750162760691837,False
A00铝,24,Median_ensemble,778.7858232902009,934.0122973843653,3.694528390613517,338.3011276634132,120,648.0825958702068,791.6422616537175,3.0750162760691837,False
A00铝,24,ARIMA_log,815.8554572271355,966.9726080646914,3.8685435996781155,-120.57522123894101,120,648.0825958702068,791.6422616537175,3.0750162760691837,False
A00铝,24,Rolling_log_drift_60d,841.419469131029,1031.4065903964752,3.994627296582364,648.6831121232153,120,648.0825958702068,791.6422616537175,3.0750162760691837,False
A00铝,24,Rolling_log_drift_120d,932.197358332187,1077.3597690064103,4.436525904415343,671.7506976204329,120,648.0825958702068,791.6422616537175,3.0750162760691837,False
A00铝,24,Ridge_direct_h,1105.3019069641575,1334.338346740273,5.181162613528912,-636.5269149519738,120,648.0825958702068,791.6422616537175,3.0750162760691837,False
A00铝,24,Rolling_log_drift_20d,1169.724498519382,1504.9823157073295,5.516687228774205,528.2381529376592,120,648.0825958702068,791.6422616537175,3.0750162760691837,False
A00铝,24,Rolling_log_drift_5d,2347.003108559772,3354.515824927726,11.043701159751215,606.8898345725294,120,648.0825958702068,791.6422616537175,3.0750162760691837,False
A00铝,25,Final_ensemble,629.8672566371682,762.8045666500252,2.9955742417970983,99.63126843657844,120,629.8672566371682,762.8045666500252,2.9955742417970983,False
A00铝,25,Naive_last,629.8672566371682,762.8045666500252,2.9955742417970983,99.63126843657844,120,629.8672566371682,762.8045666500252,2.9955742417970983,False
A00铝,25,Median_ensemble,766.1332155030237,915.2827303784409,3.63937848266664,357.53144420455016,120,629.8672566371682,762.8045666500252,2.9955742417970983,False
A00铝,25,ARIMA_log,812.9793510324453,961.039130093072,3.8582187473568648,-111.504424778764,120,629.8672566371682,762.8045666500252,2.9955742417970983,False
A00铝,25,Rolling_log_drift_60d,844.2023115543215,1030.4245326146167,4.010531204013192,681.561670739902,120,629.8672566371682,762.8045666500252,2.9955742417970983,False
A00铝,25,Rolling_log_drift_120d,933.8713220269499,1074.4018190332736,4.4487490174988995,705.4015069941438,120,629.8672566371682,762.8045666500252,2.9955742417970983,False
A00铝,25,Ridge_direct_h,1130.0916722511222,1343.2462342197239,5.303008761771499,-655.4677639035352,120,629.8672566371682,762.8045666500252,2.9955742417970983,False
A00铝,25,Rolling_log_drift_20d,1178.5096541231644,1521.6049229040605,5.555016073780605,557.1194703247764,120,629.8672566371682,762.8045666500252,2.9955742417970983,False
A00铝,25,Rolling_log_drift_5d,2414.798663397049,3463.882890181266,11.361741474226559,646.6139827777617,120,629.8672566371682,762.8045666500252,2.9955742417970983,False
A00铝,26,Final_ensemble,630.7522123893808,749.3486176831243,3.0017771160577045,108.18584070796487,120,630.7522123893808,749.3486176831243,3.0017771160577045,False
A00铝,26,Naive_last,630.7522123893808,749.3486176831243,3.0017771160577045,108.18584070796487,120,630.7522123893808,749.3486176831243,3.0017771160577045,False
A00铝,26,Median_ensemble,771.8585175215518,922.787878177674,3.6671676423090536,375.36044349153264,120,630.7522123893808,749.3486176831243,3.0017771160577045,False
A00铝,26,ARIMA_log,815.0442477876076,971.4715722495614,3.868043130297553,-102.94985250737757,120,630.7522123893808,749.3486176831243,3.0017771160577045,False
A00铝,26,Rolling_log_drift_60d,857.7041891478409,1045.2972358799502,4.07533160910438,713.9689515181145,120,630.7522123893808,749.3486176831243,3.0017771160577045,False
A00铝,26,Rolling_log_drift_120d,944.8908017530858,1085.7755959753674,4.503292243424414,738.5655094582157,120,630.7522123893808,749.3486176831243,3.0017771160577045,False
A00铝,26,Ridge_direct_h,1153.2921240458998,1360.3268191568693,5.413663723562114,-676.350675551274,120,630.7522123893808,749.3486176831243,3.0017771160577045,False
A00铝,26,Rolling_log_drift_20d,1184.6493227358258,1550.5782107384073,5.579076354558133,585.6144344454038,120,630.7522123893808,749.3486176831243,3.0017771160577045,False
A00铝,26,Rolling_log_drift_5d,2491.0693069331232,3590.694308627008,11.729390425828012,686.5921051835213,120,630.7522123893808,749.3486176831243,3.0017771160577045,False
A00铝,27,Final_ensemble,632.0796460176995,750.626038523132,3.0082360274791613,108.03834808259613,120,632.0796460176995,750.626038523132,3.0082360274791613,False
A00铝,27,Naive_last,632.0796460176995,750.626038523132,3.0082360274791613,108.03834808259613,120,632.0796460176995,750.626038523132,3.0082360274791613,False
