series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
A00铝,12,Rolling_log_drift_120d,626.2756842606356,757.6779552523943,2.9637359754404455,184.82703081939937,120,515.1179941002949,667.3474934817785,2.4324793239268323,False
A00铝,12,Ridge_direct_h,630.3769168360309,846.1555391171479,2.956679453739568,-313.05214183967803,120,515.1179941002949,667.3474934817785,2.4324793239268323,False
A00铝,12,Rolling_log_drift_20d,721.9893020487659,889.1039057063346,3.4053720746596245,-49.72088783244353,120,515.1179941002949,667.3474934817785,2.4324793239268323,False
A00铝,12,Rolling_log_drift_5d,1095.0010223626236,1490.937058204791,5.153322383919123,70.43201275749877,120,515.1179941002949,667.3474934817785,2.4324793239268323,False
A00铝,13,Final_ensemble,521.0914454277284,675.4450504169982,2.461576818534671,-16.371681415929228,120,521.0914454277284,675.4450504169982,2.461576818534671,False
A00铝,13,Naive_last,521.0914454277284,675.4450504169982,2.461576818534671,-16.371681415929228,120,521.0914454277284,675.4450504169982,2.461576818534671,False
A00铝,13,Median_ensemble,585.3499630183745,738.2086296420707,2.7655248137982804,15.9348519523729,120,521.0914454277284,675.4450504169982,2.461576818534671,False
A00铝,13,ARIMA_log,616.7404129793547,740.7441760637163,2.911199960969184,25.00000000000303,120,521.0914454277284,675.4450504169982,2.461576818534671,False
A00铝,13,Rolling_log_drift_60d,626.6325880136643,753.6410639525648,2.9650872913318196,79.66404114352208,120,521.0914454277284,675.4450504169982,2.461576818534671,False
A00铝,13,Ridge_direct_h,638.1088702671833,865.7588299261604,2.9938230460363826,-322.37332365424277,120,521.0914454277284,675.4450504169982,2.461576818534671,False
A00铝,13,Rolling_log_drift_120d,654.7915813010408,778.5292471162103,3.098060918085606,206.1293625352483,120,521.0914454277284,675.4450504169982,2.461576818534671,False
A00铝,13,Rolling_log_drift_20d,746.921109747839,915.8620518430719,3.521361794209828,-47.702123272596445,120,521.0914454277284,675.4450504169982,2.461576818534671,False
A00铝,13,Rolling_log_drift_5d,1150.9819930208832,1579.384139971852,5.416213494010542,84.9225580793839,120,521.0914454277284,675.4450504169982,2.461576818534671,False
A00铝,14,Final_ensemble,523.9675516224187,670.6700677151404,2.476883559383981,-7.005899705014721,120,523.9675516224187,670.6700677151404,2.476883559383981,False
A00铝,14,Naive_last,523.9675516224187,670.6700677151404,2.476883559383981,-7.005899705014721,120,523.9675516224187,670.6700677151404,2.476883559383981,False
A00铝,14,Median_ensemble,598.5930065644857,739.3390850959214,2.827763024960632,29.346271353900374,120,523.9675516224187,670.6700677151404,2.476883559383981,False
A00铝,14,ARIMA_log,621.5339233038387,737.3713807237189,2.9369458339126098,34.36578171091754,120,523.9675516224187,670.6700677151404,2.476883559383981,False
A00铝,14,Ridge_direct_h,643.4483212966236,872.1805076890139,3.021877154356799,-326.14948022839513,120,523.9675516224187,670.6700677151404,2.476883559383981,False
A00铝,14,Rolling_log_drift_60d,650.4225425267562,765.2025285864511,3.0767796129545935,96.61065222330502,120,523.9675516224187,670.6700677151404,2.476883559383981,False
A00铝,14,Rolling_log_drift_120d,675.8025267548699,791.919046478513,3.1981241500574638,232.76335693548384,120,523.9675516224187,670.6700677151404,2.476883559383981,False
A00铝,14,Rolling_log_drift_20d,775.5990225657829,935.6691493005195,3.6565268650755747,-40.311519679043585,120,523.9675516224187,670.6700677151404,2.476883559383981,False
A00铝,14,Rolling_log_drift_5d,1211.1853733816,1669.5554242640417,5.691414441997383,105.1660649592934,120,523.9675516224187,670.6700677151404,2.476883559383981,False
A00铝,15,Final_ensemble,516.150442477876,669.3005050057797,2.4406499097137617,-4.351032448377555,120,516.150442477876,669.3005050057797,2.4406499097137617,False
A00铝,15,Naive_last,516.150442477876,669.3005050057797,2.4406499097137617,-4.351032448377555,120,516.150442477876,669.3005050057797,2.4406499097137617,False
A00铝,15,Median_ensemble,599.3594812947358,744.3198011850136,2.8305957366257335,35.22436779257544,120,516.150442477876,669.3005050057797,2.4406499097137617,False
A00铝,15,ARIMA_log,630.5309734513311,747.5938378044142,2.979761494380735,37.020648967554706,120,516.150442477876,669.3005050057797,2.4406499097137617,False
A00铝,15,Ridge_direct_h,655.8288428571415,887.3858019764306,3.081923595400257,-336.57888516391256,120,516.150442477876,669.3005050057797,2.4406499097137617,False
A00铝,15,Rolling_log_drift_60d,674.9190197848038,776.9828326540921,3.1903249835668195,106.87414033044952,120,516.150442477876,669.3005050057797,2.4406499097137617,False
A00铝,15,Rolling_log_drift_120d,701.5474659947886,806.619178662533,3.31850466013072,252.70839194977324,120,516.150442477876,669.3005050057797,2.4406499097137617,False
A00铝,15,Rolling_log_drift_20d,775.4265849524767,962.3841857691164,3.6550932382327193,-39.56972871485577,120,516.150442477876,669.3005050057797,2.4406499097137617,False
A00铝,15,Rolling_log_drift_5d,1261.6282657807235,1750.0362373551613,5.922083499671982,119.1426198365091,120,516.150442477876,669.3005050057797,2.4406499097137617,False
A00铝,16,Final_ensemble,517.4041297935104,666.0362618399846,2.448982724548572,2.654867256637196,120,517.4041297935104,666.0362618399846,2.448982724548572,False
A00铝,16,Naive_last,517.4041297935104,666.0362618399846,2.448982724548572,2.654867256637196,120,517.4041297935104,666.0362618399846,2.448982724548572,False
A00铝,16,Median_ensemble,604.8293531097339,749.7473074317226,2.858702906506622,45.791628347344464,120,517.4041297935104,666.0362618399846,2.448982724548572,False
A00铝,16,ARIMA_log,633.9970501474963,749.2109997837686,2.9987411035816036,44.026548672569454,120,517.4041297935104,666.0362618399846,2.448982724548572,False
A00铝,16,Ridge_direct_h,675.848141522231,894.9063946463158,3.1790782558915973,-342.3955666898036,120,517.4041297935104,666.0362618399846,2.448982724548572,False
A00铝,16,Rolling_log_drift_60d,692.7895743344858,792.1003667773514,3.2758717138669304,121.5164833875116,120,517.4041297935104,666.0362618399846,2.448982724548572,False
A00铝,16,Rolling_log_drift_120d,717.3204106408131,823.1612988501844,3.395475826195545,277.0264414133142,120,517.4041297935104,666.0362618399846,2.448982724548572,False
A00铝,16,Rolling_log_drift_20d,794.5260203989494,989.9752080066165,3.7465750191509612,-34.41480570921943,120,517.4041297935104,666.0362618399846,2.448982724548572,False
A00铝,16,Rolling_log_drift_5d,1329.5682510350857,1835.458872552812,6.233365719742953,137.91494213744267,120,517.4041297935104,666.0362618399846,2.448982724548572,False
A00铝,17,Final_ensemble,519.76401179941,653.7531382256938,2.4639897032548275,9.439528023598875,120,519.76401179941,653.7531382256938,2.4639897032548275,False
A00铝,17,Naive_last,519.76401179941,653.7531382256938,2.4639897032548275,9.439528023598875,120,519.76401179941,653.7531382256938,2.4639897032548275,False
A00铝,17,Median_ensemble,609.7431390516249,743.3709692174409,2.88552085526287,56.24099560837767,120,519.76401179941,653.7531382256938,2.4639897032548275,False
A00铝,17,ARIMA_log,638.569321533927,752.454845533989,3.0233238929477846,50.81120943953113,120,519.76401179941,653.7531382256938,2.4639897032548275,False
A00铝,17,Ridge_direct_h,692.9550222045062,894.9516432867399,3.264622730789339,-347.9812430988797,120,519.76401179941,653.7531382256938,2.4639897032548275,False
A00铝,17,Rolling_log_drift_60d,713.4334242915236,801.7646613740002,3.375225008145824,135.9654411100016,120,519.76401179941,653.7531382256938,2.4639897032548275,False
A00铝,17,Rolling_log_drift_120d,732.8129236125691,833.5970753854687,3.4723897366451166,301.14526090760296,120,519.76401179941,653.7531382256938,2.4639897032548275,False
A00铝,17,Rolling_log_drift_20d,803.9289303804183,1001.4703084082606,3.7947615870182756,-29.41902381693832,120,519.76401179941,653.7531382256938,2.4639897032548275,False
A00铝,17,Rolling_log_drift_5d,1385.0726644290455,1911.2486469250143,6.492727457010858,156.91157023201677,120,519.76401179941,653.7531382256938,2.4639897032548275,False
A00铝,18,Final_ensemble,525.2212389380529,654.2161715939811,2.4939418572758476,15.044247787610676,120,525.2212389380529,654.2161715939811,2.4939418572758476,False
A00铝,18,Naive_last,525.2212389380529,654.2161715939811,2.4939418572758476,15.044247787610676,120,525.2212389380529,654.2161715939811,2.4939418572758476,False
A00铝,18,Median_ensemble,624.116445266416,753.9101296409218,2.9574003802909674,68.0008746222981,120,525.2212389380529,654.2161715939811,2.4939418572758476,False
A00铝,18,ARIMA_log,644.02654867257,754.5690136259497,3.051419402945177,56.41592920354294,120,525.2212389380529,654.2161715939811,2.4939418572758476,False
A00铝,18,Ridge_direct_h,726.2816506214549,902.231223072712,3.425600526683925,-348.27584416204326,120,525.2212389380529,654.2161715939811,2.4939418572758476,False
A00铝,18,Rolling_log_drift_60d,736.2221315497774,825.8999719398909,3.485533887198253,149.26234261712844,120,525.2212389380529,654.2161715939811,2.4939418572758476,False
A00铝,18,Rolling_log_drift_120d,750.5484503871979,856.156775007001,3.5607077043236157,324.10617537110414,120,525.2212389380529,654.2161715939811,2.4939418572758476,False
A00铝,18,Rolling_log_drift_20d,819.4537393002055,1026.4409572266215,3.8700688497643387,-25.541086407980494,120,525.2212389380529,654.2161715939811,2.4939418572758476,False
A00铝,18,Rolling_log_drift_5d,1450.276979080068,2004.6457248996521,6.7976907566643385,175.17464916448995,120,525.2212389380529,654.2161715939811,2.4939418572758476,False
A00铝,19,Final_ensemble,539.5280235988204,658.0882280558658,2.564703411711483,17.846607669616546,120,539.5280235988204,658.0882280558658,2.564703411711483,False
A00铝,19,Naive_last,539.5280235988204,658.0882280558658,2.564703411711483,17.846607669616546,120,539.5280235988204,658.0882280558658,2.564703411711483,False
A00铝,19,Median_ensemble,639.9929655292613,761.9649490472187,3.034827308444614,75.52491763601496,120,539.5280235988204,658.0882280558658,2.564703411711483,False
A00铝,19,ARIMA_log,651.6961651917443,762.8336550088741,3.0879139625214154,59.218289085548804,120,539.5280235988204,658.0882280558658,2.564703411711483,False
A00铝,19,Rolling_log_drift_60d,753.23718535783,851.6185236974696,3.5690993984319395,159.78480029626496,120,539.5280235988204,658.0882280558658,2.564703411711483,False
A00铝,19,Ridge_direct_h,755.3296497746069,916.9087943605541,3.5646817159301105,-357.6737660027224,120,539.5280235988204,658.0882280558658,2.564703411711483,False
A00铝,19,Rolling_log_drift_120d,769.7826297960036,880.9013105399827,3.6565778663499757,344.286792963599,120,539.5280235988204,658.0882280558658,2.564703411711483,False
A00铝,19,Rolling_log_drift_20d,832.3741252037842,1047.3333796115458,3.9327591320842172,-24.403413203365837,120,539.5280235988204,658.0882280558658,2.564703411711483,False
A00铝,19,Rolling_log_drift_5d,1492.9177620670177,2091.752645389621,6.998933289463332,191.08264464250698,120,539.5280235988204,658.0882280558658,2.564703411711483,False
A00铝,20,Final_ensemble,550.5899705014749,661.0931427325903,2.6196668476907994,21.09144542772862,120,550.5899705014749,661.0931427325903,2.6196668476907994,False
A00铝,20,Naive_last,550.5899705014749,661.0931427325903,2.6196668476907994,21.09144542772862,120,550.5899705014749,661.0931427325903,2.6196668476907994,False
A00铝,20,ARIMA_log,658.923303834812,767.0695692172361,3.1222420859496847,62.46312684366088,120,550.5899705014749,661.0931427325903,2.6196668476907994,False
A00铝,20,Median_ensemble,667.9226210686998,777.5636555898828,3.168579048570267,84.8164210038555,120,550.5899705014749,661.0931427325903,2.6196668476907994,False
A00铝,20,Rolling_log_drift_60d,765.5238010570472,878.7856624974985,3.6296849636002,170.77768325439186,120,550.5899705014749,661.0931427325903,2.6196668476907994,False
A00铝,20,Ridge_direct_h,781.4383819518782,930.462394593632,3.689234110547789,-361.98516205601214,120,550.5899705014749,661.0931427325903,2.6196668476907994,False
A00铝,20,Rolling_log_drift_120d,789.9780960648228,905.541582505284,3.755177245660499,364.93197851755355,120,550.5899705014749,661.0931427325903,2.6196668476907994,False
A00铝,20,Rolling_log_drift_20d,857.4671350614585,1069.4896221438225,4.051408028826345,-22.761166823998064,120,550.5899705014749,661.0931427325903,2.6196668476907994,False
A00铝,20,Rolling_log_drift_5d,1543.2508883313906,2188.8334895607477,7.236755803231093,207.88131661775958,120,550.5899705014749,661.0931427325903,2.6196668476907994,False
A00铝,21,Final_ensemble,563.643067846608,668.5199850589065,2.6816748636304064,20.722713864306783,120,563.643067846608,668.5199850589065,2.6816748636304064,False
A00铝,21,Naive_last,563.643067846608,668.5199850589065,2.6816748636304064,20.722713864306783,120,563.643067846608,668.5199850589065,2.6816748636304064,False
A00铝,21,ARIMA_log,669.7640117994139,782.7549103603727,3.1724662534520593,62.09439528023904,120,563.643067846608,668.5199850589065,2.6816748636304064,False
A00铝,21,Median_ensemble,680.2361589337212,788.8633143211886,3.2263361423501884,88.58213441326622,120,563.643067846608,668.5199850589065,2.6816748636304064,False
A00铝,21,Rolling_log_drift_60d,794.5596902278255,907.5865267675123,3.7650900781566974,178.18497572533832,120,563.643067846608,668.5199850589065,2.6816748636304064,False
A00铝,21,Ridge_direct_h,810.5129156430007,952.3060706186176,3.824305419123734,-377.15575601277305,120,563.643067846608,668.5199850589065,2.6816748636304064,False
A00铝,21,Rolling_log_drift_120d,817.2634498632225,931.0720260809303,3.8845292479112503,381.9857119452602,120,563.643067846608,668.5199850589065,2.6816748636304064,False
A00铝,21,Rolling_log_drift_20d,874.649410816428,1091.8980502778413,4.130084968487826,-24.670394383778905,120,563.643067846608,668.5199850589065,2.6816748636304064,False
A00铝,21,Rolling_log_drift_5d,1597.6050916466252,2277.8324052423036,7.4902319810583595,221.51557782698083,120,563.643067846608,668.5199850589065,2.6816748636304064,False
A00铝,22,Final_ensemble,577.2861356932157,677.6347991985946,2.746990299160732,20.20648967551624,120,577.2861356932157,677.6347991985946,2.746990299160732,False
A00铝,22,Naive_last,577.2861356932157,677.6347991985946,2.746990299160732,20.20648967551624,120,577.2861356932157,677.6347991985946,2.746990299160732,False
A00铝,22,ARIMA_log,680.7522123893843,799.950154423856,3.222993677716987,61.5781710914485,120,577.2861356932157,677.6347991985946,2.746990299160732,False
A00铝,22,Median_ensemble,697.8649489612161,803.1932792524505,3.3104523966490476,92.22144897078293,120,577.2861356932157,677.6347991985946,2.746990299160732,False
A00铝,22,Rolling_log_drift_60d,816.0137582240612,937.3554703881064,3.8664264877595986,185.4727859194588,120,577.2861356932157,677.6347991985946,2.746990299160732,False
A00铝,22,Ridge_direct_h,834.0956054678948,976.273051092684,3.934105567012018,-392.72500152917684,120,577.2861356932157,677.6347991985946,2.746990299160732,False
A00铝,22,Rolling_log_drift_120d,847.3407308364682,958.0855768465702,4.027662735916823,398.9140970884415,120,577.2861356932157,677.6347991985946,2.746990299160732,False
A00铝,22,Rolling_log_drift_20d,888.1599938304206,1113.0817513293664,4.193018653376657,-26.66501864020156,120,577.2861356932157,677.6347991985946,2.746990299160732,False
A00铝,22,Rolling_log_drift_5d,1649.3411819807077,2365.9706085497082,7.736712365131234,235.4525027800443,120,577.2861356932157,677.6347991985946,2.746990299160732,False
A00铝,23,Final_ensemble,583.1120943952808,691.2022801314338,2.7767315152441236,18.952802359881996,120,583.1120943952808,691.2022801314338,2.7767315152441236,False
A00铝,23,Naive_last,583.1120943952808,691.2022801314338,2.7767315152441236,18.952802359881996,120,583.1120943952808,691.2022801314338,2.7767315152441236,False
A00铝,23,ARIMA_log,692.4778761061986,816.2903365793474,3.27721592429695,60.32448377581425,120,583.1120943952808,691.2022801314338,2.7767315152441236,False
A00铝,23,Median_ensemble,716.6304834265536,822.1661572433111,3.398303009423134,96.73683904159674,120,583.1120943952808,691.2022801314338,2.7767315152441236,False
A00铝,23,Rolling_log_drift_60d,843.0010885883526,967.2900572676816,3.992769440913171,192.05117493233774,120,583.1120943952808,691.2022801314338,2.7767315152441236,False
A00铝,23,Ridge_direct_h,866.4404377601398,1007.5671036521042,4.085065916848289,-405.5947719065263,120,583.1120943952808,691.2022801314338,2.7767315152441236,False
A00铝,23,Rolling_log_drift_120d,875.7587546772841,987.1898640928197,4.162772274583227,415.1271906268386,120,583.1120943952808,691.2022801314338,2.7767315152441236,False
A00铝,23,Rolling_log_drift_20d,918.4365178903475,1144.8926765467527,4.334077877180074,-29.335009085943724,120,583.1120943952808,691.2022801314338,2.7767315152441236,False
A00铝,23,Rolling_log_drift_5d,1708.137990471525,2463.9188681130113,8.012223434517567,249.10315681170854,120,583.1120943952808,691.2022801314338,2.7767315152441236,False
A00铝,24,Final_ensemble,609.0707964601773,710.642520115303,2.8990303201208834,14.233038348082573,120,609.0707964601773,710.642520115303,2.8990303201208834,False
A00铝,24,Naive_last,609.0707964601773,710.642520115303,2.8990303201208834,14.233038348082573,120,609.0707964601773,710.642520115303,2.8990303201208834,False
A00铝,24,ARIMA_log,707.6696165191778,830.0150604974771,3.348377370316823,55.60471976401483,120,609.0707964601773,710.642520115303,2.8990303201208834,False
A00铝,24,Median_ensemble,737.7023502427986,847.065949991072,3.497961553311528,99.10733356987002,120,609.0707964601773,710.642520115303,2.8990303201208834,False
A00铝,24,Rolling_log_drift_60d,864.936007459059,1000.3037107559961,4.096047350341949,195.1915608747218,120,609.0707964601773,710.642520115303,2.8990303201208834,False
A00铝,24,Ridge_direct_h,896.0929701998123,1042.2378164630159,4.222265293812247,-415.6826702113476,120,609.0707964601773,710.642520115303,2.8990303201208834,False
A00铝,24,Rolling_log_drift_120d,905.630736763307,1018.585443985647,4.305434082652494,427.89640620807126,120,609.0707964601773,710.642520115303,2.8990303201208834,False
A00铝,24,Rolling_log_drift_20d,948.1836702612143,1191.0012297896042,4.469976390214285,-35.40897781925299,120,609.0707964601773,710.642520115303,2.8990303201208834,False
A00铝,24,Rolling_log_drift_5d,1776.0598126113205,2566.3627270257657,8.330370841328604,259.7400003592616,120,609.0707964601773,710.642520115303,2.8990303201208834,False
A00铝,25,Final_ensemble,613.864306784661,724.6674577140303,2.9222907017163915,9.292035398230079,120,613.864306784661,724.6674577140303,2.9222907017163915,False
A00铝,25,Naive_last,613.864306784661,724.6674577140303,2.9222907017163915,9.292035398230079,120,613.864306784661,724.6674577140303,2.9222907017163915,False
A00铝,25,ARIMA_log,723.0825958702102,846.3099339760067,3.4202829217411406,50.663716814162335,120,613.864306784661,724.6674577140303,2.9222907017163915,False
A00铝,25,Median_ensemble,753.5538241703412,862.5546951900855,3.5714942624719663,98.94572466162454,120,613.864306784661,724.6674577140303,2.9222907017163915,False
A00铝,25,Rolling_log_drift_60d,896.9771182706364,1030.3827617380791,4.245465844206772,198.13881326793637,120,613.864306784661,724.6674577140303,2.9222907017163915,False
A00铝,25,Ridge_direct_h,924.4200210155758,1069.8750215871626,4.352917988359102,-432.5616169280441,120,613.864306784661,724.6674577140303,2.9222907017163915,False
A00铝,25,Rolling_log_drift_120d,933.169093400948,1044.649516688707,4.435042826806469,440.4666088429515,120,613.864306784661,724.6674577140303,2.9222907017163915,False
A00铝,25,Rolling_log_drift_20d,984.9821115667822,1233.7362848655584,4.636611957606563,-41.6420851487985,120,613.864306784661,724.6674577140303,2.9222907017163915,False
A00铝,25,Rolling_log_drift_5d,1844.7003936398853,2648.9038342115755,8.641680647039381,270.60898351036485,120,613.864306784661,724.6674577140303,2.9222907017163915,False
A00铝,26,Final_ensemble,634.6607669616523,740.1011812784607,3.0190465320015623,6.342182890855414,120,634.6607669616523,740.1011812784607,3.0190465320015623,False
A00铝,26,Naive_last,634.6607669616523,740.1011812784607,3.0190465320015623,6.342182890855414,120,634.6607669616523,740.1011812784607,3.0190465320015623,False
A00铝,26,ARIMA_log,738.4218289085583,863.8489580474641,3.491878558360855,47.71386430678767,120,634.6607669616523,740.1011812784607,3.0190465320015623,False
A00铝,26,Median_ensemble,773.9763904777052,884.3739758573706,3.6663775860759293,99.55716257327292,120,634.6607669616523,740.1011812784607,3.0190465320015623,False
A00铝,26,Rolling_log_drift_60d,921.3439970783468,1064.1305283448985,4.36032623062988,203.10535333901268,120,634.6607669616523,740.1011812784607,3.0190465320015623,False
A00铝,26,Ridge_direct_h,947.2256810244221,1094.212363169643,4.456861908108236,-452.824011302548,120,634.6607669616523,740.1011812784607,3.0190465320015623,False
A00铝,26,Rolling_log_drift_120d,954.5219465304823,1072.8515614904618,4.53641368665527,455.0502152005246,120,634.6607669616523,740.1011812784607,3.0190465320015623,False
A00铝,26,Rolling_log_drift_20d,1014.7977342981169,1277.8332341986338,4.771387405605408,-45.82193929884785,120,634.6607669616523,740.1011812784607,3.0190465320015623,False
A00铝,26,Rolling_log_drift_5d,1915.52887892789,2743.6886746900736,8.969797007420736,283.9236464553097,120,634.6607669616523,740.1011812784607,3.0190465320015623,False
A00铝,27,Final_ensemble,645.6489675516228,757.2273397432317,3.070105951307504,1.4011799410029502,120,645.6489675516228,757.2273397432317,3.070105951307504,False
A00铝,27,Naive_last,645.6489675516228,757.2273397432317,3.070105951307504,1.4011799410029502,120,645.6489675516228,757.2273397432317,3.070105951307504,False
A00铝,27,ARIMA_log,756.7846607669653,887.0756320433193,3.578848257888856,42.77286135693521,120,645.6489675516228,757.2273397432317,3.070105951307504,False
A00铝,27,Median_ensemble,798.5176105967429,912.0452529463777,3.779296301927894,99.9875263704741,120,645.6489675516228,757.2273397432317,3.070105951307504,False
A00铝,27,Rolling_log_drift_60d,946.8689598570439,1096.5083581453873,4.478515075712256,206.10891213292865,120,645.6489675516228,757.2273397432317,3.070105951307504,False
A00铝,27,Ridge_direct_h,968.7421714739861,1118.5947892605086,4.554807556542841,-466.87924951196743,120,645.6489675516228,757.2273397432317,3.070105951307504,False
A00铝,27,Rolling_log_drift_120d,980.5867898174768,1101.9318153261345,4.659151271056974,467.66495172021484,120,645.6489675516228,757.2273397432317,3.070105951307504,False
A00铝,27,Rolling_log_drift_20d,1052.1017632041423,1331.4611003845473,4.94113127278999,-51.93083829728918,120,645.6489675516228,757.2273397432317,3.070105951307504,False
A00铝,27,Rolling_log_drift_5d,1997.260037745759,2845.864097982538,9.340780611294736,295.7028777611461,120,645.6489675516228,757.2273397432317,3.070105951307504,False
A00铝,28,Final_ensemble,661.2094395280238,773.2617913749299,3.1421600024858978,-2.8023598820058395,120,661.2094395280238,773.2617913749299,3.1421600024858978,False
A00铝,28,Naive_last,661.2094395280238,773.2617913749299,3.1421600024858978,-2.8023598820058395,120,661.2094395280238,773.2617913749299,3.1421600024858978,False
A00铝,28,ARIMA_log,773.2300884955788,909.5810534800511,3.6560514361190246,38.56932153392642,120,661.2094395280238,773.2617913749299,3.1421600024858978,False
A00铝,28,Median_ensemble,817.2538162798497,937.0934092954805,3.8656415393915524,101.8416294315335,120,661.2094395280238,773.2617913749299,3.1421600024858978,False
A00铝,28,Rolling_log_drift_60d,968.6743093264,1129.2213517513703,4.5800004986889205,209.87813523249497,120,661.2094395280238,773.2617913749299,3.1421600024858978,False
A00铝,28,Ridge_direct_h,984.5958886041988,1138.1712660285339,4.626172866772589,-475.04792851523587,120,661.2094395280238,773.2617913749299,3.1421600024858978,False
A00铝,28,Rolling_log_drift_120d,1010.125238460379,1131.5724185018164,4.798976480044517,481.03945933162686,120,661.2094395280238,773.2617913749299,3.1421600024858978,False
A00铝,28,Rolling_log_drift_20d,1083.9825126263638,1382.2011409287597,5.086935100583365,-57.2401652560248,120,661.2094395280238,773.2617913749299,3.1421600024858978,False
A00铝,28,Rolling_log_drift_5d,2073.8707333531847,2944.539783506188,9.695817368824468,308.67651925825777,120,661.2094395280238,773.2617913749299,3.1421600024858978,False
A00铝,29,Final_ensemble,678.9823008849561,787.6110337740452,3.226007588681728,-1.2536873156341548,120,678.9823008849561,787.6110337740452,3.226007588681728,False
A00铝,29,Naive_last,678.9823008849561,787.6110337740452,3.226007588681728,-1.2536873156341548,120,678.9823008849561,787.6110337740452,3.226007588681728,False
A00铝,29,ARIMA_log,781.5634218289122,923.0573525693342,3.6968564004116735,40.117994100298105,120,678.9823008849561,787.6110337740452,3.226007588681728,False
A00铝,29,Median_ensemble,838.3051277315809,964.2615584466101,3.9659753606968184,108.87236918648202,120,678.9823008849561,787.6110337740452,3.226007588681728,False
A00铝,29,Ridge_direct_h,996.6116420006597,1149.912738797221,4.682047978447366,-481.4317943052064,120,678.9823008849561,787.6110337740452,3.226007588681728,False
A00铝,29,Rolling_log_drift_60d,997.8962398387193,1167.5624040164234,4.718856300331973,219.42780399746658,120,678.9823008849561,787.6110337740452,3.226007588681728,False
A00铝,29,Rolling_log_drift_120d,1028.4448448734581,1163.0124576885926,4.888182810557342,500.1885146935413,120,678.9823008849561,787.6110337740452,3.226007588681728,False
A00铝,29,Rolling_log_drift_20d,1133.058619099848,1432.7694373672896,5.317201033646921,-56.73516713214573,120,678.9823008849561,787.6110337740452,3.226007588681728,False
A00铝,29,Rolling_log_drift_5d,2156.4247132923633,3057.5516279550206,10.081216696999084,327.8605874509113,120,678.9823008849561,787.6110337740452,3.226007588681728,False
A00铝,30,Final_ensemble,695.7964601769912,803.3368325724075,3.303581393330738,1.253687315634276,120,695.7964601769912,803.3368325724075,3.303581393330738,False
A00铝,30,Naive_last,695.7964601769912,803.3368325724075,3.303581393330738,1.253687315634276,120,695.7964601769912,803.3368325724075,3.303581393330738,False
A00铝,30,ARIMA_log,789.97050147493,938.2576167096428,3.7388980145585275,42.62536873156653,120,695.7964601769912,803.3368325724075,3.303581393330738,False
A00铝,30,Median_ensemble,854.4820984848809,987.9282785598773,4.0430076916890245,117.85887363374198,120,695.7964601769912,803.3368325724075,3.303581393330738,False
A00铝,30,Ridge_direct_h,1007.2687039228206,1162.136966936024,4.73116138255467,-483.6206208601763,120,695.7964601769912,803.3368325724075,3.303581393330738,False
A00铝,30,Rolling_log_drift_60d,1025.2439500883156,1207.3670988454955,4.8491113421372365,229.96444028441704,120,695.7964601769912,803.3368325724075,3.303581393330738,False
A00铝,30,Rolling_log_drift_120d,1063.4525951979563,1196.2829939596177,5.054922264315743,520.3186349137254,120,695.7964601769912,803.3368325724075,3.303581393330738,False
A00铝,30,Rolling_log_drift_20d,1179.534221615156,1484.848378122921,5.537252973492759,-55.209350008305165,120,695.7964601769912,803.3368325724075,3.303581393330738,False
A00铝,30,Rolling_log_drift_5d,2222.756186266756,3177.308588793482,10.390732389016986,348.46287841348834,120,695.7964601769912,803.3368325724075,3.303581393330738,False
1#白银,1,Final_ensemble,473.4513274336285,643.2117711259216,2.921833636222688,57.22713864306785,120,473.4513274336285,643.2117711259216,2.921833636222688,False
1#白银,1,Naive_last,473.4513274336285,643.2117711259216,2.921833636222688,57.22713864306785,120,473.4513274336285,643.2117711259216,2.921833636222688,False
1#白银,1,Rolling_log_drift_20d,478.44510444417557,660.9064518976122,2.9571566009414085,-10.03260870318533,120,473.4513274336285,643.2117711259216,2.921833636222688,False
1#白银,1,Median_ensemble,480.6509354962598,651.9809356749261,2.9707867705077176,69.81565400489235,120,473.4513274336285,643.2117711259216,2.921833636222688,False
1#白银,1,Rolling_log_drift_60d,489.45982120012167,664.6596427037681,3.016545286850033,51.65652030964206,120,473.4513274336285,643.2117711259216,2.921833636222688,False
1#白银,1,Rolling_log_drift_120d,489.6486375315269,661.2949500318263,3.0264072348463693,101.67279366166835,120,473.4513274336285,643.2117711259216,2.921833636222688,False
1#白银,1,Ridge_direct_h,497.4699229971136,665.0087683304936,3.112201796038394,-28.307475450634396,120,473.4513274336285,643.2117711259216,2.921833636222688,False
1#白银,1,Rolling_log_drift_5d,523.0952420549106,703.7761365792481,3.232524010303142,5.212803576720944,120,473.4513274336285,643.2117711259216,2.921833636222688,False
1#白银,1,ARIMA_log,1298.8867881845,1593.941670981418,8.546673238203496,1124.988792176771,120,473.4513274336285,643.2117711259216,2.921833636222688,False
1#白银,2,Final_ensemble,667.1460176991154,876.7340238751757,4.166147575939417,105.9365781710915,120,667.1460176991154,876.7340238751757,4.166147575939417,False
1#白银,2,Naive_last,667.1460176991154,876.7340238751757,4.166147575939417,105.9365781710915,120,667.1460176991154,876.7340238751757,4.166147575939417,False
