series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
A00铝,1,Ridge_direct_h,225.89636660362402,294.25926224783825,1.058083206184906,-122.78016294750374,120,196.68141592920338,267.11765516331997,0.9232789017756238,False
A00铝,1,ARIMA_log,627.138643067853,863.3241164439271,2.9172908993032705,-412.24188790561385,120,196.68141592920338,267.11765516331997,0.9232789017756238,False
A00铝,2,Final_ensemble,255.71698142490834,374.3469659704776,1.2010916566204515,4.94290985566034,120,257.0058997050146,372.96536906674027,1.206828658815679,True
A00铝,2,Rolling_log_drift_120d,256.86825838483327,377.3539780096668,1.206726970457939,28.813033890960863,120,257.0058997050146,372.96536906674027,1.206828658815679,True
A00铝,2,Naive_last,257.0058997050146,372.96536906674027,1.206828658815679,-18.952802359881996,120,257.0058997050146,372.96536906674027,1.206828658815679,False
A00铝,2,Median_ensemble,257.36052554189024,374.0619101488935,1.208224453686646,-5.475925228691509,120,257.0058997050146,372.96536906674027,1.206828658815679,False
A00铝,2,Rolling_log_drift_60d,258.1958046886686,377.3983932245406,1.212814873836126,27.88137751541902,120,257.0058997050146,372.96536906674027,1.206828658815679,False
A00铝,2,Rolling_log_drift_20d,276.2143983893726,398.1137481633706,1.2974408250666452,18.341126618287035,120,257.0058997050146,372.96536906674027,1.206828658815679,False
A00铝,2,Ridge_direct_h,299.48957224067806,407.65295723086894,1.4053974151663395,-158.14311431073105,120,257.0058997050146,372.96536906674027,1.206828658815679,False
A00铝,2,Rolling_log_drift_5d,325.7676524474219,432.86538159833725,1.5273612017140936,16.063563637424462,120,257.0058997050146,372.96536906674027,1.206828658815679,False
A00铝,2,ARIMA_log,656.1946902654928,885.9750766691943,3.055559439179475,-419.02654867257553,120,257.0058997050146,372.96536906674027,1.206828658815679,False
A00铝,3,Final_ensemble,337.1681415929201,460.2989400475429,1.5828451113027935,-26.40117994100292,120,337.1681415929201,460.2989400475429,1.5828451113027935,False
A00铝,3,Naive_last,337.1681415929201,460.2989400475429,1.5828451113027935,-26.40117994100292,120,337.1681415929201,460.2989400475429,1.5828451113027935,False
A00铝,3,Rolling_log_drift_60d,341.8205865104695,467.24359646846995,1.605441398468842,43.91493028938409,120,337.1681415929201,460.2989400475429,1.5828451113027935,False
A00铝,3,Median_ensemble,345.03212271977134,466.80571717416433,1.6186525399216025,-4.492434987978504,120,337.1681415929201,460.2989400475429,1.5828451113027935,False
A00铝,3,Rolling_log_drift_120d,346.43551491530127,468.742065682442,1.6276357808354212,45.290405280139176,120,337.1681415929201,460.2989400475429,1.5828451113027935,False
A00铝,3,Rolling_log_drift_20d,373.34472232361355,505.53266140929395,1.7520198786359433,29.71498537828893,120,337.1681415929201,460.2989400475429,1.5828451113027935,False
A00铝,3,Ridge_direct_h,377.41110806063676,508.1008414787561,1.7686852834508457,-193.2226960076031,120,337.1681415929201,460.2989400475429,1.5828451113027935,False
A00铝,3,Rolling_log_drift_5d,437.35819523667186,574.2797940860814,2.050313265510462,27.103000388316712,120,337.1681415929201,460.2989400475429,1.5828451113027935,False
A00铝,3,ARIMA_log,694.9115044247845,910.994143617162,3.239483746193995,-426.4749262536964,120,337.1681415929201,460.2989400475429,1.5828451113027935,False
A00铝,4,Final_ensemble,389.89675516224173,529.789116734185,1.8331669268784674,-33.112094395280174,120,389.89675516224173,529.789116734185,1.8331669268784674,False
A00铝,4,Naive_last,389.89675516224173,529.789116734185,1.8331669268784674,-33.112094395280174,120,389.89675516224173,529.789116734185,1.8331669268784674,False
A00铝,4,Rolling_log_drift_60d,399.41338574051895,540.1975008837497,1.8784441879808322,60.72928271929486,120,389.89675516224173,529.789116734185,1.8331669268784674,False
A00铝,4,Median_ensemble,405.4460571868859,541.6528215855626,1.9045735741295589,-2.452737162326927,120,389.89675516224173,529.789116734185,1.8331669268784674,False
A00铝,4,Rolling_log_drift_120d,408.3028848082071,543.216080421948,1.92078462254721,62.53384140664045,120,389.89675516224173,529.789116734185,1.8331669268784674,False
A00铝,4,Ridge_direct_h,443.45698095064665,591.3034493914943,2.0785032809106343,-223.5567213198818,120,389.89675516224173,529.789116734185,1.8331669268784674,False
A00铝,4,Rolling_log_drift_20d,444.04263575557945,596.8831194058929,2.0874944206448,41.943727188270955,120,389.89675516224173,529.789116734185,1.8331669268784674,False
A00铝,4,Rolling_log_drift_5d,553.899115027454,709.6378730918971,2.595078477392101,39.53728335542716,120,389.89675516224173,529.789116734185,1.8331669268784674,False
A00铝,4,ARIMA_log,723.3038348082649,938.2256200232106,3.373265727909184,-433.1858407079737,120,389.89675516224173,529.789116734185,1.8331669268784674,False
A00铝,5,Final_ensemble,443.7315634218288,605.3408926066204,2.0879172929384096,-36.94690265486718,120,443.7315634218288,605.3408926066204,2.0879172929384096,False
A00铝,5,Naive_last,443.7315634218288,605.3408926066204,2.0879172929384096,-36.94690265486718,120,443.7315634218288,605.3408926066204,2.0879172929384096,False
A00铝,5,Rolling_log_drift_60d,459.73693671892204,619.589953643056,2.1670877936379225,80.46316027689772,120,443.7315634218288,605.3408926066204,2.0879172929384096,False
A00铝,5,Median_ensemble,463.5205923683683,621.9384700264324,2.180231695653922,2.989468584706356,120,443.7315634218288,605.3408926066204,2.0879172929384096,False
A00铝,5,Rolling_log_drift_120d,473.94143581648257,624.8174167059041,2.233378615213633,82.68202118190693,120,443.7315634218288,605.3408926066204,2.0879172929384096,False
A00铝,5,Ridge_direct_h,503.2107568917714,682.5131994728687,2.3588633654938946,-253.23052826033626,120,443.7315634218288,605.3408926066204,2.0879172929384096,False
A00铝,5,Rolling_log_drift_20d,527.264504618758,698.1504941954546,2.482871580960525,57.166426821212944,120,443.7315634218288,605.3408926066204,2.0879172929384096,False
A00铝,5,Rolling_log_drift_5d,667.9102956480332,860.7812815832049,3.1304812432590605,55.50838054972537,120,443.7315634218288,605.3408926066204,2.0879172929384096,False
A00铝,5,ARIMA_log,754.7197640118046,967.4607842817971,3.5234818012026397,-437.0206489675607,120,443.7315634218288,605.3408926066204,2.0879172929384096,False
A00铝,6,Final_ensemble,493.1415929203541,675.5015713782248,2.3238331174682365,-38.71681415929194,120,493.1415929203541,675.5015713782248,2.3238331174682365,False
A00铝,6,Naive_last,493.1415929203541,675.5015713782248,2.3238331174682365,-38.71681415929194,120,493.1415929203541,675.5015713782248,2.3238331174682365,False
A00铝,6,Rolling_log_drift_60d,522.9891244903166,693.1755754324283,2.4693687055170854,102.30543609965619,120,493.1415929203541,675.5015713782248,2.3238331174682365,False
A00铝,6,Median_ensemble,526.0929942595146,695.1330428105884,2.4779930262026455,10.881195794966121,120,493.1415929203541,675.5015713782248,2.3238331174682365,False
A00铝,6,Rolling_log_drift_120d,539.6768898468076,701.6472735527913,2.547124572695425,104.92377105664194,120,493.1415929203541,675.5015713782248,2.3238331174682365,False
A00铝,6,Ridge_direct_h,562.260470451167,764.7969455162263,2.6356848940830413,-280.6108350534738,120,493.1415929203541,675.5015713782248,2.3238331174682365,False
A00铝,6,Rolling_log_drift_20d,608.6387319229633,791.2560071461204,2.869842887343445,74.57230870618736,120,493.1415929203541,675.5015713782248,2.3238331174682365,False
A00铝,6,ARIMA_log,784.2182890855509,994.3401057000831,3.6666624661212057,-438.7905604719855,120,493.1415929203541,675.5015713782248,2.3238331174682365,False
A00铝,6,Rolling_log_drift_5d,789.8384468779739,1016.032409101067,3.7042532140166404,74.20849092675677,120,493.1415929203541,675.5015713782248,2.3238331174682365,False
A00铝,7,Final_ensemble,540.4129793510325,734.3675442738144,2.545748429713341,-39.085545722713775,120,540.4129793510325,734.3675442738144,2.545748429713341,False
A00铝,7,Naive_last,540.4129793510325,734.3675442738144,2.545748429713341,-39.085545722713775,120,540.4129793510325,734.3675442738144,2.545748429713341,False
A00铝,7,Rolling_log_drift_60d,574.5117727873152,755.6995004572357,2.713581193872494,125.5924761238571,120,540.4129793510325,734.3675442738144,2.545748429713341,False
A00铝,7,Median_ensemble,578.9435263426853,761.0365778953823,2.727840703808239,21.23895218619006,120,540.4129793510325,734.3675442738144,2.545748429713341,False
A00铝,7,Rolling_log_drift_120d,597.0745755951268,767.9409067722825,2.8184711461599323,128.59541015358323,120,540.4129793510325,734.3675442738144,2.545748429713341,False
A00铝,7,Ridge_direct_h,607.31653596426,839.8897915468665,2.8435666676061113,-309.17691687176665,120,540.4129793510325,734.3675442738144,2.545748429713341,False
A00铝,7,Rolling_log_drift_20d,692.8530033647384,877.0090795699565,3.26660585744662,93.49809207153449,120,540.4129793510325,734.3675442738144,2.545748429713341,False
A00铝,7,ARIMA_log,808.3333333333381,1019.8166376192399,3.781201384456021,-439.15929203540725,120,540.4129793510325,734.3675442738144,2.545748429713341,False
A00铝,7,Rolling_log_drift_5d,909.3339791979498,1165.7655086570896,4.269819619223567,94.97739021824346,120,540.4129793510325,734.3675442738144,2.545748429713341,False
A00铝,8,Final_ensemble,570.6489675516224,779.7668819691482,2.687817563059779,-43.362831858407,120,570.6489675516224,779.7668819691482,2.687817563059779,False
A00铝,8,Naive_last,570.6489675516224,779.7668819691482,2.687817563059779,-43.362831858407,120,570.6489675516224,779.7668819691482,2.687817563059779,False
A00铝,8,Median_ensemble,618.2118501589027,811.4526035535897,2.9131275497613065,27.96826742695175,120,570.6489675516224,779.7668819691482,2.687817563059779,False
A00铝,8,Rolling_log_drift_60d,618.7108516440395,803.9638957741197,2.9231246876160153,145.01462876051593,120,570.6489675516224,779.7668819691482,2.687817563059779,False
A00铝,8,Rolling_log_drift_120d,639.4694729288053,820.5913735043207,3.0199532398074704,148.3872399431074,120,570.6489675516224,779.7668819691482,2.687817563059779,False
A00铝,8,Ridge_direct_h,650.1213537306561,901.406990887019,3.0399515702305746,-338.2810698280186,120,570.6489675516224,779.7668819691482,2.687817563059779,False
A00铝,8,Rolling_log_drift_20d,748.1718870094836,950.2791424693813,3.527449433924524,108.63448063084749,120,570.6489675516224,779.7668819691482,2.687817563059779,False
A00铝,8,ARIMA_log,829.7197640118039,1049.7483373530092,3.88094381329921,-443.4365781711005,120,570.6489675516224,779.7668819691482,2.687817563059779,False
A00铝,8,Rolling_log_drift_5d,1030.549656768362,1302.3106439280548,4.841865293404942,112.50892132156926,120,570.6489675516224,779.7668819691482,2.687817563059779,False
A00铝,9,Final_ensemble,608.1120943952802,813.3035453971954,2.8629346495046146,-46.165191740412894,120,608.1120943952802,813.3035453971954,2.8629346495046146,False
A00铝,9,Naive_last,608.1120943952802,813.3035453971954,2.8629346495046146,-46.165191740412894,120,608.1120943952802,813.3035453971954,2.8629346495046146,False
A00铝,9,Rolling_log_drift_60d,653.4610870384982,840.3109294306089,3.0870140382033795,165.9554579340885,120,608.1120943952802,813.3035453971954,2.8629346495046146,False
A00铝,9,Median_ensemble,660.7899590433345,848.4123642207793,3.1131670561520957,36.420669550367926,120,608.1120943952802,813.3035453971954,2.8629346495046146,False
A00铝,9,Rolling_log_drift_120d,682.868285440725,861.5525348479531,3.2247888040749064,169.68277728163145,120,608.1120943952802,813.3035453971954,2.8629346495046146,False
A00铝,9,Ridge_direct_h,688.8183895180086,951.3725224566311,3.218220114066296,-365.2514907063044,120,608.1120943952802,813.3035453971954,2.8629346495046146,False
A00铝,9,Rolling_log_drift_20d,804.8888339573908,1008.9663831485761,3.7928682180164035,125.36539563186395,120,608.1120943952802,813.3035453971954,2.8629346495046146,False
A00铝,9,ARIMA_log,850.8112094395324,1074.5688565550468,3.9793437521297723,-446.23893805310644,120,608.1120943952802,813.3035453971954,2.8629346495046146,False
A00铝,9,Rolling_log_drift_5d,1123.2398899484028,1427.4520398981185,5.280748858359352,132.190228067385,120,608.1120943952802,813.3035453971954,2.8629346495046146,False
A00铝,10,Final_ensemble,631.3421828908553,837.2195129766552,2.9712343470161775,-43.436578171091334,120,631.3421828908553,837.2195129766552,2.9712343470161775,False
A00铝,10,Naive_last,631.3421828908553,837.2195129766552,2.9712343470161775,-43.436578171091334,120,631.3421828908553,837.2195129766552,2.9712343470161775,False
A00铝,10,Rolling_log_drift_60d,681.8498004231938,869.5495327411255,3.2211558191055416,192.4710941153033,120,631.3421828908553,837.2195129766552,2.9712343470161775,False
A00铝,10,Median_ensemble,684.2375212894198,875.3104515926914,3.22319747709079,50.97550339652519,120,631.3421828908553,837.2195129766552,2.9712343470161775,False
A00铝,10,Ridge_direct_h,710.5779970437736,992.0431663470191,3.318384682517105,-387.47935642665226,120,631.3421828908553,837.2195129766552,2.9712343470161775,False
A00铝,10,Rolling_log_drift_120d,718.1032943795103,894.3856289700304,3.3917229200249936,196.5381054441197,120,631.3421828908553,837.2195129766552,2.9712343470161775,False
A00铝,10,Rolling_log_drift_20d,849.1697689806666,1058.6477782154623,3.9975692870962587,147.7473268994844,120,631.3421828908553,837.2195129766552,2.9712343470161775,False
A00铝,10,ARIMA_log,869.469026548677,1085.5459231114412,4.068083126979227,-443.51032448378487,120,631.3421828908553,837.2195129766552,2.9712343470161775,False
A00铝,10,Rolling_log_drift_5d,1205.723456578801,1557.775716397044,5.668881308321976,158.08110699673804,120,631.3421828908553,837.2195129766552,2.9712343470161775,False
A00铝,11,Final_ensemble,641.7404129793508,847.272923746882,3.0216757439090047,-37.02064896755146,120,641.7404129793508,847.272923746882,3.0216757439090047,False
A00铝,11,Naive_last,641.7404129793508,847.272923746882,3.0216757439090047,-37.02064896755146,120,641.7404129793508,847.272923746882,3.0216757439090047,False
A00铝,11,Median_ensemble,698.3007693723561,884.2861250087194,3.290586424390484,68.99638458242164,120,641.7404129793508,847.272923746882,3.0216757439090047,False
A00铝,11,Rolling_log_drift_60d,708.4393962024546,885.639578516991,3.3467574191240033,222.7179629351055,120,641.7404129793508,847.272923746882,3.0216757439090047,False
A00铝,11,Ridge_direct_h,729.6207140768242,1021.3688085318246,3.405437843029504,-408.14633412061863,120,641.7404129793508,847.272923746882,3.0216757439090047,False
A00铝,11,Rolling_log_drift_120d,742.7783109188566,914.1189556228675,3.509739237290609,227.10960273772116,120,641.7404129793508,847.272923746882,3.0216757439090047,False
A00铝,11,ARIMA_log,876.917404129798,1083.6947755548474,4.105725921972187,-437.094395280245,120,641.7404129793508,847.272923746882,3.0216757439090047,False
A00铝,11,Rolling_log_drift_20d,894.6744214633698,1097.1600062562143,4.210347914661215,173.937061460004,120,641.7404129793508,847.272923746882,3.0216757439090047,False
A00铝,11,Rolling_log_drift_5d,1275.6882181201468,1675.861253736443,5.9933125614248155,188.34173673494575,120,641.7404129793508,847.272923746882,3.0216757439090047,False
A00铝,12,Final_ensemble,645.2802359882005,853.5595878622574,3.0386952711236623,-28.31858407079632,120,645.2802359882005,853.5595878622574,3.0386952711236623,False
A00铝,12,Naive_last,645.2802359882005,853.5595878622574,3.0386952711236623,-28.31858407079632,120,645.2802359882005,853.5595878622574,3.0386952711236623,False
A00铝,12,Median_ensemble,706.948941748557,898.8775937323236,3.3321902888123276,89.21926242065186,120,645.2802359882005,853.5595878622574,3.0386952711236623,False
A00铝,12,Rolling_log_drift_60d,732.7805825903226,900.2096935854403,3.461818115824896,255.2949680758839,120,645.2802359882005,853.5595878622574,3.0386952711236623,False
A00铝,12,Ridge_direct_h,756.3115059199881,1045.224670589611,3.531184671231323,-423.0515762507434,120,645.2802359882005,853.5595878622574,3.0386952711236623,False
A00铝,12,Rolling_log_drift_120d,778.2188322331351,931.3341976251332,3.6772575122257742,259.9961253926949,120,645.2802359882005,853.5595878622574,3.0386952711236623,False
A00铝,12,ARIMA_log,891.9616519174085,1086.1436446490686,4.179435989330574,-428.3923303834899,120,645.2802359882005,853.5595878622574,3.0386952711236623,False
A00铝,12,Rolling_log_drift_20d,930.0074122129516,1139.9098200746564,4.37640340514697,202.53386644264987,120,645.2802359882005,853.5595878622574,3.0386952711236623,False
A00铝,12,Rolling_log_drift_5d,1361.7251218637984,1805.1908865315554,6.390953080028766,221.57486165852268,120,645.2802359882005,853.5595878622574,3.0386952711236623,False
A00铝,13,Final_ensemble,663.2743362831859,862.4218071096263,3.1237711469951277,-21.82890855457214,120,663.2743362831859,862.4218071096263,3.1237711469951277,False
A00铝,13,Naive_last,663.2743362831859,862.4218071096263,3.1237711469951277,-21.82890855457214,120,663.2743362831859,862.4218071096263,3.1237711469951277,False
A00铝,13,Median_ensemble,727.1890952781893,910.5648493357481,3.428102168477234,105.77443582000869,120,663.2743362831859,862.4218071096263,3.1237711469951277,False
A00铝,13,Rolling_log_drift_60d,758.5382309747285,918.5223293043363,3.582831840781095,285.7036682630147,120,663.2743362831859,862.4218071096263,3.1237711469951277,False
A00铝,13,Ridge_direct_h,769.4186915567186,1071.0419457429678,3.591977206579404,-439.8041560722596,120,663.2743362831859,862.4218071096263,3.1237711469951277,False
A00铝,13,Rolling_log_drift_120d,804.5845107067665,951.2863093764088,3.8021309264394016,290.6991845536082,120,663.2743362831859,862.4218071096263,3.1237711469951277,False
A00铝,13,ARIMA_log,902.28613569322,1084.2817806849628,4.230146877331065,-421.90265486726565,120,663.2743362831859,862.4218071096263,3.1237711469951277,False
A00铝,13,Rolling_log_drift_20d,962.5528870387204,1183.2926150425003,4.530209014477755,229.03966608148502,120,663.2743362831859,862.4218071096263,3.1237711469951277,False
A00铝,13,Rolling_log_drift_5d,1429.4566340131016,1921.2098935930499,6.698110048025456,253.28596967835853,120,663.2743362831859,862.4218071096263,3.1237711469951277,False
A00铝,14,Final_ensemble,684.8820058997051,872.3605907163297,3.2255368459735383,-14.233038348082482,120,684.8820058997051,872.3605907163297,3.2255368459735383,False
A00铝,14,Naive_last,684.8820058997051,872.3605907163297,3.2255368459735383,-14.233038348082482,120,684.8820058997051,872.3605907163297,3.2255368459735383,False
A00铝,14,Median_ensemble,761.7780533895345,929.3788394730601,3.5890545202118838,123.5489487538595,120,684.8820058997051,872.3605907163297,3.2255368459735383,False
A00铝,14,Rolling_log_drift_60d,789.2417399581685,939.5299619930801,3.7280813247808506,317.2627315425271,120,684.8820058997051,872.3605907163297,3.2255368459735383,False
A00铝,14,Ridge_direct_h,791.8316199338755,1100.1140151767243,3.6969634922060735,-457.9755480997046,120,684.8820058997051,872.3605907163297,3.2255368459735383,False
A00铝,14,Rolling_log_drift_120d,845.560824369742,973.4767461796018,3.996159549548746,322.53740055669357,120,684.8820058997051,872.3605907163297,3.2255368459735383,False
A00铝,14,ARIMA_log,906.0471976401226,1079.7227836725276,4.25030957359353,-414.30678466077603,120,684.8820058997051,872.3605907163297,3.2255368459735383,False
A00铝,14,Rolling_log_drift_20d,1000.9827485219041,1232.9770913488592,4.710673709815097,256.7734960035152,120,684.8820058997051,872.3605907163297,3.2255368459735383,False
A00铝,14,Rolling_log_drift_5d,1515.9505904250357,2041.1851103283987,7.08498360263338,286.79774732517325,120,684.8820058997051,872.3605907163297,3.2255368459735383,False
A00铝,15,Final_ensemble,679.2035398230089,867.0481659016235,3.199577904461035,-6.342182890855353,120,679.2035398230089,867.0481659016235,3.199577904461035,False
A00铝,15,Naive_last,679.2035398230089,867.0481659016235,3.199577904461035,-6.342182890855353,120,679.2035398230089,867.0481659016235,3.199577904461035,False
A00铝,15,Median_ensemble,760.5636453181189,931.0635265936452,3.5840768015978806,141.51564790447352,120,679.2035398230089,867.0481659016235,3.199577904461035,False
A00铝,15,Ridge_direct_h,802.2833110683675,1118.9389508769743,3.74765754502999,-471.9339334635218,120,679.2035398230089,867.0481659016235,3.199577904461035,False
A00铝,15,Rolling_log_drift_60d,810.0112234651114,945.1807260779724,3.8261510891772015,349.1610326265955,120,679.2035398230089,867.0481659016235,3.199577904461035,False
A00铝,15,Rolling_log_drift_120d,872.7183406855589,981.6638351102426,4.12456296511297,354.69960027505294,120,679.2035398230089,867.0481659016235,3.199577904461035,False
A00铝,15,ARIMA_log,904.6460176991196,1069.8242130446113,4.246874176907511,-406.4159292035489,120,679.2035398230089,867.0481659016235,3.199577904461035,False
A00铝,15,Rolling_log_drift_20d,1007.6059813002719,1270.045459017586,4.744397458636993,284.9246005846716,120,679.2035398230089,867.0481659016235,3.199577904461035,False
A00铝,15,Rolling_log_drift_5d,1599.783503271181,2154.7996823936764,7.471125560803241,321.3031779191205,120,679.2035398230089,867.0481659016235,3.199577904461035,False
A00铝,16,Final_ensemble,681.1209439528025,864.4044363774689,3.2097075980664713,1.9174041297936735,120,681.1209439528025,864.4044363774689,3.2097075980664713,False
A00铝,16,Naive_last,681.1209439528025,864.4044363774689,3.2097075980664713,1.9174041297936735,120,681.1209439528025,864.4044363774689,3.2097075980664713,False
A00铝,16,Median_ensemble,764.6644539356384,939.127972790753,3.6042792178492253,159.29619330007134,120,681.1209439528025,864.4044363774689,3.2097075980664713,False
A00铝,16,Rolling_log_drift_60d,820.1400969125733,955.3152092110506,3.875031695479996,381.47240215648696,120,681.1209439528025,864.4044363774689,3.2097075980664713,False
A00铝,16,Ridge_direct_h,836.3545599149246,1141.6845479600804,3.909327320948508,-489.48578730214945,120,681.1209439528025,864.4044363774689,3.2097075980664713,False
A00铝,16,Rolling_log_drift_120d,885.3150537381043,993.9900482324113,4.186426778541394,387.2595663812379,120,681.1209439528025,864.4044363774689,3.2097075980664713,False
A00铝,16,ARIMA_log,905.5309734513322,1063.5775950791951,4.254232185403228,-398.15634218289983,120,681.1209439528025,864.4044363774689,3.2097075980664713,False
A00铝,16,Rolling_log_drift_20d,1036.8057693462931,1311.6581862587793,4.883838279678283,313.5671822232796,120,681.1209439528025,864.4044363774689,3.2097075980664713,False
A00铝,16,Rolling_log_drift_5d,1689.0314522551605,2280.5676959521775,7.880374203262473,356.88029167330643,120,681.1209439528025,864.4044363774689,3.2097075980664713,False
A00铝,17,Final_ensemble,674.4837758112094,842.5906570355323,3.1824739366988077,12.97935103244854,120,674.4837758112094,842.5906570355323,3.1824739366988077,False
A00铝,17,Naive_last,674.4837758112094,842.5906570355323,3.1824739366988077,12.97935103244854,120,674.4837758112094,842.5906570355323,3.1824739366988077,False
A00铝,17,Median_ensemble,771.6716769266677,925.2996538733167,3.6401126021548116,180.0948956968213,120,674.4837758112094,842.5906570355323,3.1824739366988077,False
A00铝,17,Rolling_log_drift_60d,834.2953289425164,947.4975506953208,3.945549753012049,416.6305529566115,120,674.4837758112094,842.5906570355323,3.1824739366988077,False
A00铝,17,Ridge_direct_h,862.6609118538562,1153.8116244978796,4.037758733963075,-506.73432983768777,120,674.4837758112094,842.5906570355323,3.1824739366988077,False
A00铝,17,Rolling_log_drift_120d,901.0372851199197,989.7222003990722,4.26524051417818,422.65096360101523,120,674.4837758112094,842.5906570355323,3.1824739366988077,False
A00铝,17,ARIMA_log,904.2035398230138,1051.1536684860714,4.252664186309345,-387.094395280245,120,674.4837758112094,842.5906570355323,3.1824739366988077,False
A00铝,17,Rolling_log_drift_20d,1050.223185400719,1329.3679789912655,4.952453817681804,345.1353276047144,120,674.4837758112094,842.5906570355323,3.1824739366988077,False
A00铝,17,Rolling_log_drift_5d,1762.93319263557,2388.196292510225,8.227227353542403,395.9670928051328,120,674.4837758112094,842.5906570355323,3.1824739366988077,False
A00铝,18,Final_ensemble,670.2802359882003,846.1286970050571,3.164885924397604,20.132743362832056,120,670.2802359882003,846.1286970050571,3.164885924397604,False
A00铝,18,Naive_last,670.2802359882003,846.1286970050571,3.164885924397604,20.132743362832056,120,670.2802359882003,846.1286970050571,3.164885924397604,False
A00铝,18,Median_ensemble,790.1264403361971,939.5337632708203,3.728565223173034,198.898694105905,120,670.2802359882003,846.1286970050571,3.164885924397604,False
A00铝,18,Rolling_log_drift_60d,850.2742463708847,967.6802202716351,4.022570562358649,447.92465525614887,120,670.2802359882003,846.1286970050571,3.164885924397604,False
A00铝,18,Ridge_direct_h,909.1814660447177,1184.0728529303628,4.257700629778627,-525.3268261905347,120,670.2802359882003,846.1286970050571,3.164885924397604,False
A00铝,18,ARIMA_log,909.4395280236039,1048.3588642476143,4.279665885769468,-379.94100294986146,120,670.2802359882003,846.1286970050571,3.164885924397604,False
A00铝,18,Rolling_log_drift_120d,911.71249307756,1009.4183392562244,4.318835651384605,454.16291393467435,120,670.2802359882003,846.1286970050571,3.164885924397604,False
A00铝,18,Rolling_log_drift_20d,1073.5365594433324,1366.341452229386,5.063277805533904,372.91858293368324,120,670.2802359882003,846.1286970050571,3.164885924397604,False
A00铝,18,Rolling_log_drift_5d,1844.4001015642052,2528.8075694346535,8.607512173242716,431.8571356320742,120,670.2802359882003,846.1286970050571,3.164885924397604,False
A00铝,19,Final_ensemble,671.8289085545725,852.0389951552379,3.1748044311411303,26.253687315634426,120,671.8289085545725,852.0389951552379,3.1748044311411303,False
A00铝,19,Naive_last,671.8289085545725,852.0389951552379,3.1748044311411303,26.253687315634426,120,671.8289085545725,852.0389951552379,3.1748044311411303,False
A00铝,19,Median_ensemble,802.9951429787193,951.275095533016,3.7902049104379074,215.85573795661057,120,671.8289085545725,852.0389951552379,3.1748044311411303,False
A00铝,19,Rolling_log_drift_60d,864.5710508832423,988.9650687915832,4.0936656379259,478.2309001112727,120,671.8289085545725,852.0389951552379,3.1748044311411303,False
A00铝,19,ARIMA_log,916.2979351032499,1046.2055419335873,4.3139724227370175,-373.8200589970591,120,671.8289085545725,852.0389951552379,3.1748044311411303,False
A00铝,19,Rolling_log_drift_120d,927.1626709050468,1031.441984415911,4.3958163882775985,484.67156007890645,120,671.8289085545725,852.0389951552379,3.1748044311411303,False
A00铝,19,Ridge_direct_h,954.6827196769809,1217.2058198994757,4.472023339493239,-552.2603176306461,120,671.8289085545725,852.0389951552379,3.1748044311411303,False
A00铝,19,Rolling_log_drift_20d,1102.0912747594198,1399.7412269917857,5.201480502881681,399.7935173671377,120,671.8289085545725,852.0389951552379,3.1748044311411303,False
A00铝,19,Rolling_log_drift_5d,1921.3468619681105,2670.8506918678163,8.9820889399959,467.4310888851247,120,671.8289085545725,852.0389951552379,3.1748044311411303,False
A00铝,20,Final_ensemble,680.8997050147492,854.3532445166109,3.218832019019404,32.07964601769933,120,680.8997050147492,854.3532445166109,3.218832019019404,False
A00铝,20,Naive_last,680.8997050147492,854.3532445166109,3.218832019019404,32.07964601769933,120,680.8997050147492,854.3532445166109,3.218832019019404,False
A00铝,20,Median_ensemble,817.4240080494156,966.1514402883151,3.860939247922252,233.00314319977718,120,680.8997050147492,854.3532445166109,3.218832019019404,False
A00铝,20,Rolling_log_drift_60d,859.9546518627918,1006.162132185876,4.0759384507650935,508.28683568870036,120,680.8997050147492,854.3532445166109,3.218832019019404,False
A00铝,20,ARIMA_log,927.4336283185891,1049.5944568110651,4.368410022891069,-367.9941002949942,120,680.8997050147492,854.3532445166109,3.218832019019404,False
A00铝,20,Rolling_log_drift_120d,928.8836619823371,1050.5094657071131,4.408336837948523,514.9144017100505,120,680.8997050147492,854.3532445166109,3.218832019019404,False
A00铝,20,Ridge_direct_h,997.8109524639023,1252.9046341572093,4.6749148642518,-581.360977490989,120,680.8997050147492,854.3532445166109,3.218832019019404,False
A00铝,20,Rolling_log_drift_20d,1130.0521449459254,1428.7286055515149,5.333015405443123,426.4980593086249,120,680.8997050147492,854.3532445166109,3.218832019019404,False
A00铝,20,Rolling_log_drift_5d,1994.279303286736,2815.2194795899663,9.345134382865304,503.4310729008647,120,680.8997050147492,854.3532445166109,3.218832019019404,False
A00铝,21,Final_ensemble,677.2123893805312,854.9076405688173,3.2021407122934837,35.914454277286346,120,677.2123893805312,854.9076405688173,3.2021407122934837,False
A00铝,21,Naive_last,677.2123893805312,854.9076405688173,3.2021407122934837,35.914454277286346,120,677.2123893805312,854.9076405688173,3.2021407122934837,False
A00铝,21,Median_ensemble,830.9264556160049,969.7180520776452,3.923992903765582,247.29059923627057,120,677.2123893805312,854.9076405688173,3.2021407122934837,False
