series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
A00铝,9,Rolling_log_drift_20d,766.4257229724532,983.6664275787481,3.6097469092059566,48.0431602679223,120,551.9174041297933,767.1967531655201,2.590416184454359,False
A00铝,9,Rolling_log_drift_5d,1103.8680095153882,1419.7927301435464,5.201958538350712,74.5366169959947,120,551.9174041297933,767.1967531655201,2.590416184454359,False
A00铝,10,Final_ensemble,573.5988200589966,797.6989710532092,2.689263595371021,-168.73156342182898,120,573.5988200589966,797.6989710532092,2.689263595371021,False
A00铝,10,Naive_last,573.5988200589966,797.6989710532092,2.689263595371021,-168.73156342182898,120,573.5988200589966,797.6989710532092,2.689263595371021,False
A00铝,10,Median_ensemble,617.2428784413326,831.9764031688225,2.906275894735803,-48.7360922656337,120,573.5988200589966,797.6989710532092,2.689263595371021,False
A00铝,10,Rolling_log_drift_60d,640.4248265166642,838.6901686060754,3.0216024137736377,96.8041986344039,120,573.5988200589966,797.6989710532092,2.689263595371021,False
A00铝,10,Rolling_log_drift_120d,641.1047821964629,834.0067169260233,3.0172292178870177,61.87152665430076,120,573.5988200589966,797.6989710532092,2.689263595371021,False
A00铝,10,ARIMA_log,669.1679832709235,959.0273050878486,3.1582965315627614,-438.2572984019282,120,573.5988200589966,797.6989710532092,2.689263595371021,False
A00铝,10,Ridge_direct_h,702.0376630087737,991.2391312034752,3.280729059473743,-553.8923976885806,120,573.5988200589966,797.6989710532092,2.689263595371021,False
A00铝,10,Rolling_log_drift_20d,816.8880500647751,1040.1570322903306,3.843755838323647,54.366074837396596,120,573.5988200589966,797.6989710532092,2.689263595371021,False
A00铝,10,Rolling_log_drift_5d,1209.7628013442816,1560.3722139689064,5.704042991003725,86.58665891377665,120,573.5988200589966,797.6989710532092,2.689263595371021,False
A00铝,11,Final_ensemble,589.4542772861355,819.4912457088275,2.7622830902234594,-181.63716814159304,120,589.4542772861355,819.4912457088275,2.7622830902234594,False
A00铝,11,Naive_last,589.4542772861355,819.4912457088275,2.7622830902234594,-181.63716814159304,120,589.4542772861355,819.4912457088275,2.7622830902234594,False
A00铝,11,Median_ensemble,634.1591377154058,852.7891225737354,2.983108481678061,-48.663755644437664,120,589.4542772861355,819.4912457088275,2.7622830902234594,False
A00铝,11,Rolling_log_drift_120d,665.3280889032897,860.4640628677166,3.128068217922194,72.17803214732403,120,589.4542772861355,819.4912457088275,2.7622830902234594,False
A00铝,11,Rolling_log_drift_60d,667.82996637136,865.4420145877162,3.14635921186004,110.69752973362957,120,589.4542772861355,819.4912457088275,2.7622830902234594,False
A00铝,11,ARIMA_log,685.4436938550306,975.754566614757,3.233003504868897,-451.1629031216923,120,589.4542772861355,819.4912457088275,2.7622830902234594,False
A00铝,11,Ridge_direct_h,732.7245261027732,1036.7845287231157,3.421006678789647,-597.4912804047824,120,589.4542772861355,819.4912457088275,2.7622830902234594,False
A00铝,11,Rolling_log_drift_20d,866.7576586274881,1087.8019303160622,4.07341886303092,64.42248175153142,120,589.4542772861355,819.4912457088275,2.7622830902234594,False
A00铝,11,Rolling_log_drift_5d,1297.068163702236,1688.495666630612,6.10889539828106,102.93910453175837,120,589.4542772861355,819.4912457088275,2.7622830902234594,False
A00铝,12,Final_ensemble,600.3687315634218,843.6569146188212,2.8098216043428312,-197.5663716814161,120,600.3687315634218,843.6569146188212,2.8098216043428312,False
A00铝,12,Naive_last,600.3687315634218,843.6569146188212,2.8098216043428312,-197.5663716814161,120,600.3687315634218,843.6569146188212,2.8098216043428312,False
A00铝,12,Median_ensemble,648.871638921645,884.7798133908468,3.0473798484988732,-52.11499822776817,120,600.3687315634218,843.6569146188212,2.8098216043428312,False
A00铝,12,Rolling_log_drift_60d,699.8830888849402,895.7495929397714,3.2940813976566417,121.6122136463633,120,600.3687315634218,843.6569146188212,2.8098216043428312,False
A00铝,12,ARIMA_log,703.2680770055092,993.8568657615007,3.315471811823434,-467.09210666151534,120,600.3687315634218,843.6569146188212,2.8098216043428312,False
A00铝,12,Rolling_log_drift_120d,704.4595691134971,889.0997772044393,3.3077047411054807,79.48867867646422,120,600.3687315634218,843.6569146188212,2.8098216043428312,False
A00铝,12,Ridge_direct_h,770.3420827611557,1079.8929855916087,3.595276284329727,-639.9278880954923,120,600.3687315634218,843.6569146188212,2.8098216043428312,False
A00铝,12,Rolling_log_drift_20d,910.5895051336394,1144.5236922861945,4.275876042733709,71.57566366622514,120,600.3687315634218,843.6569146188212,2.8098216043428312,False
A00铝,12,Rolling_log_drift_5d,1394.0738754937997,1831.4644759678517,6.554503260206582,116.9608256485977,120,600.3687315634218,843.6569146188212,2.8098216043428312,False
A00铝,13,Final_ensemble,628.834808259587,868.2542723791722,2.9425650021285743,-214.08554572271402,120,628.834808259587,868.2542723791722,2.9425650021285743,False
A00铝,13,Naive_last,628.834808259587,868.2542723791722,2.9425650021285743,-214.08554572271402,120,628.834808259587,868.2542723791722,2.9425650021285743,False
A00铝,13,Median_ensemble,671.6661403783311,910.4432276468006,3.152771326113376,-56.82119918125527,120,628.834808259587,868.2542723791722,2.9425650021285743,False
A00铝,13,ARIMA_log,717.996300092762,1009.1783264183018,3.384532138112828,-483.61128070281325,120,628.834808259587,868.2542723791722,2.9425650021285743,False
A00铝,13,Rolling_log_drift_60d,733.0823014257735,927.922515656722,3.4479807222773875,131.9819644619008,120,628.834808259587,868.2542723791722,2.9425650021285743,False
A00铝,13,Rolling_log_drift_120d,736.6708520279603,918.1638370095113,3.457085169156389,86.23712961858233,120,628.834808259587,868.2542723791722,2.9425650021285743,False
A00铝,13,Ridge_direct_h,797.0829292187756,1124.44182980778,3.718483408358976,-683.7928272280728,120,628.834808259587,868.2542723791722,2.9425650021285743,False
A00铝,13,Rolling_log_drift_20d,953.5504070552441,1199.053445484821,4.477201552394073,78.25970193421004,120,628.834808259587,868.2542723791722,2.9425650021285743,False
A00铝,13,Rolling_log_drift_5d,1477.9521642584436,1959.0808758462101,6.93659821364155,131.0895793646176,120,628.834808259587,868.2542723791722,2.9425650021285743,False
A00铝,14,Final_ensemble,659.3657817109146,889.8570026467008,3.084349477735746,-229.71976401179958,120,659.3657817109146,889.8570026467008,3.084349477735746,False
A00铝,14,Naive_last,659.3657817109146,889.8570026467008,3.084349477735746,-229.71976401179958,120,659.3657817109146,889.8570026467008,3.084349477735746,False
A00铝,14,Median_ensemble,712.8606048288455,939.8291335237899,3.3416199358183407,-60.311966825701134,120,659.3657817109146,889.8570026467008,3.084349477735746,False
A00铝,14,ARIMA_log,725.8609015116073,1018.6516436363135,3.420370655222412,-499.2454989918988,120,659.3657817109146,889.8570026467008,3.084349477735746,False
A00铝,14,Rolling_log_drift_60d,768.6998132270922,956.9662363151872,3.613509783007112,143.28179438170685,120,659.3657817109146,889.8570026467008,3.084349477735746,False
A00铝,14,Rolling_log_drift_120d,781.9164281750285,944.9175710170276,3.66778780469665,93.89834633166517,120,659.3657817109146,889.8570026467008,3.084349477735746,False
A00铝,14,Ridge_direct_h,829.6040105851141,1168.2797724021652,3.8690688225800165,-728.4742964764589,120,659.3657817109146,889.8570026467008,3.084349477735746,False
A00铝,14,Rolling_log_drift_20d,1000.0788731677297,1255.8122596572196,4.693439192832867,85.94997809080218,120,659.3657817109146,889.8570026467008,3.084349477735746,False
A00铝,14,Rolling_log_drift_5d,1576.9543450988795,2086.8011125562634,7.379933835575368,146.80451036796072,120,659.3657817109146,889.8570026467008,3.084349477735746,False
A00铝,15,Final_ensemble,669.0265486725664,901.611694052964,3.128462997340436,-244.9852507374633,120,669.0265486725664,901.611694052964,3.128462997340436,False
A00铝,15,Naive_last,669.0265486725664,901.611694052964,3.128462997340436,-244.9852507374633,120,669.0265486725664,901.611694052964,3.128462997340436,False
A00铝,15,Median_ensemble,725.3762775160205,959.9239704020129,3.3967708863933375,-63.335240066338,120,669.0265486725664,901.611694052964,3.128462997340436,False
A00铝,15,ARIMA_log,737.7815501280927,1030.7311150235957,3.475841028928429,-514.5109857175626,120,669.0265486725664,901.611694052964,3.128462997340436,False
A00铝,15,Rolling_log_drift_60d,799.7357027595529,973.5698177300508,3.756686393355826,154.99556534221352,120,669.0265486725664,901.611694052964,3.128462997340436,False
A00铝,15,Rolling_log_drift_120d,818.3383549470159,961.5750443039756,3.835865847291129,101.9561397773165,120,669.0265486725664,901.611694052964,3.128462997340436,False
A00铝,15,Ridge_direct_h,856.0234964190415,1206.9506805025067,3.9915209754744567,-768.2682095053234,120,669.0265486725664,901.611694052964,3.128462997340436,False
A00铝,15,Rolling_log_drift_20d,1017.4316463585561,1302.4741771259207,4.773452764532662,94.13072548717716,120,669.0265486725664,901.611694052964,3.128462997340436,False
A00铝,15,Rolling_log_drift_5d,1666.3226172959237,2206.2635560781287,7.785139336058852,163.59370338453576,120,669.0265486725664,901.611694052964,3.128462997340436,False
A00铝,16,Final_ensemble,685.4719764011801,916.5399898706456,3.204298810111608,-257.1533923303836,120,685.4719764011801,916.5399898706456,3.204298810111608,False
A00铝,16,Naive_last,685.4719764011801,916.5399898706456,3.204298810111608,-257.1533923303836,120,685.4719764011801,916.5399898706456,3.204298810111608,False
A00铝,16,Median_ensemble,744.4142886141543,981.969627859727,3.482924296549555,-63.38859035560393,120,685.4719764011801,916.5399898706456,3.204298810111608,False
A00铝,16,ARIMA_log,751.324617623634,1044.602103805167,3.5396852858741257,-526.6791273104828,120,685.4719764011801,916.5399898706456,3.204298810111608,False
A00铝,16,Rolling_log_drift_60d,819.5635987061299,993.8936845253901,3.8476410010523003,169.85197721581017,120,685.4719764011801,916.5399898706456,3.204298810111608,False
A00铝,16,Rolling_log_drift_120d,840.5572377900137,982.7703167330767,3.9392431980576217,113.13915872139017,120,685.4719764011801,916.5399898706456,3.204298810111608,False
A00铝,16,Ridge_direct_h,907.0171829481386,1248.8538116882214,4.229270447507923,-807.3435568265206,120,685.4719764011801,916.5399898706456,3.204298810111608,False
A00铝,16,Rolling_log_drift_20d,1059.3857336391998,1352.6836608901492,4.969335671300456,105.53101750189762,120,685.4719764011801,916.5399898706456,3.204298810111608,False
A00铝,16,Rolling_log_drift_5d,1763.321294354764,2333.118233383539,8.223027501612872,184.1901722226594,120,685.4719764011801,916.5399898706456,3.204298810111608,False
A00铝,17,Final_ensemble,701.4011799410031,926.2070662599658,3.2809245247451595,-263.9380530973453,120,701.4011799410031,926.2070662599658,3.2809245247451595,False
A00铝,17,Naive_last,701.4011799410031,926.2070662599658,3.2809245247451595,-263.9380530973453,120,701.4011799410031,926.2070662599658,3.2809245247451595,False
A00铝,17,ARIMA_log,770.6399943498152,1063.0412120977255,3.6320904194136894,-533.4637880774445,120,701.4011799410031,926.2070662599658,3.2809245247451595,False
A00铝,17,Median_ensemble,772.0513432962003,993.6666223563888,3.6128148074770556,-57.69280967347889,120,701.4011799410031,926.2070662599658,3.2809245247451595,False
A00铝,17,Rolling_log_drift_60d,852.3032316591346,1007.3414011333814,4.002694777908309,190.1372521769926,120,701.4011799410031,926.2070662599658,3.2809245247451595,False
A00铝,17,Rolling_log_drift_120d,872.685418562156,999.501735300752,4.09167849000021,129.7335740998483,120,701.4011799410031,926.2070662599658,3.2809245247451595,False
A00铝,17,Ridge_direct_h,956.4251003515891,1290.5757869586118,4.462202748631569,-845.0439949031207,120,701.4011799410031,926.2070662599658,3.2809245247451595,False
A00铝,17,Rolling_log_drift_20d,1091.336197905868,1385.1622896582087,5.120820478026275,122.43745191767509,120,701.4011799410031,926.2070662599658,3.2809245247451595,False
A00铝,17,Rolling_log_drift_5d,1850.8587002887905,2448.1510005277523,8.626553089840055,210.88454499956723,120,701.4011799410031,926.2070662599658,3.2809245247451595,False
A00铝,18,Final_ensemble,716.8141592920352,949.4225285971003,3.3556187085209217,-271.3864306784662,120,716.8141592920352,949.4225285971003,3.3556187085209217,False
A00铝,18,Naive_last,716.8141592920352,949.4225285971003,3.3556187085209217,-271.3864306784662,120,716.8141592920352,949.4225285971003,3.3556187085209217,False
A00铝,18,ARIMA_log,788.6078406064188,1081.3302250904917,3.718458253976094,-540.9121656585654,120,716.8141592920352,949.4225285971003,3.3556187085209217,False
A00铝,18,Median_ensemble,794.6800456466532,1018.9789616349508,3.7216903077875583,-51.547275929445796,120,716.8141592920352,949.4225285971003,3.3556187085209217,False
A00铝,18,Rolling_log_drift_60d,885.6595263857492,1037.708641446434,4.161740640307703,209.80427924552933,120,716.8141592920352,949.4225285971003,3.3556187085209217,False
A00铝,18,Rolling_log_drift_120d,898.8507522134179,1030.9329265009978,4.217906319625135,145.6922235616006,120,716.8141592920352,949.4225285971003,3.3556187085209217,False
A00铝,18,Ridge_direct_h,1020.0422372041335,1338.5417183255352,4.760651361192762,-880.5499154297084,120,716.8141592920352,949.4225285971003,3.3556187085209217,False
A00铝,18,Rolling_log_drift_20d,1132.666089301061,1429.4118703665856,5.316258424845741,138.80329547518096,120,716.8141592920352,949.4225285971003,3.3556187085209217,False
A00铝,18,Rolling_log_drift_5d,1941.9452039970415,2588.963412066974,9.049890438668267,237.63420956180522,120,716.8141592920352,949.4225285971003,3.3556187085209217,False
A00铝,19,Final_ensemble,734.8820058997054,968.4374093049323,3.4435872373772902,-278.09734513274344,120,734.8820058997054,968.4374093049323,3.4435872373772902,False
A00铝,19,Naive_last,734.8820058997054,968.4374093049323,3.4435872373772902,-278.09734513274344,120,734.8820058997054,968.4374093049323,3.4435872373772902,False
A00铝,19,ARIMA_log,814.3304214807647,1103.7710513940094,3.840321453289313,-547.6230801128427,120,734.8820058997054,968.4374093049323,3.4435872373772902,False
A00铝,19,Median_ensemble,827.065191377525,1037.1253444208958,3.8762363063207803,-45.175819025939745,120,734.8820058997054,968.4374093049323,3.4435872373772902,False
A00铝,19,Rolling_log_drift_60d,909.777079917595,1062.4812645681202,4.2783430712288695,230.2543252013055,120,734.8820058997054,968.4374093049323,3.4435872373772902,False
A00铝,19,Rolling_log_drift_120d,926.0107158386517,1058.360504353364,4.349755216483682,162.4163223830095,120,734.8820058997054,968.4374093049323,3.4435872373772902,False
A00铝,19,Ridge_direct_h,1082.284796674463,1385.1485405040255,5.052132969396463,-921.2141744628723,120,734.8820058997054,968.4374093049323,3.4435872373772902,False
A00铝,19,Rolling_log_drift_20d,1173.8457008530927,1465.5728837880238,5.513717723081216,156.03019479860083,120,734.8820058997054,968.4374093049323,3.4435872373772902,False
A00铝,19,Rolling_log_drift_5d,2014.4290551933364,2724.1179220270947,9.395869131369853,265.84502529438595,120,734.8820058997054,968.4374093049323,3.4435872373772902,False
A00铝,20,Final_ensemble,762.1681415929203,987.5702431982943,3.576331090573336,-281.93215339233046,120,762.1681415929203,987.5702431982943,3.576331090573336,False
A00铝,20,Naive_last,762.1681415929203,987.5702431982943,3.576331090573336,-281.93215339233046,120,762.1681415929203,987.5702431982943,3.576331090573336,False
A00铝,20,Median_ensemble,842.4039349517386,1058.0732655928848,3.9555321685139906,-35.79303074514443,120,762.1681415929203,987.5702431982943,3.576331090573336,False
A00铝,20,ARIMA_log,847.3687695633605,1133.6930815186995,3.998158793018774,-551.4578883724297,120,762.1681415929203,987.5702431982943,3.576331090573336,False
A00铝,20,Rolling_log_drift_60d,922.0518336824993,1085.9859724599273,4.343991202542972,253.62612013041772,120,762.1681415929203,987.5702431982943,3.576331090573336,False
A00铝,20,Rolling_log_drift_120d,942.5436860959179,1086.7694083398596,4.435482731205079,182.0445490136707,120,762.1681415929203,987.5702431982943,3.576331090573336,False
A00铝,20,Ridge_direct_h,1145.150843585088,1436.518554577603,5.348757239793364,-960.9840712121216,120,762.1681415929203,987.5702431982943,3.576331090573336,False
A00铝,20,Rolling_log_drift_20d,1215.6069738463925,1499.5145099567794,5.713378021620871,176.25726195252176,120,762.1681415929203,987.5702431982943,3.576331090573336,False
A00铝,20,Rolling_log_drift_5d,2080.0945884411362,2862.2979811539885,9.720853102505894,297.66040957847787,120,762.1681415929203,987.5702431982943,3.576331090573336,False
A00铝,21,Final_ensemble,777.5073746312688,1007.4781731124701,3.6536994127075793,-283.70206489675525,120,777.5073746312688,1007.4781731124701,3.6536994127075793,False
A00铝,21,Naive_last,777.5073746312688,1007.4781731124701,3.6536994127075793,-283.70206489675525,120,777.5073746312688,1007.4781731124701,3.6536994127075793,False
A00铝,21,Median_ensemble,876.5620114098361,1075.6773010499494,4.12209239965953,-25.103431432379967,120,777.5073746312688,1007.4781731124701,3.6536994127075793,False
A00铝,21,ARIMA_log,880.9422536064887,1169.1417771712063,4.1588402932704955,-553.2277998768545,120,777.5073746312688,1007.4781731124701,3.6536994127075793,False
A00铝,21,Rolling_log_drift_60d,958.0277246207594,1110.2231863896122,4.518092112558468,279.108541791366,120,777.5073746312688,1007.4781731124701,3.6536994127075793,False
A00铝,21,Rolling_log_drift_120d,979.9230951516236,1115.8412466099915,4.617150006368857,203.7657294422793,120,777.5073746312688,1007.4781731124701,3.6536994127075793,False
A00铝,21,Ridge_direct_h,1209.6818899277198,1490.5149922262092,5.653940092633909,-1003.1852840028877,120,777.5073746312688,1007.4781731124701,3.6536994127075793,False
A00铝,21,Rolling_log_drift_20d,1253.6116383899819,1526.5110764721073,5.895008464689136,198.6737588189103,120,777.5073746312688,1007.4781731124701,3.6536994127075793,False
A00铝,21,Rolling_log_drift_5d,2157.3739402070105,2979.561685026242,10.091586842878932,332.2740230866487,120,777.5073746312688,1007.4781731124701,3.6536994127075793,False
A00铝,22,Final_ensemble,801.3274336283189,1022.2311555411885,3.7701167816855494,-284.07079646017706,120,801.3274336283189,1022.2311555411885,3.7701167816855494,False
A00铝,22,Naive_last,801.3274336283189,1022.2311555411885,3.7701167816855494,-284.07079646017706,120,801.3274336283189,1022.2311555411885,3.7701167816855494,False
A00铝,22,Median_ensemble,875.8645631171187,1088.295833632563,4.12686984927884,-12.690687510866761,120,801.3274336283189,1022.2311555411885,3.7701167816855494,False
A00铝,22,ARIMA_log,909.5759197692819,1207.0417682191803,4.29175291117606,-553.5965314402764,120,801.3274336283189,1022.2311555411885,3.7701167816855494,False
A00铝,22,Rolling_log_drift_60d,958.5466469419335,1130.027980772403,4.526183945408654,306.0379607481672,120,801.3274336283189,1022.2311555411885,3.7701167816855494,False
A00铝,22,Rolling_log_drift_120d,992.912236474053,1140.1629902885902,4.684241112022862,226.91618232941892,120,801.3274336283189,1022.2311555411885,3.7701167816855494,False
A00铝,22,Ridge_direct_h,1268.6274857679634,1539.9023012840307,5.9306748175403,-1042.06699258862,120,801.3274336283189,1022.2311555411885,3.7701167816855494,False
A00铝,22,Rolling_log_drift_20d,1270.049833704506,1549.585983044117,5.976118670570136,222.61644224113746,120,801.3274336283189,1022.2311555411885,3.7701167816855494,False
A00铝,22,Rolling_log_drift_5d,2214.5693837661684,3104.335493483869,10.37663285074399,369.02711586274756,120,801.3274336283189,1022.2311555411885,3.7701167816855494,False
A00铝,23,Final_ensemble,805.4572271386434,1036.0422070171996,3.793924017047723,-288.3480825958703,120,805.4572271386434,1036.0422070171996,3.793924017047723,False
A00铝,23,Naive_last,805.4572271386434,1036.0422070171996,3.793924017047723,-288.3480825958703,120,805.4572271386434,1036.0422070171996,3.793924017047723,False
A00铝,23,Median_ensemble,903.2050489462642,1102.0790248509927,4.258832607032559,-3.739542833322624,120,805.4572271386434,1036.0422070171996,3.793924017047723,False
A00铝,23,ARIMA_log,938.2821471752418,1238.0206190282545,4.42558856511028,-557.8738175759696,120,805.4572271386434,1036.0422070171996,3.793924017047723,False
A00铝,23,Rolling_log_drift_60d,975.7362878091351,1146.260612969517,4.608856255934319,329.1047300462621,120,805.4572271386434,1036.0422070171996,3.793924017047723,False
A00铝,23,Rolling_log_drift_120d,1012.0729427721946,1161.974923321457,4.778341065501825,246.18620868314338,120,805.4572271386434,1036.0422070171996,3.793924017047723,False
A00铝,23,Rolling_log_drift_20d,1293.5521529354328,1566.5299694414052,6.086066701543548,242.7760537108346,120,805.4572271386434,1036.0422070171996,3.793924017047723,False
A00铝,23,Ridge_direct_h,1326.9213173656476,1587.5542046801584,6.204449098109286,-1079.7176887301384,120,805.4572271386434,1036.0422070171996,3.793924017047723,False
A00铝,23,Rolling_log_drift_5d,2306.9274413079033,3230.099847386858,10.818261497566354,402.6150179624581,120,805.4572271386434,1036.0422070171996,3.793924017047723,False
A00铝,24,Final_ensemble,828.9085545722718,1051.7119863225569,3.9053328466329127,-291.15044247787614,120,828.9085545722718,1051.7119863225569,3.9053328466329127,False
A00铝,24,Naive_last,828.9085545722718,1051.7119863225569,3.9053328466329127,-291.15044247787614,120,828.9085545722718,1051.7119863225569,3.9053328466329127,False
A00铝,24,Median_ensemble,924.5052508186465,1121.2134525382414,4.3616821086672815,6.394944342785978,120,828.9085545722718,1051.7119863225569,3.9053328466329127,False
A00铝,24,ARIMA_log,964.3335073245648,1273.2732973815544,4.544509393237652,-560.6761774579754,120,828.9085545722718,1051.7119863225569,3.9053328466329127,False
A00铝,24,Rolling_log_drift_60d,985.3685651615182,1168.2158907020116,4.655778405643652,353.6924182512631,120,828.9085545722718,1051.7119863225569,3.9053328466329127,False
A00铝,24,Rolling_log_drift_120d,1027.0887865395082,1186.7619963362158,4.8529617113193275,266.9593248973926,120,828.9085545722718,1051.7119863225569,3.9053328466329127,False
A00铝,24,Rolling_log_drift_20d,1313.3690816273074,1595.1486947811754,6.176047332920825,264.53655241761265,120,828.9085545722718,1051.7119863225569,3.9053328466329127,False
A00铝,24,Ridge_direct_h,1374.8397816616189,1635.2151396757818,6.427867764816539,-1113.281903955198,120,828.9085545722718,1051.7119863225569,3.9053328466329127,False
A00铝,24,Rolling_log_drift_5d,2383.725109871406,3353.6780717172132,11.186728839085513,438.42637347480076,120,828.9085545722718,1051.7119863225569,3.9053328466329127,False
A00铝,25,Final_ensemble,823.8200589970504,1053.848484009103,3.883274155428119,-288.42182890855463,120,823.8200589970504,1053.848484009103,3.883274155428119,False
A00铝,25,Naive_last,823.8200589970504,1053.848484009103,3.883274155428119,-288.42182890855463,120,823.8200589970504,1053.848484009103,3.883274155428119,False
A00铝,25,Median_ensemble,934.2106267062188,1123.3378987364474,4.407380917226664,20.665930663415324,120,823.8200589970504,1053.848484009103,3.883274155428119,False
A00铝,25,ARIMA_log,983.3789677688728,1291.4331287161629,4.633277159291384,-557.9475638886539,120,823.8200589970504,1053.848484009103,3.883274155428119,False
A00铝,25,Rolling_log_drift_60d,998.9743315253414,1181.6441525260304,4.719275939867047,383.8571604817954,120,823.8200589970504,1053.848484009103,3.883274155428119,False
A00铝,25,Rolling_log_drift_120d,1038.277317189377,1199.474236265505,4.905980451324374,293.2916137844949,120,823.8200589970504,1053.848484009103,3.883274155428119,False
A00铝,25,Rolling_log_drift_20d,1329.6721190251924,1616.155609870342,6.246922959709516,291.95446629296845,120,823.8200589970504,1053.848484009103,3.883274155428119,False
A00铝,25,Ridge_direct_h,1415.4798370468202,1667.8586948926356,6.617991694654113,-1142.187094649805,120,823.8200589970504,1053.848484009103,3.883274155428119,False
A00铝,25,Rolling_log_drift_5d,2450.3441711180185,3459.107894634592,11.498306621733425,480.52249255604664,120,823.8200589970504,1053.848484009103,3.883274155428119,False
A00铝,26,Final_ensemble,833.185840707965,1058.263646914396,3.9272305476669995,-282.0058997050147,120,833.185840707965,1058.263646914396,3.9272305476669995,False
A00铝,26,Naive_last,833.185840707965,1058.263646914396,3.9272305476669995,-282.0058997050147,120,833.185840707965,1058.263646914396,3.9272305476669995,False
A00铝,26,Median_ensemble,944.5428848771119,1139.3725044676974,4.454800793884463,37.97981547312041,120,833.185840707965,1058.263646914396,3.9272305476669995,False
A00铝,26,ARIMA_log,997.0220356154805,1305.7918846748157,4.696951652220081,-551.531634685114,120,833.185840707965,1058.263646914396,3.9272305476669995,False
A00铝,26,Rolling_log_drift_60d,1017.4253221693992,1201.7785374608497,4.805360086946531,417.7553870234402,120,833.185840707965,1058.263646914396,3.9272305476669995,False
A00铝,26,Rolling_log_drift_120d,1056.5226779653528,1217.6542014815461,4.99293872984135,323.3394531888132,120,833.185840707965,1058.263646914396,3.9272305476669995,False
A00铝,26,Rolling_log_drift_20d,1337.120756229566,1646.035511159363,6.275359363453551,323.1866206353638,120,833.185840707965,1058.263646914396,3.9272305476669995,False
A00铝,26,Ridge_direct_h,1448.9324504072952,1698.589971068201,6.774139488341019,-1168.4840670577255,120,833.185840707965,1058.263646914396,3.9272305476669995,False
A00铝,26,Rolling_log_drift_5d,2521.728781815449,3584.719473566928,11.840157483453746,527.0650810633182,120,833.185840707965,1058.263646914396,3.9272305476669995,False
A00铝,27,Final_ensemble,835.5457227138647,1057.035100948038,3.9411054461722252,-273.30383480825964,120,835.5457227138647,1057.035100948038,3.9411054461722252,False
A00铝,27,Naive_last,835.5457227138647,1057.035100948038,3.9411054461722252,-273.30383480825964,120,835.5457227138647,1057.035100948038,3.9411054461722252,False
A00铝,27,Median_ensemble,956.2038906139594,1148.711751079254,4.508732994652035,58.26622724943472,120,835.5457227138647,1057.035100948038,3.9411054461722252,False
A00铝,27,ARIMA_log,1012.0662834030911,1321.8093318284562,4.767106740707418,-542.8295697883589,120,835.5457227138647,1057.035100948038,3.9411054461722252,False
A00铝,27,Rolling_log_drift_60d,1028.6447602348537,1215.8341069292835,4.8598600108696015,453.98600622000566,120,835.5457227138647,1057.035100948038,3.9411054461722252,False
A00铝,27,Rolling_log_drift_120d,1068.4347916285494,1231.591385903685,5.052595664436133,355.7016988776548,120,835.5457227138647,1057.035100948038,3.9411054461722252,False
A00铝,27,Rolling_log_drift_20d,1356.4162588711697,1679.0375855306636,6.357500491174591,356.83232101264656,120,835.5457227138647,1057.035100948038,3.9411054461722252,False
A00铝,27,Ridge_direct_h,1479.196448490955,1721.8386409907653,6.916861569805306,-1184.5027536320442,120,835.5457227138647,1057.035100948038,3.9411054461722252,False
A00铝,27,Rolling_log_drift_5d,2604.4108411009247,3716.9567434401756,12.215582714215447,576.6584244842403,120,835.5457227138647,1057.035100948038,3.9411054461722252,False
A00铝,28,Final_ensemble,839.9705014749266,1054.913408940686,3.9627324614475956,-266.8141592920354,120,839.9705014749266,1054.913408940686,3.9627324614475956,False
A00铝,28,Naive_last,839.9705014749266,1054.913408940686,3.9627324614475956,-266.8141592920354,120,839.9705014749266,1054.913408940686,3.9627324614475956,False
A00铝,28,Median_ensemble,959.7700448872567,1153.0061507262735,4.524185421825565,76.96427783929478,120,839.9705014749266,1054.913408940686,3.9627324614475956,False
A00铝,28,ARIMA_log,1027.3981741747991,1335.4462228956268,4.8381810640870295,-536.3398942721346,120,839.9705014749266,1054.913408940686,3.9627324614475956,False
A00铝,28,Rolling_log_drift_60d,1040.02690954738,1227.5941656386499,4.912107399324269,488.0505814650506,120,839.9705014749266,1054.913408940686,3.9627324614475956,False
A00铝,28,Rolling_log_drift_120d,1083.4941354055716,1243.8335038010841,5.12546250429206,385.8798615324786,120,839.9705014749266,1054.913408940686,3.9627324614475956,False
A00铝,28,Rolling_log_drift_20d,1368.771400114954,1714.2175314764497,6.405776851218113,388.39353026482337,120,839.9705014749266,1054.913408940686,3.9627324614475956,False
A00铝,28,Ridge_direct_h,1501.717344211848,1742.7320922473318,7.023188988509936,-1199.090202335704,120,839.9705014749266,1054.913408940686,3.9627324614475956,False
A00铝,28,Rolling_log_drift_5d,2678.1794133553185,3841.857815146805,12.561736604524784,624.8095659858906,120,839.9705014749266,1054.913408940686,3.9627324614475956,False
A00铝,29,Final_ensemble,849.1887905604725,1059.8532089383082,4.006628898659382,-259.2182890855458,120,849.1887905604725,1059.8532089383082,4.006628898659382,False
A00铝,29,Naive_last,849.1887905604725,1059.8532089383082,4.006628898659382,-259.2182890855458,120,849.1887905604725,1059.8532089383082,4.006628898659382,False
