series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
A00铝,6,Naive_last,493.8790560471978,677.2460815245449,2.32729299591264,-24.410029498525,120,493.8790560471978,677.2460815245449,2.32729299591264,False
A00铝,6,Rolling_log_drift_60d,524.6728047064408,695.4195521905563,2.4776734289227793,114.2828642524805,120,493.8790560471978,677.2460815245449,2.32729299591264,False
A00铝,6,Median_ensemble,528.2660166823916,697.5505994059159,2.4882550884676067,22.980966245208613,120,493.8790560471978,677.2460815245449,2.32729299591264,False
A00铝,6,Rolling_log_drift_120d,542.2421016825339,704.6279113014521,2.559767539736834,119.36002702076212,120,493.8790560471978,677.2460815245449,2.32729299591264,False
A00铝,6,Ridge_direct_h,561.1354347954768,767.4723778598988,2.62893801495787,-270.68485047938674,120,493.8790560471978,677.2460815245449,2.32729299591264,False
A00铝,6,Rolling_log_drift_20d,612.2559015754028,792.8777049248547,2.8877611033683515,82.0175472201008,120,493.8790560471978,677.2460815245449,2.32729299591264,False
A00铝,6,Rolling_log_drift_5d,794.6827369652377,1017.8342876468498,3.728066722506948,77.07938458494579,120,493.8790560471978,677.2460815245449,2.32729299591264,False
A00铝,6,ARIMA_log,824.1150442477845,1033.9402411516244,3.857346006197635,-403.61356932152637,120,493.8790560471978,677.2460815245449,2.32729299591264,False
A00铝,7,Final_ensemble,539.1592920353983,734.78377575857,2.538918898201281,-27.2123893805309,120,539.1592920353983,734.78377575857,2.538918898201281,False
A00铝,7,Naive_last,539.1592920353983,734.78377575857,2.538918898201281,-27.2123893805309,120,539.1592920353983,734.78377575857,2.538918898201281,False
A00铝,7,Rolling_log_drift_60d,575.33322189199,756.778529627048,2.717232413831953,134.74739963299731,120,539.1592920353983,734.78377575857,2.538918898201281,False
A00铝,7,Median_ensemble,581.6919647261049,763.2228690959303,2.7401608969311697,30.52951917170849,120,539.1592920353983,734.78377575857,2.538918898201281,False
A00铝,7,Rolling_log_drift_120d,597.9537738686414,769.4624386467035,2.8223238198645615,140.61969107141104,120,539.1592920353983,734.78377575857,2.538918898201281,False
A00铝,7,Ridge_direct_h,604.9926910912689,842.4128234225144,2.83028432568606,-300.7292200099872,120,539.1592920353983,734.78377575857,2.538918898201281,False
A00铝,7,Rolling_log_drift_20d,696.356534781499,878.3380996014474,3.2835804339284387,97.3717131621704,120,539.1592920353983,734.78377575857,2.538918898201281,False
A00铝,7,ARIMA_log,846.0914454277253,1059.0055751047514,3.9601548054081044,-406.41592920353224,120,539.1592920353983,734.78377575857,2.538918898201281,False
A00铝,7,Rolling_log_drift_5d,914.5304643063449,1169.5874128274263,4.294691018266438,93.55189062260739,120,539.1592920353983,734.78377575857,2.538918898201281,False
A00铝,8,Final_ensemble,561.0619469026549,771.736892812494,2.640991982977309,-24.483775811209338,120,561.0619469026549,771.736892812494,2.640991982977309,False
A00铝,8,Naive_last,561.0619469026549,771.736892812494,2.640991982977309,-24.483775811209338,120,561.0619469026549,771.736892812494,2.640991982977309,False
A00铝,8,Rolling_log_drift_60d,611.6647801275077,798.3847935420449,2.888831415276155,160.78638929339766,120,561.0619469026549,771.736892812494,2.640991982977309,False
A00铝,8,Median_ensemble,611.8115597215492,806.2617532886819,2.881730444684588,43.57970642669955,120,561.0619469026549,771.736892812494,2.640991982977309,False
A00铝,8,Rolling_log_drift_120d,631.3960185621186,814.7239387216025,2.9806254434388673,167.43909523511485,120,561.0619469026549,771.736892812494,2.640991982977309,False
A00铝,8,Ridge_direct_h,639.7200294998423,894.7460206986973,2.9883457881843456,-322.12070103985326,120,561.0619469026549,771.736892812494,2.640991982977309,False
A00铝,8,Rolling_log_drift_20d,744.1861307723183,947.1226852040696,3.5081816574744824,118.37759513489706,120,561.0619469026549,771.736892812494,2.640991982977309,False
A00铝,8,ARIMA_log,864.1592920353947,1070.2831603280945,4.04627081823341,-403.68731563421073,120,561.0619469026549,771.736892812494,2.640991982977309,False
A00铝,8,Rolling_log_drift_5d,1028.4643777742594,1303.8705700946523,4.831422549233374,116.23860859950489,120,561.0619469026549,771.736892812494,2.640991982977309,False
A00铝,9,Final_ensemble,587.8318584070796,789.593060401213,2.7667835438743666,-18.067846607669466,120,587.8318584070796,789.593060401213,2.7667835438743666,False
A00铝,9,Naive_last,587.8318584070796,789.593060401213,2.7667835438743666,-18.067846607669466,120,587.8318584070796,789.593060401213,2.7667835438743666,False
A00铝,9,Rolling_log_drift_60d,636.0403213187034,821.8055540910525,3.004585385080287,190.55625829977075,120,587.8318584070796,789.593060401213,2.7667835438743666,False
A00铝,9,Median_ensemble,641.1437347718493,827.1407020897898,3.0202573766048704,60.3604286214281,120,587.8318584070796,789.593060401213,2.7667835438743666,False
A00铝,9,Rolling_log_drift_120d,664.2912921565919,841.9578502403997,3.1368680458075824,197.97461774317955,120,587.8318584070796,789.593060401213,2.7667835438743666,False
A00铝,9,Ridge_direct_h,665.978891236299,928.1008653446487,3.109585140112198,-340.2891959446252,120,587.8318584070796,789.593060401213,2.7667835438743666,False
A00铝,9,Rolling_log_drift_20d,790.9054031704396,996.5250293044317,3.7271291465583634,143.1919691337712,120,587.8318584070796,789.593060401213,2.7667835438743666,False
A00铝,9,ARIMA_log,870.8702064896718,1068.5881932531863,4.080485010147277,-397.2713864306708,120,587.8318584070796,789.593060401213,2.7667835438743666,False
A00铝,9,Rolling_log_drift_5d,1112.1306830513151,1421.9223389965205,5.229144251838593,143.29943496447285,120,587.8318584070796,789.593060401213,2.7667835438743666,False
A00铝,10,Final_ensemble,603.6135693215336,801.1493395001216,2.8416457756695674,-9.365781710914325,120,603.6135693215336,801.1493395001216,2.8416457756695674,False
A00铝,10,Naive_last,603.6135693215336,801.1493395001216,2.8416457756695674,-9.365781710914325,120,603.6135693215336,801.1493395001216,2.8416457756695674,False
A00铝,10,Rolling_log_drift_60d,657.2993795199545,840.8115771486531,3.106616516277668,222.65590976874503,120,603.6135693215336,801.1493395001216,2.8416457756695674,False
A00铝,10,Median_ensemble,657.6038216412799,842.675334667148,3.0991845211316145,80.22732017044652,120,603.6135693215336,801.1493395001216,2.8416457756695674,False
A00铝,10,Ridge_direct_h,683.896248846731,957.7299130646638,3.1933365425889613,-358.0312714963985,120,603.6135693215336,801.1493395001216,2.8416457756695674,False
A00铝,10,Rolling_log_drift_120d,692.2677069440527,864.2624319495733,3.271126808416499,230.82511474989795,120,603.6135693215336,801.1493395001216,2.8416457756695674,False
A00铝,10,Rolling_log_drift_20d,828.4324950052326,1038.60770170349,3.901589167806945,170.41409125423672,120,603.6135693215336,801.1493395001216,2.8416457756695674,False
A00铝,10,ARIMA_log,885.9144542772825,1071.295807409234,4.15435380039565,-388.56932153391574,120,603.6135693215336,801.1493395001216,2.8416457756695674,False
A00铝,10,Rolling_log_drift_5d,1190.4677322753405,1546.331045868591,5.600566752292496,173.33683130019844,120,603.6135693215336,801.1493395001216,2.8416457756695674,False
A00铝,11,Final_ensemble,615.1179941002949,810.526797784085,2.8979546574031914,-2.8761061946901463,120,615.1179941002949,810.526797784085,2.8979546574031914,False
A00铝,11,Naive_last,615.1179941002949,810.526797784085,2.8979546574031914,-2.8761061946901463,120,615.1179941002949,810.526797784085,2.8979546574031914,False
A00铝,11,Median_ensemble,673.0575577788036,851.3577837560063,3.173810102339873,98.45668558538331,120,615.1179941002949,810.526797784085,2.8979546574031914,False
A00铝,11,Rolling_log_drift_60d,685.3140938615153,857.1689226218199,3.239536630275012,252.5869018590152,120,615.1179941002949,810.526797784085,2.8979546574031914,False
A00铝,11,Ridge_direct_h,705.4679214065436,986.7608914020063,3.292867701487672,-377.15366937130204,120,615.1179941002949,810.526797784085,2.8979546574031914,False
A00铝,11,Rolling_log_drift_120d,718.2388086715325,884.073432310747,3.395935686999506,261.49209732376704,120,615.1179941002949,810.526797784085,2.8979546574031914,False
A00铝,11,Rolling_log_drift_20d,875.7368760244353,1078.635300402322,4.123307090792282,195.54587469344327,120,615.1179941002949,810.526797784085,2.8979546574031914,False
A00铝,11,ARIMA_log,895.5014749262498,1069.5685809627198,4.20165930582485,-382.0796460176915,120,615.1179941002949,810.526797784085,2.8979546574031914,False
A00铝,11,Rolling_log_drift_5d,1262.1739527883979,1666.4798331142545,5.933688021841048,201.85600206669457,120,615.1179941002949,810.526797784085,2.8979546574031914,False
A00铝,12,Final_ensemble,617.4041297935103,818.3608082682498,2.908225314918274,4.719764011799513,120,617.4041297935103,818.3608082682498,2.908225314918274,False
A00铝,12,Naive_last,617.4041297935103,818.3608082682498,2.908225314918274,4.719764011799513,120,617.4041297935103,818.3608082682498,2.908225314918274,False
A00铝,12,Median_ensemble,677.3357946862618,866.3035345516945,3.193250565983575,117.61962440548947,120,617.4041297935103,818.3608082682498,2.908225314918274,False
A00铝,12,Rolling_log_drift_60d,708.7207184929503,873.7458308462714,3.3494260835590124,283.66790204899934,120,617.4041297935103,818.3608082682498,2.908225314918274,False
A00铝,12,Ridge_direct_h,727.8591382594025,1010.2520765563513,3.397870629716769,-389.93207801519765,120,617.4041297935103,818.3608082682498,2.908225314918274,False
A00铝,12,Rolling_log_drift_120d,752.615640296213,903.1392265010106,3.557569491718572,293.29418572484303,120,617.4041297935103,818.3608082682498,2.908225314918274,False
A00铝,12,ARIMA_log,899.4100294985208,1065.2989132681828,4.2225025060263945,-374.48377581120184,120,617.4041297935103,818.3608082682498,2.908225314918274,False
A00铝,12,Rolling_log_drift_20d,910.6349346174503,1123.5765671636264,4.286828832973829,221.90634403815113,120,617.4041297935103,818.3608082682498,2.908225314918274,False
A00铝,12,Rolling_log_drift_5d,1351.1206338755749,1798.309515310881,6.345309967765431,232.17934964674666,120,617.4041297935103,818.3608082682498,2.908225314918274,False
A00铝,13,Final_ensemble,635.7669616519174,822.5476076126897,2.996689006229959,12.610619469026641,120,635.7669616519174,822.5476076126897,2.996689006229959,False
A00铝,13,Naive_last,635.7669616519174,822.5476076126897,2.996689006229959,12.610619469026641,120,635.7669616519174,822.5476076126897,2.996689006229959,False
A00铝,13,Median_ensemble,695.984347328151,873.9862358791928,3.2829664828773817,134.8570599877402,120,635.7669616519174,822.5476076126897,2.996689006229959,False
A00铝,13,Rolling_log_drift_60d,735.1664259001133,889.2989952378277,3.47514871264486,315.0877844823624,120,635.7669616519174,822.5476076126897,2.996689006229959,False
A00铝,13,Ridge_direct_h,739.3057293309098,1030.7996044143927,3.4525737192826504,-405.8422605823013,120,635.7669616519174,822.5476076126897,2.996689006229959,False
A00铝,13,Rolling_log_drift_120d,779.5401551476009,919.748213258557,3.6867539169078962,325.42020674992426,120,635.7669616519174,822.5476076126897,2.996689006229959,False
A00铝,13,ARIMA_log,898.0088495575177,1055.6403815883612,4.219015919676929,-366.5929203539747,120,635.7669616519174,822.5476076126897,2.996689006229959,False
A00铝,13,Rolling_log_drift_20d,944.1144752159256,1166.8245032282039,4.446077415638389,248.68473262055485,120,635.7669616519174,822.5476076126897,2.996689006229959,False
A00铝,13,Rolling_log_drift_5d,1419.2430312162292,1916.4899368090407,6.654711356474347,263.4995724752308,120,635.7669616519174,822.5476076126897,2.996689006229959,False
A00铝,14,Final_ensemble,652.7286135693215,826.972486772325,3.077009366928235,20.87020648967567,120,652.7286135693215,826.972486772325,3.077009366928235,False
A00铝,14,Naive_last,652.7286135693215,826.972486772325,3.077009366928235,20.87020648967567,120,652.7286135693215,826.972486772325,3.077009366928235,False
A00铝,14,Median_ensemble,725.1824478382235,889.4926508422736,3.41905213503911,153.200291386231,120,652.7286135693215,826.972486772325,3.077009366928235,False
A00铝,14,Ridge_direct_h,756.2900945191367,1055.6736204336542,3.5325656286584683,-422.3050515639209,120,652.7286135693215,826.972486772325,3.077009366928235,False
A00铝,14,Rolling_log_drift_60d,761.5434467570334,906.6051167567224,3.6004056675396625,346.9203792309356,120,652.7286135693215,826.972486772325,3.077009366928235,False
A00铝,14,Rolling_log_drift_120d,816.0606631742584,937.7055511033917,3.860084238800269,357.94394299515665,120,652.7286135693215,826.972486772325,3.077009366928235,False
A00铝,14,ARIMA_log,898.1563421828863,1049.7197390397373,4.222846339131547,-358.3333333333257,120,652.7286135693215,826.972486772325,3.077009366928235,False
A00铝,14,Rolling_log_drift_20d,981.8010127338382,1214.7151966268098,4.624166173567563,275.9552317915811,120,652.7286135693215,826.972486772325,3.077009366928235,False
A00铝,14,Rolling_log_drift_5d,1506.8539226481648,2035.2389643187576,7.048826853283377,295.8944151020441,120,652.7286135693215,826.972486772325,3.077009366928235,False
A00铝,15,Final_ensemble,645.2064896755163,814.7726783901867,3.0439096230359772,31.932153392330534,120,645.2064896755163,814.7726783901867,3.0439096230359772,False
A00铝,15,Naive_last,645.2064896755163,814.7726783901867,3.0439096230359772,31.932153392330534,120,645.2064896755163,814.7726783901867,3.0439096230359772,False
A00铝,15,Median_ensemble,722.5917173195859,886.372635361585,3.4086869983474593,173.5503553121644,120,645.2064896755163,814.7726783901867,3.0439096230359772,False
A00铝,15,Ridge_direct_h,764.5661456215404,1068.6148274229115,3.574752698782947,-433.3123136387965,120,645.2064896755163,814.7726783901867,3.0439096230359772,False
A00铝,15,Rolling_log_drift_60d,780.7890043460072,907.7807852610048,3.692689834038972,381.59939854876137,120,645.2064896755163,814.7726783901867,3.0439096230359772,False
A00铝,15,Rolling_log_drift_120d,841.564841044423,941.260435613966,3.9822089058727936,393.29905910979375,120,645.2064896755163,814.7726783901867,3.0439096230359772,False
A00铝,15,ARIMA_log,896.0914454277238,1037.680904085963,4.2177291052197825,-347.2713864306708,120,645.2064896755163,814.7726783901867,3.0439096230359772,False
A00铝,15,Rolling_log_drift_20d,986.3786646995788,1249.6264063067933,4.649490681056575,306.15191718536465,120,645.2064896755163,814.7726783901867,3.0439096230359772,False
A00铝,15,Rolling_log_drift_5d,1589.285085927746,2148.7255408813553,7.429711437636397,331.80159526255557,120,645.2064896755163,814.7726783901867,3.0439096230359772,False
A00铝,16,Final_ensemble,648.377581120944,813.8385927311784,3.0596495576161944,39.08554572271405,120,648.377581120944,813.8385927311784,3.0596495576161944,False
A00铝,16,Naive_last,648.377581120944,813.8385927311784,3.0596495576161944,39.08554572271405,120,648.377581120944,813.8385927311784,3.0596495576161944,False
A00铝,16,Median_ensemble,727.2419042259183,896.8342496331381,3.4312257597572384,189.04545501631512,120,648.377581120944,813.8385927311784,3.0596495576161944,False
A00铝,16,Rolling_log_drift_60d,792.4914995482308,920.3931846034656,3.748713762019382,412.4140120937419,120,648.377581120944,813.8385927311784,3.0596495576161944,False
A00铝,16,Ridge_direct_h,798.3080868023145,1092.3758603082388,3.7346497682251956,-450.95945841487327,120,648.377581120944,813.8385927311784,3.0596495576161944,False
A00铝,16,Rolling_log_drift_120d,855.6056681529515,956.0025902943414,4.050596796080308,424.7746770174775,120,648.377581120944,813.8385927311784,3.0596495576161944,False
A00铝,16,ARIMA_log,900.5899705014698,1035.2368580597724,4.241235194082426,-340.1179941002873,120,648.377581120944,813.8385927311784,3.0596495576161944,False
A00铝,16,Rolling_log_drift_20d,1017.8086276182136,1294.0124664360806,4.799238408992171,332.56432395135903,120,648.377581120944,813.8385927311784,3.0596495576161944,False
A00铝,16,Rolling_log_drift_5d,1681.3973639962812,2275.7417256102017,7.853027172610429,364.5143799321858,120,648.377581120944,813.8385927311784,3.0596495576161944,False
A00铝,17,Final_ensemble,645.9439528023598,803.7145048131722,3.0495096689231156,45.20648967551642,120,645.9439528023598,803.7145048131722,3.0495096689231156,False
A00铝,17,Naive_last,645.9439528023598,803.7145048131722,3.0495096689231156,45.20648967551642,120,645.9439528023598,803.7145048131722,3.0495096689231156,False
A00铝,17,Median_ensemble,740.5211668701367,894.0993479149312,3.494138276940981,204.19781367085815,120,645.9439528023598,803.7145048131722,3.0495096689231156,False
A00铝,17,Rolling_log_drift_60d,811.1704085938994,922.8284515557486,3.8381158480987825,442.2404103498337,120,645.9439528023598,803.7145048131722,3.0495096689231156,False
A00铝,17,Ridge_direct_h,827.372599898472,1113.7001634743378,3.8734630458132386,-471.0794784585114,120,645.9439528023598,803.7145048131722,3.0495096689231156,False
A00铝,17,Rolling_log_drift_120d,875.7219735272823,962.0143014384023,4.147528048512859,455.246939338148,120,645.9439528023598,803.7145048131722,3.0495096689231156,False
A00铝,17,ARIMA_log,907.4483775811158,1033.455997980771,4.275568875536961,-333.9970501474849,120,645.9439528023598,803.7145048131722,3.0495096689231156,False
A00铝,17,Rolling_log_drift_20d,1037.2895028183627,1319.618617140443,4.894352102895827,358.0690101870708,120,645.9439528023598,803.7145048131722,3.0495096689231156,False
A00铝,17,Rolling_log_drift_5d,1761.9871358423843,2390.004484250173,8.22887997654085,396.91314959831857,120,645.9439528023598,803.7145048131722,3.0495096689231156,False
A00铝,18,Final_ensemble,643.5103244837755,812.7986578375837,3.039198925505141,51.032448377581325,120,643.5103244837755,812.7986578375837,3.039198925505141,False
A00铝,18,Naive_last,643.5103244837755,812.7986578375837,3.039198925505141,51.032448377581325,120,643.5103244837755,812.7986578375837,3.039198925505141,False
A00铝,18,Median_ensemble,763.5804022354654,914.2041693897629,3.603564075092939,221.11480977365102,120,643.5103244837755,812.7986578375837,3.039198925505141,False
A00铝,18,Rolling_log_drift_60d,829.2395776867587,947.7658651671848,3.9241077603875705,471.8161409106193,120,643.5103244837755,812.7986578375837,3.039198925505141,False
A00铝,18,Ridge_direct_h,875.0923219048705,1148.8474753226437,4.097951240174768,-490.66277325130346,120,643.5103244837755,812.7986578375837,3.039198925505141,False
A00铝,18,Rolling_log_drift_120d,888.3577346483105,986.7772560813428,4.209370338109895,485.4533456712961,120,643.5103244837755,812.7986578375837,3.039198925505141,False
A00铝,18,ARIMA_log,918.584070796455,1037.2798876646436,4.330076230362862,-328.17109144542,120,643.5103244837755,812.7986578375837,3.039198925505141,False
A00铝,18,Rolling_log_drift_20d,1063.0512491447857,1359.6105836591016,5.016125566544636,383.40389323223,120,643.5103244837755,812.7986578375837,3.039198925505141,False
A00铝,18,Rolling_log_drift_5d,1846.5175017857632,2532.7596049282715,8.623330174453606,429.7397354105158,120,643.5103244837755,812.7986578375837,3.039198925505141,False
A00铝,19,Final_ensemble,648.9675516224191,824.6146354481755,3.0669160134169937,54.86725663716834,120,648.9675516224191,824.6146354481755,3.0669160134169937,False
A00铝,19,Naive_last,648.9675516224191,824.6146354481755,3.0669160134169937,54.86725663716834,120,648.9675516224191,824.6146354481755,3.0669160134169937,False
A00铝,19,Median_ensemble,779.6065592969998,931.5776888943001,3.6797807860176177,235.4245194972048,120,648.9675516224191,824.6146354481755,3.0669160134169937,False
A00铝,19,Rolling_log_drift_60d,847.7654801127234,974.0073583230773,4.014650020183538,499.4451232289636,120,648.9675516224191,824.6146354481755,3.0669160134169937,False
A00铝,19,Rolling_log_drift_120d,907.9072162568232,1013.9010572416428,4.305210952731531,513.6977673452749,120,648.9675516224191,824.6146354481755,3.0669160134169937,False
A00铝,19,ARIMA_log,922.8613569321479,1041.9240682312577,4.351679069695103,-324.336283185833,120,648.9675516224191,824.6146354481755,3.0669160134169937,False
A00铝,19,Ridge_direct_h,924.1249244258837,1186.825783984498,4.3277985770739855,-517.8844020686079,120,648.9675516224191,824.6146354481755,3.0669160134169937,False
A00铝,19,Rolling_log_drift_20d,1095.0115276974816,1396.9634771989658,5.1696404784097405,406.8732644290759,120,648.9675516224191,824.6146354481755,3.0669160134169937,False
A00铝,19,Rolling_log_drift_5d,1927.4755160392806,2678.1518537578486,9.015868174587025,461.3024348139545,120,648.9675516224191,824.6146354481755,3.0669160134169937,False
A00铝,20,Final_ensemble,659.2182890855456,829.5207378370889,3.1159691322897376,58.18584070796481,120,659.2182890855456,829.5207378370889,3.1159691322897376,False
A00铝,20,Naive_last,659.2182890855456,829.5207378370889,3.1159691322897376,58.18584070796481,120,659.2182890855456,829.5207378370889,3.1159691322897376,False
A00铝,20,Median_ensemble,795.2428443868087,951.2066182127769,3.756374625053406,250.41096241111933,120,659.2182890855456,829.5207378370889,3.1159691322897376,False
A00铝,20,Rolling_log_drift_60d,844.649768831907,993.7812143196253,4.003544484712332,526.6023683813918,120,659.2182890855456,829.5207378370889,3.1159691322897376,False
A00铝,20,Rolling_log_drift_120d,910.9990051559757,1035.1034043059444,4.323703404984387,541.4551671813764,120,659.2182890855456,829.5207378370889,3.1159691322897376,False
A00铝,20,ARIMA_log,936.3569321533869,1052.3797783352463,4.417179928102879,-321.0176991150365,120,659.2182890855456,829.5207378370889,3.1159691322897376,False
A00铝,20,Ridge_direct_h,969.1783342140873,1224.8936770778469,4.539074136779661,-547.1357380393772,120,659.2182890855456,829.5207378370889,3.1159691322897376,False
A00铝,20,Rolling_log_drift_20d,1126.5976953570773,1428.8950593257578,5.318010704910871,429.9525088974731,120,659.2182890855456,829.5207378370889,3.1159691322897376,False
A00铝,20,Rolling_log_drift_5d,2004.6296439726598,2825.761913891443,9.397948856090181,493.0807322149407,120,659.2182890855456,829.5207378370889,3.1159691322897376,False
A00铝,21,Final_ensemble,654.0560471976405,829.0123440412026,3.0922730057376397,62.168141592920556,120,654.0560471976405,829.0123440412026,3.0922730057376397,False
A00铝,21,Naive_last,654.0560471976405,829.0123440412026,3.0922730057376397,62.168141592920556,120,654.0560471976405,829.0123440412026,3.0922730057376397,False
A00铝,21,Median_ensemble,809.1253240981112,954.8511131049052,3.8214912553719818,264.6308977307643,120,654.0560471976405,829.0123440412026,3.0922730057376397,False
A00铝,21,Rolling_log_drift_60d,861.4287767928203,1008.7797078261535,4.081713483688439,554.4679023723381,120,654.0560471976405,829.0123440412026,3.0922730057376397,False
A00铝,21,Rolling_log_drift_120d,931.4736913545346,1051.3591814634099,4.42025520001467,569.9055227977432,120,654.0560471976405,829.0123440412026,3.0922730057376397,False
A00铝,21,ARIMA_log,941.3716814159236,1059.3383029599088,4.442926648304201,-317.03539823008083,120,654.0560471976405,829.0123440412026,3.0922730057376397,False
A00铝,21,Ridge_direct_h,1010.8121307976538,1259.5761424635118,4.733575141329631,-580.3439487557102,120,654.0560471976405,829.0123440412026,3.0922730057376397,False
A00铝,21,Rolling_log_drift_20d,1148.4619314465774,1449.981984620105,5.418464181332811,453.8220288498705,120,654.0560471976405,829.0123440412026,3.0922730057376397,False
A00铝,21,Rolling_log_drift_5d,2086.6475374331367,2947.3204633248133,9.786843298536143,526.2592232037944,120,654.0560471976405,829.0123440412026,3.0922730057376397,False
A00铝,22,Final_ensemble,661.061946902655,821.3403329736361,3.1288262469415193,68.87905604719786,120,661.061946902655,821.3403329736361,3.1288262469415193,False
A00铝,22,Naive_last,661.061946902655,821.3403329736361,3.1288262469415193,68.87905604719786,120,661.061946902655,821.3403329736361,3.1288262469415193,False
A00铝,22,Median_ensemble,788.6508192475945,951.5121610278828,3.7316377240165233,281.90081147089313,120,661.061946902655,821.3403329736361,3.1288262469415193,False
A00铝,22,Rolling_log_drift_60d,846.4407313602808,1017.8251900878546,4.015009448774287,585.1067071374531,120,661.061946902655,821.3403329736361,3.1288262469415193,False
A00铝,22,Rolling_log_drift_120d,931.2479625553593,1062.7087899577189,4.423721183687487,601.1137676123748,120,661.061946902655,821.3403329736361,3.1288262469415193,False
A00铝,22,ARIMA_log,947.7876106194632,1061.8879039658148,4.476641862539894,-310.3244837758035,120,661.061946902655,821.3403329736361,3.1288262469415193,False
A00铝,22,Ridge_direct_h,1045.445279773031,1287.6694628017901,4.897334481631266,-609.2615405720187,120,661.061946902655,821.3403329736361,3.1288262469415193,False
A00铝,22,Rolling_log_drift_20d,1147.0504331043464,1466.226478765879,5.413360674212452,480.5471846054714,120,661.061946902655,821.3403329736361,3.1288262469415193,False
A00铝,22,Rolling_log_drift_5d,2151.3477844646213,3075.0231457177433,10.108117976533979,562.9075564945841,120,661.061946902655,821.3403329736361,3.1288262469415193,False
A00铝,23,Final_ensemble,648.3038348082598,813.3753600496625,3.0732555377713355,75.00000000000024,120,648.3038348082598,813.3753600496625,3.0732555377713355,False
A00铝,23,Naive_last,648.3038348082598,813.3753600496625,3.0732555377713355,75.00000000000024,120,648.3038348082598,813.3753600496625,3.0732555377713355,False
A00铝,23,Median_ensemble,797.7345195410238,950.5564264094808,3.778322425938484,299.0769348473112,120,648.3038348082598,813.3753600496625,3.0732555377713355,False
A00铝,23,Rolling_log_drift_60d,848.6065890090765,1023.5461638869799,4.0259976368957044,615.2002839658351,120,648.3038348082598,813.3753600496625,3.0732555377713355,False
A00铝,23,Rolling_log_drift_120d,937.1225914262362,1073.5697600445844,4.454671004691802,631.7613542650154,120,648.3038348082598,813.3753600496625,3.0732555377713355,False
A00铝,23,ARIMA_log,956.2684365781653,1070.8223624941872,4.519555147143768,-304.2035398230011,120,648.3038348082598,813.3753600496625,3.0732555377713355,False
A00铝,23,Ridge_direct_h,1084.5531516670499,1319.0686030062395,5.082432676417176,-633.7224059583282,120,648.3038348082598,813.3753600496625,3.0732555377713355,False
A00铝,23,Rolling_log_drift_20d,1159.012180198201,1476.7628647214833,5.468590885968485,506.8098580233372,120,648.3038348082598,813.3753600496625,3.0732555377713355,False
A00铝,23,Rolling_log_drift_5d,2241.600064057118,3203.797360854544,10.54017635434231,599.7119983016981,120,648.3038348082598,813.3753600496625,3.0732555377713355,False
A00铝,24,Final_ensemble,660.1769911504427,812.5914749175794,3.130663577247687,78.46607669616544,120,660.1769911504427,812.5914749175794,3.130663577247687,False
A00铝,24,Naive_last,660.1769911504427,812.5914749175794,3.130663577247687,78.46607669616544,120,660.1769911504427,812.5914749175794,3.130663577247687,False
A00铝,24,Median_ensemble,802.4298624926107,958.1483087566891,3.804673858190439,314.2081283302972,120,660.1769911504427,812.5914749175794,3.130663577247687,False
A00铝,24,Rolling_log_drift_60d,847.4187596122276,1039.1935879028404,4.021553081211785,642.6838216420168,120,660.1769911504427,812.5914749175794,3.130663577247687,False
A00铝,24,Rolling_log_drift_120d,944.1646331938028,1090.5870091008558,4.491771152356425,659.7834227588171,120,660.1769911504427,812.5914749175794,3.130663577247687,False
A00铝,24,ARIMA_log,966.519174041292,1087.2465673824383,4.568918430844932,-300.7374631268359,120,660.1769911504427,812.5914749175794,3.130663577247687,False
A00铝,24,Ridge_direct_h,1120.8594221993214,1354.3402176412471,5.253303678006358,-655.8408941319075,120,660.1769911504427,812.5914749175794,3.130663577247687,False
A00铝,24,Rolling_log_drift_20d,1167.417030801759,1502.2403115024438,5.5039470009522535,530.545620655282,120,660.1769911504427,812.5914749175794,3.130663577247687,False
A00铝,24,Rolling_log_drift_5d,2319.2803416779525,3331.9138715891913,10.910029973718787,634.612601454349,120,660.1769911504427,812.5914749175794,3.130663577247687,False
A00铝,25,Final_ensemble,646.3864306784661,797.8376322018172,3.0693527562530543,83.11209439528051,120,646.3864306784661,797.8376322018172,3.0693527562530543,False
A00铝,25,Naive_last,646.3864306784661,797.8376322018172,3.0693527562530543,83.11209439528051,120,646.3864306784661,797.8376322018172,3.0693527562530543,False
A00铝,25,Median_ensemble,801.1179480496428,954.9004751452178,3.80052853097465,328.06134130378746,120,646.3864306784661,797.8376322018172,3.0693527562530543,False
A00铝,25,Rolling_log_drift_60d,854.3717681487641,1046.1664828121748,4.054790086417954,671.3922141454592,120,646.3864306784661,797.8376322018172,3.0693527562530543,False
A00铝,25,Rolling_log_drift_120d,950.2580108615759,1096.3773914746685,4.522302594420234,689.0148181595177,120,646.3864306784661,797.8376322018172,3.0693527562530543,False
A00铝,25,ARIMA_log,974.1150442477817,1105.5169014968146,4.60425797878681,-296.0914454277208,120,646.3864306784661,797.8376322018172,3.0693527562530543,False
A00铝,25,Ridge_direct_h,1153.128174223541,1374.972437632456,5.4063175901416525,-679.0807034924447,120,646.3864306784661,797.8376322018172,3.0693527562530543,False
