series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
A00铝,1,Rolling_log_drift_20d,183.04083977031132,254.9522741073428,0.8624338113217984,3.4036741058729603,120,174.63126843657793,244.1152220302055,0.8224280692554131,False
A00铝,1,Rolling_log_drift_5d,197.72659468687021,270.0828093641729,0.9308379655785256,4.03221355643127,120,174.63126843657793,244.1152220302055,0.8224280692554131,False
A00铝,1,Ridge_direct_h,212.35324077594822,269.52965871429217,0.9993440611588078,-107.10597191544193,120,174.63126843657793,244.1152220302055,0.8224280692554131,False
A00铝,1,ARIMA_log,509.7345132743409,684.7598295938077,2.4417252378783347,293.8053097345129,120,174.63126843657793,244.1152220302055,0.8224280692554131,False
A00铝,2,Final_ensemble,214.60176991150396,311.99135648444025,1.0129170653710662,8.407079646017701,120,214.60176991150396,311.99135648444025,1.0129170653710662,False
A00铝,2,Naive_last,214.60176991150396,311.99135648444025,1.0129170653710662,8.407079646017701,120,214.60176991150396,311.99135648444025,1.0129170653710662,False
A00铝,2,Rolling_log_drift_120d,217.2941110602756,319.93514230516547,1.0261424151249956,44.949488224227416,120,214.60176991150396,311.99135648444025,1.0129170653710662,False
A00铝,2,Rolling_log_drift_60d,223.136268348824,321.7000073256762,1.0541392436392532,27.531725602270853,120,214.60176991150396,311.99135648444025,1.0129170653710662,False
A00铝,2,Median_ensemble,225.41206267425417,320.50278000705987,1.0644020820090354,8.42295661329493,120,214.60176991150396,311.99135648444025,1.0129170653710662,False
A00铝,2,Rolling_log_drift_20d,241.4295085720188,338.9725852390194,1.1401878467858277,-1.830092228370207,120,214.60176991150396,311.99135648444025,1.0129170653710662,False
A00铝,2,Ridge_direct_h,259.3380257126224,339.91450022612526,1.2243065720453064,-127.33627918302818,120,214.60176991150396,311.99135648444025,1.0129170653710662,False
A00铝,2,Rolling_log_drift_5d,279.95532369619576,372.59136772459686,1.3184870223234657,-0.14535800785297398,120,214.60176991150396,311.99135648444025,1.0129170653710662,False
A00铝,2,ARIMA_log,517.404129793515,691.2084173011542,2.4796245229378218,293.65781710914416,120,214.60176991150396,311.99135648444025,1.0129170653710662,False
A00铝,3,Final_ensemble,274.1887905604717,371.5690236024943,1.291159496342768,5.4572271386430655,120,274.1887905604717,371.5690236024943,1.291159496342768,False
A00铝,3,Naive_last,274.1887905604717,371.5690236024943,1.291159496342768,5.4572271386430655,120,274.1887905604717,371.5690236024943,1.291159496342768,False
A00铝,3,Rolling_log_drift_120d,288.62114332117494,384.92207184470715,1.360412679104623,60.30555065278962,120,274.1887905604717,371.5690236024943,1.291159496342768,False
A00铝,3,Median_ensemble,292.113579813616,384.66411360256654,1.3761998829225592,7.595474412023244,120,274.1887905604717,371.5690236024943,1.291159496342768,False
A00铝,3,Rolling_log_drift_60d,292.28230535484107,386.6013390709492,1.3780727053177373,34.18963765778984,120,274.1887905604717,371.5690236024943,1.291159496342768,False
A00铝,3,Ridge_direct_h,315.1895732426644,407.05616817513163,1.4832249098195227,-146.69572931097474,120,274.1887905604717,371.5690236024943,1.291159496342768,False
A00铝,3,Rolling_log_drift_20d,316.9788213665574,418.02642126203114,1.4919732019048637,-9.80159332003935,120,274.1887905604717,371.5690236024943,1.291159496342768,False
A00铝,3,Rolling_log_drift_5d,359.5452594996155,484.1736742507711,1.6909454651927316,-6.6334561430127605,120,274.1887905604717,371.5690236024943,1.291159496342768,False
A00铝,3,ARIMA_log,527.1386430678521,695.7932359666647,2.525182979236343,290.70796460176956,120,274.1887905604717,371.5690236024943,1.291159496342768,False
A00铝,4,Final_ensemble,315.1917404129791,436.9970286023499,1.4873518172985396,5.162241887905566,120,315.1917404129791,436.9970286023499,1.4873518172985396,False
A00铝,4,Naive_last,315.1917404129791,436.9970286023499,1.4873518172985396,5.162241887905566,120,315.1917404129791,436.9970286023499,1.4873518172985396,False
A00铝,4,Rolling_log_drift_120d,341.61402947480684,457.212684124923,1.6128991521181029,78.339658619426,120,315.1917404129791,436.9970286023499,1.4873518172985396,False
A00铝,4,Median_ensemble,344.0659526843357,457.05128137325204,1.6243890896599975,10.148685678684766,120,315.1917404129791,436.9970286023499,1.4873518172985396,False
A00铝,4,Rolling_log_drift_60d,344.6673723431331,459.4523511801788,1.6280615170000279,43.53275899771928,120,315.1917404129791,436.9970286023499,1.4873518172985396,False
A00铝,4,Ridge_direct_h,372.0044915711233,480.71620465903555,1.751965599329946,-164.31388934498722,120,315.1917404129791,436.9970286023499,1.4873518172985396,False
A00铝,4,Rolling_log_drift_20d,376.39669211159736,505.34785522993974,1.7752865896928296,-15.05360081442183,120,315.1917404129791,436.9970286023499,1.4873518172985396,False
A00铝,4,Rolling_log_drift_5d,456.36835339580546,616.3173716116726,2.14701642546852,-9.97525551913962,120,315.1917404129791,436.9970286023499,1.4873518172985396,False
A00铝,4,ARIMA_log,543.0678466076755,707.0883220012618,2.600648721463702,290.41297935103205,120,315.1917404129791,436.9970286023499,1.4873518172985396,False
A00铝,5,Final_ensemble,355.0884955752209,494.4050924463312,1.6759625746867648,0.5162241887905717,120,355.0884955752209,494.4050924463312,1.6759625746867648,False
A00铝,5,Naive_last,355.0884955752209,494.4050924463312,1.6759625746867648,0.5162241887905717,120,355.0884955752209,494.4050924463312,1.6759625746867648,False
A00铝,5,Median_ensemble,385.1736497460309,518.6737141794916,1.8204559670107552,8.593974969468217,120,355.0884955752209,494.4050924463312,1.6759625746867648,False
A00铝,5,Rolling_log_drift_60d,390.70241816001476,523.3896937586991,1.84880059176314,48.55522575957966,120,355.0884955752209,494.4050924463312,1.6759625746867648,False
A00铝,5,Rolling_log_drift_120d,392.30508008051584,521.4816481132375,1.8543638631486208,92.04594085317753,120,355.0884955752209,494.4050924463312,1.6759625746867648,False
A00铝,5,Ridge_direct_h,420.380643837091,555.2967841458334,1.9792958169728,-189.0209556958648,120,355.0884955752209,494.4050924463312,1.6759625746867648,False
A00铝,5,Rolling_log_drift_20d,438.603196413666,586.7256262488257,2.0719066306149276,-24.592012652177768,120,355.0884955752209,494.4050924463312,1.6759625746867648,False
A00铝,5,Rolling_log_drift_5d,550.352560052249,742.5322481474437,2.5918585527390117,-17.17701303868965,120,355.0884955752209,494.4050924463312,1.6759625746867648,False
A00铝,5,ARIMA_log,553.9085545722778,713.2971185891515,2.6507388753304375,285.76696165191703,120,355.0884955752209,494.4050924463312,1.6759625746867648,False
A00铝,6,Final_ensemble,384.58702064896767,533.4669817795359,1.8160778236192647,-5.678466076696138,120,384.58702064896767,533.4669817795359,1.8160778236192647,False
A00铝,6,Naive_last,384.58702064896767,533.4669817795359,1.8160778236192647,-5.678466076696138,120,384.58702064896767,533.4669817795359,1.8160778236192647,False
A00铝,6,Median_ensemble,419.40368546069936,561.6644543852024,1.9836969373288234,5.411228158942474,120,384.58702064896767,533.4669817795359,1.8160778236192647,False
A00铝,6,Rolling_log_drift_60d,425.57072195983784,567.6007853190235,2.015644113295303,52.05943375937889,120,384.58702064896767,533.4669817795359,1.8160778236192647,False
A00铝,6,Rolling_log_drift_120d,428.673836900946,567.7301007895616,2.0274004781354598,104.22678570729492,120,384.58702064896767,533.4669817795359,1.8160778236192647,False
A00铝,6,Ridge_direct_h,466.48468124390126,614.1271709690128,2.194715460489318,-216.7109684743137,120,384.58702064896767,533.4669817795359,1.8160778236192647,False
A00铝,6,Rolling_log_drift_20d,488.44405477071984,646.8387150997202,2.3096588616091562,-35.61446663854643,120,384.58702064896767,533.4669817795359,1.8160778236192647,False
A00铝,6,ARIMA_log,558.0383480826026,715.4731802943985,2.6700188008890566,279.5722713864304,120,384.58702064896767,533.4669817795359,1.8160778236192647,False
A00铝,6,Rolling_log_drift_5d,644.2632143524988,858.8339596273132,3.0343635689803397,-25.43668144503857,120,384.58702064896767,533.4669817795359,1.8160778236192647,False
A00铝,7,Final_ensemble,422.3451327433629,582.7412909879558,1.994910729389545,-10.840707964601764,120,422.3451327433629,582.7412909879558,1.994910729389545,False
A00铝,7,Naive_last,422.3451327433629,582.7412909879558,1.994910729389545,-10.840707964601764,120,422.3451327433629,582.7412909879558,1.994910729389545,False
A00铝,7,Median_ensemble,465.0349814467708,615.3389343748293,2.2015510043574302,4.057602065853279,120,422.3451327433629,582.7412909879558,1.994910729389545,False
A00铝,7,Rolling_log_drift_60d,469.90220505379096,622.5880553054981,2.227662449968728,56.62653996668881,120,422.3451327433629,582.7412909879558,1.994910729389545,False
A00铝,7,Rolling_log_drift_120d,473.23764622325854,624.987010630027,2.2392066495150504,117.463342634192,120,422.3451327433629,582.7412909879558,1.994910729389545,False
A00铝,7,Ridge_direct_h,522.4192976315566,687.9128330413764,2.4567782738000523,-246.16360755342717,120,422.3451327433629,582.7412909879558,1.994910729389545,False
A00铝,7,Rolling_log_drift_20d,553.3446346406436,720.7672140142339,2.6176493555795495,-45.539838968269095,120,422.3451327433629,582.7412909879558,1.994910729389545,False
A00铝,7,ARIMA_log,564.6755162241956,719.9415553066881,2.7004071408790153,274.4100294985247,120,422.3451327433629,582.7412909879558,1.994910729389545,False
A00铝,7,Rolling_log_drift_5d,742.7403522440455,992.4051166180045,3.5012113035988954,-32.17340788113858,120,422.3451327433629,582.7412909879558,1.994910729389545,False
A00铝,8,Final_ensemble,448.7463126843658,617.2616592980372,2.11974745374293,-18.805309734513262,120,448.7463126843658,617.2616592980372,2.11974745374293,False
A00铝,8,Naive_last,448.7463126843658,617.2616592980372,2.11974745374293,-18.805309734513262,120,448.7463126843658,617.2616592980372,2.11974745374293,False
A00铝,8,Median_ensemble,500.20278190776594,655.3423342380789,2.3677533607338757,0.540925666248586,120,448.7463126843658,617.2616592980372,2.11974745374293,False
A00铝,8,Rolling_log_drift_60d,507.54006083429437,662.2540511631851,2.4063833612692918,58.421772239318884,120,448.7463126843658,617.2616592980372,2.11974745374293,False
A00铝,8,Rolling_log_drift_120d,509.32352647796466,667.862854022718,2.4110998154219465,127.92083192002544,120,448.7463126843658,617.2616592980372,2.11974745374293,False
A00铝,8,ARIMA_log,565.1179941003019,722.8040097894714,2.7021684005982882,266.44542772861325,120,448.7463126843658,617.2616592980372,2.11974745374293,False
A00铝,8,Ridge_direct_h,573.217080385941,747.5102830145551,2.692657959466657,-276.0286451768763,120,448.7463126843658,617.2616592980372,2.11974745374293,False
A00铝,8,Rolling_log_drift_20d,597.4380132785899,778.536552074915,2.8252765776721867,-58.20293449093245,120,448.7463126843658,617.2616592980372,2.11974745374293,False
A00铝,8,Rolling_log_drift_5d,839.5628581868993,1110.0144271583895,3.956933300506873,-41.22222418293971,120,448.7463126843658,617.2616592980372,2.11974745374293,False
A00铝,9,Final_ensemble,485.693215339233,637.8826704830866,2.2929554170436193,-25.2212389380531,120,485.693215339233,637.8826704830866,2.2929554170436193,False
A00铝,9,Naive_last,485.693215339233,637.8826704830866,2.2929554170436193,-25.2212389380531,120,485.693215339233,637.8826704830866,2.2929554170436193,False
A00铝,9,Median_ensemble,533.1483345822716,679.3669923146108,2.523161604606477,-1.4488301290722423,120,485.693215339233,637.8826704830866,2.2929554170436193,False
A00铝,9,Rolling_log_drift_60d,540.0306447045307,687.8550986074001,2.559097090201029,61.79619923498006,120,485.693215339233,637.8826704830866,2.2929554170436193,False
A00铝,9,Rolling_log_drift_120d,546.7069744161556,696.7344916133179,2.5873873735648605,139.95031459624892,120,485.693215339233,637.8826704830866,2.2929554170436193,False
A00铝,9,ARIMA_log,562.2418879056116,721.696653357176,2.6890309258386735,260.0294985250734,120,485.693215339233,637.8826704830866,2.2929554170436193,False
A00铝,9,Ridge_direct_h,607.5613627003348,793.3167043753531,2.851285899816527,-304.27985187233514,120,485.693215339233,637.8826704830866,2.2929554170436193,False
A00铝,9,Rolling_log_drift_20d,641.1380277941443,819.7627373893108,3.029547987803965,-69.2527167993112,120,485.693215339233,637.8826704830866,2.2929554170436193,False
A00铝,9,Rolling_log_drift_5d,917.4163802721669,1217.933532708452,4.323864329477832,-48.232276990175734,120,485.693215339233,637.8826704830866,2.2929554170436193,False
A00铝,10,Final_ensemble,510.69321533923295,665.2524025737787,2.410311210340942,-28.982300884955748,120,510.69321533923295,665.2524025737787,2.410311210340942,False
A00铝,10,Naive_last,510.69321533923295,665.2524025737787,2.410311210340942,-28.982300884955748,120,510.69321533923295,665.2524025737787,2.410311210340942,False
A00铝,10,Median_ensemble,556.3797025588408,712.5006991802677,2.632711468042913,0.41573496619706324,120,510.69321533923295,665.2524025737787,2.410311210340942,False
A00铝,10,ARIMA_log,559.2182890855529,717.656284526696,2.6747058945154927,256.26843657817074,120,510.69321533923295,665.2524025737787,2.410311210340942,False
A00铝,10,Rolling_log_drift_60d,572.6132121884941,722.2971700945079,2.712847072402842,67.85605194536232,120,510.69321533923295,665.2524025737787,2.410311210340942,False
A00铝,10,Rolling_log_drift_120d,583.1977544928665,733.1325230738,2.7604521069742582,154.65801397356947,120,510.69321533923295,665.2524025737787,2.410311210340942,False
A00铝,10,Ridge_direct_h,638.9567837673948,839.5186739809022,2.9976210588479257,-328.2573934607774,120,510.69321533923295,665.2524025737787,2.410311210340942,False
A00铝,10,Rolling_log_drift_20d,677.4677607845213,866.5315757962811,3.1980102302436175,-77.58298669528773,120,510.69321533923295,665.2524025737787,2.410311210340942,False
A00铝,10,Rolling_log_drift_5d,1008.5207046560878,1346.8363906830457,4.753425674300485,-52.09750622908141,120,510.69321533923295,665.2524025737787,2.410311210340942,False
A00铝,11,Final_ensemble,535.3982300884956,681.087343677981,2.526744991701801,-35.693215339233,120,535.3982300884956,681.087343677981,2.526744991701801,False
A00铝,11,Naive_last,535.3982300884956,681.087343677981,2.526744991701801,-35.693215339233,120,535.3982300884956,681.087343677981,2.526744991701801,False
A00铝,11,ARIMA_log,560.7669616519249,711.8972631017032,2.6799695585024352,249.5575221238935,120,535.3982300884956,681.087343677981,2.526744991701801,False
A00铝,11,Median_ensemble,589.9779321328347,733.2890804202221,2.790811832852928,-0.2477687808534635,120,535.3982300884956,681.087343677981,2.526744991701801,False
A00铝,11,Rolling_log_drift_60d,606.4552933022447,743.1918082272377,2.872034256314604,70.99664700013254,120,535.3982300884956,681.087343677981,2.526744991701801,False
A00铝,11,Rolling_log_drift_120d,620.4465314255497,758.0381488354553,2.936290114306653,166.4392389458563,120,535.3982300884956,681.087343677981,2.526744991701801,False
A00铝,11,Ridge_direct_h,667.5833879304845,877.2801342348066,3.1292663345951306,-352.78729095136623,120,535.3982300884956,681.087343677981,2.526744991701801,False
A00铝,11,Rolling_log_drift_20d,720.3100142791304,898.6389036117769,3.397518345222887,-88.79845888583647,120,535.3982300884956,681.087343677981,2.526744991701801,False
A00铝,11,Rolling_log_drift_5d,1087.5180935699364,1457.0516280481047,5.120666433729413,-58.42272181955119,120,535.3982300884956,681.087343677981,2.526744991701801,False
A00铝,12,Final_ensemble,548.0088495575221,698.0794951837885,2.5852341105183663,-39.45427728613568,120,548.0088495575221,698.0794951837885,2.5852341105183663,False
A00铝,12,Naive_last,548.0088495575221,698.0794951837885,2.5852341105183663,-39.45427728613568,120,548.0088495575221,698.0794951837885,2.5852341105183663,False
A00铝,12,ARIMA_log,563.4955752212467,708.1908746073957,2.6923819253469206,245.79646017699082,120,548.0088495575221,698.0794951837885,2.5852341105183663,False
A00铝,12,Median_ensemble,611.8572028664977,761.4874131189978,2.8918430600021536,2.7754734942854156,120,548.0088495575221,698.0794951837885,2.5852341105183663,False
A00铝,12,Rolling_log_drift_60d,635.1110061112485,767.5840698685963,3.0058285884399027,77.117725900121,120,548.0088495575221,698.0794951837885,2.5852341105183663,False
A00铝,12,Rolling_log_drift_120d,658.7345346836003,784.5763581943419,3.115772184177502,181.19372322321516,120,548.0088495575221,698.0794951837885,2.5852341105183663,False
A00铝,12,Ridge_direct_h,691.9664606391711,907.1961359615369,3.2419355965216474,-367.14483486818716,120,548.0088495575221,698.0794951837885,2.5852341105183663,False
A00铝,12,Rolling_log_drift_20d,757.0938539005213,940.7451237006147,3.56818468537885,-96.99942274982074,120,548.0088495575221,698.0794951837885,2.5852341105183663,False
A00铝,12,Rolling_log_drift_5d,1167.9624935086274,1585.5131147139905,5.493231028387199,-61.30826444744313,120,548.0088495575221,698.0794951837885,2.5852341105183663,False
A00铝,13,Final_ensemble,560.47197640118,710.9037441511998,2.6437607823315177,-41.5929203539823,120,560.47197640118,710.9037441511998,2.6437607823315177,False
A00铝,13,Naive_last,560.47197640118,710.9037441511998,2.6437607823315177,-41.5929203539823,120,560.47197640118,710.9037441511998,2.6437607823315177,False
A00铝,13,ARIMA_log,564.3067846607744,703.2234312039698,2.695911833252318,243.6578171091442,120,560.47197640118,710.9037441511998,2.6437607823315177,False
A00铝,13,Median_ensemble,636.1454621951865,776.6335726994874,3.0045336370750633,6.470696950198332,120,560.47197640118,710.9037441511998,2.6437607823315177,False
A00铝,13,Rolling_log_drift_60d,665.0148403665775,787.4298686071354,3.144255653965808,84.89189159566416,120,560.47197640118,710.9037441511998,2.6437607823315177,False
A00铝,13,Rolling_log_drift_120d,689.0344491187619,806.7375190604097,3.2572743299581477,197.59406191021444,120,560.47197640118,710.9037441511998,2.6437607823315177,False
A00铝,13,Ridge_direct_h,702.117496440387,933.0349057770231,3.2886547016405636,-381.973816313172,120,560.47197640118,710.9037441511998,2.6437607823315177,False
A00铝,13,Rolling_log_drift_20d,791.308483677758,974.4256402834119,3.7262806047908237,-103.5133057596406,120,560.47197640118,710.9037441511998,2.6437607823315177,False
A00铝,13,Rolling_log_drift_5d,1234.5513493789754,1696.9062160355452,5.798936648924282,-62.08156898609283,120,560.47197640118,710.9037441511998,2.6437607823315177,False
A00铝,14,Final_ensemble,496.9562212232065,624.2069473541061,2.361509775909434,103.58729112222026,120,574.778761061947,720.2718963471739,2.710066513652235,True
A00铝,14,ARIMA_log,562.2418879056124,696.224561240282,2.6858187718147364,243.06784660766928,120,574.778761061947,720.2718963471739,2.710066513652235,True
A00铝,14,Naive_last,574.778761061947,720.2718963471739,2.710066513652235,-42.18289085545721,120,574.778761061947,720.2718963471739,2.710066513652235,False
A00铝,14,Median_ensemble,661.2367372889483,797.3256638440256,3.1192464228303365,12.174573389321298,120,574.778761061947,720.2718963471739,2.710066513652235,False
A00铝,14,Rolling_log_drift_60d,691.5107256779642,804.9144285174469,3.2668271829721722,94.24543444546961,120,574.778761061947,720.2718963471739,2.710066513652235,False
A00铝,14,Ridge_direct_h,714.5236283280527,957.4318825676603,3.3460622161618834,-394.2577035044393,120,574.778761061947,720.2718963471739,2.710066513652235,False
A00铝,14,Rolling_log_drift_120d,718.4208047142484,826.9962617174763,3.3948265603476835,215.56653746462743,120,574.778761061947,720.2718963471739,2.710066513652235,False
A00铝,14,Rolling_log_drift_20d,834.0613705717523,1012.430993533348,3.924467868884064,-108.41384752233235,120,574.778761061947,720.2718963471739,2.710066513652235,False
A00铝,14,Rolling_log_drift_5d,1314.8114299845072,1806.562683649957,6.163460976291527,-60.81633853164524,120,574.778761061947,720.2718963471739,2.710066513652235,False
A00铝,15,Final_ensemble,500.75945083756307,621.3024408875148,2.3785943040897033,100.3459804393289,120,569.9852507374632,720.0602961442011,2.686864283441773,True
A00铝,15,ARIMA_log,562.4631268436653,691.1286298440159,2.686624513146357,241.07669616519144,120,569.9852507374632,720.0602961442011,2.686864283441773,True
A00铝,15,Naive_last,569.9852507374632,720.0602961442011,2.686864283441773,-44.17404129793507,120,569.9852507374632,720.0602961442011,2.686864283441773,False
A00铝,15,Median_ensemble,669.0470036671901,803.9413503606646,3.1538507176934365,15.532759562737192,120,569.9852507374632,720.0602961442011,2.686864283441773,False
A00铝,15,Rolling_log_drift_60d,713.9488290222919,810.9903471508538,3.3695784599279737,102.22853870642842,120,569.9852507374632,720.0602961442011,2.686864283441773,False
A00铝,15,Ridge_direct_h,723.6784729760934,979.0430603257647,3.389487990709404,-407.9219073693035,120,569.9852507374632,720.0602961442011,2.686864283441773,False
A00铝,15,Rolling_log_drift_120d,743.062347215731,838.1963341065144,3.508874874303706,232.1613261871802,120,569.9852507374632,720.0602961442011,2.686864283441773,False
A00铝,15,Rolling_log_drift_20d,837.048110963262,1040.123212698671,3.936123968399867,-114.65089328970456,120,569.9852507374632,720.0602961442011,2.686864283441773,False
A00铝,15,Rolling_log_drift_5d,1376.102612060499,1898.6762292448996,6.440851239231023,-60.46233790174577,120,569.9852507374632,720.0602961442011,2.686864283441773,False
A00铝,16,Final_ensemble,509.12306878282686,626.862989277534,2.4180761623329206,98.55598679610645,120,575.7374631268437,725.3997109510889,2.7134398528131185,True
A00铝,16,ARIMA_log,569.9852507374707,695.5019401901947,2.7223805244463226,239.74926253687283,120,575.7374631268437,725.3997109510889,2.7134398528131185,True
A00铝,16,Naive_last,575.7374631268437,725.3997109510889,2.7134398528131185,-45.50147492625365,120,575.7374631268437,725.3997109510889,2.7134398528131185,False
A00铝,16,Median_ensemble,682.6019837684236,814.4299379234982,3.2158382203693168,20.448567060252874,120,575.7374631268437,725.3997109510889,2.7134398528131185,False
A00铝,16,Rolling_log_drift_60d,727.8679233180677,825.8135224671026,3.4339888935190506,110.90613799102779,120,575.7374631268437,725.3997109510889,2.7134398528131185,False
A00铝,16,Ridge_direct_h,755.1969289466934,1004.1761648551503,3.5366932618839013,-422.30369349977775,120,575.7374631268437,725.3997109510889,2.7134398528131185,False
A00铝,16,Rolling_log_drift_120d,761.4457461419642,856.3694607840955,3.5955643301062614,249.44335367880313,120,575.7374631268437,725.3997109510889,2.7134398528131185,False
A00铝,16,Rolling_log_drift_20d,862.8940001813592,1073.7237099181282,4.055254566085234,-120.15953850089863,120,575.7374631268437,725.3997109510889,2.7134398528131185,False
A00铝,16,Rolling_log_drift_5d,1454.5326178957316,1995.273792773542,6.795703088291247,-58.95453816101638,120,575.7374631268437,725.3997109510889,2.7134398528131185,False
A00铝,17,Final_ensemble,577.1386430678466,718.4056770293888,2.721837562532449,-43.952802359881964,120,577.1386430678466,718.4056770293888,2.721837562532449,False
A00铝,17,Naive_last,577.1386430678466,718.4056770293888,2.721837562532449,-43.952802359881964,120,577.1386430678466,718.4056770293888,2.721837562532449,False
A00铝,17,ARIMA_log,579.4985250737537,702.4257890998803,2.768164041482279,241.29793510324453,120,577.1386430678466,718.4056770293888,2.721837562532449,False
A00铝,17,Median_ensemble,689.9964600077129,812.3377113175544,3.2523450916178676,28.240286030315474,120,577.1386430678466,718.4056770293888,2.721837562532449,False
A00铝,17,Rolling_log_drift_60d,746.3028586574281,829.0046484239391,3.521385154044645,122.49065863033395,120,577.1386430678466,718.4056770293888,2.721837562532449,False
A00铝,17,Rolling_log_drift_120d,777.4457647208093,863.8532713830946,3.673101999316803,269.6250382035293,120,577.1386430678466,718.4056770293888,2.721837562532449,False
A00铝,17,Ridge_direct_h,780.337551595118,1021.2113921064267,3.6564163636203455,-433.5016592279753,120,577.1386430678466,718.4056770293888,2.721837562532449,False
A00铝,17,Rolling_log_drift_20d,879.8792180405093,1086.3587328417511,4.136073669937994,-122.72738541935827,120,577.1386430678466,718.4056770293888,2.721837562532449,False
A00铝,17,Rolling_log_drift_5d,1520.6118371339192,2077.160597359587,7.101146687942632,-54.080373235252715,120,577.1386430678466,718.4056770293888,2.721837562532449,False
A00铝,18,Final_ensemble,580.3834808259585,724.2701923021795,2.740183524966848,-40.11799410029495,120,580.3834808259585,724.2701923021795,2.740183524966848,False
A00铝,18,Naive_last,580.3834808259585,724.2701923021795,2.740183524966848,-40.11799410029495,120,580.3834808259585,724.2701923021795,2.740183524966848,False
A00铝,18,ARIMA_log,588.6430678466153,710.121162308108,2.8118461540323816,245.13274336283155,120,580.3834808259585,724.2701923021795,2.740183524966848,False
A00铝,18,Median_ensemble,694.3142522167896,825.1573154417266,3.275069685843226,41.27128339909292,120,580.3834808259585,724.2701923021795,2.740183524966848,False
A00铝,18,Rolling_log_drift_60d,758.954048163614,851.4994777373836,3.5830175610264234,136.39216716676964,120,580.3834808259585,724.2701923021795,2.740183524966848,False
A00铝,18,Rolling_log_drift_120d,785.9197272846296,886.5227419934125,3.7173276673534503,292.1164381811734,120,580.3834808259585,724.2701923021795,2.740183524966848,False
A00铝,18,Ridge_direct_h,817.5357131864191,1042.6811512121715,3.832795701860756,-435.54813242420016,120,580.3834808259585,724.2701923021795,2.740183524966848,False
A00铝,18,Rolling_log_drift_20d,893.4715247444184,1113.5344310927326,4.199112634765953,-122.94439563997406,120,580.3834808259585,724.2701923021795,2.740183524966848,False
A00铝,18,Rolling_log_drift_5d,1586.8155450384677,2182.2154435817865,7.4042665931197735,-46.42959239014294,120,580.3834808259585,724.2701923021795,2.740183524966848,False
A00铝,19,Final_ensemble,522.5439635635778,636.6594916874845,2.4864710938987957,111.60599709538279,120,591.7404129793514,724.6566506532928,2.7978083208324454,True
A00铝,19,ARIMA_log,590.7079646017776,713.5683459722886,2.8224608354817944,253.98230088495538,120,591.7404129793514,724.6566506532928,2.7978083208324454,True
A00铝,19,Naive_last,591.7404129793514,724.6566506532928,2.7978083208324454,-31.26843657817111,120,591.7404129793514,724.6566506532928,2.7978083208324454,False
A00铝,19,Median_ensemble,704.649925789019,827.9017313824125,3.3279301086155586,56.834006775640226,120,591.7404129793514,724.6566506532928,2.7978083208324454,False
A00铝,19,Rolling_log_drift_60d,778.0479973844704,874.2442131450899,3.677754021016123,155.33931430709774,120,591.7404129793514,724.6566506532928,2.7978083208324454,False
A00铝,19,Rolling_log_drift_120d,808.2598204880757,908.8246849289959,3.828238345629267,319.64619614017624,120,591.7404129793514,724.6566506532928,2.7978083208324454,False
A00铝,19,Ridge_direct_h,848.7038938696841,1058.0369108546522,3.9824010406579533,-441.9006115227772,120,591.7404129793514,724.6566506532928,2.7978083208324454,False
A00铝,19,Rolling_log_drift_20d,917.2897477144293,1139.923554353241,4.3151513821982075,-118.08194613606707,120,591.7404129793514,724.6566506532928,2.7978083208324454,False
A00铝,19,Rolling_log_drift_5d,1643.2260032533172,2279.4576037531983,7.670261450413,-33.273316244129624,120,591.7404129793514,724.6566506532928,2.7978083208324454,False
A00铝,20,Final_ensemble,528.5341921328472,639.6346407388503,2.517188578301828,115.44810875166179,120,598.8938053097346,722.6839136530677,2.835061403111332,True
A00铝,20,ARIMA_log,598.7463126843735,720.8348036180669,2.860773397989224,258.0383480825955,120,598.8938053097346,722.6839136530677,2.835061403111332,True
A00铝,20,Naive_last,598.8938053097346,722.6839136530677,2.835061403111332,-27.21238938053099,120,598.8938053097346,722.6839136530677,2.835061403111332,False
A00铝,20,Median_ensemble,698.2577923033575,830.8662990239135,3.3019751185467086,68.97704172402254,120,598.8938053097346,722.6839136530677,2.835061403111332,False
A00铝,20,Rolling_log_drift_60d,777.3903646653863,890.36965218929,3.6786567233885363,169.52387769542202,120,598.8938053097346,722.6839136530677,2.835061403111332,False
A00铝,20,Rolling_log_drift_120d,815.2625961254726,925.3746613343429,3.866477258651873,342.4060814905108,120,598.8938053097346,722.6839136530677,2.835061403111332,False
A00铝,20,Ridge_direct_h,880.1620625028593,1077.7011075401226,4.131108611342704,-452.52793360611065,120,598.8938053097346,722.6839136530677,2.835061403111332,False
A00铝,20,Rolling_log_drift_20d,938.013605497104,1154.926059964275,4.412296627820357,-117.94828648627623,120,598.8938053097346,722.6839136530677,2.835061403111332,False
A00铝,20,Rolling_log_drift_5d,1692.0022962117025,2370.265359320513,7.902232323688721,-24.419493955508475,120,598.8938053097346,722.6839136530677,2.835061403111332,False
A00铝,21,Final_ensemble,605.0147492625372,725.1581086267421,2.865958743892642,-17.846607669616485,120,605.0147492625372,725.1581086267421,2.865958743892642,False
A00铝,21,Naive_last,605.0147492625372,725.1581086267421,2.865958743892642,-17.846607669616485,120,605.0147492625372,725.1581086267421,2.865958743892642,False
