series,horizon,model,MAE,RMSE,MAPE_%,Bias,n_obs,naive_MAE,naive_RMSE,naive_MAPE_%,beats_naive
A00铝,5,ARIMA_log,549.8525073746325,686.9341364676241,2.5967309794661784,176.25368731563412,120,389.74926253687306,529.0963625055091,1.8388294482169067,False
A00铝,5,Rolling_log_drift_5d,625.8930183787005,817.3300866880928,2.9480263521739807,14.641088902255918,120,389.74926253687306,529.0963625055091,1.8388294482169067,False
A00铝,6,Final_ensemble,417.33038348082613,573.2545230228295,1.9707821903903064,42.256637168141694,120,417.33038348082613,573.2545230228295,1.9707821903903064,False
A00铝,6,Naive_last,417.33038348082613,573.2545230228295,1.9707821903903064,42.256637168141694,120,417.33038348082613,573.2545230228295,1.9707821903903064,False
A00铝,6,Median_ensemble,460.5778192989237,611.7210792584993,2.1760833833131565,79.49179475291385,120,417.33038348082613,573.2545230228295,1.9707821903903064,False
A00铝,6,Rolling_log_drift_60d,463.8241913892985,618.8193716478042,2.1972881886024656,143.55692116825307,120,417.33038348082613,573.2545230228295,1.9707821903903064,False
A00铝,6,Rolling_log_drift_120d,468.2763537461274,614.1201423106626,2.2154811899979414,173.76150603779453,120,417.33038348082613,573.2545230228295,1.9707821903903064,False
A00铝,6,Ridge_direct_h,469.051875613415,629.5006505015941,2.202775676766962,-171.8251346306275,120,417.33038348082613,573.2545230228295,1.9707821903903064,False
A00铝,6,ARIMA_log,563.2743362831872,696.0980043574705,2.6613623791773646,180.08849557522115,120,417.33038348082613,573.2545230228295,1.9707821903903064,False
A00铝,6,Rolling_log_drift_20d,565.0415149703673,735.463828246395,2.675030966913972,75.68506162333163,120,417.33038348082613,573.2545230228295,1.9707821903903064,False
A00铝,6,Rolling_log_drift_5d,728.9658279467382,949.6321729431356,3.4343013206534185,15.312914681097997,120,417.33038348082613,573.2545230228295,1.9707821903903064,False
A00铝,7,Final_ensemble,449.1150442477877,611.8430731155731,2.121310056864664,45.57522123893817,120,449.1150442477877,611.8430731155731,2.121310056864664,False
A00铝,7,Naive_last,449.1150442477877,611.8430731155731,2.121310056864664,45.57522123893817,120,449.1150442477877,611.8430731155731,2.121310056864664,False
A00铝,7,Median_ensemble,502.15033803630405,661.6177241486029,2.3747001412995283,91.43286719477221,120,449.1150442477877,611.8430731155731,2.121310056864664,False
A00铝,7,Rolling_log_drift_60d,502.7673329507676,664.8881127501348,2.384160391513366,163.89671008465544,120,449.1150442477877,611.8430731155731,2.121310056864664,False
A00铝,7,Ridge_direct_h,503.06203634231167,683.4382204980052,2.3609908332161056,-193.63548165597098,120,449.1150442477877,611.8430731155731,2.121310056864664,False
A00铝,7,Rolling_log_drift_120d,508.1931423901675,662.2026113829065,2.4054989315284723,199.09142201954197,120,449.1150442477877,611.8430731155731,2.121310056864664,False
A00铝,7,ARIMA_log,567.1828908554588,700.1667717309172,2.6804624021740997,183.40707964601762,120,449.1150442477877,611.8430731155731,2.121310056864664,False
A00铝,7,Rolling_log_drift_20d,635.122748822405,808.5290513782561,3.007618406537836,84.97115735314944,120,449.1150442477877,611.8430731155731,2.121310056864664,False
A00铝,7,Rolling_log_drift_5d,831.30823356067,1076.9419054537177,3.918861552458839,15.998951429919543,120,449.1150442477877,611.8430731155731,2.121310056864664,False
A00铝,8,Final_ensemble,465.92920353982305,637.4988899014064,2.201926844607776,49.55752212389392,120,465.92920353982305,637.4988899014064,2.201926844607776,False
A00铝,8,Naive_last,465.92920353982305,637.4988899014064,2.201926844607776,49.55752212389392,120,465.92920353982305,637.4988899014064,2.201926844607776,False
A00铝,8,Median_ensemble,525.851689676401,695.6473308682196,2.4883411776531705,104.37979450395538,120,465.92920353982305,637.4988899014064,2.201926844607776,False
A00铝,8,Ridge_direct_h,531.7309069240376,721.9830316136358,2.4937421538269717,-210.52071908473968,120,465.92920353982305,637.4988899014064,2.201926844607776,False
A00铝,8,Rolling_log_drift_60d,533.1958500943306,697.9003918640883,2.5303854538479253,184.93976492588678,120,465.92920353982305,637.4988899014064,2.201926844607776,False
A00铝,8,Rolling_log_drift_120d,535.3679551146347,697.9668154187914,2.5367262589010178,225.11195971224825,120,465.92920353982305,637.4988899014064,2.201926844607776,False
A00铝,8,ARIMA_log,581.4896755162258,711.375907470298,2.749440207645857,187.38938053097337,120,465.92920353982305,637.4988899014064,2.201926844607776,False
A00铝,8,Rolling_log_drift_20d,678.5546807825012,871.3634949248865,3.2140464151515897,95.03485396021894,120,465.92920353982305,637.4988899014064,2.201926844607776,False
A00铝,8,Rolling_log_drift_5d,928.1024507416224,1188.009094162166,4.376379794469134,17.878968213706653,120,465.92920353982305,637.4988899014064,2.201926844607776,False
A00铝,9,Final_ensemble,495.3539823008849,654.8956583173773,2.3413011054973674,56.268436578171226,120,495.3539823008849,654.8956583173773,2.3413011054973674,False
A00铝,9,Naive_last,495.3539823008849,654.8956583173773,2.3413011054973674,56.268436578171226,120,495.3539823008849,654.8956583173773,2.3413011054973674,False
A00铝,9,Ridge_direct_h,556.8007990544718,752.2400376607847,2.6102150205976526,-225.7652868117709,120,495.3539823008849,654.8956583173773,2.3413011054973674,False
A00铝,9,Median_ensemble,560.2793534873759,724.5074775987072,2.651854024151694,119.66328301181827,120,495.3539823008849,654.8956583173773,2.3413011054973674,False
A00铝,9,Rolling_log_drift_60d,560.5855192381592,724.3193491516209,2.661769317591268,208.7510468179375,120,495.3539823008849,654.8956583173773,2.3413011054973674,False
A00铝,9,Rolling_log_drift_120d,568.4021466058206,726.7798871652401,2.694620528175228,253.8880495455069,120,495.3539823008849,654.8956583173773,2.3413011054973674,False
A00铝,9,ARIMA_log,601.1799410029519,727.0707274702705,2.8429474927252176,194.10029498525066,120,495.3539823008849,654.8956583173773,2.3413011054973674,False
A00铝,9,Rolling_log_drift_20d,729.7649935678145,925.8220517818322,3.456165353791073,107.94131890952106,120,495.3539823008849,654.8956583173773,2.3413011054973674,False
A00铝,9,Rolling_log_drift_5d,1008.5616224816374,1293.771007997422,4.760472891654806,23.017736707248908,120,495.3539823008849,654.8956583173773,2.3413011054973674,False
A00铝,10,Final_ensemble,514.8967551622417,673.5224534983092,2.4335610598982047,62.389380530973604,120,514.8967551622417,673.5224534983092,2.4335610598982047,False
A00铝,10,Naive_last,514.8967551622417,673.5224534983092,2.4335610598982047,62.389380530973604,120,514.8967551622417,673.5224534983092,2.4335610598982047,False
A00铝,10,Ridge_direct_h,565.583524059304,783.191757341409,2.6506717482163857,-239.2392227703253,120,514.8967551622417,673.5224534983092,2.4335610598982047,False
A00铝,10,Median_ensemble,584.5952413459399,753.0694983425261,2.7672876182350534,135.44570832562428,120,514.8967551622417,673.5224534983092,2.4335610598982047,False
A00铝,10,Rolling_log_drift_60d,588.7611197874152,753.2464160846316,2.7964992702230083,232.01203620837742,120,514.8967551622417,673.5224534983092,2.4335610598982047,False
A00铝,10,Rolling_log_drift_120d,601.3077382149529,757.4233310889431,2.8519175998373547,282.1011411669596,120,514.8967551622417,673.5224534983092,2.4335610598982047,False
A00铝,10,ARIMA_log,615.5604719764032,741.9572502881322,2.911395620141127,200.22123893805303,120,514.8967551622417,673.5224534983092,2.4335610598982047,False
A00铝,10,Rolling_log_drift_20d,773.9893625317704,978.4999534784873,3.662767710739983,120.37224075895065,120,514.8967551622417,673.5224534983092,2.4335610598982047,False
A00铝,10,Rolling_log_drift_5d,1087.2233218151384,1413.2768898216414,5.133571813573081,28.096594607909143,120,514.8967551622417,673.5224534983092,2.4335610598982047,False
A00铝,11,Final_ensemble,530.6047197640115,684.32556971679,2.509936565604479,65.85545722713881,120,530.6047197640115,684.32556971679,2.509936565604479,False
A00铝,11,Naive_last,530.6047197640115,684.32556971679,2.509936565604479,65.85545722713881,120,530.6047197640115,684.32556971679,2.509936565604479,False
A00铝,11,Ridge_direct_h,582.6075228239409,812.3793855665407,2.7287743899519428,-257.26248625759024,120,530.6047197640115,684.32556971679,2.509936565604479,False
A00铝,11,Median_ensemble,609.2297008332457,769.4455792903248,2.8858197208855616,148.36005912866278,120,530.6047197640115,684.32556971679,2.509936565604479,False
A00铝,11,ARIMA_log,620.2064896755187,750.525611803078,2.9341848188223367,203.68731563421824,120,530.6047197640115,684.32556971679,2.509936565604479,False
A00铝,11,Rolling_log_drift_60d,623.2646543825806,773.7300466003486,2.9609281852082168,252.65790100825674,120,530.6047197640115,684.32556971679,2.509936565604479,False
A00铝,11,Rolling_log_drift_120d,632.4278301654831,780.1482853379374,3.001506253011564,307.6863715839649,120,530.6047197640115,684.32556971679,2.509936565604479,False
A00铝,11,Rolling_log_drift_20d,826.6982653826021,1023.2655687695375,3.911279163334803,130.26299730837235,120,530.6047197640115,684.32556971679,2.509936565604479,False
A00铝,11,Rolling_log_drift_5d,1154.7205201327322,1519.8564555713883,5.448927886177663,31.0506137739927,120,530.6047197640115,684.32556971679,2.509936565604479,False
A00铝,12,Final_ensemble,545.1327433628317,700.4728981518412,2.577978392736755,70.50147492625386,120,545.1327433628317,700.4728981518412,2.577978392736755,False
A00铝,12,Naive_last,545.1327433628317,700.4728981518412,2.577978392736755,70.50147492625386,120,545.1327433628317,700.4728981518412,2.577978392736755,False
A00铝,12,Ridge_direct_h,605.3649766489839,842.7145228739721,2.8346119036182116,-271.07677637450087,120,545.1327433628317,700.4728981518412,2.577978392736755,False
A00铝,12,ARIMA_log,624.4100294985279,751.9047609718568,2.9556279820586897,208.33333333333331,120,545.1327433628317,700.4728981518412,2.577978392736755,False
A00铝,12,Median_ensemble,631.2730568557841,796.4612274412658,2.990038711700192,162.81955195986336,120,545.1327433628317,700.4728981518412,2.577978392736755,False
A00铝,12,Rolling_log_drift_60d,659.370007422734,804.0826436497558,3.1316328613418425,274.52351429150366,120,545.1327433628317,700.4728981518412,2.577978392736755,False
A00铝,12,Rolling_log_drift_120d,677.594219878479,809.6436695836974,3.2144538038196404,334.47858286276823,120,545.1327433628317,700.4728981518412,2.577978392736755,False
A00铝,12,Rolling_log_drift_20d,875.2965914360112,1083.3168643126683,4.141136249274605,141.44867330621324,120,545.1327433628317,700.4728981518412,2.577978392736755,False
A00铝,12,Rolling_log_drift_5d,1245.635950664181,1648.3545329874023,5.872860234210626,35.7146179264475,120,545.1327433628317,700.4728981518412,2.577978392736755,False
A00铝,13,Final_ensemble,565.2654867256638,715.7887162480177,2.6739382994498566,79.57227138643087,120,565.2654867256638,715.7887162480177,2.6739382994498566,False
A00铝,13,Naive_last,565.2654867256638,715.7887162480177,2.6739382994498566,79.57227138643087,120,565.2654867256638,715.7887162480177,2.6739382994498566,False
A00铝,13,Ridge_direct_h,617.5721033965722,871.1139983315909,2.89231775300539,-283.5268852951892,120,565.2654867256638,715.7887162480177,2.6739382994498566,False
A00铝,13,ARIMA_log,628.171091445431,755.2549952255848,2.9743996409823934,217.40412979351032,120,565.2654867256638,715.7887162480177,2.6739382994498566,False
A00铝,13,Median_ensemble,663.4687090931882,822.3705872449461,3.14284550462752,180.21083792032488,120,565.2654867256638,715.7887162480177,2.6739382994498566,False
A00铝,13,Rolling_log_drift_60d,702.9319638575705,838.4526165923974,3.337271714712521,300.8537787790112,120,565.2654867256638,715.7887162480177,2.6739382994498566,False
A00铝,13,Rolling_log_drift_120d,718.6161530671309,840.9814034334953,3.408582130341995,365.72264661233,120,565.2654867256638,715.7887162480177,2.6739382994498566,False
A00铝,13,Rolling_log_drift_20d,926.8635430721565,1146.849407990261,4.386593553768384,157.1743849407784,120,565.2654867256638,715.7887162480177,2.6739382994498566,False
A00铝,13,Rolling_log_drift_5d,1321.838201436152,1768.1850920352297,6.226396995339996,45.333507141051356,120,565.2654867256638,715.7887162480177,2.6739382994498566,False
A00铝,14,Final_ensemble,581.4896755162241,726.073253024561,2.7504319206059216,88.1268436578173,120,581.4896755162241,726.073253024561,2.7504319206059216,False
A00铝,14,Naive_last,581.4896755162241,726.073253024561,2.7504319206059216,88.1268436578173,120,581.4896755162241,726.073253024561,2.7504319206059216,False
A00铝,14,ARIMA_log,633.775811209443,752.9546918678789,3.002898088425979,225.95870206489676,120,581.4896755162241,726.073253024561,2.7504319206059216,False
A00铝,14,Ridge_direct_h,634.6613930066848,899.7357771606304,2.9728061327513133,-297.9506907679771,120,581.4896755162241,726.073253024561,2.7504319206059216,False
A00铝,14,Median_ensemble,696.584583562299,845.4205986523484,3.2976431945404414,197.26331293390007,120,581.4896755162241,726.073253024561,2.7504319206059216,False
A00铝,14,Rolling_log_drift_60d,740.1499338444686,867.7112756853293,3.5129929018377215,326.70775663245126,120,581.4896755162241,726.073253024561,2.7504319206059216,False
A00铝,14,Rolling_log_drift_120d,758.0156991098954,868.0505379139965,3.5948885468453393,396.47759377789663,120,581.4896755162241,726.073253024561,2.7504319206059216,False
A00铝,14,Rolling_log_drift_20d,980.0924336383595,1207.12734689857,4.638619596738755,172.4994096413579,120,581.4896755162241,726.073253024561,2.7504319206059216,False
A00铝,14,Rolling_log_drift_5d,1410.0726424296029,1884.7640736609058,6.630127724687533,54.96638765616969,120,581.4896755162241,726.073253024561,2.7504319206059216,False
A00铝,15,Final_ensemble,579.1297935103245,726.326681114534,2.739142901164928,87.97935103244858,120,579.1297935103245,726.326681114534,2.739142901164928,False
A00铝,15,Naive_last,579.1297935103245,726.326681114534,2.739142901164928,87.97935103244858,120,579.1297935103245,726.326681114534,2.739142901164928,False
A00铝,15,ARIMA_log,636.7256637168177,759.0905385491824,3.017233098229762,225.811209439528,120,579.1297935103245,726.326681114534,2.739142901164928,False
A00铝,15,Ridge_direct_h,658.4773374927338,927.2971296803499,3.0856117132854846,-321.0138837550677,120,579.1297935103245,726.326681114534,2.739142901164928,False
A00铝,15,Median_ensemble,701.7341076714112,852.6986596366988,3.3206584558648866,204.60966533004168,120,579.1297935103245,726.326681114534,2.739142901164928,False
A00铝,15,Rolling_log_drift_60d,768.0879720496513,881.1481597440762,3.643094535342934,343.89967240440603,120,579.1297935103245,726.326681114534,2.739142901164928,False
A00铝,15,Rolling_log_drift_120d,787.4385184466195,882.9490247338983,3.7324843678283015,418.5576175909266,120,579.1297935103245,726.326681114534,2.739142901164928,False
A00铝,15,Rolling_log_drift_20d,992.0626120278317,1249.3883278508526,4.695489131650416,179.23818903569898,120,579.1297935103245,726.326681114534,2.739142901164928,False
A00铝,15,Rolling_log_drift_5d,1482.5260438324965,1982.2700976850901,6.9622522482916835,56.427574842676286,120,579.1297935103245,726.326681114534,2.739142901164928,False
A00铝,16,Final_ensemble,582.0796460176991,729.3824242881213,2.751977913707826,85.02949852507393,120,582.0796460176991,729.3824242881213,2.751977913707826,False
A00铝,16,Naive_last,582.0796460176991,729.3824242881213,2.751977913707826,85.02949852507393,120,582.0796460176991,729.3824242881213,2.751977913707826,False
A00铝,16,ARIMA_log,635.2507374631307,756.2213144164156,3.011172212448195,222.86135693215337,120,582.0796460176991,729.3824242881213,2.751977913707826,False
A00铝,16,Ridge_direct_h,694.38436952155,958.7461736453903,3.25410524138881,-348.4735319552998,120,582.0796460176991,729.3824242881213,2.751977913707826,False
A00铝,16,Median_ensemble,708.552899318279,862.2780971280231,3.3516673496495044,209.40792124689432,120,582.0796460176991,729.3824242881213,2.751977913707826,False
A00铝,16,Rolling_log_drift_60d,781.8423969602516,896.5794674376856,3.7064887472789723,358.3292965195165,120,582.0796460176991,729.3824242881213,2.751977913707826,False
A00铝,16,Rolling_log_drift_120d,804.928807702116,899.992193451572,3.8145521707925325,437.862457049952,120,582.0796460176991,729.3824242881213,2.751977913707826,False
A00铝,16,Rolling_log_drift_20d,1024.8738682437238,1291.9883983756517,4.84849230303266,183.2907124385259,120,582.0796460176991,729.3824242881213,2.751977913707826,False
A00铝,16,Rolling_log_drift_5d,1564.1596310307912,2081.0317065110216,7.3317784987004195,55.61697671070097,120,582.0796460176991,729.3824242881213,2.751977913707826,False
A00铝,17,Final_ensemble,582.5221238938053,722.1888707824982,2.755459274499901,84.73451327433644,120,582.5221238938053,722.1888707824982,2.755459274499901,False
A00铝,17,Naive_last,582.5221238938053,722.1888707824982,2.755459274499901,84.73451327433644,120,582.5221238938053,722.1888707824982,2.755459274499901,False
A00铝,17,ARIMA_log,638.9380530973491,757.9935745194147,3.030471087984403,222.5663716814159,120,582.5221238938053,722.1888707824982,2.755459274499901,False
A00铝,17,Median_ensemble,714.7606728656315,858.4265579354217,3.382189611590167,216.88874505567802,120,582.5221238938053,722.1888707824982,2.755459274499901,False
A00铝,17,Ridge_direct_h,729.3231720919473,984.3058287010457,3.4199848584558503,-373.43413405515844,120,582.5221238938053,722.1888707824982,2.755459274499901,False
A00铝,17,Rolling_log_drift_60d,802.4126839453644,904.6933702107978,3.8039545486019044,375.4539216759526,120,582.5221238938053,722.1888707824982,2.755459274499901,False
A00铝,17,Rolling_log_drift_120d,822.3259368630829,909.2484556716703,3.8984347266666974,459.8493733218364,120,582.5221238938053,722.1888707824982,2.755459274499901,False
A00铝,17,Rolling_log_drift_20d,1051.30292443598,1320.7501626048277,4.974645951538459,190.11449326043467,120,582.5221238938053,722.1888707824982,2.755459274499901,False
A00铝,17,Rolling_log_drift_5d,1640.5402060218378,2166.73350622748,7.6847417611196,57.992070342568724,120,582.5221238938053,722.1888707824982,2.755459274499901,False
A00铝,18,Final_ensemble,578.7610619469025,723.3514134500413,2.739430151272213,80.08849557522144,120,578.7610619469025,723.3514134500413,2.739430151272213,False
A00铝,18,Naive_last,578.7610619469025,723.3514134500413,2.739430151272213,80.08849557522144,120,578.7610619469025,723.3514134500413,2.739430151272213,False
A00铝,18,ARIMA_log,640.486725663721,755.7115385627014,3.0385916021640216,217.9203539823009,120,578.7610619469025,723.3514134500413,2.739430151272213,False
A00铝,18,Median_ensemble,715.7976808993958,865.0335104311093,3.387676501264705,222.2666651851081,120,578.7610619469025,723.3514134500413,2.739430151272213,False
A00铝,18,Ridge_direct_h,782.248907904138,1015.8504506722766,3.669468284859856,-397.1846631834716,120,578.7610619469025,723.3514134500413,2.739430151272213,False
A00铝,18,Rolling_log_drift_60d,811.1659363643906,920.7987765649415,3.8447811874473254,388.2677138781643,120,578.7610619469025,723.3514134500413,2.739430151272213,False
A00铝,18,Rolling_log_drift_120d,826.153901924255,925.3711337322537,3.918757820831405,477.51250077428415,120,578.7610619469025,723.3514134500413,2.739430151272213,False
A00铝,18,Rolling_log_drift_20d,1071.2978307263709,1350.229783229478,5.064766073150054,192.70392004812433,120,578.7610619469025,723.3514134500413,2.739430151272213,False
A00铝,18,Rolling_log_drift_5d,1712.4125870063135,2268.8558453343185,8.009526377451555,56.54725296286538,120,578.7610619469025,723.3514134500413,2.739430151272213,False
A00铝,19,Final_ensemble,583.038348082596,721.2697027298577,2.7625097653411106,73.89380530973473,120,583.038348082596,721.2697027298577,2.7625097653411106,False
A00铝,19,Naive_last,583.038348082596,721.2697027298577,2.7625097653411106,73.89380530973473,120,583.038348082596,721.2697027298577,2.7625097653411106,False
A00铝,19,ARIMA_log,640.1917404129838,755.6355391346046,3.036306905386056,211.72566371681418,120,583.038348082596,721.2697027298577,2.7625097653411106,False
A00铝,19,Median_ensemble,724.1437564835798,859.8508939132776,3.4282593143217315,224.69382442950166,120,583.038348082596,721.2697027298577,2.7625097653411106,False
A00铝,19,Rolling_log_drift_60d,819.3699813323542,932.046214961238,3.885553986107283,399.57309886786993,120,583.038348082596,721.2697027298577,2.7625097653411106,False
A00铝,19,Ridge_direct_h,828.3795179235822,1047.848919504633,3.8870076086069365,-426.7304987043175,120,583.038348082596,721.2697027298577,2.7625097653411106,False
A00铝,19,Rolling_log_drift_120d,836.8461924778661,938.5217039474375,3.973055569149263,493.6542334065688,120,583.038348082596,721.2697027298577,2.7625097653411106,False
A00铝,19,Rolling_log_drift_20d,1094.1266582507258,1371.1875346122529,5.171247505213361,193.86164292289706,120,583.038348082596,721.2697027298577,2.7625097653411106,False
A00铝,19,Rolling_log_drift_5d,1766.0321472720034,2357.7814982904883,8.256150530491926,54.08522841260174,120,583.038348082596,721.2697027298577,2.7625097653411106,False
A00铝,20,Final_ensemble,597.3451327433628,724.9393823626546,2.831254124474332,68.73156342182911,120,597.3451327433628,724.9393823626546,2.831254124474332,False
A00铝,20,Naive_last,597.3451327433628,724.9393823626546,2.831254124474332,68.73156342182911,120,597.3451327433628,724.9393823626546,2.831254124474332,False
A00铝,20,ARIMA_log,642.5516224188837,754.559499731628,3.046867350229611,206.56342182890856,120,597.3451327433628,724.9393823626546,2.831254124474332,False
A00铝,20,Median_ensemble,736.3184649225169,871.7287251004286,3.4883594451813265,229.25814259614208,120,597.3451327433628,724.9393823626546,2.831254124474332,False
A00铝,20,Rolling_log_drift_60d,815.5797634263076,952.1088379792528,3.8707043803730348,411.9512635992717,120,597.3451327433628,724.9393823626546,2.831254124474332,False
A00铝,20,Rolling_log_drift_120d,842.5075566285892,957.9619799948008,4.003899830755827,510.8557263245122,120,597.3451327433628,724.9393823626546,2.831254124474332,False
A00铝,20,Ridge_direct_h,874.3276423951908,1084.5349848772582,4.101864296934627,-452.40623329320874,120,597.3451327433628,724.9393823626546,2.831254124474332,False
A00铝,20,Rolling_log_drift_20d,1118.4552929350539,1401.9336178553692,5.283905689308792,196.16907506346413,120,597.3451327433628,724.9393823626546,2.831254124474332,False
A00铝,20,Rolling_log_drift_5d,1823.004486783135,2460.8291547056097,8.528530697837173,53.1875086734874,120,597.3451327433628,724.9393823626546,2.831254124474332,False
A00铝,21,Final_ensemble,603.8348082595874,732.4971441596203,2.8613447619167323,60.76696165191761,120,603.8348082595874,732.4971441596203,2.8613447619167323,False
A00铝,21,Naive_last,603.8348082595874,732.4971441596203,2.8613447619167323,60.76696165191761,120,603.8348082595874,732.4971441596203,2.8613447619167323,False
A00铝,21,ARIMA_log,646.0914454277334,764.2729989379025,3.0619609211522647,198.59882005899706,120,603.8348082595874,732.4971441596203,2.8613447619167323,False
A00铝,21,Median_ensemble,749.6864891907777,880.6460037124248,3.5482807880045626,229.1580445893221,120,603.8348082595874,732.4971441596203,2.8613447619167323,False
A00铝,21,Rolling_log_drift_60d,839.5346780013169,975.581238594808,3.9795780663621207,421.56746597389406,120,603.8348082595874,732.4971441596203,2.8613447619167323,False
A00铝,21,Rolling_log_drift_120d,868.247535986759,979.7570302763983,4.123256279211651,525.282205475084,120,603.8348082595874,732.4971441596203,2.8613447619167323,False
A00铝,21,Ridge_direct_h,918.3912852618821,1123.3916612887497,4.305001211133776,-485.0341256316548,120,603.8348082595874,732.4971441596203,2.8613447619167323,False
A00铝,21,Rolling_log_drift_20d,1148.222059659299,1429.8201972118943,5.416565890472621,195.7917024483613,120,603.8348082595874,732.4971441596203,2.8613447619167323,False
A00铝,21,Rolling_log_drift_5d,1894.5076529876924,2555.033772345859,8.85878724402215,50.01972365768861,120,603.8348082595874,732.4971441596203,2.8613447619167323,False
A00铝,22,Final_ensemble,616.88790560472,736.1573986323338,2.9237481432160606,54.351032448377765,120,616.88790560472,736.1573986323338,2.9237481432160606,False
A00铝,22,Naive_last,616.88790560472,736.1573986323338,2.9237481432160606,54.351032448377765,120,616.88790560472,736.1573986323338,2.9237481432160606,False
A00铝,22,ARIMA_log,647.6401179941054,773.2828907406279,3.0676779041598192,192.1828908554572,120,616.88790560472,736.1573986323338,2.9237481432160606,False
A00铝,22,Median_ensemble,748.4421260953653,884.1691015926967,3.5453319640384415,230.45264281172254,120,616.88790560472,736.1573986323338,2.9237481432160606,False
A00铝,22,Rolling_log_drift_60d,838.4998734558965,993.4449001371025,3.9758215131675843,432.7728047523716,120,616.88790560472,736.1573986323338,2.9237481432160606,False
A00铝,22,Rolling_log_drift_120d,880.0702339027118,997.9360631639224,4.181330928130842,541.2847375579443,120,616.88790560472,736.1573986323338,2.9237481432160606,False
A00铝,22,Ridge_direct_h,956.6267623220937,1158.928440841474,4.482551090062073,-515.0164632011479,120,616.88790560472,736.1573986323338,2.9237481432160606,False
A00铝,22,Rolling_log_drift_20d,1161.4596587308138,1452.4851022225655,5.476078973243858,197.08085377543418,120,616.88790560472,736.1573986323338,2.9237481432160606,False
A00铝,22,Rolling_log_drift_5d,1951.1269717956768,2652.8490104198404,9.133943546143772,48.933391180461044,120,616.88790560472,736.1573986323338,2.9237481432160606,False
A00铝,23,Final_ensemble,614.3067846607672,734.9582829364027,2.9158883734732455,50.58997050147512,120,614.3067846607672,734.9582829364027,2.9158883734732455,False
A00铝,23,Naive_last,614.3067846607672,734.9582829364027,2.9158883734732455,50.58997050147512,120,614.3067846607672,734.9582829364027,2.9158883734732455,False
A00铝,23,ARIMA_log,651.401179941008,784.0465746673231,3.0839776020408016,188.42182890855457,120,614.3067846607672,734.9582829364027,2.9158883734732455,False
A00铝,23,Median_ensemble,754.7289303954432,882.1799485261367,3.575762193980085,235.48224147743957,120,614.3067846607672,734.9582829364027,2.9158883734732455,False
A00铝,23,Rolling_log_drift_60d,845.9095728367017,1004.0852711582914,4.010159979648879,446.6735410886889,120,614.3067846607672,734.9582829364027,2.9158883734732455,False
A00铝,23,Rolling_log_drift_120d,889.2896954287805,1011.8441277628008,4.227382850276076,559.9695515594319,120,614.3067846607672,734.9582829364027,2.9158883734732455,False
A00铝,23,Ridge_direct_h,1000.9731187756984,1194.09617223555,4.690413759550722,-540.127452922086,120,614.3067846607672,734.9582829364027,2.9158883734732455,False
A00铝,23,Rolling_log_drift_20d,1179.3302898435286,1466.4769252436515,5.556640640356217,201.14302200378867,120,614.3067846607672,734.9582829364027,2.9158883734732455,False
A00铝,23,Rolling_log_drift_5d,2018.4846759150926,2745.310547294998,9.44902134159571,51.035238561111676,120,614.3067846607672,734.9582829364027,2.9158883734732455,False
A00铝,24,Final_ensemble,634.1445427728615,743.160440912787,3.0093804646612954,43.87905604719787,120,634.1445427728615,743.160440912787,3.0093804646612954,False
A00铝,24,Naive_last,634.1445427728615,743.160440912787,3.0093804646612954,43.87905604719787,120,634.1445427728615,743.160440912787,3.0093804646612954,False
A00铝,24,ARIMA_log,664.4542772861407,795.9601839317643,3.1443612936814267,181.71091445427732,120,634.1445427728615,743.160440912787,3.0093804646612954,False
A00铝,24,Median_ensemble,754.0854825010831,888.0375547037864,3.5739169673439264,238.70720392977427,120,634.1445427728615,743.160440912787,3.0093804646612954,False
A00铝,24,Rolling_log_drift_60d,853.498066123755,1025.415502105359,4.044971534683812,457.66502183432533,120,634.1445427728615,743.160440912787,3.0093804646612954,False
A00铝,24,Rolling_log_drift_120d,903.2148617427714,1033.372375401677,4.295353176944058,575.7319620564633,120,634.1445427728615,743.160440912787,3.0093804646612954,False
A00铝,24,Ridge_direct_h,1043.8155703441794,1233.9426619000972,4.89024610167313,-563.4052703557138,120,634.1445427728615,743.160440912787,3.0093804646612954,False
A00铝,24,Rolling_log_drift_20d,1194.784033718343,1494.8186727045074,5.621568340632263,202.37378766567514,120,634.1445427728615,743.160440912787,3.0093804646612954,False
A00铝,24,Rolling_log_drift_5d,2081.7676022619835,2844.3652711673885,9.741806016620385,50.72112599979842,120,634.1445427728615,743.160440912787,3.0093804646612954,False
A00铝,25,Final_ensemble,630.9734513274338,748.3372332134203,2.9954275997311655,40.11799410029519,120,630.9734513274338,748.3372332134203,2.9954275997311655,False
A00铝,25,Naive_last,630.9734513274338,748.3372332134203,2.9954275997311655,40.11799410029519,120,630.9734513274338,748.3372332134203,2.9954275997311655,False
A00铝,25,ARIMA_log,677.5073746312735,810.7578523145369,3.2052804141020768,177.94985250737463,120,630.9734513274338,748.3372332134203,2.9954275997311655,False
A00铝,25,Median_ensemble,759.2396671072931,891.5913732518726,3.5984116714229764,242.95377080180467,120,630.9734513274338,748.3372332134203,2.9954275997311655,False
A00铝,25,Rolling_log_drift_60d,872.5025864922022,1047.2594711552365,4.133019232503203,471.6470187715928,120,630.9734513274338,748.3372332134203,2.9954275997311655,False
