series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
1#白银,2026-02-25,2026-03-04,5,Naive_last,19765.48672566372,21504.424778761066,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,1738.9380530973467,8.797850906648765
1#白银,2026-02-25,2026-03-05,6,Naive_last,20053.097345132745,21504.424778761066,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,1451.3274336283212,7.2374227714033665
1#白银,2026-02-25,2026-03-06,7,Naive_last,19796.46017699116,21504.424778761066,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,1707.9646017699088,8.62762628520338
1#白银,2026-02-25,2026-03-09,8,Naive_last,19176.99115044248,21504.424778761066,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,2327.433628318584,12.136594370096905
1#白银,2026-02-25,2026-03-10,9,Naive_last,20840.70796460177,21504.424778761066,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,663.7168141592956,3.184713375796196
1#白银,2026-02-25,2026-03-11,10,Naive_last,20544.24778761062,21504.424778761066,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,960.1769911504452,4.673702347620087
1#白银,2026-02-25,2026-03-12,11,Naive_last,19840.70796460177,21504.424778761066,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,1663.7168141592956,8.38537020517397
1#白银,2026-02-25,2026-03-13,12,Naive_last,19681.41592920354,21504.424778761066,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,1823.0088495575253,9.26258992805757
1#白银,2026-02-25,2026-03-16,13,Naive_last,18300.88495575221,21504.424778761066,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,3203.539823008854,17.504835589941997
1#白银,2026-02-25,2026-03-17,14,Naive_last,18601.769911504427,21504.424778761066,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,2902.6548672566387,15.604186489058048
1#白银,2026-02-25,2026-03-18,15,Naive_last,17938.053097345135,21504.424778761066,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,3566.3716814159307,19.88159842131229
1#白银,2026-02-25,2026-03-19,16,Naive_last,17035.398230088496,21504.424778761066,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,4469.026548672569,26.233766233766247
1#白银,2026-02-25,2026-03-20,17,Naive_last,16389.380530973453,21504.424778761066,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,5115.044247787613,31.209503239740837
1#白银,2026-02-25,2026-03-23,18,Naive_last,14805.309734513276,21504.424778761066,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,6699.11504424779,45.248057381948605
1#白银,2026-02-25,2026-03-24,19,Naive_last,14752.212389380533,21504.424778761066,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,6752.212389380533,45.77084583083384
1#白银,2026-02-25,2026-03-25,20,Naive_last,16358.40707964602,21504.424778761066,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,5146.017699115046,31.457938869353537
1#白银,2026-02-25,2026-03-26,21,Naive_last,15880.530973451328,21504.424778761066,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,5623.893805309737,35.413764279743674
1#白银,2026-02-25,2026-03-27,22,Naive_last,15283.185840707964,21504.424778761066,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,6221.238938053102,40.70642733063119
1#白银,2026-02-25,2026-03-30,23,Naive_last,15442.477876106195,21504.424778761066,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,6061.94690265487,39.25501432664758
1#白银,2026-02-25,2026-03-31,24,Naive_last,16345.132743362834,21504.424778761066,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,5159.292035398232,31.564699512723344
1#白银,2026-02-25,2026-04-01,25,Naive_last,16650.44247787611,21504.424778761066,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,4853.982300884956,29.152272123305877
1#白银,2026-02-25,2026-04-02,26,Naive_last,16203.53982300885,21504.424778761066,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,5300.884955752215,32.71436373566359
1#白银,2026-02-25,2026-04-03,27,Naive_last,15982.300884955754,21504.424778761066,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,5522.123893805312,34.551495016611305
1#白银,2026-02-25,2026-04-07,28,Naive_last,15929.203539823013,21504.424778761066,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,5575.221238938053,34.99999999999999
1#白银,2026-02-25,2026-04-08,29,Naive_last,16628.3185840708,21504.424778761066,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,4876.106194690266,29.32410856838744
1#白银,2026-02-25,2026-04-09,30,Naive_last,16097.345132743363,21504.424778761066,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,5407.079646017703,33.58988455195164
1#白银,2026-02-26,2026-02-27,1,Naive_last,20778.761061946905,21769.91150442478,,,,0.0,missing_monthly_anchor,991.150442477876,4.770017035775127
1#白银,2026-02-26,2026-03-02,2,Naive_last,21752.212389380533,21769.91150442478,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,17.699115044248174,0.0813669650122068
1#白银,2026-02-26,2026-03-03,3,Naive_last,20601.769911504427,21769.91150442478,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,1168.141592920354,5.6701030927835046
1#白银,2026-02-26,2026-03-04,4,Naive_last,19765.48672566372,21769.91150442478,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,2004.424778761062,10.141034251175284
1#白银,2026-02-26,2026-03-05,5,Naive_last,20053.097345132745,21769.91150442478,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,1716.8141592920365,8.561341571050313
1#白银,2026-02-26,2026-03-06,6,Naive_last,19796.46017699116,21769.91150442478,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,1973.451327433624,9.96870809119354
1#白银,2026-02-26,2026-03-09,7,Naive_last,19176.99115044248,21769.91150442478,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,2592.9203539822997,13.520996769727722
1#白银,2026-02-26,2026-03-10,8,Naive_last,20840.70796460177,21769.91150442478,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,929.2035398230108,4.45859872611466
1#白银,2026-02-26,2026-03-11,9,Naive_last,20544.24778761062,21769.91150442478,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,1225.6637168141606,5.965970277837611
1#白银,2026-02-26,2026-03-12,10,Naive_last,19840.70796460177,21769.91150442478,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,1929.203539823011,9.723461195361295
1#白银,2026-02-26,2026-03-13,11,Naive_last,19681.41592920354,21769.91150442478,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,2088.495575221241,10.611510791366916
1#白银,2026-02-26,2026-03-16,12,Naive_last,18300.88495575221,21769.91150442478,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,3469.0265486725693,18.955512572533863
1#白银,2026-02-26,2026-03-17,13,Naive_last,18601.769911504427,21769.91150442478,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,3168.141592920354,17.0313986679353
1#白银,2026-02-26,2026-03-18,14,Naive_last,17938.053097345135,21769.91150442478,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,3831.858407079646,21.36161815490873
1#白银,2026-02-26,2026-03-19,15,Naive_last,17035.398230088496,21769.91150442478,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,4734.513274336285,27.7922077922078
1#白银,2026-02-26,2026-03-20,16,Naive_last,16389.380530973453,21769.91150442478,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,5380.5309734513285,32.829373650108
1#白银,2026-02-26,2026-03-23,17,Naive_last,14805.309734513276,21769.91150442478,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,6964.6017699115055,47.0412432755529
1#白银,2026-02-26,2026-03-24,18,Naive_last,14752.212389380533,21769.91150442478,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,7017.699115044248,47.57048590281944
1#白银,2026-02-26,2026-03-25,19,Naive_last,16358.40707964602,21769.91150442478,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,5411.504424778761,33.08087638625912
1#白银,2026-02-26,2026-03-26,20,Naive_last,15880.530973451328,21769.91150442478,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,5889.380530973453,37.085539147394826
1#白银,2026-02-26,2026-03-27,21,Naive_last,15283.185840707964,21769.91150442478,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,6486.7256637168175,42.44354371742909
1#白银,2026-02-26,2026-03-30,22,Naive_last,15442.477876106195,21769.91150442478,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,6327.433628318586,40.97421203438396
1#白银,2026-02-26,2026-03-31,23,Naive_last,16345.132743362834,21769.91150442478,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,5424.778761061947,33.188955062263126
1#白银,2026-02-26,2026-04-01,24,Naive_last,16650.44247787611,21769.91150442478,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,5119.469026548672,30.746744618655317
1#白银,2026-02-26,2026-04-02,25,Naive_last,16203.53982300885,21769.91150442478,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,5566.371681415931,34.352812670671774
1#白银,2026-02-26,2026-04-03,26,Naive_last,15982.300884955754,21769.91150442478,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,5787.610619469027,36.21262458471761
1#白银,2026-02-26,2026-04-07,27,Naive_last,15929.203539823013,21769.91150442478,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,5840.707964601768,36.66666666666665
1#白银,2026-02-26,2026-04-08,28,Naive_last,16628.3185840708,21769.91150442478,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,5141.592920353982,30.92070250133049
1#白银,2026-02-26,2026-04-09,29,Naive_last,16097.345132743363,21769.91150442478,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,5672.566371681418,35.23914238592634
1#白银,2026-02-26,2026-04-10,30,Naive_last,16548.672566371682,21769.91150442478,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,5221.2389380530985,31.55080213903744
1#白银,2026-02-27,2026-03-02,1,Naive_last,21752.212389380533,20778.761061946905,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,-973.4513274336276,4.475183075671275
1#白银,2026-02-27,2026-03-03,2,Naive_last,20601.769911504427,20778.761061946905,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.8591065292096229
1#白银,2026-02-27,2026-03-04,3,Naive_last,19765.48672566372,20778.761061946905,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,1013.274336283186,5.126483098276249
1#白银,2026-02-27,2026-03-05,4,Naive_last,20053.097345132745,20778.761061946905,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,725.6637168141606,3.6187113857016833
1#白银,2026-02-27,2026-03-06,5,Naive_last,19796.46017699116,20778.761061946905,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,982.3008849557482,4.962002682163591
1#白银,2026-02-27,2026-03-09,6,Naive_last,19176.99115044248,20778.761061946905,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,1601.7699115044234,8.352561144439308
1#白银,2026-02-27,2026-03-10,7,Naive_last,20840.70796460177,20778.761061946905,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,-61.94690265486497,0.297239915074299
1#白银,2026-02-27,2026-03-11,8,Naive_last,20544.24778761062,20778.761061946905,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,234.51327433628467,1.141503338358827
1#白银,2026-02-27,2026-03-12,9,Naive_last,19840.70796460177,20778.761061946905,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,938.053097345135,4.72792149866192
1#白银,2026-02-27,2026-03-13,10,Naive_last,19681.41592920354,20778.761061946905,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,1097.345132743365,5.575539568345334
1#白银,2026-02-27,2026-03-16,11,Naive_last,18300.88495575221,20778.761061946905,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,2477.8761061946934,13.539651837524197
1#白银,2026-02-27,2026-03-17,12,Naive_last,18601.769911504427,20778.761061946905,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,2176.991150442478,11.70313986679353
1#白银,2026-02-27,2026-03-18,13,Naive_last,17938.053097345135,20778.761061946905,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,2840.70796460177,15.83621114948199
1#白银,2026-02-27,2026-03-19,14,Naive_last,17035.398230088496,20778.761061946905,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,3743.3628318584088,21.97402597402598
1#白银,2026-02-27,2026-03-20,15,Naive_last,16389.380530973453,20778.761061946905,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,4389.380530973453,26.78185745140389
1#白银,2026-02-27,2026-03-23,16,Naive_last,14805.309734513276,20778.761061946905,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,5973.45132743363,40.34668260609684
1#白银,2026-02-27,2026-03-24,17,Naive_last,14752.212389380533,20778.761061946905,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,6026.548672566372,40.851829634073184
1#白银,2026-02-27,2026-03-25,18,Naive_last,16358.40707964602,20778.761061946905,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,4420.353982300885,27.021909656478226
1#白银,2026-02-27,2026-03-26,19,Naive_last,15880.530973451328,20778.761061946905,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,4898.230088495577,30.844246308163843
1#白银,2026-02-27,2026-03-27,20,Naive_last,15283.185840707964,20778.761061946905,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,5495.575221238942,35.95830920671688
1#白银,2026-02-27,2026-03-30,21,Naive_last,15442.477876106195,20778.761061946905,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,5336.28318584071,34.555873925501444
1#白银,2026-02-27,2026-03-31,22,Naive_last,16345.132743362834,20778.761061946905,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,4433.628318584071,27.12506767731456
1#白银,2026-02-27,2026-04-01,23,Naive_last,16650.44247787611,20778.761061946905,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,4128.318584070796,24.79404730268402
1#白银,2026-02-27,2026-04-02,24,Naive_last,16203.53982300885,20778.761061946905,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,4575.221238938055,28.235936646641196
1#白银,2026-02-27,2026-04-03,25,Naive_last,15982.300884955754,20778.761061946905,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,4796.460176991152,30.011074197120717
1#白银,2026-02-27,2026-04-07,26,Naive_last,15929.203539823013,20778.761061946905,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,4849.557522123892,30.44444444444443
1#白银,2026-02-27,2026-04-08,27,Naive_last,16628.3185840708,20778.761061946905,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,4150.442477876106,24.960085151676417
1#白银,2026-02-27,2026-04-09,28,Naive_last,16097.345132743363,20778.761061946905,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,4681.415929203542,29.081913139087423
1#白银,2026-02-27,2026-04-10,29,Naive_last,16548.672566371682,20778.761061946905,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,4230.088495575223,25.561497326203213
1#白银,2026-02-27,2026-04-13,30,Naive_last,16309.734513274338,20778.761061946905,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,4469.026548672568,27.40097666847532
1#白银,2026-03-02,2026-03-03,1,Naive_last,20601.769911504427,21752.212389380533,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,1150.4424778761058,5.584192439862541
1#白银,2026-03-02,2026-03-04,2,Naive_last,19765.48672566372,21752.212389380533,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,1986.7256637168136,10.051488694873514
1#白银,2026-03-02,2026-03-05,3,Naive_last,20053.097345132745,21752.212389380533,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,1699.1150442477883,8.473080317740516
1#白银,2026-03-02,2026-03-06,4,Naive_last,19796.46017699116,21752.212389380533,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,1955.752212389376,9.879302637460858
1#白银,2026-03-02,2026-03-09,5,Naive_last,19176.99115044248,21752.212389380533,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,2575.221238938051,13.428703276418998
1#白银,2026-03-02,2026-03-10,6,Naive_last,20840.70796460177,21752.212389380533,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,911.5044247787628,4.373673036093426
1#白银,2026-03-02,2026-03-11,7,Naive_last,20544.24778761062,21752.212389380533,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,1207.9646017699124,5.879819082489774
1#白银,2026-03-02,2026-03-12,8,Naive_last,19840.70796460177,21752.212389380533,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,1911.5044247787628,9.634255129348803
1#白银,2026-03-02,2026-03-13,9,Naive_last,19681.41592920354,21752.212389380533,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,2070.7964601769927,10.521582733812956
1#白银,2026-03-02,2026-03-16,10,Naive_last,18300.88495575221,21752.212389380533,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,3451.327433628321,18.858800773694405
1#白银,2026-03-02,2026-03-17,11,Naive_last,18601.769911504427,21752.212389380533,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,3150.442477876106,16.93625118934348
1#白银,2026-03-02,2026-03-18,12,Naive_last,17938.053097345135,21752.212389380533,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,3814.159292035398,21.262950172668965
1#白银,2026-03-02,2026-03-19,13,Naive_last,17035.398230088496,21752.212389380533,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,4716.8141592920365,27.688311688311696
1#白银,2026-03-02,2026-03-20,14,Naive_last,16389.380530973453,21752.212389380533,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,5362.83185840708,32.72138228941685
1#白银,2026-03-02,2026-03-23,15,Naive_last,14805.309734513276,21752.212389380533,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,6946.902654867257,46.92169754931261
1#白银,2026-03-02,2026-03-24,16,Naive_last,14752.212389380533,21752.212389380533,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,7000.0,47.45050989802039
1#白银,2026-03-02,2026-03-25,17,Naive_last,16358.40707964602,21752.212389380533,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,5393.805309734513,32.97268055179875
1#白银,2026-03-02,2026-03-26,18,Naive_last,15880.530973451328,21752.212389380533,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,5871.681415929204,36.97408748955141
1#白银,2026-03-02,2026-03-27,19,Naive_last,15283.185840707964,21752.212389380533,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,6469.026548672569,42.32773595830923
1#白银,2026-03-02,2026-03-30,20,Naive_last,15442.477876106195,21752.212389380533,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,6309.734513274338,40.8595988538682
1#白银,2026-03-02,2026-03-31,21,Naive_last,16345.132743362834,21752.212389380533,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,5407.079646017699,33.08067135896047
1#白银,2026-03-02,2026-04-01,22,Naive_last,16650.44247787611,21752.212389380533,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,5101.769911504423,30.64044645229868
1#白银,2026-03-02,2026-04-02,23,Naive_last,16203.53982300885,21752.212389380533,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,5548.6725663716825,34.243582741671226
1#白银,2026-03-02,2026-04-03,24,Naive_last,15982.300884955754,21752.212389380533,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,5769.911504424779,36.10188261351052
1#白银,2026-03-02,2026-04-07,25,Naive_last,15929.203539823013,21752.212389380533,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,5823.00884955752,36.555555555555536
1#白银,2026-03-02,2026-04-08,26,Naive_last,16628.3185840708,21752.212389380533,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,5123.893805309734,30.81426290580095
1#白银,2026-03-02,2026-04-09,27,Naive_last,16097.345132743363,21752.212389380533,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,5654.86725663717,35.12919186366136
1#白银,2026-03-02,2026-04-10,28,Naive_last,16548.672566371682,21752.212389380533,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,5203.53982300885,31.44385026737968
1#白银,2026-03-02,2026-04-13,29,Naive_last,16309.734513274338,21752.212389380533,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,5442.477876106195,33.36950623982637
1#白银,2026-03-02,2026-04-14,30,Naive_last,16654.86725663717,21752.212389380533,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,5097.345132743361,30.605738575982983
1#白银,2026-03-03,2026-03-04,1,Naive_last,19765.48672566372,20601.769911504427,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,836.283185840708,4.231027535258563
1#白银,2026-03-03,2026-03-05,2,Naive_last,20053.097345132745,20601.769911504427,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,548.6725663716825,2.736098852603712
1#白银,2026-03-03,2026-03-06,3,Naive_last,19796.46017699116,20601.769911504427,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,805.3097345132701,4.067948144836812
1#白银,2026-03-03,2026-03-09,4,Naive_last,19176.99115044248,20601.769911504427,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,1424.7787610619453,7.42962621135209
1#白银,2026-03-03,2026-03-10,5,Naive_last,20840.70796460177,20601.769911504427,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,-238.93805309734307,1.1464968152866142
1#白银,2026-03-03,2026-03-11,6,Naive_last,20544.24778761062,20601.769911504427,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,57.522123893806565,0.2799913848804713
1#白银,2026-03-03,2026-03-12,7,Naive_last,19840.70796460177,20601.769911504427,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,761.0619469026569,3.835860838537031
1#白银,2026-03-03,2026-03-13,8,Naive_last,19681.41592920354,20601.769911504427,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,920.3539823008869,4.676258992805765
1#白银,2026-03-03,2026-03-16,9,Naive_last,18300.88495575221,20601.769911504427,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,2300.884955752216,12.572533849129613
1#白银,2026-03-03,2026-03-17,10,Naive_last,18601.769911504427,20601.769911504427,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,2000.0,10.751665080875355
1#白银,2026-03-03,2026-03-18,11,Naive_last,17938.053097345135,20601.769911504427,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,2663.716814159292,14.84953132708436
1#白银,2026-03-03,2026-03-19,12,Naive_last,17035.398230088496,20601.769911504427,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,3566.3716814159307,20.935064935064943
1#白银,2026-03-03,2026-03-20,13,Naive_last,16389.380530973453,20601.769911504427,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,4212.389380530974,25.701943844492448
1#白银,2026-03-03,2026-03-23,14,Naive_last,14805.309734513276,20601.769911504427,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,5796.460176991152,39.151225343693966
1#白银,2026-03-03,2026-03-24,15,Naive_last,14752.212389380533,20601.769911504427,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,5849.557522123894,39.65206958608278
1#白银,2026-03-03,2026-03-25,16,Naive_last,16358.40707964602,20601.769911504427,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,4243.362831858407,25.939951311874488
1#白银,2026-03-03,2026-03-26,17,Naive_last,15880.530973451328,20601.769911504427,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,4721.2389380530985,29.729729729729737
1#白银,2026-03-03,2026-03-27,18,Naive_last,15283.185840707964,20601.769911504427,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,5318.584070796464,34.800231615518264
1#白银,2026-03-03,2026-03-30,19,Naive_last,15442.477876106195,20601.769911504427,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,5159.292035398232,33.40974212034385
1#白银,2026-03-03,2026-03-31,20,Naive_last,16345.132743362834,20601.769911504427,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,4256.637168141593,26.042230644288036
1#白银,2026-03-03,2026-04-01,21,Naive_last,16650.44247787611,20601.769911504427,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,3951.3274336283175,23.73106563911772
1#白银,2026-03-03,2026-04-02,22,Naive_last,16203.53982300885,20601.769911504427,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,4398.230088495577,27.143637356635725
1#白银,2026-03-03,2026-04-03,23,Naive_last,15982.300884955754,20601.769911504427,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,4619.469026548673,28.903654485049834
1#白银,2026-03-03,2026-04-07,24,Naive_last,15929.203539823013,20601.769911504427,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,4672.566371681414,29.33333333333332
1#白银,2026-03-03,2026-04-08,25,Naive_last,16628.3185840708,20601.769911504427,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,3973.451327433628,23.89568919638105
1#白银,2026-03-03,2026-04-09,26,Naive_last,16097.345132743363,20601.769911504427,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,4504.424778761064,27.98240791643761
1#白银,2026-03-03,2026-04-10,27,Naive_last,16548.672566371682,20601.769911504427,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,4053.097345132745,24.491978609625672
1#白银,2026-03-03,2026-04-13,28,Naive_last,16309.734513274338,20601.769911504427,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,4292.035398230089,26.315789473684216
1#白银,2026-03-03,2026-04-14,29,Naive_last,16654.86725663717,20601.769911504427,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,3946.902654867256,23.6981934112646
1#白银,2026-03-03,2026-04-15,30,Naive_last,17610.61946902655,20601.769911504427,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,2991.150442477876,16.984924623115575
1#白银,2026-03-04,2026-03-05,1,Naive_last,20053.097345132745,19765.48672566372,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,-287.61061946902555,1.434245366284196
1#白银,2026-03-04,2026-03-06,2,Naive_last,19796.46017699116,19765.48672566372,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,-30.973451327437942,0.1564595440322077
1#白银,2026-03-04,2026-03-09,3,Naive_last,19176.99115044248,19765.48672566372,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,588.4955752212372,3.068758652514988
1#白银,2026-03-04,2026-03-10,4,Naive_last,20840.70796460177,19765.48672566372,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,-1075.221238938051,5.159235668789799
1#白银,2026-03-04,2026-03-11,5,Naive_last,20544.24778761062,19765.48672566372,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,-778.7610619469015,3.790652595304754
1#白银,2026-03-04,2026-03-12,6,Naive_last,19840.70796460177,19765.48672566372,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,-75.2212389380511,0.3791257805530675
