series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
1#白银,2026-06-17,2026-07-03,11,Naive_last,13415.929203539825,14889.380530973453,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1473.4513274336275,10.982849604221627
1#白银,2026-06-17,2026-07-06,12,Naive_last,13477.876106194692,14889.380530973453,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1411.504424778761,10.47275114904793
1#白银,2026-06-17,2026-07-07,13,Naive_last,13234.513274336285,14889.380530973453,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1654.867256637168,12.504179204279502
1#白银,2026-06-17,2026-07-08,14,Naive_last,12946.902654867255,14889.380530973453,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1942.477876106197,15.003417634996602
1#白银,2026-06-17,2026-07-09,15,Naive_last,12566.37168141593,14889.380530973453,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,2323.008849557522,18.48591549295774
1#白银,2026-06-17,2026-07-10,16,Naive_last,12955.75221238938,14889.380530973453,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1933.628318584073,14.92486338797816
1#白银,2026-06-17,2026-07-13,17,Naive_last,12637.168141592922,14889.380530973453,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,2252.212389380531,17.822128851540615
1#白银,2026-06-17,2026-07-14,18,Naive_last,12336.28318584071,14889.380530973453,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,2553.0973451327427,20.69583931133428
1#白银,2026-06-17,2026-07-15,19,Naive_last,12637.168141592922,14889.380530973453,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,2252.212389380531,17.822128851540615
1#白银,2026-06-17,2026-07-16,20,Naive_last,12283.185840707964,14889.380530973453,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,2606.194690265489,21.21757925072048
1#白银,2026-06-17,2026-07-17,21,Naive_last,11876.106194690266,14889.380530973453,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,3013.274336283186,25.3725782414307
1#白银,2026-06-17,2026-07-20,22,Naive_last,12146.017699115046,14889.380530973453,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,2743.362831858407,22.58652094717668
1#白银,2026-06-17,2026-07-21,23,Naive_last,12247.78761061947,14889.380530973453,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,2641.5929203539818,21.567919075144506
1#白银,2026-06-17,2026-07-22,24,Naive_last,12911.504424778765,14889.380530973453,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1977.876106194688,15.318711446196003
1#白银,2026-06-17,2026-07-23,25,Naive_last,12884.95575221239,14889.380530973453,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,2004.424778761062,15.556318681318682
1#白银,2026-06-17,2026-07-24,26,Naive_last,12455.75221238938,14889.380530973453,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,2433.628318584073,19.538188277087052
1#白银,2026-06-17,2026-07-27,27,Naive_last,12911.504424778765,14889.380530973453,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1977.876106194688,15.318711446196003
1#白银,2026-06-17,2026-07-28,28,Naive_last,12376.106194690266,14889.380530973453,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,2513.274336283186,20.307472291741156
1#白银,2026-06-17,2026-07-29,29,Naive_last,12433.628318584071,14889.380530973453,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,2455.7522123893814,19.750889679715307
1#白银,2026-06-17,2026-07-30,30,Naive_last,12654.86725663717,14889.380530973453,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,2234.513274336283,17.657342657342653
1#白银,2026-06-18,2026-06-22,1,Naive_last,13991.150442477878,14734.513274336285,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,743.3628318584069,5.313092979127133
1#白银,2026-06-18,2026-06-23,2,Naive_last,13610.61946902655,14734.513274336285,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1123.8938053097354,8.257477243172957
1#白银,2026-06-18,2026-06-24,3,Naive_last,13123.893805309735,14734.513274336285,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1610.6194690265493,12.272420768712074
1#白银,2026-06-18,2026-06-25,4,Naive_last,12230.088495575224,14734.513274336285,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,2504.42477876106,20.47756874095512
1#白银,2026-06-18,2026-06-26,5,Naive_last,12269.91150442478,14734.513274336285,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,2464.601769911505,20.086548864046165
1#白银,2026-06-18,2026-06-29,6,Naive_last,12530.973451327434,14734.513274336285,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,2203.5398230088504,17.58474576271187
1#白银,2026-06-18,2026-06-30,7,Naive_last,12323.008849557524,14734.513274336285,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,2411.504424778761,19.56912028725314
1#白银,2026-06-18,2026-07-01,8,Naive_last,12469.026548672568,14734.513274336285,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,2265.486725663717,18.16891412349184
1#白银,2026-06-18,2026-07-02,9,Naive_last,12893.805309734516,14734.513274336285,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1840.7079646017685,14.27590940288262
1#白银,2026-06-18,2026-07-03,10,Naive_last,13415.929203539825,14734.513274336285,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1318.58407079646,9.828496042216354
1#白银,2026-06-18,2026-07-06,11,Naive_last,13477.876106194692,14734.513274336285,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1256.637168141593,9.32370321733421
1#白银,2026-06-18,2026-07-07,12,Naive_last,13234.513274336285,14734.513274336285,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1500.0,11.334002006018054
1#白银,2026-06-18,2026-07-08,13,Naive_last,12946.902654867255,14734.513274336285,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1787.6106194690292,13.807245386192776
1#白银,2026-06-18,2026-07-09,14,Naive_last,12566.37168141593,14734.513274336285,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,2168.141592920354,17.253521126760564
1#白银,2026-06-18,2026-07-10,15,Naive_last,12955.75221238938,14734.513274336285,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1778.761061946905,13.729508196721332
1#白银,2026-06-18,2026-07-13,16,Naive_last,12637.168141592922,14734.513274336285,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,2097.345132743363,16.596638655462186
1#白银,2026-06-18,2026-07-14,17,Naive_last,12336.28318584071,14734.513274336285,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,2398.230088495575,19.44045911047345
1#白银,2026-06-18,2026-07-15,18,Naive_last,12637.168141592922,14734.513274336285,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,2097.345132743363,16.596638655462186
1#白银,2026-06-18,2026-07-16,19,Naive_last,12283.185840707964,14734.513274336285,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,2451.327433628321,19.95677233429397
1#白银,2026-06-18,2026-07-17,20,Naive_last,11876.106194690266,14734.513274336285,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,2858.4070796460182,24.06855439642325
1#白银,2026-06-18,2026-07-20,21,Naive_last,12146.017699115046,14734.513274336285,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,2588.495575221239,21.311475409836063
1#白银,2026-06-18,2026-07-21,22,Naive_last,12247.78761061947,14734.513274336285,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,2486.725663716814,20.30346820809248
1#白银,2026-06-18,2026-07-22,23,Naive_last,12911.504424778765,14734.513274336285,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1823.00884955752,14.119259766963657
1#白银,2026-06-18,2026-07-23,24,Naive_last,12884.95575221239,14734.513274336285,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1849.5575221238944,14.354395604395606
1#白银,2026-06-18,2026-07-24,25,Naive_last,12455.75221238938,14734.513274336285,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,2278.761061946905,18.29484902309061
1#白银,2026-06-18,2026-07-27,26,Naive_last,12911.504424778765,14734.513274336285,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1823.00884955752,14.119259766963657
1#白银,2026-06-18,2026-07-28,27,Naive_last,12376.106194690266,14734.513274336285,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,2358.4070796460182,19.056131569538795
1#白银,2026-06-18,2026-07-29,28,Naive_last,12433.628318584071,14734.513274336285,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,2300.884955752213,18.50533807829182
1#白银,2026-06-18,2026-07-30,29,Naive_last,12654.86725663717,14734.513274336285,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,2079.646017699115,16.433566433566433
1#白银,2026-06-18,2026-07-31,30,Naive_last,12646.017699115046,14734.513274336285,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,2088.495575221239,16.515045486354094
1#白银,2026-06-22,2026-06-23,1,Naive_last,13610.61946902655,13991.150442477878,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,380.53097345132846,2.795838751625495
1#白银,2026-06-22,2026-06-24,2,Naive_last,13123.893805309735,13991.150442477878,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,867.2566371681423,6.6082265677680425
1#白银,2026-06-22,2026-06-25,3,Naive_last,12230.088495575224,13991.150442477878,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1761.0619469026533,14.399421128798826
1#白银,2026-06-22,2026-06-26,4,Naive_last,12269.91150442478,13991.150442477878,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1721.2389380530983,14.02812838081501
1#白银,2026-06-22,2026-06-29,5,Naive_last,12530.973451327434,13991.150442477878,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1460.1769911504434,11.652542372881362
1#白银,2026-06-22,2026-06-30,6,Naive_last,12323.008849557524,13991.150442477878,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1668.141592920354,13.536804308797128
1#白银,2026-06-22,2026-07-01,7,Naive_last,12469.026548672568,13991.150442477878,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1522.1238938053102,12.207239176721082
1#白银,2026-06-22,2026-07-02,8,Naive_last,12893.805309734516,13991.150442477878,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1097.345132743361,8.510638297872326
1#白银,2026-06-22,2026-07-03,9,Naive_last,13415.929203539825,13991.150442477878,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,575.2212389380529,4.287598944591027
1#白银,2026-06-22,2026-07-06,10,Naive_last,13477.876106194692,13991.150442477878,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,513.2743362831861,3.8082731451083407
1#白银,2026-06-22,2026-07-07,11,Naive_last,13234.513274336285,13991.150442477878,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,756.6371681415931,5.71715145436309
1#白银,2026-06-22,2026-07-08,12,Naive_last,12946.902654867255,13991.150442477878,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1044.2477876106225,8.065618591934404
1#白银,2026-06-22,2026-07-09,13,Naive_last,12566.37168141593,13991.150442477878,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1424.778761061947,11.338028169014084
1#白银,2026-06-22,2026-07-10,14,Naive_last,12955.75221238938,13991.150442477878,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1035.3982300884982,7.991803278688544
1#白银,2026-06-22,2026-07-13,15,Naive_last,12637.168141592922,13991.150442477878,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1353.9823008849562,10.714285714285715
1#白银,2026-06-22,2026-07-14,16,Naive_last,12336.28318584071,13991.150442477878,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1654.867256637168,13.41463414634146
1#白银,2026-06-22,2026-07-15,17,Naive_last,12637.168141592922,13991.150442477878,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1353.9823008849562,10.714285714285715
1#白银,2026-06-22,2026-07-16,18,Naive_last,12283.185840707964,13991.150442477878,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1707.9646017699142,13.90489913544671
1#白银,2026-06-22,2026-07-17,19,Naive_last,11876.106194690266,13991.150442477878,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,2115.0442477876118,17.809239940387485
1#白银,2026-06-22,2026-07-20,20,Naive_last,12146.017699115046,13991.150442477878,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1845.132743362832,15.191256830601093
1#白银,2026-06-22,2026-07-21,21,Naive_last,12247.78761061947,13991.150442477878,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1743.362831858407,14.234104046242772
1#白银,2026-06-22,2026-07-22,22,Naive_last,12911.504424778765,13991.150442477878,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1079.6460176991131,8.361891706648372
1#白银,2026-06-22,2026-07-23,23,Naive_last,12884.95575221239,13991.150442477878,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1106.1946902654872,8.585164835164838
1#白银,2026-06-22,2026-07-24,24,Naive_last,12455.75221238938,13991.150442477878,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1535.3982300884982,12.32682060390766
1#白银,2026-06-22,2026-07-27,25,Naive_last,12911.504424778765,13991.150442477878,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1079.6460176991131,8.361891706648372
1#白银,2026-06-22,2026-07-28,26,Naive_last,12376.106194690266,13991.150442477878,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1615.0442477876113,13.04969610296747
1#白银,2026-06-22,2026-07-29,27,Naive_last,12433.628318584071,13991.150442477878,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1557.5221238938066,12.526690391459084
1#白银,2026-06-22,2026-07-30,28,Naive_last,12654.86725663717,13991.150442477878,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1336.283185840708,10.559440559440558
1#白银,2026-06-22,2026-07-31,29,Naive_last,12646.017699115046,13991.150442477878,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1345.132743362832,10.636808957312809
1#白银,2026-06-22,2026-08-03,30,Naive_last,12539.823008849558,13991.150442477878,,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,1451.327433628319,11.573747353563872
1#白银,2026-06-23,2026-06-24,1,Naive_last,13123.893805309735,13610.61946902655,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,486.7256637168138,3.7086985839514472
1#白银,2026-06-23,2026-06-25,2,Naive_last,12230.088495575224,13610.61946902655,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1380.5309734513248,11.287988422575951
1#白银,2026-06-23,2026-06-26,3,Naive_last,12269.91150442478,13610.61946902655,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1340.70796460177,10.926794085827623
1#白银,2026-06-23,2026-06-29,4,Naive_last,12530.973451327434,13610.61946902655,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1079.646017699115,8.615819209039547
1#白银,2026-06-23,2026-06-30,5,Naive_last,12323.008849557524,13610.61946902655,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1287.6106194690256,10.4488330341113
1#白银,2026-06-23,2026-07-01,6,Naive_last,12469.026548672568,13610.61946902655,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1141.5929203539818,9.155429382540804
1#白银,2026-06-23,2026-07-02,7,Naive_last,12893.805309734516,13610.61946902655,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,716.8141592920329,5.559368565545621
1#白银,2026-06-23,2026-07-03,8,Naive_last,13415.929203539825,13610.61946902655,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,194.69026548672448,1.451187335092339
1#白银,2026-06-23,2026-07-06,9,Naive_last,13477.876106194692,13610.61946902655,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,132.74336283185767,0.9848982271831854
1#白银,2026-06-23,2026-07-07,10,Naive_last,13234.513274336285,13610.61946902655,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,376.1061946902646,2.8418589100635168
1#白银,2026-06-23,2026-07-08,11,Naive_last,12946.902654867255,13610.61946902655,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,663.7168141592938,5.126452494873561
1#白银,2026-06-23,2026-07-09,12,Naive_last,12566.37168141593,13610.61946902655,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1044.2477876106186,8.309859154929569
1#白银,2026-06-23,2026-07-10,13,Naive_last,12955.75221238938,13610.61946902655,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,654.8672566371697,5.054644808743182
1#白银,2026-06-23,2026-07-13,14,Naive_last,12637.168141592922,13610.61946902655,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,973.4513274336276,7.703081232492992
1#白银,2026-06-23,2026-07-14,15,Naive_last,12336.28318584071,13610.61946902655,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1274.3362831858394,10.329985652797692
1#白银,2026-06-23,2026-07-15,16,Naive_last,12637.168141592922,13610.61946902655,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,973.4513274336276,7.703081232492992
1#白银,2026-06-23,2026-07-16,17,Naive_last,12283.185840707964,13610.61946902655,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1327.4336283185858,10.806916426512982
1#白银,2026-06-23,2026-07-17,18,Naive_last,11876.106194690266,13610.61946902655,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1734.5132743362828,14.605067064083457
1#白银,2026-06-23,2026-07-20,19,Naive_last,12146.017699115046,13610.61946902655,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1464.6017699115037,12.058287795992706
1#白银,2026-06-23,2026-07-21,20,Naive_last,12247.78761061947,13610.61946902655,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1362.8318584070785,11.127167630057793
1#白银,2026-06-23,2026-07-22,21,Naive_last,12911.504424778765,13610.61946902655,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,699.1150442477847,5.414667580534589
1#白银,2026-06-23,2026-07-23,22,Naive_last,12884.95575221239,13610.61946902655,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,725.6637168141588,5.631868131868127
1#白银,2026-06-23,2026-07-24,23,Naive_last,12455.75221238938,13610.61946902655,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1154.8672566371697,9.27175843694495
1#白银,2026-06-23,2026-07-27,24,Naive_last,12911.504424778765,13610.61946902655,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,699.1150442477847,5.414667580534589
1#白银,2026-06-23,2026-07-28,25,Naive_last,12376.106194690266,13610.61946902655,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1234.5132743362828,9.97497318555595
1#白银,2026-06-23,2026-07-29,26,Naive_last,12433.628318584071,13610.61946902655,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1176.991150442478,9.466192170818506
1#白银,2026-06-23,2026-07-30,27,Naive_last,12654.86725663717,13610.61946902655,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,955.7522123893796,7.552447552447544
1#白银,2026-06-23,2026-07-31,28,Naive_last,12646.017699115046,13610.61946902655,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,964.6017699115037,7.627711686494044
1#白银,2026-06-23,2026-08-03,29,Naive_last,12539.823008849558,13610.61946902655,,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,1070.7964601769909,8.539167254763584
1#白银,2026-06-23,2026-08-04,30,Naive_last,12628.318584070796,13610.61946902655,,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,982.3008849557536,7.778556412053271
1#白银,2026-06-24,2026-06-25,1,Naive_last,12230.088495575224,13123.893805309735,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,893.805309734511,7.308248914616477
1#白银,2026-06-24,2026-06-26,2,Naive_last,12269.91150442478,13123.893805309735,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,853.9823008849562,6.959971150378655
1#白银,2026-06-24,2026-06-29,3,Naive_last,12530.973451327434,13123.893805309735,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,592.9203539823011,4.731638418079098
1#白银,2026-06-24,2026-06-30,4,Naive_last,12323.008849557524,13123.893805309735,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,800.8849557522117,6.499102333931771
1#白银,2026-06-24,2026-07-01,5,Naive_last,12469.026548672568,13123.893805309735,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,654.8672566371679,5.251951738821857
1#白银,2026-06-24,2026-07-02,6,Naive_last,12893.805309734516,13123.893805309735,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,230.08849557521896,1.7844886753603115
1#白银,2026-06-24,2026-07-03,7,Naive_last,13415.929203539825,13123.893805309735,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,-292.0353982300894,2.176781002638529
1#白银,2026-06-24,2026-07-06,8,Naive_last,13477.876106194692,13123.893805309735,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,-353.9823008849562,2.6263952724885127
1#白银,2026-06-24,2026-07-07,9,Naive_last,13234.513274336285,13123.893805309735,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,-110.61946902654928,0.8358408559010408
1#白银,2026-06-24,2026-07-08,10,Naive_last,12946.902654867255,13123.893805309735,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,176.99115044247992,1.367053998632962
1#白银,2026-06-24,2026-07-09,11,Naive_last,12566.37168141593,13123.893805309735,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,557.5221238938047,4.436619718309854
1#白银,2026-06-24,2026-07-10,12,Naive_last,12955.75221238938,13123.893805309735,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,168.14159292035583,1.2978142076502877
1#白银,2026-06-24,2026-07-13,13,Naive_last,12637.168141592922,13123.893805309735,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,486.7256637168138,3.851540616246496
1#白银,2026-06-24,2026-07-14,14,Naive_last,12336.28318584071,13123.893805309735,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,787.6106194690256,6.384505021520795
1#白银,2026-06-24,2026-07-15,15,Naive_last,12637.168141592922,13123.893805309735,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,486.7256637168138,3.851540616246496
1#白银,2026-06-24,2026-07-16,16,Naive_last,12283.185840707964,13123.893805309735,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,840.7079646017719,6.844380403458231
1#白银,2026-06-24,2026-07-17,17,Naive_last,11876.106194690266,13123.893805309735,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1247.787610619469,10.506706408345751
1#白银,2026-06-24,2026-07-20,18,Naive_last,12146.017699115046,13123.893805309735,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,977.8761061946898,8.05100182149362
1#白银,2026-06-24,2026-07-21,19,Naive_last,12247.78761061947,13123.893805309735,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,876.1061946902646,7.153179190751437
1#白银,2026-06-24,2026-07-22,20,Naive_last,12911.504424778765,13123.893805309735,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,212.3893805309708,1.6449623029472034
1#白银,2026-06-24,2026-07-23,21,Naive_last,12884.95575221239,13123.893805309735,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,238.9380530973449,1.8543956043956025
1#白银,2026-06-24,2026-07-24,22,Naive_last,12455.75221238938,13123.893805309735,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,668.1415929203558,5.3641207815275465
1#白银,2026-06-24,2026-07-27,23,Naive_last,12911.504424778765,13123.893805309735,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,212.3893805309708,1.6449623029472034
1#白银,2026-06-24,2026-07-28,24,Naive_last,12376.106194690266,13123.893805309735,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,747.787610619469,6.04218805863425
1#白银,2026-06-24,2026-07-29,25,Naive_last,12433.628318584071,13123.893805309735,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,690.2654867256642,5.551601423487548
1#白银,2026-06-24,2026-07-30,26,Naive_last,12654.86725663717,13123.893805309735,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,469.0265486725657,3.706293706293701
1#白银,2026-06-24,2026-07-31,27,Naive_last,12646.017699115046,13123.893805309735,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,477.8761061946898,3.7788663400979674
1#白银,2026-06-24,2026-08-03,28,Naive_last,12539.823008849558,13123.893805309735,,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,584.070796460177,4.65772759350741
1#白银,2026-06-24,2026-08-04,29,Naive_last,12628.318584070796,13123.893805309735,,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,495.5752212389398,3.92431674842328
1#白银,2026-06-24,2026-08-05,30,Naive_last,12884.95575221239,13123.893805309735,,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,238.9380530973449,1.8543956043956025
1#白银,2026-06-25,2026-06-26,1,Naive_last,12269.91150442478,12230.088495575224,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,-39.82300884955475,0.3245582401730751
1#白银,2026-06-25,2026-06-29,2,Naive_last,12530.973451327434,12230.088495575224,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,-300.88495575220986,2.4011299435028044
1#白银,2026-06-25,2026-06-30,3,Naive_last,12323.008849557524,12230.088495575224,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,-92.92035398229928,0.7540394973069886
1#白银,2026-06-25,2026-07-01,4,Naive_last,12469.026548672568,12230.088495575224,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,-238.93805309734307,1.9162526614620128
1#白银,2026-06-25,2026-07-02,5,Naive_last,12893.805309734516,12230.088495575224,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,-663.716814159292,5.147563486616334
1#白银,2026-06-25,2026-07-03,6,Naive_last,13415.929203539825,12230.088495575224,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,-1185.8407079646004,8.83905013192611
1#白银,2026-06-25,2026-07-06,7,Naive_last,13477.876106194692,12230.088495575224,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,-1247.7876106194672,9.258043335521982
1#白银,2026-06-25,2026-07-07,8,Naive_last,13234.513274336285,12230.088495575224,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,-1004.4247787610602,7.589434971581396
1#白银,2026-06-25,2026-07-08,9,Naive_last,12946.902654867255,12230.088495575224,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,-716.814159292031,5.536568694463398
1#白银,2026-06-25,2026-07-09,10,Naive_last,12566.37168141593,12230.088495575224,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,-336.2831858407062,2.676056338028155
1#白银,2026-06-25,2026-07-10,11,Naive_last,12955.75221238938,12230.088495575224,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,-725.6637168141551,5.601092896174832
1#白银,2026-06-25,2026-07-13,12,Naive_last,12637.168141592922,12230.088495575224,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,-407.0796460176971,3.221288515406146
