series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
1#白银,2026-07-02,2026-08-13,30,Final_ensemble,14097.345132743363,12893.805309734516,12893.805309734516,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,-1203.5398230088467,8.537350910232245
1#白银,2026-07-03,2026-07-06,1,Final_ensemble,13477.876106194692,13415.929203539825,13415.929203539825,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,-61.94690265486679,0.4596191726854856
1#白银,2026-07-03,2026-07-07,2,Final_ensemble,13234.513274336285,13415.929203539825,13415.929203539825,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,181.41592920354012,1.370779003677702
1#白银,2026-07-03,2026-07-08,3,Final_ensemble,12946.902654867255,13415.929203539825,13415.929203539825,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,469.0265486725693,3.62269309637733
1#白银,2026-07-03,2026-07-09,4,Final_ensemble,12566.37168141593,13415.929203539825,13415.929203539825,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,849.5575221238942,6.760563380281692
1#白银,2026-07-03,2026-07-10,5,Final_ensemble,12955.75221238938,13415.929203539825,13415.929203539825,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,460.1769911504453,3.551912568306032
1#白银,2026-07-03,2026-07-13,6,Final_ensemble,12637.168141592922,13415.929203539825,13415.929203539825,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,778.7610619469033,6.1624649859944025
1#白银,2026-07-03,2026-07-14,7,Final_ensemble,12336.28318584071,13415.929203539825,13415.929203539825,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1079.646017699115,8.751793400286942
1#白银,2026-07-03,2026-07-15,8,Final_ensemble,12637.168141592922,13415.929203539825,13415.929203539825,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,778.7610619469033,6.1624649859944025
1#白银,2026-07-03,2026-07-16,9,Final_ensemble,12283.185840707964,13415.929203539825,13415.929203539825,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1132.7433628318613,9.221902017291091
1#白银,2026-07-03,2026-07-17,10,Final_ensemble,11876.106194690266,13415.929203539825,13415.929203539825,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1539.8230088495584,12.96572280178838
1#白银,2026-07-03,2026-07-20,11,Final_ensemble,12146.017699115046,13415.929203539825,13415.929203539825,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1269.9115044247792,10.45537340619308
1#白银,2026-07-03,2026-07-21,12,Final_ensemble,12247.78761061947,13415.929203539825,13415.929203539825,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1168.141592920354,9.53757225433526
1#白银,2026-07-03,2026-07-22,13,Final_ensemble,12911.504424778765,13415.929203539825,13415.929203539825,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,504.4247787610602,3.906785469499643
1#白银,2026-07-03,2026-07-23,14,Final_ensemble,12884.95575221239,13415.929203539825,13415.929203539825,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,530.9734513274343,4.120879120879126
1#白银,2026-07-03,2026-07-24,15,Final_ensemble,12455.75221238938,13415.929203539825,13415.929203539825,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,960.1769911504452,7.708703374777998
1#白银,2026-07-03,2026-07-27,16,Final_ensemble,12911.504424778765,13415.929203539825,13415.929203539825,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,504.4247787610602,3.906785469499643
1#白银,2026-07-03,2026-07-28,17,Final_ensemble,12376.106194690266,13415.929203539825,13415.929203539825,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1039.8230088495584,8.401859134787278
1#白银,2026-07-03,2026-07-29,18,Final_ensemble,12433.628318584071,13415.929203539825,13415.929203539825,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,982.3008849557536,7.9003558718861315
1#白银,2026-07-03,2026-07-30,19,Final_ensemble,12654.86725663717,13415.929203539825,13415.929203539825,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,761.0619469026551,6.013986013986015
1#白银,2026-07-03,2026-07-31,20,Final_ensemble,12646.017699115046,13415.929203539825,13415.929203539825,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,769.9115044247792,6.088173547935623
1#白银,2026-07-03,2026-08-03,21,Final_ensemble,12539.823008849558,13415.929203539825,13415.929203539825,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,876.1061946902664,6.986591390261123
1#白银,2026-07-03,2026-08-04,22,Final_ensemble,12628.318584070796,13415.929203539825,13415.929203539825,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,787.6106194690292,6.2368605466012825
1#白银,2026-07-03,2026-08-05,23,Final_ensemble,12884.95575221239,13415.929203539825,13415.929203539825,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,530.9734513274343,4.120879120879126
1#白银,2026-07-03,2026-08-06,24,Final_ensemble,13429.203539823013,13415.929203539825,13415.929203539825,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,-13.27433628318795,0.0988467874794226
1#白银,2026-07-03,2026-08-07,25,Final_ensemble,13367.256637168142,13415.929203539825,13415.929203539825,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,48.67256637168248,0.3641178417742549
1#白银,2026-07-03,2026-08-10,26,Final_ensemble,13637.168141592922,13415.929203539825,13415.929203539825,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,-221.23893805309672,1.6223231667748168
1#白银,2026-07-03,2026-08-11,27,Final_ensemble,14252.212389380533,13415.929203539825,13415.929203539825,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,-836.283185840708,5.867742936976094
1#白银,2026-07-03,2026-08-12,28,Final_ensemble,14035.398230088496,13415.929203539825,13415.929203539825,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,-619.4690265486715,4.413619167717521
1#白银,2026-07-03,2026-08-13,29,Final_ensemble,14097.345132743363,13415.929203539825,13415.929203539825,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,-681.4159292035383,4.833647206528552
1#白银,2026-07-03,2026-08-14,30,Final_ensemble,13756.637168141597,13415.929203539825,13415.929203539825,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,-340.7079646017719,2.476680604696057
1#白银,2026-07-06,2026-07-07,1,Final_ensemble,13234.513274336285,13477.876106194692,13477.876106194692,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,243.3628318584069,1.838849882982279
1#白银,2026-07-06,2026-07-08,2,Final_ensemble,12946.902654867255,13477.876106194692,13477.876106194692,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,530.9734513274361,4.101161995898858
1#白银,2026-07-06,2026-07-09,3,Final_ensemble,12566.37168141593,13477.876106194692,13477.876106194692,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,911.504424778761,7.253521126760562
1#白银,2026-07-06,2026-07-10,4,Final_ensemble,12955.75221238938,13477.876106194692,13477.876106194692,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,522.123893805312,4.030054644808762
1#白银,2026-07-06,2026-07-13,5,Final_ensemble,12637.168141592922,13477.876106194692,13477.876106194692,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,840.7079646017701,6.652661064425772
1#白银,2026-07-06,2026-07-14,6,Final_ensemble,12336.28318584071,13477.876106194692,13477.876106194692,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1141.5929203539818,9.25394548063127
1#白银,2026-07-06,2026-07-15,7,Final_ensemble,12637.168141592922,13477.876106194692,13477.876106194692,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,840.7079646017701,6.652661064425772
1#白银,2026-07-06,2026-07-16,8,Final_ensemble,12283.185840707964,13477.876106194692,13477.876106194692,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1194.690265486728,9.726224783861692
1#白银,2026-07-06,2026-07-17,9,Final_ensemble,11876.106194690266,13477.876106194692,13477.876106194692,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1601.7699115044252,13.487332339791358
1#白银,2026-07-06,2026-07-20,10,Final_ensemble,12146.017699115046,13477.876106194692,13477.876106194692,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1331.858407079646,10.965391621129324
1#白银,2026-07-06,2026-07-21,11,Final_ensemble,12247.78761061947,13477.876106194692,13477.876106194692,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1230.0884955752208,10.043352601156066
1#白银,2026-07-06,2026-07-22,12,Final_ensemble,12911.504424778765,13477.876106194692,13477.876106194692,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,566.371681415927,4.38656614119258
1#白银,2026-07-06,2026-07-23,13,Final_ensemble,12884.95575221239,13477.876106194692,13477.876106194692,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,592.9203539823011,4.601648351648353
1#白银,2026-07-06,2026-07-24,14,Final_ensemble,12455.75221238938,13477.876106194692,13477.876106194692,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1022.123893805312,8.206039076376573
1#白银,2026-07-06,2026-07-27,15,Final_ensemble,12911.504424778765,13477.876106194692,13477.876106194692,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,566.371681415927,4.38656614119258
1#白银,2026-07-06,2026-07-28,16,Final_ensemble,12376.106194690266,13477.876106194692,13477.876106194692,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1101.7699115044252,8.902395423668219
1#白银,2026-07-06,2026-07-29,17,Final_ensemble,12433.628318584071,13477.876106194692,13477.876106194692,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1044.2477876106204,8.398576512455524
1#白银,2026-07-06,2026-07-30,18,Final_ensemble,12654.86725663717,13477.876106194692,13477.876106194692,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,823.0088495575219,6.503496503496501
1#白银,2026-07-06,2026-07-31,19,Final_ensemble,12646.017699115046,13477.876106194692,13477.876106194692,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,831.858407079646,6.578026592022393
1#白银,2026-07-06,2026-08-03,20,Final_ensemble,12539.823008849558,13477.876106194692,13477.876106194692,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,938.0530973451332,7.480592801693723
1#白银,2026-07-06,2026-08-04,21,Final_ensemble,12628.318584070796,13477.876106194692,13477.876106194692,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,849.557522123896,6.727400140154187
1#白银,2026-07-06,2026-08-05,22,Final_ensemble,12884.95575221239,13477.876106194692,13477.876106194692,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,592.9203539823011,4.601648351648353
1#白银,2026-07-06,2026-08-06,23,Final_ensemble,13429.203539823013,13477.876106194692,13477.876106194692,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,48.67256637167884,0.3624382207578061
1#白银,2026-07-06,2026-08-07,24,Final_ensemble,13367.256637168142,13477.876106194692,13477.876106194692,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,110.61946902654928,0.8275405494869292
1#白银,2026-07-06,2026-08-10,25,Final_ensemble,13637.168141592922,13477.876106194692,13477.876106194692,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,-159.29203539822993,1.1680726800778702
1#白银,2026-07-06,2026-08-11,26,Final_ensemble,14252.212389380533,13477.876106194692,13477.876106194692,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,-774.3362831858412,5.433095312014905
1#白银,2026-07-06,2026-08-12,27,Final_ensemble,14035.398230088496,13477.876106194692,13477.876106194692,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,-557.5221238938047,3.9722572509457703
1#白银,2026-07-06,2026-08-13,28,Final_ensemble,14097.345132743363,13477.876106194692,13477.876106194692,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,-619.4690265486715,4.394224733207777
1#白银,2026-07-06,2026-08-14,29,Final_ensemble,13756.637168141597,13477.876106194692,13477.876106194692,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,-278.7610619469051,2.026375040205872
1#白银,2026-07-06,2026-08-17,30,Final_ensemble,14190.265486725664,13477.876106194692,13477.876106194692,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,-712.3893805309726,5.020268163392573
1#白银,2026-07-07,2026-07-08,1,Final_ensemble,12946.902654867255,13234.513274336285,13234.513274336285,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,287.6106194690292,2.221462747778558
1#白银,2026-07-07,2026-07-09,2,Final_ensemble,12566.37168141593,13234.513274336285,13234.513274336285,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,668.141592920354,5.316901408450704
1#白银,2026-07-07,2026-07-10,3,Final_ensemble,12955.75221238938,13234.513274336285,13234.513274336285,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,278.7610619469051,2.151639344262314
1#白银,2026-07-07,2026-07-13,4,Final_ensemble,12637.168141592922,13234.513274336285,13234.513274336285,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,597.3451327433631,4.726890756302523
1#白银,2026-07-07,2026-07-14,5,Final_ensemble,12336.28318584071,13234.513274336285,13234.513274336285,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,898.2300884955748,7.281205164992823
1#白银,2026-07-07,2026-07-15,6,Final_ensemble,12637.168141592922,13234.513274336285,13234.513274336285,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,597.3451327433631,4.726890756302523
1#白银,2026-07-07,2026-07-16,7,Final_ensemble,12283.185840707964,13234.513274336285,13234.513274336285,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,951.3274336283212,7.744956772334316
1#白银,2026-07-07,2026-07-17,8,Final_ensemble,11876.106194690266,13234.513274336285,13234.513274336285,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1358.4070796460182,11.438152011922508
1#白银,2026-07-07,2026-07-20,9,Final_ensemble,12146.017699115046,13234.513274336285,13234.513274336285,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1088.495575221239,8.961748633879782
1#白银,2026-07-07,2026-07-21,10,Final_ensemble,12247.78761061947,13234.513274336285,13234.513274336285,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,986.725663716814,8.056358381502887
1#白银,2026-07-07,2026-07-22,11,Final_ensemble,12911.504424778765,13234.513274336285,13234.513274336285,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,323.0088495575201,2.501713502398887
1#白银,2026-07-07,2026-07-23,12,Final_ensemble,12884.95575221239,13234.513274336285,13234.513274336285,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,349.55752212389416,2.7129120879120903
1#白银,2026-07-07,2026-07-24,13,Final_ensemble,12455.75221238938,13234.513274336285,13234.513274336285,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,778.7610619469051,6.252220248667871
1#白银,2026-07-07,2026-07-27,14,Final_ensemble,12911.504424778765,13234.513274336285,13234.513274336285,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,323.0088495575201,2.501713502398887
1#白银,2026-07-07,2026-07-28,15,Final_ensemble,12376.106194690266,13234.513274336285,13234.513274336285,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,858.4070796460182,6.936002860207369
1#白银,2026-07-07,2026-07-29,16,Final_ensemble,12433.628318584071,13234.513274336285,13234.513274336285,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,800.8849557522135,6.441281138790044
1#白银,2026-07-07,2026-07-30,17,Final_ensemble,12654.86725663717,13234.513274336285,13234.513274336285,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,579.646017699115,4.580419580419579
1#白银,2026-07-07,2026-07-31,18,Final_ensemble,12646.017699115046,13234.513274336285,13234.513274336285,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,588.495575221239,4.653603918824353
1#白银,2026-07-07,2026-08-03,19,Final_ensemble,12539.823008849558,13234.513274336285,13234.513274336285,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,694.6902654867263,5.539872971065636
1#白银,2026-07-07,2026-08-04,20,Final_ensemble,12628.318584070796,13234.513274336285,13234.513274336285,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,606.194690265489,4.800280308339191
1#白银,2026-07-07,2026-08-05,21,Final_ensemble,12884.95575221239,13234.513274336285,13234.513274336285,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,349.55752212389416,2.7129120879120903
1#白银,2026-07-07,2026-08-06,22,Final_ensemble,13429.203539823013,13234.513274336285,13234.513274336285,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,-194.6902654867281,1.449752883031319
1#白银,2026-07-07,2026-08-07,23,Final_ensemble,13367.256637168142,13234.513274336285,13234.513274336285,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,-132.74336283185767,0.9930486593843044
1#白银,2026-07-07,2026-08-10,24,Final_ensemble,13637.168141592922,13234.513274336285,13234.513274336285,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,-402.65486725663686,2.9526281635301728
1#白银,2026-07-07,2026-08-11,25,Final_ensemble,14252.212389380533,13234.513274336285,13234.513274336285,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,-1017.6991150442482,7.140639552933874
1#白银,2026-07-07,2026-08-12,26,Final_ensemble,14035.398230088496,13234.513274336285,13234.513274336285,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,-800.8849557522117,5.706179066834799
1#白银,2026-07-07,2026-08-13,27,Final_ensemble,14097.345132743363,13234.513274336285,13234.513274336285,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,-862.8318584070785,6.120527306967976
1#白银,2026-07-07,2026-08-14,28,Final_ensemble,13756.637168141597,13234.513274336285,13234.513274336285,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,-522.123893805312,3.7954326149887576
1#白银,2026-07-07,2026-08-17,29,Final_ensemble,14190.265486725664,13234.513274336285,13234.513274336285,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,-955.7522123893796,6.735266604303079
1#白银,2026-07-07,2026-08-18,30,Final_ensemble,14150.442477876108,13234.513274336285,13234.513274336285,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,-915.929203539823,6.47279549718574
1#白银,2026-07-08,2026-07-09,1,Final_ensemble,12566.37168141593,12946.902654867255,12946.902654867255,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,380.5309734513248,3.028169014084486
1#白银,2026-07-08,2026-07-10,2,Final_ensemble,12955.75221238938,12946.902654867255,12946.902654867255,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,-8.849557522124087,0.0683060109289632
1#白银,2026-07-08,2026-07-13,3,Final_ensemble,12637.168141592922,12946.902654867255,12946.902654867255,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,309.73451327433395,2.450980392156844
1#白银,2026-07-08,2026-07-14,4,Final_ensemble,12336.28318584071,12946.902654867255,12946.902654867255,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,610.6194690265456,4.949784791965541
1#白银,2026-07-08,2026-07-15,5,Final_ensemble,12637.168141592922,12946.902654867255,12946.902654867255,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,309.73451327433395,2.450980392156844
1#白银,2026-07-08,2026-07-16,6,Final_ensemble,12283.185840707964,12946.902654867255,12946.902654867255,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,663.716814159292,5.403458213256484
1#白银,2026-07-08,2026-07-17,7,Final_ensemble,11876.106194690266,12946.902654867255,12946.902654867255,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,1070.796460176989,9.016393442622933
1#白银,2026-07-08,2026-07-20,8,Final_ensemble,12146.017699115046,12946.902654867255,12946.902654867255,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,800.8849557522099,6.593806921675753
1#白银,2026-07-08,2026-07-21,9,Final_ensemble,12247.78761061947,12946.902654867255,12946.902654867255,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,699.1150442477847,5.708092485549108
1#白银,2026-07-08,2026-07-22,10,Final_ensemble,12911.504424778765,12946.902654867255,12946.902654867255,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,35.39823008849089,0.274160383824501
1#白银,2026-07-08,2026-07-23,11,Final_ensemble,12884.95575221239,12946.902654867255,12946.902654867255,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,61.94690265486497,0.480769230769213
1#白银,2026-07-08,2026-07-24,12,Final_ensemble,12455.75221238938,12946.902654867255,12946.902654867255,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,491.1504424778759,3.9431616341030185
1#白银,2026-07-08,2026-07-27,13,Final_ensemble,12911.504424778765,12946.902654867255,12946.902654867255,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,35.39823008849089,0.274160383824501
1#白银,2026-07-08,2026-07-28,14,Final_ensemble,12376.106194690266,12946.902654867255,12946.902654867255,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,570.7964601769891,4.612084376117251
1#白银,2026-07-08,2026-07-29,15,Final_ensemble,12433.628318584071,12946.902654867255,12946.902654867255,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,513.2743362831843,4.128113879003546
1#白银,2026-07-08,2026-07-30,16,Final_ensemble,12654.86725663717,12946.902654867255,12946.902654867255,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,292.0353982300858,2.307692307692286
1#白银,2026-07-08,2026-07-31,17,Final_ensemble,12646.017699115046,12946.902654867255,12946.902654867255,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,300.88495575220986,2.379286214135739
1#白银,2026-07-08,2026-08-03,18,Final_ensemble,12539.823008849558,12946.902654867255,12946.902654867255,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,407.0796460176971,3.246294989414239
1#白银,2026-07-08,2026-08-04,19,Final_ensemble,12628.318584070796,12946.902654867255,12946.902654867255,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,318.58407079645986,2.522775052557811
1#白银,2026-07-08,2026-08-05,20,Final_ensemble,12884.95575221239,12946.902654867255,12946.902654867255,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,61.94690265486497,0.480769230769213
1#白银,2026-07-08,2026-08-06,21,Final_ensemble,13429.203539823013,12946.902654867255,12946.902654867255,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,-482.3008849557573,3.5914332784184886
1#白银,2026-07-08,2026-08-07,22,Final_ensemble,13367.256637168142,12946.902654867255,12946.902654867255,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,-420.35398230088686,3.1446540880503284
1#白银,2026-07-08,2026-08-10,23,Final_ensemble,13637.168141592922,12946.902654867255,12946.902654867255,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,-690.265486725666,5.06164828033746
1#白银,2026-07-08,2026-08-11,24,Final_ensemble,14252.212389380533,12946.902654867255,12946.902654867255,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,-1305.3097345132774,9.158646383110854
1#白银,2026-07-08,2026-08-12,25,Final_ensemble,14035.398230088496,12946.902654867255,12946.902654867255,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,-1088.4955752212409,7.75535939470367
1#白银,2026-07-08,2026-08-13,26,Final_ensemble,14097.345132743363,12946.902654867255,12946.902654867255,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,-1150.4424778761077,8.160703075957324
1#白银,2026-07-08,2026-08-14,27,Final_ensemble,13756.637168141597,12946.902654867255,12946.902654867255,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,-809.7345132743412,5.886137021550372
1#白银,2026-07-08,2026-08-17,28,Final_ensemble,14190.265486725664,12946.902654867255,12946.902654867255,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,-1243.3628318584088,8.762082943560971
1#白银,2026-07-08,2026-08-18,29,Final_ensemble,14150.442477876108,12946.902654867255,12946.902654867255,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,-1203.5398230088522,8.50531582238901
1#白银,2026-07-08,2026-08-19,30,Final_ensemble,13650.442477876108,12946.902654867255,12946.902654867255,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,-703.5398230088522,5.153970826580245
1#白银,2026-07-09,2026-07-10,1,Final_ensemble,12955.75221238938,12566.37168141593,12566.37168141593,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,-389.3805309734489,3.0054644808742985
1#白银,2026-07-09,2026-07-13,2,Final_ensemble,12637.168141592922,12566.37168141593,12566.37168141593,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,-70.79646017699088,0.5602240896358521
1#白银,2026-07-09,2026-07-14,3,Final_ensemble,12336.28318584071,12566.37168141593,12566.37168141593,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,230.0884955752208,1.865136298421804
1#白银,2026-07-09,2026-07-15,4,Final_ensemble,12637.168141592922,12566.37168141593,12566.37168141593,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,-70.79646017699088,0.5602240896358521
1#白银,2026-07-09,2026-07-16,5,Final_ensemble,12283.185840707964,12566.37168141593,12566.37168141593,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,283.18584070796715,2.3054755043227875
1#白银,2026-07-09,2026-07-17,6,Final_ensemble,11876.106194690266,12566.37168141593,12566.37168141593,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,690.2654867256642,5.81222056631893
1#白银,2026-07-09,2026-07-20,7,Final_ensemble,12146.017699115046,12566.37168141593,12566.37168141593,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,420.353982300885,3.460837887067396
1#白银,2026-07-09,2026-07-21,8,Final_ensemble,12247.78761061947,12566.37168141593,12566.37168141593,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,318.58407079645986,2.601156069364159
1#白银,2026-07-09,2026-07-22,9,Final_ensemble,12911.504424778765,12566.37168141593,12566.37168141593,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,-345.13274336283393,2.6730637422892545
1#白银,2026-07-09,2026-07-23,10,Final_ensemble,12884.95575221239,12566.37168141593,12566.37168141593,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,-318.58407079645986,2.472527472527469
1#白银,2026-07-09,2026-07-24,11,Final_ensemble,12455.75221238938,12566.37168141593,12566.37168141593,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,110.61946902655107,0.888099467140339
1#白银,2026-07-09,2026-07-27,12,Final_ensemble,12911.504424778765,12566.37168141593,12566.37168141593,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,-345.13274336283393,2.6730637422892545
1#白银,2026-07-09,2026-07-28,13,Final_ensemble,12376.106194690266,12566.37168141593,12566.37168141593,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,190.26548672566423,1.5373614587057602
1#白银,2026-07-09,2026-07-29,14,Final_ensemble,12433.628318584071,12566.37168141593,12566.37168141593,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,132.74336283185949,1.067615658362998
1#白银,2026-07-09,2026-07-30,15,Final_ensemble,12654.86725663717,12566.37168141593,12566.37168141593,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,-88.49557522123905,0.6993006993007
1#白银,2026-07-09,2026-07-31,16,Final_ensemble,12646.017699115046,12566.37168141593,12566.37168141593,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,-79.64601769911496,0.6298110566829944
1#白银,2026-07-09,2026-08-03,17,Final_ensemble,12539.823008849558,12566.37168141593,12566.37168141593,13521.78553000543,,0.0,tax_exclusive_monthly_future_prediction,26.54867256637226,0.2117148906139778
