series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
1#白银,2026-03-25,2026-05-06,26,Naive_last,16429.20353982301,16358.40707964602,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-70.79646017699088,0.4309183948289775
1#白银,2026-03-25,2026-05-07,27,Naive_last,17150.44247787611,16358.40707964602,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-792.0353982300894,4.618163054695567
1#白银,2026-03-25,2026-05-08,28,Naive_last,17495.575221238938,16358.40707964602,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-1137.168141592918,6.499747091552843
1#白银,2026-03-25,2026-05-11,29,Naive_last,17619.469026548675,16358.40707964602,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-1261.061946902655,7.157207433450527
1#白银,2026-03-25,2026-05-12,30,Naive_last,18743.36283185841,16358.40707964602,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-2384.9557522123887,12.724268177525962
1#白银,2026-03-26,2026-03-27,1,Naive_last,15283.185840707964,15880.530973451328,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,597.345132743365,3.908511870295324
1#白银,2026-03-26,2026-03-30,2,Naive_last,15442.477876106195,15880.530973451328,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,438.0530973451332,2.836676217765046
1#白银,2026-03-26,2026-03-31,3,Naive_last,16345.132743362834,15880.530973451328,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,-464.6017699115055,2.8424472116946458
1#白银,2026-03-26,2026-04-01,4,Naive_last,16650.44247787611,15880.530973451328,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-769.911504424781,4.623970236513433
1#白银,2026-03-26,2026-04-02,5,Naive_last,16203.53982300885,15880.530973451328,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-323.0088495575219,1.9934462042599657
1#白银,2026-03-26,2026-04-03,6,Naive_last,15982.300884955754,15880.530973451328,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-101.76991150442518,0.6367663344407556
1#白银,2026-03-26,2026-04-07,7,Naive_last,15929.203539823013,15880.530973451328,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-48.6725663716843,0.3055555555555735
1#白银,2026-03-26,2026-04-08,8,Naive_last,16628.3185840708,15880.530973451328,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-747.7876106194708,4.497072911122948
1#白银,2026-03-26,2026-04-09,9,Naive_last,16097.345132743363,15880.530973451328,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-216.81415929203467,1.3468938977460096
1#白银,2026-03-26,2026-04-10,10,Naive_last,16548.672566371682,15880.530973451328,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-668.141592920354,4.037433155080214
1#白银,2026-03-26,2026-04-13,11,Naive_last,16309.734513274338,15880.530973451328,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-429.2035398230091,2.6315789473684226
1#白银,2026-03-26,2026-04-14,12,Naive_last,16654.86725663717,15880.530973451328,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-774.3362831858431,4.649309245483542
1#白银,2026-03-26,2026-04-15,13,Naive_last,17610.61946902655,15880.530973451328,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1730.0884955752226,9.824120603015082
1#白银,2026-03-26,2026-04-16,14,Naive_last,17575.221238938055,15880.530973451328,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1694.6902654867265,9.64249748237664
1#白银,2026-03-26,2026-04-17,15,Naive_last,17230.088495575223,15880.530973451328,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1349.5575221238942,7.832562917308682
1#白银,2026-03-26,2026-04-20,16,Naive_last,17699.11504424779,15880.530973451328,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1818.58407079646,10.275
1#白银,2026-03-26,2026-04-21,17,Naive_last,17522.12389380531,15880.530973451328,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1641.5929203539818,9.368686868686863
1#白银,2026-03-26,2026-04-22,18,Naive_last,17132.74336283186,15880.530973451328,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1252.2123893805328,7.308884297520671
1#白银,2026-03-26,2026-04-23,19,Naive_last,17026.548672566372,15880.530973451328,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1146.0176991150438,6.730769230769227
1#白银,2026-03-26,2026-04-24,20,Naive_last,16619.469026548675,15880.530973451328,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-738.9380530973467,4.446219382321628
1#白银,2026-03-26,2026-04-27,21,Naive_last,16566.37168141593,15880.530973451328,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-685.8407079646022,4.139957264957267
1#白银,2026-03-26,2026-04-28,22,Naive_last,16367.256637168142,15880.530973451328,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-486.7256637168138,2.973776696404432
1#白银,2026-03-26,2026-04-29,23,Naive_last,15951.32743362832,15880.530973451328,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-70.79646017699088,0.4438280166435489
1#白银,2026-03-26,2026-04-30,24,Naive_last,15969.026548672568,15880.530973451328,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522123905,0.5541701302299812
1#白银,2026-03-26,2026-05-06,25,Naive_last,16429.20353982301,15880.530973451328,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-548.6725663716825,3.339617559924595
1#白银,2026-03-26,2026-05-07,26,Naive_last,17150.44247787611,15880.530973451328,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-1269.911504424781,7.404540763673903
1#白银,2026-03-26,2026-05-08,27,Naive_last,17495.575221238938,15880.530973451328,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-1615.0442477876095,9.231158320687904
1#白银,2026-03-26,2026-05-11,28,Naive_last,17619.469026548675,15880.530973451328,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-1738.9380530973467,9.86941235560021
1#白银,2026-03-26,2026-05-12,29,Naive_last,18743.36283185841,15880.530973451328,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-2862.8318584070803,15.273843248347498
1#白银,2026-03-26,2026-05-13,30,Naive_last,18884.95575221239,15880.530973451328,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-3004.424778761062,15.909090909090908
1#白银,2026-03-27,2026-03-30,1,Naive_last,15442.477876106195,15283.185840707964,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,-159.29203539823175,1.0315186246418446
1#白银,2026-03-27,2026-03-31,2,Naive_last,16345.132743362834,15283.185840707964,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,-1061.9469026548704,6.497022198159195
1#白银,2026-03-27,2026-04-01,3,Naive_last,16650.44247787611,15283.185840707964,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1367.256637168146,8.211533351049718
1#白银,2026-03-27,2026-04-02,4,Naive_last,16203.53982300885,15283.185840707964,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-920.3539823008869,5.679956308028411
1#白银,2026-03-27,2026-04-03,5,Naive_last,15982.300884955754,15283.185840707964,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-699.1150442477901,4.374307862679972
1#白银,2026-03-27,2026-04-07,6,Naive_last,15929.203539823013,15283.185840707964,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-646.0176991150493,4.055555555555586
1#白银,2026-03-27,2026-04-08,7,Naive_last,16628.3185840708,15283.185840707964,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1345.1327433628358,8.089409260244834
1#白银,2026-03-27,2026-04-09,8,Naive_last,16097.345132743363,15283.185840707964,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-814.1592920353996,5.057724024189123
1#白银,2026-03-27,2026-04-10,9,Naive_last,16548.672566371682,15283.185840707964,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1265.486725663719,7.647058823529425
1#白银,2026-03-27,2026-04-13,10,Naive_last,16309.734513274338,15283.185840707964,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1026.548672566374,6.294085729788403
1#白银,2026-03-27,2026-04-14,11,Naive_last,16654.86725663717,15283.185840707964,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1371.681415929208,8.23591923485656
1#白银,2026-03-27,2026-04-15,12,Naive_last,17610.61946902655,15283.185840707964,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-2327.433628318588,13.21608040201007
1#白银,2026-03-27,2026-04-16,13,Naive_last,17575.221238938055,15283.185840707964,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-2292.0353982300912,13.04128902316215
1#白银,2026-03-27,2026-04-17,14,Naive_last,17230.088495575223,15283.185840707964,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1946.9026548672591,11.2994350282486
1#白银,2026-03-27,2026-04-20,15,Naive_last,17699.11504424779,15283.185840707964,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-2415.929203539825,13.65000000000001
1#白银,2026-03-27,2026-04-21,16,Naive_last,17522.12389380531,15283.185840707964,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-2238.9380530973467,12.777777777777786
1#白银,2026-03-27,2026-04-22,17,Naive_last,17132.74336283186,15283.185840707964,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1849.5575221238976,10.795454545454566
1#白银,2026-03-27,2026-04-23,18,Naive_last,17026.548672566372,15283.185840707964,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1743.3628318584088,10.239085239085249
1#白银,2026-03-27,2026-04-24,19,Naive_last,16619.469026548675,15283.185840707964,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1336.2831858407117,8.040468583599596
1#白银,2026-03-27,2026-04-27,20,Naive_last,16566.37168141593,15283.185840707964,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1283.1858407079671,7.74572649572651
1#白银,2026-03-27,2026-04-28,21,Naive_last,16367.256637168142,15283.185840707964,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1084.0707964601788,6.623411732900795
1#白银,2026-03-27,2026-04-29,22,Naive_last,15951.32743362832,15283.185840707964,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-668.1415929203558,4.1886269070735205
1#白银,2026-03-27,2026-04-30,23,Naive_last,15969.026548672568,15283.185840707964,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-685.840707964604,4.294818509282363
1#白银,2026-03-27,2026-05-06,24,Naive_last,16429.20353982301,15283.185840707964,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-1146.0176991150474,6.97549151629412
1#白银,2026-03-27,2026-05-07,25,Naive_last,17150.44247787611,15283.185840707964,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-1867.256637168146,10.887512899896825
1#白银,2026-03-27,2026-05-08,26,Naive_last,17495.575221238938,15283.185840707964,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-2212.3893805309744,12.645422357106732
1#白银,2026-03-27,2026-05-11,27,Naive_last,17619.469026548675,15283.185840707964,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-2336.283185840712,13.259668508287312
1#白银,2026-03-27,2026-05-12,28,Naive_last,18743.36283185841,15283.185840707964,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-3460.176991150445,18.460812086874423
1#白银,2026-03-27,2026-05-13,29,Naive_last,18884.95575221239,15283.185840707964,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-3601.769911504427,19.07216494845362
1#白银,2026-03-27,2026-05-14,30,Naive_last,18969.02654867257,15283.185840707964,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-3685.840707964606,19.430837415442053
1#白银,2026-03-30,2026-03-31,1,Naive_last,16345.132743362834,15442.477876106195,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,-902.6548672566388,5.5224688684353085
1#白银,2026-03-30,2026-04-01,2,Naive_last,16650.44247787611,15442.477876106195,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1207.9646017699142,7.254849853840035
1#白银,2026-03-30,2026-04-02,3,Naive_last,16203.53982300885,15442.477876106195,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-761.0619469026551,4.6968869470234855
1#白银,2026-03-30,2026-04-03,4,Naive_last,15982.300884955754,15442.477876106195,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-539.8230088495584,3.377630121816173
1#白银,2026-03-30,2026-04-07,5,Naive_last,15929.203539823013,15442.477876106195,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-486.7256637168175,3.055555555555576
1#白银,2026-03-30,2026-04-08,6,Naive_last,16628.3185840708,15442.477876106195,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1185.840707964604,7.13145290047899
1#白银,2026-03-30,2026-04-09,7,Naive_last,16097.345132743363,15442.477876106195,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-654.8672566371679,4.068169323804286
1#白银,2026-03-30,2026-04-10,8,Naive_last,16548.672566371682,15442.477876106195,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1106.1946902654872,6.684491978609628
1#白银,2026-03-30,2026-04-13,9,Naive_last,16309.734513274338,15442.477876106195,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-867.2566371681423,5.317417254476401
1#白银,2026-03-30,2026-04-14,10,Naive_last,16654.86725663717,15442.477876106195,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1212.3893805309765,7.279489904357082
1#白银,2026-03-30,2026-04-15,11,Naive_last,17610.61946902655,15442.477876106195,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-2168.141592920356,12.311557788944732
1#白银,2026-03-30,2026-04-16,12,Naive_last,17575.221238938055,15442.477876106195,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-2132.7433628318595,12.134944612286008
1#白银,2026-03-30,2026-04-17,13,Naive_last,17230.088495575223,15442.477876106195,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1787.6106194690274,10.374935798664616
1#白银,2026-03-30,2026-04-20,14,Naive_last,17699.11504424779,15442.477876106195,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-2256.637168141593,12.75
1#白银,2026-03-30,2026-04-21,15,Naive_last,17522.12389380531,15442.477876106195,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-2079.646017699115,11.868686868686869
1#白银,2026-03-30,2026-04-22,16,Naive_last,17132.74336283186,15442.477876106195,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1690.265486725666,9.865702479338854
1#白银,2026-03-30,2026-04-23,17,Naive_last,17026.548672566372,15442.477876106195,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1584.070796460177,9.303534303534304
1#白银,2026-03-30,2026-04-24,18,Naive_last,16619.469026548675,15442.477876106195,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1176.99115044248,7.082002129925463
1#白银,2026-03-30,2026-04-27,19,Naive_last,16566.37168141593,15442.477876106195,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1123.8938053097354,6.784188034188039
1#白银,2026-03-30,2026-04-28,20,Naive_last,16367.256637168142,15442.477876106195,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-924.7787610619472,5.650175723168425
1#白银,2026-03-30,2026-04-29,21,Naive_last,15951.32743362832,15442.477876106195,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-508.8495575221241,3.1900138696255214
1#白银,2026-03-30,2026-04-30,22,Naive_last,15969.026548672568,15442.477876106195,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-526.5486725663723,3.297312274868388
1#白银,2026-03-30,2026-05-06,23,Naive_last,16429.20353982301,15442.477876106195,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-986.7256637168156,6.005925127928907
1#白银,2026-03-30,2026-05-07,24,Naive_last,17150.44247787611,15442.477876106195,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-1707.9646017699142,9.958720330237371
1#白银,2026-03-30,2026-05-08,25,Naive_last,17495.575221238938,15442.477876106195,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-2053.0973451327427,11.73495194739504
1#白银,2026-03-30,2026-05-11,26,Naive_last,17619.469026548675,15442.477876106195,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-2176.99115044248,12.355600200904078
1#白银,2026-03-30,2026-05-12,27,Naive_last,18743.36283185841,15442.477876106195,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-3300.884955752213,17.610953729933904
1#白银,2026-03-30,2026-05-13,28,Naive_last,18884.95575221239,15442.477876106195,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-3442.4778761061957,18.22867853795689
1#白银,2026-03-30,2026-05-14,29,Naive_last,18969.02654867257,15442.477876106195,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-3526.548672566374,18.59108933986472
1#白银,2026-03-30,2026-05-15,30,Naive_last,17548.672566371682,15442.477876106195,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-2106.194690265487,12.00201714573878
1#白银,2026-03-31,2026-04-01,1,Naive_last,16650.44247787611,16345.132743362834,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-305.30973451327554,1.8336433696518804
1#白银,2026-03-31,2026-04-02,2,Naive_last,16203.53982300885,16345.132743362834,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,141.59292035398357,0.873839432004377
1#白银,2026-03-31,2026-04-03,3,Naive_last,15982.300884955754,16345.132743362834,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,362.8318584070803,2.2702104097452973
1#白银,2026-03-31,2026-04-07,4,Naive_last,15929.203539823013,16345.132743362834,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,415.9292035398212,2.6111111111110987
1#白银,2026-03-31,2026-04-08,5,Naive_last,16628.3185840708,16345.132743362834,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-283.1858407079653,1.703033528472596
1#白银,2026-03-31,2026-04-09,6,Naive_last,16097.345132743363,16345.132743362834,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,247.7876106194708,1.5393073117097416
1#白银,2026-03-31,2026-04-10,7,Naive_last,16548.672566371682,16345.132743362834,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-203.53982300884851,1.229946524064165
1#白银,2026-03-31,2026-04-13,8,Naive_last,16309.734513274338,16345.132743362834,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,35.39823008849635,0.217037438958225
1#白银,2026-03-31,2026-04-14,9,Naive_last,16654.86725663717,16345.132743362834,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-309.7345132743376,1.8597236981934189
1#白银,2026-03-31,2026-04-15,10,Naive_last,17610.61946902655,16345.132743362834,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1265.4867256637172,7.185929648241207
1#白银,2026-03-31,2026-04-16,11,Naive_last,17575.221238938055,16345.132743362834,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1230.0884955752208,6.9989929506545785
1#白银,2026-03-31,2026-04-17,12,Naive_last,17230.088495575223,16345.132743362834,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-884.9557522123887,5.136106831022081
1#白银,2026-03-31,2026-04-20,13,Naive_last,17699.11504424779,16345.132743362834,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1353.9823008849544,7.649999999999991
1#白银,2026-03-31,2026-04-21,14,Naive_last,17522.12389380531,16345.132743362834,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1176.9911504424765,6.717171717171707
1#白银,2026-03-31,2026-04-22,15,Naive_last,17132.74336283186,16345.132743362834,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-787.6106194690274,4.597107438016533
1#白银,2026-03-31,2026-04-23,16,Naive_last,17026.548672566372,16345.132743362834,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-681.4159292035383,4.002079002078993
1#白银,2026-03-31,2026-04-24,17,Naive_last,16619.469026548675,16345.132743362834,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-274.33628318584124,1.6506922257721008
1#白银,2026-03-31,2026-04-27,18,Naive_last,16566.37168141593,16345.132743362834,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-221.23893805309672,1.3354700854700816
1#白银,2026-03-31,2026-04-28,19,Naive_last,16367.256637168142,16345.132743362834,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-22.1238938053084,0.1351716680183751
1#白银,2026-03-31,2026-04-29,20,Naive_last,15951.32743362832,16345.132743362834,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,393.8053097345146,2.468793342579758
1#白银,2026-03-31,2026-04-30,21,Naive_last,15969.026548672568,16345.132743362834,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,376.1061946902664,2.355223053477423
1#白银,2026-03-31,2026-05-06,22,Naive_last,16429.20353982301,16345.132743362834,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-84.07079646017701,0.5117155938594129
1#白银,2026-03-31,2026-05-07,23,Naive_last,17150.44247787611,16345.132743362834,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-805.3097345132755,4.695562435500522
1#白银,2026-03-31,2026-05-08,24,Naive_last,17495.575221238938,16345.132743362834,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-1150.442477876104,6.575619625695486
1#白银,2026-03-31,2026-05-11,25,Naive_last,17619.469026548675,16345.132743362834,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-1274.3362831858412,7.232546459065799
1#白银,2026-03-31,2026-05-12,26,Naive_last,18743.36283185841,16345.132743362834,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-2398.230088495575,12.795089707271009
1#白银,2026-03-31,2026-05-13,27,Naive_last,18884.95575221239,16345.132743362834,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-2539.823008849557,13.448922211808805
1#白银,2026-03-31,2026-05-14,28,Naive_last,18969.02654867257,16345.132743362834,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-2623.8938053097354,13.83251691159319
1#白银,2026-03-31,2026-05-15,29,Naive_last,17548.672566371682,16345.132743362834,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-1203.5398230088483,6.8582955118507245
1#白银,2026-03-31,2026-05-18,30,Naive_last,16234.513274336285,16345.132743362834,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,110.61946902654928,0.6813845734532606
1#白银,2026-04-01,2026-04-02,1,Naive_last,16203.53982300885,16650.44247787611,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,446.9026548672591,2.758055707263805
1#白银,2026-04-01,2026-04-03,2,Naive_last,15982.300884955754,16650.44247787611,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,668.1415929203558,4.180509413067564
1#白银,2026-04-01,2026-04-07,3,Naive_last,15929.203539823013,16650.44247787611,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,721.2389380530967,4.527777777777773
1#白银,2026-04-01,2026-04-08,4,Naive_last,16628.3185840708,16650.44247787611,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,22.123893805310217,0.1330494944119241
1#白银,2026-04-01,2026-04-09,5,Naive_last,16097.345132743363,16650.44247787611,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,553.0973451327463,3.435953820780667
1#白银,2026-04-01,2026-04-10,6,Naive_last,16548.672566371682,16650.44247787611,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,101.769911504427,0.614973262032099
1#白银,2026-04-01,2026-04-13,7,Naive_last,16309.734513274338,16650.44247787611,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,340.7079646017719,2.0889853499728823
1#白银,2026-04-01,2026-04-14,8,Naive_last,16654.86725663717,16650.44247787611,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-4.424778761062044,0.0265674814027635
1#白银,2026-04-01,2026-04-15,9,Naive_last,17610.61946902655,16650.44247787611,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-960.1769911504416,5.452261306532657
1#白银,2026-04-01,2026-04-16,10,Naive_last,17575.221238938055,16650.44247787611,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-924.7787610619451,5.26183282980865
1#白银,2026-04-01,2026-04-17,11,Naive_last,17230.088495575223,16650.44247787611,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-579.6460176991131,3.3641499743194547
1#白银,2026-04-01,2026-04-20,12,Naive_last,17699.11504424779,16650.44247787611,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1048.6725663716788,5.924999999999985
1#白银,2026-04-01,2026-04-21,13,Naive_last,17522.12389380531,16650.44247787611,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-871.6814159292007,4.974747474747459
1#白银,2026-04-01,2026-04-22,14,Naive_last,17132.74336283186,16650.44247787611,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-482.3008849557518,2.8150826446280965
1#白银,2026-04-01,2026-04-23,15,Naive_last,17026.548672566372,16650.44247787611,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-376.1061946902628,2.208939708939693
1#白银,2026-04-01,2026-04-24,16,Naive_last,16619.469026548675,16650.44247787611,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,30.973451327434304,0.1863684771033054
1#白银,2026-04-01,2026-04-27,17,Naive_last,16566.37168141593,16650.44247787611,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,84.07079646017883,0.5074786324786436
1#白银,2026-04-01,2026-04-28,18,Naive_last,16367.256637168142,16650.44247787611,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,283.18584070796715,1.730197350635322
1#白银,2026-04-01,2026-04-29,19,Naive_last,15951.32743362832,16650.44247787611,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,699.1150442477901,4.382801664355078
1#白银,2026-04-01,2026-04-30,20,Naive_last,15969.026548672568,16650.44247787611,,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,681.415929203542,4.267110002770864
1#白银,2026-04-01,2026-05-06,21,Naive_last,16429.20353982301,16650.44247787611,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,221.2389380530985,1.3466199838405672
1#白银,2026-04-01,2026-05-07,22,Naive_last,17150.44247787611,16650.44247787611,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-500.0,2.9153766769865834
1#白银,2026-04-01,2026-05-08,23,Naive_last,17495.575221238938,16650.44247787611,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-845.1327433628285,4.83055134041475
1#白银,2026-04-01,2026-05-11,24,Naive_last,17619.469026548675,16650.44247787611,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-969.0265486725656,5.499748869914612
1#白银,2026-04-01,2026-05-12,25,Naive_last,18743.36283185841,16650.44247787611,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-2092.9203539822997,11.166194523135022
