series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
A00铝,2026-03-11,2026-04-16,25,Naive_last,22212.38938053097,22150.44247787611,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-61.94690265486133,0.2788844621513677
A00铝,2026-03-11,2026-04-17,26,Naive_last,22265.48672566372,22150.44247787611,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-115.04424778760948,0.5166931637519823
A00铝,2026-03-11,2026-04-20,27,Naive_last,22044.24778761062,22150.44247787611,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,106.19469026548904,0.4817342432758034
A00铝,2026-03-11,2026-04-21,28,Naive_last,21831.85840707965,22150.44247787611,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,318.58407079645986,1.4592622618565043
A00铝,2026-03-11,2026-04-22,29,Naive_last,21920.353982300887,22150.44247787611,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,230.08849557522265,1.0496568429551938
A00铝,2026-03-11,2026-04-23,30,Naive_last,21929.20353982301,22150.44247787611,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,221.2389380530985,1.0088781275222007
A00铝,2026-03-12,2026-03-13,1,Naive_last,22230.088495575223,22362.83185840708,,,,0.0,missing_monthly_anchor,132.74336283185767,0.5971337579617801
A00铝,2026-03-12,2026-03-16,2,Naive_last,21938.05309734513,22362.83185840708,,,,0.0,missing_monthly_anchor,424.7787610619489,1.9362646228317963
A00铝,2026-03-12,2026-03-17,3,Naive_last,22035.398230088496,22362.83185840708,,,,0.0,missing_monthly_anchor,327.43362831858394,1.485943775100401
A00铝,2026-03-12,2026-03-18,4,Naive_last,21690.265486725664,22362.83185840708,,,,0.0,missing_monthly_anchor,672.5663716814161,3.1007751937984502
A00铝,2026-03-12,2026-03-19,5,Naive_last,21672.56637168142,22362.83185840708,,,,0.0,missing_monthly_anchor,690.2654867256606,3.1849734585544973
A00铝,2026-03-12,2026-03-20,6,Naive_last,21300.88495575221,22362.83185840708,,,,0.0,missing_monthly_anchor,1061.9469026548686,4.985459077690077
A00铝,2026-03-12,2026-03-23,7,Naive_last,20743.36283185841,22362.83185840708,,,,0.0,missing_monthly_anchor,1619.4690265486715,7.807167235494875
A00铝,2026-03-12,2026-03-24,8,Naive_last,20769.91150442478,22362.83185840708,,,,0.0,missing_monthly_anchor,1592.9203539822993,7.669365146996157
A00铝,2026-03-12,2026-03-25,9,Naive_last,21026.54867256637,22362.83185840708,,,,0.0,missing_monthly_anchor,1336.2831858407117,6.355218855218873
A00铝,2026-03-12,2026-03-26,10,Naive_last,20805.30973451328,22362.83185840708,,,,0.0,missing_monthly_anchor,1557.5221238937993,7.486176095278574
A00铝,2026-03-12,2026-03-27,11,Naive_last,21070.796460177,22362.83185840708,,,,0.0,missing_monthly_anchor,1292.035398230084,6.131877362452728
A00铝,2026-03-12,2026-03-30,12,Naive_last,21707.964601769912,22362.83185840708,,,,0.0,missing_monthly_anchor,654.8672566371679,3.016714227476558
A00铝,2026-03-12,2026-03-31,13,Naive_last,21778.761061946905,22362.83185840708,,,,0.0,missing_monthly_anchor,584.0707964601752,2.6818366517675654
A00铝,2026-03-12,2026-04-01,14,Naive_last,21769.91150442478,22362.83185840708,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,592.9203539822993,2.7235772357723502
A00铝,2026-03-12,2026-04-02,15,Naive_last,21796.46017699116,22362.83185840708,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,566.3716814159234,2.5984571660576257
A00铝,2026-03-12,2026-04-03,16,Naive_last,21690.265486725664,22362.83185840708,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,672.5663716814161,3.1007751937984502
A00铝,2026-03-12,2026-04-07,17,Naive_last,21663.716814159296,22362.83185840708,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,699.1150442477847,3.227124183006522
A00铝,2026-03-12,2026-04-08,18,Naive_last,21734.513274336285,22362.83185840708,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,628.3185840707956,2.8908794788273577
A00铝,2026-03-12,2026-04-09,19,Naive_last,21592.920353982303,22362.83185840708,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,769.9115044247774,3.565573770491796
A00铝,2026-03-12,2026-04-10,20,Naive_last,21716.81415929204,22362.83185840708,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,646.0176991150402,2.9747351263243487
A00铝,2026-03-12,2026-04-13,21,Naive_last,21637.168141592923,22362.83185840708,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,725.6637168141569,3.353783231083833
A00铝,2026-03-12,2026-04-14,22,Naive_last,21902.65486725664,22362.83185840708,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,460.1769911504416,2.1010101010100968
A00铝,2026-03-12,2026-04-15,23,Naive_last,21902.65486725664,22362.83185840708,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,460.1769911504416,2.1010101010100968
A00铝,2026-03-12,2026-04-16,24,Naive_last,22212.38938053097,22362.83185840708,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,150.44247787610948,0.6772908366534014
A00铝,2026-03-12,2026-04-17,25,Naive_last,22265.48672566372,22362.83185840708,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,97.34513274336132,0.4372019077901363
A00铝,2026-03-12,2026-04-20,26,Naive_last,22044.24778761062,22362.83185840708,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,318.58407079645986,1.445202729827377
A00铝,2026-03-12,2026-04-21,27,Naive_last,21831.85840707965,22362.83185840708,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,530.9734513274307,2.432103769760829
A00铝,2026-03-12,2026-04-22,28,Naive_last,21920.353982300887,22362.83185840708,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,442.47787610619343,2.018570851836893
A00铝,2026-03-12,2026-04-23,29,Naive_last,21929.20353982301,22362.83185840708,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,433.62831858406935,1.977401129943496
A00铝,2026-03-12,2026-04-24,30,Naive_last,21902.65486725664,22362.83185840708,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,460.1769911504416,2.1010101010100968
A00铝,2026-03-13,2026-03-16,1,Naive_last,21938.05309734513,22230.088495575223,,,,0.0,missing_monthly_anchor,292.03539823009123,1.3311819281968662
A00铝,2026-03-13,2026-03-17,2,Naive_last,22035.398230088496,22230.088495575223,,,,0.0,missing_monthly_anchor,194.69026548672628,0.8835341365461874
A00铝,2026-03-13,2026-03-18,3,Naive_last,21690.265486725664,22230.088495575223,,,,0.0,missing_monthly_anchor,539.8230088495584,2.488780089759286
A00铝,2026-03-13,2026-03-19,4,Naive_last,21672.56637168142,22230.088495575223,,,,0.0,missing_monthly_anchor,557.5221238938029,2.572478562678633
A00铝,2026-03-13,2026-03-20,5,Naive_last,21300.88495575221,22230.088495575223,,,,0.0,missing_monthly_anchor,929.2035398230108,4.3622766929788215
A00铝,2026-03-13,2026-03-23,6,Naive_last,20743.36283185841,22230.088495575223,,,,0.0,missing_monthly_anchor,1486.725663716814,7.167235494880544
A00铝,2026-03-13,2026-03-24,7,Naive_last,20769.91150442478,22230.088495575223,,,,0.0,missing_monthly_anchor,1460.1769911504416,7.030251384746481
A00铝,2026-03-13,2026-03-25,8,Naive_last,21026.54867256637,22230.088495575223,,,,0.0,missing_monthly_anchor,1203.539823008854,5.723905723905745
A00铝,2026-03-13,2026-03-26,9,Naive_last,20805.30973451328,22230.088495575223,,,,0.0,missing_monthly_anchor,1424.7787610619416,6.848149723521877
A00铝,2026-03-13,2026-03-27,10,Naive_last,21070.796460177,22230.088495575223,,,,0.0,missing_monthly_anchor,1159.2920353982263,5.501889962200736
A00铝,2026-03-13,2026-03-30,11,Naive_last,21707.964601769912,22230.088495575223,,,,0.0,missing_monthly_anchor,522.1238938053102,2.405218100285367
A00铝,2026-03-13,2026-03-31,12,Naive_last,21778.761061946905,22230.088495575223,,,,0.0,missing_monthly_anchor,451.3274336283175,2.072328321820393
A00铝,2026-03-13,2026-04-01,13,Naive_last,21769.91150442478,22230.088495575223,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,460.1769911504416,2.113821138211378
A00铝,2026-03-13,2026-04-02,14,Naive_last,21796.46017699116,22230.088495575223,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,433.6283185840657,1.989443767762867
A00铝,2026-03-13,2026-04-03,15,Naive_last,21690.265486725664,22230.088495575223,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,539.8230088495584,2.488780089759286
A00铝,2026-03-13,2026-04-07,16,Naive_last,21663.716814159296,22230.088495575223,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,566.371681415927,2.6143790849673096
A00铝,2026-03-13,2026-04-08,17,Naive_last,21734.513274336285,22230.088495575223,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,495.575221238938,2.2801302931596084
A00铝,2026-03-13,2026-04-09,18,Naive_last,21592.920353982303,22230.088495575223,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,637.1681415929197,2.950819672131144
A00铝,2026-03-13,2026-04-10,19,Naive_last,21716.81415929204,22230.088495575223,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,513.2743362831825,2.3634881825590712
A00铝,2026-03-13,2026-04-13,20,Naive_last,21637.168141592923,22230.088495575223,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,592.9203539822993,2.740286298568499
A00铝,2026-03-13,2026-04-14,21,Naive_last,21902.65486725664,22230.088495575223,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,327.43362831858394,1.4949494949494944
A00铝,2026-03-13,2026-04-15,22,Naive_last,21902.65486725664,22230.088495575223,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,327.43362831858394,1.4949494949494944
A00铝,2026-03-13,2026-04-16,23,Naive_last,22212.38938053097,22230.088495575223,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,17.699115044251812,0.0796812749004165
A00铝,2026-03-13,2026-04-17,24,Naive_last,22265.48672566372,22230.088495575223,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-35.39823008849635,0.1589825119236918
A00铝,2026-03-13,2026-04-20,25,Naive_last,22044.24778761062,22230.088495575223,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,185.8407079646022,0.8430349257326393
A00铝,2026-03-13,2026-04-21,26,Naive_last,21831.85840707965,22230.088495575223,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,398.230088495573,1.8240778273206215
A00铝,2026-03-13,2026-04-22,27,Naive_last,21920.353982300887,22230.088495575223,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,309.73451327433577,1.412999596285827
A00铝,2026-03-13,2026-04-23,28,Naive_last,21929.20353982301,22230.088495575223,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,300.8849557522117,1.3720742534301822
A00铝,2026-03-13,2026-04-24,29,Naive_last,21902.65486725664,22230.088495575223,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,327.43362831858394,1.4949494949494944
A00铝,2026-03-13,2026-04-27,30,Naive_last,21955.752212389383,22230.088495575223,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,274.3362831858394,1.249496170898825
A00铝,2026-03-16,2026-03-17,1,Naive_last,22035.398230088496,21938.05309734513,,,,0.0,missing_monthly_anchor,-97.34513274336496,0.4417670682731019
A00铝,2026-03-16,2026-03-18,2,Naive_last,21690.265486725664,21938.05309734513,,,,0.0,missing_monthly_anchor,247.7876106194672,1.1423908608731044
A00铝,2026-03-16,2026-03-19,3,Naive_last,21672.56637168142,21938.05309734513,,,,0.0,missing_monthly_anchor,265.4867256637117,1.2249897917517116
A00铝,2026-03-16,2026-03-20,4,Naive_last,21300.88495575221,21938.05309734513,,,,0.0,missing_monthly_anchor,637.1681415929197,2.9912754466140394
A00铝,2026-03-16,2026-03-23,5,Naive_last,20743.36283185841,21938.05309734513,,,,0.0,missing_monthly_anchor,1194.6902654867226,5.7593856655289954
A00铝,2026-03-16,2026-03-24,6,Naive_last,20769.91150442478,21938.05309734513,,,,0.0,missing_monthly_anchor,1168.1415929203504,5.62420110779717
A00铝,2026-03-16,2026-03-25,7,Naive_last,21026.54867256637,21938.05309734513,,,,0.0,missing_monthly_anchor,911.5044247787628,4.335016835016844
A00铝,2026-03-16,2026-03-26,8,Naive_last,20805.30973451328,21938.05309734513,,,,0.0,missing_monthly_anchor,1132.7433628318504,5.444491705657127
A00铝,2026-03-16,2026-03-27,9,Naive_last,21070.796460177,21938.05309734513,,,,0.0,missing_monthly_anchor,867.2566371681351,4.115917681646335
A00铝,2026-03-16,2026-03-30,10,Naive_last,21707.964601769912,21938.05309734513,,,,0.0,missing_monthly_anchor,230.08849557521896,1.0599266204647266
A00铝,2026-03-16,2026-03-31,11,Naive_last,21778.761061946905,21938.05309734513,,,,0.0,missing_monthly_anchor,159.2920353982263,0.7314099959365936
A00铝,2026-03-16,2026-04-01,12,Naive_last,21769.91150442478,21938.05309734513,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,168.14159292035038,0.7723577235772191
A00铝,2026-03-16,2026-04-02,13,Naive_last,21796.46017699116,21938.05309734513,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,141.59292035397448,0.6496142915143772
A00铝,2026-03-16,2026-04-03,14,Naive_last,21690.265486725664,21938.05309734513,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,247.7876106194672,1.1423908608731044
A00铝,2026-03-16,2026-04-07,15,Naive_last,21663.716814159296,21938.05309734513,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,274.3362831858358,1.2663398692810228
A00铝,2026-03-16,2026-04-08,16,Naive_last,21734.513274336285,21938.05309734513,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,203.53982300884672,0.9364820846905406
A00铝,2026-03-16,2026-04-09,17,Naive_last,21592.920353982303,21938.05309734513,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,345.1327433628285,1.5983606557376893
A00铝,2026-03-16,2026-04-10,18,Naive_last,21716.81415929204,21938.05309734513,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,221.2389380530913,1.0187449062754403
A00铝,2026-03-16,2026-04-13,19,Naive_last,21637.168141592923,21938.05309734513,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,300.88495575220804,1.3905930470347443
A00铝,2026-03-16,2026-04-14,20,Naive_last,21902.65486725664,21938.05309734513,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,35.39823008849271,0.1616161616161485
A00铝,2026-03-16,2026-04-15,21,Naive_last,21902.65486725664,21938.05309734513,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,35.39823008849271,0.1616161616161485
A00铝,2026-03-16,2026-04-16,22,Naive_last,22212.38938053097,21938.05309734513,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-274.3362831858394,1.2350597609561695
A00铝,2026-03-16,2026-04-17,23,Naive_last,22265.48672566372,21938.05309734513,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-327.4336283185876,1.4705882352941333
A00铝,2026-03-16,2026-04-20,24,Naive_last,22044.24778761062,21938.05309734513,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-106.19469026548904,0.4817342432758034
A00铝,2026-03-16,2026-04-21,25,Naive_last,21831.85840707965,21938.05309734513,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,106.19469026548175,0.4864207539521458
A00铝,2026-03-16,2026-04-22,26,Naive_last,21920.353982300887,21938.05309734513,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,17.699115044244536,0.0807428340734611
A00铝,2026-03-16,2026-04-23,27,Naive_last,21929.20353982301,21938.05309734513,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,8.849557522120449,0.0403551251008721
A00铝,2026-03-16,2026-04-24,28,Naive_last,21902.65486725664,21938.05309734513,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,35.39823008849271,0.1616161616161485
A00铝,2026-03-16,2026-04-27,29,Naive_last,21955.752212389383,21938.05309734513,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-17.699115044251812,0.0806126561870396
A00铝,2026-03-16,2026-04-28,30,Naive_last,21654.86725663717,21938.05309734513,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,283.18584070795987,1.3077237433591933
A00铝,2026-03-17,2026-03-18,1,Naive_last,21690.265486725664,22035.398230088496,,,,0.0,missing_monthly_anchor,345.1327433628321,1.591187270501837
A00铝,2026-03-17,2026-03-19,2,Naive_last,21672.56637168142,22035.398230088496,,,,0.0,missing_monthly_anchor,362.8318584070767,1.674152715394024
A00铝,2026-03-17,2026-03-20,3,Naive_last,21300.88495575221,22035.398230088496,,,,0.0,missing_monthly_anchor,734.5132743362847,3.4482758620689724
A00铝,2026-03-17,2026-03-23,4,Naive_last,20743.36283185841,22035.398230088496,,,,0.0,missing_monthly_anchor,1292.0353982300876,6.228668941979517
A00铝,2026-03-17,2026-03-24,5,Naive_last,20769.91150442478,22035.398230088496,,,,0.0,missing_monthly_anchor,1265.486725663715,6.092884533446945
A00铝,2026-03-17,2026-03-25,6,Naive_last,21026.54867256637,22035.398230088496,,,,0.0,missing_monthly_anchor,1008.8495575221276,4.797979797979817
A00铝,2026-03-17,2026-03-26,7,Naive_last,20805.30973451328,22035.398230088496,,,,0.0,missing_monthly_anchor,1230.0884955752151,5.9123777116120495
A00铝,2026-03-17,2026-03-27,8,Naive_last,21070.796460177,22035.398230088496,,,,0.0,missing_monthly_anchor,964.6017699115,4.577908441831141
A00铝,2026-03-17,2026-03-30,9,Naive_last,21707.964601769912,22035.398230088496,,,,0.0,missing_monthly_anchor,327.43362831858394,1.508357113738279
A00铝,2026-03-17,2026-03-31,10,Naive_last,21778.761061946905,22035.398230088496,,,,0.0,missing_monthly_anchor,256.63716814159125,1.1783827712311992
A00铝,2026-03-17,2026-04-01,11,Naive_last,21769.91150442478,22035.398230088496,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371533,1.2195121951219443
A00铝,2026-03-17,2026-04-02,12,Naive_last,21796.46017699116,22035.398230088496,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,238.93805309733943,1.096224116930546
A00铝,2026-03-17,2026-04-03,13,Naive_last,21690.265486725664,22035.398230088496,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,345.1327433628321,1.591187270501837
A00铝,2026-03-17,2026-04-07,14,Naive_last,21663.716814159296,22035.398230088496,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,371.6814159292008,1.7156862745097905
A00铝,2026-03-17,2026-04-08,15,Naive_last,21734.513274336285,22035.398230088496,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,300.8849557522117,1.3843648208469022
A00铝,2026-03-17,2026-04-09,16,Naive_last,21592.920353982303,22035.398230088496,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,442.47787610619343,2.0491803278688465
A00铝,2026-03-17,2026-04-10,17,Naive_last,21716.81415929204,22035.398230088496,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,318.5840707964562,1.4669926650366565
A00铝,2026-03-17,2026-04-13,18,Naive_last,21637.168141592923,22035.398230088496,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,398.230088495573,1.8404907975460016
A00铝,2026-03-17,2026-04-14,19,Naive_last,21902.65486725664,22035.398230088496,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,132.74336283185767,0.6060606060606026
A00铝,2026-03-17,2026-04-15,20,Naive_last,21902.65486725664,22035.398230088496,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,132.74336283185767,0.6060606060606026
A00铝,2026-03-17,2026-04-16,21,Naive_last,22212.38938053097,22035.398230088496,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-176.99115044247446,0.7968127490039688
A00铝,2026-03-17,2026-04-17,22,Naive_last,22265.48672566372,22035.398230088496,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-230.08849557522265,1.0333863275039807
A00铝,2026-03-17,2026-04-20,23,Naive_last,22044.24778761062,22035.398230088496,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-8.849557522124087,0.0401445202729836
A00铝,2026-03-17,2026-04-21,24,Naive_last,21831.85840707965,22035.398230088496,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,203.53982300884672,0.9323064450749768
A00铝,2026-03-17,2026-04-22,25,Naive_last,21920.353982300887,22035.398230088496,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,115.04424778760948,0.5248284214775887
A00铝,2026-03-17,2026-04-23,26,Naive_last,21929.20353982301,22035.398230088496,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,106.1946902654854,0.4842615012106477
A00铝,2026-03-17,2026-04-24,27,Naive_last,21902.65486725664,22035.398230088496,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,132.74336283185767,0.6060606060606026
A00铝,2026-03-17,2026-04-27,28,Naive_last,21955.752212389383,22035.398230088496,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,79.64601769911314,0.3627569528415874
A00铝,2026-03-17,2026-04-28,29,Naive_last,21654.86725663717,22035.398230088496,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,380.5309734513248,1.7572537801389332
A00铝,2026-03-17,2026-04-29,30,Naive_last,21663.716814159296,22035.398230088496,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,371.6814159292008,1.7156862745097905
A00铝,2026-03-18,2026-03-19,1,Naive_last,21672.56637168142,21690.265486725664,,,,0.0,missing_monthly_anchor,17.699115044244536,0.0816659861167673
A00铝,2026-03-18,2026-03-20,2,Naive_last,21300.88495575221,21690.265486725664,,,,0.0,missing_monthly_anchor,389.38053097345255,1.8280016618196984
A00铝,2026-03-18,2026-03-23,3,Naive_last,20743.36283185841,21690.265486725664,,,,0.0,missing_monthly_anchor,946.9026548672556,4.564846416382247
A00铝,2026-03-18,2026-03-24,4,Naive_last,20769.91150442478,21690.265486725664,,,,0.0,missing_monthly_anchor,920.3539823008832,4.431188751597776
A00铝,2026-03-18,2026-03-25,5,Naive_last,21026.54867256637,21690.265486725664,,,,0.0,missing_monthly_anchor,663.7168141592956,3.1565656565656743
A00铝,2026-03-18,2026-03-26,6,Naive_last,20805.30973451328,21690.265486725664,,,,0.0,missing_monthly_anchor,884.9557522123832,4.253509145044631
A00铝,2026-03-18,2026-03-27,7,Naive_last,21070.796460177,21690.265486725664,,,,0.0,missing_monthly_anchor,619.4690265486679,2.939941201175954
A00铝,2026-03-18,2026-03-30,8,Naive_last,21707.964601769912,21690.265486725664,,,,0.0,missing_monthly_anchor,-17.699115044248174,0.0815328169588277
A00铝,2026-03-18,2026-03-31,9,Naive_last,21778.761061946905,21690.265486725664,,,,0.0,missing_monthly_anchor,-88.49557522124087,0.4063388866314595
A00铝,2026-03-18,2026-04-01,10,Naive_last,21769.91150442478,21690.265486725664,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-79.64601769911678,0.3658536585365933
A00铝,2026-03-18,2026-04-02,11,Naive_last,21796.46017699116,21690.265486725664,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-106.19469026549268,0.4872107186358372
A00铝,2026-03-18,2026-04-03,12,Naive_last,21690.265486725664,21690.265486725664,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
A00铝,2026-03-18,2026-04-07,13,Naive_last,21663.716814159296,21690.265486725664,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,26.548672566368623,0.1225490196078289
A00铝,2026-03-18,2026-04-08,14,Naive_last,21734.513274336285,21690.265486725664,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-44.24778761062044,0.2035830618892552
A00铝,2026-03-18,2026-04-09,15,Naive_last,21592.920353982303,21690.265486725664,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,97.34513274336132,0.4508196721311404
A00铝,2026-03-18,2026-04-10,16,Naive_last,21716.81415929204,21690.265486725664,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-26.5486725663759,0.1222493887530756
A00铝,2026-03-18,2026-04-13,17,Naive_last,21637.168141592923,21690.265486725664,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,53.09734513274088,0.2453987730061235
A00铝,2026-03-18,2026-04-14,18,Naive_last,21902.65486725664,21690.265486725664,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-212.38938053097445,0.9696969696969742
A00铝,2026-03-18,2026-04-15,19,Naive_last,21902.65486725664,21690.265486725664,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-212.38938053097445,0.9696969696969742
A00铝,2026-03-18,2026-04-16,20,Naive_last,22212.38938053097,21690.265486725664,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-522.1238938053066,2.350597609561739
A00铝,2026-03-18,2026-04-17,21,Naive_last,22265.48672566372,21690.265486725664,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-575.2212389380547,2.583465818759944
A00铝,2026-03-18,2026-04-20,22,Naive_last,22044.24778761062,21690.265486725664,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-353.9823008849562,1.6057808109193117
A00铝,2026-03-18,2026-04-21,23,Naive_last,21831.85840707965,21690.265486725664,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-141.5929203539854,0.6485610052695722
A00铝,2026-03-18,2026-04-22,24,Naive_last,21920.353982300887,21690.265486725664,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-230.08849557522265,1.0496568429551938
A00铝,2026-03-18,2026-04-23,25,Naive_last,21929.20353982301,21690.265486725664,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-238.9380530973467,1.089588377723978
A00铝,2026-03-18,2026-04-24,26,Naive_last,21902.65486725664,21690.265486725664,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-212.38938053097445,0.9696969696969742
A00铝,2026-03-18,2026-04-27,27,Naive_last,21955.752212389383,21690.265486725664,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371897,1.20918984280533
A00铝,2026-03-18,2026-04-28,28,Naive_last,21654.86725663717,21690.265486725664,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,35.39823008849271,0.1634654679198886
A00铝,2026-03-18,2026-04-29,29,Naive_last,21663.716814159296,21690.265486725664,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,26.548672566368623,0.1225490196078289
A00铝,2026-03-18,2026-04-30,30,Naive_last,21584.07079646018,21690.265486725664,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,106.1946902654854,0.4920049200491943
A00铝,2026-03-19,2026-03-20,1,Naive_last,21300.88495575221,21672.56637168142,,,,0.0,missing_monthly_anchor,371.681415929208,1.7449106771915457
A00铝,2026-03-19,2026-03-23,2,Naive_last,20743.36283185841,21672.56637168142,,,,0.0,missing_monthly_anchor,929.2035398230108,4.479522184300351
A00铝,2026-03-19,2026-03-24,3,Naive_last,20769.91150442478,21672.56637168142,,,,0.0,missing_monthly_anchor,902.6548672566388,4.345973583297834
A00铝,2026-03-19,2026-03-25,4,Naive_last,21026.54867256637,21672.56637168142,,,,0.0,missing_monthly_anchor,646.0176991150511,3.072390572390605
