series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
1#铜,2026-06-16,2026-07-14,19,Naive_last,92442.4778761062,92814.1592920354,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,371.6814159291971,0.4020677771395679
1#铜,2026-06-16,2026-07-15,20,Naive_last,93123.89380530974,92814.1592920354,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-309.73451327433577,0.3326047705027078
1#铜,2026-06-16,2026-07-16,21,Naive_last,92548.6725663717,92814.1592920354,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,265.48672566370806,0.2868617326448557
1#铜,2026-06-16,2026-07-17,22,Naive_last,92256.6371681416,92814.1592920354,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,557.5221238937957,0.6043165467625794
1#铜,2026-06-16,2026-07-20,23,Naive_last,92690.26548672568,92814.1592920354,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,123.89380530972268,0.1336643116287823
1#铜,2026-06-16,2026-07-21,24,Naive_last,93176.99115044248,92814.1592920354,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-362.8318584070803,0.3894007028207814
1#铜,2026-06-16,2026-07-22,25,Naive_last,94486.72566371682,92814.1592920354,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-1672.566371681416,1.7701601573475694
1#铜,2026-06-16,2026-07-23,26,Naive_last,94362.8318584071,92814.1592920354,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-1548.6725663716934,1.641189158773341
1#铜,2026-06-16,2026-07-24,27,Naive_last,93230.08849557524,92814.1592920354,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-415.92920353983936,0.4461319411485699
1#铜,2026-06-16,2026-07-27,28,Naive_last,93601.76991150444,92814.1592920354,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-787.6106194690365,0.8414484258296409
1#铜,2026-06-16,2026-07-28,29,Naive_last,93300.88495575222,92814.1592920354,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-486.7256637168175,0.5216731480603279
1#铜,2026-06-16,2026-07-29,30,Naive_last,93221.23893805312,92814.1592920354,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-407.07964601772255,0.4366812227074486
1#铜,2026-06-17,2026-06-18,1,Naive_last,93159.29203539823,93495.57522123896,,94929.87303314338,,0.0,tax_exclusive_monthly_test_prediction,336.28318584072986,0.3609765365251494
1#铜,2026-06-17,2026-06-22,2,Naive_last,92557.5221238938,93495.57522123896,,94929.87303314338,,0.0,tax_exclusive_monthly_test_prediction,938.0530973451678,1.0134812123530357
1#铜,2026-06-17,2026-06-23,3,Naive_last,92345.13274336285,93495.57522123896,,94929.87303314338,,0.0,tax_exclusive_monthly_test_prediction,1150.4424778761168,1.2458073790129485
1#铜,2026-06-17,2026-06-24,4,Naive_last,91513.2743362832,93495.57522123896,,94929.87303314338,,0.0,tax_exclusive_monthly_test_prediction,1982.3008849557664,2.1661348032105363
1#铜,2026-06-17,2026-06-25,5,Naive_last,89539.82300884956,93495.57522123896,,94929.87303314338,,0.0,tax_exclusive_monthly_test_prediction,3955.7522123894014,4.417869144099647
1#铜,2026-06-17,2026-06-26,6,Naive_last,90000.00000000001,93495.57522123896,,94929.87303314338,,0.0,tax_exclusive_monthly_test_prediction,3495.575221238949,3.883972468043276
1#铜,2026-06-17,2026-06-29,7,Naive_last,90707.96460176993,93495.57522123896,,94929.87303314338,,0.0,tax_exclusive_monthly_test_prediction,2787.6106194690365,3.073170731707328
1#铜,2026-06-17,2026-06-30,8,Naive_last,90504.42477876108,93495.57522123896,,94929.87303314338,,0.0,tax_exclusive_monthly_test_prediction,2991.150442477883,3.3049770216094725
1#铜,2026-06-17,2026-07-01,9,Naive_last,90504.42477876108,93495.57522123896,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,2991.150442477883,3.3049770216094725
1#铜,2026-06-17,2026-07-02,10,Naive_last,90707.96460176993,93495.57522123896,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,2787.6106194690365,3.073170731707328
1#铜,2026-06-17,2026-07-03,11,Naive_last,91292.0353982301,93495.57522123896,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,2203.5398230088613,2.4137262504846966
1#铜,2026-06-17,2026-07-06,12,Naive_last,91522.12389380531,93495.57522123896,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,1973.4513274336496,2.15625604331853
1#铜,2026-06-17,2026-07-07,13,Naive_last,91469.02654867255,93495.57522123896,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,2026.5486725664089,2.2155572755418365
1#铜,2026-06-17,2026-07-08,14,Naive_last,91247.78761061947,93495.57522123896,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,2247.787610619489,2.463388614101467
1#铜,2026-06-17,2026-07-09,15,Naive_last,91000.0,93495.57522123896,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,2495.5752212389634,2.74239035300985
1#铜,2026-06-17,2026-07-10,16,Naive_last,92292.0353982301,93495.57522123896,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,1203.5398230088613,1.3040559976987371
1#铜,2026-06-17,2026-07-13,17,Naive_last,91530.97345132745,93495.57522123896,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,1964.6017699115184,2.1463791936575607
1#铜,2026-06-17,2026-07-14,18,Naive_last,92442.4778761062,93495.57522123896,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,1053.097345132759,1.1391920352288123
1#铜,2026-06-17,2026-07-15,19,Naive_last,93123.89380530974,93495.57522123896,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,371.6814159292262,0.3991257246032743
1#铜,2026-06-17,2026-07-16,20,Naive_last,92548.6725663717,93495.57522123896,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,946.90265486727,1.0231401797667
1#铜,2026-06-17,2026-07-17,21,Naive_last,92256.6371681416,93495.57522123896,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,1238.9380530973576,1.3429256594724357
1#铜,2026-06-17,2026-07-20,22,Naive_last,92690.26548672568,93495.57522123896,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,805.3097345132846,0.8688180255871792
1#铜,2026-06-17,2026-07-21,23,Naive_last,93176.99115044248,93495.57522123896,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,318.5840707964817,0.3419128122329036
1#铜,2026-06-17,2026-07-22,24,Naive_last,94486.72566371682,93495.57522123896,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-991.150442477854,1.0489837969466846
1#铜,2026-06-17,2026-07-23,25,Naive_last,94362.8318584071,93495.57522123896,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-867.2566371681314,0.9190659289130528
1#铜,2026-06-17,2026-07-24,26,Naive_last,93230.08849557524,93495.57522123896,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,265.4867256637226,0.2847650688182311
1#铜,2026-06-17,2026-07-27,27,Naive_last,93601.76991150444,93495.57522123896,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-106.19469026547448,0.1134537203365662
1#铜,2026-06-17,2026-07-28,28,Naive_last,93300.88495575222,93495.57522123896,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,194.6902654867445,0.2086692592241498
1#铜,2026-06-17,2026-07-29,29,Naive_last,93221.23893805312,93495.57522123896,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,274.3362831858394,0.2942851718245666
1#铜,2026-06-17,2026-07-30,30,Naive_last,93566.37168141594,93495.57522123896,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-70.79646017697814,0.07566442826065
1#铜,2026-06-18,2026-06-22,1,Naive_last,92557.5221238938,93159.29203539823,,94929.87303314338,,0.0,tax_exclusive_monthly_test_prediction,601.7699115044379,0.6501577588679749
1#铜,2026-06-18,2026-06-23,2,Naive_last,92345.13274336285,93159.29203539823,,94929.87303314338,,0.0,tax_exclusive_monthly_test_prediction,814.1592920353869,0.8816482989937585
1#铜,2026-06-18,2026-06-24,3,Naive_last,91513.2743362832,93159.29203539823,,94929.87303314338,,0.0,tax_exclusive_monthly_test_prediction,1646.0176991150363,1.7986655062372994
1#铜,2026-06-18,2026-06-25,4,Naive_last,89539.82300884956,93159.29203539823,,94929.87303314338,,0.0,tax_exclusive_monthly_test_prediction,3619.469026548672,4.042300849970348
1#铜,2026-06-18,2026-06-26,5,Naive_last,90000.00000000001,93159.29203539823,,94929.87303314338,,0.0,tax_exclusive_monthly_test_prediction,3159.292035398219,3.5103244837757988
1#铜,2026-06-18,2026-06-29,6,Naive_last,90707.96460176993,93159.29203539823,,94929.87303314338,,0.0,tax_exclusive_monthly_test_prediction,2451.3274336283066,2.7024390243902303
1#铜,2026-06-18,2026-06-30,7,Naive_last,90504.42477876108,93159.29203539823,,94929.87303314338,,0.0,tax_exclusive_monthly_test_prediction,2654.8672566371533,2.93341155764152
1#铜,2026-06-18,2026-07-01,8,Naive_last,90504.42477876108,93159.29203539823,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,2654.8672566371533,2.93341155764152
1#铜,2026-06-18,2026-07-02,9,Naive_last,90707.96460176993,93159.29203539823,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,2451.3274336283066,2.7024390243902303
1#铜,2026-06-18,2026-07-03,10,Naive_last,91292.0353982301,93159.29203539823,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,1867.2566371681316,2.045366421093436
1#铜,2026-06-18,2026-07-06,11,Naive_last,91522.12389380531,93159.29203539823,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,1637.1681415929197,1.7888222780893437
1#铜,2026-06-18,2026-07-07,12,Naive_last,91469.02654867255,93159.29203539823,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,1690.2654867256788,1.847910216718283
1#铜,2026-06-18,2026-07-08,13,Naive_last,91247.78761061947,93159.29203539823,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,1911.5044247787591,2.094850160023274
1#铜,2026-06-18,2026-07-09,14,Naive_last,91000.0,93159.29203539823,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,2159.2920353982336,2.3728483905475097
1#铜,2026-06-18,2026-07-10,15,Naive_last,92292.0353982301,93159.29203539823,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,867.2566371681314,0.9396874101064228
1#铜,2026-06-18,2026-07-13,16,Naive_last,91530.97345132745,93159.29203539823,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,1628.3185840707883,1.7789809533017409
1#铜,2026-06-18,2026-07-14,17,Naive_last,92442.4778761062,93159.29203539823,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,716.8141592920292,0.7754164273406021
1#铜,2026-06-18,2026-07-15,18,Naive_last,93123.89380530974,93159.29203539823,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,35.39823008849635,0.0380119737717389
1#铜,2026-06-18,2026-07-16,19,Naive_last,92548.6725663717,93159.29203539823,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,610.6194690265402,0.6597819850831806
1#铜,2026-06-18,2026-07-17,20,Naive_last,92256.6371681416,93159.29203539823,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,902.6548672566278,0.97841726618704
1#铜,2026-06-18,2026-07-20,21,Naive_last,92690.26548672568,93159.29203539823,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,469.0265486725548,0.5060148940232833
1#铜,2026-06-18,2026-07-21,22,Naive_last,93176.99115044248,93159.29203539823,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-17.699115044248174,0.0189951562351604
1#铜,2026-06-18,2026-07-22,23,Naive_last,94486.72566371682,93159.29203539823,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-1327.433628318584,1.4048890137679122
1#铜,2026-06-18,2026-07-23,24,Naive_last,94362.8318584071,93159.29203539823,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-1203.5398230088613,1.2754384319609988
1#铜,2026-06-18,2026-07-24,25,Naive_last,93230.08849557524,93159.29203539823,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-70.79646017700725,0.0759373516848772
1#铜,2026-06-18,2026-07-27,26,Naive_last,93601.76991150444,93159.29203539823,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-442.4778761062044,0.4727238347357577
1#铜,2026-06-18,2026-07-28,27,Naive_last,93300.88495575222,93159.29203539823,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-141.5929203539854,0.1517594612539158
1#铜,2026-06-18,2026-07-29,28,Naive_last,93221.23893805312,93159.29203539823,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-61.94690265489044,0.066451490412024
1#铜,2026-06-18,2026-07-30,29,Naive_last,93566.37168141594,93159.29203539823,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-407.079646017708,0.4350704624988271
1#铜,2026-06-18,2026-07-31,30,Naive_last,93938.05309734514,93159.29203539823,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-778.7610619469051,0.8290155440414534
1#铜,2026-06-22,2026-06-23,1,Naive_last,92345.13274336285,92557.5221238938,,94929.87303314338,,0.0,tax_exclusive_monthly_test_prediction,212.38938053094896,0.2299952084331311
1#铜,2026-06-22,2026-06-24,2,Naive_last,91513.2743362832,92557.5221238938,,94929.87303314338,,0.0,tax_exclusive_monthly_test_prediction,1044.2477876105986,1.1410888695483767
1#铜,2026-06-22,2026-06-25,3,Naive_last,89539.82300884956,92557.5221238938,,94929.87303314338,,0.0,tax_exclusive_monthly_test_prediction,3017.6991150442336,3.370231271002158
1#铜,2026-06-22,2026-06-26,4,Naive_last,90000.00000000001,92557.5221238938,,94929.87303314338,,0.0,tax_exclusive_monthly_test_prediction,2557.522123893781,2.8416912487708674
1#铜,2026-06-22,2026-06-29,5,Naive_last,90707.96460176993,92557.5221238938,,94929.87303314338,,0.0,tax_exclusive_monthly_test_prediction,1849.5575221238687,2.0390243902438745
1#铜,2026-06-22,2026-06-30,6,Naive_last,90504.42477876108,92557.5221238938,,94929.87303314338,,0.0,tax_exclusive_monthly_test_prediction,2053.0973451327154,2.268504937909424
1#铜,2026-06-22,2026-07-01,7,Naive_last,90504.42477876108,92557.5221238938,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,2053.0973451327154,2.268504937909424
1#铜,2026-06-22,2026-07-02,8,Naive_last,90707.96460176993,92557.5221238938,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,1849.5575221238687,2.0390243902438745
1#铜,2026-06-22,2026-07-03,9,Naive_last,91292.0353982301,92557.5221238938,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,1265.4867256636935,1.386196200077524
1#铜,2026-06-22,2026-07-06,10,Naive_last,91522.12389380531,92557.5221238938,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,1035.3982300884818,1.131309224521354
1#铜,2026-06-22,2026-07-07,11,Naive_last,91469.02654867255,92557.5221238938,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,1088.4955752212409,1.1900154798761633
1#铜,2026-06-22,2026-07-08,12,Naive_last,91247.78761061947,92557.5221238938,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,1309.7345132743212,1.435360294830747
1#铜,2026-06-22,2026-07-09,13,Naive_last,91000.0,92557.5221238938,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,1557.5221238937957,1.7115627735096657
1#铜,2026-06-22,2026-07-10,14,Naive_last,92292.0353982301,92557.5221238938,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,265.4867256636935,0.2876594112570463
1#铜,2026-06-22,2026-07-13,15,Naive_last,91530.97345132745,92557.5221238938,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,1026.5486725663504,1.1215314705597756
1#铜,2026-06-22,2026-07-14,16,Naive_last,92442.4778761062,92557.5221238938,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,115.0442477875913,0.1244495500669903
1#铜,2026-06-22,2026-07-15,17,Naive_last,93123.89380530974,92557.5221238938,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-566.3716814159416,0.6081915803478227
1#铜,2026-06-22,2026-07-16,18,Naive_last,92548.6725663717,92557.5221238938,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,8.849557522102259,0.0095620577548054
1#铜,2026-06-22,2026-07-17,19,Naive_last,92256.6371681416,92557.5221238938,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,300.88495575218985,0.3261390887289923
1#铜,2026-06-22,2026-07-20,20,Naive_last,92690.26548672568,92557.5221238938,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-132.74336283188313,0.14321176245945
1#铜,2026-06-22,2026-07-21,21,Naive_last,93176.99115044248,92557.5221238938,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-619.4690265486861,0.6648304682306156
1#铜,2026-06-22,2026-07-22,22,Naive_last,94486.72566371682,92557.5221238938,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-1929.2035398230216,2.041772033342713
1#铜,2026-06-22,2026-07-23,23,Naive_last,94362.8318584071,92557.5221238938,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-1805.3097345132992,1.913157647941506
1#铜,2026-06-22,2026-07-24,24,Naive_last,93230.08849557524,92557.5221238938,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-672.5663716814452,0.7214048410062011
1#铜,2026-06-22,2026-07-27,25,Naive_last,93601.76991150444,92557.5221238938,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-1044.2477876106425,1.115628249976388
1#铜,2026-06-22,2026-07-28,26,Naive_last,93300.88495575222,92557.5221238938,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-743.3628318584233,0.7967371715830581
1#铜,2026-06-22,2026-07-29,27,Naive_last,93221.23893805312,92557.5221238938,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-663.7168141593284,0.7119802544143163
1#铜,2026-06-22,2026-07-30,28,Naive_last,93566.37168141594,92557.5221238938,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-1008.849557522146,1.0782181027144848
1#铜,2026-06-22,2026-07-31,29,Naive_last,93938.05309734514,92557.5221238938,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-1380.530973451343,1.469618464437134
1#铜,2026-06-22,2026-08-03,30,Naive_last,94008.84955752212,92557.5221238938,,96430.42289608938,,0.0,tax_exclusive_monthly_future_prediction,-1451.3274336283212,1.543820013178954
1#铜,2026-06-23,2026-06-24,1,Naive_last,91513.2743362832,92345.13274336285,,94929.87303314338,,0.0,tax_exclusive_monthly_test_prediction,831.8584070796496,0.9090029977758476
1#铜,2026-06-23,2026-06-25,2,Naive_last,89539.82300884956,92345.13274336285,,94929.87303314338,,0.0,tax_exclusive_monthly_test_prediction,2805.3097345132846,3.1330302431310653
1#铜,2026-06-23,2026-06-26,3,Naive_last,90000.00000000001,92345.13274336285,,94929.87303314338,,0.0,tax_exclusive_monthly_test_prediction,2345.132743362832,2.605703048180924
1#铜,2026-06-23,2026-06-29,4,Naive_last,90707.96460176993,92345.13274336285,,94929.87303314338,,0.0,tax_exclusive_monthly_test_prediction,1637.1681415929197,1.8048780487804867
1#铜,2026-06-23,2026-06-30,5,Naive_last,90504.42477876108,92345.13274336285,,94929.87303314338,,0.0,tax_exclusive_monthly_test_prediction,1840.7079646017664,2.033832013298128
1#铜,2026-06-23,2026-07-01,6,Naive_last,90504.42477876108,92345.13274336285,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,1840.7079646017664,2.033832013298128
1#铜,2026-06-23,2026-07-02,7,Naive_last,90707.96460176993,92345.13274336285,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,1637.1681415929197,1.8048780487804867
1#铜,2026-06-23,2026-07-03,8,Naive_last,91292.0353982301,92345.13274336285,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,1053.0973451327443,1.153547886777822
1#铜,2026-06-23,2026-07-06,9,Naive_last,91522.12389380531,92345.13274336285,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,823.0088495575328,0.8992457938503307
1#铜,2026-06-23,2026-07-07,10,Naive_last,91469.02654867255,92345.13274336285,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,876.1061946902919,0.9578173374613292
1#铜,2026-06-23,2026-07-08,11,Naive_last,91247.78761061947,92345.13274336285,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,1097.3451327433722,1.2025991659392985
1#铜,2026-06-23,2026-07-09,12,Naive_last,91000.0,92345.13274336285,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,1345.132743362847,1.478167849849282
1#铜,2026-06-23,2026-07-10,13,Naive_last,92292.0353982301,92345.13274336285,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,53.09734513274452,0.0575318822514155
1#铜,2026-06-23,2026-07-13,14,Naive_last,91530.97345132745,92345.13274336285,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,814.1592920354014,0.8894904766508784
1#铜,2026-06-23,2026-07-14,15,Naive_last,92442.4778761062,92345.13274336285,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-97.34513274335768,0.1053034654413116
1#铜,2026-06-23,2026-07-15,16,Naive_last,93123.89380530974,92345.13274336285,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-778.7610619468905,0.8362634229782251
1#铜,2026-06-23,2026-07-16,17,Naive_last,92548.6725663717,92345.13274336285,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-203.53982300884672,0.2199273283610602
1#铜,2026-06-23,2026-07-17,18,Naive_last,92256.6371681416,92345.13274336285,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,88.49557522124087,0.0959232613908893
1#铜,2026-06-23,2026-07-20,19,Naive_last,92690.26548672568,92345.13274336285,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-345.1327433628321,0.3723505823945008
1#铜,2026-06-23,2026-07-21,20,Naive_last,93176.99115044248,92345.13274336285,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-831.8584070796351,0.8927723430525099
1#铜,2026-06-23,2026-07-22,21,Naive_last,94486.72566371682,92345.13274336285,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-2141.592920353971,2.266554275545553
1#铜,2026-06-23,2026-07-23,22,Naive_last,94362.8318584071,92345.13274336285,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-2017.699115044248,2.1382350182875367
1#铜,2026-06-23,2026-07-24,23,Naive_last,93230.08849557524,92345.13274336285,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-884.9557522123941,0.9492168960607548
1#铜,2026-06-23,2026-07-27,24,Naive_last,93601.76991150444,92345.13274336285,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-1256.6371681415912,1.3425356906495207
1#铜,2026-06-23,2026-07-28,25,Naive_last,93300.88495575222,92345.13274336285,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-955.7522123893724,1.0243763634639007
1#铜,2026-06-23,2026-07-29,26,Naive_last,93221.23893805312,92345.13274336285,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-876.1061946902773,0.9398139358268588
1#铜,2026-06-23,2026-07-30,27,Naive_last,93566.37168141594,92345.13274336285,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-1221.238938053095,1.3052113874964504
1#铜,2026-06-23,2026-07-31,28,Naive_last,93938.05309734514,92345.13274336285,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-1592.920353982292,1.695713612812049
1#铜,2026-06-23,2026-08-03,29,Naive_last,94008.84955752212,92345.13274336285,,96430.42289608938,,0.0,tax_exclusive_monthly_future_prediction,-1663.71681415927,1.7697448931563355
1#铜,2026-06-23,2026-08-04,30,Naive_last,94637.16814159292,92345.13274336285,,96430.42289608938,,0.0,tax_exclusive_monthly_future_prediction,-2292.035398230073,2.4219188329904457
1#铜,2026-06-24,2026-06-25,1,Naive_last,89539.82300884956,91513.2743362832,,94929.87303314338,,0.0,tax_exclusive_monthly_test_prediction,1973.451327433635,2.203992883969171
1#铜,2026-06-24,2026-06-26,2,Naive_last,90000.00000000001,91513.2743362832,,94929.87303314338,,0.0,tax_exclusive_monthly_test_prediction,1513.2743362831825,1.681415929203536
1#铜,2026-06-24,2026-06-29,3,Naive_last,90707.96460176993,91513.2743362832,,94929.87303314338,,0.0,tax_exclusive_monthly_test_prediction,805.3097345132701,0.8878048780487757
1#铜,2026-06-24,2026-06-30,4,Naive_last,90504.42477876108,91513.2743362832,,94929.87303314338,,0.0,tax_exclusive_monthly_test_prediction,1008.8495575221168,1.114696391903776
1#铜,2026-06-24,2026-07-01,5,Naive_last,90504.42477876108,91513.2743362832,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,1008.8495575221168,1.114696391903776
1#铜,2026-06-24,2026-07-02,6,Naive_last,90707.96460176993,91513.2743362832,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,805.3097345132701,0.8878048780487757
1#铜,2026-06-24,2026-07-03,7,Naive_last,91292.0353982301,91513.2743362832,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,221.2389380530949,0.2423419930205479
1#铜,2026-06-24,2026-07-06,8,Naive_last,91522.12389380531,91513.2743362832,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-8.849557522116811,0.009669309611286
1#铜,2026-06-24,2026-07-07,9,Naive_last,91469.02654867255,91513.2743362832,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,44.24778761064226,0.0483746130031209
1#铜,2026-06-24,2026-07-08,10,Naive_last,91247.78761061947,91513.2743362832,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,265.4867256637226,0.2909514111143502
1#铜,2026-06-24,2026-07-09,11,Naive_last,91000.0,91513.2743362832,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,513.274336283197,0.5640377321793374
1#铜,2026-06-24,2026-07-10,12,Naive_last,92292.0353982301,91513.2743362832,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-778.7610619469051,0.8438009396874127
1#铜,2026-06-24,2026-07-13,13,Naive_last,91530.97345132745,91513.2743362832,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-17.699115044248174,0.0193367494924107
1#铜,2026-06-24,2026-07-14,14,Naive_last,92442.4778761062,91513.2743362832,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-929.2035398230072,1.0051694428489355
1#铜,2026-06-24,2026-07-15,15,Naive_last,93123.89380530974,91513.2743362832,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-1610.6194690265402,1.7295448066140744
1#铜,2026-06-24,2026-07-16,16,Naive_last,92548.6725663717,91513.2743362832,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-1035.3982300884963,1.118760757314975
1#铜,2026-06-24,2026-07-17,17,Naive_last,92256.6371681416,91513.2743362832,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-743.3628318584088,0.8057553956834549
1#铜,2026-06-24,2026-07-20,18,Naive_last,92690.26548672568,91513.2743362832,,94410.92452389009,,0.0,tax_exclusive_monthly_future_prediction,-1176.9911504424815,1.2698109604735577
