series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
1#白银,2026-01-26,2026-02-06,9,Naive_last,19318.584070796463,24389.380530973453,,,,0.0,missing_monthly_anchor,5070.796460176989,26.248282180485557
1#白银,2026-01-26,2026-02-09,10,Naive_last,21646.017699115047,24389.380530973453,,,,0.0,missing_monthly_anchor,2743.362831858405,12.673753066230567
1#白银,2026-01-26,2026-02-10,11,Naive_last,20902.65486725664,24389.380530973453,,,,0.0,missing_monthly_anchor,3486.725663716814,16.680779000846737
1#白银,2026-01-26,2026-02-11,12,Naive_last,19942.4778761062,24389.380530973453,,,,0.0,missing_monthly_anchor,4446.902654867252,22.298646549811373
1#白银,2026-01-26,2026-02-12,13,Naive_last,20053.097345132745,24389.380530973453,,,,0.0,missing_monthly_anchor,4336.283185840708,21.62400706090026
1#白银,2026-01-26,2026-02-13,14,Naive_last,18230.088495575223,24389.380530973453,,,,0.0,missing_monthly_anchor,6159.29203539823,33.78640776699029
1#白银,2026-01-26,2026-02-24,15,Naive_last,20876.106194690263,24389.380530973453,,,,0.0,missing_monthly_anchor,3513.2743362831898,16.82916490038154
1#白银,2026-01-26,2026-02-25,16,Naive_last,21504.424778761066,24389.380530973453,,,,0.0,missing_monthly_anchor,2884.955752212387,13.415637860082292
1#白银,2026-01-26,2026-02-26,17,Naive_last,21769.91150442478,24389.380530973453,,,,0.0,missing_monthly_anchor,2619.4690265486715,12.032520325203246
1#白银,2026-01-26,2026-02-27,18,Naive_last,20778.761061946905,24389.380530973453,,,,0.0,missing_monthly_anchor,3610.619469026547,17.376490630323673
1#白银,2026-01-26,2026-03-02,19,Naive_last,21752.212389380533,24389.380530973453,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,2637.16814159292,12.123677786818549
1#白银,2026-01-26,2026-03-03,20,Naive_last,20601.769911504427,24389.380530973453,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,3787.6106194690256,18.384879725085906
1#白银,2026-01-26,2026-03-04,21,Naive_last,19765.48672566372,24389.380530973453,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,4623.893805309734,23.39377658383702
1#白银,2026-01-26,2026-03-05,22,Naive_last,20053.097345132745,24389.380530973453,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,4336.283185840708,21.62400706090026
1#白银,2026-01-26,2026-03-06,23,Naive_last,19796.46017699116,24389.380530973453,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,4592.920353982296,23.200715243629823
1#白银,2026-01-26,2026-03-09,24,Naive_last,19176.99115044248,24389.380530973453,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,5212.389380530971,27.18043377941853
1#白银,2026-01-26,2026-03-10,25,Naive_last,20840.70796460177,24389.380530973453,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,3548.6725663716825,17.027600849256906
1#白银,2026-01-26,2026-03-11,26,Naive_last,20544.24778761062,24389.380530973453,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,3845.132743362832,18.71634718931725
1#白银,2026-01-26,2026-03-12,27,Naive_last,19840.70796460177,24389.380530973453,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,4548.6725663716825,22.92595896520964
1#白银,2026-01-26,2026-03-13,28,Naive_last,19681.41592920354,24389.380530973453,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,4707.964601769912,23.920863309352523
1#白银,2026-01-26,2026-03-16,29,Naive_last,18300.88495575221,24389.380530973453,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,6088.495575221241,33.26885880077371
1#白银,2026-01-26,2026-03-17,30,Naive_last,18601.769911504427,24389.380530973453,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,5787.610619469026,31.11322549952425
1#白银,2026-01-27,2026-01-28,1,Naive_last,25681.415929203544,25238.938053097347,,,,0.0,missing_monthly_anchor,-442.4778761061971,1.722949689869065
1#白银,2026-01-27,2026-01-29,2,Naive_last,27380.53097345133,25238.938053097347,,,,0.0,missing_monthly_anchor,-2141.5929203539818,7.821590174531348
1#白银,2026-01-27,2026-01-30,3,Naive_last,26924.77876106195,25238.938053097347,,,,0.0,missing_monthly_anchor,-1685.8407079646022,6.261298274445358
1#白银,2026-01-27,2026-02-02,4,Naive_last,22734.513274336285,25238.938053097347,,,,0.0,missing_monthly_anchor,2504.424778761062,11.015959517321914
1#白银,2026-01-27,2026-02-03,5,Naive_last,20707.964601769912,25238.938053097347,,,,0.0,missing_monthly_anchor,4530.973451327434,21.880341880341884
1#白银,2026-01-27,2026-02-04,6,Naive_last,22212.38938053097,25238.938053097347,,,,0.0,missing_monthly_anchor,3026.548672566376,13.625498007968147
1#白银,2026-01-27,2026-02-05,7,Naive_last,22898.230088495577,25238.938053097347,,,,0.0,missing_monthly_anchor,2340.70796460177,10.222222222222223
1#白银,2026-01-27,2026-02-06,8,Naive_last,19318.584070796463,25238.938053097347,,,,0.0,missing_monthly_anchor,5920.353982300883,30.645900137425546
1#白银,2026-01-27,2026-02-09,9,Naive_last,21646.017699115047,25238.938053097347,,,,0.0,missing_monthly_anchor,3592.9203539822997,16.59852820932133
1#白银,2026-01-27,2026-02-10,10,Naive_last,20902.65486725664,25238.938053097347,,,,0.0,missing_monthly_anchor,4336.283185840708,20.745131244707878
1#白银,2026-01-27,2026-02-11,11,Naive_last,19942.4778761062,25238.938053097347,,,,0.0,missing_monthly_anchor,5296.460176991146,26.55868648768579
1#白银,2026-01-27,2026-02-12,12,Naive_last,20053.097345132745,25238.938053097347,,,,0.0,missing_monthly_anchor,5185.840707964602,25.86054721977052
1#白银,2026-01-27,2026-02-13,13,Naive_last,18230.088495575223,25238.938053097347,,,,0.0,missing_monthly_anchor,7008.849557522124,38.44660194174757
1#白银,2026-01-27,2026-02-24,14,Naive_last,20876.106194690263,25238.938053097347,,,,0.0,missing_monthly_anchor,4362.831858407084,20.89868588384911
1#白银,2026-01-27,2026-02-25,15,Naive_last,21504.424778761066,25238.938053097347,,,,0.0,missing_monthly_anchor,3734.513274336281,17.36625514403291
1#白银,2026-01-27,2026-02-26,16,Naive_last,21769.91150442478,25238.938053097347,,,,0.0,missing_monthly_anchor,3469.0265486725657,15.934959349593491
1#白银,2026-01-27,2026-02-27,17,Naive_last,20778.761061946905,25238.938053097347,,,,0.0,missing_monthly_anchor,4460.176991150442,21.465076660988068
1#白银,2026-01-27,2026-03-02,18,Naive_last,21752.212389380533,25238.938053097347,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,3486.725663716814,16.02929210740439
1#白银,2026-01-27,2026-03-03,19,Naive_last,20601.769911504427,25238.938053097347,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,4637.16814159292,22.50859106529209
1#白银,2026-01-27,2026-03-04,20,Naive_last,19765.48672566372,25238.938053097347,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,5473.451327433628,27.691963286321908
1#白银,2026-01-27,2026-03-05,21,Naive_last,20053.097345132745,25238.938053097347,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,5185.840707964602,25.86054721977052
1#白银,2026-01-27,2026-03-06,22,Naive_last,19796.46017699116,25238.938053097347,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,5442.47787610619,27.49217702279836
1#白银,2026-01-27,2026-03-09,23,Naive_last,19176.99115044248,25238.938053097347,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,6061.946902654865,31.61052145823718
1#白银,2026-01-27,2026-03-10,24,Naive_last,20840.70796460177,25238.938053097347,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,4398.230088495577,21.104033970276014
1#白银,2026-01-27,2026-03-11,25,Naive_last,20544.24778761062,25238.938053097347,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,4694.690265486726,22.85160456601336
1#白银,2026-01-27,2026-03-12,26,Naive_last,19840.70796460177,25238.938053097347,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,5398.230088495577,27.20785013380911
1#白银,2026-01-27,2026-03-13,27,Naive_last,19681.41592920354,25238.938053097347,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,5557.522123893807,28.237410071942453
1#白银,2026-01-27,2026-03-16,28,Naive_last,18300.88495575221,25238.938053097347,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,6938.053097345135,37.91102514506771
1#白银,2026-01-27,2026-03-17,29,Naive_last,18601.769911504427,25238.938053097347,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,6637.16814159292,35.680304471931485
1#白银,2026-01-27,2026-03-18,30,Naive_last,17938.053097345135,25238.938053097347,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,7300.884955752212,40.70054267390231
1#白银,2026-01-28,2026-01-29,1,Naive_last,27380.53097345133,25681.415929203544,,,,0.0,missing_monthly_anchor,-1699.115044247785,6.205559146735606
1#白银,2026-01-28,2026-01-30,2,Naive_last,26924.77876106195,25681.415929203544,,,,0.0,missing_monthly_anchor,-1243.3628318584051,4.617912900575178
1#白银,2026-01-28,2026-02-02,3,Naive_last,22734.513274336285,25681.415929203544,,,,0.0,missing_monthly_anchor,2946.902654867259,12.962242117555478
1#白银,2026-01-28,2026-02-03,4,Naive_last,20707.964601769912,25681.415929203544,,,,0.0,missing_monthly_anchor,4973.451327433631,24.01709401709403
1#白银,2026-01-28,2026-02-04,5,Naive_last,22212.38938053097,25681.415929203544,,,,0.0,missing_monthly_anchor,3469.026548672573,15.61752988047812
1#白银,2026-01-28,2026-02-05,6,Naive_last,22898.230088495577,25681.415929203544,,,,0.0,missing_monthly_anchor,2783.185840707967,12.154589371980688
1#白银,2026-01-28,2026-02-06,7,Naive_last,19318.584070796463,25681.415929203544,,,,0.0,missing_monthly_anchor,6362.83185840708,32.93632615666514
1#白银,2026-01-28,2026-02-09,8,Naive_last,21646.017699115047,25681.415929203544,,,,0.0,missing_monthly_anchor,4035.398230088496,18.642681929681117
1#白银,2026-01-28,2026-02-10,9,Naive_last,20902.65486725664,25681.415929203544,,,,0.0,missing_monthly_anchor,4778.761061946905,22.86198137171889
1#白银,2026-01-28,2026-02-11,10,Naive_last,19942.4778761062,25681.415929203544,,,,0.0,missing_monthly_anchor,5738.938053097343,28.777457288662063
1#白银,2026-01-28,2026-02-12,11,Naive_last,20053.097345132745,25681.415929203544,,,,0.0,missing_monthly_anchor,5628.318584070799,28.067078552515454
1#白银,2026-01-28,2026-02-13,12,Naive_last,18230.088495575223,25681.415929203544,,,,0.0,missing_monthly_anchor,7451.327433628321,40.873786407767
1#白银,2026-01-28,2026-02-24,13,Naive_last,20876.106194690263,25681.415929203544,,,,0.0,missing_monthly_anchor,4805.309734513281,23.018228062738483
1#白银,2026-01-28,2026-02-25,14,Naive_last,21504.424778761066,25681.415929203544,,,,0.0,missing_monthly_anchor,4176.991150442478,19.4238683127572
1#白银,2026-01-28,2026-02-26,15,Naive_last,21769.91150442478,25681.415929203544,,,,0.0,missing_monthly_anchor,3911.5044247787623,17.967479674796756
1#白银,2026-01-28,2026-02-27,16,Naive_last,20778.761061946905,25681.415929203544,,,,0.0,missing_monthly_anchor,4902.654867256639,23.59454855195912
1#白银,2026-01-28,2026-03-02,17,Naive_last,21752.212389380533,25681.415929203544,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,3929.203539823011,18.063466232709526
1#白银,2026-01-28,2026-03-03,18,Naive_last,20601.769911504427,25681.415929203544,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,5079.646017699117,24.65635738831616
1#白银,2026-01-28,2026-03-04,19,Naive_last,19765.48672566372,25681.415929203544,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,5915.929203539825,29.930602193866136
1#白银,2026-01-28,2026-03-05,20,Naive_last,20053.097345132745,25681.415929203544,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,5628.318584070799,28.067078552515454
1#白银,2026-01-28,2026-03-06,21,Naive_last,19796.46017699116,25681.415929203544,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,5884.955752212387,29.72731336611531
1#白银,2026-01-28,2026-03-09,22,Naive_last,19176.99115044248,25681.415929203544,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,6504.424778761062,33.91785879095523
1#白银,2026-01-28,2026-03-10,23,Naive_last,20840.70796460177,25681.415929203544,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,4840.707964601774,23.22717622080681
1#白银,2026-01-28,2026-03-11,24,Naive_last,20544.24778761062,25681.415929203544,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,5137.168141592923,25.00538444970925
1#白银,2026-01-28,2026-03-12,25,Naive_last,19840.70796460177,25681.415929203544,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,5840.707964601774,29.438001784121337
1#白银,2026-01-28,2026-03-13,26,Naive_last,19681.41592920354,25681.415929203544,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,6000.000000000004,30.485611510791383
1#白银,2026-01-28,2026-03-16,27,Naive_last,18300.88495575221,25681.415929203544,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,7380.530973451332,40.32882011605419
1#白银,2026-01-28,2026-03-17,28,Naive_last,18601.769911504427,25681.415929203544,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,7079.646017699117,38.05899143672693
1#白银,2026-01-28,2026-03-18,29,Naive_last,17938.053097345135,25681.415929203544,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,7743.362831858409,43.1672422298964
1#白银,2026-01-28,2026-03-19,30,Naive_last,17035.398230088496,25681.415929203544,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,8646.017699115047,50.75324675324677
1#白银,2026-01-29,2026-01-30,1,Naive_last,26924.77876106195,27380.53097345133,,,,0.0,missing_monthly_anchor,455.7522123893796,1.692686935086274
1#白银,2026-01-29,2026-02-02,2,Naive_last,22734.513274336285,27380.53097345133,,,,0.0,missing_monthly_anchor,4646.017699115044,20.435967302452312
1#白银,2026-01-29,2026-02-03,3,Naive_last,20707.964601769912,27380.53097345133,,,,0.0,missing_monthly_anchor,6672.566371681416,32.22222222222222
1#白银,2026-01-29,2026-02-04,4,Naive_last,22212.38938053097,27380.53097345133,,,,0.0,missing_monthly_anchor,5168.141592920358,23.266932270916357
1#白银,2026-01-29,2026-02-05,5,Naive_last,22898.230088495577,27380.53097345133,,,,0.0,missing_monthly_anchor,4482.300884955752,19.574879227053135
1#白银,2026-01-29,2026-02-06,6,Naive_last,19318.584070796463,27380.53097345133,,,,0.0,missing_monthly_anchor,8061.946902654865,41.7315620705451
1#白银,2026-01-29,2026-02-09,7,Naive_last,21646.017699115047,27380.53097345133,,,,0.0,missing_monthly_anchor,5734.513274336281,26.49223221586262
1#白银,2026-01-29,2026-02-10,8,Naive_last,20902.65486725664,27380.53097345133,,,,0.0,missing_monthly_anchor,6477.87610619469,30.990685859441147
1#白银,2026-01-29,2026-02-11,9,Naive_last,19942.4778761062,27380.53097345133,,,,0.0,missing_monthly_anchor,7438.053097345128,37.29753716441088
1#白银,2026-01-29,2026-02-12,10,Naive_last,20053.097345132745,27380.53097345133,,,,0.0,missing_monthly_anchor,7327.433628318584,36.54015887025596
1#白银,2026-01-29,2026-02-13,11,Naive_last,18230.088495575223,27380.53097345133,,,,0.0,missing_monthly_anchor,9150.442477876106,50.19417475728155
1#白银,2026-01-29,2026-02-24,12,Naive_last,20876.106194690263,27380.53097345133,,,,0.0,missing_monthly_anchor,6504.424778761066,31.15727002967361
1#白银,2026-01-29,2026-02-25,13,Naive_last,21504.424778761066,27380.53097345133,,,,0.0,missing_monthly_anchor,5876.106194690263,27.32510288065842
1#白银,2026-01-29,2026-02-26,14,Naive_last,21769.91150442478,27380.53097345133,,,,0.0,missing_monthly_anchor,5610.619469026547,25.772357723577223
1#白银,2026-01-29,2026-02-27,15,Naive_last,20778.761061946905,27380.53097345133,,,,0.0,missing_monthly_anchor,6601.769911504423,31.771720613287897
1#白银,2026-01-29,2026-03-02,16,Naive_last,21752.212389380533,27380.53097345133,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,5628.318584070796,25.8746948738812
1#白银,2026-01-29,2026-03-03,17,Naive_last,20601.769911504427,27380.53097345133,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,6778.7610619469015,32.90378006872851
1#白银,2026-01-29,2026-03-04,18,Naive_last,19765.48672566372,27380.53097345133,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,7615.0442477876095,38.5269755988359
1#白银,2026-01-29,2026-03-05,19,Naive_last,20053.097345132745,27380.53097345133,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,7327.433628318584,36.54015887025596
1#白银,2026-01-29,2026-03-06,20,Naive_last,19796.46017699116,27380.53097345133,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,7584.070796460172,38.310236924452354
1#白银,2026-01-29,2026-03-09,21,Naive_last,19176.99115044248,27380.53097345133,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,8203.539823008847,42.7780341485925
1#白银,2026-01-29,2026-03-10,22,Naive_last,20840.70796460177,27380.53097345133,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,6539.823008849558,31.38004246284501
1#白银,2026-01-29,2026-03-11,23,Naive_last,20544.24778761062,27380.53097345133,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,6836.283185840708,33.275899203101446
1#白银,2026-01-29,2026-03-12,24,Naive_last,19840.70796460177,27380.53097345133,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,7539.823008849558,38.001784121320256
1#白银,2026-01-29,2026-03-13,25,Naive_last,19681.41592920354,27380.53097345133,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,7699.115044247788,39.118705035971225
1#白银,2026-01-29,2026-03-16,26,Naive_last,18300.88495575221,27380.53097345133,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,9079.646017699117,49.61315280464218
1#白银,2026-01-29,2026-03-17,27,Naive_last,18601.769911504427,27380.53097345133,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,8778.761061946901,47.193149381541375
1#白银,2026-01-29,2026-03-18,28,Naive_last,17938.053097345135,27380.53097345133,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,9442.477876106192,52.63936852491366
1#白银,2026-01-29,2026-03-19,29,Naive_last,17035.398230088496,27380.53097345133,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,10345.132743362832,60.72727272727273
1#白银,2026-01-29,2026-03-20,30,Naive_last,16389.380530973453,27380.53097345133,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,10991.150442477876,67.06263498920086
1#白银,2026-01-30,2026-02-02,1,Naive_last,22734.513274336285,26924.77876106195,,,,0.0,missing_monthly_anchor,4190.265486725664,18.43129622421176
1#白银,2026-01-30,2026-02-03,2,Naive_last,20707.964601769912,26924.77876106195,,,,0.0,missing_monthly_anchor,6216.8141592920365,30.021367521367527
1#白银,2026-01-30,2026-02-04,3,Naive_last,22212.38938053097,26924.77876106195,,,,0.0,missing_monthly_anchor,4712.389380530978,21.2151394422311
1#白银,2026-01-30,2026-02-05,4,Naive_last,22898.230088495577,26924.77876106195,,,,0.0,missing_monthly_anchor,4026.548672566372,17.584541062801932
1#白银,2026-01-30,2026-02-06,5,Naive_last,19318.584070796463,26924.77876106195,,,,0.0,missing_monthly_anchor,7606.194690265485,39.37242327072834
1#白银,2026-01-30,2026-02-09,6,Naive_last,21646.017699115047,26924.77876106195,,,,0.0,missing_monthly_anchor,5278.7610619469015,24.38675388389206
1#白银,2026-01-30,2026-02-10,7,Naive_last,20902.65486725664,26924.77876106195,,,,0.0,missing_monthly_anchor,6022.12389380531,28.81033022861981
1#白银,2026-01-30,2026-02-11,8,Naive_last,19942.4778761062,26924.77876106195,,,,0.0,missing_monthly_anchor,6982.300884955748,35.01220323940534
1#白银,2026-01-30,2026-02-12,9,Naive_last,20053.097345132745,26924.77876106195,,,,0.0,missing_monthly_anchor,6871.681415929204,34.267431597528685
1#白银,2026-01-30,2026-02-13,10,Naive_last,18230.088495575223,26924.77876106195,,,,0.0,missing_monthly_anchor,8694.690265486726,47.69417475728155
1#白银,2026-01-30,2026-02-24,11,Naive_last,20876.106194690263,26924.77876106195,,,,0.0,missing_monthly_anchor,6048.672566371686,28.974141585417577
1#白银,2026-01-30,2026-02-25,12,Naive_last,21504.424778761066,26924.77876106195,,,,0.0,missing_monthly_anchor,5420.353982300883,25.20576131687241
1#白银,2026-01-30,2026-02-26,13,Naive_last,21769.91150442478,26924.77876106195,,,,0.0,missing_monthly_anchor,5154.867256637168,23.678861788617883
1#白银,2026-01-30,2026-02-27,14,Naive_last,20778.761061946905,26924.77876106195,,,,0.0,missing_monthly_anchor,6146.017699115044,29.578364565587727
1#白银,2026-01-30,2026-03-02,15,Naive_last,21752.212389380533,26924.77876106195,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,5172.566371681416,23.779495524816923
1#白银,2026-01-30,2026-03-03,16,Naive_last,20601.769911504427,26924.77876106195,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,6323.008849557522,30.691580756013742
1#白银,2026-01-30,2026-03-04,17,Naive_last,19765.48672566372,26924.77876106195,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,7159.29203539823,36.22117752406536
1#白银,2026-01-30,2026-03-05,18,Naive_last,20053.097345132745,26924.77876106195,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,6871.681415929204,34.267431597528685
1#白银,2026-01-30,2026-03-06,19,Naive_last,19796.46017699116,26924.77876106195,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,7128.318584070792,36.0080464908359
1#白银,2026-01-30,2026-03-09,20,Naive_last,19176.99115044248,26924.77876106195,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,7747.787610619467,40.40147669589293
1#白银,2026-01-30,2026-03-10,21,Naive_last,20840.70796460177,26924.77876106195,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,6084.070796460179,29.19320594479831
1#白银,2026-01-30,2026-03-11,22,Naive_last,20544.24778761062,26924.77876106195,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,6380.5309734513285,31.057505922894684
1#白银,2026-01-30,2026-03-12,23,Naive_last,19840.70796460177,26924.77876106195,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,7084.070796460179,35.704727921498666
1#白银,2026-01-30,2026-03-13,24,Naive_last,19681.41592920354,26924.77876106195,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,7243.362831858409,36.80305755395684
1#白银,2026-01-30,2026-03-16,25,Naive_last,18300.88495575221,26924.77876106195,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,8623.893805309737,47.12282398452613
1#白银,2026-01-30,2026-03-17,26,Naive_last,18601.769911504427,26924.77876106195,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,8323.008849557522,44.74310180780209
1#白银,2026-01-30,2026-03-18,27,Naive_last,17938.053097345135,26924.77876106195,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,8986.725663716814,50.09866798223975
1#白银,2026-01-30,2026-03-19,28,Naive_last,17035.398230088496,26924.77876106195,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,9889.380530973453,58.05194805194805
1#白银,2026-01-30,2026-03-20,29,Naive_last,16389.380530973453,26924.77876106195,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,10535.398230088496,64.2818574514039
1#白银,2026-01-30,2026-03-23,30,Naive_last,14805.309734513276,26924.77876106195,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,12119.469026548672,81.85893604303645
1#白银,2026-02-02,2026-02-03,1,Naive_last,20707.964601769912,22734.513274336285,,,,0.0,missing_monthly_anchor,2026.5486725663725,9.786324786324789
1#白银,2026-02-02,2026-02-04,2,Naive_last,22212.38938053097,22734.513274336285,,,,0.0,missing_monthly_anchor,522.1238938053139,2.350597609561772
1#白银,2026-02-02,2026-02-05,3,Naive_last,22898.230088495577,22734.513274336285,,,,0.0,missing_monthly_anchor,-163.71681415929197,0.7149758454106276
1#白银,2026-02-02,2026-02-06,4,Naive_last,19318.584070796463,22734.513274336285,,,,0.0,missing_monthly_anchor,3415.929203539821,17.682088868529533
1#白银,2026-02-02,2026-02-09,5,Naive_last,21646.017699115047,22734.513274336285,,,,0.0,missing_monthly_anchor,1088.4955752212372,5.028618152085028
1#白银,2026-02-02,2026-02-10,6,Naive_last,20902.65486725664,22734.513274336285,,,,0.0,missing_monthly_anchor,1831.858407079646,8.76375952582557
1#白银,2026-02-02,2026-02-11,7,Naive_last,19942.4778761062,22734.513274336285,,,,0.0,missing_monthly_anchor,2792.035398230084,14.00044375416017
1#白银,2026-02-02,2026-02-12,8,Naive_last,20053.097345132745,22734.513274336285,,,,0.0,missing_monthly_anchor,2681.41592920354,13.371579876434248
1#白银,2026-02-02,2026-02-13,9,Naive_last,18230.088495575223,22734.513274336285,,,,0.0,missing_monthly_anchor,4504.424778761062,24.70873786407767
1#白银,2026-02-02,2026-02-24,10,Naive_last,20876.106194690263,22734.513274336285,,,,0.0,missing_monthly_anchor,1858.4070796460217,8.902077151335334
1#白银,2026-02-02,2026-02-25,11,Naive_last,21504.424778761066,22734.513274336285,,,,0.0,missing_monthly_anchor,1230.088495575219,5.720164609053486
1#白银,2026-02-02,2026-02-26,12,Naive_last,21769.91150442478,22734.513274336285,,,,0.0,missing_monthly_anchor,964.6017699115037,4.430894308943086
1#白银,2026-02-02,2026-02-27,13,Naive_last,20778.761061946905,22734.513274336285,,,,0.0,missing_monthly_anchor,1955.75221238938,9.412265758091989
1#白银,2026-02-02,2026-03-02,14,Naive_last,21752.212389380533,22734.513274336285,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,982.3008849557518,4.515866558177377
1#白银,2026-02-02,2026-03-03,15,Naive_last,20601.769911504427,22734.513274336285,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,2132.7433628318577,10.35223367697594
1#白银,2026-02-02,2026-03-04,16,Naive_last,19765.48672566372,22734.513274336285,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,2969.0265486725657,15.021267069621668
1#白银,2026-02-02,2026-03-05,17,Naive_last,20053.097345132745,22734.513274336285,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,2681.41592920354,13.371579876434248
1#白银,2026-02-02,2026-03-06,18,Naive_last,19796.46017699116,22734.513274336285,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,2938.053097345128,14.841305319624468
1#白银,2026-02-02,2026-03-09,19,Naive_last,19176.99115044248,22734.513274336285,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,3557.522123893803,18.55099215505305
1#白银,2026-02-02,2026-03-10,20,Naive_last,20840.70796460177,22734.513274336285,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,1893.8053097345144,9.087048832271767
1#白银,2026-02-02,2026-03-11,21,Naive_last,20544.24778761062,22734.513274336285,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,2190.265486725664,10.66121042429464
1#白银,2026-02-02,2026-03-12,22,Naive_last,19840.70796460177,22734.513274336285,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,2893.8053097345146,14.585191793041933
1#白银,2026-02-02,2026-03-13,23,Naive_last,19681.41592920354,22734.513274336285,,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,3053.0973451327445,15.51258992805756
