series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
A00铝,2026-05-08,2026-05-15,5,Final_ensemble,21566.37168141593,21433.62831858408,21433.62831858408,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,-132.74336283185403,0.6155108740254208
A00铝,2026-05-08,2026-05-18,6,Final_ensemble,21283.185840707967,21433.62831858408,21433.62831858408,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,150.44247787610948,0.7068607068607222
A00铝,2026-05-08,2026-05-19,7,Final_ensemble,21415.929203539825,21588.068964005102,21588.068964005102,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,172.13976046528114,0.8037930963874698
A00铝,2026-05-08,2026-05-20,8,Final_ensemble,21469.02654867257,21591.179212989544,21591.179212989544,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,122.15266431697457,0.568971602135949
A00铝,2026-05-08,2026-05-21,9,Final_ensemble,21584.07079646018,21598.567249437947,21598.567249437947,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,14.496452977768058,0.0671627382733821
A00铝,2026-05-08,2026-05-22,10,Final_ensemble,21548.67256637168,21604.86623670187,21604.86623670187,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,56.1936703301908,0.2607755543043762
A00铝,2026-05-08,2026-05-25,11,Final_ensemble,21513.274336283182,21608.23255435367,21608.23255435367,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,94.95821807048924,0.4413936092951578
A00铝,2026-05-08,2026-05-26,12,Final_ensemble,21309.73451327434,21609.406183621068,21609.406183621068,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,299.6716703467282,1.4062665593513408
A00铝,2026-05-08,2026-05-27,13,Final_ensemble,21584.07079646018,21614.858542442293,21614.858542442293,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,30.787745982113847,0.1426410535456689
A00铝,2026-05-08,2026-05-28,14,Final_ensemble,21362.83185840708,21619.514545689613,21619.514545689613,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,256.68268728253315,1.2015386770060583
A00铝,2026-05-08,2026-05-29,15,Final_ensemble,21424.77876106195,21615.401178045624,21615.401178045624,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,190.62241698367507,0.8897287533727914
A00铝,2026-05-08,2026-06-01,16,Final_ensemble,21407.0796460177,21612.57575398581,21612.57575398581,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,205.49610796810884,0.9599446134930258
A00铝,2026-05-08,2026-06-02,17,Final_ensemble,21530.973451327434,21608.96324297493,21608.96324297493,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,77.98979164749471,0.3622213915399466
A00铝,2026-05-08,2026-06-03,18,Final_ensemble,21646.017699115047,21606.416116696862,21606.416116696862,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,-39.60158241818499,0.1829508917929232
A00铝,2026-05-08,2026-06-04,19,Final_ensemble,21424.77876106195,21605.503566108757,21605.503566108757,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,180.72480504680425,0.8435317212015233
A00铝,2026-05-08,2026-06-05,20,Final_ensemble,21433.62831858408,21605.09772793959,21605.09772793959,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,171.46940935551174,0.8000017860104385
A00铝,2026-05-08,2026-06-08,21,Final_ensemble,21238.938053097347,21601.63451181144,21601.63451181144,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,362.69645871409375,1.7076958264455246
A00铝,2026-05-08,2026-06-09,22,Final_ensemble,21150.44247787611,21602.10259351169,21602.10259351169,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,451.66011563557913,2.135464145055248
A00铝,2026-05-08,2026-06-10,23,Final_ensemble,21044.24778761062,21597.377342031818,21597.377342031818,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,553.1295544211971,2.628412096282392
A00铝,2026-05-08,2026-06-11,24,Final_ensemble,21212.38938053097,21598.762916308275,21598.762916308275,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,386.3735357773039,1.8214522128842447
A00铝,2026-05-08,2026-06-12,25,Final_ensemble,21362.83185840708,21595.17185339085,21595.17185339085,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,232.33999498376943,1.0875898688138337
A00铝,2026-05-08,2026-06-15,26,Final_ensemble,21353.98230088496,21595.54713721559,21595.54713721559,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,241.5648363306318,1.1312402198657847
A00铝,2026-05-08,2026-06-16,27,Final_ensemble,21061.94690265487,21594.006400936567,21594.006400936567,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,532.0594982816983,2.526164844782853
A00铝,2026-05-08,2026-06-17,28,Final_ensemble,21123.893805309737,21593.163134970862,21593.163134970862,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,469.2693296611251,2.221509604177089
A00铝,2026-05-08,2026-06-18,29,Final_ensemble,21123.893805309737,21593.118645595907,21593.118645595907,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,469.2248402861696,2.221298992557066
A00铝,2026-05-08,2026-06-22,30,Final_ensemble,21123.893805309737,21596.850201036577,21596.850201036577,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,472.9563957268401,2.238964085342812
A00铝,2026-05-11,2026-05-12,1,Final_ensemble,21575.22123893805,21584.07079646018,21584.07079646018,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,8.849557522127725,0.0410172272354566
A00铝,2026-05-11,2026-05-13,2,Final_ensemble,21743.36283185841,21584.07079646018,21584.07079646018,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,-159.29203539822993,0.7326007326007318
A00铝,2026-05-11,2026-05-14,3,Final_ensemble,21778.761061946905,21584.07079646018,21584.07079646018,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,-194.69026548672628,0.893945550589194
A00铝,2026-05-11,2026-05-15,4,Final_ensemble,21566.37168141593,21584.07079646018,21584.07079646018,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,17.699115044248174,0.0820681165367272
A00铝,2026-05-11,2026-05-18,5,Final_ensemble,21283.185840707967,21584.07079646018,21584.07079646018,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,300.8849557522117,1.4137214137214102
A00铝,2026-05-11,2026-05-19,6,Final_ensemble,21415.929203539825,21584.07079646018,21584.07079646018,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,168.141592920354,0.7851239669421488
A00铝,2026-05-11,2026-05-20,7,Final_ensemble,21469.02654867257,21584.070796460182,21584.070796460182,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,115.04424778761312,0.5358615004122128
A00铝,2026-05-11,2026-05-21,8,Final_ensemble,21584.07079646018,21584.070796460182,21584.070796460182,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,3.637978807091713e-12,1.685492436249953e-14
A00铝,2026-05-11,2026-05-22,9,Final_ensemble,21548.67256637168,21584.070796460182,21584.070796460182,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,35.398230088503624,0.1642710472279634
A00铝,2026-05-11,2026-05-25,10,Final_ensemble,21513.274336283182,21584.070796460182,21584.070796460182,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,70.79646017699997,0.3290826820238995
A00铝,2026-05-11,2026-05-26,11,Final_ensemble,21309.73451327434,21584.070796460182,21584.070796460182,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,274.33628318584306,1.2873754152824028
A00铝,2026-05-11,2026-05-27,12,Final_ensemble,21584.07079646018,21584.070796460182,21584.070796460182,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,3.637978807091713e-12,1.685492436249953e-14
A00铝,2026-05-11,2026-05-28,13,Final_ensemble,21362.83185840708,21584.070796460182,21584.070796460182,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,221.23893805310215,1.0356255178127816
A00铝,2026-05-11,2026-05-29,14,Final_ensemble,21424.77876106195,21584.070796460182,21584.070796460182,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,159.29203539823357,0.7434944237918377
A00铝,2026-05-11,2026-06-01,15,Final_ensemble,21407.0796460177,21584.070796460182,21584.070796460182,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,176.99115044248174,0.8267879288962561
A00铝,2026-05-11,2026-06-02,16,Final_ensemble,21530.973451327434,21584.07079646018,21584.07079646018,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,53.09734513274452,0.2466091245376132
A00铝,2026-05-11,2026-06-03,17,Final_ensemble,21646.017699115047,21584.070796460182,21584.070796460182,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,-61.94690265486497,0.2861815208503573
A00铝,2026-05-11,2026-06-04,18,Final_ensemble,21424.77876106195,21584.07079646018,21584.07079646018,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,159.29203539822993,0.7434944237918207
A00铝,2026-05-11,2026-06-05,19,Final_ensemble,21433.62831858408,21584.070796460182,21584.070796460182,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,150.44247787610584,0.7018992568125498
A00铝,2026-05-11,2026-06-08,20,Final_ensemble,21238.938053097347,21584.070796460182,21584.070796460182,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,345.1327433628357,1.6250000000000182
A00铝,2026-05-11,2026-06-09,21,Final_ensemble,21150.44247787611,21584.07079646018,21584.07079646018,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,433.62831858406935,2.0502092050209133
A00铝,2026-05-11,2026-06-10,22,Final_ensemble,21044.24778761062,21584.070796460182,21584.070796460182,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,539.823008849562,2.5651808242220566
A00铝,2026-05-11,2026-06-11,23,Final_ensemble,21212.38938053097,21584.070796460182,21584.070796460182,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,371.68141592921165,1.7521902377972849
A00铝,2026-05-11,2026-06-12,24,Final_ensemble,21362.83185840708,21584.070796460182,21584.070796460182,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,221.23893805310215,1.0356255178127816
A00铝,2026-05-11,2026-06-15,25,Final_ensemble,21353.98230088496,21584.070796460182,21584.070796460182,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,230.08849557522265,1.0774968918358951
A00铝,2026-05-11,2026-06-16,26,Final_ensemble,21061.94690265487,21584.070796460182,21584.070796460182,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,522.1238938053139,2.478991596638674
A00铝,2026-05-11,2026-06-17,27,Final_ensemble,21123.893805309737,21584.070796460182,21584.070796460182,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,460.1769911504453,2.17846669459574
A00铝,2026-05-11,2026-06-18,28,Final_ensemble,21123.893805309737,21584.070796460182,21584.070796460182,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,460.1769911504453,2.17846669459574
A00铝,2026-05-11,2026-06-22,29,Final_ensemble,21123.893805309737,21584.070796460182,21584.070796460182,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,460.1769911504453,2.17846669459574
A00铝,2026-05-11,2026-06-23,30,Final_ensemble,21061.94690265487,21584.070796460182,21584.070796460182,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,522.1238938053139,2.478991596638674
A00铝,2026-05-12,2026-05-13,1,Final_ensemble,21743.36283185841,21575.22123893805,21575.22123893805,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,-168.14159292035765,0.7733007733007901
A00铝,2026-05-12,2026-05-14,2,Final_ensemble,21778.761061946905,21575.22123893805,21575.22123893805,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,-203.539823008854,0.9345794392523566
A00铝,2026-05-12,2026-05-15,3,Final_ensemble,21566.37168141593,21575.22123893805,21575.22123893805,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,8.849557522120449,0.0410340582683467
A00铝,2026-05-12,2026-05-18,4,Final_ensemble,21283.185840707967,21575.22123893805,21575.22123893805,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,292.035398230084,1.372141372141351
A00铝,2026-05-12,2026-05-19,5,Final_ensemble,21415.929203539825,21575.22123893805,21575.22123893805,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,159.2920353982263,0.7438016528925442
A00铝,2026-05-12,2026-05-20,6,Final_ensemble,21469.02654867257,21575.22123893805,21575.22123893805,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,106.19469026548175,0.4946413849958548
A00铝,2026-05-12,2026-05-21,7,Final_ensemble,21584.07079646018,21579.763610862206,21579.763610862206,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,-4.3071855979724205,0.0199553904293105
A00铝,2026-05-12,2026-05-22,8,Final_ensemble,21548.67256637168,21579.85508877351,21579.85508877351,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,31.182522401832102,0.1447073934869416
A00铝,2026-05-12,2026-05-25,9,Final_ensemble,21513.274336283182,21580.07238396317,21580.07238396317,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,66.79804767998576,0.310496889668383
A00铝,2026-05-12,2026-05-26,10,Final_ensemble,21309.73451327434,21580.257648294464,21580.257648294464,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,270.5231350201248,1.2694814890894557
A00铝,2026-05-12,2026-05-27,11,Final_ensemble,21584.07079646018,21580.35665763716,21580.35665763716,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,-3.714138823019312,0.0172077772448209
A00铝,2026-05-12,2026-05-28,12,Final_ensemble,21362.83185840708,21580.391176145025,21580.391176145025,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,217.5593177379451,1.0184011145148215
A00铝,2026-05-12,2026-05-29,13,Final_ensemble,21424.77876106195,21580.55153963977,21580.55153963977,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,155.77277857782246,0.7270683180212283
A00铝,2026-05-12,2026-06-01,14,Final_ensemble,21407.0796460177,21580.68848091175,21580.68848091175,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,173.60883489405023,0.8109879430767951
A00铝,2026-05-12,2026-06-02,15,Final_ensemble,21530.973451327434,21580.567499510453,21580.567499510453,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,49.59404818301846,0.2303381604883306
A00铝,2026-05-12,2026-06-03,16,Final_ensemble,21646.017699115047,21580.48439880281,21580.48439880281,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,-65.53330031223595,0.3027499155880074
A00铝,2026-05-12,2026-06-04,17,Final_ensemble,21424.77876106195,21580.378148478965,21580.378148478965,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,155.59938741701626,0.7262590160315091
A00铝,2026-05-12,2026-06-05,18,Final_ensemble,21433.62831858408,21580.303233000195,21580.303233000195,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,146.67491441611855,0.6843214421561269
A00铝,2026-05-12,2026-06-08,19,Final_ensemble,21238.938053097347,21580.276393277018,21580.276393277018,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,341.3383401796709,1.6071346850126171
A00铝,2026-05-12,2026-06-09,20,Final_ensemble,21150.44247787611,21580.26445686028,21580.26445686028,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,429.8219789841678,2.032212703983722
A00铝,2026-05-12,2026-06-10,21,Final_ensemble,21044.24778761062,21580.16259756239,21580.16259756239,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,535.9148099517697,2.546609483791
A00铝,2026-05-12,2026-06-11,22,Final_ensemble,21212.38938053097,21580.17636467122,21580.17636467122,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,367.7869841402498,1.733831005750865
A00铝,2026-05-12,2026-06-12,23,Final_ensemble,21362.83185840708,21580.03738668652,21580.03738668652,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,217.20552827943905,1.016745016386769
A00铝,2026-05-12,2026-06-15,24,Final_ensemble,21353.98230088496,21580.07813887112,21580.07813887112,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,226.09583798616225,1.0587994070632545
A00铝,2026-05-12,2026-06-16,25,Final_ensemble,21061.94690265487,21579.97251937355,21579.97251937355,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,518.0256167186817,2.459533390302984
A00铝,2026-05-12,2026-06-17,26,Final_ensemble,21123.893805309737,21579.9835571331,21579.9835571331,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,456.08975182336144,2.15911780293422
A00铝,2026-05-12,2026-06-18,27,Final_ensemble,21123.893805309737,21579.938241360185,21579.938241360185,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,456.044436050448,2.1589032791663434
A00铝,2026-05-12,2026-06-22,28,Final_ensemble,21123.893805309737,21579.913439420023,21579.913439420023,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,456.0196341102856,2.158785867384259
A00铝,2026-05-12,2026-06-23,29,Final_ensemble,21061.94690265487,21579.91213090899,21579.91213090899,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,517.965228254121,2.4592466719628434
A00铝,2026-05-12,2026-06-24,30,Final_ensemble,20769.91150442478,21580.0218825396,21580.0218825396,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,810.1103781148195,3.9004036100117
A00铝,2026-05-13,2026-05-14,1,Final_ensemble,21778.761061946905,21743.36283185841,21743.36283185841,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,-35.39823008849635,0.1625355546525838
A00铝,2026-05-13,2026-05-15,2,Final_ensemble,21566.37168141593,21743.36283185841,21743.36283185841,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.8206811653672559
A00铝,2026-05-13,2026-05-18,3,Final_ensemble,21283.185840707967,21743.36283185841,21743.36283185841,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,460.1769911504416,2.162162162162158
A00铝,2026-05-13,2026-05-19,4,Final_ensemble,21415.929203539825,21743.36283185841,21743.36283185841,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,327.43362831858394,1.52892561983471
A00铝,2026-05-13,2026-05-20,5,Final_ensemble,21469.02654867257,21743.36283185841,21743.36283185841,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,274.3362831858394,1.277823577906012
A00铝,2026-05-13,2026-05-21,6,Final_ensemble,21584.07079646018,21743.36283185841,21743.36283185841,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,159.29203539822993,0.7380073800738
A00铝,2026-05-13,2026-05-22,7,Final_ensemble,21548.67256637168,21661.600137223744,21661.600137223744,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,112.9275708520654,0.5240581316748826
A00铝,2026-05-13,2026-05-25,8,Final_ensemble,21513.274336283182,21659.95353482022,21659.95353482022,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,146.67919853703643,0.6818078747299514
A00铝,2026-05-13,2026-05-26,9,Final_ensemble,21309.73451327434,21656.04222140636,21656.04222140636,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,346.3077081320189,1.6251150755364672
A00铝,2026-05-13,2026-05-27,10,Final_ensemble,21584.07079646018,21652.707463443105,21652.707463443105,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,68.63666698292582,0.3179968581004763
A00铝,2026-05-13,2026-05-28,11,Final_ensemble,21362.83185840708,21650.925295274505,21650.925295274505,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,288.0934368674243,1.3485732545989622
A00铝,2026-05-13,2026-05-29,12,Final_ensemble,21424.77876106195,21650.303962132937,21650.303962132937,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,225.52520107098823,1.0526372458084128
A00铝,2026-05-13,2026-06-01,13,Final_ensemble,21407.0796460177,21647.41741922759,21647.41741922759,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,240.33777320988884,1.1227022890747185
A00铝,2026-05-13,2026-06-02,14,Final_ensemble,21530.973451327434,21644.95247633195,21644.95247633195,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,113.97902500451528,0.5293723726062567
A00铝,2026-05-13,2026-06-03,15,Final_ensemble,21646.017699115047,21647.13014155523,21647.13014155523,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,1.112442440182349,0.0051392475772937
A00铝,2026-05-13,2026-06-04,16,Final_ensemble,21424.77876106195,21648.62595429278,21648.62595429278,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,223.8471932308312,1.0448051563438217
A00铝,2026-05-13,2026-06-05,17,Final_ensemble,21433.62831858408,21650.538460122072,21650.538460122072,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,216.91014153799551,1.012008505111209
A00铝,2026-05-13,2026-06-08,18,Final_ensemble,21238.938053097347,21651.88693873987,21651.88693873987,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,412.9488856425232,1.9443010032335468
A00铝,2026-05-13,2026-06-09,19,Final_ensemble,21150.44247787611,21652.37005375711,21652.37005375711,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,501.927575881,2.3731303796884093
A00铝,2026-05-13,2026-06-10,20,Final_ensemble,21044.24778761062,21652.58490925843,21652.58490925843,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,608.3371216478081,2.8907525124559426
A00铝,2026-05-13,2026-06-11,21,Final_ensemble,21212.38938053097,21654.418376620382,21654.418376620382,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,442.0289960894152,2.0838246373843936
A00铝,2026-05-13,2026-06-12,22,Final_ensemble,21362.83185840708,21654.17056866144,21654.17056866144,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,291.33871025435656,1.3637644680506331
A00铝,2026-05-13,2026-06-15,23,Final_ensemble,21353.98230088496,21656.67217238608,21656.67217238608,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,302.6898715011157,1.4174867583765465
A00铝,2026-05-13,2026-06-16,24,Final_ensemble,21061.94690265487,21655.938633063244,21655.938633063244,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,593.9917304083756,2.820212837653212
A00铝,2026-05-13,2026-06-17,25,Final_ensemble,21123.893805309737,21657.839784019525,21657.839784019525,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,533.9459787097876,2.527687289241977
A00铝,2026-05-13,2026-06-18,26,Final_ensemble,21123.893805309737,21657.641104347604,21657.641104347604,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,533.7472990378665,2.526746744502677
A00铝,2026-05-13,2026-06-22,27,Final_ensemble,21123.893805309737,21658.45678826003,21658.45678826003,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,534.5629829502941,2.530608172324391
A00铝,2026-05-13,2026-06-23,28,Final_ensemble,21061.94690265487,21658.90322318305,21658.90322318305,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,596.9563205281811,2.834288412591784
A00铝,2026-05-13,2026-06-24,29,Final_ensemble,20769.91150442478,21658.92677638155,21658.92677638155,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,889.0152719567704,4.280303610188114
A00铝,2026-05-13,2026-06-25,30,Final_ensemble,20221.2389380531,21656.95124703061,21656.95124703061,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,1435.712308977516,7.100021484221414
A00铝,2026-05-14,2026-05-15,1,Final_ensemble,21566.37168141593,21778.761061946905,21778.761061946905,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,212.38938053097445,0.9848173984407104
A00铝,2026-05-14,2026-05-18,2,Final_ensemble,21283.185840707967,21778.761061946905,21778.761061946905,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,495.575221238938,2.328482328482328
A00铝,2026-05-14,2026-05-19,3,Final_ensemble,21415.929203539825,21778.761061946905,21778.761061946905,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,362.8318584070803,1.6942148760330609
A00铝,2026-05-14,2026-05-20,4,Final_ensemble,21469.02654867257,21778.761061946905,21778.761061946905,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,309.73451327433577,1.4427040395713082
A00铝,2026-05-14,2026-05-21,5,Final_ensemble,21584.07079646018,21778.761061946905,21778.761061946905,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,194.69026548672628,0.9020090200902036
A00铝,2026-05-14,2026-05-22,6,Final_ensemble,21548.67256637168,21778.761061946905,21778.761061946905,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,230.08849557522623,1.0677618069815429
A00铝,2026-05-14,2026-05-25,7,Final_ensemble,21513.274336283182,21678.82887961565,21678.82887961565,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,165.55454333246598,0.7695460056177976
A00铝,2026-05-14,2026-05-26,8,Final_ensemble,21309.73451327434,21676.81636556689,21676.81636556689,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,367.0818522925511,1.722601715492453
A00铝,2026-05-14,2026-05-27,9,Final_ensemble,21584.07079646018,21672.035871394397,21672.035871394397,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,87.9650749342145,0.4075462676328921
A00铝,2026-05-14,2026-05-28,10,Final_ensemble,21362.83185840708,21667.960056105974,21667.960056105974,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,305.1281976988976,1.4283134357902
A00铝,2026-05-14,2026-05-29,11,Final_ensemble,21424.77876106195,21665.78185056658,21665.78185056658,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,241.0030895046293,1.1248801781917848
A00铝,2026-05-14,2026-06-01,12,Final_ensemble,21407.0796460177,21665.02244339355,21665.02244339355,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,257.9427973758502,1.2049415503708587
A00铝,2026-05-14,2026-06-02,13,Final_ensemble,21530.973451327434,21661.494446509238,21661.494446509238,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,130.52099518179966,0.6062010873630646
A00铝,2026-05-14,2026-06-03,14,Final_ensemble,21646.017699115047,21658.48173852568,21658.48173852568,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,12.464039410628176,0.0575812123221988
A00铝,2026-05-14,2026-06-04,15,Final_ensemble,21424.77876106195,21661.14332935413,21661.14332935413,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,236.36456829218517,1.1032299139618718
A00铝,2026-05-14,2026-06-05,16,Final_ensemble,21433.62831858408,21662.97154492225,21662.97154492225,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,229.3432263381692,1.070015878456363
A00铝,2026-05-14,2026-06-08,17,Final_ensemble,21238.938053097347,21665.30905204693,21665.30905204693,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,426.3709989495874,2.007496786720974
A00铝,2026-05-14,2026-06-09,18,Final_ensemble,21150.44247787611,21666.9571925798,21666.9571925798,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,516.5147147036914,2.442098860314524
A00铝,2026-05-14,2026-06-10,19,Final_ensemble,21044.24778761062,21667.54766648976,21667.54766648976,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,623.2998788791374,2.9618539240261788
A00铝,2026-05-14,2026-06-11,20,Final_ensemble,21212.38938053097,21667.81026765804,21667.81026765804,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,455.42088712706754,2.14695703985643
A00铝,2026-05-14,2026-06-12,21,Final_ensemble,21362.83185840708,21670.051172211544,21670.051172211544,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,307.21931380446404,1.438102007452545
A00铝,2026-05-14,2026-06-15,22,Final_ensemble,21353.98230088496,21669.74829581727,21669.74829581727,21187.10731308354,,0.0,tax_exclusive_monthly_test_prediction,315.7659949323097,1.4787218163013256
