series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
A00铝,2026-03-23,2026-04-17,18,Naive_last,22265.48672566372,20743.36283185841,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-1522.1238938053102,6.8362480127186025
A00铝,2026-03-23,2026-04-20,19,Naive_last,22044.24778761062,20743.36283185841,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-1300.8849557522117,5.901244480128459
A00铝,2026-03-23,2026-04-21,20,Naive_last,21831.85840707965,20743.36283185841,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-1088.4955752212409,4.985812728009736
A00铝,2026-03-23,2026-04-22,21,Naive_last,21920.353982300887,20743.36283185841,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-1176.991150442478,5.369398465886153
A00铝,2026-03-23,2026-04-23,22,Naive_last,21929.20353982301,20743.36283185841,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-1185.8407079646022,5.407586763518968
A00铝,2026-03-23,2026-04-24,23,Naive_last,21902.65486725664,20743.36283185841,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-1159.29203539823,5.292929292929292
A00铝,2026-03-23,2026-04-27,24,Naive_last,21955.752212389383,20743.36283185841,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-1212.3893805309744,5.521966948810967
A00铝,2026-03-23,2026-04-28,25,Naive_last,21654.86725663717,20743.36283185841,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-911.5044247787628,4.209235798937481
A00铝,2026-03-23,2026-04-29,26,Naive_last,21663.716814159296,20743.36283185841,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-920.3539823008869,4.248366013071903
A00铝,2026-03-23,2026-04-30,27,Naive_last,21584.07079646018,20743.36283185841,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-840.7079646017701,3.895038950389504
A00铝,2026-03-23,2026-05-06,28,Naive_last,21707.964601769912,20743.36283185841,,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,-964.6017699115037,4.4435385242560095
A00铝,2026-03-23,2026-05-07,29,Naive_last,21283.185840707967,20743.36283185841,,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,-539.8230088495584,2.53638253638254
A00铝,2026-03-23,2026-05-08,30,Naive_last,21433.62831858408,20743.36283185841,,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,-690.2654867256679,3.220478943022314
A00铝,2026-03-24,2026-03-25,1,Naive_last,21026.54867256637,20769.91150442478,,,,0.0,missing_monthly_anchor,-256.6371681415876,1.2205387205386953
A00铝,2026-03-24,2026-03-26,2,Naive_last,20805.30973451328,20769.91150442478,,,,0.0,missing_monthly_anchor,-35.398230088499986,0.1701403658018076
A00铝,2026-03-24,2026-03-27,3,Naive_last,21070.796460177,20769.91150442478,,,,0.0,missing_monthly_anchor,-300.8849557522153,1.4279714405712025
A00铝,2026-03-24,2026-03-30,4,Naive_last,21707.964601769912,20769.91150442478,,,,0.0,missing_monthly_anchor,-938.0530973451314,4.321239298817768
A00铝,2026-03-24,2026-03-31,5,Naive_last,21778.761061946905,20769.91150442478,,,,0.0,missing_monthly_anchor,-1008.849557522124,4.632263307598537
A00铝,2026-03-24,2026-04-01,6,Naive_last,21769.91150442478,20769.91150442478,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-1000.0,4.593495934959349
A00铝,2026-03-24,2026-04-02,7,Naive_last,21796.46017699116,20769.91150442478,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-1026.548672566376,4.7097036134795145
A00铝,2026-03-24,2026-04-03,8,Naive_last,21690.265486725664,20769.91150442478,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-920.3539823008832,4.243166054671555
A00铝,2026-03-24,2026-04-07,9,Naive_last,21663.716814159296,20769.91150442478,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-893.8053097345146,4.125816993464058
A00铝,2026-03-24,2026-04-08,10,Naive_last,21734.513274336285,20769.91150442478,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-964.6017699115037,4.438110749185665
A00铝,2026-03-24,2026-04-09,11,Naive_last,21592.920353982303,20769.91150442478,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-823.0088495575219,3.811475409836064
A00铝,2026-03-24,2026-04-10,12,Naive_last,21716.81415929204,20769.91150442478,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-946.9026548672592,4.360228198859016
A00铝,2026-03-24,2026-04-13,13,Naive_last,21637.168141592923,20769.91150442478,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-867.2566371681423,4.008179959100207
A00铝,2026-03-24,2026-04-14,14,Naive_last,21902.65486725664,20769.91150442478,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-1132.7433628318577,5.171717171717169
A00铝,2026-03-24,2026-04-15,15,Naive_last,21902.65486725664,20769.91150442478,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-1132.7433628318577,5.171717171717169
A00铝,2026-03-24,2026-04-16,16,Naive_last,22212.38938053097,20769.91150442478,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-1442.4778761061898,6.494023904382448
A00铝,2026-03-24,2026-04-17,17,Naive_last,22265.48672566372,20769.91150442478,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-1495.575221238938,6.717011128775834
A00铝,2026-03-24,2026-04-20,18,Naive_last,22044.24778761062,20769.91150442478,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-1274.3362831858394,5.780810919309508
A00铝,2026-03-24,2026-04-21,19,Naive_last,21831.85840707965,20769.91150442478,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-1061.9469026548686,4.864207539521692
A00铝,2026-03-24,2026-04-22,20,Naive_last,21920.353982300887,20769.91150442478,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-1150.4424778761058,5.2482842147759365
A00铝,2026-03-24,2026-04-23,21,Naive_last,21929.20353982301,20769.91150442478,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-1159.29203539823,5.286521388216302
A00铝,2026-03-24,2026-04-24,22,Naive_last,21902.65486725664,20769.91150442478,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-1132.7433628318577,5.171717171717169
A00铝,2026-03-24,2026-04-27,23,Naive_last,21955.752212389383,20769.91150442478,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-1185.8407079646022,5.401047964530433
A00铝,2026-03-24,2026-04-28,24,Naive_last,21654.86725663717,20769.91150442478,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-884.9557522123905,4.086636697997553
A00铝,2026-03-24,2026-04-29,25,Naive_last,21663.716814159296,20769.91150442478,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-893.8053097345146,4.125816993464058
A00铝,2026-03-24,2026-04-30,26,Naive_last,21584.07079646018,20769.91150442478,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-814.1592920353978,3.772037720377201
A00铝,2026-03-24,2026-05-06,27,Naive_last,21707.964601769912,20769.91150442478,,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,-938.0530973451314,4.321239298817768
A00铝,2026-03-24,2026-05-07,28,Naive_last,21283.185840707967,20769.91150442478,,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,-513.2743362831861,2.4116424116424127
A00铝,2026-03-24,2026-05-08,29,Naive_last,21433.62831858408,20769.91150442478,,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,-663.7168141592956,3.096614368290685
A00铝,2026-03-24,2026-05-11,30,Naive_last,21584.07079646018,20769.91150442478,,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,-814.1592920353978,3.772037720377201
A00铝,2026-03-25,2026-03-26,1,Naive_last,20805.30973451328,21026.54867256637,,,,0.0,missing_monthly_anchor,221.2389380530876,1.0633772862611184
A00铝,2026-03-25,2026-03-27,2,Naive_last,21070.796460177,21026.54867256637,,,,0.0,missing_monthly_anchor,-44.24778761062771,0.2099958000840373
A00铝,2026-03-25,2026-03-30,3,Naive_last,21707.964601769912,21026.54867256637,,,,0.0,missing_monthly_anchor,-681.4159292035438,3.139013452914816
A00铝,2026-03-25,2026-03-31,4,Naive_last,21778.761061946905,21026.54867256637,,,,0.0,missing_monthly_anchor,-752.2123893805365,3.453880536367356
A00铝,2026-03-25,2026-04-01,5,Naive_last,21769.91150442478,21026.54867256637,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-743.3628318584124,3.4146341463414878
A00铝,2026-03-25,2026-04-02,6,Naive_last,21796.46017699116,21026.54867256637,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-769.9115044247883,3.532277710109665
A00铝,2026-03-25,2026-04-03,7,Naive_last,21690.265486725664,21026.54867256637,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-663.7168141592956,3.059975520195855
A00铝,2026-03-25,2026-04-07,8,Naive_last,21663.716814159296,21026.54867256637,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-637.168141592927,2.9411764705882653
A00铝,2026-03-25,2026-04-08,9,Naive_last,21734.513274336285,21026.54867256637,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-707.964601769916,3.257328990228034
A00铝,2026-03-25,2026-04-09,10,Naive_last,21592.920353982303,21026.54867256637,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-566.3716814159343,2.6229508196721545
A00铝,2026-03-25,2026-04-10,11,Naive_last,21716.81415929204,21026.54867256637,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-690.2654867256715,3.1784841075794974
A00铝,2026-03-25,2026-04-13,12,Naive_last,21637.168141592923,21026.54867256637,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-610.6194690265547,2.82208588957058
A00铝,2026-03-25,2026-04-14,13,Naive_last,21902.65486725664,21026.54867256637,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-876.1061946902701,4.000000000000021
A00铝,2026-03-25,2026-04-15,14,Naive_last,21902.65486725664,21026.54867256637,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-876.1061946902701,4.000000000000021
A00铝,2026-03-25,2026-04-16,15,Naive_last,22212.38938053097,21026.54867256637,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-1185.8407079646022,5.338645418326696
A00铝,2026-03-25,2026-04-17,16,Naive_last,22265.48672566372,21026.54867256637,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-1238.9380530973503,5.564387917329117
A00铝,2026-03-25,2026-04-20,17,Naive_last,22044.24778761062,21026.54867256637,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-1017.6991150442518,4.616619831393034
A00铝,2026-03-25,2026-04-21,18,Naive_last,21831.85840707965,21026.54867256637,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-805.309734513281,3.688690717470642
A00铝,2026-03-25,2026-04-22,19,Naive_last,21920.353982300887,21026.54867256637,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-893.8053097345182,4.077513120710559
A00铝,2026-03-25,2026-04-23,20,Naive_last,21929.20353982301,21026.54867256637,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-902.6548672566424,4.116222760290579
A00铝,2026-03-25,2026-04-24,21,Naive_last,21902.65486725664,21026.54867256637,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-876.1061946902701,4.000000000000021
A00铝,2026-03-25,2026-04-27,22,Naive_last,21955.752212389383,21026.54867256637,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-929.2035398230146,4.232164449818647
A00铝,2026-03-25,2026-04-28,23,Naive_last,21654.86725663717,21026.54867256637,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-628.3185840708029,2.9015120555782885
A00铝,2026-03-25,2026-04-29,24,Naive_last,21663.716814159296,21026.54867256637,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-637.168141592927,2.9411764705882653
A00铝,2026-03-25,2026-04-30,25,Naive_last,21584.07079646018,21026.54867256637,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-557.5221238938102,2.5830258302583253
A00铝,2026-03-25,2026-05-06,26,Naive_last,21707.964601769912,21026.54867256637,,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,-681.4159292035438,3.139013452914816
A00铝,2026-03-25,2026-05-07,27,Naive_last,21283.185840707967,21026.54867256637,,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,-256.6371681415985,1.205821205821232
A00铝,2026-03-25,2026-05-08,28,Naive_last,21433.62831858408,21026.54867256637,,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,-407.079646017708,1.8992568125516511
A00铝,2026-03-25,2026-05-11,29,Naive_last,21584.07079646018,21026.54867256637,,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,-557.5221238938102,2.5830258302583253
A00铝,2026-03-25,2026-05-12,30,Naive_last,21575.22123893805,21026.54867256637,,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,-548.6725663716825,2.543068088597216
A00铝,2026-03-26,2026-03-27,1,Naive_last,21070.796460177,20805.30973451328,,,,0.0,missing_monthly_anchor,-265.48672566371533,1.2599748005039826
A00铝,2026-03-26,2026-03-30,2,Naive_last,21707.964601769912,20805.30973451328,,,,0.0,missing_monthly_anchor,-902.6548672566314,4.158173664900096
A00铝,2026-03-26,2026-03-31,3,Naive_last,21778.761061946905,20805.30973451328,,,,0.0,missing_monthly_anchor,-973.451327433624,4.469727752945937
A00铝,2026-03-26,2026-04-01,4,Naive_last,21769.91150442478,20805.30973451328,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-964.6017699115,4.430894308943069
A00铝,2026-03-26,2026-04-02,5,Naive_last,21796.46017699116,20805.30973451328,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-991.150442477876,4.5473000406008905
A00铝,2026-03-26,2026-04-03,6,Naive_last,21690.265486725664,20805.30973451328,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-884.9557522123832,4.079967360261089
A00铝,2026-03-26,2026-04-07,7,Naive_last,21663.716814159296,20805.30973451328,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-858.4070796460146,3.96241830065358
A00铝,2026-03-26,2026-04-08,8,Naive_last,21734.513274336285,20805.30973451328,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-929.2035398230036,4.275244299674243
A00铝,2026-03-26,2026-04-09,9,Naive_last,21592.920353982303,20805.30973451328,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-787.6106194690219,3.647540983606536
A00铝,2026-03-26,2026-04-10,10,Naive_last,21716.81415929204,20805.30973451328,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-911.5044247787592,4.197229013854921
A00铝,2026-03-26,2026-04-13,11,Naive_last,21637.168141592923,20805.30973451328,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-831.8584070796423,3.844580777096097
A00铝,2026-03-26,2026-04-14,12,Naive_last,21902.65486725664,20805.30973451328,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-1097.3451327433577,5.010101010100986
A00铝,2026-03-26,2026-04-15,13,Naive_last,21902.65486725664,20805.30973451328,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-1097.3451327433577,5.010101010100986
A00铝,2026-03-26,2026-04-16,14,Naive_last,22212.38938053097,20805.30973451328,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-1407.0796460176898,6.334661354581632
A00铝,2026-03-26,2026-04-17,15,Naive_last,22265.48672566372,20805.30973451328,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-1460.176991150438,6.558028616852125
A00铝,2026-03-26,2026-04-20,16,Naive_last,22044.24778761062,20805.30973451328,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-1238.9380530973394,5.620232838217557
A00铝,2026-03-26,2026-04-21,17,Naive_last,21831.85840707965,20805.30973451328,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-1026.5486725663686,4.702067288204282
A00铝,2026-03-26,2026-04-22,18,Naive_last,21920.353982300887,20805.30973451328,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-1115.044247787606,5.086798546628964
A00铝,2026-03-26,2026-04-23,19,Naive_last,21929.20353982301,20805.30973451328,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-1123.89380530973,5.125100887812731
A00铝,2026-03-26,2026-04-24,20,Naive_last,21902.65486725664,20805.30973451328,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-1097.3451327433577,5.010101010100986
A00铝,2026-03-26,2026-04-27,21,Naive_last,21955.752212389383,20805.30973451328,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-1150.4424778761022,5.239822652156369
A00铝,2026-03-26,2026-04-28,22,Naive_last,21654.86725663717,20805.30973451328,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-849.5575221238905,3.9231712300776302
A00铝,2026-03-26,2026-04-29,23,Naive_last,21663.716814159296,20805.30973451328,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-858.4070796460146,3.96241830065358
A00铝,2026-03-26,2026-04-30,24,Naive_last,21584.07079646018,20805.30973451328,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-778.7610619468978,3.608036080360781
A00铝,2026-03-26,2026-05-06,25,Naive_last,21707.964601769912,20805.30973451328,,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,-902.6548672566314,4.158173664900096
A00铝,2026-03-26,2026-05-07,26,Naive_last,21283.185840707967,20805.30973451328,,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,-477.8761061946861,2.245322245322225
A00铝,2026-03-26,2026-05-08,27,Naive_last,21433.62831858408,20805.30973451328,,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,-628.3185840707956,2.9314616019818285
A00铝,2026-03-26,2026-05-11,28,Naive_last,21584.07079646018,20805.30973451328,,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,-778.7610619468978,3.608036080360781
A00铝,2026-03-26,2026-05-12,29,Naive_last,21575.22123893805,20805.30973451328,,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,-769.9115044247701,3.568498769483143
A00铝,2026-03-26,2026-05-13,30,Naive_last,21743.36283185841,20805.30973451328,,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,-938.0530973451278,4.314204314204291
A00铝,2026-03-27,2026-03-30,1,Naive_last,21707.964601769912,21070.796460177,,,,0.0,missing_monthly_anchor,-637.1681415929161,2.9351814105177136
A00铝,2026-03-27,2026-03-31,2,Naive_last,21778.761061946905,21070.796460177,,,,0.0,missing_monthly_anchor,-707.9646017699088,3.250711093051592
A00铝,2026-03-27,2026-04-01,3,Naive_last,21769.91150442478,21070.796460177,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-699.1150442477847,3.211382113821124
A00铝,2026-03-27,2026-04-02,4,Naive_last,21796.46017699116,21070.796460177,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-725.6637168141606,3.329273244011373
A00铝,2026-03-27,2026-04-03,5,Naive_last,21690.265486725664,21070.796460177,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-619.4690265486679,2.855977152182761
A00铝,2026-03-27,2026-04-07,6,Naive_last,21663.716814159296,21070.796460177,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-592.9203539822993,2.7369281045751555
A00铝,2026-03-27,2026-04-08,7,Naive_last,21734.513274336285,21070.796460177,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-663.7168141592883,3.0537459283387447
A00铝,2026-03-27,2026-04-09,8,Naive_last,21592.920353982303,21070.796460177,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-522.1238938053066,2.418032786885231
A00铝,2026-03-27,2026-04-10,9,Naive_last,21716.81415929204,21070.796460177,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-646.0176991150438,2.974735126324366
A00铝,2026-03-27,2026-04-13,10,Naive_last,21637.168141592923,21070.796460177,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-566.371681415927,2.617586912065429
A00铝,2026-03-27,2026-04-14,11,Naive_last,21902.65486725664,21070.796460177,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-831.8584070796423,3.7979797979797807
A00铝,2026-03-27,2026-04-15,12,Naive_last,21902.65486725664,21070.796460177,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-831.8584070796423,3.7979797979797807
A00铝,2026-03-27,2026-04-16,13,Naive_last,22212.38938053097,21070.796460177,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-1141.5929203539745,5.1394422310756624
A00铝,2026-03-27,2026-04-17,14,Naive_last,22265.48672566372,21070.796460177,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-1194.6902654867226,5.365659777424469
A00铝,2026-03-27,2026-04-20,15,Naive_last,22044.24778761062,21070.796460177,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-973.451327433624,4.415897230028082
A00铝,2026-03-27,2026-04-21,16,Naive_last,21831.85840707965,21070.796460177,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-761.0619469026533,3.4860154033238677
A00铝,2026-03-27,2026-04-22,17,Naive_last,21920.353982300887,21070.796460177,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-849.5575221238905,3.875656035526832
A00铝,2026-03-27,2026-04-23,18,Naive_last,21929.20353982301,21070.796460177,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-858.4070796460146,3.914447134786103
A00铝,2026-03-27,2026-04-24,19,Naive_last,21902.65486725664,21070.796460177,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-831.8584070796423,3.7979797979797807
A00铝,2026-03-27,2026-04-27,20,Naive_last,21955.752212389383,21070.796460177,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-884.9557522123869,4.030632809351056
A00铝,2026-03-27,2026-04-28,21,Naive_last,21654.86725663717,21070.796460177,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-584.0707964601752,2.697180220678373
A00铝,2026-03-27,2026-04-29,22,Naive_last,21663.716814159296,21070.796460177,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-592.9203539822993,2.7369281045751555
A00铝,2026-03-27,2026-04-30,23,Naive_last,21584.07079646018,21070.796460177,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-513.2743362831825,2.378023780237787
A00铝,2026-03-27,2026-05-06,24,Naive_last,21707.964601769912,21070.796460177,,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,-637.1681415929161,2.9351814105177136
A00铝,2026-03-27,2026-05-07,25,Naive_last,21283.185840707967,21070.796460177,,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,-212.3893805309708,0.9979209979209852
A00铝,2026-03-27,2026-05-08,26,Naive_last,21433.62831858408,21070.796460177,,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,-362.8318584070803,1.692815854665568
A00铝,2026-03-27,2026-05-11,27,Naive_last,21584.07079646018,21070.796460177,,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,-513.2743362831825,2.378023780237787
A00铝,2026-03-27,2026-05-12,28,Naive_last,21575.22123893805,21070.796460177,,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,-504.4247787610548,2.3379819524199834
A00铝,2026-03-27,2026-05-13,29,Naive_last,21743.36283185841,21070.796460177,,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,-672.5663716814124,3.0932030932030767
A00铝,2026-03-27,2026-05-14,30,Naive_last,21778.761061946905,21070.796460177,,21088.37332698843,,0.0,tax_exclusive_monthly_test_prediction,-707.9646017699088,3.250711093051592
A00铝,2026-03-30,2026-03-31,1,Naive_last,21778.761061946905,21707.964601769912,,,,0.0,missing_monthly_anchor,-70.7964601769927,0.3250711093051676
A00铝,2026-03-30,2026-04-01,2,Naive_last,21769.91150442478,21707.964601769912,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-61.94690265486861,0.2845528455284614
A00铝,2026-03-30,2026-04-02,3,Naive_last,21796.46017699116,21707.964601769912,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124451,0.4060089321965337
A00铝,2026-03-30,2026-04-03,4,Naive_last,21690.265486725664,21707.964601769912,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,17.699115044248174,0.0815993472052241
A00铝,2026-03-30,2026-04-07,5,Naive_last,21663.716814159296,21707.964601769912,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,44.2477876106168,0.2042483660130595
A00铝,2026-03-30,2026-04-08,6,Naive_last,21734.513274336285,21707.964601769912,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-26.54867256637226,0.1221498371335531
A00铝,2026-03-30,2026-04-09,7,Naive_last,21592.920353982303,21707.964601769912,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,115.04424778760948,0.5327868852458963
A00铝,2026-03-30,2026-04-10,8,Naive_last,21716.81415929204,21707.964601769912,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-8.849557522127725,0.0407497962510363
A00铝,2026-03-30,2026-04-13,9,Naive_last,21637.168141592923,21707.964601769912,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,70.79646017698906,0.3271983640081702
A00铝,2026-03-30,2026-04-14,10,Naive_last,21902.65486725664,21707.964601769912,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-194.69026548672628,0.8888888888888916
A00铝,2026-03-30,2026-04-15,11,Naive_last,21902.65486725664,21707.964601769912,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-194.69026548672628,0.8888888888888916
A00铝,2026-03-30,2026-04-16,12,Naive_last,22212.38938053097,21707.964601769912,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-504.4247787610584,2.270916334661339
A00铝,2026-03-30,2026-04-17,13,Naive_last,22265.48672566372,21707.964601769912,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-557.5221238938066,2.5039745627980974
A00铝,2026-03-30,2026-04-20,14,Naive_last,22044.24778761062,21707.964601769912,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-336.28318584070803,1.5254917703733444
A00铝,2026-03-30,2026-04-21,15,Naive_last,21831.85840707965,21707.964601769912,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-123.89380530973722,0.5674908796108757
A00铝,2026-03-30,2026-04-22,16,Naive_last,21920.353982300887,21707.964601769912,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-212.38938053097445,0.9689140088817164
A00铝,2026-03-30,2026-04-23,17,Naive_last,21929.20353982301,21707.964601769912,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-221.2389380530985,1.0088781275222007
A00铝,2026-03-30,2026-04-24,18,Naive_last,21902.65486725664,21707.964601769912,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-194.69026548672628,0.8888888888888916
A00铝,2026-03-30,2026-04-27,19,Naive_last,21955.752212389383,21707.964601769912,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,-247.7876106194708,1.128577186618307
A00铝,2026-03-30,2026-04-28,20,Naive_last,21654.86725663717,21707.964601769912,,21417.28341152144,,0.0,tax_exclusive_monthly_test_prediction,53.09734513274088,0.2451982018798414
