series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
1#铜,2026-02-06,2026-03-27,29,Final_ensemble,84699.1150442478,89851.15781623425,89851.15781623425,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,5152.042771986453,6.082758679703993
1#铜,2026-02-06,2026-03-30,30,Final_ensemble,84407.07964601771,89839.6357200299,89839.6357200299,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,5432.556074012187,6.436137936290387
1#铜,2026-02-09,2026-02-10,1,Final_ensemble,90247.78761061947,90035.39823008851,90035.39823008851,,,0.0,missing_monthly_anchor,-212.38938053096356,0.2353402627966158
1#铜,2026-02-09,2026-02-11,2,Final_ensemble,89761.06194690266,90035.39823008851,90035.39823008851,,,0.0,missing_monthly_anchor,274.336283185854,0.3056294981760968
1#铜,2026-02-09,2026-02-12,3,Final_ensemble,90424.77876106196,90035.39823008851,90035.39823008851,,,0.0,missing_monthly_anchor,-389.3805309734453,0.4306126443530956
1#铜,2026-02-09,2026-02-13,4,Final_ensemble,88911.50442477877,90035.39823008851,90035.39823008851,,,0.0,missing_monthly_anchor,1123.8938053097372,1.2640589230616133
1#铜,2026-02-09,2026-02-24,5,Final_ensemble,90238.93805309736,90035.39823008851,90035.39823008851,,,0.0,missing_monthly_anchor,-203.53982300884672,0.2255565362361447
1#铜,2026-02-09,2026-02-25,6,Final_ensemble,90469.02654867255,90035.39823008851,90035.39823008851,,,0.0,missing_monthly_anchor,-433.6283185840439,0.4793113567445658
1#铜,2026-02-09,2026-02-26,7,Final_ensemble,90380.53097345134,90035.39823008851,90035.39823008851,,,0.0,missing_monthly_anchor,-345.1327433628321,0.381866248898463
1#铜,2026-02-09,2026-02-27,8,Final_ensemble,90504.42477876108,90035.39823008851,90035.39823008851,,,0.0,missing_monthly_anchor,-469.0265486725693,0.518236041850008
1#铜,2026-02-09,2026-03-02,9,Final_ensemble,90442.4778761062,90035.39823008851,90035.39823008851,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,-407.0796460176935,0.450097847358115
1#铜,2026-02-09,2026-03-03,10,Final_ensemble,90185.8407079646,90035.39823008851,90035.39823008851,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,-150.44247787608765,0.1668138553625542
1#铜,2026-02-09,2026-03-04,11,Final_ensemble,90336.28318584072,90035.39823008851,90035.39823008851,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,-300.8849557522044,0.3330721003134708
1#铜,2026-02-09,2026-03-05,12,Final_ensemble,90035.39823008851,90041.66163746455,90041.66163746455,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,6.263407376041869,0.0069566054009507
1#铜,2026-02-09,2026-03-06,13,Final_ensemble,89601.76991150444,90058.20545734763,90058.20545734763,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,456.4355458431965,0.5094046091879624
1#铜,2026-02-09,2026-03-09,14,Final_ensemble,88893.80530973453,90075.485027549,90075.485027549,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,1181.679717814477,1.3293161584174802
1#铜,2026-02-09,2026-03-10,15,Final_ensemble,89911.50442477877,90092.70135971849,90092.70135971849,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,181.19693493971133,0.2015280870884584
1#铜,2026-02-09,2026-03-11,16,Final_ensemble,89734.51327433629,90111.73884582912,90111.73884582912,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,377.2255714928178,0.4203795816438699
1#铜,2026-02-09,2026-03-12,17,Final_ensemble,89398.23008849558,90129.96690390336,90129.96690390336,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,731.7368154077703,0.8185137610480899
1#铜,2026-02-09,2026-03-13,18,Final_ensemble,89106.19469026549,90150.8505174528,90150.8505174528,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,1044.6558271873073,1.1723717198546602
1#铜,2026-02-09,2026-03-16,19,Final_ensemble,88008.84955752213,90171.55948856976,90171.55948856976,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,2162.7099310476187,2.4573777999837194
1#铜,2026-02-09,2026-03-17,20,Final_ensemble,88911.50442477877,90191.32005588416,90191.32005588416,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,1279.81563110539,1.4394263592605658
1#铜,2026-02-09,2026-03-18,21,Final_ensemble,87769.91150442479,90210.58051511765,90210.58051511765,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,2440.669010692844,2.7807581993173147
1#铜,2026-02-09,2026-03-19,22,Final_ensemble,84707.96460176991,90232.44057220905,90232.44057220905,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,5524.475970439133,6.521790479101776
1#铜,2026-02-09,2026-03-20,23,Final_ensemble,84858.40707964603,90250.46129695812,90250.46129695812,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,5392.054217312092,6.354177980563837
1#铜,2026-02-09,2026-03-23,24,Final_ensemble,82469.02654867257,90268.16371988929,90268.16371988929,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,7799.137171216702,9.457050116401838
1#铜,2026-02-09,2026-03-24,25,Final_ensemble,83221.23893805311,90755.2062867094,90755.2062867094,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,7533.967348656282,9.05293822201361
1#铜,2026-02-09,2026-03-25,26,Final_ensemble,84867.25663716815,90764.13751308327,90764.13751308327,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,5896.880875915143,6.948358070682077
1#铜,2026-02-09,2026-03-26,27,Final_ensemble,84699.1150442478,90784.34022657192,90784.34022657192,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,6085.225182324139,7.18452038034299
1#铜,2026-02-09,2026-03-27,28,Final_ensemble,84699.1150442478,90783.4702908174,90783.4702908174,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,6084.355246569612,7.183493290798936
1#铜,2026-02-09,2026-03-30,29,Final_ensemble,84407.07964601771,90804.66112582805,90804.66112582805,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,6397.581479810338,7.579437064568759
1#铜,2026-02-09,2026-03-31,30,Final_ensemble,84769.91150442479,90793.90036395995,90793.90036395995,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,6023.988859535166,7.106281878353416
1#铜,2026-02-10,2026-02-11,1,Final_ensemble,89761.06194690266,90247.78761061947,90247.78761061947,,,0.0,missing_monthly_anchor,486.7256637168175,0.5422458838607944
1#铜,2026-02-10,2026-02-12,2,Final_ensemble,90424.77876106196,90247.78761061947,90247.78761061947,,,0.0,missing_monthly_anchor,-176.99115044248174,0.1957330201605053
1#铜,2026-02-10,2026-02-13,3,Final_ensemble,88911.50442477877,90247.78761061947,90247.78761061947,,,0.0,missing_monthly_anchor,1336.2831858407008,1.5029361998606467
1#铜,2026-02-10,2026-02-24,4,Final_ensemble,90238.93805309736,90247.78761061947,90247.78761061947,,,0.0,missing_monthly_anchor,8.849557522116811,0.0098068059233029
1#铜,2026-02-10,2026-02-25,5,Final_ensemble,90469.02654867255,90247.78761061947,90247.78761061947,,,0.0,missing_monthly_anchor,-221.23893805308035,0.2445466105839585
1#铜,2026-02-10,2026-02-26,6,Final_ensemble,90380.53097345134,90247.78761061947,90247.78761061947,,,0.0,missing_monthly_anchor,-132.74336283186858,0.1468716341917276
1#铜,2026-02-10,2026-02-27,7,Final_ensemble,90504.42477876108,90247.78761061947,90247.78761061947,,,0.0,missing_monthly_anchor,-256.6371681416058,0.2835631172386961
1#铜,2026-02-10,2026-03-02,8,Final_ensemble,90442.4778761062,90247.78761061947,90247.78761061947,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,-194.6902654867299,0.2152641878669322
1#铜,2026-02-10,2026-03-03,9,Final_ensemble,90185.8407079646,90247.78761061947,90247.78761061947,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,61.946902654875885,0.0686880580904815
1#铜,2026-02-10,2026-03-04,10,Final_ensemble,90336.28318584072,90247.78761061947,90247.78761061947,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124087,0.0979623824451432
1#铜,2026-02-10,2026-03-05,11,Final_ensemble,90035.39823008851,90247.78761061947,90247.78761061947,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,212.38938053096356,0.2358954196972565
1#铜,2026-02-10,2026-03-06,12,Final_ensemble,89601.76991150444,90162.93965333673,90162.93965333673,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,561.1697418322874,0.626293143970849
1#铜,2026-02-10,2026-03-09,13,Final_ensemble,88893.80530973453,90176.8084428698,90176.8084428698,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,1283.0031331352802,1.4432986963094738
1#铜,2026-02-10,2026-03-10,14,Final_ensemble,89911.50442477877,90191.90485414772,90191.90485414772,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,280.4004293689504,0.3118626822705846
1#铜,2026-02-10,2026-03-11,15,Final_ensemble,89734.51327433629,90208.34497905146,90208.34497905146,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,473.83170471516496,0.5280373040711404
1#铜,2026-02-10,2026-03-12,16,Final_ensemble,89398.23008849558,90224.59574276776,90224.59574276776,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,826.3656542721874,0.9243646696966658
1#铜,2026-02-10,2026-03-13,17,Final_ensemble,89106.19469026549,90241.9393441794,90241.9393441794,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,1135.74465391392,1.2745967414070212
1#铜,2026-02-10,2026-03-16,18,Final_ensemble,88008.84955752213,90259.84463354496,90259.84463354496,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,2250.9950760228385,2.5576917404784387
1#铜,2026-02-10,2026-03-17,19,Final_ensemble,88911.50442477877,90278.5237276454,90278.5237276454,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,1367.0193028666254,1.537505536219057
1#铜,2026-02-10,2026-03-18,20,Final_ensemble,87769.91150442479,90297.3914181043,90297.3914181043,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,2527.4799136795045,2.879665560050252
1#铜,2026-02-10,2026-03-19,21,Final_ensemble,84707.96460176991,90316.2594195882,90316.2594195882,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,5608.294817818285,6.620740852627102
1#铜,2026-02-10,2026-03-20,22,Final_ensemble,84858.40707964603,90336.37671410086,90336.37671410086,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,5477.969634454828,6.455423596760824
1#铜,2026-02-10,2026-03-23,23,Final_ensemble,82469.02654867257,90354.89304319923,90354.89304319923,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,7885.866494526679,9.562216051953158
1#铜,2026-02-10,2026-03-24,24,Final_ensemble,83221.23893805311,90373.16188543872,90373.16188543872,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,7151.92294738561,8.593867429334049
1#铜,2026-02-10,2026-03-25,25,Final_ensemble,84867.25663716815,90904.90731378723,90904.90731378723,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,6037.650676619087,7.1142286387691005
1#铜,2026-02-10,2026-03-26,26,Final_ensemble,84699.1150442478,90914.92024288372,90914.92024288372,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,6215.8051986359205,7.338689660911701
1#铜,2026-02-10,2026-03-27,27,Final_ensemble,84699.1150442478,90934.07796856276,90934.07796856276,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,6234.962924314968,7.3613082274327795
1#铜,2026-02-10,2026-03-30,28,Final_ensemble,84407.07964601771,90936.6991810863,90936.6991810863,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,6529.619535068588,7.735867136325754
1#铜,2026-02-10,2026-03-31,29,Final_ensemble,84769.91150442479,90957.45108376222,90957.45108376222,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,6187.539579337434,7.299216749818665
1#铜,2026-02-10,2026-04-01,30,Final_ensemble,85911.50442477877,90956.2116205022,90956.2116205022,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,5044.707195723429,5.871980975656648
1#铜,2026-02-11,2026-02-12,1,Final_ensemble,90424.77876106196,89761.06194690266,89761.06194690266,,,0.0,missing_monthly_anchor,-663.7168141592992,0.733998825601887
1#铜,2026-02-11,2026-02-13,2,Final_ensemble,88911.50442477877,89761.06194690266,89761.06194690266,,,0.0,missing_monthly_anchor,849.5575221238832,0.955509107196166
1#铜,2026-02-11,2026-02-24,3,Final_ensemble,90238.93805309736,89761.06194690266,89761.06194690266,,,0.0,missing_monthly_anchor,-477.8761061947007,0.5295675198587935
1#铜,2026-02-11,2026-02-25,4,Final_ensemble,90469.02654867255,89761.06194690266,89761.06194690266,,,0.0,missing_monthly_anchor,-707.9646017698979,0.7825491538687123
1#铜,2026-02-11,2026-02-26,5,Final_ensemble,90380.53097345134,89761.06194690266,89761.06194690266,,,0.0,missing_monthly_anchor,-619.4690265486861,0.6854009595613583
1#铜,2026-02-11,2026-02-27,6,Final_ensemble,90504.42477876108,89761.06194690266,89761.06194690266,,,0.0,missing_monthly_anchor,-743.3628318584233,0.8213552361396481
1#铜,2026-02-11,2026-03-02,7,Final_ensemble,90442.4778761062,89761.06194690266,89761.06194690266,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,-681.4159292035474,0.7534246575342549
1#铜,2026-02-11,2026-03-03,8,Final_ensemble,90185.8407079646,89761.06194690266,89761.06194690266,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,-424.7787610619416,0.4710038269060878
1#铜,2026-02-11,2026-03-04,9,Final_ensemble,90336.28318584072,89761.06194690266,89761.06194690266,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,-575.2212389380584,0.6367554858934227
1#铜,2026-02-11,2026-03-05,10,Final_ensemble,90035.39823008851,89761.06194690266,89761.06194690266,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,-274.336283185854,0.3046982504423186
1#铜,2026-02-11,2026-03-06,11,Final_ensemble,89601.76991150444,89761.06194690266,89761.06194690266,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,159.292035398219,0.1777777777777653
1#铜,2026-02-11,2026-03-09,12,Final_ensemble,88893.80530973453,89937.32741965752,89937.32741965752,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,1043.5221099229966,1.1738974457073033
1#铜,2026-02-11,2026-03-10,13,Final_ensemble,89911.50442477877,89958.8846577433,89958.8846577433,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,47.38023296452593,0.052696518946766
1#铜,2026-02-11,2026-03-11,14,Final_ensemble,89734.51327433629,89980.26091967258,89980.26091967258,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,245.7476453362906,0.2738607881952745
1#铜,2026-02-11,2026-03-12,15,Final_ensemble,89398.23008849558,89998.9487984287,89998.9487984287,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,600.7187099331204,0.6719581689016294
1#铜,2026-02-11,2026-03-13,16,Final_ensemble,89106.19469026549,90023.21147248309,90023.21147248309,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,917.0167822176008,1.029127980838106
1#铜,2026-02-11,2026-03-16,17,Final_ensemble,88008.84955752213,90043.11441667358,90043.11441667358,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,2034.2648591514444,2.311432167763833
1#铜,2026-02-11,2026-03-17,18,Final_ensemble,88911.50442477877,90069.58320479191,90069.58320479191,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,1158.0787800131366,1.3025072373990685
1#铜,2026-02-11,2026-03-18,19,Final_ensemble,87769.91150442479,90094.10752206776,90094.10752206776,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,2324.1960176429857,2.6480555554916045
1#铜,2026-02-11,2026-03-19,20,Final_ensemble,84707.96460176991,90115.56076119049,90115.56076119049,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,5407.596159420558,6.383810760703333
1#铜,2026-02-11,2026-03-20,21,Final_ensemble,84858.40707964603,90135.57954395888,90135.57954395888,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,5277.172464312855,6.218797460291506
1#铜,2026-02-11,2026-03-23,22,Final_ensemble,82469.02654867257,90160.72081431652,90160.72081431652,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,7691.694265643964,9.32676737866475
1#铜,2026-02-11,2026-03-24,23,Final_ensemble,83221.23893805311,90177.84125686814,90177.84125686814,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,6956.602318815028,8.35916697177901
1#铜,2026-02-11,2026-03-25,24,Final_ensemble,84867.25663716815,90194.51084153002,90194.51084153002,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,5327.254204361874,6.277160845598454
1#铜,2026-02-11,2026-03-26,25,Final_ensemble,84699.1150442478,90631.00445055064,90631.00445055064,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,5931.8894063028565,7.003484514807468
1#铜,2026-02-11,2026-03-27,26,Final_ensemble,84699.1150442478,90646.85586882997,90646.85586882997,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,5947.740824582172,7.022199489894319
1#铜,2026-02-11,2026-03-30,27,Final_ensemble,84407.07964601771,90662.07680943946,90662.07680943946,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,6254.997163421751,7.410512470818387
1#铜,2026-02-11,2026-03-31,28,Final_ensemble,84769.91150442479,90671.64555686674,90671.64555686674,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,5901.734052441956,6.96206230218124
1#铜,2026-02-11,2026-04-01,29,Final_ensemble,85911.50442477877,90672.26255883876,90672.26255883876,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,4760.758134060001,5.54146754376576
1#铜,2026-02-11,2026-04-02,30,Final_ensemble,85265.48672566372,90651.50745079375,90651.50745079375,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,5386.020725130045,6.316765354848937
1#铜,2026-02-12,2026-02-13,1,Final_ensemble,88911.50442477877,90424.77876106196,90424.77876106196,,,0.0,missing_monthly_anchor,1513.2743362831825,1.702000597193188
1#铜,2026-02-12,2026-02-24,2,Final_ensemble,90238.93805309736,90424.77876106196,90424.77876106196,,,0.0,missing_monthly_anchor,185.84070796459852,0.2059429243895227
1#铜,2026-02-12,2026-02-25,3,Final_ensemble,90469.02654867255,90424.77876106196,90424.77876106196,,,0.0,missing_monthly_anchor,-44.24778761059861,0.0489093221167724
1#铜,2026-02-12,2026-02-26,4,Final_ensemble,90380.53097345134,90424.77876106196,90424.77876106196,,,0.0,missing_monthly_anchor,44.24778761061316,0.0489572113972318
1#铜,2026-02-12,2026-02-27,5,Final_ensemble,90504.42477876108,90424.77876106196,90424.77876106196,,,0.0,missing_monthly_anchor,-79.64601769912406,0.088002346729256
1#铜,2026-02-12,2026-03-02,6,Final_ensemble,90442.4778761062,90424.77876106196,90424.77876106196,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,-17.699115044248174,0.0195694716242665
1#铜,2026-02-12,2026-03-03,7,Final_ensemble,90185.8407079646,90424.77876106196,90424.77876106196,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,238.9380530973576,0.2649396526346915
1#铜,2026-02-12,2026-03-04,8,Final_ensemble,90336.28318584072,90424.77876106196,90424.77876106196,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,88.49557522124087,0.0979623824451432
1#铜,2026-02-12,2026-03-05,9,Final_ensemble,90035.39823008851,90424.77876106196,90424.77876106196,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,389.3805309734453,0.4324749361116504
1#铜,2026-02-12,2026-03-06,10,Final_ensemble,89601.76991150444,90424.77876106196,90424.77876106196,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,823.0088495575183,0.918518518518514
1#铜,2026-02-12,2026-03-09,11,Final_ensemble,88893.80530973453,90424.77876106196,90424.77876106196,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,1530.973451327431,1.7222498755599769
1#铜,2026-02-12,2026-03-10,12,Final_ensemble,89911.50442477877,90282.56197187625,90282.56197187625,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,371.0575470974727,0.4126919569095906
1#铜,2026-02-12,2026-03-11,13,Final_ensemble,89734.51327433629,90294.75427117372,90294.75427117372,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,560.2409968374413,0.6243316828661821
1#铜,2026-02-12,2026-03-12,14,Final_ensemble,89398.23008849558,90308.48427177778,90308.48427177778,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,910.2541832822026,1.018201571083834
1#铜,2026-02-12,2026-03-13,15,Final_ensemble,89106.19469026549,90324.4438978686,90324.4438978686,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,1218.2492076031049,1.3671880073408569
1#铜,2026-02-12,2026-03-16,16,Final_ensemble,88008.84955752213,90338.94903800257,90338.94903800257,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,2330.099480480436,2.6475740703297057
1#铜,2026-02-12,2026-03-17,17,Final_ensemble,88911.50442477877,90355.74446314726,90355.74446314726,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,1444.2400383684871,1.6243567665535883
1#铜,2026-02-12,2026-03-18,18,Final_ensemble,87769.91150442479,90371.78436621225,90371.78436621225,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,2601.872861787444,2.964424615668291
1#铜,2026-02-12,2026-03-19,19,Final_ensemble,84707.96460176991,90389.1952170379,90389.1952170379,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,5681.230615267981,6.706843496921039
1#铜,2026-02-12,2026-03-20,20,Final_ensemble,84858.40707964603,90407.51016532329,90407.51016532329,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,5549.103085677241,6.539249647320139
1#铜,2026-02-12,2026-03-23,21,Final_ensemble,82469.02654867257,90426.14029288606,90426.14029288606,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,7957.113744213493,9.648608789528112
1#铜,2026-02-12,2026-03-24,22,Final_ensemble,83221.23893805311,90445.17068994664,90445.17068994664,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,7223.931751893542,8.680394384984796
1#铜,2026-02-12,2026-03-25,23,Final_ensemble,84867.25663716815,90464.00775266875,90464.00775266875,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,5596.751115500607,6.594711950485594
1#铜,2026-02-12,2026-03-26,24,Final_ensemble,84699.1150442478,90482.64176703742,90482.64176703742,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,5783.526722789626,6.828320130344036
1#铜,2026-02-12,2026-03-27,25,Final_ensemble,84699.1150442478,91032.00257658394,91032.00257658394,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,6332.887532336143,7.476922904126883
1#铜,2026-02-12,2026-03-30,26,Final_ensemble,84407.07964601771,91047.6039292634,91047.6039292634,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,6640.524283245701,7.867259844902119
1#铜,2026-02-12,2026-03-31,27,Final_ensemble,84769.91150442479,91073.57656462931,91073.57656462931,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,6303.665060204527,7.436205781429288
1#铜,2026-02-12,2026-04-01,28,Final_ensemble,85911.50442477877,91075.00100845008,91075.00100845008,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,5163.496583671309,6.010250452769446
1#铜,2026-02-12,2026-04-02,29,Final_ensemble,85265.48672566372,91093.13321832818,91093.13321832818,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,5827.646492664455,6.83470735517471
1#铜,2026-02-12,2026-04-03,30,Final_ensemble,85221.23893805311,91083.65542399327,91083.65542399327,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,5862.416485940164,6.879055689628645
1#铜,2026-02-13,2026-02-24,1,Final_ensemble,90238.93805309736,88911.50442477877,88911.50442477877,,,0.0,missing_monthly_anchor,-1327.433628318584,1.4710208884966165
1#铜,2026-02-13,2026-02-25,2,Final_ensemble,90469.02654867255,88911.50442477877,88911.50442477877,,,0.0,missing_monthly_anchor,-1557.522123893781,1.7216081385111734
1#铜,2026-02-13,2026-02-26,3,Final_ensemble,90380.53097345134,88911.50442477877,88911.50442477877,,,0.0,missing_monthly_anchor,-1469.026548672569,1.6253794183883317
1#铜,2026-02-13,2026-02-27,4,Final_ensemble,90504.42477876108,88911.50442477877,88911.50442477877,,,0.0,missing_monthly_anchor,-1592.9203539823066,1.760046934584928
1#铜,2026-02-13,2026-03-02,5,Final_ensemble,90442.4778761062,88911.50442477877,88911.50442477877,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,-1530.973451327431,1.6927592954990185
1#铜,2026-02-13,2026-03-03,6,Final_ensemble,90185.8407079646,88911.50442477877,88911.50442477877,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,-1274.3362831858249,1.4130114807182632
1#铜,2026-02-13,2026-03-04,7,Final_ensemble,90336.28318584072,88911.50442477877,88911.50442477877,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,-1424.7787610619416,1.577194357366765
1#铜,2026-02-13,2026-03-05,8,Final_ensemble,90035.39823008851,88911.50442477877,88911.50442477877,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,-1123.8938053097372,1.2482799292313769
1#铜,2026-02-13,2026-03-06,9,Final_ensemble,89601.76991150444,88911.50442477877,88911.50442477877,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,-690.2654867256642,0.7703703703703708
1#铜,2026-02-13,2026-03-09,10,Final_ensemble,88893.80530973453,88911.50442477877,88911.50442477877,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,17.699115044248174,0.0199104031856649
1#铜,2026-02-13,2026-03-10,11,Final_ensemble,89911.50442477877,88911.50442477877,88911.50442477877,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,-1000.0,1.1122047244094486
1#铜,2026-02-13,2026-03-11,12,Final_ensemble,89734.51327433629,89547.59486890203,89547.59486890203,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,-186.91840543426224,0.2083015760756571
1#铜,2026-02-13,2026-03-12,13,Final_ensemble,89398.23008849558,89582.6929652358,89582.6929652358,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,184.46287674021733,0.2063383990461745
1#铜,2026-02-13,2026-03-13,14,Final_ensemble,89106.19469026549,89615.12958646708,89615.12958646708,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,508.9348962015938,0.5711554600335693
1#铜,2026-02-13,2026-03-16,15,Final_ensemble,88008.84955752213,89637.77723969692,89637.77723969692,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,1628.9276821747917,1.8508680551608996
1#铜,2026-02-13,2026-03-17,16,Final_ensemble,88911.50442477877,89676.15060253252,89676.15060253252,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,764.6461777537479,0.8600081425915547
1#铜,2026-02-13,2026-03-18,17,Final_ensemble,87769.91150442479,89700.5621188051,89700.5621188051,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,1930.6506143803128,2.1996725088220943
1#铜,2026-02-13,2026-03-19,18,Final_ensemble,84707.96460176991,89742.11310599235,89742.11310599235,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,5034.148504222438,5.942945894036099
1#铜,2026-02-13,2026-03-20,19,Final_ensemble,84858.40707964603,89776.93268589742,89776.93268589742,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,4918.5256062513945,5.796155944378011
1#铜,2026-02-13,2026-03-23,20,Final_ensemble,82469.02654867257,89802.94077494225,89802.94077494225,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,7333.914226269684,8.892931726241809
