series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
铝合金ADC12,2026-03-19,2026-05-06,30,Naive_last,21150.44247787611,21946.90265486726,,20895.395092609,,0.0,tax_exclusive_monthly_test_prediction,796.4601769911496,3.7656903765690335
铝合金ADC12,2026-03-20,2026-03-23,1,Naive_last,21592.920353982303,21769.91150442478,,,,0.0,missing_monthly_anchor,176.9911504424781,0.8196721311475419
铝合金ADC12,2026-03-20,2026-03-24,2,Naive_last,21592.920353982303,21769.91150442478,,,,0.0,missing_monthly_anchor,176.9911504424781,0.8196721311475419
铝合金ADC12,2026-03-20,2026-03-25,3,Naive_last,21769.91150442478,21769.91150442478,,,,0.0,missing_monthly_anchor,0.0,0.0
铝合金ADC12,2026-03-20,2026-03-26,4,Naive_last,21681.41592920354,21769.91150442478,,,,0.0,missing_monthly_anchor,88.49557522124087,0.4081632653061313
铝合金ADC12,2026-03-20,2026-03-27,5,Naive_last,21769.91150442478,21769.91150442478,,,,0.0,missing_monthly_anchor,0.0,0.0
铝合金ADC12,2026-03-20,2026-03-30,6,Naive_last,22123.893805309737,21769.91150442478,,,,0.0,missing_monthly_anchor,-353.9823008849562,1.600000000000002
铝合金ADC12,2026-03-20,2026-03-31,7,Naive_last,22123.893805309737,21769.91150442478,,,,0.0,missing_monthly_anchor,-353.9823008849562,1.600000000000002
铝合金ADC12,2026-03-20,2026-04-01,8,Naive_last,22123.893805309737,21769.91150442478,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-353.9823008849562,1.600000000000002
铝合金ADC12,2026-03-20,2026-04-02,9,Naive_last,22123.893805309737,21769.91150442478,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-353.9823008849562,1.600000000000002
铝合金ADC12,2026-03-20,2026-04-03,10,Naive_last,22123.893805309737,21769.91150442478,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-353.9823008849562,1.600000000000002
铝合金ADC12,2026-03-20,2026-04-07,11,Naive_last,21946.90265486726,21769.91150442478,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.8064516129032269
铝合金ADC12,2026-03-20,2026-04-08,12,Naive_last,21858.40707964602,21769.91150442478,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522123723,0.4048582995951339
铝合金ADC12,2026-03-20,2026-04-09,13,Naive_last,21681.41592920354,21769.91150442478,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,88.49557522124087,0.4081632653061313
铝合金ADC12,2026-03-20,2026-04-10,14,Naive_last,21592.920353982303,21769.91150442478,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.8196721311475419
铝合金ADC12,2026-03-20,2026-04-13,15,Naive_last,21504.424778761066,21769.91150442478,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371533,1.2345679012345607
铝合金ADC12,2026-03-20,2026-04-14,16,Naive_last,21592.920353982303,21769.91150442478,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.8196721311475419
铝合金ADC12,2026-03-20,2026-04-15,17,Naive_last,21592.920353982303,21769.91150442478,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.8196721311475419
铝合金ADC12,2026-03-20,2026-04-16,18,Naive_last,21769.91150442478,21769.91150442478,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铝合金ADC12,2026-03-20,2026-04-17,19,Naive_last,21769.91150442478,21769.91150442478,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铝合金ADC12,2026-03-20,2026-04-20,20,Naive_last,21681.41592920354,21769.91150442478,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,88.49557522124087,0.4081632653061313
铝合金ADC12,2026-03-20,2026-04-21,21,Naive_last,21504.424778761066,21769.91150442478,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371533,1.2345679012345607
铝合金ADC12,2026-03-20,2026-04-22,22,Naive_last,21504.424778761066,21769.91150442478,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371533,1.2345679012345607
铝合金ADC12,2026-03-20,2026-04-23,23,Naive_last,21504.424778761066,21769.91150442478,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371533,1.2345679012345607
铝合金ADC12,2026-03-20,2026-04-24,24,Naive_last,21415.929203539825,21769.91150442478,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,353.9823008849562,1.6528925619834731
铝合金ADC12,2026-03-20,2026-04-27,25,Naive_last,21415.929203539825,21769.91150442478,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,353.9823008849562,1.6528925619834731
铝合金ADC12,2026-03-20,2026-04-28,26,Naive_last,21150.44247787611,21769.91150442478,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,619.4690265486715,2.9288702928870243
铝合金ADC12,2026-03-20,2026-04-29,27,Naive_last,21150.44247787611,21769.91150442478,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,619.4690265486715,2.9288702928870243
铝合金ADC12,2026-03-20,2026-04-30,28,Naive_last,21061.94690265487,21769.91150442478,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,707.9646017699124,3.36134453781513
铝合金ADC12,2026-03-20,2026-05-06,29,Naive_last,21150.44247787611,21769.91150442478,,20895.395092609,,0.0,tax_exclusive_monthly_test_prediction,619.4690265486715,2.9288702928870243
铝合金ADC12,2026-03-20,2026-05-07,30,Naive_last,20884.95575221239,21769.91150442478,,20895.395092609,,0.0,tax_exclusive_monthly_test_prediction,884.9557522123905,4.237288135593226
铝合金ADC12,2026-03-23,2026-03-24,1,Naive_last,21592.920353982303,21592.920353982303,,,,0.0,missing_monthly_anchor,0.0,0.0
铝合金ADC12,2026-03-23,2026-03-25,2,Naive_last,21769.91150442478,21592.920353982303,,,,0.0,missing_monthly_anchor,-176.9911504424781,0.8130081300813018
铝合金ADC12,2026-03-23,2026-03-26,3,Naive_last,21681.41592920354,21592.920353982303,,,,0.0,missing_monthly_anchor,-88.49557522123723,0.4081632653061146
铝合金ADC12,2026-03-23,2026-03-27,4,Naive_last,21769.91150442478,21592.920353982303,,,,0.0,missing_monthly_anchor,-176.9911504424781,0.8130081300813018
铝合金ADC12,2026-03-23,2026-03-30,5,Naive_last,22123.893805309737,21592.920353982303,,,,0.0,missing_monthly_anchor,-530.9734513274343,2.400000000000003
铝合金ADC12,2026-03-23,2026-03-31,6,Naive_last,22123.893805309737,21592.920353982303,,,,0.0,missing_monthly_anchor,-530.9734513274343,2.400000000000003
铝合金ADC12,2026-03-23,2026-04-01,7,Naive_last,22123.893805309737,21592.920353982303,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-530.9734513274343,2.400000000000003
铝合金ADC12,2026-03-23,2026-04-02,8,Naive_last,22123.893805309737,21592.920353982303,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-530.9734513274343,2.400000000000003
铝合金ADC12,2026-03-23,2026-04-03,9,Naive_last,22123.893805309737,21592.920353982303,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-530.9734513274343,2.400000000000003
铝合金ADC12,2026-03-23,2026-04-07,10,Naive_last,21946.90265486726,21592.920353982303,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-353.9823008849562,1.6129032258064535
铝合金ADC12,2026-03-23,2026-04-08,11,Naive_last,21858.40707964602,21592.920353982303,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371533,1.2145748987854184
铝合金ADC12,2026-03-23,2026-04-09,12,Naive_last,21681.41592920354,21592.920353982303,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522123723,0.4081632653061146
铝合金ADC12,2026-03-23,2026-04-10,13,Naive_last,21592.920353982303,21592.920353982303,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铝合金ADC12,2026-03-23,2026-04-13,14,Naive_last,21504.424778761066,21592.920353982303,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,88.49557522123723,0.4115226337448479
铝合金ADC12,2026-03-23,2026-04-14,15,Naive_last,21592.920353982303,21592.920353982303,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铝合金ADC12,2026-03-23,2026-04-15,16,Naive_last,21592.920353982303,21592.920353982303,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铝合金ADC12,2026-03-23,2026-04-16,17,Naive_last,21769.91150442478,21592.920353982303,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.8130081300813018
铝合金ADC12,2026-03-23,2026-04-17,18,Naive_last,21769.91150442478,21592.920353982303,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.8130081300813018
铝合金ADC12,2026-03-23,2026-04-20,19,Naive_last,21681.41592920354,21592.920353982303,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522123723,0.4081632653061146
铝合金ADC12,2026-03-23,2026-04-21,20,Naive_last,21504.424778761066,21592.920353982303,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,88.49557522123723,0.4115226337448479
铝合金ADC12,2026-03-23,2026-04-22,21,Naive_last,21504.424778761066,21592.920353982303,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,88.49557522123723,0.4115226337448479
铝合金ADC12,2026-03-23,2026-04-23,22,Naive_last,21504.424778761066,21592.920353982303,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,88.49557522123723,0.4115226337448479
铝合金ADC12,2026-03-23,2026-04-24,23,Naive_last,21415.929203539825,21592.920353982303,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.8264462809917366
铝合金ADC12,2026-03-23,2026-04-27,24,Naive_last,21415.929203539825,21592.920353982303,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.8264462809917366
铝合金ADC12,2026-03-23,2026-04-28,25,Naive_last,21150.44247787611,21592.920353982303,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,442.47787610619343,2.0920502092050146
铝合金ADC12,2026-03-23,2026-04-29,26,Naive_last,21150.44247787611,21592.920353982303,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,442.47787610619343,2.0920502092050146
铝合金ADC12,2026-03-23,2026-04-30,27,Naive_last,21061.94690265487,21592.920353982303,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,530.9734513274343,2.521008403361348
铝合金ADC12,2026-03-23,2026-05-06,28,Naive_last,21150.44247787611,21592.920353982303,,20895.395092609,,0.0,tax_exclusive_monthly_test_prediction,442.47787610619343,2.0920502092050146
铝合金ADC12,2026-03-23,2026-05-07,29,Naive_last,20884.95575221239,21592.920353982303,,20895.395092609,,0.0,tax_exclusive_monthly_test_prediction,707.9646017699124,3.389830508474581
铝合金ADC12,2026-03-23,2026-05-08,30,Naive_last,20884.95575221239,21592.920353982303,,20895.395092609,,0.0,tax_exclusive_monthly_test_prediction,707.9646017699124,3.389830508474581
铝合金ADC12,2026-03-24,2026-03-25,1,Naive_last,21769.91150442478,21592.920353982303,,,,0.0,missing_monthly_anchor,-176.9911504424781,0.8130081300813018
铝合金ADC12,2026-03-24,2026-03-26,2,Naive_last,21681.41592920354,21592.920353982303,,,,0.0,missing_monthly_anchor,-88.49557522123723,0.4081632653061146
铝合金ADC12,2026-03-24,2026-03-27,3,Naive_last,21769.91150442478,21592.920353982303,,,,0.0,missing_monthly_anchor,-176.9911504424781,0.8130081300813018
铝合金ADC12,2026-03-24,2026-03-30,4,Naive_last,22123.893805309737,21592.920353982303,,,,0.0,missing_monthly_anchor,-530.9734513274343,2.400000000000003
铝合金ADC12,2026-03-24,2026-03-31,5,Naive_last,22123.893805309737,21592.920353982303,,,,0.0,missing_monthly_anchor,-530.9734513274343,2.400000000000003
铝合金ADC12,2026-03-24,2026-04-01,6,Naive_last,22123.893805309737,21592.920353982303,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-530.9734513274343,2.400000000000003
铝合金ADC12,2026-03-24,2026-04-02,7,Naive_last,22123.893805309737,21592.920353982303,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-530.9734513274343,2.400000000000003
铝合金ADC12,2026-03-24,2026-04-03,8,Naive_last,22123.893805309737,21592.920353982303,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-530.9734513274343,2.400000000000003
铝合金ADC12,2026-03-24,2026-04-07,9,Naive_last,21946.90265486726,21592.920353982303,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-353.9823008849562,1.6129032258064535
铝合金ADC12,2026-03-24,2026-04-08,10,Naive_last,21858.40707964602,21592.920353982303,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371533,1.2145748987854184
铝合金ADC12,2026-03-24,2026-04-09,11,Naive_last,21681.41592920354,21592.920353982303,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522123723,0.4081632653061146
铝合金ADC12,2026-03-24,2026-04-10,12,Naive_last,21592.920353982303,21592.920353982303,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铝合金ADC12,2026-03-24,2026-04-13,13,Naive_last,21504.424778761066,21592.920353982303,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,88.49557522123723,0.4115226337448479
铝合金ADC12,2026-03-24,2026-04-14,14,Naive_last,21592.920353982303,21592.920353982303,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铝合金ADC12,2026-03-24,2026-04-15,15,Naive_last,21592.920353982303,21592.920353982303,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铝合金ADC12,2026-03-24,2026-04-16,16,Naive_last,21769.91150442478,21592.920353982303,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.8130081300813018
铝合金ADC12,2026-03-24,2026-04-17,17,Naive_last,21769.91150442478,21592.920353982303,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.8130081300813018
铝合金ADC12,2026-03-24,2026-04-20,18,Naive_last,21681.41592920354,21592.920353982303,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522123723,0.4081632653061146
铝合金ADC12,2026-03-24,2026-04-21,19,Naive_last,21504.424778761066,21592.920353982303,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,88.49557522123723,0.4115226337448479
铝合金ADC12,2026-03-24,2026-04-22,20,Naive_last,21504.424778761066,21592.920353982303,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,88.49557522123723,0.4115226337448479
铝合金ADC12,2026-03-24,2026-04-23,21,Naive_last,21504.424778761066,21592.920353982303,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,88.49557522123723,0.4115226337448479
铝合金ADC12,2026-03-24,2026-04-24,22,Naive_last,21415.929203539825,21592.920353982303,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.8264462809917366
铝合金ADC12,2026-03-24,2026-04-27,23,Naive_last,21415.929203539825,21592.920353982303,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.8264462809917366
铝合金ADC12,2026-03-24,2026-04-28,24,Naive_last,21150.44247787611,21592.920353982303,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,442.47787610619343,2.0920502092050146
铝合金ADC12,2026-03-24,2026-04-29,25,Naive_last,21150.44247787611,21592.920353982303,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,442.47787610619343,2.0920502092050146
铝合金ADC12,2026-03-24,2026-04-30,26,Naive_last,21061.94690265487,21592.920353982303,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,530.9734513274343,2.521008403361348
铝合金ADC12,2026-03-24,2026-05-06,27,Naive_last,21150.44247787611,21592.920353982303,,20895.395092609,,0.0,tax_exclusive_monthly_test_prediction,442.47787610619343,2.0920502092050146
铝合金ADC12,2026-03-24,2026-05-07,28,Naive_last,20884.95575221239,21592.920353982303,,20895.395092609,,0.0,tax_exclusive_monthly_test_prediction,707.9646017699124,3.389830508474581
铝合金ADC12,2026-03-24,2026-05-08,29,Naive_last,20884.95575221239,21592.920353982303,,20895.395092609,,0.0,tax_exclusive_monthly_test_prediction,707.9646017699124,3.389830508474581
铝合金ADC12,2026-03-24,2026-05-11,30,Naive_last,20973.45132743363,21592.920353982303,,20895.395092609,,0.0,tax_exclusive_monthly_test_prediction,619.4690265486715,2.9535864978902904
铝合金ADC12,2026-03-25,2026-03-26,1,Naive_last,21681.41592920354,21769.91150442478,,,,0.0,missing_monthly_anchor,88.49557522124087,0.4081632653061313
铝合金ADC12,2026-03-25,2026-03-27,2,Naive_last,21769.91150442478,21769.91150442478,,,,0.0,missing_monthly_anchor,0.0,0.0
铝合金ADC12,2026-03-25,2026-03-30,3,Naive_last,22123.893805309737,21769.91150442478,,,,0.0,missing_monthly_anchor,-353.9823008849562,1.600000000000002
铝合金ADC12,2026-03-25,2026-03-31,4,Naive_last,22123.893805309737,21769.91150442478,,,,0.0,missing_monthly_anchor,-353.9823008849562,1.600000000000002
铝合金ADC12,2026-03-25,2026-04-01,5,Naive_last,22123.893805309737,21769.91150442478,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-353.9823008849562,1.600000000000002
铝合金ADC12,2026-03-25,2026-04-02,6,Naive_last,22123.893805309737,21769.91150442478,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-353.9823008849562,1.600000000000002
铝合金ADC12,2026-03-25,2026-04-03,7,Naive_last,22123.893805309737,21769.91150442478,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-353.9823008849562,1.600000000000002
铝合金ADC12,2026-03-25,2026-04-07,8,Naive_last,21946.90265486726,21769.91150442478,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.8064516129032269
铝合金ADC12,2026-03-25,2026-04-08,9,Naive_last,21858.40707964602,21769.91150442478,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522123723,0.4048582995951339
铝合金ADC12,2026-03-25,2026-04-09,10,Naive_last,21681.41592920354,21769.91150442478,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,88.49557522124087,0.4081632653061313
铝合金ADC12,2026-03-25,2026-04-10,11,Naive_last,21592.920353982303,21769.91150442478,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.8196721311475419
铝合金ADC12,2026-03-25,2026-04-13,12,Naive_last,21504.424778761066,21769.91150442478,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371533,1.2345679012345607
铝合金ADC12,2026-03-25,2026-04-14,13,Naive_last,21592.920353982303,21769.91150442478,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.8196721311475419
铝合金ADC12,2026-03-25,2026-04-15,14,Naive_last,21592.920353982303,21769.91150442478,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.8196721311475419
铝合金ADC12,2026-03-25,2026-04-16,15,Naive_last,21769.91150442478,21769.91150442478,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铝合金ADC12,2026-03-25,2026-04-17,16,Naive_last,21769.91150442478,21769.91150442478,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铝合金ADC12,2026-03-25,2026-04-20,17,Naive_last,21681.41592920354,21769.91150442478,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,88.49557522124087,0.4081632653061313
铝合金ADC12,2026-03-25,2026-04-21,18,Naive_last,21504.424778761066,21769.91150442478,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371533,1.2345679012345607
铝合金ADC12,2026-03-25,2026-04-22,19,Naive_last,21504.424778761066,21769.91150442478,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371533,1.2345679012345607
铝合金ADC12,2026-03-25,2026-04-23,20,Naive_last,21504.424778761066,21769.91150442478,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371533,1.2345679012345607
铝合金ADC12,2026-03-25,2026-04-24,21,Naive_last,21415.929203539825,21769.91150442478,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,353.9823008849562,1.6528925619834731
铝合金ADC12,2026-03-25,2026-04-27,22,Naive_last,21415.929203539825,21769.91150442478,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,353.9823008849562,1.6528925619834731
铝合金ADC12,2026-03-25,2026-04-28,23,Naive_last,21150.44247787611,21769.91150442478,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,619.4690265486715,2.9288702928870243
铝合金ADC12,2026-03-25,2026-04-29,24,Naive_last,21150.44247787611,21769.91150442478,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,619.4690265486715,2.9288702928870243
铝合金ADC12,2026-03-25,2026-04-30,25,Naive_last,21061.94690265487,21769.91150442478,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,707.9646017699124,3.36134453781513
铝合金ADC12,2026-03-25,2026-05-06,26,Naive_last,21150.44247787611,21769.91150442478,,20895.395092609,,0.0,tax_exclusive_monthly_test_prediction,619.4690265486715,2.9288702928870243
铝合金ADC12,2026-03-25,2026-05-07,27,Naive_last,20884.95575221239,21769.91150442478,,20895.395092609,,0.0,tax_exclusive_monthly_test_prediction,884.9557522123905,4.237288135593226
铝合金ADC12,2026-03-25,2026-05-08,28,Naive_last,20884.95575221239,21769.91150442478,,20895.395092609,,0.0,tax_exclusive_monthly_test_prediction,884.9557522123905,4.237288135593226
铝合金ADC12,2026-03-25,2026-05-11,29,Naive_last,20973.45132743363,21769.91150442478,,20895.395092609,,0.0,tax_exclusive_monthly_test_prediction,796.4601769911496,3.797468354430376
铝合金ADC12,2026-03-25,2026-05-12,30,Naive_last,20973.45132743363,21769.91150442478,,20895.395092609,,0.0,tax_exclusive_monthly_test_prediction,796.4601769911496,3.797468354430376
铝合金ADC12,2026-03-26,2026-03-27,1,Naive_last,21769.91150442478,21681.41592920354,,,,0.0,missing_monthly_anchor,-88.49557522124087,0.4065040650406592
铝合金ADC12,2026-03-26,2026-03-30,2,Naive_last,22123.893805309737,21681.41592920354,,,,0.0,missing_monthly_anchor,-442.4778761061971,2.0000000000000107
铝合金ADC12,2026-03-26,2026-03-31,3,Naive_last,22123.893805309737,21681.41592920354,,,,0.0,missing_monthly_anchor,-442.4778761061971,2.0000000000000107
铝合金ADC12,2026-03-26,2026-04-01,4,Naive_last,22123.893805309737,21681.41592920354,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-442.4778761061971,2.0000000000000107
铝合金ADC12,2026-03-26,2026-04-02,5,Naive_last,22123.893805309737,21681.41592920354,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-442.4778761061971,2.0000000000000107
铝合金ADC12,2026-03-26,2026-04-03,6,Naive_last,22123.893805309737,21681.41592920354,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-442.4778761061971,2.0000000000000107
铝合金ADC12,2026-03-26,2026-04-07,7,Naive_last,21946.90265486726,21681.41592920354,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371897,1.2096774193548483
铝合金ADC12,2026-03-26,2026-04-08,8,Naive_last,21858.40707964602,21681.41592920354,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.8097165991902845
铝合金ADC12,2026-03-26,2026-04-09,9,Naive_last,21681.41592920354,21681.41592920354,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铝合金ADC12,2026-03-26,2026-04-10,10,Naive_last,21592.920353982303,21681.41592920354,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,88.49557522123723,0.4098360655737625
铝合金ADC12,2026-03-26,2026-04-13,11,Naive_last,21504.424778761066,21681.41592920354,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,176.99115044247446,0.8230452674896959
铝合金ADC12,2026-03-26,2026-04-14,12,Naive_last,21592.920353982303,21681.41592920354,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,88.49557522123723,0.4098360655737625
铝合金ADC12,2026-03-26,2026-04-15,13,Naive_last,21592.920353982303,21681.41592920354,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,88.49557522123723,0.4098360655737625
铝合金ADC12,2026-03-26,2026-04-16,14,Naive_last,21769.91150442478,21681.41592920354,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124087,0.4065040650406592
铝合金ADC12,2026-03-26,2026-04-17,15,Naive_last,21769.91150442478,21681.41592920354,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124087,0.4065040650406592
铝合金ADC12,2026-03-26,2026-04-20,16,Naive_last,21681.41592920354,21681.41592920354,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铝合金ADC12,2026-03-26,2026-04-21,17,Naive_last,21504.424778761066,21681.41592920354,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,176.99115044247446,0.8230452674896959
铝合金ADC12,2026-03-26,2026-04-22,18,Naive_last,21504.424778761066,21681.41592920354,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,176.99115044247446,0.8230452674896959
铝合金ADC12,2026-03-26,2026-04-23,19,Naive_last,21504.424778761066,21681.41592920354,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,176.99115044247446,0.8230452674896959
铝合金ADC12,2026-03-26,2026-04-24,20,Naive_last,21415.929203539825,21681.41592920354,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371533,1.2396694214875963
铝合金ADC12,2026-03-26,2026-04-27,21,Naive_last,21415.929203539825,21681.41592920354,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371533,1.2396694214875963
铝合金ADC12,2026-03-26,2026-04-28,22,Naive_last,21150.44247787611,21681.41592920354,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,530.9734513274307,2.510460251046011
铝合金ADC12,2026-03-26,2026-04-29,23,Naive_last,21150.44247787611,21681.41592920354,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,530.9734513274307,2.510460251046011
铝合金ADC12,2026-03-26,2026-04-30,24,Naive_last,21061.94690265487,21681.41592920354,,21387.4266129138,,0.0,tax_exclusive_monthly_test_prediction,619.4690265486715,2.94117647058823
铝合金ADC12,2026-03-26,2026-05-06,25,Naive_last,21150.44247787611,21681.41592920354,,20895.395092609,,0.0,tax_exclusive_monthly_test_prediction,530.9734513274307,2.510460251046011
铝合金ADC12,2026-03-26,2026-05-07,26,Naive_last,20884.95575221239,21681.41592920354,,20895.395092609,,0.0,tax_exclusive_monthly_test_prediction,796.4601769911496,3.8135593220338944
铝合金ADC12,2026-03-26,2026-05-08,27,Naive_last,20884.95575221239,21681.41592920354,,20895.395092609,,0.0,tax_exclusive_monthly_test_prediction,796.4601769911496,3.8135593220338944
铝合金ADC12,2026-03-26,2026-05-11,28,Naive_last,20973.45132743363,21681.41592920354,,20895.395092609,,0.0,tax_exclusive_monthly_test_prediction,707.9646017699088,3.375527426160324
铝合金ADC12,2026-03-26,2026-05-12,29,Naive_last,20973.45132743363,21681.41592920354,,20895.395092609,,0.0,tax_exclusive_monthly_test_prediction,707.9646017699088,3.375527426160324
