series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
A00铝,2026-06-01,2026-06-12,9,Naive_last,21362.83185840708,21407.0796460177,,21187.1073130835,,0.0,tax_exclusive_monthly_test_prediction,44.24778761062044,0.2071251035625562
A00铝,2026-06-01,2026-06-15,10,Naive_last,21353.98230088496,21407.0796460177,,21187.1073130835,,0.0,tax_exclusive_monthly_test_prediction,53.09734513274088,0.2486531288851934
A00铝,2026-06-01,2026-06-16,11,Naive_last,21061.94690265487,21407.0796460177,,21187.1073130835,,0.0,tax_exclusive_monthly_test_prediction,345.1327433628321,1.638655462184875
A00铝,2026-06-01,2026-06-17,12,Naive_last,21123.893805309737,21407.0796460177,,21187.1073130835,,0.0,tax_exclusive_monthly_test_prediction,283.1858407079635,1.3405948889819803
A00铝,2026-06-01,2026-06-18,13,Naive_last,21123.893805309737,21407.0796460177,,21187.1073130835,,0.0,tax_exclusive_monthly_test_prediction,283.1858407079635,1.3405948889819803
A00铝,2026-06-01,2026-06-22,14,Naive_last,21123.893805309737,21407.0796460177,,21187.1073130835,,0.0,tax_exclusive_monthly_test_prediction,283.1858407079635,1.3405948889819803
A00铝,2026-06-01,2026-06-23,15,Naive_last,21061.94690265487,21407.0796460177,,21187.1073130835,,0.0,tax_exclusive_monthly_test_prediction,345.1327433628321,1.638655462184875
A00铝,2026-06-01,2026-06-24,16,Naive_last,20769.91150442478,21407.0796460177,,21187.1073130835,,0.0,tax_exclusive_monthly_test_prediction,637.1681415929197,3.067746058798462
A00铝,2026-06-01,2026-06-25,17,Naive_last,20221.2389380531,21407.0796460177,,21187.1073130835,,0.0,tax_exclusive_monthly_test_prediction,1185.8407079646022,5.864332603938732
A00铝,2026-06-01,2026-06-26,18,Naive_last,20247.78761061947,21407.0796460177,,21187.1073130835,,0.0,tax_exclusive_monthly_test_prediction,1159.29203539823,5.725524475524475
A00铝,2026-06-01,2026-06-29,19,Naive_last,20300.88495575221,21407.0796460177,,21187.1073130835,,0.0,tax_exclusive_monthly_test_prediction,1106.194690265489,5.448997384481267
A00铝,2026-06-01,2026-06-30,20,Naive_last,19911.504424778763,21407.0796460177,,21187.1073130835,,0.0,tax_exclusive_monthly_test_prediction,1495.575221238938,7.51111111111111
A00铝,2026-06-01,2026-07-01,21,Naive_last,19699.11504424779,21407.0796460177,,20760.217684728,,0.0,tax_exclusive_monthly_future_prediction,1707.9646017699124,8.670260557053014
A00铝,2026-06-01,2026-07-02,22,Naive_last,19946.90265486726,21407.0796460177,,20760.217684728,,0.0,tax_exclusive_monthly_future_prediction,1460.1769911504416,7.320319432120669
A00铝,2026-06-01,2026-07-03,23,Naive_last,20141.592920353985,21407.0796460177,,20760.217684728,,0.0,tax_exclusive_monthly_future_prediction,1265.486725663715,6.282952548330396
A00铝,2026-06-01,2026-07-06,24,Naive_last,20212.38938053097,21407.0796460177,,20760.217684728,,0.0,tax_exclusive_monthly_future_prediction,1194.69026548673,5.910683012259216
A00铝,2026-06-01,2026-07-07,25,Naive_last,20300.88495575221,21407.0796460177,,20760.217684728,,0.0,tax_exclusive_monthly_future_prediction,1106.194690265489,5.448997384481267
A00铝,2026-06-01,2026-07-08,26,Naive_last,20389.380530973453,21407.0796460177,,20760.217684728,,0.0,tax_exclusive_monthly_future_prediction,1017.6991150442482,4.991319444444446
A00铝,2026-06-01,2026-07-09,27,Naive_last,20318.584070796463,21407.0796460177,,20760.217684728,,0.0,tax_exclusive_monthly_future_prediction,1088.4955752212372,5.357142857142848
A00铝,2026-06-01,2026-07-10,28,Naive_last,20460.176991150445,21407.0796460177,,20760.217684728,,0.0,tax_exclusive_monthly_future_prediction,946.9026548672556,4.628027681660893
A00铝,2026-06-01,2026-07-13,29,Naive_last,20353.98230088496,21407.0796460177,,20760.217684728,,0.0,tax_exclusive_monthly_future_prediction,1053.0973451327409,5.173913043478247
A00铝,2026-06-01,2026-07-14,30,Naive_last,20592.920353982303,21407.0796460177,,20760.217684728,,0.0,tax_exclusive_monthly_future_prediction,814.1592920353978,3.953588311130208
A00铝,2025-11-28,2025-12-01,1,Final_ensemble,19221.2389380531,18982.300884955755,18982.300884955755,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-238.93805309734307,1.2430939226519229
A00铝,2025-11-28,2025-12-02,2,Final_ensemble,19212.38938053097,18993.99573916292,18993.99573916292,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-218.39364136804943,1.136733370547655
A00铝,2025-11-28,2025-12-03,3,Final_ensemble,19292.03539823009,18982.300884955755,18982.300884955755,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-309.73451327433577,1.6055045871559603
A00铝,2025-11-28,2025-12-04,4,Final_ensemble,19486.725663716818,18982.300884955755,18982.300884955755,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-504.4247787610621,2.588555858310627
A00铝,2025-11-28,2025-12-05,5,Final_ensemble,19548.67256637168,18982.300884955755,18982.300884955755,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-566.3716814159234,2.897238569488427
A00铝,2025-11-28,2025-12-08,6,Final_ensemble,19398.230088495577,18982.300884955755,18982.300884955755,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-415.9292035398212,2.1441605839415963
A00铝,2025-11-28,2025-12-09,7,Final_ensemble,19371.681415929204,18982.300884955755,18982.300884955755,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-389.3805309734489,2.010050251256269
A00铝,2025-11-28,2025-12-10,8,Final_ensemble,19265.48672566372,18982.300884955755,18982.300884955755,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-283.1858407079635,1.469912723932011
A00铝,2025-11-28,2025-12-11,9,Final_ensemble,19371.681415929204,18982.300884955755,18982.300884955755,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-389.3805309734489,2.010050251256269
A00铝,2025-11-28,2025-12-12,10,Final_ensemble,19513.274336283182,18982.300884955755,18982.300884955755,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-530.973451327427,2.7210884353741163
A00铝,2025-11-28,2025-12-15,11,Final_ensemble,19212.38938053097,18982.300884955755,18982.300884955755,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-230.08849557521532,1.1976047904191311
A00铝,2025-11-28,2025-12-16,12,Final_ensemble,19141.592920353985,18982.300884955755,18982.300884955755,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-159.29203539822993,0.8321775312066565
A00铝,2025-11-28,2025-12-17,13,Final_ensemble,19247.78761061947,18982.300884955755,18982.300884955755,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371533,1.3793103448275783
A00铝,2025-11-28,2025-12-18,14,Final_ensemble,19230.088495575223,18982.300884955755,18982.300884955755,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-247.7876106194672,1.2885411872986556
A00铝,2025-11-28,2025-12-19,15,Final_ensemble,19309.73451327434,18982.300884955755,18982.300884955755,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-327.43362831858394,1.6956920256645271
A00铝,2025-11-28,2025-12-22,16,Final_ensemble,19407.0796460177,18982.300884955755,18982.300884955755,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-424.77876106194526,2.188782489740073
A00铝,2025-11-28,2025-12-23,17,Final_ensemble,19353.98230088496,18982.300884955755,18982.300884955755,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-371.6814159292044,1.9204389574759984
A00铝,2025-11-28,2025-12-24,18,Final_ensemble,19495.57522123894,18982.300884955755,18982.300884955755,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-513.2743362831861,2.6327734906945084
A00铝,2025-11-28,2025-12-25,19,Final_ensemble,19451.32743362832,18982.300884955755,18982.300884955755,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-469.0265486725657,2.4112829845313883
A00铝,2025-11-28,2025-12-26,20,Final_ensemble,19486.725663716818,18982.300884955755,18982.300884955755,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-504.4247787610621,2.588555858310627
A00铝,2025-11-28,2025-12-29,21,Final_ensemble,19902.65486725664,18982.300884955755,18982.300884955755,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-920.3539823008832,4.624277456647389
A00铝,2025-11-28,2025-12-30,22,Final_ensemble,19628.3185840708,18982.300884955755,18982.300884955755,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-646.0176991150438,3.291253381424704
A00铝,2025-11-28,2025-12-31,23,Final_ensemble,19876.106194690263,18982.300884955755,18982.300884955755,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-893.8053097345073,4.496883348174503
A00铝,2025-11-28,2026-01-05,24,Final_ensemble,20628.3185840708,18982.300884955755,18982.300884955755,,,0.0,missing_monthly_anchor,-1646.0176991150438,7.979407979407976
A00铝,2025-11-28,2026-01-06,25,Final_ensemble,21159.29203539824,18982.300884955755,18982.300884955755,,,0.0,missing_monthly_anchor,-2176.9911504424817,10.288582183186966
A00铝,2025-11-28,2026-01-07,26,Final_ensemble,21362.83185840708,18982.300884955755,18982.300884955755,,,0.0,missing_monthly_anchor,-2380.530973451325,11.143330571665274
A00铝,2025-11-28,2026-01-08,27,Final_ensemble,21238.938053097347,18982.300884955755,18982.300884955755,,,0.0,missing_monthly_anchor,-2256.6371681415912,10.624999999999991
A00铝,2025-11-28,2026-01-09,28,Final_ensemble,21265.48672566372,18982.300884955755,18982.300884955755,,,0.0,missing_monthly_anchor,-2283.1858407079635,10.736579275905113
A00铝,2025-11-28,2026-01-12,29,Final_ensemble,21539.82300884956,18982.300884955755,18982.300884955755,,,0.0,missing_monthly_anchor,-2557.522123893803,11.873459326211986
A00铝,2025-11-28,2026-01-13,30,Final_ensemble,21504.424778761066,18982.300884955755,18982.300884955755,,,0.0,missing_monthly_anchor,-2522.12389380531,11.728395061728396
A00铝,2025-12-01,2025-12-02,1,Final_ensemble,19212.38938053097,19221.2389380531,19221.2389380531,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,8.849557522127725,0.0460617227084492
A00铝,2025-12-01,2025-12-03,2,Final_ensemble,19292.03539823009,19236.86706208201,19236.86706208201,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-55.16833614808274,0.2859643112263004
A00铝,2025-12-01,2025-12-04,3,Final_ensemble,19486.725663716818,19221.2389380531,19221.2389380531,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371897,1.3623978201634983
A00铝,2025-12-01,2025-12-05,4,Final_ensemble,19548.67256637168,19221.2389380531,19221.2389380531,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-327.4336283185803,1.6749660479854946
A00铝,2025-12-01,2025-12-08,5,Final_ensemble,19398.230088495577,19221.2389380531,19221.2389380531,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.9124087591240888
A00铝,2025-12-01,2025-12-09,6,Final_ensemble,19371.681415929204,19221.2389380531,19221.2389380531,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-150.44247787610584,0.7766103243490159
A00铝,2025-12-01,2025-12-10,7,Final_ensemble,19265.48672566372,19221.2389380531,19221.2389380531,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-44.24778761062044,0.2296738631143825
A00铝,2025-12-01,2025-12-11,8,Final_ensemble,19371.681415929204,19221.2389380531,19221.2389380531,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-150.44247787610584,0.7766103243490159
A00铝,2025-12-01,2025-12-12,9,Final_ensemble,19513.274336283182,19221.2389380531,19221.2389380531,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-292.035398230084,1.496598639455759
A00铝,2025-12-01,2025-12-15,10,Final_ensemble,19212.38938053097,19221.2389380531,19221.2389380531,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,8.849557522127725,0.0460617227084492
A00铝,2025-12-01,2025-12-16,11,Final_ensemble,19141.592920353985,19221.2389380531,19221.2389380531,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,79.64601769911314,0.4160887656033187
A00铝,2025-12-01,2025-12-17,12,Final_ensemble,19247.78761061947,19221.2389380531,19221.2389380531,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-26.54867256637226,0.1379310344827616
A00铝,2025-12-01,2025-12-18,13,Final_ensemble,19230.088495575223,19221.2389380531,19221.2389380531,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-8.849557522124087,0.0460193281178104
A00铝,2025-12-01,2025-12-19,14,Final_ensemble,19309.73451327434,19221.2389380531,19221.2389380531,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124087,0.458295142071504
A00铝,2025-12-01,2025-12-22,15,Final_ensemble,19407.0796460177,19221.2389380531,19221.2389380531,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-185.8407079646022,0.957592339261288
A00铝,2025-12-01,2025-12-23,16,Final_ensemble,19353.98230088496,19221.2389380531,19221.2389380531,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-132.7433628318613,0.6858710562414414
A00铝,2025-12-01,2025-12-24,17,Final_ensemble,19495.57522123894,19221.2389380531,19221.2389380531,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-274.33628318584306,1.4071720381298347
A00铝,2025-12-01,2025-12-25,18,Final_ensemble,19451.32743362832,19221.2389380531,19221.2389380531,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-230.08849557522265,1.1828935395814446
A00铝,2025-12-01,2025-12-26,19,Final_ensemble,19486.725663716818,19221.2389380531,19221.2389380531,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371897,1.3623978201634983
A00铝,2025-12-01,2025-12-29,20,Final_ensemble,19902.65486725664,19221.2389380531,19221.2389380531,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-681.4159292035401,3.4237438861716334
A00铝,2025-12-01,2025-12-30,21,Final_ensemble,19628.3185840708,19221.2389380531,19221.2389380531,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-407.0796460177007,2.0739404869251654
A00铝,2025-12-01,2025-12-31,22,Final_ensemble,19876.106194690263,19221.2389380531,19221.2389380531,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-654.8672566371642,3.294746215494193
A00铝,2025-12-01,2026-01-05,23,Final_ensemble,20628.3185840708,19221.2389380531,19221.2389380531,,,0.0,missing_monthly_anchor,-1407.0796460177007,6.821106821106827
A00铝,2025-12-01,2026-01-06,24,Final_ensemble,21159.29203539824,19221.2389380531,19221.2389380531,,,0.0,missing_monthly_anchor,-1938.053097345139,9.159347553324992
A00铝,2025-12-01,2026-01-07,25,Final_ensemble,21362.83185840708,19221.2389380531,19221.2389380531,,,0.0,missing_monthly_anchor,-2141.5929203539818,10.024855012427505
A00铝,2025-12-01,2026-01-08,26,Final_ensemble,21238.938053097347,19221.2389380531,19221.2389380531,,,0.0,missing_monthly_anchor,-2017.699115044248,9.500000000000002
A00铝,2025-12-01,2026-01-09,27,Final_ensemble,21265.48672566372,19221.2389380531,19221.2389380531,,,0.0,missing_monthly_anchor,-2044.2477876106204,9.612983770287146
A00铝,2025-12-01,2026-01-12,28,Final_ensemble,21539.82300884956,19221.2389380531,19221.2389380531,,,0.0,missing_monthly_anchor,-2318.58407079646,10.764174198849627
A00铝,2025-12-01,2026-01-13,29,Final_ensemble,21504.424778761066,19221.2389380531,19221.2389380531,,,0.0,missing_monthly_anchor,-2283.185840707967,10.617283950617294
A00铝,2025-12-01,2026-01-14,30,Final_ensemble,21831.85840707965,19221.2389380531,19221.2389380531,,,0.0,missing_monthly_anchor,-2610.619469026551,11.957843534657489
A00铝,2025-12-02,2025-12-03,1,Final_ensemble,19292.03539823009,19212.38938053097,19212.38938053097,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-79.64601769912042,0.4128440366972755
A00铝,2025-12-02,2025-12-04,2,Final_ensemble,19486.725663716818,19227.948506119632,19227.948506119632,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-258.7771575971856,1.3279663400763837
A00铝,2025-12-02,2025-12-05,3,Final_ensemble,19548.67256637168,19212.38938053097,19212.38938053097,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-336.28318584070803,1.7202354006337714
A00铝,2025-12-02,2025-12-08,4,Final_ensemble,19398.230088495577,19212.38938053097,19212.38938053097,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-185.84070796460583,0.9580291970803128
A00铝,2025-12-02,2025-12-09,5,Final_ensemble,19371.681415929204,19212.38938053097,19212.38938053097,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-159.29203539823357,0.8222932846048603
A00铝,2025-12-02,2025-12-10,6,Final_ensemble,19265.48672566372,19212.38938053097,19212.38938053097,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-53.09734513274816,0.275608635737278
A00铝,2025-12-02,2025-12-11,7,Final_ensemble,19371.681415929204,19212.38938053097,19212.38938053097,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-159.29203539823357,0.8222932846048603
A00铝,2025-12-02,2025-12-12,8,Final_ensemble,19513.274336283182,19212.38938053097,19212.38938053097,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-300.8849557522117,1.5419501133786813
A00铝,2025-12-02,2025-12-15,9,Final_ensemble,19212.38938053097,19212.38938053097,19212.38938053097,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
A00铝,2025-12-02,2025-12-16,10,Final_ensemble,19141.592920353985,19212.38938053097,19212.38938053097,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,70.79646017698542,0.3698566805362622
A00铝,2025-12-02,2025-12-17,11,Final_ensemble,19247.78761061947,19212.38938053097,19212.38938053097,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-35.398230088499986,0.1839080459770344
A00铝,2025-12-02,2025-12-18,12,Final_ensemble,19230.088495575223,19212.38938053097,19212.38938053097,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-17.699115044251812,0.0920386562356398
A00铝,2025-12-02,2025-12-19,13,Final_ensemble,19309.73451327434,19212.38938053097,19212.38938053097,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-97.3451327433686,0.5041246562786732
A00铝,2025-12-02,2025-12-22,14,Final_ensemble,19407.0796460177,19212.38938053097,19212.38938053097,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-194.6902654867299,1.003191974464226
A00铝,2025-12-02,2025-12-23,15,Final_ensemble,19353.98230088496,19212.38938053097,19212.38938053097,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-141.59292035398903,0.731595793324223
A00铝,2025-12-02,2025-12-24,16,Final_ensemble,19495.57522123894,19212.38938053097,19212.38938053097,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-283.1858407079708,1.452564684521139
A00铝,2025-12-02,2025-12-25,17,Final_ensemble,19451.32743362832,19212.38938053097,19212.38938053097,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-238.93805309735035,1.228389444949981
A00铝,2025-12-02,2025-12-26,18,Final_ensemble,19486.725663716818,19212.38938053097,19212.38938053097,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-274.3362831858467,1.4078110808356346
A00铝,2025-12-02,2025-12-29,19,Final_ensemble,19902.65486725664,19212.38938053097,19212.38938053097,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-690.2654867256679,3.4682080924855696
A00铝,2025-12-02,2025-12-30,20,Final_ensemble,19628.3185840708,19212.38938053097,19212.38938053097,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-415.9292035398285,2.119026149684428
A00铝,2025-12-02,2025-12-31,21,Final_ensemble,19876.106194690263,19212.38938053097,19212.38938053097,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-663.716814159292,3.3392698130008904
A00铝,2025-12-02,2026-01-05,22,Final_ensemble,20628.3185840708,19212.38938053097,19212.38938053097,,,0.0,missing_monthly_anchor,-1415.9292035398284,6.86400686400689
A00铝,2025-12-02,2026-01-06,23,Final_ensemble,21159.29203539824,19212.38938053097,19212.38938053097,,,0.0,missing_monthly_anchor,-1946.9026548672664,9.201171058134715
A00铝,2025-12-02,2026-01-07,24,Final_ensemble,21362.83185840708,19212.38938053097,19212.38938053097,,,0.0,missing_monthly_anchor,-2150.442477876109,10.066280033140032
A00铝,2025-12-02,2026-01-08,25,Final_ensemble,21238.938053097347,19212.38938053097,19212.38938053097,,,0.0,missing_monthly_anchor,-2026.548672566376,9.541666666666686
A00铝,2025-12-02,2026-01-09,26,Final_ensemble,21265.48672566372,19212.38938053097,19212.38938053097,,,0.0,missing_monthly_anchor,-2053.097345132748,9.654598418643385
A00铝,2025-12-02,2026-01-12,27,Final_ensemble,21539.82300884956,19212.38938053097,19212.38938053097,,,0.0,missing_monthly_anchor,-2327.433628318588,10.8052588331964
A00铝,2025-12-02,2026-01-13,28,Final_ensemble,21504.424778761066,19212.38938053097,19212.38938053097,,,0.0,missing_monthly_anchor,-2292.035398230095,10.658436213991797
A00铝,2025-12-02,2026-01-14,29,Final_ensemble,21831.85840707965,19212.38938053097,19212.38938053097,,,0.0,missing_monthly_anchor,-2619.469026548679,11.998378597486854
A00铝,2025-12-02,2026-01-15,30,Final_ensemble,21407.0796460177,19212.38938053097,19212.38938053097,,,0.0,missing_monthly_anchor,-2194.69026548673,10.252170318313372
A00铝,2025-12-03,2025-12-04,1,Final_ensemble,19486.725663716818,19292.03539823009,19292.03539823009,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-194.69026548672628,0.9990917347865608
A00铝,2025-12-03,2025-12-05,2,Final_ensemble,19548.67256637168,19310.203655987047,19310.203655987047,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-238.46891038463215,1.2198726515827722
A00铝,2025-12-03,2025-12-08,3,Final_ensemble,19398.230088495577,19292.03539823009,19292.03539823009,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-106.1946902654854,0.5474452554744458
A00铝,2025-12-03,2025-12-09,4,Final_ensemble,19371.681415929204,19292.03539823009,19292.03539823009,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-79.64601769911314,0.4111466423024113
A00铝,2025-12-03,2025-12-10,5,Final_ensemble,19265.48672566372,19292.03539823009,19292.03539823009,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,26.54867256637226,0.1378043178686295
A00铝,2025-12-03,2025-12-11,6,Final_ensemble,19371.681415929204,19292.03539823009,19292.03539823009,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-79.64601769911314,0.4111466423024113
A00铝,2025-12-03,2025-12-12,7,Final_ensemble,19513.274336283182,19292.03539823009,19292.03539823009,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-221.2389380530913,1.1337868480725313
A00铝,2025-12-03,2025-12-15,8,Final_ensemble,19212.38938053097,19292.03539823009,19292.03539823009,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,79.64601769912042,0.4145555043758917
A00铝,2025-12-03,2025-12-16,9,Final_ensemble,19141.592920353985,19292.03539823009,19292.03539823009,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,150.44247787610584,0.7859454461396189
A00铝,2025-12-03,2025-12-17,10,Final_ensemble,19247.78761061947,19292.03539823009,19292.03539823009,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,44.24778761062044,0.2298850574712693
A00铝,2025-12-03,2025-12-18,11,Final_ensemble,19230.088495575223,19292.03539823009,19292.03539823009,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,61.94690265486861,0.3221352968246733
A00铝,2025-12-03,2025-12-19,12,Final_ensemble,19309.73451327434,19292.03539823009,19292.03539823009,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-17.699115044248174,0.0916590284143007
A00铝,2025-12-03,2025-12-22,13,Final_ensemble,19407.0796460177,19292.03539823009,19292.03539823009,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-115.04424778760948,0.5927952576379331
A00铝,2025-12-03,2025-12-23,14,Final_ensemble,19353.98230088496,19292.03539823009,19292.03539823009,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-61.94690265486861,0.3200731595793393
A00铝,2025-12-03,2025-12-24,15,Final_ensemble,19495.57522123894,19292.03539823009,19292.03539823009,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-203.5398230088504,1.0440308669995502
A00铝,2025-12-03,2025-12-25,16,Final_ensemble,19451.32743362832,19292.03539823009,19292.03539823009,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-159.29203539822993,0.8189262966333022
A00铝,2025-12-03,2025-12-26,17,Final_ensemble,19486.725663716818,19292.03539823009,19292.03539823009,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-194.69026548672628,0.9990917347865608
A00铝,2025-12-03,2025-12-29,18,Final_ensemble,19902.65486725664,19292.03539823009,19292.03539823009,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-610.6194690265474,3.068030235660287
A00铝,2025-12-03,2025-12-30,19,Final_ensemble,19628.3185840708,19292.03539823009,19292.03539823009,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-336.28318584070803,1.7132551848512172
A00铝,2025-12-03,2025-12-31,20,Final_ensemble,19876.106194690263,19292.03539823009,19292.03539823009,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-584.0707964601716,2.9385574354407566
A00铝,2025-12-03,2026-01-05,21,Final_ensemble,20628.3185840708,19292.03539823009,19292.03539823009,,,0.0,missing_monthly_anchor,-1336.283185840708,6.477906477906477
A00铝,2025-12-03,2026-01-06,22,Final_ensemble,21159.29203539824,19292.03539823009,19292.03539823009,,,0.0,missing_monthly_anchor,-1867.256637168146,8.824759514847361
A00铝,2025-12-03,2026-01-07,23,Final_ensemble,21362.83185840708,19292.03539823009,19292.03539823009,,,0.0,missing_monthly_anchor,-2070.796460176989,9.693454846727413
A00铝,2025-12-03,2026-01-08,24,Final_ensemble,21238.938053097347,19292.03539823009,19292.03539823009,,,0.0,missing_monthly_anchor,-1946.9026548672557,9.16666666666666
A00铝,2025-12-03,2026-01-09,25,Final_ensemble,21265.48672566372,19292.03539823009,19292.03539823009,,,0.0,missing_monthly_anchor,-1973.451327433628,9.280066583437366
A00铝,2025-12-03,2026-01-12,26,Final_ensemble,21539.82300884956,19292.03539823009,19292.03539823009,,,0.0,missing_monthly_anchor,-2247.787610619467,10.435497124075589
A00铝,2025-12-03,2026-01-13,27,Final_ensemble,21504.424778761066,19292.03539823009,19292.03539823009,,,0.0,missing_monthly_anchor,-2212.3893805309744,10.288065843621402
A00铝,2025-12-03,2026-01-14,28,Final_ensemble,21831.85840707965,19292.03539823009,19292.03539823009,,,0.0,missing_monthly_anchor,-2539.8230088495584,11.6335630320227
A00铝,2025-12-03,2026-01-15,29,Final_ensemble,21407.0796460177,19292.03539823009,19292.03539823009,,,0.0,missing_monthly_anchor,-2115.044247787609,9.88011575031004
A00铝,2025-12-03,2026-01-16,30,Final_ensemble,21256.637168141595,19292.03539823009,19292.03539823009,,,0.0,missing_monthly_anchor,-1964.601769911504,9.24229808492922
A00铝,2025-12-04,2025-12-05,1,Final_ensemble,19548.67256637168,19486.725663716818,19486.725663716818,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,-61.94690265486133,0.3168854685377696
A00铝,2025-12-04,2025-12-08,2,Final_ensemble,19398.230088495577,19505.84520548387,19505.84520548387,19324.8348244309,,0.0,tax_exclusive_monthly_test_prediction,107.61511698829418,0.554767710751699
