series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
1#白银,2026-04-29,2026-05-11,5,Naive_last,17619.469026548675,15951.32743362832,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-1668.1415929203558,9.467604218985445
1#白银,2026-04-29,2026-05-12,6,Naive_last,18743.36283185841,15951.32743362832,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-2792.0353982300894,14.896128423040608
1#白银,2026-04-29,2026-05-13,7,Naive_last,18884.95575221239,15951.32743362832,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-2933.628318584071,15.53420805998126
1#白银,2026-04-29,2026-05-14,8,Naive_last,18969.02654867257,15951.32743362832,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-3017.69911504425,15.908560765103813
1#白银,2026-04-29,2026-05-15,9,Naive_last,17548.672566371682,15951.32743362832,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-1597.3451327433631,9.102370146243068
1#白银,2026-04-29,2026-05-18,10,Naive_last,16234.513274336285,15951.32743362832,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-283.1858407079653,1.744344508040342
1#白银,2026-04-29,2026-05-19,11,Naive_last,16623.893805309737,15951.32743362832,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-672.5663716814179,4.045781208410977
1#白银,2026-04-29,2026-05-20,12,Naive_last,15982.300884955754,15951.32743362832,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-30.973451327434304,0.1937984496124073
1#白银,2026-04-29,2026-05-21,13,Naive_last,16535.398230088496,15951.32743362832,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-584.070796460177,3.5322451164035327
1#白银,2026-04-29,2026-05-22,14,Naive_last,16548.672566371682,15951.32743362832,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-597.3451327433631,3.6096256684492
1#白银,2026-04-29,2026-05-25,15,Naive_last,16814.1592920354,15951.32743362832,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-862.8318584070821,5.131578947368435
1#白银,2026-04-29,2026-05-26,16,Naive_last,16442.477876106197,15951.32743362832,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-491.1504424778777,2.987082884822399
1#白银,2026-04-29,2026-05-27,17,Naive_last,16539.82300884956,15951.32743362832,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-588.495575221239,3.558052434456929
1#白银,2026-04-29,2026-05-28,18,Naive_last,15650.442477876108,15951.32743362832,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,300.8849557522117,1.9225332202431396
1#白银,2026-04-29,2026-05-29,19,Naive_last,16305.309734513276,15951.32743362832,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-353.9823008849562,2.1709633649932183
1#白银,2026-04-29,2026-06-01,20,Naive_last,16092.920353982305,15951.32743362832,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,-141.5929203539854,0.8798460269453036
1#白银,2026-04-29,2026-06-02,21,Naive_last,15955.75221238938,15951.32743362832,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,-4.4247787610602245,0.0277315585135776
1#白银,2026-04-29,2026-06-03,22,Naive_last,15951.32743362832,15951.32743362832,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
1#白银,2026-04-29,2026-06-04,23,Naive_last,15663.716814159294,15951.32743362832,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,287.61061946902555,1.8361581920903889
1#白银,2026-04-29,2026-06-05,24,Naive_last,15535.398230088496,15951.32743362832,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,415.929203539823,2.6772999145542578
1#白银,2026-04-29,2026-06-08,25,Naive_last,14477.876106194692,15951.32743362832,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1473.4513274336275,10.177261613691927
1#白银,2026-04-29,2026-06-09,26,Naive_last,14442.477876106195,15951.32743362832,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1508.849557522124,10.447303921568627
1#白银,2026-04-29,2026-06-10,27,Naive_last,13707.964601769912,15951.32743362832,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,2243.362831858407,16.365397030342155
1#白银,2026-04-29,2026-06-11,28,Naive_last,13619.469026548672,15951.32743362832,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,2331.858407079648,17.121507472384682
1#白银,2026-04-29,2026-06-12,29,Naive_last,14150.442477876108,15951.32743362832,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1800.8849557522117,12.726704190118818
1#白银,2026-04-29,2026-06-15,30,Naive_last,14942.477876106195,15951.32743362832,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1008.849557522124,6.751554634290792
1#白银,2026-04-30,2026-05-06,1,Naive_last,16429.20353982301,15969.026548672568,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-460.1769911504434,2.8009695663883707
1#白银,2026-04-30,2026-05-07,2,Naive_last,17150.44247787611,15969.026548672568,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-1181.415929203542,6.888544891640878
1#白银,2026-04-30,2026-05-08,3,Naive_last,17495.575221238938,15969.026548672568,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-1526.5486725663704,8.725341426403634
1#白银,2026-04-30,2026-05-11,4,Naive_last,17619.469026548675,15969.026548672568,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-1650.4424778761077,9.367152184831747
1#白银,2026-04-30,2026-05-12,5,Naive_last,18743.36283185841,15969.026548672568,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-2774.336283185841,14.801699716713882
1#白银,2026-04-30,2026-05-13,6,Naive_last,18884.95575221239,15969.026548672568,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-2915.929203539823,15.44048734770384
1#白银,2026-04-30,2026-05-14,7,Naive_last,18969.02654867257,15969.026548672568,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-3000.000000000002,15.815255423372996
1#白银,2026-04-30,2026-05-15,8,Naive_last,17548.672566371682,15969.026548672568,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-1579.646017699115,9.001512859304084
1#白银,2026-04-30,2026-05-18,9,Naive_last,16234.513274336285,15969.026548672568,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371715,1.6353229762878188
1#白银,2026-04-30,2026-05-19,10,Naive_last,16623.893805309737,15969.026548672568,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-654.8672566371697,3.939313281873844
1#白银,2026-04-30,2026-05-20,11,Naive_last,15982.300884955754,15969.026548672568,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-13.27433628318613,0.0830564784053174
1#白银,2026-04-30,2026-05-21,12,Naive_last,16535.398230088496,15969.026548672568,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-566.3716814159288,3.425207385603423
1#白银,2026-04-30,2026-05-22,13,Naive_last,16548.672566371682,15969.026548672568,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-579.646017699115,3.502673796791443
1#白银,2026-04-30,2026-05-25,14,Naive_last,16814.1592920354,15969.026548672568,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-845.1327433628339,5.026315789473696
1#白银,2026-04-30,2026-05-26,15,Naive_last,16442.477876106197,15969.026548672568,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-473.4513274336296,2.8794402583423104
1#白银,2026-04-30,2026-05-27,16,Naive_last,16539.82300884956,15969.026548672568,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-570.7964601769909,3.451043338683786
1#白银,2026-04-30,2026-05-28,17,Naive_last,15650.442477876108,15969.026548672568,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,318.58407079645986,2.035623409669209
1#白银,2026-04-30,2026-05-29,18,Naive_last,16305.309734513276,15969.026548672568,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-336.28318584070803,2.062415196743556
1#白银,2026-04-30,2026-06-01,19,Naive_last,16092.920353982305,15969.026548672568,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,-123.89380530973722,0.7698652735771406
1#白银,2026-04-30,2026-06-02,20,Naive_last,15955.75221238938,15969.026548672568,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,13.27433628318795,0.0831946755407786
1#白银,2026-04-30,2026-06-03,21,Naive_last,15951.32743362832,15969.026548672568,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,17.699115044248174,0.11095700416089
1#白银,2026-04-30,2026-06-04,22,Naive_last,15663.716814159294,15969.026548672568,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,305.3097345132737,1.9491525423728773
1#白银,2026-04-30,2026-06-05,23,Naive_last,15535.398230088496,15969.026548672568,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,433.6283185840712,2.7912275704927394
1#白银,2026-04-30,2026-06-08,24,Naive_last,14477.876106194692,15969.026548672568,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1491.150442477876,10.299511002444984
1#白银,2026-04-30,2026-06-09,25,Naive_last,14442.477876106195,15969.026548672568,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1526.5486725663725,10.569852941176476
1#白银,2026-04-30,2026-06-10,26,Naive_last,13707.964601769912,15969.026548672568,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,2261.061946902655,16.494512588766945
1#白银,2026-04-30,2026-06-11,27,Naive_last,13619.469026548672,15969.026548672568,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,2349.557522123896,17.25146198830411
1#白银,2026-04-30,2026-06-12,28,Naive_last,14150.442477876108,15969.026548672568,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1818.58407079646,12.85178236397748
1#白银,2026-04-30,2026-06-15,29,Naive_last,14942.477876106195,15969.026548672568,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1026.5486725663725,6.870002961208177
1#白银,2026-04-30,2026-06-16,30,Naive_last,14690.265486725664,15969.026548672568,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1278.7610619469033,8.704819277108438
1#白银,2026-05-06,2026-05-07,1,Naive_last,17150.44247787611,16429.20353982301,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-721.2389380530985,4.20536635706915
1#白银,2026-05-06,2026-05-08,2,Naive_last,17495.575221238938,16429.20353982301,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-1066.371681415927,6.09509357612543
1#白银,2026-05-06,2026-05-11,3,Naive_last,17619.469026548675,16429.20353982301,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-1190.2654867256642,6.755399296835762
1#白银,2026-05-06,2026-05-12,4,Naive_last,18743.36283185841,16429.20353982301,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-2314.159292035398,12.346553352219072
1#白银,2026-05-06,2026-05-13,5,Naive_last,18884.95575221239,16429.20353982301,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-2455.75221238938,13.00374882849109
1#白银,2026-05-06,2026-05-14,6,Naive_last,18969.02654867257,16429.20353982301,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-2539.8230088495584,13.389316538371824
1#白银,2026-05-06,2026-05-15,7,Naive_last,17548.672566371682,16429.20353982301,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-1119.4690265486715,6.379223398890564
1#白银,2026-05-06,2026-05-18,8,Naive_last,16234.513274336285,16429.20353982301,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,194.69026548672628,1.199236849277736
1#白银,2026-05-06,2026-05-19,9,Naive_last,16623.893805309737,16429.20353982301,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-194.69026548672628,1.171147191908441
1#白银,2026-05-06,2026-05-20,10,Naive_last,15982.300884955754,16429.20353982301,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,446.9026548672573,2.796234772978963
1#白银,2026-05-06,2026-05-21,11,Naive_last,16535.398230088496,16429.20353982301,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-106.1946902654854,0.6422263848006342
1#白银,2026-05-06,2026-05-22,12,Naive_last,16548.672566371682,16429.20353982301,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-119.46902654867154,0.7219251336898334
1#白银,2026-05-06,2026-05-25,13,Naive_last,16814.1592920354,16429.20353982301,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-384.9557522123905,2.2894736842105323
1#白银,2026-05-06,2026-05-26,14,Naive_last,16442.477876106197,16429.20353982301,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-13.27433628318613,0.0807319698600663
1#白银,2026-05-06,2026-05-27,15,Naive_last,16539.82300884956,16429.20353982301,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-110.61946902654743,0.668806848582122
1#白银,2026-05-06,2026-05-28,16,Naive_last,15650.442477876108,16429.20353982301,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,778.7610619469033,4.975968334746964
1#白银,2026-05-06,2026-05-29,17,Naive_last,16305.309734513276,16429.20353982301,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,123.8938053097354,0.7598371777476308
1#白银,2026-05-06,2026-06-01,18,Naive_last,16092.920353982305,16429.20353982301,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,336.2831858407062,2.0896343139950395
1#白银,2026-05-06,2026-06-02,19,Naive_last,15955.75221238938,16429.20353982301,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,473.4513274336314,2.9672767609539847
1#白银,2026-05-06,2026-06-03,20,Naive_last,15951.32743362832,16429.20353982301,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,477.8761061946916,2.9958391123439747
1#白银,2026-05-06,2026-06-04,21,Naive_last,15663.716814159294,16429.20353982301,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,765.4867256637172,4.887005649717516
1#白银,2026-05-06,2026-06-05,22,Naive_last,15535.398230088496,16429.20353982301,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,893.8053097345146,5.753346624893201
1#白银,2026-05-06,2026-06-08,23,Naive_last,14477.876106194692,16429.20353982301,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1951.3274336283196,13.477995110024455
1#白银,2026-05-06,2026-06-09,24,Naive_last,14442.477876106195,16429.20353982301,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1986.725663716816,13.7561274509804
1#白银,2026-05-06,2026-06-10,25,Naive_last,13707.964601769912,16429.20353982301,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,2721.2389380530985,19.851517107811496
1#白银,2026-05-06,2026-06-11,26,Naive_last,13619.469026548672,16429.20353982301,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,2809.7345132743394,20.63027940220925
1#白银,2026-05-06,2026-06-12,27,Naive_last,14150.442477876108,16429.20353982301,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,2278.7610619469037,16.103814884302693
1#白银,2026-05-06,2026-06-15,28,Naive_last,14942.477876106195,16429.20353982301,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1486.7256637168157,9.949659461060122
1#白银,2026-05-06,2026-06-16,29,Naive_last,14690.265486725664,16429.20353982301,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1738.9380530973467,11.837349397590373
1#白银,2026-05-06,2026-06-17,30,Naive_last,14889.380530973453,16429.20353982301,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1539.8230088495584,10.341753343239231
1#白银,2026-05-07,2026-05-08,1,Naive_last,17495.575221238938,17150.44247787611,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-345.1327433628285,1.9726858877086304
1#白银,2026-05-07,2026-05-11,2,Naive_last,17619.469026548675,17150.44247787611,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-469.0265486725657,2.661978905072824
1#白银,2026-05-07,2026-05-12,3,Naive_last,18743.36283185841,17150.44247787611,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-1592.9203539822993,8.49858356940509
1#白银,2026-05-07,2026-05-13,4,Naive_last,18884.95575221239,17150.44247787611,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-1734.513274336281,9.184629803186493
1#白银,2026-05-07,2026-05-14,5,Naive_last,18969.02654867257,17150.44247787611,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-1818.58407079646,9.587123862841144
1#白银,2026-05-07,2026-05-15,6,Naive_last,17548.672566371682,17150.44247787611,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-398.230088495573,2.2692889561270677
1#白银,2026-05-07,2026-05-18,7,Naive_last,16234.513274336285,17150.44247787611,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,915.9292035398248,5.641864268192979
1#白银,2026-05-07,2026-05-19,8,Naive_last,16623.893805309737,17150.44247787611,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,526.5486725663723,3.1674208144796405
1#白银,2026-05-07,2026-05-20,9,Naive_last,15982.300884955754,17150.44247787611,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,1168.1415929203558,7.308970099667785
1#白银,2026-05-07,2026-05-21,10,Naive_last,16535.398230088496,17150.44247787611,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,615.0442477876131,3.719561145303735
1#白银,2026-05-07,2026-05-22,11,Naive_last,16548.672566371682,17150.44247787611,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,601.769911504427,3.6363636363636496
1#白银,2026-05-07,2026-05-25,12,Naive_last,16814.1592920354,17150.44247787611,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,336.28318584070803,2.0
1#白银,2026-05-07,2026-05-26,13,Naive_last,16442.477876106197,17150.44247787611,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,707.9646017699124,4.30570505920345
1#白银,2026-05-07,2026-05-27,14,Naive_last,16539.82300884956,17150.44247787611,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,610.6194690265511,3.691813804173369
1#白银,2026-05-07,2026-05-28,15,Naive_last,15650.442477876108,17150.44247787611,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,1500.0000000000018,9.584393553859211
1#白银,2026-05-07,2026-05-29,16,Naive_last,16305.309734513276,17150.44247787611,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,845.1327433628339,5.183175033921315
1#白银,2026-05-07,2026-06-01,17,Naive_last,16092.920353982305,17150.44247787611,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1057.5221238938047,6.571350013747589
1#白银,2026-05-07,2026-06-02,18,Naive_last,15955.75221238938,17150.44247787611,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1194.69026548673,7.487520798668912
1#白银,2026-05-07,2026-06-03,19,Naive_last,15951.32743362832,17150.44247787611,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1199.11504424779,7.517337031900154
1#白银,2026-05-07,2026-06-04,20,Naive_last,15663.716814159294,17150.44247787611,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1486.7256637168157,9.491525423728822
1#白银,2026-05-07,2026-06-05,21,Naive_last,15535.398230088496,17150.44247787611,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1615.0442477876131,10.39589860438623
1#白银,2026-05-07,2026-06-08,22,Naive_last,14477.876106194692,17150.44247787611,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,2672.566371681418,18.459657701711503
1#白银,2026-05-07,2026-06-09,23,Naive_last,14442.477876106195,17150.44247787611,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,2707.964601769914,18.750000000000018
1#白银,2026-05-07,2026-06-10,24,Naive_last,13707.964601769912,17150.44247787611,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,3442.477876106197,25.112976113621706
1#白银,2026-05-07,2026-06-11,25,Naive_last,13619.469026548672,17150.44247787611,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,3530.973451327438,25.92592592592596
1#白银,2026-05-07,2026-06-12,26,Naive_last,14150.442477876108,17150.44247787611,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,3000.000000000002,21.20075046904316
1#白银,2026-05-07,2026-06-15,27,Naive_last,14942.477876106195,17150.44247787611,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,2207.964601769914,14.77642878294346
1#白银,2026-05-07,2026-06-16,28,Naive_last,14690.265486725664,17150.44247787611,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,2460.176991150445,16.746987951807245
1#白银,2026-05-07,2026-06-17,29,Naive_last,14889.380530973453,17150.44247787611,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,2261.061946902657,15.185735512630028
1#白银,2026-05-07,2026-06-18,30,Naive_last,14734.513274336285,17150.44247787611,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,2415.929203539825,16.396396396396405
1#白银,2026-05-08,2026-05-11,1,Naive_last,17619.469026548675,17495.575221238938,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-123.89380530973722,0.7031642390758566
1#白银,2026-05-08,2026-05-12,2,Naive_last,18743.36283185841,17495.575221238938,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-1247.7876106194708,6.657223796034003
1#白银,2026-05-08,2026-05-13,3,Naive_last,18884.95575221239,17495.575221238938,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-1389.3805309734526,7.35707591377695
1#白银,2026-05-08,2026-05-14,4,Naive_last,18969.02654867257,17495.575221238938,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-1473.4513274336314,7.767669699090288
1#白银,2026-05-08,2026-05-15,5,Naive_last,17548.672566371682,17495.575221238938,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-53.09734513274452,0.3025718608169506
1#白银,2026-05-08,2026-05-18,6,Naive_last,16234.513274336285,17495.575221238938,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,1261.0619469026533,7.76778413736712
1#白银,2026-05-08,2026-05-19,7,Naive_last,16623.893805309737,17495.575221238938,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,871.6814159292007,5.243545381953669
1#白银,2026-05-08,2026-05-20,8,Naive_last,15982.300884955754,17495.575221238938,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,1513.2743362831843,9.46843853820597
1#白银,2026-05-08,2026-05-21,9,Naive_last,16535.398230088496,17495.575221238938,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,960.1769911504416,5.806796895905801
1#白银,2026-05-08,2026-05-22,10,Naive_last,16548.672566371682,17495.575221238938,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,946.9026548672556,5.721925133689832
1#白银,2026-05-08,2026-05-25,11,Naive_last,16814.1592920354,17495.575221238938,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,681.4159292035365,4.052631578947348
1#白银,2026-05-08,2026-05-26,12,Naive_last,16442.477876106197,17495.575221238938,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,1053.0973451327409,6.404736275565108
1#白银,2026-05-08,2026-05-27,13,Naive_last,16539.82300884956,17495.575221238938,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,955.7522123893796,5.778491171749592
1#白银,2026-05-08,2026-05-28,14,Naive_last,15650.442477876108,17495.575221238938,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,1845.1327433628303,11.789652247667505
1#白银,2026-05-08,2026-05-29,15,Naive_last,16305.309734513276,17495.575221238938,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,1190.2654867256624,7.299864314789679
1#白银,2026-05-08,2026-06-01,16,Naive_last,16092.920353982305,17495.575221238938,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1402.6548672566332,8.7159747044267
1#白银,2026-05-08,2026-06-02,17,Naive_last,15955.75221238938,17495.575221238938,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1539.8230088495584,9.650582362728793
1#白银,2026-05-08,2026-06-03,18,Naive_last,15951.32743362832,17495.575221238938,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1544.2477876106186,9.680998613037442
1#白银,2026-05-08,2026-06-04,19,Naive_last,15663.716814159294,17495.575221238938,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1831.858407079644,11.694915254237277
1#白银,2026-05-08,2026-06-05,20,Naive_last,15535.398230088496,17495.575221238938,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1960.1769911504416,12.61748789518655
1#白银,2026-05-08,2026-06-08,21,Naive_last,14477.876106194692,17495.575221238938,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,3017.6991150442464,20.84352078239608
1#白银,2026-05-08,2026-06-09,22,Naive_last,14442.477876106195,17495.575221238938,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,3053.0973451327427,21.13970588235293
1#白银,2026-05-08,2026-06-10,23,Naive_last,13707.964601769912,17495.575221238938,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,3787.6106194690256,27.63072950290509
1#白银,2026-05-08,2026-06-11,24,Naive_last,13619.469026548672,17495.575221238938,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,3876.1061946902655,28.460038986354785
1#白银,2026-05-08,2026-06-12,25,Naive_last,14150.442477876108,17495.575221238938,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,3345.1327433628303,23.63977485928704
1#白银,2026-05-08,2026-06-15,26,Naive_last,14942.477876106195,17495.575221238938,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,2553.0973451327427,17.086171157832393
1#白银,2026-05-08,2026-06-16,27,Naive_last,14690.265486725664,17495.575221238938,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,2805.3097345132737,19.09638554216867
1#白银,2026-05-08,2026-06-17,28,Naive_last,14889.380530973453,17495.575221238938,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,2606.1946902654854,17.50371471025259
1#白银,2026-05-08,2026-06-18,29,Naive_last,14734.513274336285,17495.575221238938,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,2761.0619469026533,18.738738738738725
1#白银,2026-05-08,2026-06-22,30,Naive_last,13991.150442477878,17495.575221238938,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,3504.42477876106,25.047438330170763
1#白银,2026-05-11,2026-05-12,1,Naive_last,18743.36283185841,17619.469026548675,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-1123.8938053097336,5.996222851746926
1#白银,2026-05-11,2026-05-13,2,Naive_last,18884.95575221239,17619.469026548675,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-1265.486725663715,6.701030927835043
1#白银,2026-05-11,2026-05-14,3,Naive_last,18969.02654867257,17619.469026548675,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-1349.5575221238942,7.114532306974574
1#白银,2026-05-11,2026-05-15,4,Naive_last,17548.672566371682,17619.469026548675,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,70.7964601769927,0.4034291477559342
1#白银,2026-05-11,2026-05-18,5,Naive_last,16234.513274336285,17619.469026548675,,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,1384.9557522123905,8.530934859634783
