series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
1#白银,2026-03-24,2026-03-26,2,Final_ensemble,15880.530973451328,14752.212389380533,14752.212389380533,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,-1128.3185840707956,7.105043187517408
1#白银,2026-03-24,2026-03-27,3,Final_ensemble,15283.185840707964,14752.212389380533,14752.212389380533,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,-530.9734513274307,3.474232773595812
1#白银,2026-03-24,2026-03-30,4,Final_ensemble,15442.477876106195,14752.212389380533,14752.212389380533,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,-690.2654867256624,4.469914040114604
1#白银,2026-03-24,2026-03-31,5,Final_ensemble,16345.132743362834,14752.212389380533,14752.212389380533,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,-1592.920353982301,9.745533297238769
1#白银,2026-03-24,2026-04-01,6,Final_ensemble,16650.44247787611,14752.212389380533,14752.212389380533,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1898.2300884955769,11.400478341748611
1#白银,2026-03-24,2026-04-02,7,Final_ensemble,16203.53982300885,14752.212389380533,14752.212389380533,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1451.3274336283175,8.956854178044777
1#白银,2026-03-24,2026-04-03,8,Final_ensemble,15982.300884955754,14752.212389380533,14752.212389380533,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1230.0884955752208,7.696566998892577
1#白银,2026-03-24,2026-04-07,9,Final_ensemble,15929.203539823013,14752.212389380533,14752.212389380533,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1176.99115044248,7.3888888888889
1#白银,2026-03-24,2026-04-08,10,Final_ensemble,16628.3185840708,14752.212389380533,14752.212389380533,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1876.1061946902664,11.282597126130923
1#白银,2026-03-24,2026-04-09,11,Final_ensemble,16097.345132743363,14752.212389380533,14752.212389380533,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1345.1327433628303,8.356239692138528
1#白银,2026-03-24,2026-04-10,12,Final_ensemble,16548.672566371682,14752.212389380533,14752.212389380533,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1796.4601769911496,10.855614973262028
1#白银,2026-03-24,2026-04-13,13,Final_ensemble,16309.734513274338,14752.212389380533,14752.212389380533,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1557.5221238938047,9.549647314161689
1#白银,2026-03-24,2026-04-14,14,Final_ensemble,16654.86725663717,14752.212389380533,14752.212389380533,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1902.654867256639,11.424017003188103
1#白银,2026-03-24,2026-04-15,15,Final_ensemble,17610.61946902655,14752.212389380533,14752.212389380533,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-2858.4070796460182,16.231155778894475
1#白银,2026-03-24,2026-04-16,16,Final_ensemble,17575.221238938055,14752.212389380533,14752.212389380533,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-2823.008849557522,16.06243705941591
1#白银,2026-03-24,2026-04-17,17,Final_ensemble,17230.088495575223,14752.212389380533,14752.212389380533,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-2477.87610619469,14.381099126861836
1#白银,2026-03-24,2026-04-20,18,Final_ensemble,17699.11504424779,14752.212389380533,14752.212389380533,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-2946.9026548672555,16.64999999999999
1#白银,2026-03-24,2026-04-21,19,Final_ensemble,17522.12389380531,14752.212389380533,14752.212389380533,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-2769.9115044247774,15.8080808080808
1#白银,2026-03-24,2026-04-22,20,Final_ensemble,17132.74336283186,14752.212389380533,14752.212389380533,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-2380.5309734513285,13.894628099173556
1#白银,2026-03-24,2026-04-23,21,Final_ensemble,17026.548672566372,14752.212389380533,14752.212389380533,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-2274.3362831858394,13.357588357588348
1#白银,2026-03-24,2026-04-24,22,Final_ensemble,16619.469026548675,14752.212389380533,14752.212389380533,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1867.2566371681423,11.235356762513314
1#白银,2026-03-24,2026-04-27,23,Final_ensemble,16566.37168141593,14752.212389380533,14752.212389380533,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1814.1592920353976,10.950854700854698
1#白银,2026-03-24,2026-04-28,24,Final_ensemble,16367.256637168142,14752.212389380533,14752.212389380533,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1615.0442477876095,9.867531765341978
1#白银,2026-03-24,2026-04-29,25,Final_ensemble,15951.32743362832,14752.212389380533,14752.212389380533,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1199.1150442477865,7.517337031900132
1#白银,2026-03-24,2026-04-30,26,Final_ensemble,15969.026548672568,14752.212389380533,14752.212389380533,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1216.814159292035,7.619839290662228
1#白银,2026-03-24,2026-05-06,27,Final_ensemble,16429.20353982301,14752.212389380533,14752.212389380533,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-1676.991150442478,10.207379477511449
1#白银,2026-03-24,2026-05-07,28,Final_ensemble,17150.44247787611,14752.212389380533,14752.212389380533,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-2398.2300884955766,13.983488132094948
1#白银,2026-03-24,2026-05-08,29,Final_ensemble,17495.575221238938,14752.212389380533,14752.212389380533,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-2743.362831858405,15.68032372281233
1#白银,2026-03-24,2026-05-11,30,Final_ensemble,17619.469026548675,14752.212389380533,14752.212389380533,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-2867.2566371681423,16.273229532898043
1#白银,2026-03-25,2026-03-26,1,Final_ensemble,15880.530973451328,16358.40707964602,16358.40707964602,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,477.8761061946916,3.0091947617720898
1#白银,2026-03-25,2026-03-27,2,Final_ensemble,15283.185840707964,16358.40707964602,16358.40707964602,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,1075.2212389380566,7.035321366531582
1#白银,2026-03-25,2026-03-30,3,Final_ensemble,15442.477876106195,16358.40707964602,16358.40707964602,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,915.9292035398248,5.931232091690556
1#白银,2026-03-25,2026-03-31,4,Final_ensemble,16345.132743362834,16358.40707964602,16358.40707964602,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,13.27433628318613,0.0812127774769914
1#白银,2026-03-25,2026-04-01,5,Final_ensemble,16650.44247787611,16358.40707964602,16358.40707964602,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-292.0353982300894,1.753919744884406
1#白银,2026-03-25,2026-04-02,6,Final_ensemble,16203.53982300885,16358.40707964602,16358.40707964602,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,154.8672566371697,0.9557618787547884
1#白银,2026-03-25,2026-04-03,7,Final_ensemble,15982.300884955754,16358.40707964602,16358.40707964602,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,376.1061946902664,2.3532668881506145
1#白银,2026-03-25,2026-04-07,8,Final_ensemble,15929.203539823013,16358.40707964602,16358.40707964602,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,429.2035398230073,2.694444444444434
1#白银,2026-03-25,2026-04-08,9,Final_ensemble,16628.3185840708,16358.40707964602,16358.40707964602,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-269.9115044247792,1.6232038318254414
1#白银,2026-03-25,2026-04-09,10,Final_ensemble,16097.345132743363,16358.40707964602,16358.40707964602,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,261.0619469026569,1.621770203408479
1#白银,2026-03-25,2026-04-10,11,Final_ensemble,16548.672566371682,16358.40707964602,16358.40707964602,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-190.2654867256624,1.1497326203208476
1#白银,2026-03-25,2026-04-13,12,Final_ensemble,16309.734513274338,16358.40707964602,16358.40707964602,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,48.67256637168248,0.2984264785675594
1#白银,2026-03-25,2026-04-14,13,Final_ensemble,16654.86725663717,16358.40707964602,16358.40707964602,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-296.46017699115146,1.780021253985128
1#白银,2026-03-25,2026-04-15,14,Final_ensemble,17610.61946902655,16358.40707964602,16358.40707964602,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1252.212389380531,7.110552763819094
1#白银,2026-03-25,2026-04-16,15,Final_ensemble,17575.221238938055,16358.40707964602,16358.40707964602,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1216.814159292035,6.923464249748233
1#白银,2026-03-25,2026-04-17,16,Final_ensemble,17230.088495575223,16358.40707964602,16358.40707964602,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-871.6814159292026,5.059065228556748
1#白银,2026-03-25,2026-04-20,17,Final_ensemble,17699.11504424779,16358.40707964602,16358.40707964602,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1340.7079646017685,7.57499999999999
1#白银,2026-03-25,2026-04-21,18,Final_ensemble,17522.12389380531,16358.40707964602,16358.40707964602,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1163.7168141592902,6.64141414141413
1#白银,2026-03-25,2026-04-22,19,Final_ensemble,17132.74336283186,16358.40707964602,16358.40707964602,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-774.3362831858412,4.519628099173556
1#白银,2026-03-25,2026-04-23,20,Final_ensemble,17026.548672566372,16358.40707964602,16358.40707964602,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-668.1415929203522,3.924116424116413
1#白银,2026-03-25,2026-04-24,21,Final_ensemble,16619.469026548675,16358.40707964602,16358.40707964602,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-261.0619469026551,1.5708200212992556
1#白银,2026-03-25,2026-04-27,22,Final_ensemble,16566.37168141593,16358.40707964602,16358.40707964602,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-207.9646017699106,1.2553418803418748
1#白银,2026-03-25,2026-04-28,23,Final_ensemble,16367.256637168142,16358.40707964602,16358.40707964602,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-8.849557522122268,0.0540686672073434
1#白银,2026-03-25,2026-04-29,24,Final_ensemble,15951.32743362832,16358.40707964602,16358.40707964602,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,407.0796460177007,2.552011095700426
1#白银,2026-03-25,2026-04-30,25,Final_ensemble,15969.026548672568,16358.40707964602,16358.40707964602,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,389.38053097345255,2.4383485730119223
1#白银,2026-03-25,2026-05-06,26,Final_ensemble,16429.20353982301,16358.40707964602,16358.40707964602,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-70.79646017699088,0.4309183948289775
1#白银,2026-03-25,2026-05-07,27,Final_ensemble,17150.44247787611,16358.40707964602,16358.40707964602,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-792.0353982300894,4.618163054695567
1#白银,2026-03-25,2026-05-08,28,Final_ensemble,17495.575221238938,16358.40707964602,16358.40707964602,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-1137.168141592918,6.499747091552843
1#白银,2026-03-25,2026-05-11,29,Final_ensemble,17619.469026548675,16358.40707964602,16358.40707964602,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-1261.061946902655,7.157207433450527
1#白银,2026-03-25,2026-05-12,30,Final_ensemble,18743.36283185841,16358.40707964602,16358.40707964602,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-2384.9557522123887,12.724268177525962
1#白银,2026-03-26,2026-03-27,1,Final_ensemble,15283.185840707964,15880.530973451328,15880.530973451328,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,597.345132743365,3.908511870295324
1#白银,2026-03-26,2026-03-30,2,Final_ensemble,15442.477876106195,15880.530973451328,15880.530973451328,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,438.0530973451332,2.836676217765046
1#白银,2026-03-26,2026-03-31,3,Final_ensemble,16345.132743362834,15880.530973451328,15880.530973451328,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,-464.6017699115055,2.8424472116946458
1#白银,2026-03-26,2026-04-01,4,Final_ensemble,16650.44247787611,15880.530973451328,15880.530973451328,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-769.911504424781,4.623970236513433
1#白银,2026-03-26,2026-04-02,5,Final_ensemble,16203.53982300885,15880.530973451328,15880.530973451328,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-323.0088495575219,1.9934462042599657
1#白银,2026-03-26,2026-04-03,6,Final_ensemble,15982.300884955754,15880.530973451328,15880.530973451328,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-101.76991150442518,0.6367663344407556
1#白银,2026-03-26,2026-04-07,7,Final_ensemble,15929.203539823013,15880.530973451328,15880.530973451328,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-48.6725663716843,0.3055555555555735
1#白银,2026-03-26,2026-04-08,8,Final_ensemble,16628.3185840708,15880.530973451328,15880.530973451328,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-747.7876106194708,4.497072911122948
1#白银,2026-03-26,2026-04-09,9,Final_ensemble,16097.345132743363,15880.530973451328,15880.530973451328,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-216.81415929203467,1.3468938977460096
1#白银,2026-03-26,2026-04-10,10,Final_ensemble,16548.672566371682,15880.530973451328,15880.530973451328,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-668.141592920354,4.037433155080214
1#白银,2026-03-26,2026-04-13,11,Final_ensemble,16309.734513274338,15880.530973451328,15880.530973451328,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-429.2035398230091,2.6315789473684226
1#白银,2026-03-26,2026-04-14,12,Final_ensemble,16654.86725663717,15880.530973451328,15880.530973451328,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-774.3362831858431,4.649309245483542
1#白银,2026-03-26,2026-04-15,13,Final_ensemble,17610.61946902655,15880.530973451328,15880.530973451328,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1730.0884955752226,9.824120603015082
1#白银,2026-03-26,2026-04-16,14,Final_ensemble,17575.221238938055,15880.530973451328,15880.530973451328,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1694.6902654867265,9.64249748237664
1#白银,2026-03-26,2026-04-17,15,Final_ensemble,17230.088495575223,15880.530973451328,15880.530973451328,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1349.5575221238942,7.832562917308682
1#白银,2026-03-26,2026-04-20,16,Final_ensemble,17699.11504424779,15880.530973451328,15880.530973451328,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1818.58407079646,10.275
1#白银,2026-03-26,2026-04-21,17,Final_ensemble,17522.12389380531,15880.530973451328,15880.530973451328,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1641.5929203539818,9.368686868686863
1#白银,2026-03-26,2026-04-22,18,Final_ensemble,17132.74336283186,15880.530973451328,15880.530973451328,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1252.2123893805328,7.308884297520671
1#白银,2026-03-26,2026-04-23,19,Final_ensemble,17026.548672566372,15880.530973451328,15880.530973451328,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1146.0176991150438,6.730769230769227
1#白银,2026-03-26,2026-04-24,20,Final_ensemble,16619.469026548675,15880.530973451328,15880.530973451328,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-738.9380530973467,4.446219382321628
1#白银,2026-03-26,2026-04-27,21,Final_ensemble,16566.37168141593,15880.530973451328,15880.530973451328,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-685.8407079646022,4.139957264957267
1#白银,2026-03-26,2026-04-28,22,Final_ensemble,16367.256637168142,15880.530973451328,15880.530973451328,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-486.7256637168138,2.973776696404432
1#白银,2026-03-26,2026-04-29,23,Final_ensemble,15951.32743362832,15880.530973451328,15880.530973451328,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-70.79646017699088,0.4438280166435489
1#白银,2026-03-26,2026-04-30,24,Final_ensemble,15969.026548672568,15880.530973451328,15880.530973451328,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522123905,0.5541701302299812
1#白银,2026-03-26,2026-05-06,25,Final_ensemble,16429.20353982301,15880.530973451328,15880.530973451328,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-548.6725663716825,3.339617559924595
1#白银,2026-03-26,2026-05-07,26,Final_ensemble,17150.44247787611,15880.530973451328,15880.530973451328,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-1269.911504424781,7.404540763673903
1#白银,2026-03-26,2026-05-08,27,Final_ensemble,17495.575221238938,15880.530973451328,15880.530973451328,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-1615.0442477876095,9.231158320687904
1#白银,2026-03-26,2026-05-11,28,Final_ensemble,17619.469026548675,15880.530973451328,15880.530973451328,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-1738.9380530973467,9.86941235560021
1#白银,2026-03-26,2026-05-12,29,Final_ensemble,18743.36283185841,15880.530973451328,15880.530973451328,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-2862.8318584070803,15.273843248347498
1#白银,2026-03-26,2026-05-13,30,Final_ensemble,18884.95575221239,15880.530973451328,15880.530973451328,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-3004.424778761062,15.909090909090908
1#白银,2026-03-27,2026-03-30,1,Final_ensemble,15442.477876106195,15283.185840707964,15283.185840707964,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,-159.29203539823175,1.0315186246418446
1#白银,2026-03-27,2026-03-31,2,Final_ensemble,16345.132743362834,15283.185840707964,15283.185840707964,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,-1061.9469026548704,6.497022198159195
1#白银,2026-03-27,2026-04-01,3,Final_ensemble,16650.44247787611,15283.185840707964,15283.185840707964,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1367.256637168146,8.211533351049718
1#白银,2026-03-27,2026-04-02,4,Final_ensemble,16203.53982300885,15283.185840707964,15283.185840707964,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-920.3539823008869,5.679956308028411
1#白银,2026-03-27,2026-04-03,5,Final_ensemble,15982.300884955754,15283.185840707964,15283.185840707964,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-699.1150442477901,4.374307862679972
1#白银,2026-03-27,2026-04-07,6,Final_ensemble,15929.203539823013,15283.185840707964,15283.185840707964,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-646.0176991150493,4.055555555555586
1#白银,2026-03-27,2026-04-08,7,Final_ensemble,16628.3185840708,15283.185840707964,15283.185840707964,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1345.1327433628358,8.089409260244834
1#白银,2026-03-27,2026-04-09,8,Final_ensemble,16097.345132743363,15283.185840707964,15283.185840707964,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-814.1592920353996,5.057724024189123
1#白银,2026-03-27,2026-04-10,9,Final_ensemble,16548.672566371682,15283.185840707964,15283.185840707964,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1265.486725663719,7.647058823529425
1#白银,2026-03-27,2026-04-13,10,Final_ensemble,16309.734513274338,15283.185840707964,15283.185840707964,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1026.548672566374,6.294085729788403
1#白银,2026-03-27,2026-04-14,11,Final_ensemble,16654.86725663717,15283.185840707964,15283.185840707964,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1371.681415929208,8.23591923485656
1#白银,2026-03-27,2026-04-15,12,Final_ensemble,17610.61946902655,15283.185840707964,15283.185840707964,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-2327.433628318588,13.21608040201007
1#白银,2026-03-27,2026-04-16,13,Final_ensemble,17575.221238938055,15283.185840707964,15283.185840707964,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-2292.0353982300912,13.04128902316215
1#白银,2026-03-27,2026-04-17,14,Final_ensemble,17230.088495575223,15283.185840707964,15283.185840707964,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1946.9026548672591,11.2994350282486
1#白银,2026-03-27,2026-04-20,15,Final_ensemble,17699.11504424779,15283.185840707964,15283.185840707964,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-2415.929203539825,13.65000000000001
1#白银,2026-03-27,2026-04-21,16,Final_ensemble,17522.12389380531,15283.185840707964,15283.185840707964,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-2238.9380530973467,12.777777777777786
1#白银,2026-03-27,2026-04-22,17,Final_ensemble,17132.74336283186,15283.185840707964,15283.185840707964,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1849.5575221238976,10.795454545454566
1#白银,2026-03-27,2026-04-23,18,Final_ensemble,17026.548672566372,15283.185840707964,15283.185840707964,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1743.3628318584088,10.239085239085249
1#白银,2026-03-27,2026-04-24,19,Final_ensemble,16619.469026548675,15283.185840707964,15283.185840707964,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1336.2831858407117,8.040468583599596
1#白银,2026-03-27,2026-04-27,20,Final_ensemble,16566.37168141593,15283.185840707964,15283.185840707964,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1283.1858407079671,7.74572649572651
1#白银,2026-03-27,2026-04-28,21,Final_ensemble,16367.256637168142,15283.185840707964,15283.185840707964,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1084.0707964601788,6.623411732900795
1#白银,2026-03-27,2026-04-29,22,Final_ensemble,15951.32743362832,15283.185840707964,15283.185840707964,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-668.1415929203558,4.1886269070735205
1#白银,2026-03-27,2026-04-30,23,Final_ensemble,15969.026548672568,15283.185840707964,15283.185840707964,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-685.840707964604,4.294818509282363
1#白银,2026-03-27,2026-05-06,24,Final_ensemble,16429.20353982301,15283.185840707964,15283.185840707964,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-1146.0176991150474,6.97549151629412
1#白银,2026-03-27,2026-05-07,25,Final_ensemble,17150.44247787611,15283.185840707964,15283.185840707964,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-1867.256637168146,10.887512899896825
1#白银,2026-03-27,2026-05-08,26,Final_ensemble,17495.575221238938,15283.185840707964,15283.185840707964,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-2212.3893805309744,12.645422357106732
1#白银,2026-03-27,2026-05-11,27,Final_ensemble,17619.469026548675,15283.185840707964,15283.185840707964,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-2336.283185840712,13.259668508287312
1#白银,2026-03-27,2026-05-12,28,Final_ensemble,18743.36283185841,15283.185840707964,15283.185840707964,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-3460.176991150445,18.460812086874423
1#白银,2026-03-27,2026-05-13,29,Final_ensemble,18884.95575221239,15283.185840707964,15283.185840707964,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-3601.769911504427,19.07216494845362
1#白银,2026-03-27,2026-05-14,30,Final_ensemble,18969.02654867257,15283.185840707964,15283.185840707964,16337.63424489147,,0.0,tax_exclusive_monthly_test_prediction,-3685.840707964606,19.430837415442053
1#白银,2026-03-30,2026-03-31,1,Final_ensemble,16345.132743362834,15442.477876106195,15442.477876106195,20468.37105329281,,0.0,tax_exclusive_monthly_test_prediction,-902.6548672566388,5.5224688684353085
1#白银,2026-03-30,2026-04-01,2,Final_ensemble,16650.44247787611,15442.477876106195,15442.477876106195,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1207.9646017699142,7.254849853840035
1#白银,2026-03-30,2026-04-02,3,Final_ensemble,16203.53982300885,15442.477876106195,15442.477876106195,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-761.0619469026551,4.6968869470234855
1#白银,2026-03-30,2026-04-03,4,Final_ensemble,15982.300884955754,15442.477876106195,15442.477876106195,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-539.8230088495584,3.377630121816173
1#白银,2026-03-30,2026-04-07,5,Final_ensemble,15929.203539823013,15442.477876106195,15442.477876106195,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-486.7256637168175,3.055555555555576
1#白银,2026-03-30,2026-04-08,6,Final_ensemble,16628.3185840708,15442.477876106195,15442.477876106195,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1185.840707964604,7.13145290047899
1#白银,2026-03-30,2026-04-09,7,Final_ensemble,16097.345132743363,15442.477876106195,15442.477876106195,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-654.8672566371679,4.068169323804286
1#白银,2026-03-30,2026-04-10,8,Final_ensemble,16548.672566371682,15442.477876106195,15442.477876106195,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1106.1946902654872,6.684491978609628
1#白银,2026-03-30,2026-04-13,9,Final_ensemble,16309.734513274338,15442.477876106195,15442.477876106195,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-867.2566371681423,5.317417254476401
1#白银,2026-03-30,2026-04-14,10,Final_ensemble,16654.86725663717,15442.477876106195,15442.477876106195,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1212.3893805309765,7.279489904357082
1#白银,2026-03-30,2026-04-15,11,Final_ensemble,17610.61946902655,15442.477876106195,15442.477876106195,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-2168.141592920356,12.311557788944732
1#白银,2026-03-30,2026-04-16,12,Final_ensemble,17575.221238938055,15442.477876106195,15442.477876106195,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-2132.7433628318595,12.134944612286008
1#白银,2026-03-30,2026-04-17,13,Final_ensemble,17230.088495575223,15442.477876106195,15442.477876106195,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1787.6106194690274,10.374935798664616
1#白银,2026-03-30,2026-04-20,14,Final_ensemble,17699.11504424779,15442.477876106195,15442.477876106195,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-2256.637168141593,12.75
1#白银,2026-03-30,2026-04-21,15,Final_ensemble,17522.12389380531,15442.477876106195,15442.477876106195,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-2079.646017699115,11.868686868686869
1#白银,2026-03-30,2026-04-22,16,Final_ensemble,17132.74336283186,15442.477876106195,15442.477876106195,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1690.265486725666,9.865702479338854
1#白银,2026-03-30,2026-04-23,17,Final_ensemble,17026.548672566372,15442.477876106195,15442.477876106195,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1584.070796460177,9.303534303534304
1#白银,2026-03-30,2026-04-24,18,Final_ensemble,16619.469026548675,15442.477876106195,15442.477876106195,17683.78747665927,,0.0,tax_exclusive_monthly_test_prediction,-1176.99115044248,7.082002129925463
