series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
1#铜,2026-03-12,2026-03-13,1,Final_ensemble,89106.19469026549,89398.23008849558,89398.23008849558,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,292.0353982300876,0.327738603634918
1#铜,2026-03-12,2026-03-16,2,Final_ensemble,88008.84955752213,89398.23008849558,89398.23008849558,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,1389.3805309734453,1.5786827551533364
1#铜,2026-03-12,2026-03-17,3,Final_ensemble,88911.50442477877,89398.23008849558,89398.23008849558,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,486.72566371680296,0.5474270926644643
1#铜,2026-03-12,2026-03-18,4,Final_ensemble,87769.91150442479,89398.23008849558,89398.23008849558,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,1628.3185840707883,1.8552127445049311
1#铜,2026-03-12,2026-03-19,5,Final_ensemble,84707.96460176991,89398.23008849558,89398.23008849558,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,4690.265486725664,5.536982866694527
1#铜,2026-03-12,2026-03-20,6,Final_ensemble,84858.40707964603,89398.23008849558,89398.23008849558,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,4539.823008849548,5.349880070914577
1#铜,2026-03-12,2026-03-23,7,Final_ensemble,82469.02654867257,89398.23008849558,89398.23008849558,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,6929.203539823007,8.402189076081122
1#铜,2026-03-12,2026-03-24,8,Final_ensemble,83221.23893805311,89398.23008849558,89398.23008849558,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,6176.991150442467,7.422373458102921
1#铜,2026-03-12,2026-03-25,9,Final_ensemble,84867.25663716815,89398.23008849558,89398.23008849558,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,4530.973451327431,5.338894681960372
1#铜,2026-03-12,2026-03-26,10,Final_ensemble,84699.1150442478,90155.95893427882,90155.95893427882,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,5456.843890031028,6.442622083100054
1#铜,2026-03-12,2026-03-27,11,Final_ensemble,84699.1150442478,90213.18697657384,90213.18697657384,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,5514.071932326042,6.510188364359447
1#铜,2026-03-12,2026-03-30,12,Final_ensemble,84407.07964601771,90261.12569081408,90261.12569081408,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,5854.046044796371,6.935491749444221
1#铜,2026-03-12,2026-03-31,13,Final_ensemble,84769.91150442479,90299.43217365834,90299.43217365834,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,5529.520669233549,6.5229756302682
1#铜,2026-03-12,2026-04-01,14,Final_ensemble,85911.50442477877,90320.98475203713,90320.98475203713,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,4409.480327258352,5.1325842292974215
1#铜,2026-03-12,2026-04-02,15,Final_ensemble,85265.48672566372,90333.33573505284,90333.33573505284,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,5067.8490093891305,5.943611189008529
1#铜,2026-03-12,2026-04-03,16,Final_ensemble,85221.23893805311,90391.20403998657,90391.20403998657,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,5169.965101933456,6.066521874542891
1#铜,2026-03-12,2026-04-07,17,Final_ensemble,85672.56637168143,90431.62739656222,90431.62739656222,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,4759.061024880793,5.554941594995657
1#铜,2026-03-12,2026-04-08,18,Final_ensemble,86637.16814159293,90466.23153403206,90466.23153403206,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,3829.0633924391295,4.41965437533832
1#铜,2026-03-12,2026-04-09,19,Final_ensemble,86477.8761061947,90504.80995648334,90504.80995648334,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,4026.9338502886394,4.656605864537618
1#铜,2026-03-12,2026-04-10,20,Final_ensemble,87123.89380530974,90396.12654217432,90396.12654217432,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,3272.232736864593,3.755838489240213
1#铜,2026-03-12,2026-04-13,21,Final_ensemble,87584.07079646019,90439.16395481046,90439.16395481046,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,2855.093158350268,3.259831533733254
1#铜,2026-03-12,2026-04-14,22,Final_ensemble,89548.6725663717,90474.58969250027,90474.58969250027,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,925.917126128581,1.0339819671166088
1#铜,2026-03-12,2026-04-15,23,Final_ensemble,91230.08849557524,90512.7190866291,90512.7190866291,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,-717.3694089461351,0.7863298400515398
1#铜,2026-03-12,2026-04-16,24,Final_ensemble,90699.1150442478,90563.06669648737,90563.06669648737,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,-136.04834776042844,0.1499996418863148
1#铜,2026-03-12,2026-04-17,25,Final_ensemble,90407.07964601772,90609.58266447742,90609.58266447742,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,202.50301845969807,0.2239902220629001
1#铜,2026-03-12,2026-04-20,26,Final_ensemble,91132.74336283188,90651.32591536024,90651.32591536024,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,-481.41744747164194,0.5282595801543555
1#铜,2026-03-12,2026-04-21,27,Final_ensemble,90522.12389380531,90684.89245285655,90684.89245285655,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,162.76855905124103,0.1798108043092212
1#铜,2026-03-12,2026-04-22,28,Final_ensemble,90628.3185840708,90726.06837083364,90726.06837083364,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,97.74978676282626,0.1078578840367089
1#铜,2026-03-12,2026-04-23,29,Final_ensemble,91274.33628318584,90780.51551997,90780.51551997,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,-493.8207632158301,0.5410291472114485
1#铜,2026-03-12,2026-04-24,30,Final_ensemble,90982.30088495577,90815.24033471524,90815.24033471524,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,-167.0605502405233,0.1836187353095917
1#铜,2026-03-13,2026-03-16,1,Final_ensemble,88008.84955752213,89106.19469026549,89106.19469026549,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,1097.3451327433577,1.2468577174459468
1#铜,2026-03-13,2026-03-17,2,Final_ensemble,88911.50442477877,89106.19469026549,89106.19469026549,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,194.69026548671536,0.2189708370657791
1#铜,2026-03-13,2026-03-18,3,Final_ensemble,87769.91150442479,89106.19469026549,89106.19469026549,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,1336.2831858407008,1.5224843718491547
1#铜,2026-03-13,2026-03-19,4,Final_ensemble,84707.96460176991,89106.19469026549,89106.19469026549,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,4398.230088495577,5.192227329711661
1#铜,2026-03-13,2026-03-20,5,Final_ensemble,84858.40707964603,89106.19469026549,89106.19469026549,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,4247.78761061946,5.005735738867441
1#铜,2026-03-13,2026-03-23,6,Final_ensemble,82469.02654867257,89106.19469026549,89106.19469026549,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,6637.16814159292,8.048073827663911
1#铜,2026-03-13,2026-03-24,7,Final_ensemble,83221.23893805311,89106.19469026549,89106.19469026549,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,5884.95575221238,7.071458953636737
1#铜,2026-03-13,2026-03-25,8,Final_ensemble,84867.25663716815,89106.19469026549,89106.19469026549,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,4238.938053097343,4.994786235662145
1#铜,2026-03-13,2026-03-26,9,Final_ensemble,84699.1150442478,89106.19469026549,89106.19469026549,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,4407.079646017693,5.203218054539748
1#铜,2026-03-13,2026-03-27,10,Final_ensemble,84699.1150442478,90027.54522425475,90027.54522425475,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,5328.430180006952,6.291010451789631
1#铜,2026-03-13,2026-03-30,11,Final_ensemble,84407.07964601771,90093.44575471156,90093.44575471156,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,5686.366108693866,6.736835503065704
1#铜,2026-03-13,2026-03-31,12,Final_ensemble,84769.91150442479,90147.77652689282,90147.77652689282,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,5377.865022468031,6.344072946433735
1#铜,2026-03-13,2026-04-01,13,Final_ensemble,85911.50442477877,90190.26248878003,90190.26248878003,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,4278.75806400126,4.980425022992813
1#铜,2026-03-13,2026-04-02,14,Final_ensemble,85265.48672566372,90212.49616574084,90212.49616574084,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,4947.009440077105,5.801889639114819
1#铜,2026-03-13,2026-04-03,15,Final_ensemble,85221.23893805311,90223.70599329194,90223.70599329194,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,5002.467055238827,5.8699769184007
1#铜,2026-03-13,2026-04-07,16,Final_ensemble,85672.56637168143,90289.18574527209,90289.18574527209,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,4616.619373590656,5.388678744094041
1#铜,2026-03-13,2026-04-08,17,Final_ensemble,86637.16814159293,90333.6598455882,90333.6598455882,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,3696.491703995271,4.266634959667677
1#铜,2026-03-13,2026-04-09,18,Final_ensemble,86477.8761061947,90371.09267594792,90371.09267594792,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,3893.216569753218,4.501979864737143
1#铜,2026-03-13,2026-04-10,19,Final_ensemble,87123.89380530974,90413.11664885684,90413.11664885684,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,3289.2228435470897,3.775339576646228
1#铜,2026-03-13,2026-04-13,20,Final_ensemble,87584.07079646019,90312.0874417687,90312.0874417687,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,2728.016645308511,3.1147406377676234
1#铜,2026-03-13,2026-04-14,21,Final_ensemble,89548.6725663717,90360.6792320902,90360.6792320902,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,812.0066657184943,0.9067768873029928
1#铜,2026-03-13,2026-04-15,22,Final_ensemble,91230.08849557524,90404.74291212774,90404.74291212774,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,-825.3455834475026,0.9046857205312616
1#铜,2026-03-13,2026-04-16,23,Final_ensemble,90699.1150442478,90447.79944964813,90447.79944964813,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,-251.3155945996696,0.277087151817374
1#铜,2026-03-13,2026-04-17,24,Final_ensemble,90407.07964601772,90494.88148294832,90494.88148294832,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,87.80183693060826,0.0971183200191731
1#铜,2026-03-13,2026-04-20,25,Final_ensemble,91132.74336283188,90552.24908312492,90552.24908312492,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,-580.4942797069525,0.6369766324226609
1#铜,2026-03-13,2026-04-21,26,Final_ensemble,90522.12389380531,90608.19627992887,90608.19627992887,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,86.07238612356014,0.0950843643754257
1#铜,2026-03-13,2026-04-22,27,Final_ensemble,90628.3185840708,90659.09379433852,90659.09379433852,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,30.77521026771865,0.0339576092203125
1#铜,2026-03-13,2026-04-23,28,Final_ensemble,91274.33628318584,90707.19833073588,90707.19833073588,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,-567.1379524499498,0.6213553289397356
1#铜,2026-03-13,2026-04-24,29,Final_ensemble,90982.30088495577,90774.81563383547,90774.81563383547,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,-207.48525112029165,0.2280501252465027
1#铜,2026-03-13,2026-04-27,30,Final_ensemble,91212.38938053098,90826.16149776649,90826.16149776649,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,-386.2278827645059,0.4234379620877964
1#铜,2026-03-16,2026-03-17,1,Final_ensemble,88911.50442477877,88008.84955752213,88008.84955752213,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,-902.6548672566424,1.0152284263959448
1#铜,2026-03-16,2026-03-18,2,Final_ensemble,87769.91150442479,88008.84955752213,88008.84955752213,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,238.93805309734307,0.2722323049001791
1#铜,2026-03-16,2026-03-19,3,Final_ensemble,84707.96460176991,88008.84955752213,88008.84955752213,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,3300.884955752219,3.896782281654834
1#铜,2026-03-16,2026-03-20,4,Final_ensemble,84858.40707964603,88008.84955752213,88008.84955752213,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,3150.442477876102,3.712587339660022
1#铜,2026-03-16,2026-03-23,5,Final_ensemble,82469.02654867257,88008.84955752213,88008.84955752213,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,5539.823008849562,6.717458954823484
1#铜,2026-03-16,2026-03-24,6,Final_ensemble,83221.23893805311,88008.84955752213,88008.84955752213,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,4787.610619469022,5.752871118672899
1#铜,2026-03-16,2026-03-25,7,Final_ensemble,84867.25663716815,88008.84955752213,88008.84955752213,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,3141.5929203539854,3.701772679874873
1#铜,2026-03-16,2026-03-26,8,Final_ensemble,84699.1150442478,88008.84955752213,88008.84955752213,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,3309.734513274336,3.9076376554174055
1#铜,2026-03-16,2026-03-27,9,Final_ensemble,84699.1150442478,88008.84955752213,88008.84955752213,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,3309.734513274336,3.9076376554174055
1#铜,2026-03-16,2026-03-30,10,Final_ensemble,84407.07964601771,89500.2600407481,89500.2600407481,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,5093.180394730385,6.034067777359335
1#铜,2026-03-16,2026-03-31,11,Final_ensemble,84769.91150442479,89596.36060171344,89596.36060171344,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,4826.449097288656,5.693587514287692
1#铜,2026-03-16,2026-04-01,12,Final_ensemble,85911.50442477877,89672.94523865354,89672.94523865354,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,3761.440813874768,4.378273712070959
1#铜,2026-03-16,2026-04-02,13,Final_ensemble,85265.48672566372,89729.97587286484,89729.97587286484,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,4464.489147201122,5.235986233873656
1#铜,2026-03-16,2026-04-03,14,Final_ensemble,85221.23893805311,89754.56630892497,89754.56630892497,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,4533.327370871863,5.319480715560959
1#铜,2026-03-16,2026-04-07,15,Final_ensemble,85672.56637168143,89761.78481183157,89761.78481183157,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,4089.218440150144,4.773078026412211
1#铜,2026-03-16,2026-04-08,16,Final_ensemble,86637.16814159293,89853.76302491638,89853.76302491638,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,3216.594883323444,3.7127193239586216
1#铜,2026-03-16,2026-04-09,17,Final_ensemble,86477.8761061947,89912.33089383136,89912.33089383136,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,3434.454787636656,3.971483739285121
1#铜,2026-03-16,2026-04-10,18,Final_ensemble,87123.89380530974,89959.59999356941,89959.59999356941,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,2835.7061882596754,3.254797351684544
1#铜,2026-03-16,2026-04-13,19,Final_ensemble,87584.07079646019,90013.60839123582,90013.60839123582,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,2429.5375947756256,2.7739491584282674
1#铜,2026-03-16,2026-04-14,20,Final_ensemble,89548.6725663717,89739.58992519442,89739.58992519442,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,190.9173588227277,0.2131995409325845
1#铜,2026-03-16,2026-04-15,21,Final_ensemble,91230.08849557524,89788.07316149064,89788.07316149064,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,-1442.015334084601,1.5806356848536218
1#铜,2026-03-16,2026-04-16,22,Final_ensemble,90699.1150442478,89831.03815643313,89831.03815643313,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,-868.0768878146628,0.9570952124407932
1#铜,2026-03-16,2026-04-17,23,Final_ensemble,90407.07964601772,89869.7345581745,89869.7345581745,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,-537.3450878432195,0.5943617357702016
1#铜,2026-03-16,2026-04-20,24,Final_ensemble,91132.74336283188,89911.45236371977,89911.45236371977,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,-1221.2909991121123,1.3401231588625817
1#铜,2026-03-16,2026-04-21,25,Final_ensemble,90522.12389380531,89957.20416512896,89957.20416512896,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,-564.919728676352,0.6240681331550275
1#铜,2026-03-16,2026-04-22,26,Final_ensemble,90628.3185840708,90021.7598857301,90021.7598857301,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,-606.5586983406974,0.6692816415633123
1#铜,2026-03-16,2026-04-23,27,Final_ensemble,91274.33628318584,90074.3995466628,90074.3995466628,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,-1199.9367365230282,1.3146485478679677
1#铜,2026-03-16,2026-04-24,28,Final_ensemble,90982.30088495577,90119.2533354943,90119.2533354943,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,-863.0475494614657,0.948588396937512
1#铜,2026-03-16,2026-04-27,29,Final_ensemble,91212.38938053098,90187.69954206364,90187.69954206364,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,-1024.6898384673405,1.1234108057321186
1#铜,2026-03-16,2026-04-28,30,Final_ensemble,90469.02654867255,90238.36983950152,90238.36983950152,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,-230.6567091710458,0.2549565502917751
1#铜,2026-03-17,2026-03-18,1,Final_ensemble,87769.91150442479,88911.50442477877,88911.50442477877,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,1141.5929203539854,1.300665456745315
1#铜,2026-03-17,2026-03-19,2,Final_ensemble,84707.96460176991,88911.50442477877,88911.50442477877,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,4203.539823008861,4.962390305056428
1#铜,2026-03-17,2026-03-20,3,Final_ensemble,84858.40707964603,88911.50442477877,88911.50442477877,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,4053.097345132745,4.7763061841693615
1#铜,2026-03-17,2026-03-23,4,Final_ensemble,82469.02654867257,88911.50442477877,88911.50442477877,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,6442.477876106204,7.811996995385782
1#铜,2026-03-17,2026-03-24,5,Final_ensemble,83221.23893805311,88911.50442477877,88911.50442477877,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,5690.265486725664,6.837515950659294
1#铜,2026-03-17,2026-03-25,6,Final_ensemble,84867.25663716815,88911.50442477877,88911.50442477877,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,4044.247787610628,4.765380604796673
1#铜,2026-03-17,2026-03-26,7,Final_ensemble,84699.1150442478,88911.50442477877,88911.50442477877,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,4212.389380530978,4.973357015985795
1#铜,2026-03-17,2026-03-27,8,Final_ensemble,84699.1150442478,88911.50442477877,88911.50442477877,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,4212.389380530978,4.973357015985795
1#铜,2026-03-17,2026-03-30,9,Final_ensemble,84407.07964601771,88911.50442477877,88911.50442477877,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,4504.424778761066,5.336548542671424
1#铜,2026-03-17,2026-03-31,10,Final_ensemble,84769.91150442479,89062.73355446823,89062.73355446823,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,4292.82205004344,5.064086978337078
1#铜,2026-03-17,2026-04-01,11,Final_ensemble,85911.50442477877,89086.69701014628,89086.69701014628,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,3175.1925853675057,3.695887537562094
1#铜,2026-03-17,2026-04-02,12,Final_ensemble,85265.48672566372,89109.74047438339,89109.74047438339,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,3844.253748719668,4.508569523667073
1#铜,2026-03-17,2026-04-03,13,Final_ensemble,85221.23893805311,89131.31257020275,89131.31257020275,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,3910.073632149637,4.588144552782024
1#铜,2026-03-17,2026-04-07,14,Final_ensemble,85672.56637168143,89149.1342118227,89149.1342118227,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,3476.5678401412733,4.057970932093418
1#铜,2026-03-17,2026-04-08,15,Final_ensemble,86637.16814159293,89164.55854336731,89164.55854336731,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,2527.390401774377,2.9172126190041325
1#铜,2026-03-17,2026-04-09,16,Final_ensemble,86477.8761061947,89192.72971678349,89192.72971678349,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,2714.8536105887906,3.1393620343484785
1#铜,2026-03-17,2026-04-10,17,Final_ensemble,87123.89380530974,89216.71674458482,89216.71674458482,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,2092.82293927508,2.4021228251709905
1#铜,2026-03-17,2026-04-13,18,Final_ensemble,87584.07079646019,89239.42448816105,89239.42448816105,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,1655.3536917008605,1.8900168451267776
1#铜,2026-03-17,2026-04-14,19,Final_ensemble,89548.6725663717,89263.74635328681,89263.74635328681,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,-284.92621308488015,0.3181802755073767
1#铜,2026-03-17,2026-04-15,20,Final_ensemble,91230.08849557524,89321.16191781605,89321.16191781605,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,-1908.9265777591936,2.0924309175166247
1#铜,2026-03-17,2026-04-16,21,Final_ensemble,90699.1150442478,89373.03831976524,89373.03831976524,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,-1326.0767244825547,1.4620613705388688
1#铜,2026-03-17,2026-04-17,22,Final_ensemble,90407.07964601772,89406.72800933637,89406.72800933637,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,-1000.3516366813564,1.106497013948642
1#铜,2026-03-17,2026-04-20,23,Final_ensemble,91132.74336283188,89449.66240568995,89449.66240568995,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,-1683.0809571419377,1.8468454860850545
1#铜,2026-03-17,2026-04-21,24,Final_ensemble,90522.12389380531,89493.4041224755,89493.4041224755,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,-1028.7197713298085,1.136429114872112
1#铜,2026-03-17,2026-04-22,25,Final_ensemble,90628.3185840708,89560.68436901948,89560.68436901948,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,-1067.6342150513228,1.1780359955160578
1#铜,2026-03-17,2026-04-23,26,Final_ensemble,91274.33628318584,89597.23324716414,89597.23324716414,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,-1677.103036021697,1.8374310943421737
1#铜,2026-03-17,2026-04-24,27,Final_ensemble,90982.30088495577,89660.25395944099,89660.25395944099,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,-1322.0469255147764,1.4530814374396432
1#铜,2026-03-17,2026-04-27,28,Final_ensemble,91212.38938053098,89718.01294233835,89718.01294233835,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,-1494.3764381926303,1.6383480888305737
1#铜,2026-03-17,2026-04-28,29,Final_ensemble,90469.02654867255,89775.03863218884,89775.03863218884,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,-693.9879164837184,0.7671000152857301
1#铜,2026-03-17,2026-04-29,30,Final_ensemble,90115.04424778762,89828.92011158654,89828.92011158654,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,-286.1241362010769,0.3175098437662937
1#铜,2026-03-18,2026-03-19,1,Final_ensemble,84707.96460176991,87769.91150442479,87769.91150442479,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,3061.946902654876,3.614709569577946
1#铜,2026-03-18,2026-03-20,2,Final_ensemble,84858.40707964603,87769.91150442479,87769.91150442479,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,2911.504424778759,3.4310147043487302
1#铜,2026-03-18,2026-03-23,3,Final_ensemble,82469.02654867257,87769.91150442479,87769.91150442479,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,5300.884955752219,6.427728297027587
1#铜,2026-03-18,2026-03-24,4,Final_ensemble,83221.23893805311,87769.91150442479,87769.91150442479,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,4548.672566371679,5.465759251382386
1#铜,2026-03-18,2026-03-25,5,Final_ensemble,84867.25663716815,87769.91150442479,87769.91150442479,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,2902.6548672566423,3.4202294056308715
1#铜,2026-03-18,2026-03-26,6,Final_ensemble,84699.1150442478,87769.91150442479,87769.91150442479,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,3070.7964601769927,3.625535471737542
1#铜,2026-03-18,2026-03-27,7,Final_ensemble,84699.1150442478,87769.91150442479,87769.91150442479,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,3070.7964601769927,3.625535471737542
1#铜,2026-03-18,2026-03-30,8,Final_ensemble,84407.07964601771,87769.91150442479,87769.91150442479,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,3362.8318584070803,3.9840637450199208
1#铜,2026-03-18,2026-03-31,9,Final_ensemble,84769.91150442479,87769.91150442479,87769.91150442479,86698.47347296833,,0.0,tax_exclusive_monthly_test_prediction,3000.0,3.538991544002505
1#铜,2026-03-18,2026-04-01,10,Final_ensemble,85911.50442477877,88512.44313961419,88512.44313961419,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,2600.9387148354144,3.027462657358898
1#铜,2026-03-18,2026-04-02,11,Final_ensemble,85265.48672566372,88567.7310832132,88567.7310832132,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,3302.2443575494835,3.872896859398979
1#铜,2026-03-18,2026-04-03,12,Final_ensemble,85221.23893805311,88613.85669814964,88613.85669814964,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,3392.617760096531,3.9809533425847135
1#铜,2026-03-18,2026-04-07,13,Final_ensemble,85672.56637168143,88650.51444623189,88650.51444623189,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,2977.948074550455,3.475964594816665
1#铜,2026-03-18,2026-04-08,14,Final_ensemble,86637.16814159293,88670.77968919062,88670.77968919062,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,2033.611547597684,2.3472737985550385
1#铜,2026-03-18,2026-04-09,15,Final_ensemble,86477.8761061947,88682.06302559258,88682.06302559258,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,2204.1869193978782,2.5488448822345497
1#铜,2026-03-18,2026-04-10,16,Final_ensemble,87123.89380530974,88737.71888715719,88737.71888715719,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,1613.825081847448,1.8523335119224136
1#铜,2026-03-18,2026-04-13,17,Final_ensemble,87584.07079646019,88776.32371630496,88776.32371630496,89293.22721678815,,0.0,tax_exclusive_monthly_test_prediction,1192.2529198447735,1.3612668479585672
