series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
铝合金ADC12,2026-04-30,2026-06-10,26,Final_ensemble,20796.46017699116,21061.94690265487,21061.94690265487,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,265.4867256637117,1.276595744680826
铝合金ADC12,2026-04-30,2026-06-11,27,Final_ensemble,20884.95575221239,21061.94690265487,21061.94690265487,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.8474576271186451
铝合金ADC12,2026-04-30,2026-06-12,28,Final_ensemble,21061.94690265487,21061.94690265487,21061.94690265487,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铝合金ADC12,2026-04-30,2026-06-15,29,Final_ensemble,21061.94690265487,21061.94690265487,21061.94690265487,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铝合金ADC12,2026-04-30,2026-06-16,30,Final_ensemble,21061.94690265487,21061.94690265487,21061.94690265487,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铝合金ADC12,2026-05-06,2026-05-07,1,Final_ensemble,20884.95575221239,21150.44247787611,21150.44247787611,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371897,1.2711864406779765
铝合金ADC12,2026-05-06,2026-05-08,2,Final_ensemble,20884.95575221239,21150.44247787611,21150.44247787611,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371897,1.2711864406779765
铝合金ADC12,2026-05-06,2026-05-11,3,Final_ensemble,20973.45132743363,21150.44247787611,21150.44247787611,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.8438818565400854
铝合金ADC12,2026-05-06,2026-05-12,4,Final_ensemble,20973.45132743363,21150.44247787611,21150.44247787611,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.8438818565400854
铝合金ADC12,2026-05-06,2026-05-13,5,Final_ensemble,20973.45132743363,21150.44247787611,21150.44247787611,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.8438818565400854
铝合金ADC12,2026-05-06,2026-05-14,6,Final_ensemble,20973.45132743363,21150.44247787611,21150.44247787611,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.8438818565400854
铝合金ADC12,2026-05-06,2026-05-15,7,Final_ensemble,20884.95575221239,21150.44247787611,21150.44247787611,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371897,1.2711864406779765
铝合金ADC12,2026-05-06,2026-05-18,8,Final_ensemble,20707.964601769912,21150.44247787611,21150.44247787611,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,442.4778761061971,2.1367521367521483
铝合金ADC12,2026-05-06,2026-05-19,9,Final_ensemble,20707.964601769912,21150.44247787611,21150.44247787611,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,442.4778761061971,2.1367521367521483
铝合金ADC12,2026-05-06,2026-05-20,10,Final_ensemble,20707.964601769912,21150.44247787611,21150.44247787611,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,442.4778761061971,2.1367521367521483
铝合金ADC12,2026-05-06,2026-05-21,11,Final_ensemble,20796.46017699116,21150.44247787611,21150.44247787611,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,353.98230088495256,1.702127659574452
铝合金ADC12,2026-05-06,2026-05-22,12,Final_ensemble,20796.46017699116,21150.44247787611,21150.44247787611,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,353.98230088495256,1.702127659574452
铝合金ADC12,2026-05-06,2026-05-25,13,Final_ensemble,20796.46017699116,21150.44247787611,21150.44247787611,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,353.98230088495256,1.702127659574452
铝合金ADC12,2026-05-06,2026-05-26,14,Final_ensemble,20796.46017699116,21150.44247787611,21150.44247787611,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,353.98230088495256,1.702127659574452
铝合金ADC12,2026-05-06,2026-05-27,15,Final_ensemble,20973.45132743363,21150.44247787611,21150.44247787611,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.8438818565400854
铝合金ADC12,2026-05-06,2026-05-28,16,Final_ensemble,20884.95575221239,21150.44247787611,21150.44247787611,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371897,1.2711864406779765
铝合金ADC12,2026-05-06,2026-05-29,17,Final_ensemble,20884.95575221239,21150.44247787611,21150.44247787611,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371897,1.2711864406779765
铝合金ADC12,2026-05-06,2026-06-01,18,Final_ensemble,20884.95575221239,21150.44247787611,21150.44247787611,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371897,1.2711864406779765
铝合金ADC12,2026-05-06,2026-06-02,19,Final_ensemble,20973.45132743363,21150.44247787611,21150.44247787611,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.8438818565400854
铝合金ADC12,2026-05-06,2026-06-03,20,Final_ensemble,21061.94690265487,21150.44247787611,21150.44247787611,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,88.49557522124087,0.4201680672268999
铝合金ADC12,2026-05-06,2026-06-04,21,Final_ensemble,20973.45132743363,21150.44247787611,21150.44247787611,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.8438818565400854
铝合金ADC12,2026-05-06,2026-06-05,22,Final_ensemble,20973.45132743363,21150.44247787611,21150.44247787611,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.8438818565400854
铝合金ADC12,2026-05-06,2026-06-08,23,Final_ensemble,20796.46017699116,21150.44247787611,21150.44247787611,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,353.98230088495256,1.702127659574452
铝合金ADC12,2026-05-06,2026-06-09,24,Final_ensemble,20796.46017699116,21150.44247787611,21150.44247787611,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,353.98230088495256,1.702127659574452
铝合金ADC12,2026-05-06,2026-06-10,25,Final_ensemble,20796.46017699116,21150.44247787611,21150.44247787611,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,353.98230088495256,1.702127659574452
铝合金ADC12,2026-05-06,2026-06-11,26,Final_ensemble,20884.95575221239,21150.44247787611,21150.44247787611,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371897,1.2711864406779765
铝合金ADC12,2026-05-06,2026-06-12,27,Final_ensemble,21061.94690265487,21150.44247787611,21150.44247787611,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,88.49557522124087,0.4201680672268999
铝合金ADC12,2026-05-06,2026-06-15,28,Final_ensemble,21061.94690265487,21150.44247787611,21150.44247787611,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,88.49557522124087,0.4201680672268999
铝合金ADC12,2026-05-06,2026-06-16,29,Final_ensemble,21061.94690265487,21150.44247787611,21150.44247787611,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,88.49557522124087,0.4201680672268999
铝合金ADC12,2026-05-06,2026-06-17,30,Final_ensemble,21150.44247787611,21150.44247787611,21150.44247787611,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铝合金ADC12,2026-05-07,2026-05-08,1,Final_ensemble,20884.95575221239,20884.95575221239,20884.95575221239,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铝合金ADC12,2026-05-07,2026-05-11,2,Final_ensemble,20973.45132743363,20884.95575221239,20884.95575221239,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124087,0.4219409282700513
铝合金ADC12,2026-05-07,2026-05-12,3,Final_ensemble,20973.45132743363,20884.95575221239,20884.95575221239,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124087,0.4219409282700513
铝合金ADC12,2026-05-07,2026-05-13,4,Final_ensemble,20973.45132743363,20884.95575221239,20884.95575221239,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124087,0.4219409282700513
铝合金ADC12,2026-05-07,2026-05-14,5,Final_ensemble,20973.45132743363,20884.95575221239,20884.95575221239,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124087,0.4219409282700513
铝合金ADC12,2026-05-07,2026-05-15,6,Final_ensemble,20884.95575221239,20884.95575221239,20884.95575221239,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铝合金ADC12,2026-05-07,2026-05-18,7,Final_ensemble,20707.964601769912,20884.95575221239,20884.95575221239,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.8547008547008559
铝合金ADC12,2026-05-07,2026-05-19,8,Final_ensemble,20707.964601769912,20884.95575221239,20884.95575221239,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.8547008547008559
铝合金ADC12,2026-05-07,2026-05-20,9,Final_ensemble,20707.964601769912,20884.95575221239,20884.95575221239,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.8547008547008559
铝合金ADC12,2026-05-07,2026-05-21,10,Final_ensemble,20796.46017699116,20884.95575221239,20884.95575221239,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,88.4955752212336,0.4255319148935911
铝合金ADC12,2026-05-07,2026-05-22,11,Final_ensemble,20796.46017699116,20884.95575221239,20884.95575221239,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,88.4955752212336,0.4255319148935911
铝合金ADC12,2026-05-07,2026-05-25,12,Final_ensemble,20796.46017699116,20884.95575221239,20884.95575221239,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,88.4955752212336,0.4255319148935911
铝合金ADC12,2026-05-07,2026-05-26,13,Final_ensemble,20796.46017699116,20884.95575221239,20884.95575221239,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,88.4955752212336,0.4255319148935911
铝合金ADC12,2026-05-07,2026-05-27,14,Final_ensemble,20973.45132743363,20884.95575221239,20884.95575221239,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124087,0.4219409282700513
铝合金ADC12,2026-05-07,2026-05-28,15,Final_ensemble,20884.95575221239,20884.95575221239,20884.95575221239,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铝合金ADC12,2026-05-07,2026-05-29,16,Final_ensemble,20884.95575221239,20884.95575221239,20884.95575221239,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铝合金ADC12,2026-05-07,2026-06-01,17,Final_ensemble,20884.95575221239,20884.95575221239,20884.95575221239,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铝合金ADC12,2026-05-07,2026-06-02,18,Final_ensemble,20973.45132743363,20884.95575221239,20884.95575221239,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124087,0.4219409282700513
铝合金ADC12,2026-05-07,2026-06-03,19,Final_ensemble,21061.94690265487,20884.95575221239,20884.95575221239,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.8403361344537825
铝合金ADC12,2026-05-07,2026-06-04,20,Final_ensemble,20973.45132743363,20884.95575221239,20884.95575221239,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124087,0.4219409282700513
铝合金ADC12,2026-05-07,2026-06-05,21,Final_ensemble,20973.45132743363,20884.95575221239,20884.95575221239,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124087,0.4219409282700513
铝合金ADC12,2026-05-07,2026-06-08,22,Final_ensemble,20796.46017699116,20884.95575221239,20884.95575221239,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,88.4955752212336,0.4255319148935911
铝合金ADC12,2026-05-07,2026-06-09,23,Final_ensemble,20796.46017699116,20884.95575221239,20884.95575221239,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,88.4955752212336,0.4255319148935911
铝合金ADC12,2026-05-07,2026-06-10,24,Final_ensemble,20796.46017699116,20884.95575221239,20884.95575221239,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,88.4955752212336,0.4255319148935911
铝合金ADC12,2026-05-07,2026-06-11,25,Final_ensemble,20884.95575221239,20884.95575221239,20884.95575221239,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铝合金ADC12,2026-05-07,2026-06-12,26,Final_ensemble,21061.94690265487,20884.95575221239,20884.95575221239,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.8403361344537825
铝合金ADC12,2026-05-07,2026-06-15,27,Final_ensemble,21061.94690265487,20884.95575221239,20884.95575221239,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.8403361344537825
铝合金ADC12,2026-05-07,2026-06-16,28,Final_ensemble,21061.94690265487,20884.95575221239,20884.95575221239,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.8403361344537825
铝合金ADC12,2026-05-07,2026-06-17,29,Final_ensemble,21150.44247787611,20884.95575221239,20884.95575221239,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371897,1.2552301255230225
铝合金ADC12,2026-05-07,2026-06-18,30,Final_ensemble,21150.44247787611,20884.95575221239,20884.95575221239,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371897,1.2552301255230225
铝合金ADC12,2026-05-08,2026-05-11,1,Final_ensemble,20973.45132743363,20884.95575221239,20884.95575221239,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124087,0.4219409282700513
铝合金ADC12,2026-05-08,2026-05-12,2,Final_ensemble,20973.45132743363,20884.95575221239,20884.95575221239,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124087,0.4219409282700513
铝合金ADC12,2026-05-08,2026-05-13,3,Final_ensemble,20973.45132743363,20884.95575221239,20884.95575221239,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124087,0.4219409282700513
铝合金ADC12,2026-05-08,2026-05-14,4,Final_ensemble,20973.45132743363,20884.95575221239,20884.95575221239,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124087,0.4219409282700513
铝合金ADC12,2026-05-08,2026-05-15,5,Final_ensemble,20884.95575221239,20884.95575221239,20884.95575221239,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铝合金ADC12,2026-05-08,2026-05-18,6,Final_ensemble,20707.964601769912,20884.95575221239,20884.95575221239,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.8547008547008559
铝合金ADC12,2026-05-08,2026-05-19,7,Final_ensemble,20707.964601769912,20884.95575221239,20884.95575221239,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.8547008547008559
铝合金ADC12,2026-05-08,2026-05-20,8,Final_ensemble,20707.964601769912,20884.95575221239,20884.95575221239,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,176.9911504424781,0.8547008547008559
铝合金ADC12,2026-05-08,2026-05-21,9,Final_ensemble,20796.46017699116,20884.95575221239,20884.95575221239,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,88.4955752212336,0.4255319148935911
铝合金ADC12,2026-05-08,2026-05-22,10,Final_ensemble,20796.46017699116,20884.95575221239,20884.95575221239,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,88.4955752212336,0.4255319148935911
铝合金ADC12,2026-05-08,2026-05-25,11,Final_ensemble,20796.46017699116,20884.95575221239,20884.95575221239,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,88.4955752212336,0.4255319148935911
铝合金ADC12,2026-05-08,2026-05-26,12,Final_ensemble,20796.46017699116,20884.95575221239,20884.95575221239,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,88.4955752212336,0.4255319148935911
铝合金ADC12,2026-05-08,2026-05-27,13,Final_ensemble,20973.45132743363,20884.95575221239,20884.95575221239,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124087,0.4219409282700513
铝合金ADC12,2026-05-08,2026-05-28,14,Final_ensemble,20884.95575221239,20884.95575221239,20884.95575221239,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铝合金ADC12,2026-05-08,2026-05-29,15,Final_ensemble,20884.95575221239,20884.95575221239,20884.95575221239,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铝合金ADC12,2026-05-08,2026-06-01,16,Final_ensemble,20884.95575221239,20884.95575221239,20884.95575221239,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铝合金ADC12,2026-05-08,2026-06-02,17,Final_ensemble,20973.45132743363,20884.95575221239,20884.95575221239,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124087,0.4219409282700513
铝合金ADC12,2026-05-08,2026-06-03,18,Final_ensemble,21061.94690265487,20884.95575221239,20884.95575221239,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.8403361344537825
铝合金ADC12,2026-05-08,2026-06-04,19,Final_ensemble,20973.45132743363,20884.95575221239,20884.95575221239,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124087,0.4219409282700513
铝合金ADC12,2026-05-08,2026-06-05,20,Final_ensemble,20973.45132743363,20884.95575221239,20884.95575221239,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522124087,0.4219409282700513
铝合金ADC12,2026-05-08,2026-06-08,21,Final_ensemble,20796.46017699116,20884.95575221239,20884.95575221239,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,88.4955752212336,0.4255319148935911
铝合金ADC12,2026-05-08,2026-06-09,22,Final_ensemble,20796.46017699116,20884.95575221239,20884.95575221239,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,88.4955752212336,0.4255319148935911
铝合金ADC12,2026-05-08,2026-06-10,23,Final_ensemble,20796.46017699116,20884.95575221239,20884.95575221239,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,88.4955752212336,0.4255319148935911
铝合金ADC12,2026-05-08,2026-06-11,24,Final_ensemble,20884.95575221239,20884.95575221239,20884.95575221239,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铝合金ADC12,2026-05-08,2026-06-12,25,Final_ensemble,21061.94690265487,20884.95575221239,20884.95575221239,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.8403361344537825
铝合金ADC12,2026-05-08,2026-06-15,26,Final_ensemble,21061.94690265487,20884.95575221239,20884.95575221239,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.8403361344537825
铝合金ADC12,2026-05-08,2026-06-16,27,Final_ensemble,21061.94690265487,20884.95575221239,20884.95575221239,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.8403361344537825
铝合金ADC12,2026-05-08,2026-06-17,28,Final_ensemble,21150.44247787611,20884.95575221239,20884.95575221239,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371897,1.2552301255230225
铝合金ADC12,2026-05-08,2026-06-18,29,Final_ensemble,21150.44247787611,20884.95575221239,20884.95575221239,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371897,1.2552301255230225
铝合金ADC12,2026-05-08,2026-06-22,30,Final_ensemble,21150.44247787611,20884.95575221239,20884.95575221239,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,-265.48672566371897,1.2552301255230225
铝合金ADC12,2026-05-11,2026-05-12,1,Final_ensemble,20973.45132743363,20973.45132743363,20973.45132743363,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铝合金ADC12,2026-05-11,2026-05-13,2,Final_ensemble,20973.45132743363,20973.45132743363,20973.45132743363,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铝合金ADC12,2026-05-11,2026-05-14,3,Final_ensemble,20973.45132743363,20973.45132743363,20973.45132743363,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铝合金ADC12,2026-05-11,2026-05-15,4,Final_ensemble,20884.95575221239,20973.45132743363,20973.45132743363,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,88.49557522124087,0.4237288135593312
铝合金ADC12,2026-05-11,2026-05-18,5,Final_ensemble,20707.964601769912,20973.45132743363,20973.45132743363,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371897,1.2820512820512924
铝合金ADC12,2026-05-11,2026-05-19,6,Final_ensemble,20707.964601769912,20973.45132743363,20973.45132743363,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371897,1.2820512820512924
铝合金ADC12,2026-05-11,2026-05-20,7,Final_ensemble,20707.964601769912,20973.45132743363,20973.45132743363,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371897,1.2820512820512924
铝合金ADC12,2026-05-11,2026-05-21,8,Final_ensemble,20796.46017699116,20973.45132743363,20973.45132743363,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,176.99115044247446,0.8510638297872174
铝合金ADC12,2026-05-11,2026-05-22,9,Final_ensemble,20796.46017699116,20973.45132743363,20973.45132743363,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,176.99115044247446,0.8510638297872174
铝合金ADC12,2026-05-11,2026-05-25,10,Final_ensemble,20796.46017699116,20973.45132743363,20973.45132743363,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,176.99115044247446,0.8510638297872174
铝合金ADC12,2026-05-11,2026-05-26,11,Final_ensemble,20796.46017699116,20973.45132743363,20973.45132743363,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,176.99115044247446,0.8510638297872174
铝合金ADC12,2026-05-11,2026-05-27,12,Final_ensemble,20973.45132743363,20973.45132743363,20973.45132743363,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铝合金ADC12,2026-05-11,2026-05-28,13,Final_ensemble,20884.95575221239,20973.45132743363,20973.45132743363,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,88.49557522124087,0.4237288135593312
铝合金ADC12,2026-05-11,2026-05-29,14,Final_ensemble,20884.95575221239,20973.45132743363,20973.45132743363,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,88.49557522124087,0.4237288135593312
铝合金ADC12,2026-05-11,2026-06-01,15,Final_ensemble,20884.95575221239,20973.45132743363,20973.45132743363,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,88.49557522124087,0.4237288135593312
铝合金ADC12,2026-05-11,2026-06-02,16,Final_ensemble,20973.45132743363,20973.45132743363,20973.45132743363,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铝合金ADC12,2026-05-11,2026-06-03,17,Final_ensemble,21061.94690265487,20973.45132743363,20973.45132743363,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522123723,0.4201680672268826
铝合金ADC12,2026-05-11,2026-06-04,18,Final_ensemble,20973.45132743363,20973.45132743363,20973.45132743363,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铝合金ADC12,2026-05-11,2026-06-05,19,Final_ensemble,20973.45132743363,20973.45132743363,20973.45132743363,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铝合金ADC12,2026-05-11,2026-06-08,20,Final_ensemble,20796.46017699116,20973.45132743363,20973.45132743363,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,176.99115044247446,0.8510638297872174
铝合金ADC12,2026-05-11,2026-06-09,21,Final_ensemble,20796.46017699116,20973.45132743363,20973.45132743363,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,176.99115044247446,0.8510638297872174
铝合金ADC12,2026-05-11,2026-06-10,22,Final_ensemble,20796.46017699116,20973.45132743363,20973.45132743363,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,176.99115044247446,0.8510638297872174
铝合金ADC12,2026-05-11,2026-06-11,23,Final_ensemble,20884.95575221239,20973.45132743363,20973.45132743363,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,88.49557522124087,0.4237288135593312
铝合金ADC12,2026-05-11,2026-06-12,24,Final_ensemble,21061.94690265487,20973.45132743363,20973.45132743363,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522123723,0.4201680672268826
铝合金ADC12,2026-05-11,2026-06-15,25,Final_ensemble,21061.94690265487,20973.45132743363,20973.45132743363,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522123723,0.4201680672268826
铝合金ADC12,2026-05-11,2026-06-16,26,Final_ensemble,21061.94690265487,20973.45132743363,20973.45132743363,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,-88.49557522123723,0.4201680672268826
铝合金ADC12,2026-05-11,2026-06-17,27,Final_ensemble,21150.44247787611,20973.45132743363,20973.45132743363,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.8368200836820093
铝合金ADC12,2026-05-11,2026-06-18,28,Final_ensemble,21150.44247787611,20973.45132743363,20973.45132743363,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.8368200836820093
铝合金ADC12,2026-05-11,2026-06-22,29,Final_ensemble,21150.44247787611,20973.45132743363,20973.45132743363,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.8368200836820093
铝合金ADC12,2026-05-11,2026-06-23,30,Final_ensemble,21150.44247787611,20973.45132743363,20973.45132743363,20285.51596498071,,0.0,tax_exclusive_monthly_test_prediction,-176.9911504424781,0.8368200836820093
铝合金ADC12,2026-05-12,2026-05-13,1,Final_ensemble,20973.45132743363,20973.45132743363,20973.45132743363,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铝合金ADC12,2026-05-12,2026-05-14,2,Final_ensemble,20973.45132743363,20973.45132743363,20973.45132743363,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,0.0,0.0
铝合金ADC12,2026-05-12,2026-05-15,3,Final_ensemble,20884.95575221239,20973.45132743363,20973.45132743363,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,88.49557522124087,0.4237288135593312
铝合金ADC12,2026-05-12,2026-05-18,4,Final_ensemble,20707.964601769912,20973.45132743363,20973.45132743363,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371897,1.2820512820512924
铝合金ADC12,2026-05-12,2026-05-19,5,Final_ensemble,20707.964601769912,20973.45132743363,20973.45132743363,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371897,1.2820512820512924
铝合金ADC12,2026-05-12,2026-05-20,6,Final_ensemble,20707.964601769912,20973.45132743363,20973.45132743363,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,265.48672566371897,1.2820512820512924
铝合金ADC12,2026-05-12,2026-05-21,7,Final_ensemble,20796.46017699116,20973.45132743363,20973.45132743363,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,176.99115044247446,0.8510638297872174
铝合金ADC12,2026-05-12,2026-05-22,8,Final_ensemble,20796.46017699116,20973.45132743363,20973.45132743363,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,176.99115044247446,0.8510638297872174
铝合金ADC12,2026-05-12,2026-05-25,9,Final_ensemble,20796.46017699116,20973.45132743363,20973.45132743363,20895.39509260901,,0.0,tax_exclusive_monthly_test_prediction,176.99115044247446,0.8510638297872174
