series,origin_date,target_date,horizon,model,actual_price,predicted_price,ensemble_predicted_price,monthly_anchor,remaining_month_target,anchor_adjustment,anchor_source,error,abs_pct_error
1#白银,2026-05-28,2026-06-04,5,Naive_last,15663.716814159294,15650.442477876108,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,-13.27433628318613,0.0847457627118662
1#白银,2026-05-28,2026-06-05,6,Naive_last,15535.398230088496,15650.442477876108,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,115.04424778761133,0.7405297636001184
1#白银,2026-05-28,2026-06-08,7,Naive_last,14477.876106194692,15650.442477876108,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1172.566371681416,8.099022004889976
1#白银,2026-05-28,2026-06-09,8,Naive_last,14442.477876106195,15650.442477876108,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1207.9646017699124,8.3639705882353
1#白银,2026-05-28,2026-06-10,9,Naive_last,13707.964601769912,15650.442477876108,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1942.4778761061957,14.170432537120725
1#白银,2026-05-28,2026-06-11,10,Naive_last,13619.469026548672,15650.442477876108,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,2030.973451327436,14.912280701754405
1#白银,2026-05-28,2026-06-12,11,Naive_last,14150.442477876108,15650.442477876108,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1500.0,10.600375234521575
1#白银,2026-05-28,2026-06-15,12,Naive_last,14942.477876106195,15650.442477876108,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,707.9646017699124,4.737933076695298
1#白银,2026-05-28,2026-06-16,13,Naive_last,14690.265486725664,15650.442477876108,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,960.1769911504434,6.536144578313259
1#白银,2026-05-28,2026-06-17,14,Naive_last,14889.380530973453,15650.442477876108,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,761.0619469026551,5.11144130757801
1#白银,2026-05-28,2026-06-18,15,Naive_last,14734.513274336285,15650.442477876108,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,915.929203539823,6.216216216216215
1#白银,2026-05-28,2026-06-22,16,Naive_last,13991.150442477878,15650.442477876108,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1659.29203539823,11.859582542694492
1#白银,2026-05-28,2026-06-23,17,Naive_last,13610.61946902655,15650.442477876108,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,2039.8230088495584,14.986996098829657
1#白银,2026-05-28,2026-06-24,18,Naive_last,13123.893805309735,15650.442477876108,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,2526.5486725663723,19.25151719487525
1#白银,2026-05-28,2026-06-25,19,Naive_last,12230.088495575224,15650.442477876108,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,3420.353982300883,27.966714905933408
1#白银,2026-05-28,2026-06-26,20,Naive_last,12269.91150442478,15650.442477876108,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,3380.5309734513285,27.551388388027416
1#白银,2026-05-28,2026-06-29,21,Naive_last,12530.973451327434,15650.442477876108,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,3119.4690265486734,24.894067796610177
1#白银,2026-05-28,2026-06-30,22,Naive_last,12323.008849557524,15650.442477876108,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,3327.433628318584,27.00179533213644
1#白银,2026-05-28,2026-07-01,23,Naive_last,12469.026548672568,15650.442477876108,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,3181.41592920354,25.514549325762957
1#白银,2026-05-28,2026-07-02,24,Naive_last,12893.805309734516,15650.442477876108,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,2756.6371681415912,21.37954701441316
1#白银,2026-05-28,2026-07-03,25,Naive_last,13415.929203539825,15650.442477876108,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,2234.513274336283,16.655672823218993
1#白银,2026-05-28,2026-07-06,26,Naive_last,13477.876106194692,15650.442477876108,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,2172.566371681416,16.119500984898227
1#白银,2026-05-28,2026-07-07,27,Naive_last,13234.513274336285,15650.442477876108,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,2415.929203539823,18.254764292878637
1#白银,2026-05-28,2026-07-08,28,Naive_last,12946.902654867255,15650.442477876108,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,2703.539823008852,20.881749829118277
1#白银,2026-05-28,2026-07-09,29,Naive_last,12566.37168141593,15650.442477876108,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,3084.070796460177,24.54225352112676
1#白银,2026-05-28,2026-07-10,30,Naive_last,12955.75221238938,15650.442477876108,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,2694.690265486728,20.79918032786887
1#白银,2026-05-29,2026-06-01,1,Naive_last,16092.920353982305,16305.309734513276,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,212.3893805309708,1.31976904041791
1#白银,2026-05-29,2026-06-02,2,Naive_last,15955.75221238938,16305.309734513276,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,349.557522123896,2.1907931225735022
1#白银,2026-05-29,2026-06-03,3,Naive_last,15951.32743362832,16305.309734513276,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,353.9823008849562,2.219140083217756
1#白银,2026-05-29,2026-06-04,4,Naive_last,15663.716814159294,16305.309734513276,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,641.5929203539818,4.096045197740109
1#白银,2026-05-29,2026-06-05,5,Naive_last,15535.398230088496,16305.309734513276,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,769.9115044247792,4.955853033323842
1#白银,2026-05-29,2026-06-08,6,Naive_last,14477.876106194692,16305.309734513276,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1827.433628318584,12.622249388753056
1#白银,2026-05-29,2026-06-09,7,Naive_last,14442.477876106195,16305.309734513276,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1862.8318584070803,12.898284313725494
1#白银,2026-05-29,2026-06-10,8,Naive_last,13707.964601769912,16305.309734513276,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,2597.345132743363,18.94770819883796
1#白银,2026-05-29,2026-06-11,9,Naive_last,13619.469026548672,16305.309734513276,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,2685.840707964604,19.720597790773247
1#白银,2026-05-29,2026-06-12,10,Naive_last,14150.442477876108,16305.309734513276,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,2154.867256637168,15.228267667292052
1#白银,2026-05-29,2026-06-15,11,Naive_last,14942.477876106195,16305.309734513276,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1362.8318584070803,9.12052117263844
1#白银,2026-05-29,2026-06-16,12,Naive_last,14690.265486725664,16305.309734513276,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1615.0442477876113,10.993975903614462
1#白银,2026-05-29,2026-06-17,13,Naive_last,14889.380530973453,16305.309734513276,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1415.929203539823,9.50965824665676
1#白银,2026-05-29,2026-06-18,14,Naive_last,14734.513274336285,16305.309734513276,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1570.7964601769909,10.660660660660657
1#白银,2026-05-29,2026-06-22,15,Naive_last,13991.150442477878,16305.309734513276,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,2314.159292035398,16.54016445287792
1#白银,2026-05-29,2026-06-23,16,Naive_last,13610.61946902655,16305.309734513276,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,2694.6902654867263,19.79843953185956
1#白银,2026-05-29,2026-06-24,17,Naive_last,13123.893805309735,16305.309734513276,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,3181.41592920354,24.24140256237357
1#白银,2026-05-29,2026-06-25,18,Naive_last,12230.088495575224,16305.309734513276,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,4075.221238938051,33.32127351664253
1#白银,2026-05-29,2026-06-26,19,Naive_last,12269.91150442478,16305.309734513276,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,4035.398230088496,32.888568337540576
1#白银,2026-05-29,2026-06-29,20,Naive_last,12530.973451327434,16305.309734513276,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,3774.336283185841,30.120056497175145
1#白银,2026-05-29,2026-06-30,21,Naive_last,12323.008849557524,16305.309734513276,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,3982.300884955752,32.31597845601436
1#白银,2026-05-29,2026-07-01,22,Naive_last,12469.026548672568,16305.309734513276,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,3836.283185840708,30.76650106458481
1#白银,2026-05-29,2026-07-02,23,Naive_last,12893.805309734516,16305.309734513276,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,3411.504424778759,26.45847632120794
1#白银,2026-05-29,2026-07-03,24,Naive_last,13415.929203539825,16305.309734513276,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,2889.3805309734507,21.53693931398416
1#白银,2026-05-29,2026-07-06,25,Naive_last,13477.876106194692,16305.309734513276,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,2827.433628318584,20.97833223900197
1#白银,2026-05-29,2026-07-07,26,Naive_last,13234.513274336285,16305.309734513276,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,3070.796460176991,23.202942159812768
1#白银,2026-05-29,2026-07-08,27,Naive_last,12946.902654867255,16305.309734513276,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,3358.40707964602,25.93984962406017
1#白银,2026-05-29,2026-07-09,28,Naive_last,12566.37168141593,16305.309734513276,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,3738.938053097345,29.75352112676056
1#白银,2026-05-29,2026-07-10,29,Naive_last,12955.75221238938,16305.309734513276,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,3349.557522123896,25.85382513661204
1#白银,2026-05-29,2026-07-13,30,Naive_last,12637.168141592922,16305.309734513276,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,3668.141592920354,29.0266106442577
1#白银,2026-06-01,2026-06-02,1,Naive_last,15955.75221238938,16092.920353982305,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,137.16814159292517,0.8596783139212727
1#白银,2026-06-01,2026-06-03,2,Naive_last,15951.32743362832,16092.920353982305,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,141.5929203539854,0.8876560332871206
1#白银,2026-06-01,2026-06-04,3,Naive_last,15663.716814159294,16092.920353982305,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,429.2035398230109,2.740112994350296
1#白银,2026-06-01,2026-06-05,4,Naive_last,15535.398230088496,16092.920353982305,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,557.5221238938084,3.5887211620621104
1#白银,2026-06-01,2026-06-08,5,Naive_last,14477.876106194692,16092.920353982305,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1615.0442477876131,11.155256723716397
1#白银,2026-06-01,2026-06-09,6,Naive_last,14442.477876106195,16092.920353982305,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1650.4424778761097,11.427696078431394
1#白银,2026-06-01,2026-06-10,7,Naive_last,13707.964601769912,16092.920353982305,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,2384.9557522123923,17.398321497740497
1#白银,2026-06-01,2026-06-11,8,Naive_last,13619.469026548672,16092.920353982305,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,2473.451327433633,18.16114359974013
1#白银,2026-06-01,2026-06-12,9,Naive_last,14150.442477876108,16092.920353982305,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1942.477876106197,13.727329580988131
1#白银,2026-06-01,2026-06-15,10,Naive_last,14942.477876106195,16092.920353982305,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1150.4424778761097,7.699141249629871
1#白银,2026-06-01,2026-06-16,11,Naive_last,14690.265486725664,16092.920353982305,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1402.6548672566405,9.54819277108436
1#白银,2026-06-01,2026-06-17,12,Naive_last,14889.380530973453,16092.920353982305,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1203.5398230088522,8.083209509658264
1#白银,2026-06-01,2026-06-18,13,Naive_last,14734.513274336285,16092.920353982305,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1358.40707964602,9.219219219219234
1#白银,2026-06-01,2026-06-22,14,Naive_last,13991.150442477878,16092.920353982305,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,2101.769911504427,15.022137887413043
1#白银,2026-06-01,2026-06-23,15,Naive_last,13610.61946902655,16092.920353982305,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,2482.3008849557555,18.23797139141745
1#白银,2026-06-01,2026-06-24,16,Naive_last,13123.893805309735,16092.920353982305,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,2969.0265486725693,22.623061362103865
1#白银,2026-06-01,2026-06-25,17,Naive_last,12230.088495575224,16092.920353982305,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,3862.83185840708,31.584659913169315
1#白银,2026-06-01,2026-06-26,18,Naive_last,12269.91150442478,16092.920353982305,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,3823.0088495575255,31.15759105661741
1#白银,2026-06-01,2026-06-29,19,Naive_last,12530.973451327434,16092.920353982305,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,3561.9469026548704,28.42514124293788
1#白银,2026-06-01,2026-06-30,20,Naive_last,12323.008849557524,16092.920353982305,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,3769.911504424781,30.592459605026946
1#白银,2026-06-01,2026-07-01,21,Naive_last,12469.026548672568,16092.920353982305,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,3623.893805309737,29.06316536550747
1#白银,2026-06-01,2026-07-02,22,Naive_last,12893.805309734516,16092.920353982305,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,3199.1150442477883,24.811256005490733
1#白银,2026-06-01,2026-07-03,23,Naive_last,13415.929203539825,16092.920353982305,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,2676.99115044248,19.953825857519803
1#白银,2026-06-01,2026-07-06,24,Naive_last,13477.876106194692,16092.920353982305,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,2615.044247787613,19.40249507550888
1#白银,2026-06-01,2026-07-07,25,Naive_last,13234.513274336285,16092.920353982305,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,2858.40707964602,21.5981277164828
1#白银,2026-06-01,2026-07-08,26,Naive_last,12946.902654867255,16092.920353982305,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,3146.0176991150493,24.299384825700656
1#白银,2026-06-01,2026-07-09,27,Naive_last,12566.37168141593,16092.920353982305,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,3526.548672566374,28.06338028169016
1#白银,2026-06-01,2026-07-10,28,Naive_last,12955.75221238938,16092.920353982305,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,3137.168141592925,24.21448087431698
1#白银,2026-06-01,2026-07-13,29,Naive_last,12637.168141592922,16092.920353982305,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,3455.752212389383,27.34593837535016
1#白银,2026-06-01,2026-07-14,30,Naive_last,12336.28318584071,16092.920353982305,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,3756.637168141595,30.451936872309908
1#白银,2026-06-02,2026-06-03,1,Naive_last,15951.32743362832,15955.75221238938,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,4.4247787610602245,0.0277392510402111
1#白银,2026-06-02,2026-06-04,2,Naive_last,15663.716814159294,15955.75221238938,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,292.0353982300858,1.8644067796609995
1#白银,2026-06-02,2026-06-05,3,Naive_last,15535.398230088496,15955.75221238938,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,420.3539823008832,2.7057818285388664
1#白银,2026-06-02,2026-06-08,4,Naive_last,14477.876106194692,15955.75221238938,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1477.876106194688,10.207823960880178
1#白银,2026-06-02,2026-06-09,5,Naive_last,14442.477876106195,15955.75221238938,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1513.2743362831843,10.477941176470578
1#白银,2026-06-02,2026-06-10,6,Naive_last,13707.964601769912,15955.75221238938,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,2247.787610619467,16.39767591994834
1#白银,2026-06-02,2026-06-11,7,Naive_last,13619.469026548672,15955.75221238938,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,2336.283185840708,17.153996101364523
1#白银,2026-06-02,2026-06-12,8,Naive_last,14150.442477876108,15955.75221238938,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1805.309734513272,12.757973733583473
1#白银,2026-06-02,2026-06-15,9,Naive_last,14942.477876106195,15955.75221238938,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1013.2743362831844,6.781166716020126
1#白银,2026-06-02,2026-06-16,10,Naive_last,14690.265486725664,15955.75221238938,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1265.486725663715,8.614457831325291
1#白银,2026-06-02,2026-06-17,11,Naive_last,14889.380530973453,15955.75221238938,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1066.371681415927,7.161961367013357
1#白银,2026-06-02,2026-06-18,12,Naive_last,14734.513274336285,15955.75221238938,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1221.238938053095,8.288288288288271
1#白银,2026-06-02,2026-06-22,13,Naive_last,13991.150442477878,15955.75221238938,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1964.6017699115016,14.041745730550264
1#白银,2026-06-02,2026-06-23,14,Naive_last,13610.61946902655,15955.75221238938,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,2345.1327433628303,17.2301690507152
1#白银,2026-06-02,2026-06-24,15,Naive_last,13123.893805309735,15955.75221238938,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,2831.858407079644,21.57788267026297
1#白银,2026-06-02,2026-06-25,16,Naive_last,12230.088495575224,15955.75221238938,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,3725.663716814155,30.46309696092615
1#白银,2026-06-02,2026-06-26,17,Naive_last,12269.91150442478,15955.75221238938,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,3685.8407079646,30.03966822935448
1#白银,2026-06-02,2026-06-29,18,Naive_last,12530.973451327434,15955.75221238938,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,3424.7787610619453,27.330508474576256
1#白银,2026-06-02,2026-06-30,19,Naive_last,12323.008849557524,15955.75221238938,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,3632.743362831856,29.47935368043085
1#白银,2026-06-02,2026-07-01,20,Naive_last,12469.026548672568,15955.75221238938,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,3486.725663716812,27.96309439318664
1#白银,2026-06-02,2026-07-02,21,Naive_last,12893.805309734516,15955.75221238938,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,3061.946902654863,23.747426218256653
1#白银,2026-06-02,2026-07-03,22,Naive_last,13415.929203539825,15955.75221238938,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,2539.8230088495548,18.93139841688652
1#白银,2026-06-02,2026-07-06,23,Naive_last,13477.876106194692,15955.75221238938,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,2477.876106194688,18.384766907419547
1#白银,2026-06-02,2026-07-07,24,Naive_last,13234.513274336285,15955.75221238938,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,2721.238938053095,20.56168505516548
1#白银,2026-06-02,2026-07-08,25,Naive_last,12946.902654867255,15955.75221238938,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,3008.849557522124,23.239917976760086
1#白银,2026-06-02,2026-07-09,26,Naive_last,12566.37168141593,15955.75221238938,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,3389.380530973449,26.971830985915467
1#白银,2026-06-02,2026-07-10,27,Naive_last,12955.75221238938,15955.75221238938,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,3000.0,23.15573770491803
1#白银,2026-06-02,2026-07-13,28,Naive_last,12637.168141592922,15955.75221238938,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,3318.584070796458,26.26050420168065
1#白银,2026-06-02,2026-07-14,29,Naive_last,12336.28318584071,15955.75221238938,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,3619.4690265486697,29.340028694404563
1#白银,2026-06-02,2026-07-15,30,Naive_last,12637.168141592922,15955.75221238938,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,3318.584070796458,26.26050420168065
1#白银,2026-06-03,2026-06-04,1,Naive_last,15663.716814159294,15951.32743362832,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,287.61061946902555,1.8361581920903889
1#白银,2026-06-03,2026-06-05,2,Naive_last,15535.398230088496,15951.32743362832,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,415.929203539823,2.6772999145542578
1#白银,2026-06-03,2026-06-08,3,Naive_last,14477.876106194692,15951.32743362832,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1473.4513274336275,10.177261613691927
1#白银,2026-06-03,2026-06-09,4,Naive_last,14442.477876106195,15951.32743362832,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1508.849557522124,10.447303921568627
1#白银,2026-06-03,2026-06-10,5,Naive_last,13707.964601769912,15951.32743362832,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,2243.362831858407,16.365397030342155
1#白银,2026-06-03,2026-06-11,6,Naive_last,13619.469026548672,15951.32743362832,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,2331.858407079648,17.121507472384682
1#白银,2026-06-03,2026-06-12,7,Naive_last,14150.442477876108,15951.32743362832,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1800.8849557522117,12.726704190118818
1#白银,2026-06-03,2026-06-15,8,Naive_last,14942.477876106195,15951.32743362832,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1008.849557522124,6.751554634290792
1#白银,2026-06-03,2026-06-16,9,Naive_last,14690.265486725664,15951.32743362832,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1261.061946902655,8.584337349397591
1#白银,2026-06-03,2026-06-17,10,Naive_last,14889.380530973453,15951.32743362832,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1061.9469026548668,7.132243684992568
1#白银,2026-06-03,2026-06-18,11,Naive_last,14734.513274336285,15951.32743362832,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1216.814159292035,8.258258258258252
1#白银,2026-06-03,2026-06-22,12,Naive_last,13991.150442477878,15951.32743362832,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1960.1769911504416,14.010120177103092
1#白银,2026-06-03,2026-06-23,13,Naive_last,13610.61946902655,15951.32743362832,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,2340.70796460177,17.197659297789336
1#白银,2026-06-03,2026-06-24,14,Naive_last,13123.893805309735,15951.32743362832,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,2827.433628318584,21.54416722859069
1#白银,2026-06-03,2026-06-25,15,Naive_last,12230.088495575224,15951.32743362832,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,3721.238938053095,30.42691751085381
1#白银,2026-06-03,2026-06-26,16,Naive_last,12269.91150442478,15951.32743362832,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,3681.41592920354,30.003606202668596
1#白银,2026-06-03,2026-06-29,17,Naive_last,12530.973451327434,15951.32743362832,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,3420.353982300885,27.295197740112997
1#白银,2026-06-03,2026-06-30,18,Naive_last,12323.008849557524,15951.32743362832,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,3628.318584070796,29.443447037701965
1#白银,2026-06-03,2026-07-01,19,Naive_last,12469.026548672568,15951.32743362832,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,3482.300884955752,27.927608232789208
1#白银,2026-06-03,2026-07-02,20,Naive_last,12893.805309734516,15951.32743362832,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,3057.522123893803,23.71310912834589
1#白银,2026-06-03,2026-07-03,21,Naive_last,13415.929203539825,15951.32743362832,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,2535.3982300884945,18.89841688654353
1#白银,2026-06-03,2026-07-06,22,Naive_last,13477.876106194692,15951.32743362832,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,2473.451327433628,18.351936966513456
1#白银,2026-06-03,2026-07-07,23,Naive_last,13234.513274336285,15951.32743362832,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,2716.8141592920347,20.528251420929447
1#白银,2026-06-03,2026-07-08,24,Naive_last,12946.902654867255,15951.32743362832,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,3004.424778761064,23.205741626794275
1#白银,2026-06-03,2026-07-09,25,Naive_last,12566.37168141593,15951.32743362832,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,3384.9557522123887,26.93661971830985
1#白银,2026-06-03,2026-07-10,26,Naive_last,12955.75221238938,15951.32743362832,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,2995.57522123894,23.121584699453567
1#白银,2026-06-03,2026-07-13,27,Naive_last,12637.168141592922,15951.32743362832,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,3314.159292035398,26.225490196078425
1#白银,2026-06-03,2026-07-14,28,Naive_last,12336.28318584071,15951.32743362832,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,3615.0442477876095,29.304160688665696
1#白银,2026-06-03,2026-07-15,29,Naive_last,12637.168141592922,15951.32743362832,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,3314.159292035398,26.225490196078425
1#白银,2026-06-03,2026-07-16,30,Naive_last,12283.185840707964,15951.32743362832,,13858.51313709586,,0.0,tax_exclusive_monthly_future_prediction,3668.141592920356,29.86311239193085
1#白银,2026-06-04,2026-06-05,1,Naive_last,15535.398230088496,15663.716814159294,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,128.31858407079744,0.8259755055539796
1#白银,2026-06-04,2026-06-08,2,Naive_last,14477.876106194692,15663.716814159294,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1185.8407079646022,8.190709046454769
1#白银,2026-06-04,2026-06-09,3,Naive_last,14442.477876106195,15663.716814159294,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1221.2389380530983,8.455882352941185
1#白银,2026-06-04,2026-06-10,4,Naive_last,13707.964601769912,15663.716814159294,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1955.7522123893812,14.26726920593932
1#白银,2026-06-04,2026-06-11,5,Naive_last,13619.469026548672,15663.716814159294,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,2044.2477876106225,15.00974658869398
1#白银,2026-06-04,2026-06-12,6,Naive_last,14150.442477876108,15663.716814159294,,16357.72840450708,,0.0,tax_exclusive_monthly_test_prediction,1513.274336283186,10.694183864915573
